t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1024431861504692224,23614438,negative,remain,2018-07-31T23:09:23.000Z,Major news about doom and gloom again today about #Brexit by @SkyNews again #fakenews shame they fail to report the #probrexit cause and millions on social media ignoring them and seeing them for what they are.,['probrexit']
1024431861504692224,23614438,negative,remain,2018-07-31T23:09:23.000Z,Major news about doom and gloom again today about #Brexit by @SkyNews again #fakenews shame they fail to report the #probrexit cause and millions on social media ignoring them and seeing them for what they are.,['probrexit']
1028576059011334144,2237914992,neutral,remain,2018-08-12T09:36:57.000Z,"#Pro-Brexit, le #patronmilliardaire d'#Ineos accusé de lâcher Londres pour Monaco https://t.co/pqtxiv3XoF via @LesEchos",['probrexit']
1028576059011334144,2237914992,neutral,remain,2018-08-12T09:36:57.000Z,"#Pro-Brexit, le #patronmilliardaire d'#Ineos accusé de lâcher Londres pour Monaco https://t.co/pqtxiv3XoF via @LesEchos",['probrexit']
1032005038519066624,366705398,neutral,other,2018-08-21T20:42:29.000Z,"#Corbyn will still not answer the question. #Corbyn continues to aide and abet a #Tory #Brexit. So #Labour #Remainers, #Corbyn is #ProBrexit. https://t.co/8I1GJutsk8",['probrexit']
1032005038519066624,366705398,neutral,other,2018-08-21T20:42:29.000Z,"#Corbyn will still not answer the question. #Corbyn continues to aide and abet a #Tory #Brexit. So #Labour #Remainers, #Corbyn is #ProBrexit. https://t.co/8I1GJutsk8",['probrexit']
1032870102654439424,2180519486,neutral,other,2018-08-24T05:59:56.000Z,Cliff Edge #Brexit ? or mossy sawn tree trunk offering a soft landing? It's a question of perception. #Hammond sees one view #probrexit commentators another. Which view would you vote for? https://t.co/RNhrVu8bSC,['probrexit']
1032870102654439424,2180519486,neutral,other,2018-08-24T05:59:56.000Z,Cliff Edge #Brexit ? or mossy sawn tree trunk offering a soft landing? It's a question of perception. #Hammond sees one view #probrexit commentators another. Which view would you vote for? https://t.co/RNhrVu8bSC,['probrexit']
1035284894858006528,2980598067,negative,remain,2018-08-30T21:55:28.000Z,"@KateHoeyMP Kate,
What does it tell you when almost all businesses importing and exporting in the UK have defined serious problems due to Brexit
And all the #probrexit groups can trot out is Dyson, the JVC guy &amp; Weatherspoons
I'm guessing you're too set in your ways to think about that.....",['probrexit']
1035284894858006528,2980598067,negative,remain,2018-08-30T21:55:28.000Z,"@KateHoeyMP Kate,
What does it tell you when almost all businesses importing and exporting in the UK have defined serious problems due to Brexit
And all the #probrexit groups can trot out is Dyson, the JVC guy &amp; Weatherspoons
I'm guessing you're too set in your ways to think about that.....",['probrexit']
1039446818856296448,836721050008313728,negative,leave,2018-09-11T09:33:28.000Z,The @ForBritainParty puts forward policies which no other party in the country puts forward says #pro-#Brexit For #Britain party councillor @CllrBSilvester. The leader of the #ForBritain party is @AMDWaters. (#StandUp4Brexit #ChuckChequers) https://t.co/mjIns5k7Xn,['probrexit']
1039446818856296448,836721050008313728,negative,leave,2018-09-11T09:33:28.000Z,The @ForBritainParty puts forward policies which no other party in the country puts forward says #pro-#Brexit For #Britain party councillor @CllrBSilvester. The leader of the #ForBritain party is @AMDWaters. (#StandUp4Brexit #ChuckChequers) https://t.co/mjIns5k7Xn,['probrexit']
1040023719333306368,1134262608,negative,other,2018-09-12T23:45:52.000Z,"@hellishwaitress @iBirdLite @cotswold31415 @CarolineLucas ""to pursue a strategy that defuses that thing""
Is this what the leadership want? As you yourself said, they are very cagey. So, what if they have no intention of stopping Brexit? 
They seem to be very much #proBrexit. So... not sure what their strategy is supposed to defuse.",['probrexit']
1040023719333306368,1134262608,negative,other,2018-09-12T23:45:52.000Z,"@hellishwaitress @iBirdLite @cotswold31415 @CarolineLucas ""to pursue a strategy that defuses that thing""
Is this what the leadership want? As you yourself said, they are very cagey. So, what if they have no intention of stopping Brexit? 
They seem to be very much #proBrexit. So... not sure what their strategy is supposed to defuse.",['probrexit']
1040497489277870080,462709470,positive,remain,2018-09-14T07:08:27.000Z,"Still Using a European Broker in the face of Brexit? 

Real English Investors only use FCA Regulated Brokers like ForTrade.
See: https://t.co/LzHtipbUrc

#ProBrexit #ProUK #ProEngland #Brexit #PeoplesVote #Leave",['probrexit']
1040497489277870080,462709470,positive,remain,2018-09-14T07:08:27.000Z,"Still Using a European Broker in the face of Brexit? 

Real English Investors only use FCA Regulated Brokers like ForTrade.
See: https://t.co/LzHtipbUrc

#ProBrexit #ProUK #ProEngland #Brexit #PeoplesVote #Leave",['probrexit']
1043441514997850112,366705398,positive,other,2018-09-22T10:06:58.000Z,"Of course Limp #Labour want to push ahead with #Brexit. #Labour, under the utter incompetent #Corbyn has made it very clear that it is a #ProBrexit party.
#Labour support the #Tories

John McDonnell: Labour wants to push ahead with Brexit.
https://t.co/Kh4QUyeaJS

via @GoogleNews",['probrexit']
1043441514997850112,366705398,positive,other,2018-09-22T10:06:58.000Z,"Of course Limp #Labour want to push ahead with #Brexit. #Labour, under the utter incompetent #Corbyn has made it very clear that it is a #ProBrexit party.
#Labour support the #Tories

John McDonnell: Labour wants to push ahead with Brexit.
https://t.co/Kh4QUyeaJS

via @GoogleNews",['probrexit']
1044637548381974528,2516352215,negative,other,2018-09-25T17:19:34.000Z,"Both the #brexit poll and #POTUS45 election were clearly “influenced” by external parties; #ProBrexit was based on false claims. #Trump damage control is still possible, but #Brexit? #BrexitRevisited
https://t.co/dgo2sHSqsK",['probrexit']
1044637548381974528,2516352215,negative,other,2018-09-25T17:19:34.000Z,"Both the #brexit poll and #POTUS45 election were clearly “influenced” by external parties; #ProBrexit was based on false claims. #Trump damage control is still possible, but #Brexit? #BrexitRevisited
https://t.co/dgo2sHSqsK",['probrexit']
1045404895904518144,984840049090015232,positive,leave,2018-09-27T20:08:44.000Z,"It's because @jeremycorbyn is #ProBrexit
#Brexit is NOT a popular position right now
@peoplesvote_uk
As @afneil has said @jeremycorbyn had been @theresa_may 's #secretweapon 
This is not what the #LeaderOfTheOpposition should EVER be!
It's time for a #LeadershipChallenge https://t.co/40PEsZW10z",['probrexit']
1045404895904518144,984840049090015232,positive,leave,2018-09-27T20:08:44.000Z,"It's because @jeremycorbyn is #ProBrexit
#Brexit is NOT a popular position right now
@peoplesvote_uk
As @afneil has said @jeremycorbyn had been @theresa_may 's #secretweapon 
This is not what the #LeaderOfTheOpposition should EVER be!
It's time for a #LeadershipChallenge https://t.co/40PEsZW10z",['probrexit']
1051156313282158592,1134262608,neutral,other,2018-10-13T17:02:49.000Z,"@Remoaniac @HeatherJStyles @alexinlaw @OnMyNightCheese @riamarie2011 @Femi_Sorry @Nukapai @HavingChips4Tea @mpollaud @agirlcalledlina @sjjc16 @PjrFoto @AnotherSmith909 @jgraddon @albawhitewolf end/ So the only way to have a #PeoplesVote is to persuade Labour to push for it, especially the pro-Brexit leadership, Corbyn. So, instead of attacking an anti-Brexit girl, why don't ppl focus on persuading #MPs or go for the #proBrexit leader of the opposition? I don't get it",['probrexit']
1051156313282158592,1134262608,neutral,other,2018-10-13T17:02:49.000Z,"@Remoaniac @HeatherJStyles @alexinlaw @OnMyNightCheese @riamarie2011 @Femi_Sorry @Nukapai @HavingChips4Tea @mpollaud @agirlcalledlina @sjjc16 @PjrFoto @AnotherSmith909 @jgraddon @albawhitewolf end/ So the only way to have a #PeoplesVote is to persuade Labour to push for it, especially the pro-Brexit leadership, Corbyn. So, instead of attacking an anti-Brexit girl, why don't ppl focus on persuading #MPs or go for the #proBrexit leader of the opposition? I don't get it",['probrexit']
