,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
517959,1111523936209174528,60286320,negative,other,2019-03-29T07:02:12.000Z,Sadly thinks are still tits up! #brexit #Article50 #RevokeArticle50Petition https://t.co/mxBugXpLmG,"['article50', 'revokearticle50petition', 'brexit']"
199504,1108764238594666496,3120394676,neutral,remain,2019-03-21T16:16:08.000Z,15 seconds of #Petition to revoke #article50 #brexit #RevokeArticle50Now #RevokeA50 #RevokeArt50 #RevokeArticle50Petition 😱 https://t.co/FPswLsf9VP,"['article50', 'revokearticle50petition', 'revokea50', 'revokearticle50now', 'brexit', 'petition', 'revokeart50']"
413648,1110658080130375680,29308150,positive,other,2019-03-26T21:41:35.000Z,Area by area: The people supporting the Revoke Article 50 petition #Brexit #Article50Petition #RevokeArticle50 #RevokeArticle50Petition https://t.co/7UYcqeS3M5,"['article50petition', 'brexit', 'revokearticle50petition', 'revokearticle50']"
415154,1110675764033265664,26795445,negative,leave,2019-03-26T22:51:52.000Z,"Being blunt - there is no confidence in the government, or democracy if you keep ignoring current sentiment. 

Signing a petition, asking for a vote on the deal no one voted for - that’s the very definition of democracy. 🤦🏽‍♀️

#Article50Petition #RevokeArticle50Petition #brexit https://t.co/NVORN9MEf5","['article50petition', 'revokearticle50petition', 'brexit']"
432627,1110879750459981824,2334022280,negative,remain,2019-03-27T12:22:26.000Z,#pmqs #RevokeArticle50Petition has Tory feathers ruffled! #Brexit lies #Brexit fraud #Brexit bribery #Brexit contempt #Brexit incompetence! Tory #austerity where the rich get richer &amp; the poor get poorer.,"['austerity', 'brexit', 'revokearticle50petition', 'pmqs']"
236701,1109076633917493248,3126347159,negative,other,2019-03-22T12:57:29.000Z,@ByDonkeys @Nigel_Farage Struggling too see @nathanball &amp; @dannyski9 in this Brexit march photo! Can you spot them @Zulfario @KZulfi ? #RevokeArticle50Petition #ballsup,"['ballsup', 'revokearticle50petition']"
269893,1109386985830080512,405590291,negative,other,2019-03-23T09:30:43.000Z,#BBC #Brexit bias. I think we need a public inquiry into the BBC's role in the sorry business. #RevokeArticle50Petition https://t.co/3uJl2eSY4Y,"['bbc', 'brexit', 'revokearticle50petition']"
224947,1109006265588559872,868672706,negative,other,2019-03-22T08:17:52.000Z,"'Cancel Brexit' petition passes 2m signatures on Parliament site. Again typical #bbc biased reporting, very negative ... in 2 days we have over 2M votes ... that’s significant admit it ... #RevokeArticle50Petition or a #PeoplesVote are real options  https://t.co/Bbp6lPhowa","['bbc', 'revokearticle50petition', 'peoplesvote']"
216055,1108865832325709824,270340462,negative,leave,2019-03-21T22:59:50.000Z,#LockDownParliament if our MPs prevent us from leaving the EU perhaps we should stop them from leaving the House of Commons? #BBCQT #Brexit #RevokeArticle50Petition,"['bbcqt', 'brexit', 'lockdownparliament', 'revokearticle50petition']"
217315,1108873428226977792,746530775395368960,neutral,other,2019-03-21T23:30:01.000Z,"#EU gives Parliament another week to turn down @theresa_may's plan
a third time 🤷‍♀️

#AlternativePlan 😉👍

#Brexit #BrexitShambles #brexitpetition #RevokeArticle50Petition
#PeoplesVoteMarch 🙆‍♀️🙆‍♂️ #bbcqt #bbctw","['bbctw', 'brexitpetition', 'revokearticle50petition', 'bbcqt', 'alternativeplan', 'peoplesvotemarch', 'brexit', 'eu', 'brexitshambles']"
248751,1109154493453778944,2323669226,neutral,other,2019-03-22T18:06:52.000Z,"I had to look for it.. Which surprised me..

#Brexit #RevokeArticle50Now #RevokeArticle50Petition #Bercow #bbctw https://t.co/VRXgA2Puuo","['bbctw', 'revokearticle50petition', 'brexit', 'revokearticle50now', 'bercow']"
939185,1115956552844886016,252095927,negative,other,2019-04-10T12:35:50.000Z,"I remain unconvinced by MPs who talk on #BBCWato saying everyone they speak to just wants the UK Gov to get on with Brexit. I don't, neither do the 6M people who signed the #RevokeArticle50Petition 
#WATO
#RevokeArticle50","['bbcwato', 'revokearticle50', 'revokearticle50petition', 'wato']"
668456,1112837954123202560,1714991388,positive,other,2019-04-01T22:03:38.000Z,"Hi @think32_ #Border Communities Against #Brexit #bcab how about supporting #RevokeArticle50Petition . Getting MPs to tweet it and support on Facebook.
(https://t.co/9mbfdP0wjU) https://t.co/BZDPPzX7IO","['bcab', 'brexit', 'revokearticle50petition', 'border']"
457142,1111014527401951232,836374489,neutral,other,2019-03-27T21:17:59.000Z,"Nearly 12,000 constituents in Beckenham have signed the Revoke Article 50 petitition. Wonder how Bob Stewart feels about this? #beckenham #RevokeArticle50Petition #brexit #bobstewartmp","['beckenham', 'revokearticle50petition', 'bobstewartmp', 'brexit']"
225887,1109012601982341120,707133063,neutral,remain,2019-03-22T08:43:03.000Z,Come on #Beckenham let's keep going! #RevokeArticle50Petition #Brexit #StopBrexit https://t.co/6Gx190fV9e,"['beckenham', 'stopbrexit', 'brexit', 'revokearticle50petition']"
210095,1108828450679189504,404281100,neutral,other,2019-03-21T20:31:18.000Z,"https://t.co/Cg4FeQh8f3 #EUCO #Tusk #Juncker #Macron #TheresaMay #Brexit #RevokeArticle50Petition #FinalSay #PeoplesVote #Parliament #Commons #Bercow #Lords #EEA #FBPE

It's time for a rethink of the whole European project

Combine #EU #EFTA #NATO #OSCE into one new CONFEDERATION","['bercow', 'tusk', 'osce', 'finalsay', 'nato', 'macron', 'theresamay', 'brexit', 'lords', 'fbpe', 'commons', 'juncker', 'euco', 'revokearticle50petition', 'efta', 'peoplesvote', 'eea', 'parliament', 'eu']"
560238,1111696660906868736,29459695,neutral,other,2019-03-29T18:28:32.000Z,"The #BritishBitesBack #poll now picked up by #TheNewEuropean 😂

Pro-Brexit group’s attempt to discredit Article 50 petition backfires

https://t.co/6eiSucz68g

#Brexit #BrexitJokeDay #BrexitJokes #BexitDay #RevokeArticle50 #RevokeArticle50Petition @TheNewEuropean","['bexitday', 'revokearticle50petition', 'revokearticle50', 'brexit', 'theneweuropean', 'brexitjokes', 'brexitjokeday', 'britishbitesback', 'poll']"
429858,1110857531759439872,187529374,positive,remain,2019-03-27T10:54:08.000Z,"I think we're in the process of being further #conned in some slimey Tory endgame. But Yeah it's a RT!
😂😂😂😂😂😂😂
Anyways best to put #Brexit in the #bin.   It's #rubbish
#RevokeArticle50 #RevokeArticle50Petition 
#StopBrexit 
#BrexitShambles https://t.co/DjcK8ZmKPk","['bin', 'revokearticle50petition', 'revokearticle50', 'rubbish', 'brexit', 'stopbrexit', 'conned', 'brexitshambles']"
613395,1112283001843564544,52003080,negative,other,2019-03-31T09:18:27.000Z,"2018 @Lord_Sugar had a point -(Dumb &amp; Dumber) #BorisJohnson &amp; #MichaelGove should be in jail, not vying for #PrimeMinister position. #Vote_Leave broke law #Brexit #Referendum #RevokeArt50Now #RevokeArticle50Petition https://t.co/PlGPx06txR","['borisjohnson', 'primeminister', 'revokearticle50petition', 'brexit', 'voteleave', 'michaelgove', 'referendum', 'revokeart50now']"
613881,1112287545860214784,52003080,negative,remain,2019-03-31T09:36:30.000Z,"#Brexit #Referendum was illegal #VoteLeaveBrokeTheLaw, #BorisJohnson &amp; #MichaelGove should be in jail.@Conservatives #TheresaMay started #Brexit without a plan,is she going to hell? #RevokeArticle50 #RevokeArticle50Petition #RevokeArt50 https://t.co/4dL755n1z1","['borisjohnson', 'revokearticle50petition', 'revokearticle50', 'brexit', 'michaelgove', 'referendum', 'voteleavebrokethelaw', 'theresamay', 'revokeart50']"
680342,1112996097008513024,2849876151,negative,leave,2019-04-02T08:32:02.000Z,@OwenJones84 No it's Labour too. Ignoring over 6million who voted to #RevokeArticle50Petition  in many constituencies. They will be paid back in kind in local elections. #BoycottTories #BoycottLabour  no votes for Brexit parties. We are sick it!,"['boycotttories', 'revokearticle50petition', 'boycottlabour']"
298638,1109566662355968000,2318979313,positive,other,2019-03-23T21:24:41.000Z,"I love the new format of the #RevokeArticle50Petition status report
- Each row shows MP's name, party and majority
- Its easy to see who's in trouble for supporting #brexit now.

About 200 #brectum MPs must be soiling themselves by now !!!

https://t.co/NO5mcqWdj5 https://t.co/wPL96iPgzL","['brectum', 'revokearticle50petition', 'brexit']"
966087,1116239792793108480,1032970380888219520,positive,remain,2019-04-11T07:21:19.000Z,"@campbellclaret @UKLabour @peoplesvote_uk I’m sure many @UKLabour are in the same position. No one realised that #Brexit supporting, Euro Sceptic @jeremycorbyn  would not oppose @Conservatives. He could have stopped #Brexit any time. He didn’t even support #RevokeArticle50Petition or march in London. #BrexInquiryNow","['brexinquirynow', 'brexit', 'revokearticle50petition']"
985821,1116383400980561920,1032970380888219520,negative,remain,2019-04-11T16:51:58.000Z,@peoplesvote_uk There are no ‘ifs. Irresponsible duplicitous @Conservatives #Brexit MP without a plan are incapable of leading the UK.  @jeremycorbyn who never opposed #Brexit or supported #RevokeArticle50Petition is equally to blame for #Brexit #BrexInquiryNow #PeoplesVote,"['brexinquirynow', 'peoplesvote', 'brexit', 'revokearticle50petition']"
966835,1116242305873264640,1032970380888219520,negative,remain,2019-04-11T07:31:19.000Z,"@mikegalsworthy @UKLabour Why would anyone trust @jeremycorbyn who never opposed #Brexit or supported #RevokeArticle50Petition or the Protest march in London. @UKLabour the worst Opposition Leader. A divided hard Left party with significant Antisemitism, racism &amp; bullying. #BrexInquiryNow #PeoplesVote","['brexinquirynow', 'peoplesvote', 'brexit', 'revokearticle50petition']"
270436,1109389402764165120,313917656,positive,remain,2019-03-23T09:40:19.000Z,Over FOUR MILLION people have signed #RevokeArticle50Petition in past 3 days. Perhaps #AndreaLeadsom might like to reconsider her dismissive comments. Although her mood may have been soured because someone dropped a house on her sister. https://t.co/vx3UBvEy6T #petition #Brexit,"['brexit', 'andrealeadsom', 'revokearticle50petition', 'petition']"
236227,1109074178307735552,2767929017,positive,other,2019-03-22T12:47:44.000Z,#RevokeArticle50Petition #Article50 #Brexit  are you below voting age? Are YOU inneligible to vote in the UK? Can you work an internet capable device? Can you click submit multiple times? Then we need YOU to continue devaluing the total-o-meter. #brexit. 1/2,"['brexit', 'article50', 'brexit', 'revokearticle50petition']"
369137,1110250809923641344,773177323352911872,positive,other,2019-03-25T18:43:15.000Z,"Give these out at street stalls, tables, events, universities etc.

QR code links straight to the petition. Please RT RT RT RT
17 million signatures  here we come

#RevokeArticle50Petition 
#BollockstoBrexit #FBPE #Brexit https://t.co/rpShexLRML","['brexit', 'bollockstobrexit', 'revokearticle50petition', 'fbpe']"
967322,1116243913461907456,1032970380888219520,negative,remain,2019-04-11T07:37:42.000Z,"@thomasbrake @theresa_may @jeremycorbyn @jeremycorbyn has never opposed @Conservatives #Brexit, #RevokeArticle50Petition or march in London. The worst Opposition Leader ever. A new @UKLabour like @YvetteCooperMP leader who tried to oppose #Brexit is required to Stop Marxist Hard Left damaging the party. #PeoplesVote","['brexit', 'brexit', 'revokearticle50petition', 'peoplesvote']"
518854,1111527724601016320,48582984,neutral,remain,2019-03-29T07:17:15.000Z,"5,956,000 signatures and counting --&gt;&gt; #RevokeArticle50Petition #RevokeArt50 #BrexitShambles #Brexit https://t.co/oG4N1Nawfq","['brexit', 'brexitshambles', 'revokearticle50petition', 'revokeart50']"
1486747,1126441792398942208,141927904,negative,remain,2019-05-09T11:00:26.000Z,"This #Government is consumed by #Brexit and as a consequence we have major issues neglected and ignored.

#Brexit is a mistake and needs to be stopped

Over 6m people signed #RevokeArticle50Petition 

Ignored.

When will they get back to running the country ? https://t.co/Ksso0NkbFq","['brexit', 'government', 'revokearticle50petition']"
356558,1110164962062860288,880387805012254720,positive,leave,2019-03-25T13:02:07.000Z,Ironically ended freedom of movement risks far more exploitation of the undocumented. Time to follow party policy and demand a #PeoplesVote 2m people on #PeoplesMarchVote and 5.5m signed #RevokeArticle50Petition whilst you went to Morecombe on a jolly. Finger out time end #Brexit https://t.co/HyF50ncQDU,"['brexit', 'peoplesmarchvote', 'revokearticle50petition', 'peoplesvote']"
210516,1108831070680739840,1105563887951380480,neutral,remain,2019-03-21T20:41:42.000Z,"We need to keep signing the #RevokeArticle50Petition! Even if it does not lead to a direct reversal on #Brexit, it may lead to a second #PeoplesVote. 🇪🇺🇬🇧","['brexit', 'peoplesvote', 'revokearticle50petition']"
219010,1108893548311691264,469392238,positive,other,2019-03-22T00:49:58.000Z,"Since @theresa_may won't listen to anything other than her own agenda this is our chance to make her listen to the people!
#Peoplesvote
#RevokeArticle50 
#RevokeArticle50Petition 
#Brexit https://t.co/I8MyLdUCQC","['brexit', 'peoplesvote', 'revokearticle50petition', 'revokearticle50']"
244380,1109130529453064192,880387805012254720,negative,other,2019-03-22T16:31:39.000Z,@ChrisHa33342711 @JuliaHB1 Except you can't use an email address more than once and there are checks on postcodes. She is just scared of a 3.3m petition ahead of a huge #PeoplesVoteMarch tomorrow when all her side can muster is a 60 person #gammonballrun end #Brexit #RevokeArticle50Petition,"['brexit', 'peoplesvotemarch', 'gammonballrun', 'revokearticle50petition']"
574605,1111817190813192192,1491641263,positive,remain,2019-03-30T02:27:29.000Z,"If you feel last weekend's positive, carnival-like #PeoplesVoteMarch for speaks more for you &amp; people like you than today's hateful Brexiteer mob, you know where the #RevokeArticle50Petition is...
Let's think again on #Brexit
https://t.co/AQpWIP1nrF https://t.co/i3zm8PzjQx","['brexit', 'peoplesvotemarch', 'revokearticle50petition']"
327081,1109832091867467776,544360557,negative,other,2019-03-24T14:59:25.000Z,@tnewtondunn @ShippersUnbound @MrHarryCole The May coup is a diversion from the #PeoplesVoteMarch and #RevokeArticle50Petition so that the Brexiteers can slip their #Brexit plans through.,"['brexit', 'peoplesvotemarch', 'revokearticle50petition']"
336790,1109913896549261312,880387805012254720,negative,other,2019-03-24T20:24:28.000Z,@Suewilson91 Have media been conned again in a desperate attempt to take spotlight off the 2 million people on #PeoplesVoteMarch and the over 5 million who have signed #RevokeArticle50Petition it is time to end #Brexit https://t.co/a6RoFVi91S,"['brexit', 'peoplesvotemarch', 'revokearticle50petition']"
252813,1109177733291094016,880387805012254720,neutral,other,2019-03-22T19:39:13.000Z,@ConorGallaghe_r The generous UK sharing their trade deals with Faroe Islands and Lichtenstein with a poor EU with only trade deals wit the entire G20. Mr Ambassador with this unicorn tips curry you are really spoiling us. #RevokeArticle50Petition #PeoplesVoteMarch #Brexit,"['brexit', 'peoplesvotemarch', 'revokearticle50petition']"
329868,1109852984165494784,880387805012254720,positive,other,2019-03-24T16:22:26.000Z,"Sack all of these wreckers, none of them are fit to lead the UK . #PeoplesVoteMarch #RevokeArticle50Petition #Brexit https://t.co/r1uxZBEPoT","['brexit', 'peoplesvotemarch', 'revokearticle50petition']"
343765,1110082361289523200,880387805012254720,neutral,other,2019-03-25T07:33:53.000Z,"@patrickkmaguire British people can vote in general elections in Ireland since mid 1980's, people comfortable with it  Sort out the current mess #RevokeArticle50Petition #PeoplesVoteMarch #Brexit","['brexit', 'peoplesvotemarch', 'revokearticle50petition']"
263814,1109300161086439424,746530775395368960,neutral,remain,2019-03-23T03:45:42.000Z,"😂 That's me next to you!... 🙋‍♀️
 
#PeoplesVoteMarch #RevokeArticle50Petition #Brexit #brexitMAYhem https://t.co/kIyKU9dKbC","['brexit', 'peoplesvotemarch', 'revokearticle50petition', 'brexitmayhem']"
270595,1109390247849275392,2748167339,positive,other,2019-03-23T09:43:41.000Z,‘I want a clean conscience’: meet the marchers for a people’s vote | Politics | The Guardian #PeoplesVoteMarch #RevokeArt50Now #RevokeArticle50Petition #Brexit  https://t.co/LKIAqcnNyv,"['brexit', 'peoplesvotemarch', 'revokearticle50petition', 'revokeart50now']"
284014,1109470318320603136,971833883581911040,positive,other,2019-03-23T15:01:51.000Z,"Blue Dog #ReporterDiary from NHS Million @NHSMillion
""Two million signatures and counting. Let’s keep this going strong.  Please sign via the link below and RT to help raise awareness: https://t.co/iGtl2mLVgk …  #RevokeArticle50Petition""
#report #Brexit
@BBCRadioLondon @Reuters https://t.co/BN4ab9BLaY","['brexit', 'reporterdiary', 'report', 'revokearticle50petition']"
338333,1109928826858102784,810788725,positive,other,2019-03-24T21:23:48.000Z,"Come along, folks! Let's get it up to 6 million by midnight. Sign! Share! #RevokeArt50Petition #RevokeArticle50 #RevokeArticle50Petition #Brexit https://t.co/QcMGVPRlk5","['brexit', 'revokearticle50', 'revokearticle50petition', 'revokeart50petition']"
352469,1110137531977355264,895814938995957760,positive,remain,2019-03-25T11:13:07.000Z,"@SeymourBybus Hi the unroll you asked for: Thread by @MitchellSt: ""Thread on what has changed between the ""Hold 2nd Referendum"" petition Jun-16 and the ""Revoone that is cur […]"" #RevokeArticle50Petition #Brexit https://t.co/anUPRTKFcv
Share this if you think it's interesting. 🤖","['brexit', 'revokearticle50petition']"
621046,1112339944993890304,938829744,positive,remain,2019-03-31T13:04:43.000Z,"#Brexit is a con
The EU isn't to blame for the UK's problems
Migrants aren't to blame for the UK's problems
Free movement is a good thing
Immigration is a good thing
Migrants are resourceful and enterprising people
#RevokeArticle50Petition https://t.co/yVrOZb7f1V … https://t.co/6F8Q7TT28c","['brexit', 'revokearticle50petition']"
252199,1109174004500361216,437554687,positive,leave,2019-03-22T19:24:24.000Z,"So this #Brexit intellectual came up with an ""explanation"" for the success of the #RevokeArticle50Petition 

She either didn't send it once, didn't try a second time,  or she faked the screenshot of the second attempt. But hey, it's not a lie if it is for the nation. https://t.co/8IHu8KCMUH","['brexit', 'revokearticle50petition']"
221651,1108981804978135040,4570173077,neutral,remain,2019-03-22T06:40:40.000Z,"Over 2 million and counting!! 🙌💪#brexitpetition #RevokeArticle50Petition #Brexit 
Petition: Revoke Article 50 and remain in the EU. https://t.co/EQnogDFTju","['brexit', 'revokearticle50petition']"
450915,1110989804525641728,296211879,negative,remain,2019-03-27T19:39:45.000Z,@flowesaunders68 @StandUp4Brexit @JCCottingham @MarcusFysh All I can say is that she is horrified by the utter shambles and regrets her vote in 2016. She signed the #RevokeArticle50Petition positively of her own volition. She never thought #Brexit would mean this chaos. That's all.,"['brexit', 'revokearticle50petition']"
376265,1110307261442871296,2477091130,neutral,remain,2019-03-25T22:27:34.000Z,"@Richard4Watford @bbclaurak When elected, Harrington had a majority of just 2092. As it stands now, 10209 voters have signed petition to revoke article 50... #RevokeArticle50Petition #Brexit","['brexit', 'revokearticle50petition']"
305885,1109634319495110656,892826796,negative,remain,2019-03-24T01:53:32.000Z,@Rafer1981 @cventhem @ultrasounddoc Shame on you ?MrJanders. See my earlier tweet....you have given another example of what #Brexit has done to our society Not worth it - even if the £350 million/week had NOT been imaginary!  #RevokeArticle50Petition,"['brexit', 'revokearticle50petition']"
376035,1110306242747121664,1704241927,neutral,other,2019-03-25T22:23:31.000Z,MPs Seize Control Of Brexit As Commons Wrests Power Away From Theresa May - HuffPost UK #Brexit #RevokeArticle50Petition  https://t.co/LTKBIyPI8Y,"['brexit', 'revokearticle50petition']"
326983,1109831547774033920,294149040,negative,remain,2019-03-24T14:57:15.000Z,"Exercise common sense : halt the failing and time-wasting #Brexit process, which threatens the economic health of the country, and get back to properly running the country. #RevokeArticle50Petition https://t.co/CKfmSFMlB9","['brexit', 'revokearticle50petition']"
341581,1110016601770864640,1491641263,positive,remain,2019-03-25T03:12:35.000Z,"Good to see the #RevokeArticle50Petition still ticking along at one signature every couple of seconds even in the middle of the night. Hope Walsall &amp; West Bromwich wake up tomorrow, as I'm sure more than 3% of them are opposed to #Brexit
https://t.co/AQpWIP1nrF","['brexit', 'revokearticle50petition']"
212994,1108848680092745728,720045923246739456,negative,remain,2019-03-21T21:51:41.000Z,"@ByDonkeys Please sign this petition. This #Brexit madness has to stop; it is an act of national self-harm that was sold to us on a pack of lies. Please retweet #RevokeArticle50Petition 

https://t.co/q59esrx69V","['brexit', 'revokearticle50petition']"
224559,1109003887405604864,2198269042,negative,remain,2019-03-22T08:08:25.000Z,"#RevokeArticle50Petition
5.24% of those registered to vote are represented by this petition. Yes a large movement but hardly a revolution. Just a protest possibly. Seems to have hit a ceiling at the moment.
#Brexit","['brexit', 'revokearticle50petition']"
375671,1110304770277994496,145314092,positive,remain,2019-03-25T22:17:40.000Z,"If remain won 52-48 but in the 3 years after the vote the country went down the toilet because of the EU, businesses left GB and people were stockpiling. I would like to think I would have the humility to see reason and change my mind. #Brexit #RevokeArticle50Petition","['brexit', 'revokearticle50petition']"
325664,1109822481576144896,764799892803977216,neutral,other,2019-03-24T14:21:13.000Z,#RevokeArticle50Petition just hit 5 MILLION #Brexit https://t.co/dnDKTMVLmW,"['brexit', 'revokearticle50petition']"
213062,1108849076253143040,21255822,positive,remain,2019-03-21T21:53:15.000Z,@MpHendrick as one of your constituents I think you should back this and help stop #Brexit #RevokeArticle50Petition https://t.co/V29vCaxBDY,"['brexit', 'revokearticle50petition']"
213420,1108851112596127744,4504416557,positive,other,2019-03-21T22:01:21.000Z,So #Brexit could be stopped 🛑 if the #RevokeArticle50Petition gets enough backing. How should we proceed with the European Union.,"['brexit', 'revokearticle50petition']"
259322,1109219608010149888,893177704174014464,neutral,other,2019-03-22T22:25:37.000Z,#RevokeArticle50Petition #Brexit : watch the signature count live https://t.co/mpkBkPC23A,"['brexit', 'revokearticle50petition']"
326659,1109829039907311616,1855399650,neutral,leave,2019-03-24T14:47:17.000Z,@ladymuse1st What About The 17Million &amp; The How Many Would Be Able To Demonstrate On Friday 29th Should They Be Ignored?? #RevokeArticle50Petition #Brexit https://t.co/llNEp2se7e,"['brexit', 'revokearticle50petition']"
630191,1112476183097237504,2719530513,positive,other,2019-03-31T22:06:05.000Z,"#Brexit
#RevokeArticle50Petition
Unfortunately, email petition signatures are now quite easy to fake:
https://t.co/isCY5JLKqG","['brexit', 'revokearticle50petition']"
429891,1110857854385356800,1618650800,neutral,other,2019-03-27T10:55:25.000Z,"Government response to the 5,846,008 #RevokeArticle50Petition signatories? F-off!

Best response to this response is to get more people to sign. Click here: https://t.co/hM2yIB6CXi
RT and spread the word.
#Brexit https://t.co/8wOHjBL4Zb","['brexit', 'revokearticle50petition']"
325543,1109821802862264320,194299986,neutral,other,2019-03-24T14:18:31.000Z,"5 million. 

https://t.co/m8CicJZTrV

#RevokeArticle50Petition #Brexit https://t.co/VjjTcwB1NB","['brexit', 'revokearticle50petition']"
