,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
10,10,10,230071,1109038817334431744,31711513,neutral,other,2019-03-22T10:27:13.000Z,"Make sure you're listening to @lovesportradio at 11 for what'll be another common sense discussion on the latest in #Brexit #Article50 #RevokeArticle50Petition #RevokeArt50Now 

https://t.co/hRLl55hhyG","['article50', 'revokearticle50petition', 'brexit', 'revokeart50now']"
11,11,11,227238,1109020570333732864,31711513,negative,remain,2019-03-22T09:14:43.000Z,"Over 2 million people have signed the petition demanding that #Article50 be revoked, and this toxic #Brexit idiocy be binned once and for all. #RevokeArticle50Petition #RevokeArticle50 

LIVE ON @BBC3CR NOW https://t.co/95HsVwPtrx","['article50', 'revokearticle50petition', 'brexit', 'revokearticle50']"
12,12,12,264581,1109341294738980864,154894946,negative,other,2019-03-23T06:29:09.000Z,@tinalouiseUK 2/2 but an intransigent leader who did not bring people together to work out what #Brexit meant before sending #Article50 letter and leader who did not put in place proper threshold for initial vote messed up. #RevokeArt50Now #RevokeArticle50Petition #StopStupidity,"['article50', 'revokearticle50petition', 'stopstupidity', 'revokeart50now', 'brexit']"
13,13,13,335499,1109901737782063104,425893710,neutral,remain,2019-03-24T19:36:09.000Z,"UK petition to revoke Article 50 and remain in #EU has been signed by more that 5 million voters - a constituency level tracker now available https://t.co/ycZSPrxMiu  
#RevokeArticle50Petition
#Brexit #article50petition #BrexitVote https://t.co/DAZXZqS3pC","['article50petition', 'eu', 'revokearticle50petition', 'brexitvote', 'brexit']"
14,14,14,219451,1108903523469676544,491371518,negative,remain,2019-03-22T01:29:37.000Z,"@jeremycorbyn Former lifelong Labour voter here. 

We don't want Brexit.
We don't want Lexit.
We want to stay in the EU.

#RevokeA50Now 
#RevokeArticle50
#RevokeArt50 
#RevokeArticle50Petition
#RevokeA50
#article50petition
#peoplesvote","['article50petition', 'peoplesvote', 'revokea50now', 'revokea50', 'revokearticle50', 'revokeart50', 'revokearticle50petition']"
15,15,15,415154,1110675764033265664,26795445,negative,leave,2019-03-26T22:51:52.000Z,"Being blunt - there is no confidence in the government, or democracy if you keep ignoring current sentiment. 

Signing a petition, asking for a vote on the deal no one voted for - that’s the very definition of democracy. 🤦🏽‍♀️

#Article50Petition #RevokeArticle50Petition #brexit https://t.co/NVORN9MEf5","['article50petition', 'revokearticle50petition', 'brexit']"
16,16,16,413648,1110658080130375680,29308150,positive,other,2019-03-26T21:41:35.000Z,Area by area: The people supporting the Revoke Article 50 petition #Brexit #Article50Petition #RevokeArticle50 #RevokeArticle50Petition https://t.co/7UYcqeS3M5,"['article50petition', 'revokearticle50petition', 'brexit', 'revokearticle50']"
17,17,17,268303,1109379983787606016,382809880,neutral,other,2019-03-23T09:02:54.000Z,BBC News - Why bots probably aren't gaming the 'Cancel Brexit' petition https://t.co/SyPZiQfUOj #article50petition #RevokeArticle50Petition #RevokArticle50 #RevokeA50Now,"['article50petition', 'revokearticle50petition', 'revokarticle50', 'revokea50now']"
18,18,18,315905,1109753518032912384,2334022280,negative,remain,2019-03-24T09:47:11.000Z,@mikegalsworthy Police estimate: 2 Million #PeoplesVoteMarch Almost 5 Million sign #RevokeArticle50Petition #GetTheToriesOut Revoke &amp; Reform #Brexit Bribery. Lies. Fraud. Contempt. Wasted Billions. Continued #Austerity for Millions. Time for change!,"['austerity', 'peoplesvotemarch', 'revokearticle50petition', 'getthetoriesout', 'brexit']"
19,19,19,432627,1110879750459981824,2334022280,negative,remain,2019-03-27T12:22:26.000Z,#pmqs #RevokeArticle50Petition has Tory feathers ruffled! #Brexit lies #Brexit fraud #Brexit bribery #Brexit contempt #Brexit incompetence! Tory #austerity where the rich get richer &amp; the poor get poorer.,"['austerity', 'pmqs', 'revokearticle50petition', 'brexit']"
20,20,20,236701,1109076633917493248,3126347159,negative,other,2019-03-22T12:57:29.000Z,@ByDonkeys @Nigel_Farage Struggling too see @nathanball &amp; @dannyski9 in this Brexit march photo! Can you spot them @Zulfario @KZulfi ? #RevokeArticle50Petition #ballsup,"['ballsup', 'revokearticle50petition']"
21,21,21,269893,1109386985830080512,405590291,negative,other,2019-03-23T09:30:43.000Z,#BBC #Brexit bias. I think we need a public inquiry into the BBC's role in the sorry business. #RevokeArticle50Petition https://t.co/3uJl2eSY4Y,"['bbc', 'revokearticle50petition', 'brexit']"
22,22,22,389242,1110470733447204864,17197348,negative,leave,2019-03-26T09:17:09.000Z,"Have you signed the #petition to stop this whole car crash. Nothing will be solved by #brexit, whatever it was that you wanted #BBCAskThis

https://t.co/Efd2csxIjf

#RevokeArticle50 #RevokeArticle50Petition","['bbcaskthis', 'petition', 'revokearticle50', 'revokearticle50petition', 'brexit']"
23,23,23,216055,1108865832325709824,270340462,negative,leave,2019-03-21T22:59:50.000Z,#LockDownParliament if our MPs prevent us from leaving the EU perhaps we should stop them from leaving the House of Commons? #BBCQT #Brexit #RevokeArticle50Petition,"['bbcqt', 'lockdownparliament', 'revokearticle50petition', 'brexit']"
24,24,24,224749,1109005034233171968,19641119,neutral,other,2019-03-22T08:12:59.000Z,"This can’t be retweeted enough. This young lady nailed it 👇🏼

#bbcqt 
#Brexit   #RevokeArticle50Now #RevokeArticle50Petition https://t.co/qxFfPj02Sw","['bbcqt', 'revokearticle50petition', 'brexit', 'revokearticle50now']"
25,25,25,216656,1108869399300268032,2371513177,neutral,other,2019-03-21T23:14:01.000Z,"Lot of people signing #RevokeArticle50Petition but will May acknowledge this people’s wish? Imo she has selective democratic credentials. #bbcqt

#RevokeA50Now #Brexit","['bbcqt', 'revokearticle50petition', 'revokea50now', 'brexit']"
26,26,26,225887,1109012601982341120,707133063,neutral,remain,2019-03-22T08:43:03.000Z,Come on #Beckenham let's keep going! #RevokeArticle50Petition #Brexit #StopBrexit https://t.co/6Gx190fV9e,"['beckenham', 'revokearticle50petition', 'brexit', 'stopbrexit']"
27,27,27,668456,1112837954123202560,1714991388,positive,other,2019-04-01T22:03:38.000Z,"Hi @think32_ #Border Communities Against #Brexit #bcab how about supporting #RevokeArticle50Petition . Getting MPs to tweet it and support on Facebook.
(https://t.co/9mbfdP0wjU) https://t.co/BZDPPzX7IO","['border', 'revokearticle50petition', 'brexit', 'bcab']"
28,28,28,247376,1109146828157698048,26239560,neutral,other,2019-03-22T17:36:25.000Z,"@washingtonpost Of course it won't make a difference. Many more millions voted FOR #Brexit in an official referendum, and not some online platform that's been spammed by #bots. #RevokeArticle50Petition","['bots', 'revokearticle50petition', 'brexit']"
29,29,29,680342,1112996097008513024,2849876151,negative,leave,2019-04-02T08:32:02.000Z,@OwenJones84 No it's Labour too. Ignoring over 6million who voted to #RevokeArticle50Petition  in many constituencies. They will be paid back in kind in local elections. #BoycottTories #BoycottLabour  no votes for Brexit parties. We are sick it!,"['boycotttories', 'revokearticle50petition', 'boycottlabour']"
30,30,30,423508,1110829781476655104,44880062,negative,remain,2019-03-27T09:03:52.000Z,For all our UK friends who don't want to #Brexit but prefer to #Bremain. #RevokeArticle50Petition https://t.co/HJeBcGCusO,"['bremain', 'revokearticle50petition', 'brexit']"
31,31,31,741144,1113438232673284096,19978359,negative,other,2019-04-03T13:48:56.000Z,"@MaxMigliorato @Tonygoode @owenjbennett Agreed. 6,000,000 signees of the #RevokeArticle50Petition are politically homeless. If #Corbyn facilitates #Brexit, the backlash will be severe for @UKLabour.","['brexit', 'corbyn', 'revokearticle50petition']"
32,32,32,375495,1110304030092345344,388962972,neutral,remain,2019-03-25T22:14:43.000Z,She’s been frozen now for weeks. Today she’s blue screened of death &amp; hopefully at some point next week we can finally chuck her in the bin. #TeresaMay #brexit #PeoplesMarchVote #RevokeArticle50Petition,"['brexit', 'peoplesmarchvote', 'teresamay', 'revokearticle50petition']"
33,33,33,269898,1109387019698999296,24973291,neutral,remain,2019-03-23T09:30:51.000Z,"Four million. And counting...

#PeoplesVoteMarch #PeoplesVote #RevokeArt50Now #RevokeArticle50Petition #PVRoadTrip #brexit  #brexitcrisis #brexitchaos  #BrexitShambles #putittothepeople

Revoke Article 50 and remain in the EU. - Petitions https://t.co/c8va5g6lbB","['brexit', 'peoplesvote', 'brexitshambles', 'brexitchaos', 'brexitcrisis', 'peoplesvotemarch', 'revokearticle50petition', 'revokeart50now', 'pvroadtrip', 'putittothepeople']"
34,34,34,210516,1108831070680739840,1105563887951380480,neutral,remain,2019-03-21T20:41:42.000Z,"We need to keep signing the #RevokeArticle50Petition! Even if it does not lead to a direct reversal on #Brexit, it may lead to a second #PeoplesVote. 🇪🇺🇬🇧","['brexit', 'peoplesvote', 'revokearticle50petition']"
35,35,35,230200,1109039600926904320,83830961,neutral,other,2019-03-22T10:30:20.000Z,We are almost at 3 million signatures for revoking article 50. The people mentioned by #May is showing that it is not on her same page on #Brexit. #RevokeArticle50Petition #RevokeA50Now https://t.co/wMJfMgmpLl,"['brexit', 'revokea50now', 'revokearticle50petition', 'may']"
36,36,36,351238,1110129864735113216,2748167339,negative,other,2019-03-25T10:42:39.000Z,#RevokeArticle50Now sign #RevokeArticle50Petition stop the undemocratic farce of #Tory leadership #unelected #NotInMyName #brexit #PeoplesVoteNow https://t.co/cgDOPvK0JC,"['brexit', 'revokearticle50now', 'tory', 'peoplesvotenow', 'unelected', 'revokearticle50petition', 'notinmyname']"
37,37,37,840757,1114528656502738944,2256608786,negative,remain,2019-04-06T14:01:53.000Z,"1) Climate change
2) Injustices
3) Government corruption
4) Child abuse 
5) The rise of the far-right [fundamentalism]
6) Animal cruelty 
7) Education
8) Music

and much, much more...... but #brexit is too dangerous to ignore

#RevokeArticle50Petition:  https://t.co/5LbbcDkOHv https://t.co/MmS0S8RioO","['brexit', 'revokearticle50petition']"
38,38,38,229124,1109032830888218624,92846845,neutral,remain,2019-03-22T10:03:26.000Z,#revokearticle50petition  Almost a million extra over one night.  It was 1.9m late last evening.  Now 2.73m this morning #brexit,"['brexit', 'revokearticle50petition']"
39,39,39,200434,1108769376122097664,27139414,neutral,remain,2019-03-21T16:36:33.000Z,Petition: Revoke Article 50 and remain in the EU. https://t.co/TuFUc4vClZ #revokearticle50petition #brexit,"['brexit', 'revokearticle50petition']"
40,40,40,331416,1109865681661644800,2976192581,neutral,other,2019-03-24T17:12:53.000Z,"Population of Norway 🇳🇴: 5.3 million. 

Number of signatories to #RevokeArticle50Petition: 5.2 million. 

So by this time tomorrow (or even by teatime), could we have a new definition of ""Norway Plus"" as the preferred #Brexit outcome?","['brexit', 'revokearticle50petition']"
41,41,41,345364,1110092957254930432,301336546,positive,leave,2019-03-25T08:16:00.000Z,"🇬🇧💔🇪🇺 #Brexit: ""Indeed, revocation would be the best move for Britain. Recognise that the country does not know what it wants, remain, and try to find a strong consensus about its future before taking the next step."" @miotei #RevokeArticle50Petition https://t.co/j88qNF0D4r","['brexit', 'revokearticle50petition']"
42,42,42,421832,1110822970652540928,3315837778,negative,remain,2019-03-27T08:36:48.000Z,Andrea Leadsom plays the 'will of the people' broken record again #bbcr4today. The people have changed their mind since the unfair 2016 vote. Opinion polls show 55% want to remain inc 6 million signing #RevokeArticle50Petition. The people haven't agreed #brexit deal #peoplesvote,"['brexit', 'revokearticle50petition', 'bbcr4today', 'peoplesvote']"
43,43,43,967322,1116243913461907456,1032970380888219520,negative,remain,2019-04-11T07:37:42.000Z,"@thomasbrake @theresa_may @jeremycorbyn @jeremycorbyn has never opposed @Conservatives #Brexit, #RevokeArticle50Petition or march in London. The worst Opposition Leader ever. A new @UKLabour like @YvetteCooperMP leader who tried to oppose #Brexit is required to Stop Marxist Hard Left damaging the party. #PeoplesVote","['brexit', 'revokearticle50petition', 'brexit', 'peoplesvote']"
44,44,44,254865,1109189996005769216,435533981,neutral,remain,2019-03-22T20:27:57.000Z,"#Brexit: Three moments that raised a smile
Tusk: 'Hell is still empty' ( where is #Brexit coffin dodgers?!)
https://t.co/EJZPa8dz55 #RevokeArt50Now #RevokeArticle50Petition","['brexit', 'revokearticle50petition', 'brexit', 'revokeart50now']"
45,45,45,547103,1111644744633987072,213374456,positive,remain,2019-03-29T15:02:15.000Z,She had the chance 3 times and lost them as biggest defeats in parliament history why wwe don’t get another chance #BrexitShambles #brexit #RevokeArticle50Petition,"['brexit', 'revokearticle50petition', 'brexitshambles']"
46,46,46,221937,1108985332253499392,205593477,positive,remain,2019-03-22T06:54:41.000Z,Come on people. This is your opportunity to show that you don't own this Brexit https://t.co/8ytAnOfy3C #RevokeArticle50Petition  #BrexitShambles #brexit https://t.co/AFK7uEzJyw,"['brexit', 'revokearticle50petition', 'brexitshambles']"
47,47,47,223999,1109000150045900800,3123327706,positive,remain,2019-03-22T07:53:34.000Z,"2 million yesterday. Let's KEEP IT UP today to smash previous records. This petition is our final hour chance to have a democratic voice. They will ignore us if they can. Sign, share, check the numbers elsewhere 💞
#RevokeArticle50 #PeoplesVote #BREXIT #RevokeArticle50Petition https://t.co/53srIhaU2y","['brexit', 'revokearticle50petition', 'peoplesvote', 'revokearticle50']"
48,48,48,418643,1110796332141297664,21494187,positive,other,2019-03-27T06:50:57.000Z,"When they say something’s too good to be true, it normally is. #RevokeA50Now #RevokeArticle50Petition #brexit https://t.co/ZU3oisflg0","['brexit', 'revokearticle50petition', 'revokea50now']"
49,49,49,224244,1109002033426771968,381734330,neutral,other,2019-03-22T08:01:03.000Z,"My Cat is a staunch remainer. ""Come on let's revoke article 50 now!"" He says. Also ""Meooww Brexit""

#RevokeArticle50Petition 
#RevokeA50Now 
#brexit 
#catsremain https://t.co/2YMe9F5hRy","['brexit', 'revokearticle50petition', 'revokea50now', 'catsremain']"
50,50,50,192335,1108711790932910080,134238330,negative,other,2019-03-21T12:47:44.000Z,"Hmm signed the Revoke Article 50 petition but no confirmation email to click to register the signature...anyone else?
#RevokeArticle50 #revokearticle50petition
#Brexit","['brexit', 'revokearticle50petition', 'revokearticle50']"
51,51,51,423522,1110829838288515072,550415486,neutral,remain,2019-03-27T09:04:06.000Z,Just reread that email from the government on the #RevokeArticle50Petition - it says 80% of voters voted for a #Brexit-supporting party in the general election in 2017! Many voted #Labour because they were against Brexit! Talk about chutzpah!!!,"['brexit-supporting', 'revokearticle50petition', 'labour']"
52,52,52,347603,1110106221762301952,105807981,positive,other,2019-03-25T09:08:42.000Z,"Hey, @Andrew4Pendle, it looks like more people have signed the #RevokeArticle50Petition than for you at the last election. Does that have any impact on the way you think about #Brexit? https://t.co/sPuoOuLJwR","['brexit?', 'revokearticle50petition']"
53,53,53,244073,1109128437443129344,34554728,negative,other,2019-03-22T16:23:20.000Z,"Former UKIP leader Nigel Farage suggested that ""Russian collusion"" was behind the unprecedented traffic towards the Brexit petition.

Hang on, Russia interfered to get #Brexit passed, why would they interfere to stop #Brexit?

#RevokeArticle50Petition","['brexit?', 'revokearticle50petition', 'brexit']"
54,54,54,270006,1109387441549529088,2256608786,positive,other,2019-03-23T09:32:32.000Z,"@Anna_Soubry @peoplesvote_uk #RevokeArticle50Petition #PeoplesVoteMarch #PutItToThePeopleMarch
#Brexit_Is_Reckless_And_Dangerous Just 16 million to go, and it can be achieved. If anyone reading this opposes brexit, and hasn't signed the petition yet, please make the effort to do so. https://t.co/5LbbcDkOHv https://t.co/kY0r40Xhnn","['brexit_is_reckless_and_dangerous', 'peoplesvotemarch', 'revokearticle50petition', 'putittothepeoplemarch']"
55,55,55,467214,1111034581472415744,303881523,neutral,remain,2019-03-27T22:37:40.000Z,"If Tommy Robinson had an appeal to ask a judge to change their mind, let’s have a EU referendum “appeal”! #RevokeArticle50Petition #Brexit #brexitAppeal","['brexitappeal', 'revokearticle50petition', 'brexit']"
56,56,56,390739,1110478002285088768,3072775744,neutral,other,2019-03-26T09:46:02.000Z,"Signing the #RevokeArticle50Petition and then having a mature conversation about why people wanted to #Leave is the quickest way to #Brexit mess. Particularly people discover #BrexitBetrayal means #LeaveEU promises can’t be kept

https://t.co/NkdESftabP","['brexitbetrayal', 'brexit', 'leave', 'revokearticle50petition', 'leaveeu']"
57,57,57,424198,1110832607930052608,952231856031887232,negative,remain,2019-03-27T09:15:06.000Z,"Ha, I've changed my mind from remain to leave after what the EU law just bring in... We have no say on laws and this is shocking. https://t.co/uqEpQ6g5aM #brexit #BrexitBetrayal #NoDeal #NoDealBrexit #RevokeArticle50 #RevokeArticle50Petition #PeoplesVote","['brexitbetrayal', 'peoplesvote', 'revokearticle50', 'revokearticle50petition', 'nodealbrexit', 'nodeal', 'brexit']"
58,58,58,1467016,1126090142727507968,82195721,positive,other,2019-05-08T11:43:06.000Z,"@BBCFOUR BBC4 tonight 9pm. Those who still want to remain in the EU, please watch! See what these cretins really think of us Brits! #brexit #revokearticle50petition #remainVoter #brexitbetrayal #PMQs @UKParliament @brexitparty_uk @UKLabour @Conservatives @libdems","['brexitbetrayal', 'pmqs', 'remainvoter', 'brexit', 'revokearticle50petition']"
59,59,59,250716,1109165849049468928,961327692,neutral,other,2019-03-22T18:52:00.000Z,'Elvis is alive' rumours have gone into overdrive tonight as he has signed the #RevokeArticle50Petition from five different Countries! Elvis has not left the EU! #brexit #BrexitBETRAYAL,"['brexitbetrayal', 'revokearticle50petition', 'brexit']"
60,60,60,208702,1108817661658628096,872158930385895424,negative,remain,2019-03-21T19:48:26.000Z,"Oh #JeremyCorbyn. How much worse than the worst Prime Minister in history do you need..? 
@britainelects #poll #Labour #brexit #BrexitShambles #BrexitBunker #Brexitmarch #RevokeArticle50Petition #RevokeArticle50Now #RevokArticle50 #revoke50 #EUCO #DictatorMay #Tory @britainelects https://t.co/NkoPGkHwYq","['brexitbunker', 'brexitshambles', 'revokearticle50now', 'revoke50', 'poll', 'euco', 'brexitmarch', 'dictatormay', 'revokarticle50', 'tory', 'revokearticle50petition', 'labour', 'jeremycorbyn', 'brexit']"
61,61,61,238384,1109084098344169472,1446784826,positive,other,2019-03-22T13:27:09.000Z,Please sign if you haven't already. We won't all fit in the bunker (only the politicians will) #BrexitBunker #RevokeArticle50Petition #Brexit #brexshit https://t.co/D60U6G9g8U,"['brexitbunker', 'revokearticle50petition', 'brexit', 'brexshit']"
62,62,62,220930,1108970420794023936,1077898136050454400,neutral,other,2019-03-22T05:55:26.000Z,"🇬🇧More than TWO MILLION Signatures..wow🇬🇧🇬🇧

#RevokeArticle50 #RevokeArt50Now #RevokeArticle50Petition #PeoplesVote #Brexit #Brexitcast https://t.co/3Oj5jixvQg","['brexitcast', 'peoplesvote', 'revokearticle50', 'revokearticle50petition', 'revokeart50now', 'brexit']"
63,63,63,214834,1108858812818169856,2585538697,neutral,other,2019-03-21T22:31:57.000Z,Most signed survey to date signed by 1.1% of the population affected. #RevokeArticle50Petition signed by 2.9% of UK population without national coverage for months nor huge amounts of ££ poured into campaigning #brexit #PeoplesVoteNow #Brexitcast #voiceofthepeople @Scientists4EU,"['brexitcast', 'peoplesvotenow', 'revokearticle50petition', 'brexit', 'voiceofthepeople']"
64,64,64,253405,1109181216069160960,23760809,neutral,remain,2019-03-22T19:53:04.000Z,Sometimes I wonder how it would feel if Article 50 was revoked and the UK remained in the EU... #RevokeArticle50Petition #Brexit #Brexitcast Sign please: https://t.co/SvKOm02Hen https://t.co/zr3pIpglYV,"['brexitcast', 'revokearticle50petition', 'brexit']"
65,65,65,262528,1109250552360304640,923005996993339392,negative,other,2019-03-23T00:28:35.000Z,"@TomDavidson09 There we go! Yo! Theresa! Cancel #Brexit! The @dailyexpressuk has sorted out blue passports out!

#RevokeArticle50 
#RevokeArticle50Petition 
#PeoplesVoteMarch 
#PutItToThePeopleMarch 
#BrexitCatastrofuck 
#brexit","['brexitcatastrofuck', 'brexit', 'revokearticle50', 'peoplesvotemarch', 'revokearticle50petition', 'putittothepeoplemarch', 'brexit']"
66,66,66,225354,1109009148052717568,38456814,neutral,remain,2019-03-22T08:29:19.000Z,"Wowzas bowzas! 2.5 mill! The people are speaking @theresa_may , how about listening?? #RevokeArticle50 #RevokeA50Now #RevokeArticle50Petition #Brexit #BrexitCatastrofuck #BrexitShambles #TheresaMay https://t.co/bdddoiLlLU","['brexitcatastrofuck', 'revokea50now', 'brexitshambles', 'theresamay', 'revokearticle50', 'revokearticle50petition', 'brexit']"
67,67,67,262640,1109252067225419776,923005996993339392,positive,other,2019-03-23T00:34:36.000Z,"@DavidLammy @modicana I can help her!

Yo! Theresa! Cancel #Brexit! The @Daily_Express has sorted our blue passports out for free!!!

#RevokeArticle50 
#RevokeArticle50Petition 
#PeoplesVoteMarch 
#PutItToThePeopleMarch 
#BrexitCatastrofuck","['brexitcatastrofuck', 'revokearticle50', 'peoplesvotemarch', 'revokearticle50petition', 'putittothepeoplemarch', 'brexit']"
68,68,68,505630,1111360528746758144,905881221057712000,positive,leave,2019-03-28T20:12:52.000Z,So close to 6 million! 🔥🔥 Please keep signing. Don't give up on your future!  💜✨ #Brexit #RevokeArticle50Petition #RevokeArt50Now #BrexitChaos https://t.co/ArLo8xUZAh,"['brexitchaos', 'revokearticle50petition', 'brexit', 'revokeart50now']"
69,69,69,614624,1112293797633974272,461103990,negative,other,2019-03-31T10:01:21.000Z,"6 million signatures. 6 million people ignored entirely by UK government, by the media. Thousands of people given all the airtime available for their support of #TommyRobinson the hate preacher &amp; an illegally won referendum result.  #RevokeArticle50Petition #Brexit #BrexitChaos","['brexitchaos', 'revokearticle50petition', 'tommyrobinson', 'brexit']"
70,70,70,197852,1108751749005959168,17705784,negative,remain,2019-03-21T15:26:31.000Z,If you want to try and end this Brexit bullshit  - Sign here  https://t.co/GLUWgfGmh9 #RevokeArticle50Petition #BrexitShambles #BrexitCrisis,"['brexitcrisis', 'revokearticle50petition', 'brexitshambles']"
71,71,71,536242,1111596426893639680,2256608786,negative,leave,2019-03-29T11:50:15.000Z,"#BrexitDay, the day the apes gathered in @UKParliament @HouseofCommons in an effort to force an UNWANTED Brexit on the decent people of Britain.

#RevokeArticle50Petition: https://t.co/5LbbcDkOHv https://t.co/BmkVU8udsT","['brexitday', 'revokearticle50petition']"
72,72,72,568840,1111752841419517952,31526366,positive,remain,2019-03-29T22:11:47.000Z,"@shahmiruk 'Vindicated' has a lovely ring to it. You deserve a medal, a lot of positive publicity, and  apologies from almost every media outlet in the country.  #Brexit is going to be proved to be corrupt beyond doubt &amp; stopped.  #RevokeArticle50Petition live on #BrexitDay No #withdrawal","['brexitday', 'revokearticle50petition', 'brexit', 'withdrawal']"
73,73,73,553711,1111661048787021824,20442718,positive,remain,2019-03-29T16:07:02.000Z,"Brexit is getting EVERYONE down!!  #RevokeArticle50Petition Now at 5,970,553 signatures should reach 6 million by tomorrow #RevokeArticle50 #BrexitDay #RemainDay https://t.co/yfGBwkDKgm","['brexitday', 'revokearticle50petition', 'revokearticle50', 'remainday']"
74,74,74,214620,1108857789986848768,116208403,negative,other,2019-03-21T22:27:53.000Z,"a new poll reveals that 75% of Ukip supporters don't believe the Brexit negotiations have been nationally embarrassing enough

#BrexitExtension #brexitcrisis #RevokeA50Now #RevokeArticle50Petition","['brexitextension', 'revokearticle50petition', 'brexitcrisis', 'revokea50now']"
75,75,75,212684,1108846702788833280,956867832456843264,positive,leave,2019-03-21T21:43:49.000Z,"So the vote to “take back control” has reached the point where all the other EU leaders are in a room without our PM, deciding our future.
#RevokeArticle50Petition #BrexitExtension #Brexit #FacePalm","['brexitextension', 'revokearticle50petition', 'facepalm', 'brexit']"
76,76,76,241284,1109104193154023424,1252809846,neutral,remain,2019-03-22T14:47:00.000Z,"@brexit_sham Well, in that case, there's approximately three quarters of the population of the planet that is marching with Remainers 'in spirit' tomorrow. 😂
#PeoplesVote #RevokeArticle50 #BrexitShambles #PeoplesVoteMarch #BrexitInquiry #PVMarchOnline #RevokeArticle50Petition","['brexitinquiry', 'brexitshambles', 'peoplesvote', 'revokearticle50', 'peoplesvotemarch', 'revokearticle50petition', 'pvmarchonline']"
77,77,77,393821,1110499395966062592,228686553,neutral,remain,2019-03-26T11:11:02.000Z,"@brexit_sham @DavidTennantUK @10DowningStreet @theresa_may @JolyonMaugham @DavidLammy @Anna_Soubry @sarahwollaston @NSoames @mrjamesob @fascinatorfun And yet in amendment b yesterday all these MPs below were still putting their name to the lie that the ref was the decision. All the brexiters have are lies. #BrexitInquiry #RevokeArticle50Petition 
https://t.co/zjpW2DgMhg https://t.co/b5P1YuhWQ3","['brexitinquiry', 'revokearticle50petition']"
