,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
17,17,17,17,17,1663078,1066651977814343680,398735467,negative,other,2018-11-25T11:17:03.000Z,"#Brexit
#brexit
#BrexitLeavesBritainNaked
THE EU 1
THE UK 0
ADOLF HITLER TRIED
THERESA MAY SUCEEDED
WE THE PEOPLE
ARE BETRAYED
BY THE VERY PEOPLE
WE TASKED TO PROTECT
OUR RIGHTS
UK NO MORE
EU leaders FINALLY sign off on 'tragic' Brexit divorce https://t.co/7denJAkTFR @MailOnline","['brexit', 'brexitleavesbritainnaked', 'brexit']"
18,18,18,18,18,1425567,1064819414166618112,1009106200309436416,neutral,other,2018-11-20T09:55:06.000Z,"20.11 - what's up with Brexit deal?
https://t.co/Lfp4wq4LYp
#Brexit #BrexitLeavesBritainNaked #SignalsTrades","['brexit', 'brexitleavesbritainnaked', 'signalstrades']"
19,19,19,19,19,1425568,1064819414166618112,1009106200309436416,neutral,other,2018-11-20T09:55:06.000Z,"20.11 - what's up with Brexit deal?
https://t.co/Lfp4wq4LYp
#Brexit #BrexitLeavesBritainNaked #SignalsTrades","['brexit', 'brexitleavesbritainnaked', 'signalstrades']"
20,20,20,20,20,2942661,1080500891675959296,3719889197,positive,remain,2019-01-02T16:27:41.000Z,"Was sat, civilised, at 🎄, sipping ☕️ &amp; eating 🍰, catching up @1843mag, when my name pops up: https://t.co/K6uFS9L5us It's fun &amp; witty by @adwooldridge, though left me with a Q: if #nakedprotest against #Brexit is uncivil, isn't it a perfect analogy 😊? #BrexitLeavesBritainNaked https://t.co/j18dFfX2XG","['brexit', 'nakedprotest', 'brexitleavesbritainnaked']"
21,21,21,21,21,2578652,1073610773732167680,3719889197,positive,other,2018-12-14T16:08:49.000Z,"@SocietyfotheSpe I certainly don't think the EU is anywhere near perfect (there's a lot to criticise), but I *do* think we are better off moving forwards and making progress *together* rather than going it alone. #Brexit #Remain #PeoplesVote #BrexitLeavesBritainNaked","['brexit', 'remain', 'brexitleavesbritainnaked', 'peoplesvote']"
22,22,22,22,22,3282723,1085473411562962944,3719889197,neutral,leave,2019-01-16T09:46:43.000Z,"#UKIP @UKIP_Cambs telling me to cover up!
*Either* #MyBodyMyChoice #feminism won't exist in #Brexit Britain (as I've noted, feminism is one of the things that most divides #Brexiteers &amp; #Remainers)
*Or* they realise #Brexit's the #EmperorsNewClothes! #BrexitLeavesBritainNaked https://t.co/9W7z8gs5Df","[""brexit's"", 'ukip', 'brexit', 'brexiteers', 'feminism', 'emperorsnewclothes', 'brexitleavesbritainnaked', 'remainers', 'mybodymychoice']"
23,23,23,23,23,1630006,1066392513282539520,398735467,negative,remain,2018-11-24T18:06:02.000Z,"#BrexitLeavesBritainNaked
#BrexitChaos
#BrexitBetrayal
#Brexit
THERESA MAY
IS
GIVING
EVERYTHING AWAY
WTF
HAPPENED TO OUR RIGHTS
WE VOTED
WE WON
THIS ISN'T BREXIT
IT'S SURRENDER 
Spanish Prime Minister withdraws threat to boycott EU summit https://t.co/bYoMUvtFs0 @MailOnline","['brexitbetrayal', 'brexit', 'brexitchaos', 'brexitleavesbritainnaked']"
24,24,24,24,24,1630007,1066392513282539520,398735467,negative,remain,2018-11-24T18:06:02.000Z,"#BrexitLeavesBritainNaked
#BrexitChaos
#BrexitBetrayal
#Brexit
THERESA MAY
IS
GIVING
EVERYTHING AWAY
WTF
HAPPENED TO OUR RIGHTS
WE VOTED
WE WON
THIS ISN'T BREXIT
IT'S SURRENDER 
Spanish Prime Minister withdraws threat to boycott EU summit https://t.co/bYoMUvtFs0 @MailOnline","['brexitbetrayal', 'brexit', 'brexitchaos', 'brexitleavesbritainnaked']"
25,25,25,25,25,1815656,1067744231115145216,163754779,negative,other,2018-11-28T11:37:17.000Z,The UK will be worse off “in pure economic terms” under all possible Brexit outcomes: ⁦@PhilipHammondUK⁩ - any more questions? #BrexitBetrayal #BrexitChaos #BrexitLeavesBritainNaked  https://t.co/yJRKENz9kD,"['brexitbetrayal', 'brexitchaos', 'brexitleavesbritainnaked']"
26,26,26,26,26,1815657,1067744231115145216,163754779,negative,other,2018-11-28T11:37:17.000Z,The UK will be worse off “in pure economic terms” under all possible Brexit outcomes: ⁦@PhilipHammondUK⁩ - any more questions? #BrexitBetrayal #BrexitChaos #BrexitLeavesBritainNaked  https://t.co/yJRKENz9kD,"['brexitbetrayal', 'brexitchaos', 'brexitleavesbritainnaked']"
27,27,27,27,27,1750262,1067166500971339776,257196916,positive,remain,2018-11-26T21:21:35.000Z,@NickyMorgan01 Or act like adults who can understand facts and cancel Brexit as it can bring nothing positive to the country or Europe. #brexitshambles #BrexitBin #BrexitLeavesBritainNaked,"['brexitbin', 'brexitleavesbritainnaked', 'brexitshambles']"
28,28,28,28,28,1750261,1067166500971339776,257196916,positive,remain,2018-11-26T21:21:35.000Z,@NickyMorgan01 Or act like adults who can understand facts and cancel Brexit as it can bring nothing positive to the country or Europe. #brexitshambles #BrexitBin #BrexitLeavesBritainNaked,"['brexitbin', 'brexitleavesbritainnaked', 'brexitshambles']"
29,29,29,29,29,1406439,1064615461168574464,78664769,neutral,leave,2018-11-19T20:24:40.000Z,"Brexit. Should we just call the whole thing off and head down the pub, or carry on regardless......???? #Brexit #BrexitChaos #BrexitLeavesBritainNaked #BrexitAgreement #BrexitBetrayal #BrexitBlindDates","['brexitblinddates', 'brexitchaos', 'brexit', 'brexitagreement', 'brexitleavesbritainnaked', 'brexitbetrayal']"
30,30,30,30,30,1406438,1064615461168574464,78664769,neutral,leave,2018-11-19T20:24:40.000Z,"Brexit. Should we just call the whole thing off and head down the pub, or carry on regardless......???? #Brexit #BrexitChaos #BrexitLeavesBritainNaked #BrexitAgreement #BrexitBetrayal #BrexitBlindDates","['brexitblinddates', 'brexitchaos', 'brexit', 'brexitagreement', 'brexitleavesbritainnaked', 'brexitbetrayal']"
31,31,31,31,31,2558083,1073479826063921152,34433334,negative,other,2018-12-14T07:28:29.000Z,Whatever the idiots out there say the bull they speak a hard Brexit will be a disaster the sane business community knows this fact #growlerythought @Growlerythought #PoliticsLive #politics #Westminster #Brexit #BrexitBritain #BrexitDeal #BrexitLeavesBritainNaked,"['brexitbritain', 'brexit', 'politicslive', 'brexitdeal', 'growlerythought', 'brexitleavesbritainnaked', 'politics', 'westminster']"
32,32,32,32,32,1850994,1067902046781747200,1004623758,neutral,other,2018-11-28T22:04:23.000Z,"@10DowningStreet @theresa_may It is obvious that we don’t know what leaving the EU entails, yet a vote for referendum was allowed. Why called for a referendum when we don’t even have answers to every questions? #Brexit #BrexitChaos #BrexitLeavesBritainNaked #Brexiteers #BrexitDebate","['brexitchaos', 'brexit', 'brexiteers', 'brexitdebate', 'brexitleavesbritainnaked']"
33,33,33,33,33,1850993,1067902046781747200,1004623758,neutral,other,2018-11-28T22:04:23.000Z,"@10DowningStreet @theresa_may It is obvious that we don’t know what leaving the EU entails, yet a vote for referendum was allowed. Why called for a referendum when we don’t even have answers to every questions? #Brexit #BrexitChaos #BrexitLeavesBritainNaked #Brexiteers #BrexitDebate","['brexitchaos', 'brexit', 'brexiteers', 'brexitdebate', 'brexitleavesbritainnaked']"
34,34,34,34,34,1656085,1066628667101650944,24259885,positive,other,2018-11-25T09:44:25.000Z,"Jean-Claude Juncker: 'To see a country like Great Britain... leave the EU is not a moment of joy nor of celebration, it's a sad moment and it's a tragedy.' #BrexitAgreement #truth #BrexitLeavesBritainNaked #BrexitChaos #brexit","['brexitchaos', 'brexitagreement', 'brexitleavesbritainnaked', 'brexit', 'truth']"
35,35,35,35,35,1656084,1066628667101650944,24259885,positive,other,2018-11-25T09:44:25.000Z,"Jean-Claude Juncker: 'To see a country like Great Britain... leave the EU is not a moment of joy nor of celebration, it's a sad moment and it's a tragedy.' #BrexitAgreement #truth #BrexitLeavesBritainNaked #BrexitChaos #brexit","['brexitchaos', 'brexitagreement', 'brexitleavesbritainnaked', 'brexit', 'truth']"
36,36,36,36,36,1515156,1065555756546699264,1243638660,positive,remain,2018-11-22T10:41:04.000Z,"A very good article. A must! 
https://t.co/z51ScVaZXD

#FBPE #waton #HappyThanksgiving #HappyThanksgiving2018 #BlackFridayIsComing 
#BrexitLeavesBritainNaked #Brexitcast #brexit #BrexitChaos","['brexitchaos', 'brexitcast', 'waton', 'happythanksgiving', 'happythanksgiving2018', 'brexitleavesbritainnaked', 'brexit', 'fbpe', 'blackfridayiscoming']"
37,37,37,37,37,1515157,1065555756546699264,1243638660,positive,remain,2018-11-22T10:41:04.000Z,"A very good article. A must! 
https://t.co/z51ScVaZXD

#FBPE #waton #HappyThanksgiving #HappyThanksgiving2018 #BlackFridayIsComing 
#BrexitLeavesBritainNaked #Brexitcast #brexit #BrexitChaos","['brexitchaos', 'brexitcast', 'waton', 'happythanksgiving', 'happythanksgiving2018', 'brexitleavesbritainnaked', 'brexit', 'fbpe', 'blackfridayiscoming']"
38,38,38,38,38,1461510,1065013914235105280,1042913788247175168,positive,other,2018-11-20T22:47:58.000Z,"The paranoid fantasy behind Brexit Excellent article by Fintan O'Toole @fotoole Required reading for Boris, Gove and Gisela Stuart https://t.co/obRlZ5cOSO #BrexitLeavesBritainNaked #brexitshambles #brexitchaos","['brexitchaos', 'brexitleavesbritainnaked', 'brexitshambles']"
39,39,39,39,39,1461509,1065013914235105280,1042913788247175168,positive,other,2018-11-20T22:47:58.000Z,"The paranoid fantasy behind Brexit Excellent article by Fintan O'Toole @fotoole Required reading for Boris, Gove and Gisela Stuart https://t.co/obRlZ5cOSO #BrexitLeavesBritainNaked #brexitshambles #brexitchaos","['brexitchaos', 'brexitleavesbritainnaked', 'brexitshambles']"
40,40,40,40,40,1400756,1064583027353890816,95766237,negative,remain,2018-11-19T18:15:47.000Z,"Martin Rowson on Theresa May's struggle to sell Brexit plan (cartoon) 
#BrexitChaos #BrexitShambles #BrexitDeal #BrexitPlan #BrexitAgreement #BrexitLeavesBritainNaked
We need a #PeoplesVote  https://t.co/oVUx3ObW3w","['brexitchaos', 'brexitshambles', 'brexitagreement', 'brexitdeal', 'peoplesvote', 'brexitleavesbritainnaked', 'brexitplan']"
41,41,41,41,41,1400755,1064583027353890816,95766237,negative,remain,2018-11-19T18:15:47.000Z,"Martin Rowson on Theresa May's struggle to sell Brexit plan (cartoon) 
#BrexitChaos #BrexitShambles #BrexitDeal #BrexitPlan #BrexitAgreement #BrexitLeavesBritainNaked
We need a #PeoplesVote  https://t.co/oVUx3ObW3w","['brexitchaos', 'brexitshambles', 'brexitagreement', 'brexitdeal', 'peoplesvote', 'brexitleavesbritainnaked', 'brexitplan']"
42,42,42,42,42,3231856,1085253073184935936,3412413617,neutral,remain,2019-01-15T19:11:10.000Z,If Brexit were a phone deal... #BrexitDeal #BrexitDay #BrexitVote #BrexitVotetime #BrexitChaos #BrexitShambles #BrexitLeavesBritainNaked https://t.co/YC4w7ahEbh,"['brexitchaos', 'brexitshambles', 'brexitday', 'brexitvote', 'brexitdeal', 'brexitleavesbritainnaked', 'brexitvotetime']"
43,43,43,43,43,1428254,1064829293602197504,162786663,positive,remain,2018-11-20T10:34:21.000Z,@DavidDavisMP just said. “...it will allow the U.K. to be free again.”  The U.K. has ALWAYS been FREE you egotistical quacks!!! #ERG #GlobalBritain #BREXIT #BrexitChaos #BrexitLeavesBritainNaked #BrexitShambles #FBPE #peoplesvote,"['brexitchaos', 'brexitshambles', 'globalbritain', 'brexit', 'brexitleavesbritainnaked', 'peoplesvote', 'fbpe', 'erg']"
44,44,44,44,44,1428255,1064829293602197504,162786663,positive,remain,2018-11-20T10:34:21.000Z,@DavidDavisMP just said. “...it will allow the U.K. to be free again.”  The U.K. has ALWAYS been FREE you egotistical quacks!!! #ERG #GlobalBritain #BREXIT #BrexitChaos #BrexitLeavesBritainNaked #BrexitShambles #FBPE #peoplesvote,"['brexitchaos', 'brexitshambles', 'globalbritain', 'brexit', 'brexitleavesbritainnaked', 'peoplesvote', 'fbpe', 'erg']"
45,45,45,45,45,1467399,1065155879954194432,852604674398146560,neutral,other,2018-11-21T08:12:06.000Z,"Brexit deal: more holes than cheese 🧀 

#brexit #BrexitAgreement #BrexitLeavesBritainNaked #TheresaMay #BrexitChaos #UK #UnitedKingdom","['brexitchaos', 'unitedkingdom', 'brexitagreement', 'brexitleavesbritainnaked', 'theresamay', 'brexit', 'uk']"
46,46,46,46,46,1467398,1065155879954194432,852604674398146560,neutral,other,2018-11-21T08:12:06.000Z,"Brexit deal: more holes than cheese 🧀 

#brexit #BrexitAgreement #BrexitLeavesBritainNaked #TheresaMay #BrexitChaos #UK #UnitedKingdom","['brexitchaos', 'unitedkingdom', 'brexitagreement', 'brexitleavesbritainnaked', 'theresamay', 'brexit', 'uk']"
47,47,47,47,47,1991583,1068932802006126592,874328390,neutral,other,2018-12-01T18:20:14.000Z,"@omid9 sums up #brexit perfectly - “It’s like turning up to a newsagents and asking for a Mars Bar and getting a Snickers Bar, but saying oh well I’ll eat the nickers bar even though I have a fatal nut allergy.” #BrexitBetrayal #BrexitLeavesBritainNaked #BrexitDebate #BrexitDeal","['brexitdeal', 'brexitdebate', 'brexitleavesbritainnaked', 'brexit', 'brexitbetrayal']"
48,48,48,48,48,1991584,1068932802006126592,874328390,neutral,other,2018-12-01T18:20:14.000Z,"@omid9 sums up #brexit perfectly - “It’s like turning up to a newsagents and asking for a Mars Bar and getting a Snickers Bar, but saying oh well I’ll eat the nickers bar even though I have a fatal nut allergy.” #BrexitBetrayal #BrexitLeavesBritainNaked #BrexitDebate #BrexitDeal","['brexitdeal', 'brexitdebate', 'brexitleavesbritainnaked', 'brexit', 'brexitbetrayal']"
49,49,49,49,49,2150628,1070211551540494336,408437514,negative,remain,2018-12-05T07:01:32.000Z,"Not putting the country before everything else (self interest, politics, own agenda)  politicians will likely make a mess of the country in #Brexit #BrexitDebate #BrexitLeavesBritainNaked 

Theresa May suffers double defeat on Brexit deal - https://t.co/g3JC8Av6AI via @FT","['brexitdebate', 'brexit', 'brexitleavesbritainnaked']"
50,50,50,50,50,2150627,1070211551540494336,408437514,negative,remain,2018-12-05T07:01:32.000Z,"Not putting the country before everything else (self interest, politics, own agenda)  politicians will likely make a mess of the country in #Brexit #BrexitDebate #BrexitLeavesBritainNaked 

Theresa May suffers double defeat on Brexit deal - https://t.co/g3JC8Av6AI via @FT","['brexitdebate', 'brexit', 'brexitleavesbritainnaked']"
51,51,51,51,51,3243067,1085266824080445440,24869720,negative,other,2019-01-15T20:05:48.000Z,British lawmakers crush Theresa May's Brexit deal by record margin - Whats the next move? #BrexitDeal #brexitdebate #Brexit #BrexitShambles #BrexitTheUncivilWar #BrexitLeavesBritainNaked #brexitinbetweeners #BrexitMeansBrexit #Britain  https://t.co/Pt3Dg3R12w,"['brexitinbetweeners', 'brexitshambles', 'brexittheuncivilwar', 'brexit', 'brexitdeal', 'brexitdebate', 'brexitleavesbritainnaked', 'brexitmeansbrexit', 'britain']"
52,52,52,52,52,1516932,1065566348951121920,3719889197,positive,other,2018-11-22T11:23:09.000Z,"@GrannyTootToot @TrippyPip @dearaunty I'd say it's a very suitable analogy for Brexit. Since I don't think a woman's worth or value hangs (precariously) on her bodily modesty, but is instead determined by other much more important things, I have no problem using my body to communicate that  #BrexitLeavesBritainNaked.",['brexitleavesbritainnaked']
53,53,53,53,53,1889084,1068133966589423616,806823186788708352,neutral,leave,2018-11-29T13:25:57.000Z,Brexit = British anti-intellectualism? Who wants the truth? #BrexitLeavesBritainNaked,['brexitleavesbritainnaked']
54,54,54,54,54,1889083,1068133966589423616,806823186788708352,neutral,leave,2018-11-29T13:25:57.000Z,Brexit = British anti-intellectualism? Who wants the truth? #BrexitLeavesBritainNaked,['brexitleavesbritainnaked']
55,55,55,55,55,1516933,1065566348951121920,3719889197,positive,other,2018-11-22T11:23:09.000Z,"@GrannyTootToot @TrippyPip @dearaunty I'd say it's a very suitable analogy for Brexit. Since I don't think a woman's worth or value hangs (precariously) on her bodily modesty, but is instead determined by other much more important things, I have no problem using my body to communicate that  #BrexitLeavesBritainNaked.",['brexitleavesbritainnaked']
56,56,56,56,56,1658891,1066637010801172480,2712864802,negative,remain,2018-11-25T10:17:35.000Z,Sad day! The final agreement for this #brexit thing! #BrexitAgreement #BrexitChaos #BrexitLeavesBritainNaked https://t.co/RrCKd492bE,"['brexitleavesbritainnaked', 'brexitchaos', 'brexitagreement', 'brexit']"
57,57,57,57,57,1658890,1066637010801172480,2712864802,negative,remain,2018-11-25T10:17:35.000Z,Sad day! The final agreement for this #brexit thing! #BrexitAgreement #BrexitChaos #BrexitLeavesBritainNaked https://t.co/RrCKd492bE,"['brexitleavesbritainnaked', 'brexitchaos', 'brexitagreement', 'brexit']"
58,58,58,58,58,2021861,1069226935434264576,227455855,positive,remain,2018-12-02T13:49:01.000Z,"@Reuters Spin that again @michaelgove like Brexit bus pledge £350m per week for @NHSEngland @NHSuk 
We all believe you &amp; @toryparty 
#BrexitShambles 
#Brexiters 
#BrexitLeavesBritainNaked","['brexitleavesbritainnaked', 'brexitshambles', 'brexiters']"
59,59,59,59,59,2021860,1069226935434264576,227455855,positive,remain,2018-12-02T13:49:01.000Z,"@Reuters Spin that again @michaelgove like Brexit bus pledge £350m per week for @NHSEngland @NHSuk 
We all believe you &amp; @toryparty 
#BrexitShambles 
#Brexiters 
#BrexitLeavesBritainNaked","['brexitleavesbritainnaked', 'brexitshambles', 'brexiters']"
60,60,60,60,60,1491879,1065326102866997248,873427520074461184,negative,leave,2018-11-21T19:28:30.000Z,...But *nothing* leaves Britain more exposed than a #NoDeal Brexit. #BrexitLeavesBritainNaked https://t.co/OddVG3OolU,"['brexitleavesbritainnaked', 'nodeal']"
61,61,61,61,61,1491878,1065326102866997248,873427520074461184,negative,leave,2018-11-21T19:28:30.000Z,...But *nothing* leaves Britain more exposed than a #NoDeal Brexit. #BrexitLeavesBritainNaked https://t.co/OddVG3OolU,"['brexitleavesbritainnaked', 'nodeal']"
62,62,62,62,62,1468115,1065161823400411136,21289967,neutral,other,2018-11-21T08:35:43.000Z,"A quote I heard:

“Brexit is the equivalent of Britain auto sanctioning itself” 😂

@brexit_sham #BrexitAgreement #Brexit #UK #BrexitLeavesBritainNaked #BrexitShambles","['brexitshambles', 'brexit', 'brexitagreement', 'brexitleavesbritainnaked', 'uk']"
63,63,63,63,63,1468279,1065162974455836672,21649230,neutral,remain,2018-11-21T08:40:17.000Z,"@paulohalloran @brexit_sham I think they should have said 

“Brexit is the equivalent of Britain auto SECTIONING itself” 

@brexit_sham #BrexitAgreement #Brexit #UK #BrexitLeavesBritainNaked #BrexitShambles","['brexitshambles', 'brexit', 'brexitagreement', 'brexitleavesbritainnaked', 'uk']"
64,64,64,64,64,1468278,1065162974455836672,21649230,neutral,remain,2018-11-21T08:40:17.000Z,"@paulohalloran @brexit_sham I think they should have said 

“Brexit is the equivalent of Britain auto SECTIONING itself” 

@brexit_sham #BrexitAgreement #Brexit #UK #BrexitLeavesBritainNaked #BrexitShambles","['brexitshambles', 'brexit', 'brexitagreement', 'brexitleavesbritainnaked', 'uk']"
65,65,65,65,65,1468114,1065161823400411136,21289967,neutral,other,2018-11-21T08:35:43.000Z,"A quote I heard:

“Brexit is the equivalent of Britain auto sanctioning itself” 😂

@brexit_sham #BrexitAgreement #Brexit #UK #BrexitLeavesBritainNaked #BrexitShambles","['brexitshambles', 'brexit', 'brexitagreement', 'brexitleavesbritainnaked', 'uk']"
66,66,66,66,66,1551805,1065787999680688128,377959981,positive,other,2018-11-23T02:03:55.000Z,Can I just ask the question. What EXACTLY does Teresa May think she is actually achieving #brexit #BrexitShambles #BrexitAgreement #BrexitBetrayal #Brexitcast #BrexitLeavesBritainNaked #brexitjustice #BREXITforBAMEbritain thanks,"['brexitshambles', 'brexitcast', 'brexitforbamebritain', 'brexitagreement', 'brexitleavesbritainnaked', 'brexit', 'brexitbetrayal', 'brexitjustice']"
67,67,67,67,67,1551804,1065787999680688128,377959981,positive,other,2018-11-23T02:03:55.000Z,Can I just ask the question. What EXACTLY does Teresa May think she is actually achieving #brexit #BrexitShambles #BrexitAgreement #BrexitBetrayal #Brexitcast #BrexitLeavesBritainNaked #brexitjustice #BREXITforBAMEbritain thanks,"['brexitshambles', 'brexitcast', 'brexitforbamebritain', 'brexitagreement', 'brexitleavesbritainnaked', 'brexit', 'brexitbetrayal', 'brexitjustice']"
68,68,68,68,68,1763812,1067324258790068224,2964450969,negative,remain,2018-11-27T07:48:27.000Z,"@BBCNews Poor old @theresa_may - all that sucking up to, and hand holding with, the odious @realDonaldTrump, and all for nothing #BrexitShambles #BrexitChaos #BrexitLeavesBritainNaked #Brexit #BrexitReality","['brexitshambles', 'brexitchaos', 'brexit', 'brexitleavesbritainnaked', 'brexitreality']"
69,69,69,69,69,1816663,1067749223045754880,2964450969,negative,remain,2018-11-28T11:57:07.000Z,@BBCPolitics Why is the fact that every form of #Brexit will leave us worse off being reported as a surprise? It was bloody obvious this was the case since even before the referendum vote was held #BrexitShambles #BrexitChaos #BrexitReality #BrexitLeavesBritainNaked,"['brexitshambles', 'brexitchaos', 'brexit', 'brexitleavesbritainnaked', 'brexitreality']"
