,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
10,10,10,10,10,10,10,1287113,1010787713816125440,931306415649673216,positive,remain,2018-06-24T07:32:25.000Z,@chrisgreybrexit #Brexit is like WACO but on a national scale. Boris Johnson and Jacob Rees-Mogg are the David Koresh’s of our time. The hard #Brexiters their acolytes #Stopbrexit #PeoplesVoteMarch #FBPE #STOPBrexitSaturday #StopBrexitSaveBritain #peoplesvote #BELTUN #ENGvNZ,"['beltun', 'stopbrexitsavebritain', 'engvnz', 'peoplesvote', 'peoplesvotemarch', 'brexit', 'stopbrexitsaturday', 'fbpe', 'stopbrexit', 'brexiters']"
11,11,11,11,11,11,11,1287024,1010787232284905472,931306415649673216,positive,remain,2018-06-24T07:30:30.000Z,@ollers75 @DrSheilaTyler @SarahLudford #Brexit is like WACO but on a national scale. Boris Johnson and Jacob Rees-Mogg are the David Koresh’s of our time. The hard #Brexiters their acolytes #Stopbrexit #PeoplesVoteMarch #FBPE #STOPBrexitSaturday #StopBrexitSaveBritain #peoplesvote #BELTUN #ENGvNZ,"['beltun', 'stopbrexitsavebritain', 'engvnz', 'peoplesvote', 'peoplesvotemarch', 'brexit', 'stopbrexitsaturday', 'fbpe', 'stopbrexit', 'brexiters']"
12,12,12,12,12,12,12,1287025,1010787232284905472,931306415649673216,positive,remain,2018-06-24T07:30:30.000Z,@ollers75 @DrSheilaTyler @SarahLudford #Brexit is like WACO but on a national scale. Boris Johnson and Jacob Rees-Mogg are the David Koresh’s of our time. The hard #Brexiters their acolytes #Stopbrexit #PeoplesVoteMarch #FBPE #STOPBrexitSaturday #StopBrexitSaveBritain #peoplesvote #BELTUN #ENGvNZ,"['beltun', 'stopbrexitsavebritain', 'engvnz', 'peoplesvote', 'peoplesvotemarch', 'brexit', 'stopbrexitsaturday', 'fbpe', 'stopbrexit', 'brexiters']"
13,13,13,13,13,13,13,1287112,1010787713816125440,931306415649673216,positive,remain,2018-06-24T07:32:25.000Z,@chrisgreybrexit #Brexit is like WACO but on a national scale. Boris Johnson and Jacob Rees-Mogg are the David Koresh’s of our time. The hard #Brexiters their acolytes #Stopbrexit #PeoplesVoteMarch #FBPE #STOPBrexitSaturday #StopBrexitSaveBritain #peoplesvote #BELTUN #ENGvNZ,"['beltun', 'stopbrexitsavebritain', 'engvnz', 'peoplesvote', 'peoplesvotemarch', 'brexit', 'stopbrexitsaturday', 'fbpe', 'stopbrexit', 'brexiters']"
14,14,14,14,14,14,14,1256524,1010535724146352128,3946174152,neutral,other,2018-06-23T14:51:06.000Z,"FFS ........ look at the state of British Police!

#brexit #freetommy #PeoplesVoteMarch #redsox #bodysoul18 #amjoy #qanon #StopBrexitSaturday #newLdnLabCllrs18 #engvaus #ausveng #bbcworldcup https://t.co/4yLoNZNiZZ","['bodysoul18', 'engvaus', 'freetommy', 'redsox', 'peoplesvotemarch', 'bbcworldcup', 'qanon', 'brexit', 'amjoy', 'stopbrexitsaturday', 'ausveng', 'newldnlabcllrs18']"
15,15,15,15,15,15,15,1256523,1010535724146352128,3946174152,neutral,other,2018-06-23T14:51:06.000Z,"FFS ........ look at the state of British Police!

#brexit #freetommy #PeoplesVoteMarch #redsox #bodysoul18 #amjoy #qanon #StopBrexitSaturday #newLdnLabCllrs18 #engvaus #ausveng #bbcworldcup https://t.co/4yLoNZNiZZ","['bodysoul18', 'engvaus', 'freetommy', 'redsox', 'peoplesvotemarch', 'bbcworldcup', 'qanon', 'brexit', 'amjoy', 'stopbrexitsaturday', 'ausveng', 'newldnlabcllrs18']"
16,16,16,16,16,16,16,1233177,1010434617252425728,62595328,neutral,remain,2018-06-23T08:09:20.000Z,"#BorisJohnson #DavidDavis #LiamFox are all briefing about walking away without a deal today. I wonder how #DomenicGrieve feels about that, after caving in &amp; enabling them.
#StopBrexitSaturday #Brexit","['borisjohnson', 'daviddavis', 'brexit', 'liamfox', 'domenicgrieve', 'stopbrexitsaturday']"
17,17,17,17,17,17,17,1233176,1010434617252425728,62595328,neutral,remain,2018-06-23T08:09:20.000Z,"#BorisJohnson #DavidDavis #LiamFox are all briefing about walking away without a deal today. I wonder how #DomenicGrieve feels about that, after caving in &amp; enabling them.
#StopBrexitSaturday #Brexit","['borisjohnson', 'daviddavis', 'brexit', 'liamfox', 'domenicgrieve', 'stopbrexitsaturday']"
18,18,18,18,18,18,18,1254316,1010525923991543808,832689672107077632,negative,remain,2018-06-23T14:12:09.000Z,Dying Buffoon King attempted to reassert dominance over Buffoon Prince. You won't believe what happened next! #bertieahern #StopBrexitSaturday #borisjohnson #Brexit https://t.co/ZTqrVHAtGS,"['borisjohnson', 'stopbrexitsaturday', 'brexit', 'bertieahern']"
19,19,19,19,19,19,19,1254317,1010525923991543808,832689672107077632,negative,remain,2018-06-23T14:12:09.000Z,Dying Buffoon King attempted to reassert dominance over Buffoon Prince. You won't believe what happened next! #bertieahern #StopBrexitSaturday #borisjohnson #Brexit https://t.co/ZTqrVHAtGS,"['borisjohnson', 'stopbrexitsaturday', 'brexit', 'bertieahern']"
20,20,20,20,20,20,20,4162578,1043502967641591808,20329848,positive,remain,2018-09-22T14:11:09.000Z,"@BBCAnyQuestions @bbcpoliticsfeed @BBCPolitics @sun_politics_sw @daily_politics @itvnews @Channel4News @Andrew_Adonis @MarrShow @CarolineLucas @sianberry @jon_bartley @MollyMEP

Pls share &amp; RT for impact

#BrexitShambles #Brexit #BrexitChaos #StopBrexit #StopBrexitSaturday #EU https://t.co/dPja8jjrZ2","['brexit', 'brexitchaos', 'stopbrexit', 'eu', 'stopbrexitsaturday', 'brexitshambles']"
21,21,21,21,21,21,21,4162577,1043502967641591808,20329848,positive,remain,2018-09-22T14:11:09.000Z,"@BBCAnyQuestions @bbcpoliticsfeed @BBCPolitics @sun_politics_sw @daily_politics @itvnews @Channel4News @Andrew_Adonis @MarrShow @CarolineLucas @sianberry @jon_bartley @MollyMEP

Pls share &amp; RT for impact

#BrexitShambles #Brexit #BrexitChaos #StopBrexit #StopBrexitSaturday #EU https://t.co/dPja8jjrZ2","['brexit', 'brexitchaos', 'stopbrexit', 'eu', 'stopbrexitsaturday', 'brexitshambles']"
22,22,22,22,22,22,22,1228627,1010413468963491840,142883006,negative,leave,2018-06-23T06:45:18.000Z,"It's #StopBrexitSaturday &amp; there's no way to achieve a #Brexit that won't involve huge job losses. Businesses are being forced to move out of UK to survive. We need to demand a #FinalSayForAll with a #PeoplesVote. If you can, join #PeoplesMarch in London &amp; make your voice heard. https://t.co/GRtww2dqK0","['brexit', 'peoplesmarch', 'finalsayforall', 'peoplesvote', 'stopbrexitsaturday']"
23,23,23,23,23,23,23,1228626,1010413468963491840,142883006,negative,leave,2018-06-23T06:45:18.000Z,"It's #StopBrexitSaturday &amp; there's no way to achieve a #Brexit that won't involve huge job losses. Businesses are being forced to move out of UK to survive. We need to demand a #FinalSayForAll with a #PeoplesVote. If you can, join #PeoplesMarch in London &amp; make your voice heard. https://t.co/GRtww2dqK0","['brexit', 'peoplesmarch', 'finalsayforall', 'peoplesvote', 'stopbrexitsaturday']"
24,24,24,24,24,24,24,1281322,1010683731143774208,996874375583412224,positive,leave,2018-06-24T00:39:13.000Z,"What an amazing day.
Thank you everyone who helped make it possible.
This is a movement that has proved it will not just give up when it comes to fighting for what we believe in.
#peoplesvotemarch #PeoplesVote #Brexit #StopBrexitSaturday #BrexitShambles https://t.co/XNK0EOm3R6","['brexit', 'peoplesvote', 'peoplesvotemarch', 'stopbrexitsaturday', 'brexitshambles']"
25,25,25,25,25,25,25,1281323,1010683731143774208,996874375583412224,positive,leave,2018-06-24T00:39:13.000Z,"What an amazing day.
Thank you everyone who helped make it possible.
This is a movement that has proved it will not just give up when it comes to fighting for what we believe in.
#peoplesvotemarch #PeoplesVote #Brexit #StopBrexitSaturday #BrexitShambles https://t.co/XNK0EOm3R6","['brexit', 'peoplesvote', 'peoplesvotemarch', 'stopbrexitsaturday', 'brexitshambles']"
26,26,26,26,26,26,26,1231865,1010429318365962240,2218488435,positive,remain,2018-06-23T07:48:17.000Z,"This sums up a lot of the reasons why we’re marching today for a #PeoplesVote 

#ProjectFear was always #ProjectReality 
our country will suffer so much ‘cos of #Brexit the fair &amp;equal society we want will be impossible to achieve 
Come on the march or support #StopBrexitSaturday https://t.co/l2GdJrKSkP","['brexit', 'peoplesvote', 'stopbrexitsaturday', 'projectfear', 'projectreality']"
27,27,27,27,27,27,27,1231866,1010429318365962240,2218488435,positive,remain,2018-06-23T07:48:17.000Z,"This sums up a lot of the reasons why we’re marching today for a #PeoplesVote 

#ProjectFear was always #ProjectReality 
our country will suffer so much ‘cos of #Brexit the fair &amp;equal society we want will be impossible to achieve 
Come on the march or support #StopBrexitSaturday https://t.co/l2GdJrKSkP","['brexit', 'peoplesvote', 'stopbrexitsaturday', 'projectfear', 'projectreality']"
28,28,28,28,28,28,28,1252941,1010519982097227776,2256608786,positive,other,2018-06-23T13:48:32.000Z,"@spaceangel1964 @BBCNews I believe we [all who oppose #Brexit] have achieved our objective! 
#PeoplesVoteMarch &amp; #StopBrexitSaturday a resounding success in capturing media attention and most importantly @10DowningStreet attention. https://t.co/Znp4Pt9x6d","['brexit', 'peoplesvotemarch', 'stopbrexitsaturday']"
29,29,29,29,29,29,29,1252942,1010519982097227776,2256608786,positive,other,2018-06-23T13:48:32.000Z,"@spaceangel1964 @BBCNews I believe we [all who oppose #Brexit] have achieved our objective! 
#PeoplesVoteMarch &amp; #StopBrexitSaturday a resounding success in capturing media attention and most importantly @10DowningStreet attention. https://t.co/Znp4Pt9x6d","['brexit', 'peoplesvotemarch', 'stopbrexitsaturday']"
30,30,30,30,30,30,30,1252817,1010519507843076096,5859982,negative,other,2018-06-23T13:46:39.000Z,"A quick Google suggests that's seven miles.

Seven miles of people saying fuck off to #brexit.

#PeoplesVoteMarch #StopBrexitSaturday https://t.co/3Dcew2uoIv","['brexit', 'stopbrexitsaturday', 'peoplesvotemarch']"
31,31,31,31,31,31,31,1252818,1010519507843076096,5859982,negative,other,2018-06-23T13:46:39.000Z,"A quick Google suggests that's seven miles.

Seven miles of people saying fuck off to #brexit.

#PeoplesVoteMarch #StopBrexitSaturday https://t.co/3Dcew2uoIv","['brexit', 'stopbrexitsaturday', 'peoplesvotemarch']"
32,32,32,32,32,32,32,1229334,1010417717667655680,46688507,positive,remain,2018-06-23T07:02:11.000Z,"I can't be on the  #PeoplesVoteMarch today but I'm going to try to make the 20th October march. If you can't march today, but support #PeoplesVote on #Brexit, please RT and include these hashtags @BBCNews  #PeoplesVoteMarch #StopBrexitSaturday","['brexit', 'stopbrexitsaturday', 'peoplesvotemarch', 'peoplesvote']"
33,33,33,33,33,33,33,1229335,1010417717667655680,46688507,positive,remain,2018-06-23T07:02:11.000Z,"I can't be on the  #PeoplesVoteMarch today but I'm going to try to make the 20th October march. If you can't march today, but support #PeoplesVote on #Brexit, please RT and include these hashtags @BBCNews  #PeoplesVoteMarch #StopBrexitSaturday","['brexit', 'stopbrexitsaturday', 'peoplesvotemarch', 'peoplesvote']"
34,34,34,34,34,34,34,1251461,1010513550056534016,841973575,neutral,remain,2018-06-23T13:22:59.000Z,"Spot on...
#PeoplesMarch #Brexit #STOPBrexitSaturday #StopBrexit #BrexitAnniversary https://t.co/ZOnBoPgMBK","['brexitanniversary', 'brexit', 'stopbrexitsaturday', 'peoplesmarch', 'stopbrexit']"
35,35,35,35,35,35,35,1251460,1010513550056534016,841973575,neutral,remain,2018-06-23T13:22:59.000Z,"Spot on...
#PeoplesMarch #Brexit #STOPBrexitSaturday #StopBrexit #BrexitAnniversary https://t.co/ZOnBoPgMBK","['brexitanniversary', 'brexit', 'stopbrexitsaturday', 'peoplesmarch', 'stopbrexit']"
36,36,36,36,36,36,36,1251511,1010513720836067328,868830296212467712,negative,remain,2018-06-23T13:23:40.000Z,#StopBrexitSaturday shows there are lots of ordinary people who reject #BrexitShambles + #BrexitDividendLies. #WeThePeoplehave #NoConfidence in weak MPs who put party/ideology before people/country. We demand a #FinalSayForAll. so if Brexit is not as promised we can #ExitBrexit https://t.co/S6jhVJ9fOM,"['brexitdividendlies', 'exitbrexit', 'noconfidence', 'stopbrexitsaturday', 'wethepeoplehave', 'finalsayforall', 'brexitshambles']"
37,37,37,37,37,37,37,1251510,1010513720836067328,868830296212467712,negative,remain,2018-06-23T13:23:40.000Z,#StopBrexitSaturday shows there are lots of ordinary people who reject #BrexitShambles + #BrexitDividendLies. #WeThePeoplehave #NoConfidence in weak MPs who put party/ideology before people/country. We demand a #FinalSayForAll. so if Brexit is not as promised we can #ExitBrexit https://t.co/S6jhVJ9fOM,"['brexitdividendlies', 'exitbrexit', 'noconfidence', 'stopbrexitsaturday', 'wethepeoplehave', 'finalsayforall', 'brexitshambles']"
38,38,38,38,38,38,38,1260613,1010553739197984768,730658801200812032,positive,other,2018-06-23T16:02:41.000Z,"Two years on and still a great turnout - shows just much Remainers love this country. 

Remain vocal because change is never easy.

Big thanks and shout-out to the organisers.

#Brexit
#Brexiteer
#StopBrexit
#PeoplesVoteMarch
#StopBrexitSaturday https://t.co/D2BqFmGhGS","['brexiteer', 'peoplesvotemarch', 'brexit', 'stopbrexit', 'stopbrexitsaturday']"
39,39,39,39,39,39,39,1260612,1010553739197984768,730658801200812032,positive,other,2018-06-23T16:02:41.000Z,"Two years on and still a great turnout - shows just much Remainers love this country. 

Remain vocal because change is never easy.

Big thanks and shout-out to the organisers.

#Brexit
#Brexiteer
#StopBrexit
#PeoplesVoteMarch
#StopBrexitSaturday https://t.co/D2BqFmGhGS","['brexiteer', 'peoplesvotemarch', 'brexit', 'stopbrexit', 'stopbrexitsaturday']"
40,40,40,40,40,40,40,1240543,1010463404631429120,531092049,negative,remain,2018-06-23T10:03:43.000Z,"@petertimmins3 #Brexit'ers have no scruples whatsoever. They are just selfish
#StopBrexitSaturday #PeoplesVote 
#FinalSayForAll","['brexiters', 'stopbrexitsaturday', 'peoplesvote', 'finalsayforall']"
41,41,41,41,41,41,41,1240542,1010463404631429120,531092049,negative,remain,2018-06-23T10:03:43.000Z,"@petertimmins3 #Brexit'ers have no scruples whatsoever. They are just selfish
#StopBrexitSaturday #PeoplesVote 
#FinalSayForAll","['brexiters', 'stopbrexitsaturday', 'peoplesvote', 'finalsayforall']"
42,42,42,42,42,42,42,1261402,1010557100035133440,165810948,negative,remain,2018-06-23T16:16:02.000Z,"BBC had got our attention now! We are soooooo fed up with it that it all this can not be ignored anymore #FinalSayForAll
#StopBrexitSaturday #BrexitIsPersonal #BREXITforBREAKFAST
Brexit: Marchers demand final Brexit deal vote https://t.co/XlXp295prX","['brexitforbreakfast', 'stopbrexitsaturday', 'finalsayforall', 'brexitispersonal']"
43,43,43,43,43,43,43,1261401,1010557100035133440,165810948,negative,remain,2018-06-23T16:16:02.000Z,"BBC had got our attention now! We are soooooo fed up with it that it all this can not be ignored anymore #FinalSayForAll
#StopBrexitSaturday #BrexitIsPersonal #BREXITforBREAKFAST
Brexit: Marchers demand final Brexit deal vote https://t.co/XlXp295prX","['brexitforbreakfast', 'stopbrexitsaturday', 'finalsayforall', 'brexitispersonal']"
44,44,44,44,44,44,44,1257558,1010540638528557056,165810948,neutral,leave,2018-06-23T15:10:37.000Z,"What a day, what a day! Allready looking forward having BREXIT for BREAKFAST 😂😂😂
#StopBrexitSaturday #peoplesvotemarch #FinalSayForAll #BrexitIsPersonal https://t.co/lP2jkVhRaz","['brexitispersonal', 'stopbrexitsaturday', 'peoplesvotemarch', 'finalsayforall']"
45,45,45,45,45,45,45,1257559,1010540638528557056,165810948,neutral,leave,2018-06-23T15:10:37.000Z,"What a day, what a day! Allready looking forward having BREXIT for BREAKFAST 😂😂😂
#StopBrexitSaturday #peoplesvotemarch #FinalSayForAll #BrexitIsPersonal https://t.co/lP2jkVhRaz","['brexitispersonal', 'stopbrexitsaturday', 'peoplesvotemarch', 'finalsayforall']"
46,46,46,46,46,46,46,1238786,1010455666979459072,843574382219935744,negative,remain,2018-06-23T09:32:59.000Z,"@lucyallan so now that tax receipts have dropped by £440m a week isn't it time to stop brexit? Do your job, protect the nation!

#BrexitIsTooExpensive

#CountryBeforeParty

#StopBrexitSaturday #StopBrexitSaveBritain","['brexitistooexpensive', 'stopbrexitsaturday', 'stopbrexitsavebritain', 'countrybeforeparty']"
47,47,47,47,47,47,47,1238785,1010455666979459072,843574382219935744,negative,remain,2018-06-23T09:32:59.000Z,"@lucyallan so now that tax receipts have dropped by £440m a week isn't it time to stop brexit? Do your job, protect the nation!

#BrexitIsTooExpensive

#CountryBeforeParty

#StopBrexitSaturday #StopBrexitSaveBritain","['brexitistooexpensive', 'stopbrexitsaturday', 'stopbrexitsavebritain', 'countrybeforeparty']"
48,48,48,48,48,48,48,1250103,1010507397121630208,3294039921,neutral,remain,2018-06-23T12:58:32.000Z,#StopBrexitSaturday https://t.co/1o4JLW1cq7 Who's wearing their badges today? #Brexitmarch #brexitday @brexit_sham https://t.co/5KfUMc0Slp,"['brexitmarch', 'stopbrexitsaturday', 'brexitday']"
49,49,49,49,49,49,49,1250104,1010507397121630208,3294039921,neutral,remain,2018-06-23T12:58:32.000Z,#StopBrexitSaturday https://t.co/1o4JLW1cq7 Who's wearing their badges today? #Brexitmarch #brexitday @brexit_sham https://t.co/5KfUMc0Slp,"['brexitmarch', 'stopbrexitsaturday', 'brexitday']"
50,50,50,50,50,50,50,1248331,1010499486790115328,68349969,negative,remain,2018-06-23T12:27:06.000Z,"#StopBrexitSaturday
As Boris Johnson heaps pressure on Theresa May for ‘full British #Brexit’, Westminster protest aims to force second referendum. #London  https://t.co/KgfbyXfXr2","['brexit’', 'london', 'stopbrexitsaturday']"
51,51,51,51,51,51,51,1248332,1010499486790115328,68349969,negative,remain,2018-06-23T12:27:06.000Z,"#StopBrexitSaturday
As Boris Johnson heaps pressure on Theresa May for ‘full British #Brexit’, Westminster protest aims to force second referendum. #London  https://t.co/KgfbyXfXr2","['brexit’', 'london', 'stopbrexitsaturday']"
52,52,52,52,52,52,52,1225280,1010335869612515328,612802492,positive,remain,2018-06-23T01:36:57.000Z,@Nocastus @TheRedRoar @jeremycorbyn #Tories can &amp; did vote for #Corbyn thinking it would finish @UKLabour. Under our constitution #brexit will happen unless #Tory MPs oppose it. They may need #Labour help but they would get it if enough would vote to stop it. Attacking JC only helps Tories. #StopBrexitSaturday,"['corbyn', 'tories', 'tory', 'brexit', 'labour', 'stopbrexitsaturday']"
53,53,53,53,53,53,53,1225281,1010335869612515328,612802492,positive,remain,2018-06-23T01:36:57.000Z,@Nocastus @TheRedRoar @jeremycorbyn #Tories can &amp; did vote for #Corbyn thinking it would finish @UKLabour. Under our constitution #brexit will happen unless #Tory MPs oppose it. They may need #Labour help but they would get it if enough would vote to stop it. Attacking JC only helps Tories. #StopBrexitSaturday,"['corbyn', 'tories', 'tory', 'brexit', 'labour', 'stopbrexitsaturday']"
54,54,54,54,54,54,54,1268625,1010589740578496512,404281100,positive,remain,2018-06-23T18:25:44.000Z,"https://t.co/VqTqgHkE4r #Brexit #PeoplesVoteMarch #PeoplesVote #StopBrexitSaturday #EEA #EFTA

""Lucas said a new political consensus needed to be built around the campaign to #remain in the #EU

We can’t afford to be defenders of the establishment, of some kind of vapid centrism""","['efta', 'remain', 'peoplesvotemarch', 'brexit', 'peoplesvote', 'eea', 'eu', 'stopbrexitsaturday']"
55,55,55,55,55,55,55,1268624,1010589740578496512,404281100,positive,remain,2018-06-23T18:25:44.000Z,"https://t.co/VqTqgHkE4r #Brexit #PeoplesVoteMarch #PeoplesVote #StopBrexitSaturday #EEA #EFTA

""Lucas said a new political consensus needed to be built around the campaign to #remain in the #EU

We can’t afford to be defenders of the establishment, of some kind of vapid centrism""","['efta', 'remain', 'peoplesvotemarch', 'brexit', 'peoplesvote', 'eea', 'eu', 'stopbrexitsaturday']"
56,56,56,56,56,56,56,1227777,1010406914579189760,16039269,positive,remain,2018-06-23T06:19:15.000Z,Brexit: Campaigners to demand new vote in London march ...can’t be with you as I am enjoying what hopefully is not my last holiday in #EU country...don’t want to feel like an immigrant in the third country queue #StopBrexitSaturday go go go... https://t.co/qpmcW0ZXLQ,"['eu', 'stopbrexitsaturday']"
57,57,57,57,57,57,57,1227776,1010406914579189760,16039269,positive,remain,2018-06-23T06:19:15.000Z,Brexit: Campaigners to demand new vote in London march ...can’t be with you as I am enjoying what hopefully is not my last holiday in #EU country...don’t want to feel like an immigrant in the third country queue #StopBrexitSaturday go go go... https://t.co/qpmcW0ZXLQ,"['eu', 'stopbrexitsaturday']"
58,58,58,58,58,58,58,1227865,1010407648313954304,142883006,positive,leave,2018-06-23T06:22:10.000Z,"It's finally here:
#StopBrexitSaturday
Huge crowd is going to London to Demand a #PeoplesVote.
It's been 2yrs since #EURef and we're all wiser now, we need a democratic vote to choose whether we want May's #Brexit. 
Wish I could be there, I am with you in spirit.
#FinalSayForAll","['euref', 'finalsayforall', 'peoplesvote', 'stopbrexitsaturday', 'brexit']"
59,59,59,59,59,59,59,1227864,1010407648313954304,142883006,positive,leave,2018-06-23T06:22:10.000Z,"It's finally here:
#StopBrexitSaturday
Huge crowd is going to London to Demand a #PeoplesVote.
It's been 2yrs since #EURef and we're all wiser now, we need a democratic vote to choose whether we want May's #Brexit. 
Wish I could be there, I am with you in spirit.
#FinalSayForAll","['euref', 'finalsayforall', 'peoplesvote', 'stopbrexitsaturday', 'brexit']"
60,60,60,60,60,60,60,1228071,1010409503400054784,20056301,negative,other,2018-06-23T06:29:32.000Z,Brexit: Campaigners to demand new vote in London march #ExitfromBrexit #PeoplesVote ⁦#PeoplesVoteMarch #StopBrexitSaturday @BBCNews⁩ https://t.co/Fa9TVAldNJ,"['exitfrombrexit', 'stopbrexitsaturday', 'peoplesvote']"
61,61,61,61,61,61,61,1228070,1010409503400054784,20056301,negative,other,2018-06-23T06:29:32.000Z,Brexit: Campaigners to demand new vote in London march #ExitfromBrexit #PeoplesVote ⁦#PeoplesVoteMarch #StopBrexitSaturday @BBCNews⁩ https://t.co/Fa9TVAldNJ,"['exitfrombrexit', 'stopbrexitsaturday', 'peoplesvote']"
62,62,62,62,62,62,62,1248392,1010499700104089600,868830296212467712,negative,remain,2018-06-23T12:27:57.000Z,#StopBrexitSaturday is thousands of ordinary Brits banding together to say #WeThePeople demand our right to have a #PeoplesVote on the Brexit deal (if any). If it fails to protect ALL of our rights/freedoms/jobs/living standards/traditions we claim the right to #ExitFromBrexit https://t.co/QKPUqjGWyP,"['exitfrombrexit', 'stopbrexitsaturday', 'peoplesvote', 'wethepeople']"
