,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
10,10,10,10,10,10,2108008,1019203662177034240,450587351,negative,remain,2018-07-17T12:54:23.000Z,"Smiley face and a thumbs up for global warming. 
Actually...impending disaster leading to potentially irreversible damage with only sharks gaining ground is a pretty apt metaphor for Ross and the rest of the self-obsessed Brexiteer brigade. #VoteLeaveBrokeTheLaw #Aberdeen #Brexit https://t.co/QggqHVfhd2","['aberdeen', 'brexit', 'voteleavebrokethelaw']"
11,11,11,11,11,11,2108007,1019203662177034240,450587351,negative,remain,2018-07-17T12:54:23.000Z,"Smiley face and a thumbs up for global warming. 
Actually...impending disaster leading to potentially irreversible damage with only sharks gaining ground is a pretty apt metaphor for Ross and the rest of the self-obsessed Brexiteer brigade. #VoteLeaveBrokeTheLaw #Aberdeen #Brexit https://t.co/QggqHVfhd2","['aberdeen', 'brexit', 'voteleavebrokethelaw']"
12,12,12,12,12,12,3908620,1041423415289241600,4264297743,negative,leave,2018-09-16T20:27:45.000Z,"@hilarybennmp And if they called out the criminal referendum we'd get one! But if you don't, we won't. #VoteLeaveBrokeTheLaw Check out @JolyonMaugham 
#ABTV last GE got called a vote for Brexit. It wasn't. #WontGetFooledAgain https://t.co/tjCY0c5nvj","['abtv', 'wontgetfooledagain', 'voteleavebrokethelaw']"
13,13,13,13,13,13,3908621,1041423415289241600,4264297743,negative,leave,2018-09-16T20:27:45.000Z,"@hilarybennmp And if they called out the criminal referendum we'd get one! But if you don't, we won't. #VoteLeaveBrokeTheLaw Check out @JolyonMaugham 
#ABTV last GE got called a vote for Brexit. It wasn't. #WontGetFooledAgain https://t.co/tjCY0c5nvj","['abtv', 'wontgetfooledagain', 'voteleavebrokethelaw']"
14,14,14,14,14,14,1620366,1014918770035515392,746985479992709120,neutral,remain,2018-07-05T17:07:45.000Z,UK companies prepare EU bases in the lead-up to Brexit https://t.co/66I8t5e3up #StopBrexit #FBPE #NHS #VoteLeaveBrokeTheLaw #VoteLeaveCheated #voteleavecheated #FBPE #BrexitBroacastingCorporation #brexitmadness #action4expats #TonyBlair #HouseOfCommons #HouseOfLords,"['action4expats', 'voteleavecheated', 'brexitmadness', 'brexitbroacastingcorporation', 'tonyblair', 'voteleavecheated', 'stopbrexit', 'nhs', 'houseofcommons', 'fbpe', 'voteleavebrokethelaw', 'houseoflords']"
15,15,15,15,15,15,1620365,1014918770035515392,746985479992709120,neutral,remain,2018-07-05T17:07:45.000Z,UK companies prepare EU bases in the lead-up to Brexit https://t.co/66I8t5e3up #StopBrexit #FBPE #NHS #VoteLeaveBrokeTheLaw #VoteLeaveCheated #voteleavecheated #FBPE #BrexitBroacastingCorporation #brexitmadness #action4expats #TonyBlair #HouseOfCommons #HouseOfLords,"['action4expats', 'voteleavecheated', 'brexitmadness', 'brexitbroacastingcorporation', 'tonyblair', 'voteleavecheated', 'stopbrexit', 'nhs', 'houseofcommons', 'fbpe', 'voteleavebrokethelaw', 'houseoflords']"
16,16,16,16,16,16,2144681,1019485921144659968,747349420983754752,negative,remain,2018-07-18T07:35:59.000Z,"@BorisJohnson Oh really you wonker 

#VoteLeaveBrokeTheLaw
 #LeaveEUBrokeTheLaw 
#BeLeaveBrokeTheLaw 
#FaceBookBrokeTheLaw 
#CA 
#AIQ 
#SCL 
#DarkMoney 
#DUP 
#RussiaInterfered 

There is NO mandate for Brexit. Enough of the 🦄🦄🦄🦄🦄💩","['aiq', 'beleavebrokethelaw', 'voteleavebrokethelaw', 'darkmoney', 'russiainterfered', 'leaveeubrokethelaw', 'scl', 'dup', 'ca', 'facebookbrokethelaw']"
17,17,17,17,17,17,2144680,1019485921144659968,747349420983754752,negative,remain,2018-07-18T07:35:59.000Z,"@BorisJohnson Oh really you wonker 

#VoteLeaveBrokeTheLaw
 #LeaveEUBrokeTheLaw 
#BeLeaveBrokeTheLaw 
#FaceBookBrokeTheLaw 
#CA 
#AIQ 
#SCL 
#DarkMoney 
#DUP 
#RussiaInterfered 

There is NO mandate for Brexit. Enough of the 🦄🦄🦄🦄🦄💩","['aiq', 'beleavebrokethelaw', 'voteleavebrokethelaw', 'darkmoney', 'russiainterfered', 'leaveeubrokethelaw', 'scl', 'dup', 'ca', 'facebookbrokethelaw']"
18,18,18,18,18,18,3200714,1032260488707665920,1018872136906215424,negative,other,2018-08-22T13:37:33.000Z,"And why is there no criminal investigation into the referendum rigging scandal in the UK?

#Brexit  
#VoteLeaveBrokeTheLaw 
#banbannon 
#ArrestFarage https://t.co/BkgQXpAVkJ","['arrestfarage', 'brexit', 'voteleavebrokethelaw', 'banbannon']"
19,19,19,19,19,19,3200715,1032260488707665920,1018872136906215424,negative,other,2018-08-22T13:37:33.000Z,"And why is there no criminal investigation into the referendum rigging scandal in the UK?

#Brexit  
#VoteLeaveBrokeTheLaw 
#banbannon 
#ArrestFarage https://t.co/BkgQXpAVkJ","['arrestfarage', 'brexit', 'voteleavebrokethelaw', 'banbannon']"
20,20,20,20,20,20,2543837,1023562616013287424,596300757,negative,other,2018-07-29T13:35:19.000Z,Arron Banks may have used foreign money to fund Leave campaign | #voteleavebrokethelaw Vote Leave broke the law #brexit #brexitshambles #arronbanks https://t.co/pq3H4A96XT via @MailOnline,"['arronbanks', 'voteleavebrokethelaw', 'brexitshambles', 'brexit']"
21,21,21,21,21,21,2543838,1023562616013287424,596300757,negative,other,2018-07-29T13:35:19.000Z,Arron Banks may have used foreign money to fund Leave campaign | #voteleavebrokethelaw Vote Leave broke the law #brexit #brexitshambles #arronbanks https://t.co/pq3H4A96XT via @MailOnline,"['arronbanks', 'voteleavebrokethelaw', 'brexitshambles', 'brexit']"
22,22,22,22,22,22,3296106,1033273867287056384,69558002,negative,other,2018-08-25T08:44:21.000Z,@BBCRADIOKENT @isaby @BrexitCentral @JasonJHunter @JoJohnsonUK listen up. My letters warned of #Brexit danger 2 our lives. But you send me GOV lies as response. This is a trade expert. I sent you legal opinions on #Art50 &amp; data about #VoteLeaveBrokeTheLaw. You still insist on catastrophic path! It's misconduct in public office,"['art50', 'brexit', 'voteleavebrokethelaw']"
23,23,23,23,23,23,3296107,1033273867287056384,69558002,negative,other,2018-08-25T08:44:21.000Z,@BBCRADIOKENT @isaby @BrexitCentral @JasonJHunter @JoJohnsonUK listen up. My letters warned of #Brexit danger 2 our lives. But you send me GOV lies as response. This is a trade expert. I sent you legal opinions on #Art50 &amp; data about #VoteLeaveBrokeTheLaw. You still insist on catastrophic path! It's misconduct in public office,"['art50', 'brexit', 'voteleavebrokethelaw']"
24,24,24,24,24,24,3610815,1037491822921240576,2388160516,neutral,remain,2018-09-06T00:05:00.000Z,"Woop!! On August 1st they said there was no chance, now they're going to debate rescinding #Article50 as #VoteLeaveBrokeTheLaw. I'm feeling hopeful 🤞😁

#Brexit #BrexitShambles #BrexitReality https://t.co/ewQK1eUpok","['article50', 'brexit', 'brexitreality', 'voteleavebrokethelaw', 'brexitshambles']"
25,25,25,25,25,25,3610814,1037491822921240576,2388160516,neutral,remain,2018-09-06T00:05:00.000Z,"Woop!! On August 1st they said there was no chance, now they're going to debate rescinding #Article50 as #VoteLeaveBrokeTheLaw. I'm feeling hopeful 🤞😁

#Brexit #BrexitShambles #BrexitReality https://t.co/ewQK1eUpok","['article50', 'brexit', 'brexitreality', 'voteleavebrokethelaw', 'brexitshambles']"
26,26,26,26,26,26,2103527,1019185898062319616,319619581,positive,remain,2018-07-17T11:43:48.000Z,"@Sime0nStylites Agreed. As far as I can see it looks as though by October #Brexit will be in gridlocked situation.

So, four options:

1. A General Election #GE2018
2. A #PeoplesVote
3. Extend #Article50
4. Withdraw #Article50

#StopBrexitSaveDemocracy
#VoteLeaveBrokeTheLaw","['article50', 'brexit', 'peoplesvote', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy', 'ge2018']"
27,27,27,27,27,27,2103526,1019185898062319616,319619581,positive,remain,2018-07-17T11:43:48.000Z,"@Sime0nStylites Agreed. As far as I can see it looks as though by October #Brexit will be in gridlocked situation.

So, four options:

1. A General Election #GE2018
2. A #PeoplesVote
3. Extend #Article50
4. Withdraw #Article50

#StopBrexitSaveDemocracy
#VoteLeaveBrokeTheLaw","['article50', 'brexit', 'peoplesvote', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy', 'ge2018']"
28,28,28,28,28,28,2302551,1021121104717451264,299183606,neutral,remain,2018-07-22T19:53:37.000Z,"But why ""extend #Article50""? 
 #VoteLeaveBrokeTheLaw so the #ADVISORY #EUref is utterly null, absolutely void and positively hideous! 

Prosecute #Leave and cancel #Brexit before it ****s (Johnson, 2018) #UK good and proper! https://t.co/TSDOmtMDl0","['article50""?', 'brexit', 'leave', 'voteleavebrokethelaw', 'advisory', 'uk', 'euref']"
29,29,29,29,29,29,2302552,1021121104717451264,299183606,neutral,remain,2018-07-22T19:53:37.000Z,"But why ""extend #Article50""? 
 #VoteLeaveBrokeTheLaw so the #ADVISORY #EUref is utterly null, absolutely void and positively hideous! 

Prosecute #Leave and cancel #Brexit before it ****s (Johnson, 2018) #UK good and proper! https://t.co/TSDOmtMDl0","['article50""?', 'brexit', 'leave', 'voteleavebrokethelaw', 'advisory', 'uk', 'euref']"
30,30,30,30,30,30,3034566,1030090194446438400,745933423966044160,positive,remain,2018-08-16T13:53:35.000Z,"@ScotlandTonight #VoteLeaveBrokeTheLaw #DarkMoneyDavidson
#BrexitShambles 
#banorangewalks

Should British Tory MPs from Scotland be recalled for voting against their constituents' wishes on Brexit?","['banorangewalks', 'darkmoneydavidson', 'voteleavebrokethelaw', 'brexitshambles']"
31,31,31,31,31,31,3034567,1030090194446438400,745933423966044160,positive,remain,2018-08-16T13:53:35.000Z,"@ScotlandTonight #VoteLeaveBrokeTheLaw #DarkMoneyDavidson
#BrexitShambles 
#banorangewalks

Should British Tory MPs from Scotland be recalled for voting against their constituents' wishes on Brexit?","['banorangewalks', 'darkmoneydavidson', 'voteleavebrokethelaw', 'brexitshambles']"
32,32,32,32,32,32,4380573,1045403211035811840,917515137577373696,positive,other,2018-09-27T20:02:02.000Z,"The land of #brexit, where the moon is made of cheese, and we all live in marzipan houses #bbc great sketch #VoteLeaveBrokeTheLaw #VoteLeaveLied ⁦@The3Million⁩  https://t.co/Yo8T7q7JTe","['bbc', 'voteleavelied', 'voteleavebrokethelaw', 'brexit']"
33,33,33,33,33,33,4380572,1045403211035811840,917515137577373696,positive,other,2018-09-27T20:02:02.000Z,"The land of #brexit, where the moon is made of cheese, and we all live in marzipan houses #bbc great sketch #VoteLeaveBrokeTheLaw #VoteLeaveLied ⁦@The3Million⁩  https://t.co/Yo8T7q7JTe","['bbc', 'voteleavelied', 'voteleavebrokethelaw', 'brexit']"
34,34,34,34,34,34,1911958,1017432050008195072,353022633,negative,other,2018-07-12T15:34:38.000Z,"But @BBCQuestionTime want ""useless sack of crap"" Piers Morgan on #bbcqt tonight: they don't want award-winning investigative journalist @carolecadwalla: now why is that?

Because the @BBC is keeping quiet about the #VoteLeaveBrokeTheLaw scandal, that's why.

#BBCBias #Brexit https://t.co/qKLxa9m8gD","['bbcbias', 'brexit', 'bbcqt', 'voteleavebrokethelaw']"
35,35,35,35,35,35,1911959,1017432050008195072,353022633,negative,other,2018-07-12T15:34:38.000Z,"But @BBCQuestionTime want ""useless sack of crap"" Piers Morgan on #bbcqt tonight: they don't want award-winning investigative journalist @carolecadwalla: now why is that?

Because the @BBC is keeping quiet about the #VoteLeaveBrokeTheLaw scandal, that's why.

#BBCBias #Brexit https://t.co/qKLxa9m8gD","['bbcbias', 'brexit', 'bbcqt', 'voteleavebrokethelaw']"
36,36,36,36,36,36,2541244,1023545135169249280,531723906,negative,other,2018-07-29T12:25:51.000Z,#BBCBias This HUGE: Everyone should read this to understand why the BBC is failing the country along with our politicians right now. It explains the virtual blackout of #VoteLeaveBrokeTheLaw and today's #dcms report. @carolecadwalla @Channel4News @brexit_sham https://t.co/6Pill14J7D,"['bbcbias', 'dcms', 'voteleavebrokethelaw']"
37,37,37,37,37,37,2541245,1023545135169249280,531723906,negative,other,2018-07-29T12:25:51.000Z,#BBCBias This HUGE: Everyone should read this to understand why the BBC is failing the country along with our politicians right now. It explains the virtual blackout of #VoteLeaveBrokeTheLaw and today's #dcms report. @carolecadwalla @Channel4News @brexit_sham https://t.co/6Pill14J7D,"['bbcbias', 'dcms', 'voteleavebrokethelaw']"
38,38,38,38,38,38,2512798,1023148815698853888,319619581,positive,remain,2018-07-28T10:11:01.000Z,"I see @BBCNews are covering the @DCMS report on social media dark Ads, the #EUReferendum #CambridgeAnalytica on a Saturday morning. 🙄

They've still not conceded that #VoteLeaveBrokeTheLaw 🙄

#BBCNews is still clearly protecting the result of the 2016 #EURef

#Brexit #FBPE","['bbcnews', 'eureferendum', 'brexit', 'euref', 'fbpe', 'voteleavebrokethelaw', 'cambridgeanalytica']"
39,39,39,39,39,39,2512799,1023148815698853888,319619581,positive,remain,2018-07-28T10:11:01.000Z,"I see @BBCNews are covering the @DCMS report on social media dark Ads, the #EUReferendum #CambridgeAnalytica on a Saturday morning. 🙄

They've still not conceded that #VoteLeaveBrokeTheLaw 🙄

#BBCNews is still clearly protecting the result of the 2016 #EURef

#Brexit #FBPE","['bbcnews', 'eureferendum', 'brexit', 'euref', 'fbpe', 'voteleavebrokethelaw', 'cambridgeanalytica']"
40,40,40,40,40,40,1962065,1017806365157478400,21096782,neutral,other,2018-07-13T16:22:02.000Z,If Brexit was the 'Petri dish' for interference in Trumps election then it can only be a matter of time until #VoteLeaveBrokeTheLaw comes home to roost in the UK. Meanwhile #BBCNews pull your finger out and start covering the Vote Leave story. Are Trump/Brexit  legitimate? https://t.co/CwIaUxe1Hw,"['bbcnews', 'voteleavebrokethelaw']"
41,41,41,41,41,41,1962066,1017806365157478400,21096782,neutral,other,2018-07-13T16:22:02.000Z,If Brexit was the 'Petri dish' for interference in Trumps election then it can only be a matter of time until #VoteLeaveBrokeTheLaw comes home to roost in the UK. Meanwhile #BBCNews pull your finger out and start covering the Vote Leave story. Are Trump/Brexit  legitimate? https://t.co/CwIaUxe1Hw,"['bbcnews', 'voteleavebrokethelaw']"
42,42,42,42,42,42,2533963,1023370098264956928,15046794,positive,other,2018-07-29T00:50:19.000Z,"This is fair I mean maybe the £625k actually went on lonely hearts ads in the Weston Super Mare Chronicle, rather than targeted Facebook ads, *who knows*? #Brexit #BBCNewsnight #VoteLeaveBrokeTheLaw https://t.co/2rniDXIw7j","['bbcnewsnight', 'brexit', 'voteleavebrokethelaw']"
43,43,43,43,43,43,2533964,1023370098264956928,15046794,positive,other,2018-07-29T00:50:19.000Z,"This is fair I mean maybe the £625k actually went on lonely hearts ads in the Weston Super Mare Chronicle, rather than targeted Facebook ads, *who knows*? #Brexit #BBCNewsnight #VoteLeaveBrokeTheLaw https://t.co/2rniDXIw7j","['bbcnewsnight', 'brexit', 'voteleavebrokethelaw']"
44,44,44,44,44,44,4067073,1042895459008880640,372805464,neutral,other,2018-09-20T21:57:08.000Z,"""Respect #Democracy"" is the new #WillOfthePeople - Everyone ignoring #VoteLeaveBrokeTheLaw &amp; LIED through their teeth about #Brexit being ""land of Milk &amp; Honey""  #bbcqt https://t.co/W5LQanJFa0","['bbcqt', 'brexit', 'willofthepeople', 'voteleavebrokethelaw', 'democracy']"
45,45,45,45,45,45,4067074,1042895459008880640,372805464,neutral,other,2018-09-20T21:57:08.000Z,"""Respect #Democracy"" is the new #WillOfthePeople - Everyone ignoring #VoteLeaveBrokeTheLaw &amp; LIED through their teeth about #Brexit being ""land of Milk &amp; Honey""  #bbcqt https://t.co/W5LQanJFa0","['bbcqt', 'brexit', 'willofthepeople', 'voteleavebrokethelaw', 'democracy']"
46,46,46,46,46,46,4068036,1042899305374384128,968829907986976768,negative,remain,2018-09-20T22:12:25.000Z,We didn’t have the truth we were hoodwinked and lied to. #VoteLeaveBrokeTheLaw. The #Brexit people voted for isn’t deliverable. Bring on #GeneralElectionNOW or #PeoplesVote #BBCQT,"['bbcqt', 'generalelectionnow', 'brexit', 'peoplesvote', 'voteleavebrokethelaw']"
47,47,47,47,47,47,4068037,1042899305374384128,968829907986976768,negative,remain,2018-09-20T22:12:25.000Z,We didn’t have the truth we were hoodwinked and lied to. #VoteLeaveBrokeTheLaw. The #Brexit people voted for isn’t deliverable. Bring on #GeneralElectionNOW or #PeoplesVote #BBCQT,"['bbcqt', 'generalelectionnow', 'brexit', 'peoplesvote', 'voteleavebrokethelaw']"
48,48,48,48,48,48,2709425,1025268615082336256,302237917,negative,other,2018-08-03T06:34:21.000Z,"@Jacob_Rees_Mogg Ah, Brexit Central,  the organisation names as an alias the criminal #Beleave  . #VoteLeaveBrokeTheLaw","['beleave', 'voteleavebrokethelaw']"
49,49,49,49,49,49,2709426,1025268615082336256,302237917,negative,other,2018-08-03T06:34:21.000Z,"@Jacob_Rees_Mogg Ah, Brexit Central,  the organisation names as an alias the criminal #Beleave  . #VoteLeaveBrokeTheLaw","['beleave', 'voteleavebrokethelaw']"
50,50,50,50,50,50,4628236,1047884194674872320,746985479992709120,neutral,remain,2018-10-04T16:20:35.000Z,Hedge funds' purchase of Brexit vote polling data under scrutiny https://t.co/Whtl6IoSmw #bestfotbritain #StopBrexit #BrexitCoup #VoteLeaveBrokeTheLaw #FBPE #PeoplesVote #GinaMiller #Libdems #TomWatson #Labour #FFS #OFOC #endthechaos,"['bestfotbritain', 'brexitcoup', 'tomwatson', 'ginamiller', 'libdems', 'peoplesvote', 'endthechaos', 'ffs', 'stopbrexit', 'fbpe', 'voteleavebrokethelaw', 'labour', 'ofoc']"
51,51,51,51,51,51,4628235,1047884194674872320,746985479992709120,neutral,remain,2018-10-04T16:20:35.000Z,Hedge funds' purchase of Brexit vote polling data under scrutiny https://t.co/Whtl6IoSmw #bestfotbritain #StopBrexit #BrexitCoup #VoteLeaveBrokeTheLaw #FBPE #PeoplesVote #GinaMiller #Libdems #TomWatson #Labour #FFS #OFOC #endthechaos,"['bestfotbritain', 'brexitcoup', 'tomwatson', 'ginamiller', 'libdems', 'peoplesvote', 'endthechaos', 'ffs', 'stopbrexit', 'fbpe', 'voteleavebrokethelaw', 'labour', 'ofoc']"
52,52,52,52,52,52,2830119,1026879870381506560,988050983031885824,neutral,remain,2018-08-07T17:16:54.000Z,"1. [THREAD]

Brexit CAN be declared VOID!!!

Here's how 👇

#FBPE #WATON #FBR #StopBrexit #VoteLeaveBrokeTheLaw #PeoplesVote #FinalSay #BlueWave #resist #TheResistance @abcpoppins @acgrayling @Lawyers4EU @LPrivileged @Anna_Soubry @Andrew_Adonis @LordRennard","['bluewave', 'waton', 'finalsay', 'peoplesvote', 'stopbrexit', 'fbpe', 'voteleavebrokethelaw', 'fbr', 'theresistance', 'resist']"
53,53,53,53,53,53,2830118,1026879870381506560,988050983031885824,neutral,remain,2018-08-07T17:16:54.000Z,"1. [THREAD]

Brexit CAN be declared VOID!!!

Here's how 👇

#FBPE #WATON #FBR #StopBrexit #VoteLeaveBrokeTheLaw #PeoplesVote #FinalSay #BlueWave #resist #TheResistance @abcpoppins @acgrayling @Lawyers4EU @LPrivileged @Anna_Soubry @Andrew_Adonis @LordRennard","['bluewave', 'waton', 'finalsay', 'peoplesvote', 'stopbrexit', 'fbpe', 'voteleavebrokethelaw', 'fbr', 'theresistance', 'resist']"
54,54,54,54,54,54,1699478,1015709311253860352,70423163,positive,remain,2018-07-07T21:29:05.000Z,An Unpolished Turd says the Brexit deal is a polished turd. #boris #borisclangers #bojo #BrexitShambles #peoplesvote #brextremists #VoteLeaveBrokeTheLaw #VoteLeaveCheated,"['bojo', 'borisclangers', 'peoplesvote', 'voteleavecheated', 'boris', 'voteleavebrokethelaw', 'brextremists', 'brexitshambles']"
55,55,55,55,55,55,1699479,1015709311253860352,70423163,positive,remain,2018-07-07T21:29:05.000Z,An Unpolished Turd says the Brexit deal is a polished turd. #boris #borisclangers #bojo #BrexitShambles #peoplesvote #brextremists #VoteLeaveBrokeTheLaw #VoteLeaveCheated,"['bojo', 'borisclangers', 'peoplesvote', 'voteleavecheated', 'boris', 'voteleavebrokethelaw', 'brextremists', 'brexitshambles']"
56,56,56,56,56,56,1821281,1016683893410402304,726807296,negative,remain,2018-07-10T14:01:43.000Z,"Sorry really sorry to laugh!
It's true #Brexit under @theresa_may and #BOJO is and still is, A TERRIBLE JOKE.
#VoteLeaveBrokeTheLaw
#voteLabour https://t.co/tCEqfo6Zjr","['bojo', 'brexit', 'voteleavebrokethelaw', 'votelabour']"
57,57,57,57,57,57,1821280,1016683893410402304,726807296,negative,remain,2018-07-10T14:01:43.000Z,"Sorry really sorry to laugh!
It's true #Brexit under @theresa_may and #BOJO is and still is, A TERRIBLE JOKE.
#VoteLeaveBrokeTheLaw
#voteLabour https://t.co/tCEqfo6Zjr","['bojo', 'brexit', 'voteleavebrokethelaw', 'votelabour']"
58,58,58,58,58,58,2896227,1027854362297737216,3322754518,neutral,remain,2018-08-10T09:49:11.000Z,"@its_johnmartin Yeah let's stop looking at the shiny objects put out to destract that's the Steve Bannon playbook. Just remember. #VoteLeaveBrokeTheLaw.!!!
#PeoplesVote
#FBPE
#Brexit
#FinalSayForAll
#FinalSay
#STOPBREXIT
#BBCswitchoff
#BorisIsACunt https://t.co/DBhsrVRAL8","['borisisacunt', 'finalsay', 'brexit', 'peoplesvote', 'stopbrexit', 'finalsayforall', 'fbpe', 'voteleavebrokethelaw', 'bbcswitchoff']"
59,59,59,59,59,59,2896228,1027854362297737216,3322754518,neutral,remain,2018-08-10T09:49:11.000Z,"@its_johnmartin Yeah let's stop looking at the shiny objects put out to destract that's the Steve Bannon playbook. Just remember. #VoteLeaveBrokeTheLaw.!!!
#PeoplesVote
#FBPE
#Brexit
#FinalSayForAll
#FinalSay
#STOPBREXIT
#BBCswitchoff
#BorisIsACunt https://t.co/DBhsrVRAL8","['borisisacunt', 'finalsay', 'brexit', 'peoplesvote', 'stopbrexit', 'finalsayforall', 'fbpe', 'voteleavebrokethelaw', 'bbcswitchoff']"
