,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
10,10,10,2739900,1025607058362650624,69558002,negative,remain,2018-08-04T04:59:12.000Z,"@Harryslaststand Sadly the same can be said of the UK and #Brexit. Even if we manage 2 #StopBrexit now, it will take decades 2 heal the wounds inflicted by #HostileEnvironment and #AltRight vile voices emboldened by GOV by not challenging  #Fascism. #VoteLeaveBrokeTheLaw #BrexitMeansTrump #FBPE","['altright', 'fascism', 'voteleavebrokethelaw', 'hostileenvironment', 'brexitmeanstrump', 'brexit', 'fbpe', 'stopbrexit']"
11,11,11,2739899,1025607058362650624,69558002,negative,remain,2018-08-04T04:59:12.000Z,"@Harryslaststand Sadly the same can be said of the UK and #Brexit. Even if we manage 2 #StopBrexit now, it will take decades 2 heal the wounds inflicted by #HostileEnvironment and #AltRight vile voices emboldened by GOV by not challenging  #Fascism. #VoteLeaveBrokeTheLaw #BrexitMeansTrump #FBPE","['altright', 'fascism', 'voteleavebrokethelaw', 'hostileenvironment', 'brexitmeanstrump', 'brexit', 'fbpe', 'stopbrexit']"
12,12,12,3095387,1031073714681651200,69558002,positive,other,2018-08-19T07:01:44.000Z,"Ppl traveling 2 EU27 report that #Brexit isn't considered vital &amp; ppl think it's a done deal. We must let them know that more than 1/2 of UK population want 2 #StopBrexitSaveBritain,     #VoteLeaveBrokeTheLaw that it's an #AltRight coup &amp; Art50 is invalid. #BrexitMeansTrump #FBPE","['altright', 'stopbrexitsavebritain', 'voteleavebrokethelaw', 'brexitmeanstrump', 'fbpe', 'brexit']"
13,13,13,3095386,1031073714681651200,69558002,positive,other,2018-08-19T07:01:44.000Z,"Ppl traveling 2 EU27 report that #Brexit isn't considered vital &amp; ppl think it's a done deal. We must let them know that more than 1/2 of UK population want 2 #StopBrexitSaveBritain,     #VoteLeaveBrokeTheLaw that it's an #AltRight coup &amp; Art50 is invalid. #BrexitMeansTrump #FBPE","['altright', 'stopbrexitsavebritain', 'voteleavebrokethelaw', 'brexitmeanstrump', 'fbpe', 'brexit']"
14,14,14,2315002,1021298918519386112,931306415649673216,negative,remain,2018-07-23T07:40:11.000Z,"No-deal #Brexit risks 'civil unrest', warns #Amazon's UK boss #FBPE #StopBrexitSaveBritain #StopBrexitSaveDemocracy #VoteLeaveBrokeTheLaw #CoteLeaveCriminals #VoteLeaveCheated #Remain #PeoplesVote  https://t.co/cmLH2WrCrF","[""amazon's"", 'voteleavecheated', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy', 'peoplesvote', 'stopbrexitsavebritain', 'remain', 'fbpe', 'coteleavecriminals', 'brexit']"
15,15,15,2315001,1021298918519386112,931306415649673216,negative,remain,2018-07-23T07:40:11.000Z,"No-deal #Brexit risks 'civil unrest', warns #Amazon's UK boss #FBPE #StopBrexitSaveBritain #StopBrexitSaveDemocracy #VoteLeaveBrokeTheLaw #CoteLeaveCriminals #VoteLeaveCheated #Remain #PeoplesVote  https://t.co/cmLH2WrCrF","[""amazon's"", 'voteleavecheated', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy', 'peoplesvote', 'stopbrexitsavebritain', 'remain', 'fbpe', 'coteleavecriminals', 'brexit']"
16,16,16,2543837,1023562616013287424,596300757,negative,other,2018-07-29T13:35:19.000Z,Arron Banks may have used foreign money to fund Leave campaign | #voteleavebrokethelaw Vote Leave broke the law #brexit #brexitshambles #arronbanks https://t.co/pq3H4A96XT via @MailOnline,"['arronbanks', 'brexit', 'voteleavebrokethelaw', 'brexitshambles']"
17,17,17,2543838,1023562616013287424,596300757,negative,other,2018-07-29T13:35:19.000Z,Arron Banks may have used foreign money to fund Leave campaign | #voteleavebrokethelaw Vote Leave broke the law #brexit #brexitshambles #arronbanks https://t.co/pq3H4A96XT via @MailOnline,"['arronbanks', 'brexit', 'voteleavebrokethelaw', 'brexitshambles']"
18,18,18,3251623,1032734020793245696,834806200353046528,negative,remain,2018-08-23T20:59:12.000Z,"Thread by @lunaperla: ""@TomTugendhat @Andrew_Adonis Let's look at the facts: 1. The Ref MPs voted for was advisory 2. Cameron then made it bis of our constitution, which was shabby &amp;amp; underhand of hi […]"" #Article50 #Brexit #Leave #VoteLeaveBrokeTheLaw https://t.co/MSiLlKwDGr","['article50', 'leave', 'brexit', 'voteleavebrokethelaw']"
19,19,19,3314714,1033613351144837120,20126118,negative,remain,2018-08-26T07:13:21.000Z,"Thread by @lunaperla: ""@TomTugendhat @Andrew_Adonis Let's look at the facts: 1. The Ref MPs voted for was advisory 2. Cameron then made it bis of our constitution, which was shabby &amp;amp; underhand of hi […]"" #Article50 #Brexit #Leave #VoteLeaveBrokeTheLaw https://t.co/84cWaJbgxt","['article50', 'leave', 'brexit', 'voteleavebrokethelaw']"
20,20,20,3267247,1032916290556575744,915584077465604096,negative,remain,2018-08-24T09:03:28.000Z,"Thread by @lunaperla: ""@TomTugendhat @Andrew_Adonis Let's look at the facts: 1. The Ref MPs voted for was advisory 2. Cameron then made it bis of our constitution, which was shabby &amp;amp; underhand of hi […]"" #Article50 #Brexit #Leave #VoteLeaveBrokeTheLaw https://t.co/1M6lmXeUds","['article50', 'leave', 'brexit', 'voteleavebrokethelaw']"
21,21,21,3267246,1032916290556575744,915584077465604096,negative,remain,2018-08-24T09:03:28.000Z,"Thread by @lunaperla: ""@TomTugendhat @Andrew_Adonis Let's look at the facts: 1. The Ref MPs voted for was advisory 2. Cameron then made it bis of our constitution, which was shabby &amp;amp; underhand of hi […]"" #Article50 #Brexit #Leave #VoteLeaveBrokeTheLaw https://t.co/1M6lmXeUds","['article50', 'leave', 'brexit', 'voteleavebrokethelaw']"
22,22,22,3314715,1033613351144837120,20126118,negative,remain,2018-08-26T07:13:21.000Z,"Thread by @lunaperla: ""@TomTugendhat @Andrew_Adonis Let's look at the facts: 1. The Ref MPs voted for was advisory 2. Cameron then made it bis of our constitution, which was shabby &amp;amp; underhand of hi […]"" #Article50 #Brexit #Leave #VoteLeaveBrokeTheLaw https://t.co/84cWaJbgxt","['article50', 'leave', 'brexit', 'voteleavebrokethelaw']"
23,23,23,3251622,1032734020793245696,834806200353046528,negative,remain,2018-08-23T20:59:12.000Z,"Thread by @lunaperla: ""@TomTugendhat @Andrew_Adonis Let's look at the facts: 1. The Ref MPs voted for was advisory 2. Cameron then made it bis of our constitution, which was shabby &amp;amp; underhand of hi […]"" #Article50 #Brexit #Leave #VoteLeaveBrokeTheLaw https://t.co/MSiLlKwDGr","['article50', 'leave', 'brexit', 'voteleavebrokethelaw']"
24,24,24,3221770,1032554146652676096,152778366,negative,other,2018-08-23T09:04:27.000Z,"Highly recommend this summary of the inept, corrupted Tory party riding roughshod over democracy &amp; parliamentary process to cling onto power. Madness to give  Westminster more control #Article50 #Brexit #Leave #VoteLeaveBrokeTheLaw https://t.co/YgkGS8fCpV","['article50', 'leave', 'brexit', 'voteleavebrokethelaw']"
25,25,25,3221771,1032554146652676096,152778366,negative,other,2018-08-23T09:04:27.000Z,"Highly recommend this summary of the inept, corrupted Tory party riding roughshod over democracy &amp; parliamentary process to cling onto power. Madness to give  Westminster more control #Article50 #Brexit #Leave #VoteLeaveBrokeTheLaw https://t.co/YgkGS8fCpV","['article50', 'leave', 'brexit', 'voteleavebrokethelaw']"
26,26,26,2326713,1021367076563423232,750781552053878784,negative,remain,2018-07-23T12:11:01.000Z,"@Johnofthe48 Boris Johnson towing a populist rhetoric line truely shocking no wonder Trump backs him as PM 
#VoteLeaveBrokeTheLaw 
#BanBannon 
#GenerationEurope 
Stop brexit or become irrelevant Tory &amp; Labour this farce is underming UK citizens faith in democracy https://t.co/UHZ2HHm1Cs","['banbannon', 'voteleavebrokethelaw', 'generationeurope']"
27,27,27,2326712,1021367076563423232,750781552053878784,negative,remain,2018-07-23T12:11:01.000Z,"@Johnofthe48 Boris Johnson towing a populist rhetoric line truely shocking no wonder Trump backs him as PM 
#VoteLeaveBrokeTheLaw 
#BanBannon 
#GenerationEurope 
Stop brexit or become irrelevant Tory &amp; Labour this farce is underming UK citizens faith in democracy https://t.co/UHZ2HHm1Cs","['banbannon', 'voteleavebrokethelaw', 'generationeurope']"
28,28,28,2208390,1019939314917150720,746985479992709120,neutral,remain,2018-07-19T13:37:36.000Z,Pharmacists preparing to stockpile medicines and medical supplies for no-deal Brexit - Sky News https://t.co/md1hVdn03H #NHS #StopBrexit #BMA #GDC #BASHH #StopBexi #remainernow #RCP #MiddleTemple #RAA #FBPE #RAF #PeoplesVote #BrexitIsACrimeScene #VoteLeaveBrokeTheLaw,"['bashh', 'bma', 'voteleavebrokethelaw', 'peoplesvote', 'gdc', 'brexitisacrimescene', 'stopbexi', 'rcp', 'remainernow', 'middletemple', 'raa', 'fbpe', 'nhs', 'raf', 'stopbrexit']"
29,29,29,2208391,1019939314917150720,746985479992709120,neutral,remain,2018-07-19T13:37:36.000Z,Pharmacists preparing to stockpile medicines and medical supplies for no-deal Brexit - Sky News https://t.co/md1hVdn03H #NHS #StopBrexit #BMA #GDC #BASHH #StopBexi #remainernow #RCP #MiddleTemple #RAA #FBPE #RAF #PeoplesVote #BrexitIsACrimeScene #VoteLeaveBrokeTheLaw,"['bashh', 'bma', 'voteleavebrokethelaw', 'peoplesvote', 'gdc', 'brexitisacrimescene', 'stopbexi', 'rcp', 'remainernow', 'middletemple', 'raa', 'fbpe', 'nhs', 'raf', 'stopbrexit']"
30,30,30,1962065,1017806365157478400,21096782,neutral,other,2018-07-13T16:22:02.000Z,If Brexit was the 'Petri dish' for interference in Trumps election then it can only be a matter of time until #VoteLeaveBrokeTheLaw comes home to roost in the UK. Meanwhile #BBCNews pull your finger out and start covering the Vote Leave story. Are Trump/Brexit  legitimate? https://t.co/CwIaUxe1Hw,"['bbcnews', 'voteleavebrokethelaw']"
31,31,31,1962066,1017806365157478400,21096782,neutral,other,2018-07-13T16:22:02.000Z,If Brexit was the 'Petri dish' for interference in Trumps election then it can only be a matter of time until #VoteLeaveBrokeTheLaw comes home to roost in the UK. Meanwhile #BBCNews pull your finger out and start covering the Vote Leave story. Are Trump/Brexit  legitimate? https://t.co/CwIaUxe1Hw,"['bbcnews', 'voteleavebrokethelaw']"
32,32,32,1911958,1017432050008195072,353022633,negative,other,2018-07-12T15:34:38.000Z,"But @BBCQuestionTime want ""useless sack of crap"" Piers Morgan on #bbcqt tonight: they don't want award-winning investigative journalist @carolecadwalla: now why is that?

Because the @BBC is keeping quiet about the #VoteLeaveBrokeTheLaw scandal, that's why.

#BBCBias #Brexit https://t.co/qKLxa9m8gD","['bbcqt', 'brexit', 'bbcbias', 'voteleavebrokethelaw']"
33,33,33,1911959,1017432050008195072,353022633,negative,other,2018-07-12T15:34:38.000Z,"But @BBCQuestionTime want ""useless sack of crap"" Piers Morgan on #bbcqt tonight: they don't want award-winning investigative journalist @carolecadwalla: now why is that?

Because the @BBC is keeping quiet about the #VoteLeaveBrokeTheLaw scandal, that's why.

#BBCBias #Brexit https://t.co/qKLxa9m8gD","['bbcqt', 'brexit', 'bbcbias', 'voteleavebrokethelaw']"
34,34,34,4068036,1042899305374384128,968829907986976768,negative,remain,2018-09-20T22:12:25.000Z,We didn’t have the truth we were hoodwinked and lied to. #VoteLeaveBrokeTheLaw. The #Brexit people voted for isn’t deliverable. Bring on #GeneralElectionNOW or #PeoplesVote #BBCQT,"['bbcqt', 'peoplesvote', 'voteleavebrokethelaw', 'generalelectionnow', 'brexit']"
35,35,35,4068037,1042899305374384128,968829907986976768,negative,remain,2018-09-20T22:12:25.000Z,We didn’t have the truth we were hoodwinked and lied to. #VoteLeaveBrokeTheLaw. The #Brexit people voted for isn’t deliverable. Bring on #GeneralElectionNOW or #PeoplesVote #BBCQT,"['bbcqt', 'peoplesvote', 'voteleavebrokethelaw', 'generalelectionnow', 'brexit']"
36,36,36,1923768,1017537908956426240,2209504929,negative,other,2018-07-12T22:35:17.000Z,"#BBCQT when are you going to address the fact that the referendum was illegally funded and biased and therefore no longer binding (in so far as it was) 
#VoteLeaveBrokeTheLaw #Brexit https://t.co/kx3amVARq3","['bbcqt', 'voteleavebrokethelaw', 'brexit']"
37,37,37,1923767,1017537908956426240,2209504929,negative,other,2018-07-12T22:35:17.000Z,"#BBCQT when are you going to address the fact that the referendum was illegally funded and biased and therefore no longer binding (in so far as it was) 
#VoteLeaveBrokeTheLaw #Brexit https://t.co/kx3amVARq3","['bbcqt', 'voteleavebrokethelaw', 'brexit']"
38,38,38,2882146,1027634311179239424,18507106,negative,other,2018-08-09T19:14:46.000Z,"@BBCNews you are failing to :
1. Educate the country about the disaster of a no deal #brexit. 
2. Explain simple facts like WTO rules mean border checks 
3. Trade deals are complex take time 
4 . Hi light the fact that #VoteLeaveBrokeTheLaw #BBCswitchOff we need a #PeoplesVote","['bbcswitchoff', 'voteleavebrokethelaw', 'peoplesvote', 'brexit']"
39,39,39,2882145,1027634311179239424,18507106,negative,other,2018-08-09T19:14:46.000Z,"@BBCNews you are failing to :
1. Educate the country about the disaster of a no deal #brexit. 
2. Explain simple facts like WTO rules mean border checks 
3. Trade deals are complex take time 
4 . Hi light the fact that #VoteLeaveBrokeTheLaw #BBCswitchOff we need a #PeoplesVote","['bbcswitchoff', 'voteleavebrokethelaw', 'peoplesvote', 'brexit']"
40,40,40,2169058,1019611858335162368,228686553,negative,other,2018-07-18T15:56:25.000Z,"@northlondonpoly @James_Liscombe @Unwariest @BorisJohnson ‘The brexit dividend does not exist. The burden falls on tax rises’ says OBR. #BoGoff Boris Johnson resignation speech #voteleavebrokethelaw 
Are you paid James? Or do you troll fact free propaganda gratis? The Tories pay. You should apply. https://t.co/mm7efeUxfL","['bogoff', 'voteleavebrokethelaw']"
41,41,41,2169057,1019611858335162368,228686553,negative,other,2018-07-18T15:56:25.000Z,"@northlondonpoly @James_Liscombe @Unwariest @BorisJohnson ‘The brexit dividend does not exist. The burden falls on tax rises’ says OBR. #BoGoff Boris Johnson resignation speech #voteleavebrokethelaw 
Are you paid James? Or do you troll fact free propaganda gratis? The Tories pay. You should apply. https://t.co/mm7efeUxfL","['bogoff', 'voteleavebrokethelaw']"
42,42,42,3238671,1032627051679952896,621355415,positive,remain,2018-08-23T13:54:09.000Z,@michduncg @BrianLinsell @LiverpoolDL @Nigel_Farage So sorry about your partner Michael but the good news is that Labour seem to be waking up at last and a #PeoplesVote has become a more likely prospect so #Brexit will be binned as public are increasingly aware of the extent of the lies #VoteLeave(BrokeTheLaw) told #boristoBrexit!,"['boristobrexit', 'voteleavebrokethelaw', 'peoplesvote', 'brexit']"
43,43,43,3238670,1032627051679952896,621355415,positive,remain,2018-08-23T13:54:09.000Z,@michduncg @BrianLinsell @LiverpoolDL @Nigel_Farage So sorry about your partner Michael but the good news is that Labour seem to be waking up at last and a #PeoplesVote has become a more likely prospect so #Brexit will be binned as public are increasingly aware of the extent of the lies #VoteLeave(BrokeTheLaw) told #boristoBrexit!,"['boristobrexit', 'voteleavebrokethelaw', 'peoplesvote', 'brexit']"
44,44,44,1756869,1016317254831689728,466549936,negative,remain,2018-07-09T13:44:50.000Z,"@ProfBrianCox May I suggest #Parlimentary #Sovereignty returns, and that MPs pause, #stopbrexit, and spend the summer quietly contemplating their role, before returning in the Autumn to fix the unfairness in our society without the distraction of #Brexit.

Oh, and #voteleavebrokethelaw","['brexit', 'parlimentary', 'stopbrexit', 'sovereignty', 'voteleavebrokethelaw']"
45,45,45,1756870,1016317254831689728,466549936,negative,remain,2018-07-09T13:44:50.000Z,"@ProfBrianCox May I suggest #Parlimentary #Sovereignty returns, and that MPs pause, #stopbrexit, and spend the summer quietly contemplating their role, before returning in the Autumn to fix the unfairness in our society without the distraction of #Brexit.

Oh, and #voteleavebrokethelaw","['brexit', 'parlimentary', 'stopbrexit', 'sovereignty', 'voteleavebrokethelaw']"
46,46,46,3496791,1036204340762079232,3342507880,positive,other,2018-09-02T10:49:01.000Z,@ChukaUmunna @peoplesvote_uk All political leaders must fight for free and fair democratic votes ... this is off the public agenda at the moment .... #PeoplesVote #brexit #voteleavebrokethelaw https://t.co/xWkU5220vr,"['brexit', 'peoplesvote', 'voteleavebrokethelaw']"
47,47,47,3496790,1036204340762079232,3342507880,positive,other,2018-09-02T10:49:01.000Z,@ChukaUmunna @peoplesvote_uk All political leaders must fight for free and fair democratic votes ... this is off the public agenda at the moment .... #PeoplesVote #brexit #voteleavebrokethelaw https://t.co/xWkU5220vr,"['brexit', 'peoplesvote', 'voteleavebrokethelaw']"
48,48,48,3496835,1036204980972150784,3342507880,positive,remain,2018-09-02T10:51:33.000Z,@tnewtondunn Its a good estimate though because we will still be negotiating trade deals by then with @LiamFox in charge! #brexit #PeoplesVote #voteleavebrokethelaw https://t.co/OqMqddVuXT,"['brexit', 'peoplesvote', 'voteleavebrokethelaw']"
49,49,49,3496834,1036204980972150784,3342507880,positive,remain,2018-09-02T10:51:33.000Z,@tnewtondunn Its a good estimate though because we will still be negotiating trade deals by then with @LiamFox in charge! #brexit #PeoplesVote #voteleavebrokethelaw https://t.co/OqMqddVuXT,"['brexit', 'peoplesvote', 'voteleavebrokethelaw']"
50,50,50,3754148,1039604241575407616,3342507880,neutral,remain,2018-09-11T19:59:00.000Z,"Just heard Jaguar Landrover comments then? #brexit #PeoplesVote #voteleavebrokethelaw 
#thepeoplewillneverforget https://t.co/FJGLBJuqfJ","['brexit', 'peoplesvote', 'voteleavebrokethelaw', 'thepeoplewillneverforget']"
51,51,51,3754149,1039604241575407616,3342507880,neutral,remain,2018-09-11T19:59:00.000Z,"Just heard Jaguar Landrover comments then? #brexit #PeoplesVote #voteleavebrokethelaw 
#thepeoplewillneverforget https://t.co/FJGLBJuqfJ","['brexit', 'peoplesvote', 'voteleavebrokethelaw', 'thepeoplewillneverforget']"
52,52,52,1751559,1016255384368148480,302713731,positive,remain,2018-07-09T09:38:59.000Z,"Lies come home to roost....with this #tory govt.....@DavidDavisMP shambolic preparationsm, #brexit promises as we see world investment in #UK emigrating... #voteleavebrokethelaw &amp; this govt should be held to account...","['brexit', 'uk', 'tory', 'voteleavebrokethelaw']"
53,53,53,1751560,1016255384368148480,302713731,positive,remain,2018-07-09T09:38:59.000Z,"Lies come home to roost....with this #tory govt.....@DavidDavisMP shambolic preparationsm, #brexit promises as we see world investment in #UK emigrating... #voteleavebrokethelaw &amp; this govt should be held to account...","['brexit', 'uk', 'tory', 'voteleavebrokethelaw']"
54,54,54,4582397,1047456605237927936,460558053,negative,remain,2018-10-03T12:01:30.000Z,"@theresa_may what do you not understand about #voteleave lied. Many people voted based on these lies, they were duped. There is no mandate for #Brexit, show some leadership and call a #PeoplesVote 
#VoteLeaveBroketheLaw","['brexit', 'voteleave', 'voteleavebrokethelaw', 'peoplesvote']"
55,55,55,4582398,1047456605237927936,460558053,negative,remain,2018-10-03T12:01:30.000Z,"@theresa_may what do you not understand about #voteleave lied. Many people voted based on these lies, they were duped. There is no mandate for #Brexit, show some leadership and call a #PeoplesVote 
#VoteLeaveBroketheLaw","['brexit', 'voteleave', 'voteleavebrokethelaw', 'peoplesvote']"
56,56,56,2851181,1027190030492688384,88251779,negative,leave,2018-08-08T13:49:22.000Z,"There’s no such thing as a good #Brexit, soft is not better than hard or whatever adjective they put with it. We have it because #VoteLeaveBrokeTheLaw and lied. A lot of people voted to save the NHS and others to bring in controls on immigration which we already had.","['brexit', 'voteleavebrokethelaw']"
57,57,57,3403780,1034754899173629952,313488283,positive,other,2018-08-29T10:49:27.000Z,"Trust in politics long since gone @Jacob_Rees_Mogg
#VoteLeaveBrokeTheLaw
Most of your tweets are proven to be lies
You’ve moved your business to Ireland to avoid conse of #Brexit, an option we don’t have
You can’t name a single tangible benefit of Brexit
You’re betting against UK https://t.co/Wgvy7aOii8","['brexit', 'voteleavebrokethelaw']"
58,58,58,1774604,1016409564663697408,20931292,negative,remain,2018-07-09T19:51:38.000Z,Of course amidst today's hoohar. #voteleavebrokethelaw in case anybody has forgotten. Lamentable response by @uklabour to the circus today and the fraud stuff. @jeremycorbyn seems most bothered about delivering #brexit effectively.,"['brexit', 'voteleavebrokethelaw']"
59,59,59,2535784,1023494119107248128,102688431,neutral,other,2018-07-29T09:03:08.000Z,"@BBCNewsPR @BBCNewsnight Looking forward to your in-depth reports on this @BBCNews #brexit #VoteLeaveBroketheLaw 
https://t.co/7GfYZbYPUW","['brexit', 'voteleavebrokethelaw']"
60,60,60,3493170,1036163581421776896,4783819303,neutral,other,2018-09-02T08:07:03.000Z,"#Brexit: @theresa_may vows no compromise with EU on Brexit plan showing agreement with the criminality of #voteleavebrokethelaw

https://t.co/GMm4zX5jqQ","['brexit', 'voteleavebrokethelaw']"
61,61,61,1774605,1016409564663697408,20931292,negative,remain,2018-07-09T19:51:38.000Z,Of course amidst today's hoohar. #voteleavebrokethelaw in case anybody has forgotten. Lamentable response by @uklabour to the circus today and the fraud stuff. @jeremycorbyn seems most bothered about delivering #brexit effectively.,"['brexit', 'voteleavebrokethelaw']"
62,62,62,2535783,1023494119107248128,102688431,neutral,other,2018-07-29T09:03:08.000Z,"@BBCNewsPR @BBCNewsnight Looking forward to your in-depth reports on this @BBCNews #brexit #VoteLeaveBroketheLaw 
https://t.co/7GfYZbYPUW","['brexit', 'voteleavebrokethelaw']"
63,63,63,3403779,1034754899173629952,313488283,positive,other,2018-08-29T10:49:27.000Z,"Trust in politics long since gone @Jacob_Rees_Mogg
#VoteLeaveBrokeTheLaw
Most of your tweets are proven to be lies
You’ve moved your business to Ireland to avoid conse of #Brexit, an option we don’t have
You can’t name a single tangible benefit of Brexit
You’re betting against UK https://t.co/Wgvy7aOii8","['brexit', 'voteleavebrokethelaw']"
64,64,64,2540154,1023539052153368576,975832756319145984,neutral,other,2018-07-29T12:01:41.000Z,@nickreeves9876 Voters were betrayed from the second #voteleavebrokethelaw. We can’t put that right whilst implementing #Brexit. Our democracy is at stake. I’m astounded that this isn’t being treated more seriously.,"['brexit', 'voteleavebrokethelaw']"
65,65,65,3493171,1036163581421776896,4783819303,neutral,other,2018-09-02T08:07:03.000Z,"#Brexit: @theresa_may vows no compromise with EU on Brexit plan showing agreement with the criminality of #voteleavebrokethelaw

https://t.co/GMm4zX5jqQ","['brexit', 'voteleavebrokethelaw']"
66,66,66,4677317,1048635409117405184,838268472207474560,negative,other,2018-10-06T18:05:38.000Z,"Indeed. Oakshott may as well be a paid up Putin agent. 

Anyone who believes the easily debunked drivel she puts about is a gullible, stupid moron. 

#Brexit 
#voteleavebrokethelaw https://t.co/QXZf3xRm0b","['brexit', 'voteleavebrokethelaw']"
67,67,67,1788645,1016460844673183744,31215916,negative,remain,2018-07-09T23:15:24.000Z,"While Tories resign and re-shuffle over #Brexit, remember that #VoteLeaveBrokeTheLaw, and Gove, Johnson et al should be locked up.","['brexit', 'voteleavebrokethelaw']"
68,68,68,4189529,1043779643034267648,1682610276,negative,remain,2018-09-23T08:30:34.000Z,@stevedouble The Tory party is a minority govt railroading an extreme #Brexit through with support of DUP elected by just over 292000. Leave campaign lied and cheated. Our democracy is under threat from your party. #voteleavebrokethelaw,"['brexit', 'voteleavebrokethelaw']"
69,69,69,4677318,1048635409117405184,838268472207474560,negative,other,2018-10-06T18:05:38.000Z,"Indeed. Oakshott may as well be a paid up Putin agent. 

Anyone who believes the easily debunked drivel she puts about is a gullible, stupid moron. 

#Brexit 
#voteleavebrokethelaw https://t.co/QXZf3xRm0b","['brexit', 'voteleavebrokethelaw']"
70,70,70,4189530,1043779643034267648,1682610276,negative,remain,2018-09-23T08:30:34.000Z,@stevedouble The Tory party is a minority govt railroading an extreme #Brexit through with support of DUP elected by just over 292000. Leave campaign lied and cheated. Our democracy is under threat from your party. #voteleavebrokethelaw,"['brexit', 'voteleavebrokethelaw']"
71,71,71,1788646,1016460844673183744,31215916,negative,remain,2018-07-09T23:15:24.000Z,"While Tories resign and re-shuffle over #Brexit, remember that #VoteLeaveBrokeTheLaw, and Gove, Johnson et al should be locked up.","['brexit', 'voteleavebrokethelaw']"
