,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
10,10,10,10,10,10,10,10,3073893,1030729556251107328,69558002,negative,remain,2018-08-18T08:14:10.000Z,"@nathansldennis @mrchrisnewton @gavinesler You are proof of the lie that EU and #Remain is elitist. In fact the opposite is true. #Brexit leaders are either disaster capitalists, #corrupt or #racist. #VoteLeaveBrokeTheLaw and there is no #Brexit dividend. #StopBrexitSaveBritain and #Democracy It is part of #AltRight coup","['altright', 'voteleavebrokethelaw', 'corrupt', 'remain', 'stopbrexitsavebritain', 'brexit', 'democracy', 'racist']"
11,11,11,11,11,11,11,11,3073894,1030729556251107328,69558002,negative,remain,2018-08-18T08:14:10.000Z,"@nathansldennis @mrchrisnewton @gavinesler You are proof of the lie that EU and #Remain is elitist. In fact the opposite is true. #Brexit leaders are either disaster capitalists, #corrupt or #racist. #VoteLeaveBrokeTheLaw and there is no #Brexit dividend. #StopBrexitSaveBritain and #Democracy It is part of #AltRight coup","['altright', 'voteleavebrokethelaw', 'corrupt', 'remain', 'stopbrexitsavebritain', 'brexit', 'democracy', 'racist']"
12,12,12,12,12,12,12,12,2076324,1019042159712927744,237798969,negative,other,2018-07-17T02:12:38.000Z,"And UK democracy, and of murdering a British woman on UK territory #Brexit #CambridgeAnalytica #VoteLeaveBrokeTheLaw #novichok #Amesburypoisoning #SalisburyAttack https://t.co/fplDPqsr9S","['amesburypoisoning', 'salisburyattack', 'novichok', 'voteleavebrokethelaw', 'cambridgeanalytica', 'brexit']"
13,13,13,13,13,13,13,13,2076325,1019042159712927744,237798969,negative,other,2018-07-17T02:12:38.000Z,"And UK democracy, and of murdering a British woman on UK territory #Brexit #CambridgeAnalytica #VoteLeaveBrokeTheLaw #novichok #Amesburypoisoning #SalisburyAttack https://t.co/fplDPqsr9S","['amesburypoisoning', 'salisburyattack', 'novichok', 'voteleavebrokethelaw', 'cambridgeanalytica', 'brexit']"
14,14,14,14,14,14,14,14,2107769,1019202404657422336,271331160,positive,remain,2018-07-17T12:49:23.000Z,If you didn't realise that #PutinsPuppets were the #Architects of #Brexit but do now. You might want to sign this petition to #StopBrexit because #VoteLeaveBrokeTheLaw and to go ahead with #brexit without a #PeoplesVote would be very undemocratic. Don't sell out to #Plutocrats https://t.co/3f7F5TOKSy,"['architects', 'stopbrexit', 'voteleavebrokethelaw', 'brexit', 'putinspuppets', 'peoplesvote', 'plutocrats', 'brexit']"
15,15,15,15,15,15,15,15,2107770,1019202404657422336,271331160,positive,remain,2018-07-17T12:49:23.000Z,If you didn't realise that #PutinsPuppets were the #Architects of #Brexit but do now. You might want to sign this petition to #StopBrexit because #VoteLeaveBrokeTheLaw and to go ahead with #brexit without a #PeoplesVote would be very undemocratic. Don't sell out to #Plutocrats https://t.co/3f7F5TOKSy,"['architects', 'stopbrexit', 'voteleavebrokethelaw', 'brexit', 'putinspuppets', 'peoplesvote', 'plutocrats', 'brexit']"
16,16,16,16,16,16,16,16,3200714,1032260488707665920,1018872136906215424,negative,other,2018-08-22T13:37:33.000Z,"And why is there no criminal investigation into the referendum rigging scandal in the UK?

#Brexit  
#VoteLeaveBrokeTheLaw 
#banbannon 
#ArrestFarage https://t.co/BkgQXpAVkJ","['arrestfarage', 'brexit', 'voteleavebrokethelaw', 'banbannon']"
17,17,17,17,17,17,17,17,3200715,1032260488707665920,1018872136906215424,negative,other,2018-08-22T13:37:33.000Z,"And why is there no criminal investigation into the referendum rigging scandal in the UK?

#Brexit  
#VoteLeaveBrokeTheLaw 
#banbannon 
#ArrestFarage https://t.co/BkgQXpAVkJ","['arrestfarage', 'brexit', 'voteleavebrokethelaw', 'banbannon']"
18,18,18,18,18,18,18,18,2883126,1027646999905099776,829603410,positive,remain,2018-08-09T20:05:12.000Z,"Revealed: detail of exclusive #Russian deal offered to #ArronBanks in #Brexit run-up

#VoteLeaveBrokeTheLaw
#StopBrexit
https://t.co/5SAYPmnkmI","['arronbanks', 'stopbrexit', 'russian', 'voteleavebrokethelaw', 'brexit']"
19,19,19,19,19,19,19,19,2883127,1027646999905099776,829603410,positive,remain,2018-08-09T20:05:12.000Z,"Revealed: detail of exclusive #Russian deal offered to #ArronBanks in #Brexit run-up

#VoteLeaveBrokeTheLaw
#StopBrexit
https://t.co/5SAYPmnkmI","['arronbanks', 'stopbrexit', 'russian', 'voteleavebrokethelaw', 'brexit']"
20,20,20,20,20,20,20,20,2543838,1023562616013287424,596300757,negative,other,2018-07-29T13:35:19.000Z,Arron Banks may have used foreign money to fund Leave campaign | #voteleavebrokethelaw Vote Leave broke the law #brexit #brexitshambles #arronbanks https://t.co/pq3H4A96XT via @MailOnline,"['arronbanks', 'voteleavebrokethelaw', 'brexitshambles', 'brexit']"
21,21,21,21,21,21,21,21,2543837,1023562616013287424,596300757,negative,other,2018-07-29T13:35:19.000Z,Arron Banks may have used foreign money to fund Leave campaign | #voteleavebrokethelaw Vote Leave broke the law #brexit #brexitshambles #arronbanks https://t.co/pq3H4A96XT via @MailOnline,"['arronbanks', 'voteleavebrokethelaw', 'brexitshambles', 'brexit']"
22,22,22,22,22,22,22,22,2326712,1021367076563423232,750781552053878784,negative,remain,2018-07-23T12:11:01.000Z,"@Johnofthe48 Boris Johnson towing a populist rhetoric line truely shocking no wonder Trump backs him as PM 
#VoteLeaveBrokeTheLaw 
#BanBannon 
#GenerationEurope 
Stop brexit or become irrelevant Tory &amp; Labour this farce is underming UK citizens faith in democracy https://t.co/UHZ2HHm1Cs","['banbannon', 'voteleavebrokethelaw', 'generationeurope']"
23,23,23,23,23,23,23,23,2326713,1021367076563423232,750781552053878784,negative,remain,2018-07-23T12:11:01.000Z,"@Johnofthe48 Boris Johnson towing a populist rhetoric line truely shocking no wonder Trump backs him as PM 
#VoteLeaveBrokeTheLaw 
#BanBannon 
#GenerationEurope 
Stop brexit or become irrelevant Tory &amp; Labour this farce is underming UK citizens faith in democracy https://t.co/UHZ2HHm1Cs","['banbannon', 'voteleavebrokethelaw', 'generationeurope']"
24,24,24,24,24,24,24,24,2091383,1019143016387432448,550415486,positive,other,2018-07-17T08:53:24.000Z,@BBCNews Dear #BBC. The #Brexit you've supported so loyally and assiduously was won fraudulently. #VoteLeaveBrokeTheLaw Got that? They. Broke. The. Law. #VoteLeave #ElectoralCommission,"['bbc', 'voteleave', 'electoralcommission', 'voteleavebrokethelaw', 'brexit']"
25,25,25,25,25,25,25,25,2091382,1019143016387432448,550415486,positive,other,2018-07-17T08:53:24.000Z,@BBCNews Dear #BBC. The #Brexit you've supported so loyally and assiduously was won fraudulently. #VoteLeaveBrokeTheLaw Got that? They. Broke. The. Law. #VoteLeave #ElectoralCommission,"['bbc', 'voteleave', 'electoralcommission', 'voteleavebrokethelaw', 'brexit']"
26,26,26,26,26,26,26,26,2103874,1019187174401630208,267976688,neutral,leave,2018-07-17T11:48:52.000Z,"#NadineDorries getting slapped up by Shahmir Sanni on #bbcdp over #brexit election spending &amp; #voteleave breaking the law. #ElectoralCommission #VoteLeaveBrokeTheLaw 

 https://t.co/DAft5Pm881","['bbcdp', 'electoralcommission', 'voteleave', 'voteleavebrokethelaw', 'brexit', 'nadinedorries']"
27,27,27,27,27,27,27,27,2103875,1019187174401630208,267976688,neutral,leave,2018-07-17T11:48:52.000Z,"#NadineDorries getting slapped up by Shahmir Sanni on #bbcdp over #brexit election spending &amp; #voteleave breaking the law. #ElectoralCommission #VoteLeaveBrokeTheLaw 

 https://t.co/DAft5Pm881","['bbcdp', 'electoralcommission', 'voteleave', 'voteleavebrokethelaw', 'brexit', 'nadinedorries']"
28,28,28,28,28,28,28,28,2533963,1023370098264956928,15046794,positive,other,2018-07-29T00:50:19.000Z,"This is fair I mean maybe the £625k actually went on lonely hearts ads in the Weston Super Mare Chronicle, rather than targeted Facebook ads, *who knows*? #Brexit #BBCNewsnight #VoteLeaveBrokeTheLaw https://t.co/2rniDXIw7j","['bbcnewsnight', 'brexit', 'voteleavebrokethelaw']"
29,29,29,29,29,29,29,29,2533964,1023370098264956928,15046794,positive,other,2018-07-29T00:50:19.000Z,"This is fair I mean maybe the £625k actually went on lonely hearts ads in the Weston Super Mare Chronicle, rather than targeted Facebook ads, *who knows*? #Brexit #BBCNewsnight #VoteLeaveBrokeTheLaw https://t.co/2rniDXIw7j","['bbcnewsnight', 'brexit', 'voteleavebrokethelaw']"
30,30,30,30,30,30,30,30,1911958,1017432050008195072,353022633,negative,other,2018-07-12T15:34:38.000Z,"But @BBCQuestionTime want ""useless sack of crap"" Piers Morgan on #bbcqt tonight: they don't want award-winning investigative journalist @carolecadwalla: now why is that?

Because the @BBC is keeping quiet about the #VoteLeaveBrokeTheLaw scandal, that's why.

#BBCBias #Brexit https://t.co/qKLxa9m8gD","['bbcqt', 'brexit', 'bbcbias', 'voteleavebrokethelaw']"
31,31,31,31,31,31,31,31,1911959,1017432050008195072,353022633,negative,other,2018-07-12T15:34:38.000Z,"But @BBCQuestionTime want ""useless sack of crap"" Piers Morgan on #bbcqt tonight: they don't want award-winning investigative journalist @carolecadwalla: now why is that?

Because the @BBC is keeping quiet about the #VoteLeaveBrokeTheLaw scandal, that's why.

#BBCBias #Brexit https://t.co/qKLxa9m8gD","['bbcqt', 'brexit', 'bbcbias', 'voteleavebrokethelaw']"
32,32,32,32,32,32,32,32,1923768,1017537908956426240,2209504929,negative,other,2018-07-12T22:35:17.000Z,"#BBCQT when are you going to address the fact that the referendum was illegally funded and biased and therefore no longer binding (in so far as it was) 
#VoteLeaveBrokeTheLaw #Brexit https://t.co/kx3amVARq3","['bbcqt', 'brexit', 'voteleavebrokethelaw']"
33,33,33,33,33,33,33,33,1923767,1017537908956426240,2209504929,negative,other,2018-07-12T22:35:17.000Z,"#BBCQT when are you going to address the fact that the referendum was illegally funded and biased and therefore no longer binding (in so far as it was) 
#VoteLeaveBrokeTheLaw #Brexit https://t.co/kx3amVARq3","['bbcqt', 'brexit', 'voteleavebrokethelaw']"
34,34,34,34,34,34,34,34,4384345,1045436668914864128,2209504929,negative,remain,2018-09-27T22:14:59.000Z,"""It's someone lied to me and now I know the truth"" quote of the night folks #brexit #bbcqt #brexitshambles #VoteLeaveBrokeTheLaw https://t.co/XfU3SolgvX","['bbcqt', 'voteleavebrokethelaw', 'brexitshambles', 'brexit']"
35,35,35,35,35,35,35,35,4384346,1045436668914864128,2209504929,negative,remain,2018-09-27T22:14:59.000Z,"""It's someone lied to me and now I know the truth"" quote of the night folks #brexit #bbcqt #brexitshambles #VoteLeaveBrokeTheLaw https://t.co/XfU3SolgvX","['bbcqt', 'voteleavebrokethelaw', 'brexitshambles', 'brexit']"
36,36,36,36,36,36,36,36,4067073,1042895459008880640,372805464,neutral,other,2018-09-20T21:57:08.000Z,"""Respect #Democracy"" is the new #WillOfthePeople - Everyone ignoring #VoteLeaveBrokeTheLaw &amp; LIED through their teeth about #Brexit being ""land of Milk &amp; Honey""  #bbcqt https://t.co/W5LQanJFa0","['bbcqt', 'voteleavebrokethelaw', 'willofthepeople', 'brexit', 'democracy""']"
37,37,37,37,37,37,37,37,4067074,1042895459008880640,372805464,neutral,other,2018-09-20T21:57:08.000Z,"""Respect #Democracy"" is the new #WillOfthePeople - Everyone ignoring #VoteLeaveBrokeTheLaw &amp; LIED through their teeth about #Brexit being ""land of Milk &amp; Honey""  #bbcqt https://t.co/W5LQanJFa0","['bbcqt', 'voteleavebrokethelaw', 'willofthepeople', 'brexit', 'democracy""']"
38,38,38,38,38,38,38,38,2882146,1027634311179239424,18507106,negative,other,2018-08-09T19:14:46.000Z,"@BBCNews you are failing to :
1. Educate the country about the disaster of a no deal #brexit. 
2. Explain simple facts like WTO rules mean border checks 
3. Trade deals are complex take time 
4 . Hi light the fact that #VoteLeaveBrokeTheLaw #BBCswitchOff we need a #PeoplesVote","['bbcswitchoff', 'brexit', 'peoplesvote', 'voteleavebrokethelaw']"
39,39,39,39,39,39,39,39,2882145,1027634311179239424,18507106,negative,other,2018-08-09T19:14:46.000Z,"@BBCNews you are failing to :
1. Educate the country about the disaster of a no deal #brexit. 
2. Explain simple facts like WTO rules mean border checks 
3. Trade deals are complex take time 
4 . Hi light the fact that #VoteLeaveBrokeTheLaw #BBCswitchOff we need a #PeoplesVote","['bbcswitchoff', 'brexit', 'peoplesvote', 'voteleavebrokethelaw']"
40,40,40,40,40,40,40,40,3460251,1035476517059485696,353022633,negative,leave,2018-08-31T10:36:54.000Z,Darren Grimes campaigned for #Brexit but never bothered to research either how the UK achieved this status he describes or what the obvious consequences of Brexit were. Or even that it's illegal for #VoteLeave to conceal its spending via #BeLeave. #VoteLeaveBrokeTheLaw https://t.co/jgEJV9fJAC,"['beleave', 'brexit', 'voteleave', 'voteleavebrokethelaw']"
41,41,41,41,41,41,41,41,3460250,1035476517059485696,353022633,negative,leave,2018-08-31T10:36:54.000Z,Darren Grimes campaigned for #Brexit but never bothered to research either how the UK achieved this status he describes or what the obvious consequences of Brexit were. Or even that it's illegal for #VoteLeave to conceal its spending via #BeLeave. #VoteLeaveBrokeTheLaw https://t.co/jgEJV9fJAC,"['beleave', 'brexit', 'voteleave', 'voteleavebrokethelaw']"
42,42,42,42,42,42,42,42,2709426,1025268615082336256,302237917,negative,other,2018-08-03T06:34:21.000Z,"@Jacob_Rees_Mogg Ah, Brexit Central,  the organisation names as an alias the criminal #Beleave  . #VoteLeaveBrokeTheLaw","['beleave', 'voteleavebrokethelaw']"
43,43,43,43,43,43,43,43,2709425,1025268615082336256,302237917,negative,other,2018-08-03T06:34:21.000Z,"@Jacob_Rees_Mogg Ah, Brexit Central,  the organisation names as an alias the criminal #Beleave  . #VoteLeaveBrokeTheLaw","['beleave', 'voteleavebrokethelaw']"
44,44,44,44,44,44,44,44,2144109,1019483342687875072,747349420983754752,negative,remain,2018-07-18T07:25:44.000Z,@NickBoles #VoteLeaveBrokeTheLaw #LeaveEUBrokeTheLaw #BeLeaveBrokeTheLaw #RevokeArticle50 #StopBrexit #DeclareRefNull&amp;Void There is no mandate for Brexit.,"['beleavebrokethelaw', 'stopbrexit', 'voteleavebrokethelaw', 'declarerefnull&ampvoid', 'leaveeubrokethelaw', 'revokearticle50']"
45,45,45,45,45,45,45,45,2144108,1019483342687875072,747349420983754752,negative,remain,2018-07-18T07:25:44.000Z,@NickBoles #VoteLeaveBrokeTheLaw #LeaveEUBrokeTheLaw #BeLeaveBrokeTheLaw #RevokeArticle50 #StopBrexit #DeclareRefNull&amp;Void There is no mandate for Brexit.,"['beleavebrokethelaw', 'stopbrexit', 'voteleavebrokethelaw', 'declarerefnull&ampvoid', 'leaveeubrokethelaw', 'revokearticle50']"
46,46,46,46,46,46,46,46,3305832,1033392258450710528,70081766,negative,other,2018-08-25T16:34:48.000Z,"The EUref result is already known to have been stolen by law breaking and lies!
#VoteLeaveBrokeTheLaw
#LeaveEUBrokeTheLaw
#BeLeaveBrokeTheLaw
#TheDUPProbablyBrokeTheLaw
#RussiaUsedSocialMediaBots
What more do you need to do your job and get Brexit STOPPED? https://t.co/dPvkRuV6h8","['beleavebrokethelaw', 'voteleavebrokethelaw', 'thedupprobablybrokethelaw', 'leaveeubrokethelaw', 'russiausedsocialmediabots']"
47,47,47,47,47,47,47,47,3305831,1033392258450710528,70081766,negative,other,2018-08-25T16:34:48.000Z,"The EUref result is already known to have been stolen by law breaking and lies!
#VoteLeaveBrokeTheLaw
#LeaveEUBrokeTheLaw
#BeLeaveBrokeTheLaw
#TheDUPProbablyBrokeTheLaw
#RussiaUsedSocialMediaBots
What more do you need to do your job and get Brexit STOPPED? https://t.co/dPvkRuV6h8","['beleavebrokethelaw', 'voteleavebrokethelaw', 'thedupprobablybrokethelaw', 'leaveeubrokethelaw', 'russiausedsocialmediabots']"
48,48,48,48,48,48,48,48,3240428,1032637099760078848,70081766,negative,remain,2018-08-23T14:34:04.000Z,"Spin on that @BarryGardiner even people who wanted brexit now don't want it!

Also how can the EURef result be democratic when #VoteLeaveBrokeTheLaw #LeaveEUBrokeTheLaw #BeLeaveBrokeTheLaw? https://t.co/I0XtaV0tx2","['beleavebrokethelaw?', 'leaveeubrokethelaw', 'voteleavebrokethelaw']"
49,49,49,49,49,49,49,49,3240427,1032637099760078848,70081766,negative,remain,2018-08-23T14:34:04.000Z,"Spin on that @BarryGardiner even people who wanted brexit now don't want it!

Also how can the EURef result be democratic when #VoteLeaveBrokeTheLaw #LeaveEUBrokeTheLaw #BeLeaveBrokeTheLaw? https://t.co/I0XtaV0tx2","['beleavebrokethelaw?', 'leaveeubrokethelaw', 'voteleavebrokethelaw']"
50,50,50,50,50,50,50,50,3059857,1030458813915246592,199793632,positive,leave,2018-08-17T14:18:20.000Z,@Nigel_Farage who to  believe? The .@TheBMA a trusted profession of more than a century or #farage of #voteleave ..Well the .@ElectoralCommUK already ruled that #VoteLeaveBrokeTheLaw and #voteleavelies so I will put my faith in the #bma who's #hippocraticoath compels them to #DoNoHarm #Brexit,"['bma', 'hippocraticoath', 'voteleavelies', 'brexit', 'voteleave', 'voteleavebrokethelaw', 'farage', 'donoharm']"
51,51,51,51,51,51,51,51,3059856,1030458813915246592,199793632,positive,leave,2018-08-17T14:18:20.000Z,@Nigel_Farage who to  believe? The .@TheBMA a trusted profession of more than a century or #farage of #voteleave ..Well the .@ElectoralCommUK already ruled that #VoteLeaveBrokeTheLaw and #voteleavelies so I will put my faith in the #bma who's #hippocraticoath compels them to #DoNoHarm #Brexit,"['bma', 'hippocraticoath', 'voteleavelies', 'brexit', 'voteleave', 'voteleavebrokethelaw', 'farage', 'donoharm']"
52,52,52,52,52,52,52,52,2173675,1019640914283810816,228686553,negative,remain,2018-07-18T17:51:52.000Z,"@AndrewRosindell @BorisJohnson No brexit dividend. No money for #ournhs OBR says that’s a fallacy. 
#voteleavebrokethelaw &amp; lied with ‘as much money as is necessary to win’ 
Most didn’t think EU membership an issue until the liars used it as a scapegoat for their nefarious ends. #BoGoff
Majority are #remain https://t.co/UofPL0zMEz","['bogoff', 'ournhs', 'voteleavebrokethelaw', 'remain']"
53,53,53,53,53,53,53,53,2173676,1019640914283810816,228686553,negative,remain,2018-07-18T17:51:52.000Z,"@AndrewRosindell @BorisJohnson No brexit dividend. No money for #ournhs OBR says that’s a fallacy. 
#voteleavebrokethelaw &amp; lied with ‘as much money as is necessary to win’ 
Most didn’t think EU membership an issue until the liars used it as a scapegoat for their nefarious ends. #BoGoff
Majority are #remain https://t.co/UofPL0zMEz","['bogoff', 'ournhs', 'voteleavebrokethelaw', 'remain']"
54,54,54,54,54,54,54,54,2169058,1019611858335162368,228686553,negative,other,2018-07-18T15:56:25.000Z,"@northlondonpoly @James_Liscombe @Unwariest @BorisJohnson ‘The brexit dividend does not exist. The burden falls on tax rises’ says OBR. #BoGoff Boris Johnson resignation speech #voteleavebrokethelaw 
Are you paid James? Or do you troll fact free propaganda gratis? The Tories pay. You should apply. https://t.co/mm7efeUxfL","['bogoff', 'voteleavebrokethelaw']"
55,55,55,55,55,55,55,55,2169057,1019611858335162368,228686553,negative,other,2018-07-18T15:56:25.000Z,"@northlondonpoly @James_Liscombe @Unwariest @BorisJohnson ‘The brexit dividend does not exist. The burden falls on tax rises’ says OBR. #BoGoff Boris Johnson resignation speech #voteleavebrokethelaw 
Are you paid James? Or do you troll fact free propaganda gratis? The Tories pay. You should apply. https://t.co/mm7efeUxfL","['bogoff', 'voteleavebrokethelaw']"
56,56,56,56,56,56,56,56,3412167,1034831210772668416,619050408,positive,other,2018-08-29T15:52:41.000Z,Legal case argument on the impact of #VoteLeaveBroketheLaw on triggering #A50 and #Brexit Thread. https://t.co/UidlipzEXC,"['brexit', 'a50', 'voteleavebrokethelaw']"
57,57,57,57,57,57,57,57,3412168,1034831210772668416,619050408,positive,other,2018-08-29T15:52:41.000Z,Legal case argument on the impact of #VoteLeaveBroketheLaw on triggering #A50 and #Brexit Thread. https://t.co/UidlipzEXC,"['brexit', 'a50', 'voteleavebrokethelaw']"
58,58,58,58,58,58,58,58,2108008,1019203662177034240,450587351,negative,remain,2018-07-17T12:54:23.000Z,"Smiley face and a thumbs up for global warming. 
Actually...impending disaster leading to potentially irreversible damage with only sharks gaining ground is a pretty apt metaphor for Ross and the rest of the self-obsessed Brexiteer brigade. #VoteLeaveBrokeTheLaw #Aberdeen #Brexit https://t.co/QggqHVfhd2","['brexit', 'aberdeen', 'voteleavebrokethelaw']"
59,59,59,59,59,59,59,59,2108007,1019203662177034240,450587351,negative,remain,2018-07-17T12:54:23.000Z,"Smiley face and a thumbs up for global warming. 
Actually...impending disaster leading to potentially irreversible damage with only sharks gaining ground is a pretty apt metaphor for Ross and the rest of the self-obsessed Brexiteer brigade. #VoteLeaveBrokeTheLaw #Aberdeen #Brexit https://t.co/QggqHVfhd2","['brexit', 'aberdeen', 'voteleavebrokethelaw']"
60,60,60,60,60,60,60,60,4067286,1042896339468791808,5026541,negative,other,2018-09-20T22:00:38.000Z,"#CambridgeAnalytica affiliate #AIQ, recipient of £3.5M funding for pro #Brexit manipulation on Facebook....

.....STILL holding our data.

Not hearing a whisper about this on @BBCNewsnight 

#VoteLeaveBrokeTheLaw https://t.co/ehCMG4hjZq","['brexit', 'aiq', 'cambridgeanalytica', 'voteleavebrokethelaw']"
61,61,61,61,61,61,61,61,4067287,1042896339468791808,5026541,negative,other,2018-09-20T22:00:38.000Z,"#CambridgeAnalytica affiliate #AIQ, recipient of £3.5M funding for pro #Brexit manipulation on Facebook....

.....STILL holding our data.

Not hearing a whisper about this on @BBCNewsnight 

#VoteLeaveBrokeTheLaw https://t.co/ehCMG4hjZq","['brexit', 'aiq', 'cambridgeanalytica', 'voteleavebrokethelaw']"
