,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
36,36,36,722882,903512432546639872,730658801200812032,negative,other,2017-09-01T06:58:45.000Z,#Brexit: Tory &amp; Labour MPs urge PM to stay in the customs union permanently. Wrong! Just #CancelBrexit. https://t.co/yE5DxbtMdS,"['brexit', 'cancelbrexit']"
37,37,37,1817392,939122344437657600,701078951184220160,neutral,remain,2017-12-08T13:19:49.000Z,#Brexit: Northern Irish will be able to remain EU citizens in an deeply unbalanced #BrexitDeal | #StopBrexit #CancelBrexit https://t.co/ddNNJB78aI,"['brexit', 'cancelbrexit', 'brexitdeal', 'stopbrexit']"
38,38,38,1140890,918081826928955392,746401931317346304,negative,remain,2017-10-11T11:52:19.000Z,"#Brexit: Philip Hammond admits 'no deal' could ground all flights https://t.co/TCF6SuBsbm
#StopBrexit #CancelBrexit #ExitFromBrexit","['brexit', 'cancelbrexit', 'exitfrombrexit', 'stopbrexit']"
39,39,39,1122603,917755407766081536,753752600,neutral,other,2017-10-10T14:15:14.000Z,"I'm alright Jackism
Typical Tory Brexiter
A Brexit Bastard.
#cancelBrexit #BrexitBastards https://t.co/GfFgpGgRh8","['brexitbastards', 'cancelbrexit']"
40,40,40,1906629,941627835680215040,456973123,neutral,remain,2017-12-15T11:15:45.000Z,"Petition: Parliament's vote on the #Brexit deal must include an option to #Remain  in the #EU.

#StopBrexit #RevokeA50 #StopBrexitSaveBritain #FBPE #CancelBrexit #ExitFromBrexit #FollowBackProEU #Parliament #Petition #BrexitBill #BrexitDeal 
 https://t.co/Y7PHbSdU7E","['brexitbill', 'eu', 'revokea50', 'stopbrexitsavebritain', 'parliament', 'exitfrombrexit', 'followbackproeu', 'brexitdeal', 'cancelbrexit', 'remain', 'fbpe', 'petition', 'brexit', 'stopbrexit']"
41,41,41,1816376,939112510602477568,701078951184220160,positive,remain,2017-12-08T12:40:45.000Z,Look #Brexit Britain! at what prize you could have won - EU signs biggest trade deal with Japan today | #BrexitDeal #StopBrexit #CancelBrexit #EU https://t.co/EP3RSvDUCN,"['brexitdeal', 'cancelbrexit', 'eu', 'brexit', 'stopbrexit']"
42,42,42,1002617,913484635211956224,701078951184220160,neutral,remain,2017-09-28T19:24:43.000Z,Verhofstadt: #Brexit is a 'waste of time and energy' | #ExitFromBrexit  #2ndEURef #CancelBrexit #BrexitShambles https://t.co/2WNN4fSBzP,"['brexitshambles', '2ndeuref', 'exitfrombrexit', 'cancelbrexit', 'brexit']"
43,43,43,1296776,922808618885566464,746401931317346304,negative,remain,2017-10-24T12:54:54.000Z,"We could have done with one of those in parliament.
#Brexit #StopBrexit #CancelBrexit #ExitFromBrexit #BrexitShambles #BrexitAtAnyCost #fail https://t.co/pveZirKTVj","['brexitshambles', 'brexitatanycost', 'exitfrombrexit', 'cancelbrexit', 'fail', 'brexit', 'stopbrexit']"
44,44,44,1325160,923643162366808064,746401931317346304,neutral,remain,2017-10-26T20:11:05.000Z,"All of which we had already. DURRRR.
#Brexit #NoBrexit #StopBrexit #CancelBrexit #ExitFromBrexit #BrexitShambles #BrexitAtAnyCost https://t.co/FdkmLtttvn","['brexitshambles', 'brexitatanycost', 'exitfrombrexit', 'cancelbrexit', 'nobrexit', 'brexit', 'stopbrexit']"
45,45,45,1191180,919470247417122816,746401931317346304,positive,remain,2017-10-15T07:49:24.000Z,@frenchyogi We need #Brexit to be at forefront of people's minds and not forgotten. Also use #StopBrexit #ExitFromBrexit #BrexitShambles #CancelBrexit,"['brexitshambles', 'exitfrombrexit', 'cancelbrexit', 'brexit', 'stopbrexit']"
46,46,46,1451032,929288364129361920,44560229,negative,remain,2017-11-11T10:03:06.000Z,My #FinalSay on #Brexshit: CANCEL BREXIT IS NOT NEGOTIABLE!! #StopBrexit #NeverBrexit #CancelBrexit #IamEuropean #EULoudandProud #ResistBrexit #NoBrexit #YesToEU,"['brexshit', 'resistbrexit', 'iameuropean', 'finalsay', 'yestoeu', 'neverbrexit', 'cancelbrexit', 'euloudandproud', 'nobrexit', 'stopbrexit']"
47,47,47,39058,878300524499619840,47598058,neutral,remain,2017-06-23T17:15:37.000Z,"When will our lily-livered Parliamentary representatives finally get sensible and #cancelbrexit
Brexit isn't working, it's based on lies https://t.co/hWHR8lYjnm",['cancelbrexit']
48,48,48,1731672,937727158214119424,17686395,neutral,other,2017-12-04T16:55:51.000Z,Britain...and Brexit is ruled by 10 Northern Irish MPs. This is a total nightmare. There is a way out. #CancelBrexit,['cancelbrexit']
49,49,49,1786332,938682300484775936,19868151,positive,other,2017-12-07T08:11:14.000Z,"#CancelBrexit

⚡️ “Newspaper leaves front page blank and urges readers to help Brexit minister”

https://t.co/nzXjEHmcxn",['cancelbrexit']
50,50,50,1473326,930122960836362240,21408481,negative,leave,2017-11-13T17:19:29.000Z,Classic Tory bullshit - back to the drawing board or #cancelBrexit not options. The choice is to either vote for Government’s Brexit or vote to leave EU without deal. Not our official opposition were really opposing anyway. https://t.co/l27uIe8a3j,['cancelbrexit']
51,51,51,748712,904697912550195200,773416317739233280,neutral,other,2017-09-04T13:29:25.000Z,"@WestmonsterUK of 'brexit', and going ahead with it, and is not referring to any anti-democratic thoughts you might be having in the US. #CancelBrexit",['cancelbrexit']
52,52,52,252970,885481628159680512,493544561,positive,other,2017-07-13T12:50:46.000Z,"There's only one good Brexit, and that is a cancelled one. #cancelbrexit  https://t.co/scL3MMT9wy",['cancelbrexit']
53,53,53,885846,909859791815761920,582096782,negative,remain,2017-09-18T19:20:53.000Z,Please can we just cancel Brexit? It's really such a bad idea. People were lied to. At least can we talk about it? #cancelBrexit,['cancelbrexit']
54,54,54,321582,887575439371362304,28533091,positive,other,2017-07-19T07:30:49.000Z,Have just burst out laughing on the bus at this. Omg. What a complete and utter shambles Brexit is proving to be. #CancelBrexit https://t.co/TXMuDQEkGB,['cancelbrexit']
55,55,55,1895783,941344063894286336,574350806,negative,other,2017-12-14T16:28:08.000Z,"#cancelbrexit Brexit should be cancelled, Austrian prime minister Christian Kern says 👏🏻👍🏾
https://t.co/tXWZ11nkSK",['cancelbrexit']
56,56,56,1637508,935051645800665088,773416317739233280,negative,remain,2017-11-27T07:44:19.000Z,"@_Liam_Walker_ @Conservatives Lowest Growth predictions EVER, and a potentially hideous re-opening of the Ireland Conflict, via the gormless Stupidity that is 'brexit'....  

#CancelBrexit",['cancelbrexit']
57,57,57,1574504,933076915593924608,773416317739233280,neutral,other,2017-11-21T20:57:27.000Z,"@jimcaris @johnfburr @ThatTimWalker At least if we #CancelBrexit and Remain, we can have the 'mini-boom' that the Governor of the Bank of England said we would have been having, if it wasn't for the threat of brexit, - and we would then at least have a chance of helping the poorest in our Communities.",['cancelbrexit']
58,58,58,620343,898809032252600320,773416317739233280,negative,remain,2017-08-19T07:29:07.000Z,"How Stupid and Expensive does brexit have to be, before it gets Cancelled ? ? ?

Get A Grip !  #CancelBrexit ! https://t.co/p9dzdDZ9pK",['cancelbrexit']
59,59,59,1022822,914465175717236736,92653916,negative,leave,2017-10-01T12:21:02.000Z,". @UKLabour don't want to talk Brexit,neither do Tories, @LibDems do but no one wants to listen, UKIP no longer exists to talk #CancelBrexit",['cancelbrexit']
60,60,60,714026,903220604358324224,2925136264,neutral,other,2017-08-31T11:39:07.000Z,"We always knew Brexit was going to be a complete shambles, just look at the faces of the ""winners"" on the day after the vote. #CancelBrexit https://t.co/xOTZdKGAcV",['cancelbrexit']
61,61,61,1440210,928942600014516224,76995755,positive,other,2017-11-10T11:09:09.000Z,Love your slogan T 🇪🇺You are a shining light! Can we have a 'CANCEL BREXIT' day/week/year please @khamnettlondon #cancelbrexit https://t.co/5p2h3K1lzp,['cancelbrexit']
62,62,62,196687,883608240860344320,194167885,negative,remain,2017-07-08T08:46:35.000Z,Brexit isn't workable or realistic. Disaster for economy #cancelbrexit https://t.co/6kX9V1mdoY,['cancelbrexit']
63,63,63,1074787,916395942013820928,15559326,negative,other,2017-10-06T20:13:13.000Z,"""@ReutersUK: EU braces for Brexit talks collapse as May falters https://t.co/oYeKshfkB8 https://t.co/CzgL4rMfO0"" Ouch

#CancelBrexit 👌",['cancelbrexit']
64,64,64,1747969,937970632028979200,773416317739233280,negative,other,2017-12-05T09:03:19.000Z,"@IainDale It will serve you right for peddling the stupidity of 'brexit' as a sensible, logical and desirable Policy option.

#CancelBrexit",['cancelbrexit']
65,65,65,11248,877869161170575360,773416317739233280,neutral,other,2017-06-22T12:41:32.000Z,"@lfeatherstone ""Brexit, or Tories, Brexit or Tories ""
I think there needs to be a temporary cross-party Coalition with the single purpose of #CancelBrexit",['cancelbrexit']
66,66,66,297181,886868983563026432,392485698,positive,leave,2017-07-17T08:43:37.000Z,@dicidido1 @campbellclaret @France2tv Lord Haw Haw was a traitor to his country. Alastair is a traitor to Brexit and so has the country's best interests at heart #cancelbrexit,['cancelbrexit']
67,67,67,428294,891266400022659072,30700854,neutral,other,2017-07-29T11:57:23.000Z,@NickBoles The most sensible &amp; un-selfish transition is a reversal of the economic insanity of brexit (just to save @Conservatives ) #CancelBrexit,['cancelbrexit']
68,68,68,684336,901924101945671680,2911124404,negative,leave,2017-08-27T21:47:17.000Z,"@gilesgilesgiles says 'TIME TO EXIT BREXIT, LETS DUMP BREXIT' ❤️❤️❤️ #CANCELBREXIT 📸… https://t.co/aAWiImGm6t",['cancelbrexit']
69,69,69,741747,904401572926550016,773416317739233280,negative,remain,2017-09-03T17:51:52.000Z,"@anthhindmarch @Andrew_Adonis No, instead ""Let's have a Brexit General Election"" - said Theresa May, - so she did, - and she LOST.  No Mandate.  #CancelBrexit.",['cancelbrexit']
70,70,70,1918990,942065024520065024,213415213,positive,remain,2017-12-16T16:12:59.000Z,"Brexiteers want brexit so UK judges and parliament can rule, yet when UK judges and parliament try to do anything  brexiteers do nothing but moan...lol catch22. #cancelbrexit",['cancelbrexit']
71,71,71,389600,889877030124257280,30700854,negative,remain,2017-07-25T15:56:31.000Z,"@ChukaUmunna @Just_Clive @LabourList @UKLabour Why did you ruin that tweet with the words ""after Brexit""? #CancelBrexit",['cancelbrexit']
72,72,72,671055,901271097534021632,30700854,negative,remain,2017-08-26T02:32:29.000Z,Dawn Butler is in cloud cuckoo land if she thinks @UKLabour &amp; dinosaur @jeremycorbyn have a better Brexit than bloody Tories. #CancelBrexit https://t.co/C8DfI2HP9O,['cancelbrexit']
73,73,73,1369040,925741560943337472,9709412,negative,remain,2017-11-01T15:09:22.000Z,"#cancelBrexit 💯
My fantasy Corbyn speech: ‘I can no longer go along with a ruinous Brexit’ | Alastair Campbell https://t.co/gQKHUHJ8Jb",['cancelbrexit']
74,74,74,672198,901381890027945984,773416317739233280,negative,remain,2017-08-26T09:52:44.000Z,"@PaulineMoorhou2 @damocrat didn't think that brexit was a Stupid idea before, then you might do now !

#CancelBrexit",['cancelbrexit']
75,75,75,1108296,917417746262044672,19441006,neutral,leave,2017-10-09T15:53:30.000Z,"Any day now …

#BREXIT 
#CANCELBREXIT https://t.co/crxnE2Lz5K https://t.co/FPgvXHBoZY","['cancelbrexit', 'brexit']"
76,76,76,57730,878751749728817152,19441006,positive,leave,2017-06-24T23:08:38.000Z,"Remember that, when you want to stop Freedom of Movement, Jeremy!!

#CancelBrexit #Brexit https://t.co/MY7akUuIV8","['cancelbrexit', 'brexit']"
77,77,77,489259,893376797991202816,30700854,positive,other,2017-08-04T07:43:21.000Z,@ChukaUmunna And what the dinosaurs @jeremycorbyn &amp; @JohnMcDonnelMP who are #brexit champions siding with @theresa_may &amp; a hard Brexit? #CancelBrexit,"['cancelbrexit', 'brexit']"
78,78,78,46761,878478722663428096,48582984,neutral,leave,2017-06-24T05:03:43.000Z,Brexit forever or #Brexit never? #CancelBrexit https://t.co/jsjfX5Kb5r,"['cancelbrexit', 'brexit']"
79,79,79,1752827,938003014249582592,164356661,negative,other,2017-12-05T11:12:00.000Z,"Hey here's a better idea, let's have another referendum now people have all the facts &amp; can see through the bullshit &amp; vote down #Brexit #CancelBrexit https://t.co/phOlfyOHL7","['cancelbrexit', 'brexit']"
80,80,80,1298372,922874241548201984,701078951184220160,positive,other,2017-10-24T17:15:40.000Z,Foreign aid will be spent in Britain's  'national interest' to boost trade after #Brexit | #CancelBrexit https://t.co/CYTBnYYWgV,"['cancelbrexit', 'brexit']"
81,81,81,1133076,918006061487050752,746401931317346304,negative,remain,2017-10-11T06:51:15.000Z,"""Sufficient progress"" would be UK to #CancelBrexit. Admit it was never the will of the people,fraud,built on lies &amp; sheer stupidity. #Brexit https://t.co/NV3XT0qBER","['cancelbrexit', 'brexit']"
82,82,82,6485,877788634644176896,19441006,negative,remain,2017-06-22T07:21:33.000Z,"#Brexit can and will be stopped! It is not ‘the will of the people’!

#CancelBrexit https://t.co/qa9BhtlNGs","['cancelbrexit', 'brexit']"
83,83,83,56990,878716574403895296,19441006,negative,other,2017-06-24T20:48:51.000Z,"And as Farage admitted, the Referendum was advisory. 

#CancelBrexit 
#Brexit
https://t.co/2D6LdeA2Wt https://t.co/iuQtYVYO3M","['cancelbrexit', 'brexit']"
84,84,84,1285727,922485610065035264,1626325842,positive,other,2017-10-23T15:31:23.000Z,"Brexit 'could be delayed' if any aspect of negotiations is referred to European Court of Justice, experts warn
Refer every aspect of #Brexit to EU court #CancelBrexit
https://t.co/MpVn7Mbt1N","['cancelbrexit', 'brexit']"
85,85,85,1919270,942062217503133696,746401931317346304,positive,leave,2017-12-16T16:01:49.000Z,"Much as it pains me to share a link to this website, it's good that their readers learn the truth that we can #CancelBrexit!

'Ditch #Brexit' Dutch PM 'happy' for Britain to REMAIN in EU  https://t.co/eRZGD6xxtY","['cancelbrexit', 'brexit']"
86,86,86,488974,893372097124323328,30700854,negative,remain,2017-08-04T07:24:40.000Z,".@skystephen There is no ""best deal"" for #brexit Priti Patel! There is only the economic insanity of it for the UK&amp;NI - just #CancelBrexit","['cancelbrexit', 'brexit']"
87,87,87,613900,898321624348319744,20374554,neutral,other,2017-08-17T23:12:19.000Z,4 maps that will change how you see migration in Europe https://t.co/MSchP0POwQ via @wef #Brexit #cancelbrexit,"['cancelbrexit', 'brexit']"
88,88,88,1594531,933658061906087936,382339978,negative,remain,2017-11-23T11:26:43.000Z,"I'm lucky enough to live in the city that was European Capital of Culture in 2008 and it TRANSFORMED Liverpool with EU money.

So sorry for Dundee, Leeds, etc. on more bad news that #Brexit brings. 

Time to realise when we're wrong and #CancelBrexit","['cancelbrexit', 'brexit']"
89,89,89,57910,878767413285834752,19441006,neutral,remain,2017-06-25T00:10:52.000Z,"And then he legged it…

#brexitshambles 
#CancelBrexit 
#Brexit https://t.co/NkPZNVnbev","['cancelbrexit', 'brexit', 'brexitshambles']"
90,90,90,16079,877928572093988864,780840449963532160,negative,remain,2017-06-22T16:37:37.000Z,"lunaperla: RT EUGrassroots: ""Listen to the people &amp; abandon hard #Brexit"" says EU | #CancelBrexit #StopBrexit #B… https://t.co/KOmGrJIFSg","['cancelbrexit', 'brexit', 'bâ\x80¦', 'stopbrexit']"
91,91,91,183369,882991631581970432,701078951184220160,negative,remain,2017-07-06T15:56:24.000Z,#Brexit impoverishing the UK - Living standards in free-fall since disastrous referendum | #StopBrexit #CancelBrexit https://t.co/CYuSyFagF3,"['cancelbrexit', 'brexit', 'stopbrexit']"
92,92,92,16078,877928558773100544,780840449963532160,negative,remain,2017-06-22T16:37:34.000Z,"ukneedshelp: RT EUGrassroots: ""Listen to the people &amp; abandon hard #Brexit"" says EU | #CancelBrexit #StopBrexit … https://t.co/KOmGrJr50I","['cancelbrexit', 'brexit', 'stopbrexit']"
93,93,93,15888,877925097318645760,780840449963532160,negative,other,2017-06-22T16:23:48.000Z,"JonWorcesterMan: RT EUGrassroots: ""Listen to the people &amp; abandon hard #Brexit"" says EU | #CancelBrexit #StopBre… https://t.co/KOmGrJIFSg","['cancelbrexit', 'brexit', 'stopbreâ\x80¦']"
94,94,94,755820,904971793378791424,3317996643,neutral,remain,2017-09-05T07:37:43.000Z,@Independent Going too fast for her motley crew of morons?  Or we pulling out of negotiations? #CancelBrexit #BrexitDelusions #brexitshambles #Brexit,"['cancelbrexit', 'brexitdelusions', 'brexit', 'brexitshambles']"
95,95,95,13942,877889538802065408,4774708829,neutral,remain,2017-06-22T14:02:31.000Z,"""You may say I'm a dreamer - but I'm not the only one"" @eucopresident Donald Tusk on #BrexitReversal #Brexit #CancelBrexit https://t.co/2cOPspCukd","['cancelbrexit', 'brexitreversal', 'brexit']"
96,96,96,1588729,933442893993431040,701078951184220160,negative,remain,2017-11-22T21:11:43.000Z,"#Brexit could mean British cancer patients don't receive treatment in time, experts warn | #BrexitShambles #StopBrexit #CancelBrexit https://t.co/f9sswiK6Gc","['cancelbrexit', 'brexitshambles', 'brexit', 'stopbrexit']"
97,97,97,1066107,916011578067226624,72476756,positive,remain,2017-10-05T18:45:53.000Z,Protest is on the rise - and with many good reasons #brexit #cancelbrexit #exitbrexit #hrowen… https://t.co/G9oSKBIdgZ,"['cancelbrexit', 'exitbrexit', 'brexit', 'hrowenâ\x80¦']"
98,98,98,1066105,916011513466445824,72476756,positive,remain,2017-10-05T18:45:38.000Z,Protest is on the rise - and with many good reasons #brexit #cancelbrexit #exitbrexit #hrowen… https://t.co/r5vxq0GYjp,"['cancelbrexit', 'exitbrexit', 'brexit', 'hrowenâ\x80¦']"
99,99,99,586907,897435470736609280,365201697,negative,other,2017-08-15T12:31:04.000Z,"Everyone, loved ones included, who claimed there would be no border after Brexit, can suck my balls #notinmyname #cancelbrexit #exitbrexit https://t.co/aN9C5ITwGD","['cancelbrexit', 'exitbrexit', 'notinmyname']"
100,100,100,1786482,938669564044496896,746401931317346304,negative,remain,2017-12-07T07:20:38.000Z,"David Davis has lied to Parliament. He needs to resign and he needs to do it now. Agree? Add your name: https://t.co/XqJIFW7VPU
#Brexit #StopBrexit #CancelBrexit #ExitFromBrexit","['cancelbrexit', 'exitfrombrexit', 'brexit', 'stopbrexit']"
101,101,101,1772635,938373798423867392,746401931317346304,neutral,other,2017-12-06T11:45:22.000Z,"""The government has not carried out an impact assessment of leaving the EU on the UK economy, #Brexit Secretary David Davis has told MPs.""

Even more reason to #StopBrexit #CancelBrexit now!! We need an #ExitFromBrexit

https://t.co/pTcqXrp3IF","['cancelbrexit', 'exitfrombrexit', 'brexit', 'stopbrexit']"
102,102,102,1298566,922848237165469696,746401931317346304,neutral,remain,2017-10-24T15:32:20.000Z,"Hit the nail on the head and made me chuckle too. Win-Win. At least something is...
#Brexit #StopBrexit #CancelBrexit #ExitFromBrexit https://t.co/zlH47RGN8A","['cancelbrexit', 'exitfrombrexit', 'brexit', 'stopbrexit']"
