,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
724351,733553077546979328,267283669,positive,leave,2016-05-20T07:00:57.000Z,Thank you @TeamTorbay for an excellent Brexit event yesterday. #BetterOffOut,['betteroffout']
766715,735055949010980864,587771995,positive,remain,2016-05-24T10:32:49.000Z,"Some great facts from Brexit the Movie on the EU bureaucracy.

Can someone from remain defend 200+ laws on cereal bowls?

#BetterOffOut",['betteroffout']
516423,722443434926149632,21560838,positive,remain,2016-04-19T15:15:11.000Z,The Treasury and George Osborne have it entirely wrong: The British economy would gain from Brexit https://t.co/OF0fQEdbhw #BetterOffOut,['betteroffout']
350766,710714197508759552,267283669,positive,leave,2016-03-18T06:27:23.000Z,Great point in support of Brexit by @PkhPeter on @BBCr4today citing massive success of Singapore breaking away from Malaysia. #BetterOffOut,['betteroffout']
293162,707255631552626688,267283669,positive,other,2016-03-08T17:24:17.000Z,"I hope that @MrRBourne and @DouglasCarswell will triumph in tonight's @iealondon debate on Brexit. Good luck, gentlemen! #betteroffout",['betteroffout']
590271,726726803704926208,61783235,positive,other,2016-05-01T10:55:46.000Z,Leave wins the Spectator Brexit debate at the London Palladium https://t.co/0x1MYkLWqC #BetterOffOut without doubt !,['betteroffout']
401657,714738315006767104,267283669,positive,other,2016-03-29T08:57:48.000Z,"Brexit supporters should be grateful to Nicky Morgan: with enemies like her, who needs friends? #BetterOffOut",['betteroffout']
878931,738628322427568128,267177064,negative,leave,2016-06-03T07:08:09.000Z,"And this is our home soil, I think it's time to deport the #EU! ##VoteLeave, #BetterOffOut #Brexit https://t.co/GfATbUZcVM","['betteroffout', '#voteleave', 'brexit', 'eu']"
1224015,743750663906070528,3524511797,negative,other,2016-06-17T10:22:31.000Z,"Obvious BBC EU bias reflects the millions in EU funding the BBC tried to hide https://t.co/6JTPFeIXyt
#BBCbias #Brexit #BetterOffOut","['betteroffout', 'bbcbias', 'brexit']"
4345,684718531338964992,275547016,negative,other,2016-01-06T12:49:53.000Z,"#BBCdp Apart from record rainfall, main cause of flooding was EUWFD interference to stop domestic river maintenance! #Brexit #BetterOffOut","['betteroffout', 'bbcdp', 'brexit']"
1286286,744592377789153280,37230319,positive,other,2016-06-19T18:07:11.000Z,"Reading #BBCQT tweets, the mass majority are supporting #VoteLeave #Brexit #BetterOffOut","['betteroffout', 'bbcqt', 'voteleave', 'brexit']"
672532,731520415227580416,2766307481,negative,leave,2016-05-14T16:23:52.000Z,Ignore shocking #BBC #bias ThinkItThrough we are #betteroffout #Brexit #Vote Leave,"['betteroffout', 'bias', 'bbc', 'brexit', 'vote']"
1511067,745879563788492800,3318767543,neutral,leave,2016-06-23T07:22:00.000Z,@MirrorPolitics @DailyMirror https://t.co/tFZeevsxrA … british newspapers do as they are told #biasedmedia  #brexit #BetterOffOut #VoteLeave,"['betteroffout', 'biasedmedia', 'voteleave', 'brexit']"
694477,732272446267637760,3524511797,neutral,leave,2016-05-16T18:12:10.000Z,"Proof: Remain Campaign is Paying BBC https://t.co/ucVvTQqWm5
#BiasedBroadcastingCorporation or #BlatantPropaganda?
#Brexit #BetterOffOut","['betteroffout', 'blatantpropaganda?', 'biasedbroadcastingcorporation', 'brexit']"
831791,737383059461406720,735272492860903424,neutral,remain,2016-05-30T20:39:55.000Z,@David_Cameron lies lies lies #brexit #betteroffout #Boris2016,"['betteroffout', 'boris2016', 'brexit']"
852692,737968939905495040,735272492860903424,neutral,leave,2016-06-01T11:28:00.000Z,Lets stop protecting failing non uk business and start encouraging home grown innovation   #brexit #betteroffout #VoteLeave #Boris4PM,"['betteroffout', 'boris4pm', 'voteleave', 'brexit']"
684261,731900159236395008,1296846318,neutral,other,2016-05-15T17:32:50.000Z,Stay out of our business Christine! #BetterOffOut #Brexit  https://t.co/L9M7Itwc4x,"['betteroffout', 'brexit']"
562646,724657522326556672,274206539,negative,other,2016-04-25T17:53:11.000Z,@GuidoFawkes Why don't you take apart George's dodgy sums? https://t.co/aqear13HRU #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
566116,724929950365671424,274206539,positive,other,2016-04-26T11:55:43.000Z,@LeaveEUOfficial On Osbourne's creative accounting and £3980 reasons we'd be #BetterOffOut https://t.co/enOqfa8Oo5 … … #Brexit please RT,"['betteroffout', 'brexit']"
349085,710492626278084608,4174131,positive,other,2016-03-17T15:46:57.000Z,Must finish collating leaflets to do #Brexit #BetterOffOut drop. Perfect weather for it.,"['betteroffout', 'brexit']"
72655,698476078583701504,630321437,negative,other,2016-02-13T11:57:28.000Z,@BrugesGroup madness #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
1320931,744890997025419264,1684332451,negative,remain,2016-06-20T13:53:47.000Z,@ItsIzzieBitch happen if we leave. Take the risk. Take a chance. Believe in your country. #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
575724,725471283912278016,274206539,neutral,other,2016-04-27T23:46:47.000Z,@OFrancois60200 @alaninwinton The truth is here https://t.co/pMT1KkVoxc and here https://t.co/fo0CW9sFlN #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
86433,699862896898088960,234687606,negative,leave,2016-02-17T07:48:12.000Z,"@BBCNewsNI their problem is that they only have 1 vote. Individuals vote, not businesses. #betteroffout #brexit  https://t.co/bqWHhImG1S","['betteroffout', 'brexit']"
31259,692343712945475584,524734623,positive,other,2016-01-27T13:49:38.000Z,All recent polls suggesting that the momentum is now well and truely with the Leave the EU campaign. Great stuff.  #brexit   #betteroffout,"['betteroffout', 'brexit']"
557132,724351103610032128,274206539,neutral,other,2016-04-24T21:35:35.000Z,@WelshToy Treasury report corrected https://t.co/43HuAbM3Fo We'd be #BetterOffOut #Brexit by £80 a week.,"['betteroffout', 'brexit']"
286172,706901375167426560,3009755495,negative,remain,2016-03-07T17:56:36.000Z,"Migration CRISIS. Eurozone CRISIS. The clue is in the terminology people!

#Brexit #BetterOffOut","['betteroffout', 'brexit']"
557172,724355338275819520,274206539,neutral,remain,2016-04-24T21:52:25.000Z,@DavidWooding @DrGerardLyons He's off in his numbers it's nearer £80 see https://t.co/43HuAbM3Fo #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
377912,712575972244135936,235510604,neutral,other,2016-03-23T09:45:25.000Z,"@SamGyimah full of ""ifs"", ""buts"" &amp; ""maybes"" nothing definite. #betteroffout #Brexit","['betteroffout', 'brexit']"
65787,697371826830311424,224616058,neutral,remain,2016-02-10T10:49:34.000Z,"'I'm a Europhile, but I'm heading for the #Brexit door!' @sarahwollaston #BetterOffOut https://t.co/NyWzTvYXbA https://t.co/1huKWjPdYs","['betteroffout', 'brexit']"
580075,725702567485923328,188712799,neutral,leave,2016-04-28T15:05:49.000Z,New Zealand PM slams Cameron &amp; says Britain is ‘forgetting its history’ by favoring EU https://t.co/5ClpJJ3AWg #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
127255,701132723646287872,234687606,positive,remain,2016-02-20T19:54:02.000Z,The sooner the better #brexit #betteroffout https://t.co/dfcdTelAKq,"['betteroffout', 'brexit']"
557164,724355006070161408,274206539,neutral,other,2016-04-24T21:51:05.000Z,@IsabelHardman That treasury report with corrections https://t.co/43HuAbM3Fo #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
557205,724358579180953600,274206539,negative,remain,2016-04-24T22:05:17.000Z,@uk_rants I think they want us to be £4K worse off see https://t.co/43HuAbM3Fo #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
377520,712562131959422976,3164589447,neutral,other,2016-03-23T08:50:25.000Z,"Rewatching @Nigel_Farage debate w/ Labs Mr Coaker. On fire that nite. Making the strng, optimistic, patriotic case for #Brexit #BetterOffOut","['betteroffout', 'brexit']"
179996,702186567155261440,3009755495,negative,other,2016-02-23T17:41:38.000Z,"Frankly I'm more concerned about the future of the UNITED KINGDOM than Siemens or Vodafone. 

Just saying.

#Brexit  #BetterOffOut","['betteroffout', 'brexit']"
557162,724354828642713600,274206539,neutral,other,2016-04-24T21:50:23.000Z,"@IsabelOakeshott That treasury report, with corrections https://t.co/43HuAbM3Fo #BetterOffOut #Brexit","['betteroffout', 'brexit']"
14968,688439027909943296,299021413,neutral,other,2016-01-16T19:13:49.000Z,@RCorbettMEP The cost to the UK economy of EU membership is at least £185 billion every year. https://t.co/V45Wex4L2q #betteroffout #brexit,"['betteroffout', 'brexit']"
557183,724356694839570432,274206539,neutral,other,2016-04-24T21:57:48.000Z,@montie Turns out the treasury report says we'd be #BetterOffOut https://t.co/43HuAbM3Fo #Brexit,"['betteroffout', 'brexit']"
830242,737317267319496704,260632904,negative,other,2016-05-30T16:18:29.000Z,"Awful. 

And we are #BetterOffOut
#Brexit
 https://t.co/5rmus2zA1v","['betteroffout', 'brexit']"
781353,735444146891198464,220671535,negative,other,2016-05-25T12:15:23.000Z,No wonder women back #Brexit - mums know best: https://t.co/ia1m1hAHtW by @allisonpearson via @Telegraph @WomenforBritain #BetterOffOut,"['betteroffout', 'brexit']"
176653,702132375912845312,630321437,neutral,leave,2016-02-23T14:06:18.000Z,Just in time for #Brexit #BetterOffOut https://t.co/1xdt4R26J0,"['betteroffout', 'brexit']"
86444,699863331453214720,234687606,negative,leave,2016-02-17T07:49:55.000Z,"@julianoneill their problem is that they have only 1 vote. Individuals vote, not businesses #betteroffout #brexit","['betteroffout', 'brexit']"
280091,706587457849004032,2493260941,neutral,other,2016-03-06T21:09:12.000Z,So much #BetterOffOut . #Brexit  https://t.co/lWxvbe4Ckf,"['betteroffout', 'brexit']"
556076,724315985075945472,274206539,neutral,other,2016-04-24T19:16:02.000Z,"@Nigel_Farage @WantEnglandBack FFS read this correction to the treasury report, and pass it on https://t.co/43HuAbM3Fo #BetterOffOut #Brexit","['betteroffout', 'brexit']"
780141,735416263011356672,735408021103333248,positive,other,2016-05-25T10:24:35.000Z,Europe want all postmen to wear the same colour uniform. To be made law by 2018! #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
101715,700609704762994688,274544972,neutral,leave,2016-02-19T09:15:44.000Z,A vote to remain on these terms will let EU know if never needs to change. #BetterOffOut grab the popcorn and watch EU crumble... #Brexit,"['betteroffout', 'brexit']"
575754,725477458041028608,274206539,positive,other,2016-04-28T00:11:19.000Z,@JohnLoony On the OECD's creative accounting and £3580 reasons we'd be #BetterOffOut https://t.co/fo0CW9sFlN #Brexit please RT,"['betteroffout', 'brexit']"
808974,736339271905316864,702580568446377984,negative,other,2016-05-27T23:32:17.000Z,#Brexit warns Britain that Miliband might make a mainstream political resurgence if we don't vote #BetterOffOut  https://t.co/NtlheG9HCK,"['betteroffout', 'brexit']"
34172,693020590748205056,275547016,neutral,other,2016-01-29T10:39:19.000Z,"It's more a ""Leg Break"" deal! Another attempt by faceless EU bureaucrats to cripple us! #Brexit #BetterOffOut  https://t.co/ml1eTuDUG7","['betteroffout', 'brexit']"
201958,702911360544411648,220671535,positive,other,2016-02-25T17:41:42.000Z,"Lord Owen supports #Brexit. If you do, please RT. #BetterOffOut https://t.co/ucMZDgwj5Z","['betteroffout', 'brexit']"
676904,731639963108904960,548659264,negative,leave,2016-05-15T00:18:55.000Z,10 reasons to vote leave on the 23rd June.  https://t.co/fVTQgHA8O2   #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
715372,733055267689091072,2718205451,positive,other,2016-05-18T22:02:49.000Z,"Canada, US, China, Japan, Australia &amp; Singapore are all doing just fine &amp; they're not in the EU. How do they manage??  #Brexit #BetteroffOut","['betteroffout', 'brexit']"
49391,695153408542666752,367999975,positive,other,2016-02-04T07:54:22.000Z,Migrants with children abroad could get MORE benefits than UK parents https://t.co/5FDhk1wYN9 via @MailOnline #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
269513,705868472421580800,243393079,positive,other,2016-03-04T21:32:12.000Z,"Excellent in @spectator.
Sober economic analysis shows that #Brexit is best.
https://t.co/Tg2biVt3Wr
Persuasive &amp; compelling
#BetterOffOut","['betteroffout', 'brexit']"
343577,710071840841080832,364256223,negative,remain,2016-03-16T11:54:54.000Z,Only an idiot would believe the UK economy would crumble if we left the eu... so are you an idiot? ? No I thought not #betteroffout #Brexit,"['betteroffout', 'brexit']"
192104,702556027741458432,630321437,positive,other,2016-02-24T18:09:44.000Z,Not a chance @MartinSchulz #Brexit #BetterOffOut https://t.co/JYsK0USWTB,"['betteroffout', 'brexit']"
19894,690084375522852864,160122131,positive,other,2016-01-21T08:11:50.000Z,"Chile, Korea, Singapore, Switzerland more successful than EU in agreeing trade deals https://t.co/HMDZns1xL9 #BetterOffOut #Brexit","['betteroffout', 'brexit']"
463889,719615025246314496,701020174640619520,negative,remain,2016-04-11T19:56:06.000Z,I resigned so I could tell the truth about #Brexit &amp; what it will cost UK to stay | John Longworth https://t.co/fgtFePNip9 #BetterOffOut,"['betteroffout', 'brexit']"
170522,702029963852173312,2745577190,negative,remain,2016-02-23T07:19:21.000Z,@StrongerIn I hear the sky might fall in if we dare leave the EU. Is this true? #Brexit  #betteroffout,"['betteroffout', 'brexit']"
513184,722307966431588352,492278800,neutral,other,2016-04-19T06:16:53.000Z,How can we ever build enough homes if immigration continues to mushroom? @GMB #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
205265,703098548405964800,14883354,neutral,other,2016-02-26T06:05:31.000Z,@_hanimustafa surprises me too. It's not like there is an improved deal for farmers here! #betteroffout #Brexit,"['betteroffout', 'brexit']"
2232156,746433228764905472,846078295,negative,leave,2016-06-24T20:02:04.000Z,'Little Englanders' is a bizarre label for globally focussed people #Brexit #BetterOffOut  https://t.co/MZ5adA3nmO,"['betteroffout', 'brexit']"
10544,686874503327158272,275547016,neutral,other,2016-01-12T11:36:57.000Z,"@LouiseMensch God save us from f*cking interfering Krauts! #Brexit #BetterOffOut 
Germany never stop trying to ruin Europe!","['betteroffout', 'brexit']"
329925,709320277935710208,630321437,neutral,other,2016-03-14T10:08:27.000Z,"@FarmersWeekly it's hardly the easy option, there is no status quo with either in or the preferred #Brexit option #BetterOffOut","['betteroffout', 'brexit']"
807905,736276018848223232,377482649,positive,remain,2016-05-27T19:20:56.000Z,"@Jonteinspain absolutely, lets hope people wake up to the lies Cameron and his cronies are spouting. #brexit #BetterOffOut","['betteroffout', 'brexit']"
485617,720641558672973824,703507430492262400,neutral,remain,2016-04-14T15:55:11.000Z,.@vote_leave as 'lead' #Brexit campaign  https://t.co/NO3W27Sj5y #BetterOffOUT https://t.co/m1DDHoJ1uo,"['betteroffout', 'brexit']"
556927,724335639148257280,274206539,positive,other,2016-04-24T20:34:08.000Z,@SuzanneEvans1 @LouiseMensch A better check of the treasury numbers shows we'd be #BetterOffOut https://t.co/43HuAbM3Fo #Brexit,"['betteroffout', 'brexit']"
566045,724926217376292864,274206539,positive,other,2016-04-26T11:40:53.000Z,@M0neill1959 On Osbourne's creative accounting and £3980 reasons we'd be #BetterOffOut https://t.co/enOqf9RcZv … … #Brexit please RT,"['betteroffout', 'brexit']"
2383602,746646947012849664,29623004,neutral,remain,2016-06-25T10:11:18.000Z,"For all the bed-wetting, anti-democracy idiots. This is you. #Brexit #BetterOffOut https://t.co/cnNHyXeFyy","['betteroffout', 'brexit']"
567139,724991478502703104,274206539,positive,other,2016-04-26T16:00:12.000Z,@BlueEyedSoulMan On Osbourne's creative accounting and £3980 reasons we'd be #BetterOffOut https://t.co/enOqfa8Oo5 #Brexit please RT,"['betteroffout', 'brexit']"
726120,733579978592247808,260632904,negative,other,2016-05-20T08:47:50.000Z,"ICYMI, Jim Mellon article on French / Italian debt traps &amp; Euro = essential reading. https://t.co/845hL51F8N UK #betteroffout #Brexit","['betteroffout', 'brexit']"
30034,692101176188407808,630321437,positive,remain,2016-01-26T21:45:53.000Z,The right solution is #Brexit #BetterOffOut https://t.co/iYxNnpP6Wm,"['betteroffout', 'brexit']"
568213,725066158152503296,274206539,positive,other,2016-04-26T20:56:57.000Z,@DanHannanMEP On Osbourne's creative accounting and £3980 reasons we'd be #BetterOffOut https://t.co/enOqfa8Oo5 #Brexit please RT :),"['betteroffout', 'brexit']"
767708,735039509738442752,296442747,negative,remain,2016-05-24T09:27:30.000Z,@Number10gov And I'm quite convinced you failed to achieve anything worthwhile in your EU renegotiations. Therefore #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
566039,724925973012074496,274206539,positive,other,2016-04-26T11:39:55.000Z,@DanHannanMEP On Osbourne's creative accounting and £3980 reasons we'd be #BetterOffOut https://t.co/enOqfa8Oo5 … … #Brexit please RT,"['betteroffout', 'brexit']"
140615,701482756711313408,223510040,positive,leave,2016-02-21T19:04:56.000Z,👏👏👏👏👏 big up to @MayorofLondon now is a time to be brave! #Brexit #BetterOffOut  let's lose these shackles and start to prosper!,"['betteroffout', 'brexit']"
580063,725702139889242112,188712799,negative,leave,2016-04-28T15:04:07.000Z,REVEALED: European Commission will SUE Britain just WEEKS before #Brexit vote https://t.co/vo6hkSFzbe #BetterOffOut,"['betteroffout', 'brexit']"
9975,686671514297581568,243393079,negative,remain,2016-01-11T22:10:21.000Z,"Toyota will stay in UK in event of #Brexit https://t.co/Psh6AwNZm4
Another EU-phile FUD scaremongering myth bites the dust.
#BetterOffOut","['betteroffout', 'brexit']"
645494,730493143100076032,274206539,positive,leave,2016-05-11T20:21:51.000Z,"If you like Europe, you must vote to leave the EU, and save Europe from them https://t.co/TvZTfedNX7 #BetterOffOut #Brexit","['betteroffout', 'brexit']"
47132,694859592778522624,104459462,positive,leave,2016-02-03T12:26:51.000Z,When something is not working when you know its its not doing you or your country any good #Brexit #BetterOffOut  https://t.co/QbaW99Y4Ac,"['betteroffout', 'brexit']"
566844,724970808192438272,274206539,positive,other,2016-04-26T14:38:04.000Z,@ConHome On Osbourne's creative accounting and £3980 reasons we'd be #BetterOffOut https://t.co/enOqfa8Oo5 #Brexit please RT,"['betteroffout', 'brexit']"
127701,701149982024462336,72577095,positive,leave,2016-02-20T21:02:37.000Z,"Great leaflet, run out of these in Bournemouth today leafleting with @DorsetOut #Brexit #betteroffout https://t.co/vEkeL0Gh8I","['betteroffout', 'brexit']"
96506,700372072460115968,2845550220,negative,leave,2016-02-18T17:31:29.000Z,"Time to LEAVE the EU
#Brexit #BetterOffOut https://t.co/wJrnEIYbFj","['betteroffout', 'brexit']"
1205865,743508553420378112,2435053308,neutral,remain,2016-06-16T18:20:27.000Z,@davidmartinmep Remain and Reform the EU (like we constantly reform the House of Commons) #Brexit #betteroffout,"['betteroffout', 'brexit']"
1021478,741528803692941312,2472341463,positive,other,2016-06-11T07:13:38.000Z,Very interesting article #brexit #BetterOffOut  https://t.co/fFOCtBtFAh,"['betteroffout', 'brexit']"
316963,708284703086931968,190554420,negative,other,2016-03-11T13:33:27.000Z,"@jeremycorbyn @johnmcdonnellMP mainly because trade with the EU is down. Not Osbourne's failing, EU failing. #betteroffout #Brexit","['betteroffout', 'brexit']"
419739,715883397533601792,1009018566,neutral,other,2016-04-01T12:47:57.000Z,I'm not sure where #brexit polls are collected from but I haven't met or know anyone that is against #brexit #betteroffout,"['betteroffout', 'brexit']"
101741,700610254745300992,274544972,negative,other,2016-02-19T09:17:56.000Z,@DanHannanMEP when will the europhiles learn their project is doomed. Band aids to a gaping wound won't stop it. #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
150864,701704751709339648,1550984940,neutral,remain,2016-02-22T09:47:04.000Z,@BritsliveSpain Does it matter - winter fuel allowance - pension credit - 15 years rule? I feel sorry 4 our diplomats😏 #betteroffout #Brexit,"['betteroffout', 'brexit']"
547391,723834007419535360,47357868,neutral,other,2016-04-23T11:20:50.000Z,"Why do we need a trade deal with the US anyway we can buy what they manufacture direct from China.
Go home Abama.
#Brexit  #betteroffout","['betteroffout', 'brexit']"
176126,702108520171311104,849881670,neutral,other,2016-02-23T12:31:30.000Z,@kxsmo @lenikdot WAIT. YOU FOREIGNERS CAN WATCH PROGRAMMES THAT I PAID FOR??? FFS LADS @BBC #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
232720,704282345424211968,630321437,negative,other,2016-02-29T12:29:30.000Z,@KennyFarq @iansireland I doubt we Scots are as pro-EU as claimed ... #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
47411,694889893374197760,630321437,neutral,remain,2016-02-03T14:27:15.000Z,@VotePursglove @yorkshirebec #Brexit will categorically end it for the UK ... #BetterOffOut,"['betteroffout', 'brexit']"
784009,735514715904958464,735272492860903424,positive,leave,2016-05-25T16:55:48.000Z,"@spanisharjenrob Cheers friend,   Have a pint of @DoomBarBeer on me 👍🏻. #brexit #betteroffout","['betteroffout', 'brexit']"
43005,694514987356786688,85386747,negative,remain,2016-02-02T13:37:31.000Z,A pathetic fudge is what it is! @David_Cameron is clearly of the opinion all Brits are thick! #BetterOffOut #BREXIT  https://t.co/2tKlSyNXnp,"['betteroffout', 'brexit']"
564904,724870851020132352,274206539,neutral,other,2016-04-26T08:00:52.000Z,"@DouglasCarswell @WantEnglandBack @vote_leave Read these key facts, https://t.co/enOqfa8Oo5 We'd be #BetterOffOut #Brexit","['betteroffout', 'brexit']"
565958,724920643549028352,274206539,positive,other,2016-04-26T11:18:44.000Z,@frankmcc1  On Osbourne's creative accounting and £3980 reasons we'd be #BetterOffOut https://t.co/enOqfa8Oo5 … #Brexit please RT,"['betteroffout', 'brexit']"
6620,685432929019912192,275547016,positive,leave,2016-01-08T12:08:39.000Z,@FrankfurtFinanz @V5M1000 Every opportunity should be taken to highlight @GuyVerhofstadt's lunatic antics! #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
596583,727411354781491200,349218120,neutral,other,2016-05-03T08:15:56.000Z,@business Pound could be improving on world markets as traders re-assess the risks of #Brexit and conclude UK would be #BetterOffOut,"['betteroffout', 'brexit']"
73023,698518584964857856,275547016,negative,other,2016-02-13T14:46:23.000Z,"I'm fed up with wops, spics, frogs, dagos &amp; krauts insulting us &amp; telling us what we should or shouldn't do! #Brexit #BetterOffOut","['betteroffout', 'brexit']"
566272,724938976910540800,274206539,positive,other,2016-04-26T12:31:35.000Z,@fitaloon On Osbourne's creative accounting and £3980 reasons we'd be #BetterOffOut https://t.co/enOqfa8Oo5 … … #Brexit please RT,"['betteroffout', 'brexit']"
505209,721973074166444032,2969618651,positive,leave,2016-04-18T08:06:09.000Z,Charming! Good job you don't need to be elected! #brexit #betteroffout https://t.co/aKFJyVu5BK,"['betteroffout', 'brexit']"
295192,707336514288615424,973005421,positive,leave,2016-03-08T22:45:41.000Z,If the EU lets Turkey join it will hasten the union's demise #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
789987,735784719921516544,735408021103333248,negative,other,2016-05-26T10:48:42.000Z,There maybe plans to ban 'coloured' toilet tissue in the future for 'environmental' reasons. #BetterOffOut #Brexit https://t.co/bXN6nY6q0e,"['betteroffout', 'brexit']"
345575,710198258614857728,1268333359,negative,leave,2016-03-16T20:17:14.000Z,There is no 'free-trade' area for EU member states- It is trade governed by strict rules conjured up by EU bureaucrats #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
45746,694794082120536064,2718205451,positive,remain,2016-02-03T08:06:32.000Z,@AnishUKIP @JohnStevensonMP yes he is.  I'm also hoping that @RoryStewartUK will now openly campaign to LEAVE too.  #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
574937,725393627615219712,274206539,positive,other,2016-04-27T18:38:12.000Z,@MarkJLittlewood On Osbourne's creative accounting and £3980 reasons we'd be #BetterOffOut https://t.co/enOqfa8Oo5 … #Brexit please RT,"['betteroffout', 'brexit']"
2387120,746681013183594496,269253674,negative,leave,2016-06-25T12:26:40.000Z,@back_samuel @quigleyp don't forget we're racist too #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
816906,736819885355896832,220671535,negative,other,2016-05-29T07:22:04.000Z,"VIDEO

Brexit Street Stall at Swadlincote, Derbyshire

#brexit #betteroffout

https://t.co/xfrCXmFBNT","['betteroffout', 'brexit']"
