,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
12,12,12,12,12,12,293162,707255631552626688,267283669,positive,other,2016-03-08T17:24:17.000Z,"I hope that @MrRBourne and @DouglasCarswell will triumph in tonight's @iealondon debate on Brexit. Good luck, gentlemen! #betteroffout",['betteroffout']
13,13,13,13,13,13,516423,722443434926149632,21560838,positive,remain,2016-04-19T15:15:11.000Z,The Treasury and George Osborne have it entirely wrong: The British economy would gain from Brexit https://t.co/OF0fQEdbhw #BetterOffOut,['betteroffout']
14,14,14,14,14,14,766715,735055949010980864,587771995,positive,remain,2016-05-24T10:32:49.000Z,"Some great facts from Brexit the Movie on the EU bureaucracy.

Can someone from remain defend 200+ laws on cereal bowls?

#BetterOffOut",['betteroffout']
15,15,15,15,15,15,590271,726726803704926208,61783235,positive,other,2016-05-01T10:55:46.000Z,Leave wins the Spectator Brexit debate at the London Palladium https://t.co/0x1MYkLWqC #BetterOffOut without doubt !,['betteroffout']
16,16,16,16,16,16,603030,727911503257538560,203952699,positive,leave,2016-05-04T17:23:20.000Z,"@David_Cameron the Next 7 to join !

https://t.co/WgB2ZKPohz

#BetterOffOut BRexit LeaveEU",['betteroffout']
17,17,17,17,17,17,17447,689169767081623552,224616058,neutral,other,2016-01-18T19:37:31.000Z,"Just read @prospect_uk article saying ""#Brexit's lack of obvious econ benefits"". Fishing; Farming; Biz regs; Trade deals. #BetterOffOut",['betteroffout']
18,18,18,18,18,18,594102,727153513894129664,2894903320,neutral,other,2016-05-02T15:11:22.000Z,!!! BANK HOL MONDAY - is @TheSun coming OUT ??? Read Kavanagh's BREXIT BOOSTER HERE !!! #BetterOffOut https://t.co/6wxQfPYbFv,['betteroffout']
19,19,19,19,19,19,338619,709744803504852992,630321437,negative,other,2016-03-15T14:15:22.000Z,Brexit: expats launch High Court action that could delay referendum https://t.co/ozr8Q9ZvWJ the end is nigh #BetterOffOut,['betteroffout']
20,20,20,20,20,20,724351,733553077546979328,267283669,positive,leave,2016-05-20T07:00:57.000Z,Thank you @TeamTorbay for an excellent Brexit event yesterday. #BetterOffOut,['betteroffout']
21,21,21,21,21,21,401657,714738315006767104,267283669,positive,other,2016-03-29T08:57:48.000Z,"Brexit supporters should be grateful to Nicky Morgan: with enemies like her, who needs friends? #BetterOffOut",['betteroffout']
22,22,22,22,22,22,505349,722005881030897664,630321437,negative,other,2016-04-18T10:16:30.000Z,BHP Billiton boss warns Brexit will lead to a  #BetterOffOut https://t.co/naaPtSmNoN,['betteroffout']
23,23,23,23,23,23,184796,702416655020904448,4181806257,neutral,other,2016-02-24T08:55:55.000Z,BBC News - The EU in 10 Objects: The sausage https://t.co/vAGnWwyMrU Sausage could be a key factor #Betteroffout @Brexit @RachelTory,['betteroffout']
24,24,24,24,24,24,253051,705310021287022592,289511094,negative,remain,2016-03-03T08:33:07.000Z,"Brexit may improve pay, Remain peer admits via @thetimes even remainians admit we're #betteroffout. https://t.co/rDCIHl4ftf",['betteroffout']
25,25,25,25,25,25,672532,731520415227580416,2766307481,negative,leave,2016-05-14T16:23:52.000Z,Ignore shocking #BBC #bias ThinkItThrough we are #betteroffout #Brexit #Vote Leave,"['betteroffout', 'bbc', 'brexit', 'bias', 'vote']"
26,26,26,26,26,26,385768,713046812861538304,343284107,positive,other,2016-03-24T16:56:22.000Z,#warwickshire Free #EU #referendum debate on 14 April https://t.co/aXDwMy3TPI #Brexit #betteroffout #BetterTogether you decide,"['betteroffout', 'bettertogether', 'warwickshire', 'referendum', 'brexit', 'eu']"
27,27,27,27,27,27,322728,708690591241125888,131192086,positive,remain,2016-03-12T16:26:18.000Z,#Boris Johnson on #Brexit: 'We can be like #Canada' - https://t.co/BWZE5ZE2rc - #UK #Betteroffout #EU,"['betteroffout', 'boris', 'eu', 'brexit', 'canada', 'uk']"
28,28,28,28,28,28,1232611,743835380668076032,1723377714,neutral,other,2016-06-17T15:59:09.000Z,Of course they do. How are they going to fund themselves if Britain leaves? #Brexit #BetterOffOut https://t.co/3c5cLASqy6,"['betteroffout', 'brexit']"
29,29,29,29,29,29,628792,729737800833216512,143147412,neutral,remain,2016-05-09T18:20:24.000Z,What's the difference between The Beatles and the EU?  The Beatles are more likely to reform! #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
30,30,30,30,30,30,1333882,744920458575888384,267177064,neutral,other,2016-06-20T15:50:51.000Z,"Is this the type of person we want? 
#Brexit #BetterOffOut https://t.co/KRjGc5sTu4","['betteroffout', 'brexit']"
31,31,31,31,31,31,176126,702108520171311104,849881670,neutral,other,2016-02-23T12:31:30.000Z,@kxsmo @lenikdot WAIT. YOU FOREIGNERS CAN WATCH PROGRAMMES THAT I PAID FOR??? FFS LADS @BBC #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
32,32,32,32,32,32,278699,706511767703265280,275896693,neutral,other,2016-03-06T16:08:26.000Z,David Cameron faces a grass roots revolt https://t.co/SrKCuizkjQ via https://t.co/xKsWZhohqI #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
33,33,33,33,33,33,767708,735039509738442752,296442747,negative,remain,2016-05-24T09:27:30.000Z,@Number10gov And I'm quite convinced you failed to achieve anything worthwhile in your EU renegotiations. Therefore #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
34,34,34,34,34,34,34628,693064401247735808,275547016,neutral,other,2016-01-29T13:33:24.000Z,@wdjstraw Vote Remain is fast becoming Project Scaremonger &amp; LieThroughYourTeeth! #Brexit #BetterOffOut    @julianhuppert,"['betteroffout', 'brexit']"
35,35,35,35,35,35,589000,726454842554621952,29943926,neutral,leave,2016-04-30T16:55:06.000Z,Obama is yesterday's man. It's time to look to the future! - https://t.co/FE3TZQpO1j #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
36,36,36,36,36,36,96538,700373224786436096,2845550220,negative,remain,2016-02-18T17:36:03.000Z,"The EU is bad news.  Time to leave. 
#Brexit #BetterOffOut https://t.co/Adc4OU2ewK","['betteroffout', 'brexit']"
37,37,37,37,37,37,566844,724970808192438272,274206539,positive,other,2016-04-26T14:38:04.000Z,@ConHome On Osbourne's creative accounting and £3980 reasons we'd be #BetterOffOut https://t.co/enOqfa8Oo5 #Brexit please RT,"['betteroffout', 'brexit']"
38,38,38,38,38,38,9975,686671514297581568,243393079,negative,remain,2016-01-11T22:10:21.000Z,"Toyota will stay in UK in event of #Brexit https://t.co/Psh6AwNZm4
Another EU-phile FUD scaremongering myth bites the dust.
#BetterOffOut","['betteroffout', 'brexit']"
39,39,39,39,39,39,34654,693066398474616832,265402460,negative,other,2016-01-29T13:41:20.000Z,#BetterOffOut EU is a financial leech that keeps on demanding. TUV will not waver on #Brexit @LeaveEUOfficial https://t.co/cwAfbpnpOV,"['betteroffout', 'brexit']"
40,40,40,40,40,40,244489,704807312507183104,701020174640619520,neutral,leave,2016-03-01T23:15:32.000Z,Plain &amp; simple. #BetterOffOut #Brexit  https://t.co/I8T6awYOl9,"['betteroffout', 'brexit']"
41,41,41,41,41,41,563687,724740895564804096,274206539,positive,other,2016-04-25T23:24:29.000Z,@ToryTottyOnline On Osbourn's creative accounting https://t.co/pMT1KkVoxc We'd be #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
42,42,42,42,42,42,789987,735784719921516544,735408021103333248,negative,other,2016-05-26T10:48:42.000Z,There maybe plans to ban 'coloured' toilet tissue in the future for 'environmental' reasons. #BetterOffOut #Brexit https://t.co/bXN6nY6q0e,"['betteroffout', 'brexit']"
43,43,43,43,43,43,45746,694794082120536064,2718205451,positive,remain,2016-02-03T08:06:32.000Z,@AnishUKIP @JohnStevensonMP yes he is.  I'm also hoping that @RoryStewartUK will now openly campaign to LEAVE too.  #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
44,44,44,44,44,44,86444,699863331453214720,234687606,negative,leave,2016-02-17T07:49:55.000Z,"@julianoneill their problem is that they have only 1 vote. Individuals vote, not businesses #betteroffout #brexit","['betteroffout', 'brexit']"
45,45,45,45,45,45,684261,731900159236395008,1296846318,neutral,other,2016-05-15T17:32:50.000Z,Stay out of our business Christine! #BetterOffOut #Brexit  https://t.co/L9M7Itwc4x,"['betteroffout', 'brexit']"
46,46,46,46,46,46,674249,731570580277891072,274206539,positive,leave,2016-05-14T19:43:12.000Z,Poll shows leavers more trusted than remainers. That'll make Dave's day! https://t.co/QoOmtcXLuC #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
47,47,47,47,47,47,556,683215784668037120,301967736,neutral,other,2016-01-02T09:18:31.000Z,The golden age of Sino-British relations has begun. Quitting the EU could halt it https://t.co/HwjxRfgrQ3  #brexit #betteroffout NOT,"['betteroffout', 'brexit']"
48,48,48,48,48,48,574795,725384109363716096,274206539,positive,other,2016-04-27T18:00:23.000Z,@LordAshcroft On Osbourne's creative accounting and £3980 reasons we'd be #BetterOffOut https://t.co/enOqfa8Oo5 … #Brexit please RT,"['betteroffout', 'brexit']"
49,49,49,49,49,49,1023,683613567891992576,275547016,neutral,leave,2016-01-03T11:39:10.000Z,"Brits are fed up with diktat from Brussels &amp; being fined for not obeying ""their rules"" by people we never elected! #Brexit #BetterOffOut","['betteroffout', 'brexit']"
50,50,50,50,50,50,179996,702186567155261440,3009755495,negative,other,2016-02-23T17:41:38.000Z,"Frankly I'm more concerned about the future of the UNITED KINGDOM than Siemens or Vodafone. 

Just saying.

#Brexit  #BetterOffOut","['betteroffout', 'brexit']"
51,51,51,51,51,51,575754,725477458041028608,274206539,positive,other,2016-04-28T00:11:19.000Z,@JohnLoony On the OECD's creative accounting and £3580 reasons we'd be #BetterOffOut https://t.co/fo0CW9sFlN #Brexit please RT,"['betteroffout', 'brexit']"
52,52,52,52,52,52,784009,735514715904958464,735272492860903424,positive,leave,2016-05-25T16:55:48.000Z,"@spanisharjenrob Cheers friend,   Have a pint of @DoomBarBeer on me 👍🏻. #brexit #betteroffout","['betteroffout', 'brexit']"
53,53,53,53,53,53,385683,713057633410936832,630321437,neutral,other,2016-03-24T17:39:22.000Z,@StrongerIn why don't you think we can work with our neighbour's without being run by them? #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
54,54,54,54,54,54,31259,692343712945475584,524734623,positive,other,2016-01-27T13:49:38.000Z,All recent polls suggesting that the momentum is now well and truely with the Leave the EU campaign. Great stuff.  #brexit   #betteroffout,"['betteroffout', 'brexit']"
55,55,55,55,55,55,101741,700610254745300992,274544972,negative,other,2016-02-19T09:17:56.000Z,@DanHannanMEP when will the europhiles learn their project is doomed. Band aids to a gaping wound won't stop it. #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
56,56,56,56,56,56,581766,725818367089725440,274206539,neutral,other,2016-04-28T22:45:58.000Z,@_Liam_Walker_ See this https://t.co/enOqfa8Oo5 and this https://t.co/GNU05XVk81 #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
57,57,57,57,57,57,6620,685432929019912192,275547016,positive,leave,2016-01-08T12:08:39.000Z,@FrankfurtFinanz @V5M1000 Every opportunity should be taken to highlight @GuyVerhofstadt's lunatic antics! #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
58,58,58,58,58,58,49391,695153408542666752,367999975,positive,other,2016-02-04T07:54:22.000Z,Migrants with children abroad could get MORE benefits than UK parents https://t.co/5FDhk1wYN9 via @MailOnline #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
59,59,59,59,59,59,1320931,744890997025419264,1684332451,negative,remain,2016-06-20T13:53:47.000Z,@ItsIzzieBitch happen if we leave. Take the risk. Take a chance. Believe in your country. #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
60,60,60,60,60,60,370312,712192930451230720,1268333359,positive,other,2016-03-22T08:23:21.000Z,Welcome to Brussels the de facto EU Capital and European centre for homegrown terrorism #BetterOffOut #Brexit https://t.co/M7VknIfMse,"['betteroffout', 'brexit']"
61,61,61,61,61,61,192104,702556027741458432,630321437,positive,other,2016-02-24T18:09:44.000Z,Not a chance @MartinSchulz #Brexit #BetterOffOut https://t.co/JYsK0USWTB,"['betteroffout', 'brexit']"
62,62,62,62,62,62,419739,715883397533601792,1009018566,neutral,other,2016-04-01T12:47:57.000Z,I'm not sure where #brexit polls are collected from but I haven't met or know anyone that is against #brexit #betteroffout,"['betteroffout', 'brexit']"
63,63,63,63,63,63,51015,695323742621286400,630321437,neutral,other,2016-02-04T19:11:13.000Z,@bowgroup @BBCNews neither are British voters #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
64,64,64,64,64,64,580075,725702567485923328,188712799,neutral,leave,2016-04-28T15:05:49.000Z,New Zealand PM slams Cameron &amp; says Britain is ‘forgetting its history’ by favoring EU https://t.co/5ClpJJ3AWg #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
65,65,65,65,65,65,17393,689155739122806784,275547016,neutral,leave,2016-01-18T18:41:46.000Z,@StayUKIP You can't change your raison d'etre on a whim! UKIP was set up to seek independence from EU. #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
66,66,66,66,66,66,505209,721973074166444032,2969618651,positive,leave,2016-04-18T08:06:09.000Z,Charming! Good job you don't need to be elected! #brexit #betteroffout https://t.co/aKFJyVu5BK,"['betteroffout', 'brexit']"
67,67,67,67,67,67,183596,702386170332880896,14883354,negative,remain,2016-02-24T06:54:47.000Z,"If there is nothing to hide, then why block Leave side from accessing facts &amp; risk assessments? Coverup?!! #Brexit #BetterOffOut","['betteroffout', 'brexit']"
68,68,68,68,68,68,567139,724991478502703104,274206539,positive,other,2016-04-26T16:00:12.000Z,@BlueEyedSoulMan On Osbourne's creative accounting and £3980 reasons we'd be #BetterOffOut https://t.co/enOqfa8Oo5 #Brexit please RT,"['betteroffout', 'brexit']"
69,69,69,69,69,69,219576,703592113615839232,79278072,positive,other,2016-02-27T14:46:46.000Z,@LouiseMensch The pound is really weak at the moment - which is brilliant for UK exports :) #brexit #BetterOffOut,"['betteroffout', 'brexit']"
70,70,70,70,70,70,780141,735416263011356672,735408021103333248,positive,other,2016-05-25T10:24:35.000Z,Europe want all postmen to wear the same colour uniform. To be made law by 2018! #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
71,71,71,71,71,71,557132,724351103610032128,274206539,neutral,other,2016-04-24T21:35:35.000Z,@WelshToy Treasury report corrected https://t.co/43HuAbM3Fo We'd be #BetterOffOut #Brexit by £80 a week.,"['betteroffout', 'brexit']"
72,72,72,72,72,72,575724,725471283912278016,274206539,neutral,other,2016-04-27T23:46:47.000Z,@OFrancois60200 @alaninwinton The truth is here https://t.co/pMT1KkVoxc and here https://t.co/fo0CW9sFlN #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
73,73,73,73,73,73,706336,732690873322983424,274206539,neutral,remain,2016-05-17T21:54:51.000Z,This is bananas. Seriously. Completely bananas! https://t.co/a3U3485qjh #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
74,74,74,74,74,74,557183,724356694839570432,274206539,neutral,other,2016-04-24T21:57:48.000Z,@montie Turns out the treasury report says we'd be #BetterOffOut https://t.co/43HuAbM3Fo #Brexit,"['betteroffout', 'brexit']"
75,75,75,75,75,75,566039,724925973012074496,274206539,positive,other,2016-04-26T11:39:55.000Z,@DanHannanMEP On Osbourne's creative accounting and £3980 reasons we'd be #BetterOffOut https://t.co/enOqfa8Oo5 … … #Brexit please RT,"['betteroffout', 'brexit']"
76,76,76,76,76,76,171371,702058454542905344,14883354,positive,leave,2016-02-23T09:12:33.000Z,"@martinmckee that's because I believe in democracy, sovereignty &amp; Britain as a great trading nation #BetterOffOut #Brexit","['betteroffout', 'brexit']"
77,77,77,77,77,77,807905,736276018848223232,377482649,positive,remain,2016-05-27T19:20:56.000Z,"@Jonteinspain absolutely, lets hope people wake up to the lies Cameron and his cronies are spouting. #brexit #BetterOffOut","['betteroffout', 'brexit']"
78,78,78,78,78,78,566045,724926217376292864,274206539,positive,other,2016-04-26T11:40:53.000Z,@M0neill1959 On Osbourne's creative accounting and £3980 reasons we'd be #BetterOffOut https://t.co/enOqf9RcZv … … #Brexit please RT,"['betteroffout', 'brexit']"
79,79,79,79,79,79,2387120,746681013183594496,269253674,negative,leave,2016-06-25T12:26:40.000Z,@back_samuel @quigleyp don't forget we're racist too #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
80,80,80,80,80,80,1214437,743651763232743424,2548704415,positive,other,2016-06-17T03:49:31.000Z,This is a video about #Brexit.  Also a response to @thunderf00t https://t.co/ehv8zwzv3u  Please subscribe to the channel.  #BetterOffOut,"['betteroffout', 'brexit']"
81,81,81,81,81,81,808974,736339271905316864,702580568446377984,negative,other,2016-05-27T23:32:17.000Z,#Brexit warns Britain that Miliband might make a mainstream political resurgence if we don't vote #BetterOffOut  https://t.co/NtlheG9HCK,"['betteroffout', 'brexit']"
82,82,82,82,82,82,557205,724358579180953600,274206539,negative,remain,2016-04-24T22:05:17.000Z,@uk_rants I think they want us to be £4K worse off see https://t.co/43HuAbM3Fo #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
83,83,83,83,83,83,562646,724657522326556672,274206539,negative,other,2016-04-25T17:53:11.000Z,@GuidoFawkes Why don't you take apart George's dodgy sums? https://t.co/aqear13HRU #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
84,84,84,84,84,84,596583,727411354781491200,349218120,neutral,other,2016-05-03T08:15:56.000Z,@business Pound could be improving on world markets as traders re-assess the risks of #Brexit and conclude UK would be #BetterOffOut,"['betteroffout', 'brexit']"
85,85,85,85,85,85,43803,694568587898519552,6463,negative,leave,2016-02-02T17:10:30.000Z,"Lord Stoddart: ""If this deal is a victory for Britain, I would hate to see a defeat."" https://t.co/XNHjnbelq5 #BetterOffOut #Brexit","['betteroffout', 'brexit']"
86,86,86,86,86,86,280091,706587457849004032,2493260941,neutral,other,2016-03-06T21:09:12.000Z,So much #BetterOffOut . #Brexit  https://t.co/lWxvbe4Ckf,"['betteroffout', 'brexit']"
87,87,87,87,87,87,329925,709320277935710208,630321437,neutral,other,2016-03-14T10:08:27.000Z,"@FarmersWeekly it's hardly the easy option, there is no status quo with either in or the preferred #Brexit option #BetterOffOut","['betteroffout', 'brexit']"
88,88,88,88,88,88,7318,685782304699117568,275547016,neutral,leave,2016-01-09T11:16:57.000Z,@LBC We're not allowed to do that by EUCHR. Merkel however is different as Germany makes all EU laws for us! #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
89,89,89,89,89,89,556076,724315985075945472,274206539,neutral,other,2016-04-24T19:16:02.000Z,"@Nigel_Farage @WantEnglandBack FFS read this correction to the treasury report, and pass it on https://t.co/43HuAbM3Fo #BetterOffOut #Brexit","['betteroffout', 'brexit']"
90,90,90,90,90,90,463889,719615025246314496,701020174640619520,negative,remain,2016-04-11T19:56:06.000Z,I resigned so I could tell the truth about #Brexit &amp; what it will cost UK to stay | John Longworth https://t.co/fgtFePNip9 #BetterOffOut,"['betteroffout', 'brexit']"
91,91,91,91,91,91,2232156,746433228764905472,846078295,negative,leave,2016-06-24T20:02:04.000Z,'Little Englanders' is a bizarre label for globally focussed people #Brexit #BetterOffOut  https://t.co/MZ5adA3nmO,"['betteroffout', 'brexit']"
92,92,92,92,92,92,43005,694514987356786688,85386747,negative,remain,2016-02-02T13:37:31.000Z,A pathetic fudge is what it is! @David_Cameron is clearly of the opinion all Brits are thick! #BetterOffOut #BREXIT  https://t.co/2tKlSyNXnp,"['betteroffout', 'brexit']"
93,93,93,93,93,93,454090,718692588467970048,275896693,negative,remain,2016-04-09T06:50:40.000Z,Britain's trade deficit with the EU has hit highest EVER level https://t.co/YXm2mcw38B via https://t.co/xKsWZhohqI #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
94,94,94,94,94,94,127255,701132723646287872,234687606,positive,remain,2016-02-20T19:54:02.000Z,The sooner the better #brexit #betteroffout https://t.co/dfcdTelAKq,"['betteroffout', 'brexit']"
95,95,95,95,95,95,566168,724932919614144512,274206539,positive,other,2016-04-26T12:07:31.000Z,@psikottix On Osbourne's creative accounting and £3980 reasons we'd be #BetterOffOut https://t.co/enOqfa8Oo5 … … #Brexit please RT,"['betteroffout', 'brexit']"
96,96,96,96,96,96,557162,724354828642713600,274206539,neutral,other,2016-04-24T21:50:23.000Z,"@IsabelOakeshott That treasury report, with corrections https://t.co/43HuAbM3Fo #BetterOffOut #Brexit","['betteroffout', 'brexit']"
97,97,97,97,97,97,78769,699222796526821376,246887693,positive,leave,2016-02-15T13:24:40.000Z,Want a job? You better learn Polish. Now we have so many the managers &amp; admin need Polish too. #BetterOffOut #Brexit https://t.co/GYqiChQc7H,"['betteroffout', 'brexit']"
98,98,98,98,98,98,140615,701482756711313408,223510040,positive,leave,2016-02-21T19:04:56.000Z,👏👏👏👏👏 big up to @MayorofLondon now is a time to be brave! #Brexit #BetterOffOut  let's lose these shackles and start to prosper!,"['betteroffout', 'brexit']"
99,99,99,99,99,99,645494,730493143100076032,274206539,positive,leave,2016-05-11T20:21:51.000Z,"If you like Europe, you must vote to leave the EU, and save Europe from them https://t.co/TvZTfedNX7 #BetterOffOut #Brexit","['betteroffout', 'brexit']"
100,100,100,100,100,100,1021478,741528803692941312,2472341463,positive,other,2016-06-11T07:13:38.000Z,Very interesting article #brexit #BetterOffOut  https://t.co/fFOCtBtFAh,"['betteroffout', 'brexit']"
101,101,101,101,101,101,735471,733945510189486080,2718205451,positive,other,2016-05-21T09:00:20.000Z,With 'friends' like Juncker who needs enemies?  Do one. EU needs us far more than we need it.  #Brexit #BetteroffOut https://t.co/5Gf8YVHTQf,"['betteroffout', 'brexit']"
102,102,102,102,102,102,566116,724929950365671424,274206539,positive,other,2016-04-26T11:55:43.000Z,@LeaveEUOfficial On Osbourne's creative accounting and £3980 reasons we'd be #BetterOffOut https://t.co/enOqfa8Oo5 … … #Brexit please RT,"['betteroffout', 'brexit']"
103,103,103,103,103,103,377520,712562131959422976,3164589447,neutral,other,2016-03-23T08:50:25.000Z,"Rewatching @Nigel_Farage debate w/ Labs Mr Coaker. On fire that nite. Making the strng, optimistic, patriotic case for #Brexit #BetterOffOut","['betteroffout', 'brexit']"
104,104,104,104,104,104,513184,722307966431588352,492278800,neutral,other,2016-04-19T06:16:53.000Z,How can we ever build enough homes if immigration continues to mushroom? @GMB #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
105,105,105,105,105,105,607016,728259969334820864,725837375562207232,neutral,other,2016-05-05T16:28:01.000Z,@bernerlap #Brexit #BetterOffOut The German 1st Panzer Division has already taken over parts of the Dutch army. see https://t.co/9TThlRcLjD,"['betteroffout', 'brexit']"
106,106,106,106,106,106,816906,736819885355896832,220671535,negative,other,2016-05-29T07:22:04.000Z,"VIDEO

Brexit Street Stall at Swadlincote, Derbyshire

#brexit #betteroffout

https://t.co/xfrCXmFBNT","['betteroffout', 'brexit']"
107,107,107,107,107,107,227708,704036141327060992,14883354,positive,other,2016-02-28T20:11:11.000Z,@DavidHeadViews @Mowman123 it's very very easy. You can vote in govts &amp; also vote them out. Can't properly without #Brexit. #betteroffout,"['betteroffout', 'brexit']"
108,108,108,108,108,108,1266723,744430529198489600,220671535,neutral,remain,2016-06-19T07:24:03.000Z,"VIDEO

Brexit in Ashby de la Zouch, Leicestershire

#brexit #betteroffout

https://t.co/82hHGoJFb8","['betteroffout', 'brexit']"
109,109,109,109,109,109,176653,702132375912845312,630321437,neutral,leave,2016-02-23T14:06:18.000Z,Just in time for #Brexit #BetterOffOut https://t.co/1xdt4R26J0,"['betteroffout', 'brexit']"
110,110,110,110,110,110,568213,725066158152503296,274206539,positive,other,2016-04-26T20:56:57.000Z,@DanHannanMEP On Osbourne's creative accounting and £3980 reasons we'd be #BetterOffOut https://t.co/enOqfa8Oo5 #Brexit please RT :),"['betteroffout', 'brexit']"
111,111,111,111,111,111,676904,731639963108904960,548659264,negative,leave,2016-05-15T00:18:55.000Z,10 reasons to vote leave on the 23rd June.  https://t.co/fVTQgHA8O2   #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
