,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
20,20,20,184796,702416655020904448,4181806257,neutral,other,2016-02-24T08:55:55.000Z,BBC News - The EU in 10 Objects: The sausage https://t.co/vAGnWwyMrU Sausage could be a key factor #Betteroffout @Brexit @RachelTory,['betteroffout']
21,21,21,505349,722005881030897664,630321437,negative,other,2016-04-18T10:16:30.000Z,BHP Billiton boss warns Brexit will lead to a  #BetterOffOut https://t.co/naaPtSmNoN,['betteroffout']
22,22,22,253051,705310021287022592,289511094,negative,remain,2016-03-03T08:33:07.000Z,"Brexit may improve pay, Remain peer admits via @thetimes even remainians admit we're #betteroffout. https://t.co/rDCIHl4ftf",['betteroffout']
23,23,23,724351,733553077546979328,267283669,positive,leave,2016-05-20T07:00:57.000Z,Thank you @TeamTorbay for an excellent Brexit event yesterday. #BetterOffOut,['betteroffout']
24,24,24,581412,725818953302466560,725286773073567744,negative,other,2016-04-28T22:48:18.000Z,"@anoncitizenhere @iVoteStay in for a nasty surprise if you choose to believe the propaganda, falsified figures and facts #betteroffout",['betteroffout']
25,25,25,17447,689169767081623552,224616058,neutral,other,2016-01-18T19:37:31.000Z,"Just read @prospect_uk article saying ""#Brexit's lack of obvious econ benefits"". Fishing; Farming; Biz regs; Trade deals. #BetterOffOut",['betteroffout']
26,26,26,766715,735055949010980864,587771995,positive,remain,2016-05-24T10:32:49.000Z,"Some great facts from Brexit the Movie on the EU bureaucracy.

Can someone from remain defend 200+ laws on cereal bowls?

#BetterOffOut",['betteroffout']
27,27,27,590271,726726803704926208,61783235,positive,other,2016-05-01T10:55:46.000Z,Leave wins the Spectator Brexit debate at the London Palladium https://t.co/0x1MYkLWqC #BetterOffOut without doubt !,['betteroffout']
28,28,28,293162,707255631552626688,267283669,positive,other,2016-03-08T17:24:17.000Z,"I hope that @MrRBourne and @DouglasCarswell will triumph in tonight's @iealondon debate on Brexit. Good luck, gentlemen! #betteroffout",['betteroffout']
29,29,29,338619,709744803504852992,630321437,negative,other,2016-03-15T14:15:22.000Z,Brexit: expats launch High Court action that could delay referendum https://t.co/ozr8Q9ZvWJ the end is nigh #BetterOffOut,['betteroffout']
30,30,30,350766,710714197508759552,267283669,positive,leave,2016-03-18T06:27:23.000Z,Great point in support of Brexit by @PkhPeter on @BBCr4today citing massive success of Singapore breaking away from Malaysia. #BetterOffOut,['betteroffout']
31,31,31,516423,722443434926149632,21560838,positive,remain,2016-04-19T15:15:11.000Z,The Treasury and George Osborne have it entirely wrong: The British economy would gain from Brexit https://t.co/OF0fQEdbhw #BetterOffOut,['betteroffout']
32,32,32,756811,734726952033095680,2766307481,negative,leave,2016-05-23T12:45:30.000Z,Sick of biased #BBC giving huge amounts time to nonsense 'predictions' re so say result of #Brexit #BetterOffOut #VoteLeave #NOtoEU,"['betteroffout', 'bbc', 'notoeu', 'brexit', 'voteleave']"
33,33,33,399876,714461266597822464,20550442,negative,remain,2016-03-28T14:36:54.000Z,"The #EU madness continues
#SaferIn ?
#BetterOffOut
#BrExit

#BBCNews - #Belgium releases #terror #murder #suspect https://t.co/87uZ8AV0ix","['betteroffout', 'bbcnews', 'terror', 'murder', 'brexit', 'saferin', 'eu', 'suspect', 'belgium']"
34,34,34,911756,739518357926498304,719939067136385024,positive,leave,2016-06-05T18:04:50.000Z,@WarwickLeaveEU He's not a lover of free speech then.  #Brexit - #GO - #LeaveEU - #VoteLeave - #BetterOffOut - #BeLeave - #EURef,"['betteroffout', 'beleave', 'brexit', 'euref', 'go', 'leaveeu', 'voteleave']"
35,35,35,73271,698572259565445120,606785697,positive,other,2016-02-13T18:19:40.000Z,"I just supported @BrexitTheMovie with 30 pounds. Please pledge too. #No2EU 
#BetterOffOut #Brexit #BelieveInBritain https://t.co/ecyzE19BqD","['betteroffout', 'believeinbritain', 'brexit', 'no2eu']"
36,36,36,617154,729236912985284608,349218120,neutral,other,2016-05-08T09:10:03.000Z,"@Nigel_Farage 
If #BetterIn &amp; #Remainiacs watch Tuesday's Ch.4 #HowToGetACouncilHouse do you think they may vote #Brexit #BetterOffOut ?","['betteroffout', 'betterin', 'remainiacs', 'brexit', 'howtogetacouncilhouse']"
37,37,37,1540954,745963443090399232,266439408,positive,other,2016-06-23T12:55:18.000Z,Watching #Brexit from across the pond today. Smaller gov is better. Hope you guys pull it off @DanHannanMEP #betteroffout #betterofffree,"['betteroffout', 'betterofffree', 'brexit']"
38,38,38,1440724,745571561910964224,332236550,negative,leave,2016-06-22T10:58:07.000Z,Millionaires don't have working class problems so their opinions mean fuck all to me in this referendum. #Brexit #Betteroffout,"['betteroffout', 'brexit']"
39,39,39,316963,708284703086931968,190554420,negative,other,2016-03-11T13:33:27.000Z,"@jeremycorbyn @johnmcdonnellMP mainly because trade with the EU is down. Not Osbourne's failing, EU failing. #betteroffout #Brexit","['betteroffout', 'brexit']"
40,40,40,1159334,743147362923741184,2435053308,neutral,remain,2016-06-15T18:25:12.000Z,@IvanaBartoletti Remain and Reform the EU (like we constantly reform the House of Commons) #Brexit #betteroffout,"['betteroffout', 'brexit']"
41,41,41,322551,708690201493766144,1975814814,neutral,other,2016-03-12T16:24:45.000Z,@aronftaylor I think this says it all. Dont you @David_Cameron @Conservatives #Brexit #betteroffout @LeaveEUOfficial https://t.co/UgfB1FFAvN,"['betteroffout', 'brexit']"
42,42,42,669198,731386417339875328,2179849477,positive,remain,2016-05-14T07:31:25.000Z,@vote_leave good luck with today #Brexit #betteroffout,"['betteroffout', 'brexit']"
43,43,43,9451,686550003368726528,301967736,neutral,other,2016-01-11T14:07:30.000Z,It’s time for Europe to turn the tables on bullying Britain | Joris Luyendijk https://t.co/36vmFEnm1k #Brexit #Betteroffout NOT,"['betteroffout', 'brexit']"
44,44,44,735471,733945510189486080,2718205451,positive,other,2016-05-21T09:00:20.000Z,With 'friends' like Juncker who needs enemies?  Do one. EU needs us far more than we need it.  #Brexit #BetteroffOut https://t.co/5Gf8YVHTQf,"['betteroffout', 'brexit']"
45,45,45,150864,701704751709339648,1550984940,neutral,remain,2016-02-22T09:47:04.000Z,@BritsliveSpain Does it matter - winter fuel allowance - pension credit - 15 years rule? I feel sorry 4 our diplomats😏 #betteroffout #Brexit,"['betteroffout', 'brexit']"
46,46,46,127701,701149982024462336,72577095,positive,leave,2016-02-20T21:02:37.000Z,"Great leaflet, run out of these in Bournemouth today leafleting with @DorsetOut #Brexit #betteroffout https://t.co/vEkeL0Gh8I","['betteroffout', 'brexit']"
47,47,47,400472,714568706622361600,1268333359,neutral,other,2016-03-28T21:43:50.000Z,The rising tide of European discontent is sweeping the entire continent #Brexit #betteroffout https://t.co/o2Fs8JV6UX,"['betteroffout', 'brexit']"
48,48,48,715372,733055267689091072,2718205451,positive,other,2016-05-18T22:02:49.000Z,"Canada, US, China, Japan, Australia &amp; Singapore are all doing just fine &amp; they're not in the EU. How do they manage??  #Brexit #BetteroffOut","['betteroffout', 'brexit']"
49,49,49,556360,724300223196106752,289511094,negative,other,2016-04-24T18:13:24.000Z,Read this &amp; RT the hell out of it. It shows what an utter conman Osborne is. We really will be #betteroffout #Brexit https://t.co/JntXNPT78M,"['betteroffout', 'brexit']"
50,50,50,720535,733294322657955840,1407463940,neutral,leave,2016-05-19T13:52:45.000Z,"#Brexit #betteroffout TTIP will crucify NHS by privatisation and the US will never repeal their ""Buy American"" Laws https://t.co/tpD1pcsxY2","['betteroffout', 'brexit']"
51,51,51,78791,699224126242885632,859652864,positive,other,2016-02-15T13:29:57.000Z,"State of Emergency: The Way We Were: Britain, 1970-1974 https://t.co/qxMhqu2Sfe #Betteroffout ? Doesn't sound like it. @StrongerIn #Brexit","['betteroffout', 'brexit']"
52,52,52,547391,723834007419535360,47357868,neutral,other,2016-04-23T11:20:50.000Z,"Why do we need a trade deal with the US anyway we can buy what they manufacture direct from China.
Go home Abama.
#Brexit  #betteroffout","['betteroffout', 'brexit']"
53,53,53,726120,733579978592247808,260632904,negative,other,2016-05-20T08:47:50.000Z,"ICYMI, Jim Mellon article on French / Italian debt traps &amp; Euro = essential reading. https://t.co/845hL51F8N UK #betteroffout #Brexit","['betteroffout', 'brexit']"
54,54,54,1214437,743651763232743424,2548704415,positive,other,2016-06-17T03:49:31.000Z,This is a video about #Brexit.  Also a response to @thunderf00t https://t.co/ehv8zwzv3u  Please subscribe to the channel.  #BetterOffOut,"['betteroffout', 'brexit']"
55,55,55,1205865,743508553420378112,2435053308,neutral,remain,2016-06-16T18:20:27.000Z,@davidmartinmep Remain and Reform the EU (like we constantly reform the House of Commons) #Brexit #betteroffout,"['betteroffout', 'brexit']"
56,56,56,627987,729708069614178304,23647836,negative,other,2016-05-09T16:22:15.000Z,@LeaveEUOfficial Leave the EU and we'll be killed by aliens #Brexit #betteroffout,"['betteroffout', 'brexit']"
57,57,57,170522,702029963852173312,2745577190,negative,remain,2016-02-23T07:19:21.000Z,@StrongerIn I hear the sky might fall in if we dare leave the EU. Is this true? #Brexit  #betteroffout,"['betteroffout', 'brexit']"
58,58,58,19975,690096110464061440,131192086,negative,other,2016-01-21T08:58:28.000Z,The £ Pound has reduced its value against the €uro by more than &amp; potential tariffs that might be imposed post #Brexit  - #Betteroffout,"['betteroffout', 'brexit']"
59,59,59,705508,732651213515304960,1633872342,neutral,other,2016-05-17T19:17:15.000Z,Well the Government can go take there beliefs elsewhere #Betteroffout #Brexit  https://t.co/5CPnDKh8AN,"['betteroffout', 'brexit']"
60,60,60,836516,737583687382892544,219738253,neutral,remain,2016-05-31T09:57:09.000Z,"Short term economic uncertainty of #Brexit ? long term economic decline is a certainty of remain. #Betteroffout

https://t.co/EbW5qGiLPo","['betteroffout', 'brexit']"
61,61,61,205265,703098548405964800,14883354,neutral,other,2016-02-26T06:05:31.000Z,@_hanimustafa surprises me too. It's not like there is an improved deal for farmers here! #betteroffout #Brexit,"['betteroffout', 'brexit']"
62,62,62,343577,710071840841080832,364256223,negative,remain,2016-03-16T11:54:54.000Z,Only an idiot would believe the UK economy would crumble if we left the eu... so are you an idiot? ? No I thought not #betteroffout #Brexit,"['betteroffout', 'brexit']"
63,63,63,709077,732842383969247232,29683450,neutral,other,2016-05-18T07:56:54.000Z,"Next lot of polling cards just popped through the letter box!

#Brexit.  #BetterOffOut https://t.co/OXbo0yNe7y","['betteroffout', 'brexit']"
64,64,64,442265,717827358313607168,23647836,positive,remain,2016-04-06T21:32:33.000Z,"@SkyNews @LeaveEUOfficial I'll use mine for toilet paper, that's all it's worth #Brexit #betteroffout","['betteroffout', 'brexit']"
65,65,65,482857,720536894325592064,86400304,negative,remain,2016-04-14T08:59:17.000Z,@LeaveEUOfficial Power corrupts (Corbyn) and Absolute Power Corrupts Absolutely (EU Commission) #Brexit #betteroffout,"['betteroffout', 'brexit']"
66,66,66,26964,691612405051330560,131192086,positive,other,2016-01-25T13:23:41.000Z,Stuart Rose Forgets BSE's Name 4 Times - https://t.co/qxyHSszgNp - #Betteroffout #Brexit,"['betteroffout', 'brexit']"
67,67,67,227708,704036141327060992,14883354,positive,other,2016-02-28T20:11:11.000Z,@DavidHeadViews @Mowman123 it's very very easy. You can vote in govts &amp; also vote them out. Can't properly without #Brexit. #betteroffout,"['betteroffout', 'brexit']"
68,68,68,1284003,744569608347213824,4873535621,neutral,other,2016-06-19T16:36:42.000Z,"Perhaps Rajoy should meditate on the expression 'He who pays the piper calls the tune'.
We're #Betteroffout
#Brexit https://t.co/Pm4uXEnoLJ","['betteroffout', 'brexit']"
69,69,69,377912,712575972244135936,235510604,neutral,other,2016-03-23T09:45:25.000Z,"@SamGyimah full of ""ifs"", ""buts"" &amp; ""maybes"" nothing definite. #betteroffout #Brexit","['betteroffout', 'brexit']"
70,70,70,201958,702911360544411648,220671535,positive,other,2016-02-25T17:41:42.000Z,"Lord Owen supports #Brexit. If you do, please RT. #BetterOffOut https://t.co/ucMZDgwj5Z","['betteroffout', 'brexit']"
71,71,71,352918,710828932061380608,2362671337,neutral,leave,2016-03-18T14:03:18.000Z,@standardnews Prove it Mr Cameron please? #Brexit  #Betteroffout  https://t.co/SJrtbJZVtj,"['betteroffout', 'brexit']"
72,72,72,1274505,744476421775556608,332236550,positive,remain,2016-06-19T10:26:25.000Z,@David_Cameron @richardbranson That's like my mate fat jimmy telling us to stop eating pies. #Betteroffout #Brexit,"['betteroffout', 'brexit']"
73,73,73,40520,694225760253526016,20550442,neutral,leave,2016-02-01T18:28:13.000Z,"#BrExit #BetterOffOut #LeaveEU
#LoveEuropeLeaveEU
#British business needs to remain neutral about leaving the #EU
https://t.co/s4flVSf8tF","['betteroffout', 'brexit', 'british', 'eu', 'loveeuropeleaveeu', 'leaveeu']"
74,74,74,202366,702927609148141568,2969618651,neutral,remain,2016-02-25T18:46:16.000Z,Wake up and smell the coffee #BRITs2016 #Brexit #betteroffout  https://t.co/E23XiK0cHh,"['betteroffout', 'brexit', 'brits2016']"
75,75,75,227939,704033316387721216,846078295,neutral,leave,2016-02-28T19:59:57.000Z,Britain should exit EU: former Australian PM John Howard #CANZUK #brexit #betteroffout https://t.co/y35KTEWLjo,"['betteroffout', 'brexit', 'canzuk']"
76,76,76,389677,713499935740719104,4899778497,negative,other,2016-03-25T22:56:55.000Z,#Brexit #GO #LeaveEU #Ukip #Labour #Conservatives #BetterOffOut #Euref #Leave Rap world did 9/11 https://t.co/14c2YG8ZN4 … …,"['betteroffout', 'brexit', 'conservatives', 'leave', 'labour', 'euref', 'ukip', 'go', 'leaveeu']"
77,77,77,610719,728509983692861440,3524511797,positive,leave,2016-05-06T09:01:29.000Z,"Good US view of #Brexit from #DarrinMcBreen @MediaRival https://t.co/wT54NNl9ai via @YouTube
#BetterOffOut #LeaveEU #VoteLeave","['betteroffout', 'brexit', 'darrinmcbreen', 'leaveeu', 'voteleave']"
78,78,78,50582,695255319140765696,20550442,negative,leave,2016-02-04T14:39:19.000Z,"For pity's sake #BrExit #LeaveEU #BetterOffOut
#EU Court challenges #Britain's right to #deport #foreign #criminals
https://t.co/e5Q7q345Gs","['betteroffout', 'brexit', 'eu', ""britain's"", 'foreign', 'criminals', 'deport', 'leaveeu']"
79,79,79,844720,737754792706117632,701020174640619520,neutral,leave,2016-05-31T21:17:04.000Z,#EU in a nutshell is simply power without accountability. #Brexit #EUref #LeaveEU #VoteLeave #BetterOffOut,"['betteroffout', 'brexit', 'eu', 'euref', 'leaveeu', 'voteleave']"
80,80,80,12335,687532213437595648,358332711,positive,leave,2016-01-14T07:10:28.000Z,Eurosceptics need to stop fighting and unite to win the EU referendum https://t.co/ws1GIp0ZEl #Brexit #LeaveEU #VoteLeave #BetterOffOut #EU,"['betteroffout', 'brexit', 'eu', 'leaveeu', 'voteleave']"
81,81,81,464625,719681893306920960,3135565264,neutral,leave,2016-04-12T00:21:49.000Z,"As usual the #EU just does whatever it wants 

#EUreferendum #LeaveEU #Labour #Remain #Brexit #BetterOffOut https://t.co/vaBvKwlJpt","['betteroffout', 'brexit', 'eu', 'remain', 'labour', 'eureferendum', 'leaveeu']"
82,82,82,878931,738628322427568128,267177064,negative,leave,2016-06-03T07:08:09.000Z,"And this is our home soil, I think it's time to deport the #EU! ##VoteLeave, #BetterOffOut #Brexit https://t.co/GfATbUZcVM","['betteroffout', 'brexit', 'eu', 'voteleave']"
83,83,83,240509,704634574169628672,3300543377,neutral,leave,2016-03-01T11:49:08.000Z,@BBCNormanS as if anyone would believe that #EUreferendum #Brexit #LeaveEU #VoteLeave #euref #BetterOffOut,"['betteroffout', 'brexit', 'euref', 'eureferendum', 'leaveeu', 'voteleave']"
84,84,84,103545,700652569404702720,3300543377,neutral,leave,2016-02-19T12:06:04.000Z,"It is now rumoured that a final, final, final draft will be available today #EUreferendum #Brexit #LeaveEU #VoteLeave #euref #BetterOffOut","['betteroffout', 'brexit', 'euref', 'eureferendum', 'leaveeu', 'voteleave']"
85,85,85,101968,700615698049937408,3300543377,negative,leave,2016-02-19T09:39:33.000Z,"If the deal is worse than the draft, why accept it? #EUreferendum #Brexit #LeaveEU #VoteLeave #euref #BetterOffOut https://t.co/m7TaLF4d6j","['betteroffout', 'brexit', 'euref', 'eureferendum', 'leaveeu', 'voteleave']"
86,86,86,102160,700620133031501824,3300543377,neutral,leave,2016-02-19T09:57:11.000Z,@bbclaurak where are my bacon &amp; eggs! #EUreferendum #Brexit #LeaveEU #VoteLeave #euref #BetterOffOut,"['betteroffout', 'brexit', 'euref', 'eureferendum', 'leaveeu', 'voteleave']"
87,87,87,82965,699545305428140032,3300543377,positive,leave,2016-02-16T10:46:12.000Z,Best opinion yet. https://t.co/8XOap9zDyN #EUreferendum #Brexit #LeaveEU #VoteLeave #euref #BetterOffOut,"['betteroffout', 'brexit', 'euref', 'eureferendum', 'leaveeu', 'voteleave']"
88,88,88,107426,700743749840695296,3300543377,neutral,leave,2016-02-19T18:08:23.000Z,GDP forecast #EUreferendum #Brexit #LeaveEU #VoteLeave #euref #BetterOffOut  https://t.co/mRuIXVAHky,"['betteroffout', 'brexit', 'euref', 'eureferendum', 'leaveeu', 'voteleave']"
89,89,89,102479,700628142889635840,3300543377,positive,leave,2016-02-19T10:29:00.000Z,@bbclaurak sounds like someone on the back foot #EUreferendum #Brexit #LeaveEU #VoteLeave #euref #BetterOffOut,"['betteroffout', 'brexit', 'euref', 'eureferendum', 'leaveeu', 'voteleave']"
90,90,90,82979,699545925950271488,3300543377,neutral,leave,2016-02-16T10:48:40.000Z,Consolidation is now required. #EUreferendum #Brexit #LeaveEU #VoteLeave #euref #BetterOffOut  https://t.co/ptlrbymAU2,"['betteroffout', 'brexit', 'euref', 'eureferendum', 'leaveeu', 'voteleave']"
91,91,91,102440,700627157433786368,3300543377,negative,leave,2016-02-19T10:25:06.000Z,@LouiseMensch PM said the draft was not good enough [1/3] #EUreferendum #Brexit #LeaveEU #VoteLeave #euref #BetterOffOut,"['betteroffout', 'brexit', 'euref', 'eureferendum', 'leaveeu', 'voteleave']"
92,92,92,102441,700627196516237312,3300543377,neutral,leave,2016-02-19T10:25:15.000Z,@LouiseMensch The deal is a watered down version of the draft [2/3] #EUreferendum #Brexit #LeaveEU #VoteLeave #euref #BetterOffOut,"['betteroffout', 'brexit', 'euref', 'eureferendum', 'leaveeu', 'voteleave']"
93,93,93,240211,704624720730316800,3300543377,neutral,leave,2016-03-01T11:09:59.000Z,Peter Mandelson gave the leave campaign a boost this morning on @BBCr4today #EUreferendum #Brexit #LeaveEU #VoteLeave #euref #BetterOffOut,"['betteroffout', 'brexit', 'euref', 'eureferendum', 'leaveeu', 'voteleave']"
94,94,94,232859,704271649823203328,3300543377,neutral,leave,2016-02-29T11:47:00.000Z,@SkyNews @offcentrenews who is going to push whom off the roof? #EUreferendum #Brexit #LeaveEU #VoteLeave #euref #BetterOffOut,"['betteroffout', 'brexit', 'euref', 'eureferendum', 'leaveeu', 'voteleave']"
95,95,95,225835,703921512793972736,3300543377,negative,leave,2016-02-28T12:35:41.000Z,"This is why the 'remainers' want ""IN"" #EUreferendum #Brexit #LeaveEU #VoteLeave #euref #BetterOffOut not save UK https://t.co/7NDJyDGnWW","['betteroffout', 'brexit', 'euref', 'eureferendum', 'leaveeu', 'voteleave']"
96,96,96,107843,700751865756028928,3300543377,neutral,leave,2016-02-19T18:40:38.000Z,The campaign moves forward #EUreferendum #Brexit #LeaveEU #VoteLeave #euref #BetterOffOut  https://t.co/dLPoZDXHeQ,"['betteroffout', 'brexit', 'euref', 'eureferendum', 'leaveeu', 'voteleave']"
97,97,97,102109,700619170791043072,3300543377,negative,leave,2016-02-19T09:53:21.000Z,"If the deal is worse than the draft, why accept it? #EUreferendum #Brexit #LeaveEU #VoteLeave #euref #BetterOffOut  https://t.co/UgWmOnMibo","['betteroffout', 'brexit', 'euref', 'eureferendum', 'leaveeu', 'voteleave']"
98,98,98,107384,700742701277315072,3300543377,neutral,leave,2016-02-19T18:04:13.000Z,Michael Gove decides for #Brexit https://t.co/J0Wtpf0lQq #EUreferendum #LeaveEU #VoteLeave #euref #BetterOffOut,"['betteroffout', 'brexit', 'euref', 'eureferendum', 'leaveeu', 'voteleave']"
99,99,99,103576,700653187968032768,3300543377,positive,leave,2016-02-19T12:08:32.000Z,"A compromise on the draft = a weaker deal, why should we accept it? #EUreferendum #Brexit #LeaveEU #VoteLeave #euref #BetterOffOut","['betteroffout', 'brexit', 'euref', 'eureferendum', 'leaveeu', 'voteleave']"
100,100,100,232962,704274714848534528,3300543377,neutral,leave,2016-02-29T11:59:11.000Z,Could this happen in Victoria Street London? #EUreferendum #Brexit #LeaveEU #VoteLeave #euref #BetterOffOut https://t.co/QfT6IU2UlN,"['betteroffout', 'brexit', 'euref', 'eureferendum', 'leaveeu', 'voteleave']"
101,101,101,54205,695651586778001408,358332711,positive,leave,2016-02-05T16:53:57.000Z,Britain's EU deal will not be legally binding claims senior judge https://t.co/T1xiti8J33 #Brexit #VoteLeave #LeaveEU #BetterOffOut #euref,"['betteroffout', 'brexit', 'euref', 'leaveeu', 'voteleave']"
102,102,102,635778,730052085333565440,701020174640619520,positive,leave,2016-05-10T15:09:15.000Z,How can anyone support or listen to people who talk Britain &amp; it's people down. #Brexit #EUref #BetterOffOut #VoteLeave #LeaveEU,"['betteroffout', 'brexit', 'euref', 'leaveeu', 'voteleave']"
103,103,103,755799,734707570707955712,701020174640619520,positive,other,2016-05-23T11:28:29.000Z,David Cameron &amp; Tony Blair become chums https://t.co/F3uI3Cj9Sf Oh dear David Cameron! #Brexit #EUref #LeaveEU #VoteLeave #BetterOffOut,"['betteroffout', 'brexit', 'euref', 'leaveeu', 'voteleave']"
104,104,104,564778,724864917053005824,121855199,positive,leave,2016-04-26T07:37:18.000Z,about as credible as gordon brown on economics: #eureferendum #betteroffout #brexit for better! https://t.co/nTJmL19tHQ,"['betteroffout', 'brexit', 'eureferendum']"
