,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
276907,706428570290294784,20550442,neutral,other,2016-03-06T10:37:50.000Z,"#LoveEuropeLeaveEU
#EURef #BrExit
#Britain #UK strong enough to survive without #EU - it's politicians who are weak
https://t.co/NQtGnMxcqU","['brexit', 'loveeuropeleaveeu', 'euref', 'eu', 'britain', 'uk']"
330880,709341945949261824,20550442,positive,leave,2016-03-14T11:34:33.000Z,"""I used to love the #EU. Now I want #Britain to #Leave""
https://t.co/OjTr72qGqi
#LoveEuropeLeaveEU #EuropeIsNotThe EU #BrExit #EURef","['brexit', 'loveeuropeleaveeu', 'euref', 'europeisnotthe', 'eu', 'leave', 'britain']"
57182,696261911462207488,20550442,negative,other,2016-02-07T09:19:10.000Z,"We wouldn't join the #EU now, it would be madness, so why vote #Remain?
#LoveEuropeLeaveEU #BrExit #LeaveEU
#EURef  https://t.co/06Iu8y2cI4","['brexit', 'loveeuropeleaveeu', 'euref', 'leaveeu', 'eu', 'remain?']"
223576,703859264343842816,20550442,neutral,other,2016-02-28T08:28:20.000Z,"Let's have a #LevelPlayingField please.
#LoveEuropeLeaveEU
#BrExit #EURef
MPs to grill civil servant on #EU guidance https://t.co/ifIgMERX5m","['brexit', 'loveeuropeleaveeu', 'euref', 'levelplayingfield', 'eu']"
107477,700744796374228992,20550442,positive,other,2016-02-19T18:12:33.000Z,"Michael #GO ve
You little beauty.
#BrExit #EURef #LoveEuropeLeaveEU
#MichaelGove has the courage of his convictions, who else does?","['brexit', 'loveeuropeleaveeu', 'euref', 'michaelgove', 'go']"
226625,703958993270607872,20550442,neutral,remain,2016-02-28T15:04:37.000Z,"""It's just a leap in the Dark""
""No, it's a stride to the Li-i-i-i-ight""
Sung to the tune of #Timewarp
#LoveEuropeLeaveEU
#BrExit #EURef #EU","['brexit', 'loveeuropeleaveeu', 'euref', 'timewarp', 'eu']"
424921,716547305273499648,20550442,neutral,leave,2016-04-03T08:46:05.000Z,"#LoveEuropeLeaveEU
#IndependenceDay
A #Brexit vote may be the only way to get real #EU reform | via @telebusiness https://t.co/crDI74PkQq","['brexit', 'loveeuropeleaveeu', 'independenceday', 'eu']"
318898,708354555579342848,20550442,negative,leave,2016-03-11T18:11:01.000Z,"#LoveEuropeLeaveEU
#EuropeIsNotTheEU
#BrExit #EURef
#JamesDyson says 'we must quit #EU to escape #German bullies'
https://t.co/IrINdUfLwZ","['brexit', 'loveeuropeleaveeu', 'jamesdyson', 'german', 'euref', 'europeisnottheeu', 'eu']"
120244,701004347379994624,20550442,negative,leave,2016-02-20T11:23:55.000Z,"#BrExit Vote for the #UK to #Leave the #EU in the #EURef
#LoveEuropeLeaveEU https://t.co/n6NaXN3Oht","['brexit', 'loveeuropeleaveeu', 'leave', 'euref', 'eu', 'uk']"
96895,700388265975799808,20550442,negative,remain,2016-02-18T18:35:49.000Z,"#BrExit @vote_leave for the #UK to #Leave the #EU the #EURef
#LoveEuropeLeaveEU https://t.co/QJNlF2PUYK","['brexit', 'loveeuropeleaveeu', 'leave', 'euref', 'eu', 'uk']"
22418,690457494259396608,20550442,negative,other,2016-01-22T08:54:29.000Z,"#BrExit #NoShitSherlock
#LoveEuropeLeaveEU
#Migration 'putting #EU at grave risk' https://t.co/9iu0NsiYGD","['brexit', 'loveeuropeleaveeu', 'migration', 'noshitsherlock', 'eu']"
439637,717667075993518080,20550442,positive,remain,2016-04-06T10:55:39.000Z,"Good old #DavidOwen always a smart cookie.
#BetteroffOut #LoveEuropeLeaveEU
#BrExit #EURef #NHS
#ProjectFear https://t.co/K1SWnbAyMB","['brexit', 'loveeuropeleaveeu', 'nhs', 'euref', 'betteroffout', 'davidowen', 'projectfear']"
784256,735523543836971008,20550442,positive,other,2016-05-25T17:30:52.000Z,"#BiggotedWoman speaks #Leave
Gordon who? What a successful PM he was?
#LoveEuropeLeaveEU #NotBiggoted to #BrExit #EU https://t.co/wgSxui0mCZ","['brexit', 'notbiggoted', 'loveeuropeleaveeu', 'leave', 'biggotedwoman', 'eu']"
436489,717363946039222272,20550442,neutral,leave,2016-04-05T14:51:07.000Z,"#INTard #Remain'ers its VERY simple
#TheEUIsNotEurope #EuropeIsNotTheEU
#LoveEuropeLeaveEU
#BrExit #IndependenceDay https://t.co/xbqWBqe7q2","['brexit', 'remainers', 'loveeuropeleaveeu', 'theeuisnoteurope', 'independenceday', 'intard', 'europeisnottheeu']"
79212,699253683717017600,20550442,negative,other,2016-02-15T15:27:24.000Z,"Sign &amp; RT
#BrExit is for the #UK to decide to #Leave the #EU, not the #US President
#LoveEuropeLeaveEU in the #EURef https://t.co/PGuaAfVJjg","['brexit', 'us', 'loveeuropeleaveeu', 'eu', 'leave', 'euref', 'uk']"
321712,708629404163899392,20550442,neutral,leave,2016-03-12T12:23:10.000Z,"""We'll Invest MORE if #Britain Leaves #EU""
#LoveEuropeLeaveEU #BrExit
#BetterOffOut #VoteLeave #EURef https://t.co/pJ5lg8vcCI","['brexit', 'voteleave', 'betteroffout', 'loveeuropeleaveeu', 'euref', 'eu', 'britain']"
271977,706058385335197696,20550442,negative,other,2016-03-05T10:06:51.000Z,"Wrong then, wrong now.
#Vote #BrExit for the #UK in the #EURef.
#LoveEuropeLeaveEU
#BetterOffOut
#VoteLeave https://t.co/RgF888X0jK","['brexit', 'voteleave', 'loveeuropeleaveeu', 'betteroffout', 'euref', 'uk', 'vote']"
505756,721984432433991680,20550442,neutral,leave,2016-04-18T08:51:17.000Z,"#LoveEuropeLeaveEU #BrExit #EURef
#VoteLeave
Why global governance is making the #EU irrelevant | via @telegraph https://t.co/1KbD6jOXB8","['brexit', 'voteleave', 'loveeuropeleaveeu', 'euref', 'eu']"
58537,696425156814774272,20550442,positive,leave,2016-02-07T20:07:50.000Z,"Now is the time for all good people to  join together and #VoteLeave #EU in the  #EURef
#LoveEuropeLeaveEU
#BrExit https://t.co/6s8HryFamX","['brexit', 'voteleave', 'loveeuropeleaveeu', 'euref', 'eu']"
1150977,743087953384202240,20550442,neutral,leave,2016-06-15T14:29:08.000Z,I pledge to #VoteLeave on #23rdJune #BrExit in the #EURef #TakeBackControl #WeWantOurCountryBack #LoveEuropeLeaveEU https://t.co/0AQMlfmYXH,"['brexit', 'voteleave', 'wewantourcountryback', 'loveeuropeleaveeu', '23rdjune', 'euref', 'takebackcontrol']"
1248503,744099541067141120,20550442,negative,leave,2016-06-18T09:28:49.000Z,"#BrExiteers get this out there
#VoteLeave #EURef #BrExit #WeWantOurCountryBack #LeaveEU
#LoveEuropeLeaveEU #Leave https://t.co/v3ep7jy6sy","['brexit', 'voteleave', 'wewantourcountryback', 'loveeuropeleaveeu', 'brexiteers', 'leave', 'euref', 'leaveeu']"
1248408,744098575655772160,20550442,negative,leave,2016-06-18T09:24:59.000Z,"#BrExiteers get this out there!
#VoteLeave #EURef #BrExit #WeWantOurCountryBack #LeaveEU
#LoveEuropeLeaveEU #Leave https://t.co/n1tshYZIQU","['brexit', 'voteleave', 'wewantourcountryback', 'loveeuropeleaveeu', 'brexiteers', 'leave', 'euref', 'leaveeu']"
986400,740953716824637440,20550442,neutral,leave,2016-06-09T17:08:27.000Z,"Just about sums it up
#WeWantOurCountryBack
#LoveEuropeLeaveEU
#VoteLeave #BrExit #EURef https://t.co/Iyp5CSMsTM","['brexit', 'voteleave', 'wewantourcountryback', 'loveeuropeleaveeu', 'euref']"
959408,740479644152016896,20550442,neutral,leave,2016-06-08T09:44:39.000Z,"@timothy_stanley
This could have been one of my friends.
#LoveEuropeLeaveEU
#WeWantOurCountryBack
#LeaveEU #VoteLeave #BrExit #EURef","['brexit', 'voteleave', 'wewantourcountryback', 'loveeuropeleaveeu', 'euref', 'leaveeu']"
1022901,741547081115013120,20550442,positive,leave,2016-06-11T08:26:16.000Z,"How do you like 'them' Apples?
#WeWantOurCountryBack
#LoveEuropeLeaveEU
#TakeBackControl
#VoteLeave #BrExit #EURef https://t.co/ELqCFsPJRJ","['brexit', 'voteleave', 'wewantourcountryback', 'loveeuropeleaveeu', 'euref', 'takebackcontrol']"
85757,699740656659492864,20550442,neutral,other,2016-02-16T23:42:27.000Z,"#BrExit #EURef #LoveEuropeLeaveEU
100,000 say #NO to the #EU
Poll says #Britons want #Brexit vote
https://t.co/W2U3eUIKKg","['britons', 'brexit', 'loveeuropeleaveeu', 'brexit', 'euref', 'no', 'eu']"
51295,695341622876200960,20550442,neutral,other,2016-02-04T20:22:16.000Z,"#LoveEuropeLeaveEU #EU #EURef
#JohnWhittingdale becomes first #CabinetMiinister to suggest he will back #Brexit
https://t.co/j1BPWNCfRP","['cabinetmiinister', 'loveeuropeleaveeu', 'brexit', 'euref', 'johnwhittingdale', 'eu']"
25100,691199270591033344,20550442,neutral,other,2016-01-24T10:02:02.000Z,"#BrExit #EU #Schengen
#LoveEuropeLeaveEU
#France 'should send army to #Calais' https://t.co/mh2Afaoz2j","['calais', 'france', 'brexit', 'loveeuropeleaveeu', 'schengen', 'eu']"
219637,703594789304999936,20550442,positive,other,2016-02-27T14:57:24.000Z,"#Cameron dealt MAJOR blow by #EURef #poll as #Brexit campaign gains majority favour
#LoveEuropeLeaveEU
#BetterOffOut
https://t.co/o8BMYL8IS3","['cameron', 'loveeuropeleaveeu', 'brexit', 'betteroffout', 'euref', 'poll']"
108674,700772645118222336,20550442,negative,other,2016-02-19T20:03:12.000Z,"#BREXIT BOOST:
#Poll shows #UK on course to #leave #EU as #Cameron fumbles over shambolic deal https://t.co/11Fowbv98v
#LoveEuropeLeaveEU","['cameron', 'poll', 'loveeuropeleaveeu', 'brexit', 'eu', 'uk', 'leave']"
336129,709653060180639744,3135565264,neutral,leave,2016-03-15T08:10:48.000Z,"#CBI the voice of #Brussels

#EUreferendum #LeaveEU #StrongerIn #Brexit #LoveEuropeLeaveEU https://t.co/NrNxYqQi8x","['cbi', 'loveeuropeleaveeu', 'brexit', 'brussels', 'eureferendum', 'leaveeu', 'strongerin']"
268164,705810771637362688,20550442,positive,other,2016-03-04T17:42:55.000Z,"#LoveEuropeLeaveEU #EURef #BetterOffOut
In favour of #Brexit:
#DanielHannan on why he should be sacked as an #MEP
https://t.co/4mLO6LRvJH","['danielhannan', 'mep', 'loveeuropeleaveeu', 'betteroffout', 'euref', 'brexit']"
121642,701020355519975424,20550442,neutral,remain,2016-02-20T12:27:31.000Z,"#DavidCameron
It's the #EU not #Europe.
#LoveEuropeLeaveEU
#BrExit
#EURef","['davidcameron', 'brexit', 'loveeuropeleaveeu', 'euref', 'eu', 'europe']"
149468,701692778460405760,20550442,negative,remain,2016-02-22T08:59:29.000Z,"#DavidCameron calls a #UK #BrExit ""a leap in the dark""
So wrong, it's a leap FROM the dark, it's a leap into the light.
#LoveEuropeLeaveEU","['davidcameron', 'loveeuropeleaveeu', 'brexit', 'uk']"
689198,732125997064146944,20550442,positive,leave,2016-05-16T08:30:14.000Z,"#DavidCameron direct quote.
So why isn't he backing #VoteLeave?
#LoveEuropeLeaveEU
#BrExit https://t.co/kJySHJ7Dhs","['davidcameron', 'voteleave?', 'brexit', 'loveeuropeleaveeu']"
18668,689719712603836416,20550442,positive,leave,2016-01-20T08:02:48.000Z,"#BrExit - Great Britain waking up to the #EU.
#LoveEuropeLeaveEU https://t.co/XtbGG68bAe","['eu', 'brexit', 'loveeuropeleaveeu']"
15534,688666451809570816,20550442,negative,leave,2016-01-17T10:17:31.000Z,"#BrExit No shock to me, Britain wants out of the costly, corrupt ineffective #EU
#LoveEuropeLeaveEU https://t.co/1WBYkbaO0R","['eu', 'loveeuropeleaveeu', 'brexit']"
239047,704595055487688704,20550442,neutral,other,2016-03-01T09:12:06.000Z,"@UKIP
A must-read for those voting on 23rd June
#LoveEuropeLeaveEU
#BrExit
9 deceptions in our history with the #EU
https://t.co/Yl0JGVlQHN","['eu', 'loveeuropeleaveeu', 'brexit']"
282997,706769568623140864,20550442,negative,leave,2016-03-07T09:12:50.000Z,"Yes, why?
#LoveEuropeLeaveEU
#BrExit
""Why am I considered a bigot or an idiot for wanting #Britain to leave the #EU""
https://t.co/0dTtKFiIsO","['eu', 'loveeuropeleaveeu', 'brexit', 'britain']"
268213,705816157190758400,20550442,neutral,other,2016-03-04T18:04:19.000Z,"And don't we know it!
#BrExit #LoveEuropeLeaveEU
#Britons' concern over #EU hits highest level for 13 years - survey
https://t.co/Z6rVilHaKd","['eu', 'loveeuropeleaveeu', 'brexit', 'britons']"
162408,701814406427111424,20550442,neutral,other,2016-02-22T17:02:48.000Z,"#BrExit is a leap into the light, you utter imbecile
#LoveEuropeLeaveEU
#Cameron: #EU exit a 'leap in the dark'
https://t.co/Pp0uF8H4sn","['eu', 'loveeuropeleaveeu', 'brexit', 'cameron']"
80017,699301057218928640,20550442,positive,remain,2016-02-15T18:35:39.000Z,"Nice to see you admit it Donald - the #EU is broken - bye!
#EURef #BrExit #LoveEuropeLeaveEU https://t.co/ZMGBxUOQsv","['eu', 'loveeuropeleaveeu', 'brexit', 'euref']"
731178,733742287935668224,20550442,neutral,leave,2016-05-20T19:32:48.000Z,"59% of #UKLaws created by the #EU
#LoveEuropeLeaveEU time to #BrExit https://t.co/Ge1yCCfKAe","['eu', 'loveeuropeleaveeu', 'brexit', 'uklaws']"
120764,701010304675815424,20550442,neutral,other,2016-02-20T11:47:35.000Z,"Well done @BillCashMP on #BBCNews right now.
#BrExit #EU #EUCO #EURef
#LoveEuropeLeaveEU","['euco', 'bbcnews', 'brexit', 'loveeuropeleaveeu', 'euref', 'eu']"
109015,700780069401325568,20550442,neutral,leave,2016-02-19T20:32:43.000Z,"#GO on #Gove you little beauty.
#GrassRootsOut
#BrExit
#LoveEuropeLeaveEU
#EU #UK EURef
#EUCO
#EUSummit  https://t.co/cIQb8tuSQC","['euco', 'brexit', 'grassrootsout', 'eusummit', 'loveeuropeleaveeu', 'go', 'gove', 'eu', 'uk']"
106897,700730003013705728,20550442,negative,leave,2016-02-19T17:13:46.000Z,"#EUcouncil #EU #EURef #BrExit
NO COMPROMISES
NO SCHENGEN
NO BENEFITS
NO EURO
#LoveEuropeLeaveEU
DEMOCRACY
CONTROL
SOVEREIGNTY
ENGLISH LAW","['eucouncil', 'brexit', 'loveeuropeleaveeu', 'euref', 'eu']"
734582,733925903043047424,20550442,positive,other,2016-05-21T07:42:25.000Z,"Love it #LoveEuropeLeaveEU #BrExit
#EUistheProblem https://t.co/TwCsmrTLaM","['euistheproblem', 'loveeuropeleaveeu', 'brexit']"
761852,734855570990243840,20550442,neutral,other,2016-05-23T21:16:35.000Z,"@britainelects
The BT landing page:
 https://t.co/PcvoGsjS6d 
 #LoveEuropeLeaveEU #EUistheProblem #EUref #BrExit https://t.co/kImFSpXewT","['euistheproblem', 'loveeuropeleaveeu', 'brexit', 'euref']"
126574,701109849749377024,20550442,negative,remain,2016-02-20T18:23:08.000Z,"It's the #EU stupid, not #Europe
The EU and Europe are not the same thing.
#LoveEuropeLeaveEU
#BrExit
#EUREf https://t.co/IUDxwDTCVx","['euref', 'brexit', 'europe', 'loveeuropeleaveeu', 'eu']"
150552,701702368371593216,20550442,neutral,leave,2016-02-22T09:37:36.000Z,"Hey #Remain, do you really want to be ruled by #JeanClaudeJunker?
https://t.co/vNmR0REB9p
#LoveEuropeLeaveEU
#Vote #Leave #UK #BrExit #EuRef","['euref', 'jeanclaudejunker?', 'brexit', 'loveeuropeleaveeu', 'leave', 'uk', 'remain', 'vote']"
986464,740954613453598720,20550442,positive,other,2016-06-09T17:12:00.000Z,"@AmberRudd_MP @Nigel_Farage
I read your words and hear Snidey-Snear, Snidey-Snear
Try and be a nice person
#LoveEuropeLeaveEU #BrExit #EURef","['euref', 'loveeuropeleaveeu', 'brexit']"
128743,701193318743592960,20550442,positive,other,2016-02-20T23:54:49.000Z,"If true, this is fantastic news.
#BrExit
#LoveEuropeLeaveEU
#EURef https://t.co/zhPWGjdPPN","['euref', 'loveeuropeleaveeu', 'brexit']"
1443356,745580080001388544,730736334252474240,positive,other,2016-06-22T11:31:57.000Z,"@theordinaryman2 @Fight4UK Love Britain, Love Europe, Leave EU :-)

#LoveEuropeLeaveEU
#EURef #Brexit https://t.co/FIIyFJBOjh","['euref', 'loveeuropeleaveeu', 'brexit']"
1044201,741923330350014464,199320876,positive,remain,2016-06-12T09:21:20.000Z,@David_Cameron's motivation laid bare. Scaring pensioners to stay in his job.  #LoveEuropeLeaveEU #EURef #Brexit https://t.co/S27do7wOLR,"['euref', 'loveeuropeleaveeu', 'brexit']"
1122396,742866683652624384,730736334252474240,neutral,other,2016-06-14T23:49:53.000Z,"@Stop_The_EU @scotpolitik It's the most disingenuous tactic

#LoveEuropeLeaveEU  #EURef #Brexit https://t.co/C2xtb8oBJv","['euref', 'loveeuropeleaveeu', 'brexit']"
1319064,744853120375791616,730736334252474240,positive,remain,2016-06-20T11:23:17.000Z,"@DrTeckKhong They just don't get it, how can we trust them

#LoveEuropeLeaveEU

#EURef #Brexit https://t.co/g9QKseFvEX","['euref', 'loveeuropeleaveeu', 'brexit']"
1237976,743903090747777024,730736334252474240,positive,other,2016-06-17T20:28:12.000Z,"Britons, are you game to exercise your choice to strengthen democracy on 23rd?

#LoveEuropeLeaveEU
#EURef #Brexit https://t.co/TjDSVUjAIO","['euref', 'loveeuropeleaveeu', 'brexit']"
226408,703949127609139200,20550442,positive,other,2016-02-28T14:25:25.000Z,"Wonderfully put.
#LoveEuropeLeaveEU
#BetterOffOut #EURef
#BrExit https://t.co/SDMLReO1t9","['euref', 'loveeuropeleaveeu', 'brexit', 'betteroffout']"
128868,701202837909479424,20550442,neutral,remain,2016-02-21T00:32:38.000Z,"C'mon #Boris this is your moment to be a part of, and make, history, you were born for this
#BrExit #LoveEuropeLeaveEU
#EURef
@MayorofLondon","['euref', 'loveeuropeleaveeu', 'brexit', 'boris']"
316470,708266723892404224,20550442,positive,leave,2016-03-11T12:22:00.000Z,"#LoveEuropeLeaveEU
#BrExit vote #LeaveEU in #EURef
It not only makes sense, but we have God &amp; the Queen on our side https://t.co/UTIdz1Xyk9","['euref', 'loveeuropeleaveeu', 'brexit', 'leaveeu']"
241716,704674018255872000,20550442,neutral,remain,2016-03-01T14:25:52.000Z,"If anyone tries to tell you ANYTHING different to this, they are lying.
#LoveEuropeLeaveEU
#BrExit #EURef
#SaferOut https://t.co/k7rVViN9pS","['euref', 'loveeuropeleaveeu', 'brexit', 'saferout']"
1247296,744087754863222784,730736334252474240,positive,leave,2016-06-18T08:41:59.000Z,"Please join me in my dream, #VoteLeave, spread the message

#LoveEuropeLeaveEU
#EURef #Brexit https://t.co/0Go1uag3Tw","['euref', 'loveeuropeleaveeu', 'brexit', 'voteleave']"
734207,733915709315682304,720098948736790528,neutral,leave,2016-05-21T07:01:55.000Z,Remainers view of the EU ? #euref #brexit #no2eu #notoeu #voteout #eureform #leaveeu #voteleave #loveeuropeleaveeu https://t.co/N6e9BpTBsb,"['euref', 'no2eu', 'voteout', 'eureform', 'notoeu', 'leaveeu', 'voteleave', 'brexit', 'loveeuropeleaveeu']"
