,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
28,28,28,734582,733925903043047424,20550442,positive,other,2016-05-21T07:42:25.000Z,"Love it #LoveEuropeLeaveEU #BrExit
#EUistheProblem https://t.co/TwCsmrTLaM","['brexit', 'euistheproblem', 'loveeuropeleaveeu']"
29,29,29,58537,696425156814774272,20550442,positive,leave,2016-02-07T20:07:50.000Z,"Now is the time for all good people to  join together and #VoteLeave #EU in the  #EURef
#LoveEuropeLeaveEU
#BrExit https://t.co/6s8HryFamX","['brexit', 'euref', 'eu', 'loveeuropeleaveeu', 'voteleave']"
30,30,30,505756,721984432433991680,20550442,neutral,leave,2016-04-18T08:51:17.000Z,"#LoveEuropeLeaveEU #BrExit #EURef
#VoteLeave
Why global governance is making the #EU irrelevant | via @telegraph https://t.co/1KbD6jOXB8","['brexit', 'euref', 'eu', 'loveeuropeleaveeu', 'voteleave']"
31,31,31,986464,740954613453598720,20550442,positive,other,2016-06-09T17:12:00.000Z,"@AmberRudd_MP @Nigel_Farage
I read your words and hear Snidey-Snear, Snidey-Snear
Try and be a nice person
#LoveEuropeLeaveEU #BrExit #EURef","['brexit', 'euref', 'loveeuropeleaveeu']"
32,32,32,959408,740479644152016896,20550442,neutral,leave,2016-06-08T09:44:39.000Z,"@timothy_stanley
This could have been one of my friends.
#LoveEuropeLeaveEU
#WeWantOurCountryBack
#LeaveEU #VoteLeave #BrExit #EURef","['brexit', 'euref', 'loveeuropeleaveeu', 'wewantourcountryback', 'leaveeu', 'voteleave']"
33,33,33,986400,740953716824637440,20550442,neutral,leave,2016-06-09T17:08:27.000Z,"Just about sums it up
#WeWantOurCountryBack
#LoveEuropeLeaveEU
#VoteLeave #BrExit #EURef https://t.co/Iyp5CSMsTM","['brexit', 'euref', 'loveeuropeleaveeu', 'wewantourcountryback', 'voteleave']"
34,34,34,1022901,741547081115013120,20550442,positive,leave,2016-06-11T08:26:16.000Z,"How do you like 'them' Apples?
#WeWantOurCountryBack
#LoveEuropeLeaveEU
#TakeBackControl
#VoteLeave #BrExit #EURef https://t.co/ELqCFsPJRJ","['brexit', 'euref', 'takebackcontrol', 'loveeuropeleaveeu', 'wewantourcountryback', 'voteleave']"
35,35,35,316503,708267691128307712,20550442,neutral,other,2016-03-11T12:25:51.000Z,"@BreitbartLondon
Outside of their subject, Scientists can't even tie their own shoelaces
#LoveEuropeLeaveEU
#EuropeIsNotTheEU
#BrExit","['brexit', 'europeisnottheeu', 'loveeuropeleaveeu']"
36,36,36,316495,708267484374310912,20550442,neutral,other,2016-03-11T12:25:01.000Z,"Outside of their subject, Scientists can't even tie their own shoelaces
#LoveEuropeLeaveEU
#EuropeIsNotTheEU
#BrExit https://t.co/qF9hM7uvmK","['brexit', 'europeisnottheeu', 'loveeuropeleaveeu']"
37,37,37,51295,695341622876200960,20550442,neutral,other,2016-02-04T20:22:16.000Z,"#LoveEuropeLeaveEU #EU #EURef
#JohnWhittingdale becomes first #CabinetMiinister to suggest he will back #Brexit
https://t.co/j1BPWNCfRP","['brexit', 'johnwhittingdale', 'euref', 'eu', 'loveeuropeleaveeu', 'cabinetmiinister']"
38,38,38,795295,735922426429739008,20550442,negative,remain,2016-05-26T19:55:53.000Z,"@StrongerIn
Honesty from #Leave - it might seem a bit strange to you at #Remain - honesty, that is.
#LoveEuropeLeaveEU #BrExit
#BBCDebate","['brexit', 'leave', 'remain', 'loveeuropeleaveeu', 'bbcdebate']"
39,39,39,316470,708266723892404224,20550442,positive,leave,2016-03-11T12:22:00.000Z,"#LoveEuropeLeaveEU
#BrExit vote #LeaveEU in #EURef
It not only makes sense, but we have God &amp; the Queen on our side https://t.co/UTIdz1Xyk9","['brexit', 'leaveeu', 'euref', 'loveeuropeleaveeu']"
40,40,40,791500,735823836248150016,73728436,positive,other,2016-05-26T13:24:08.000Z,"Wow, there's a compelling reason to vote ""Remain""!  Not.  #loveeuropeleaveeU #Brexit https://t.co/NK7KI63OqS","['brexit', 'loveeuropeleaveeu']"
41,41,41,1512784,745884397136674816,250768085,positive,leave,2016-06-23T07:41:12.000Z,Britain needs to forge its own path in the world. We can leave the EU and do this. For the good of the nation #Brexit #LoveEuropeLeaveEU,"['brexit', 'loveeuropeleaveeu']"
42,42,42,468167,719850506991099904,2308475768,negative,other,2016-04-12T11:31:49.000Z,Stress relief 2day tearing this up   No thks @David_Cameron in2 bin it goes #Brexit  @NoThanksEU #LoveEuropeLeaveEU https://t.co/hQ3iUmnYks,"['brexit', 'loveeuropeleaveeu']"
43,43,43,71134,698145361614020608,20229729,positive,leave,2016-02-12T14:03:19.000Z,Great article by @LouiseMensch explaining reasons why Britain should choose #Brexit #LoveEuropeLeaveEU https://t.co/8Tezcyvsfd @vote_leave,"['brexit', 'loveeuropeleaveeu']"
44,44,44,630149,729800901238497280,199320876,neutral,leave,2016-05-09T22:31:08.000Z,"June 23rd: Independence Day UK 
#LoveEuropeLeaveEU #Brexit https://t.co/sijYnW3wHx","['brexit', 'loveeuropeleaveeu']"
45,45,45,270056,705902523182391296,20550442,neutral,remain,2016-03-04T23:47:31.000Z,"And so, that's saying enough to lose your job, is it?
#BetterOffOut
#BrExit
#LoveEuropeLeaveEU https://t.co/i6WZATE6xt","['brexit', 'loveeuropeleaveeu', 'betteroffout']"
46,46,46,242011,704685700776632320,20550442,neutral,remain,2016-03-01T15:12:18.000Z,"Oh crikey!
#Remain are one-trick ponies, aren't they?
#LoveEuropeLeaveEU
#BrExit #EURef https://t.co/RVJozfmVRu","['brexit', 'remain', 'euref', 'loveeuropeleaveeu']"
47,47,47,273883,706172206972346368,20550442,negative,remain,2016-03-05T17:39:08.000Z,"And some people might still vote #Remain
How could they not want this?
#LoveEuropeLeaveEU
#BrExit
#EURef https://t.co/JNvRdqHe7v","['brexit', 'remain', 'euref', 'loveeuropeleaveeu']"
48,48,48,241716,704674018255872000,20550442,neutral,remain,2016-03-01T14:25:52.000Z,"If anyone tries to tell you ANYTHING different to this, they are lying.
#LoveEuropeLeaveEU
#BrExit #EURef
#SaferOut https://t.co/k7rVViN9pS","['brexit', 'saferout', 'euref', 'loveeuropeleaveeu']"
49,49,49,126159,701099039392198656,20550442,negative,remain,2016-02-20T17:40:11.000Z,"Shabby #Sky journalism, almost as bad as  #BBCBias
#LoveEuropeLeaveEU
#BrExit https://t.co/TP6t2382SZ","['brexit', 'sky', 'bbcbias', 'loveeuropeleaveeu']"
50,50,50,689198,732125997064146944,20550442,positive,leave,2016-05-16T08:30:14.000Z,"#DavidCameron direct quote.
So why isn't he backing #VoteLeave?
#LoveEuropeLeaveEU
#BrExit https://t.co/kJySHJ7Dhs","['brexit', 'voteleave?', 'davidcameron', 'loveeuropeleaveeu']"
51,51,51,1096715,742646921605599232,20550442,neutral,leave,2016-06-14T09:16:38.000Z,"Enough is enough.
#LoveEuropeLeaveEU
#WeWantOurCountryBack
#BrExit #VoteLeave https://t.co/7vPydQaXfN","['brexit', 'wewantourcountryback', 'voteleave', 'loveeuropeleaveeu']"
52,52,52,53876,695609585504272384,20550442,negative,leave,2016-02-05T14:07:03.000Z,"#LoveEuropeLeaveEU #EURef #BrExit #EU
Nothing #Britain does can stop the #EUMonster from swallowing all in its path
https://t.co/iBgB0iwRAc","['britain', 'brexit', 'euref', 'eu', 'loveeuropeleaveeu', 'eumonster']"
53,53,53,844320,737775969264631808,199320876,positive,other,2016-05-31T22:41:12.000Z,ICM BREXIT POLL: A seismic shift in favour of Leave just happened. &lt;3 Democracy https://t.co/MjfRkkM4IN #britainandeurope #LoveEuropeLeaveEU,"['britainandeurope', 'loveeuropeleaveeu']"
54,54,54,85757,699740656659492864,20550442,neutral,other,2016-02-16T23:42:27.000Z,"#BrExit #EURef #LoveEuropeLeaveEU
100,000 say #NO to the #EU
Poll says #Britons want #Brexit vote
https://t.co/W2U3eUIKKg","['britons', 'no', 'brexit', 'euref', 'eu', 'loveeuropeleaveeu', 'brexit']"
55,55,55,53453,695578137359466496,20550442,negative,remain,2016-02-05T12:02:05.000Z,"Music to my ears
#BrExit #LeaveEU #LoveEuropeLeaveEU
'If the #Brits want to leave, let them #leave,' say #EU leaders
https://t.co/Un2EchimU3","['brits', 'leave', 'brexit', 'eu', 'loveeuropeleaveeu', 'leaveeu']"
56,56,56,336129,709653060180639744,3135565264,neutral,leave,2016-03-15T08:10:48.000Z,"#CBI the voice of #Brussels

#EUreferendum #LeaveEU #StrongerIn #Brexit #LoveEuropeLeaveEU https://t.co/NrNxYqQi8x","['cbi', 'eureferendum', 'strongerin', 'brexit', 'loveeuropeleaveeu', 'brussels', 'leaveeu']"
57,57,57,897439,739091663658881024,20550442,negative,other,2016-06-04T13:49:18.000Z,"#EdwinaCurrie you are an utter disgrace you hideous old #Europhile ratbag
#LoveEuropeLeaveEU
#BrExit #VoteLeave https://t.co/vbyNnjg50W","['edwinacurrie', 'europhile', 'brexit', 'loveeuropeleaveeu', 'voteleave']"
58,58,58,162408,701814406427111424,20550442,neutral,other,2016-02-22T17:02:48.000Z,"#BrExit is a leap into the light, you utter imbecile
#LoveEuropeLeaveEU
#Cameron: #EU exit a 'leap in the dark'
https://t.co/Pp0uF8H4sn","['eu', 'cameron', 'loveeuropeleaveeu', 'brexit']"
59,59,59,330880,709341945949261824,20550442,positive,leave,2016-03-14T11:34:33.000Z,"""I used to love the #EU. Now I want #Britain to #Leave""
https://t.co/OjTr72qGqi
#LoveEuropeLeaveEU #EuropeIsNotThe EU #BrExit #EURef","['eu', 'leave', 'britain', 'brexit', 'euref', 'europeisnotthe', 'loveeuropeleaveeu']"
60,60,60,15534,688666451809570816,20550442,negative,leave,2016-01-17T10:17:31.000Z,"#BrExit No shock to me, Britain wants out of the costly, corrupt ineffective #EU
#LoveEuropeLeaveEU https://t.co/1WBYkbaO0R","['eu', 'loveeuropeleaveeu', 'brexit']"
61,61,61,268213,705816157190758400,20550442,neutral,other,2016-03-04T18:04:19.000Z,"And don't we know it!
#BrExit #LoveEuropeLeaveEU
#Britons' concern over #EU hits highest level for 13 years - survey
https://t.co/Z6rVilHaKd","['eu', 'loveeuropeleaveeu', 'britons', 'brexit']"
62,62,62,142298,701518110956847104,20550442,positive,other,2016-02-21T21:25:25.000Z,"Loving the 'Exporting is Great' TV ad.
Wonderful timing. Global market, not #EU
#BrExit #LoveEuropeLeaveEU
#ExportingIsGreat","['eu', 'loveeuropeleaveeu', 'exportingisgreat', 'brexit']"
63,63,63,79212,699253683717017600,20550442,negative,other,2016-02-15T15:27:24.000Z,"Sign &amp; RT
#BrExit is for the #UK to decide to #Leave the #EU, not the #US President
#LoveEuropeLeaveEU in the #EURef https://t.co/PGuaAfVJjg","['eu', 'uk', 'brexit', 'euref', 'leave', 'us', 'loveeuropeleaveeu']"
64,64,64,106897,700730003013705728,20550442,negative,leave,2016-02-19T17:13:46.000Z,"#EUcouncil #EU #EURef #BrExit
NO COMPROMISES
NO SCHENGEN
NO BENEFITS
NO EURO
#LoveEuropeLeaveEU
DEMOCRACY
CONTROL
SOVEREIGNTY
ENGLISH LAW","['eucouncil', 'brexit', 'euref', 'eu', 'loveeuropeleaveeu']"
65,65,65,761852,734855570990243840,20550442,neutral,other,2016-05-23T21:16:35.000Z,"@britainelects
The BT landing page:
 https://t.co/PcvoGsjS6d 
 #LoveEuropeLeaveEU #EUistheProblem #EUref #BrExit https://t.co/kImFSpXewT","['euistheproblem', 'brexit', 'euref', 'loveeuropeleaveeu']"
66,66,66,782699,735477991501893632,20550442,neutral,leave,2016-05-25T14:29:52.000Z,"These are 2 guys to admire.
#LoveEuropeLeaveEU #RemainLies
#ProjectFear #EUistheProblem #BrExit https://t.co/tOqXyf5YOg","['euistheproblem', 'projectfear', 'remainlies', 'brexit', 'loveeuropeleaveeu']"
67,67,67,226408,703949127609139200,20550442,positive,other,2016-02-28T14:25:25.000Z,"Wonderfully put.
#LoveEuropeLeaveEU
#BetterOffOut #EURef
#BrExit https://t.co/SDMLReO1t9","['euref', 'betteroffout', 'brexit', 'loveeuropeleaveeu']"
68,68,68,128868,701202837909479424,20550442,neutral,remain,2016-02-21T00:32:38.000Z,"C'mon #Boris this is your moment to be a part of, and make, history, you were born for this
#BrExit #LoveEuropeLeaveEU
#EURef
@MayorofLondon","['euref', 'boris', 'loveeuropeleaveeu', 'brexit']"
69,69,69,1233716,743847731345633280,730736334252474240,positive,other,2016-06-17T16:48:13.000Z,"@theordinaryman2 RT if you love Europe 

#LoveEuropeLeaveEU 
#EuropeNotEU

#EURef #Brexit https://t.co/lCMMFzwiAn","['euref', 'brexit', 'europenoteu', 'loveeuropeleaveeu']"
70,70,70,1233767,743848499645714432,730736334252474240,positive,other,2016-06-17T16:51:17.000Z,"@A_Liberty_Rebel RT if you love Europe 

#LoveEuropeLeaveEU 
#EuropeNotEU

#EURef #Brexit https://t.co/rq7OPoeg3R","['euref', 'brexit', 'europenoteu', 'loveeuropeleaveeu']"
71,71,71,1237976,743903090747777024,730736334252474240,positive,other,2016-06-17T20:28:12.000Z,"Britons, are you game to exercise your choice to strengthen democracy on 23rd?

#LoveEuropeLeaveEU
#EURef #Brexit https://t.co/TjDSVUjAIO","['euref', 'brexit', 'loveeuropeleaveeu']"
72,72,72,1044201,741923330350014464,199320876,positive,remain,2016-06-12T09:21:20.000Z,@David_Cameron's motivation laid bare. Scaring pensioners to stay in his job.  #LoveEuropeLeaveEU #EURef #Brexit https://t.co/S27do7wOLR,"['euref', 'brexit', 'loveeuropeleaveeu']"
73,73,73,1122396,742866683652624384,730736334252474240,neutral,other,2016-06-14T23:49:53.000Z,"@Stop_The_EU @scotpolitik It's the most disingenuous tactic

#LoveEuropeLeaveEU  #EURef #Brexit https://t.co/C2xtb8oBJv","['euref', 'brexit', 'loveeuropeleaveeu']"
74,74,74,1319064,744853120375791616,730736334252474240,positive,remain,2016-06-20T11:23:17.000Z,"@DrTeckKhong They just don't get it, how can we trust them

#LoveEuropeLeaveEU

#EURef #Brexit https://t.co/g9QKseFvEX","['euref', 'brexit', 'loveeuropeleaveeu']"
75,75,75,1443356,745580080001388544,730736334252474240,positive,other,2016-06-22T11:31:57.000Z,"@theordinaryman2 @Fight4UK Love Britain, Love Europe, Leave EU :-)

#LoveEuropeLeaveEU
#EURef #Brexit https://t.co/FIIyFJBOjh","['euref', 'brexit', 'loveeuropeleaveeu']"
76,76,76,80017,699301057218928640,20550442,positive,remain,2016-02-15T18:35:39.000Z,"Nice to see you admit it Donald - the #EU is broken - bye!
#EURef #BrExit #LoveEuropeLeaveEU https://t.co/ZMGBxUOQsv","['euref', 'eu', 'loveeuropeleaveeu', 'brexit']"
77,77,77,729465,733677447158333440,20550442,positive,leave,2016-05-20T15:15:09.000Z,"#BrExit #LoveEuropeLeaveEU #IndependenceDay #EURef
The Last of the Few: Stunning photographs of Spitfires in flight
https://t.co/6TjJEM5d5b","['euref', 'independenceday', 'loveeuropeleaveeu', 'brexit']"
78,78,78,128743,701193318743592960,20550442,positive,other,2016-02-20T23:54:49.000Z,"If true, this is fantastic news.
#BrExit
#LoveEuropeLeaveEU
#EURef https://t.co/zhPWGjdPPN","['euref', 'loveeuropeleaveeu', 'brexit']"
79,79,79,1494496,745807481134252032,252846261,neutral,leave,2016-06-23T02:35:34.000Z,Time to take the rubbish out #VoteLEAVE #Brexit #Euref #LoveEuropeLeaveEU https://t.co/MfBjyzNxt2,"['euref', 'voteleave', 'brexit', 'loveeuropeleaveeu']"
80,80,80,937425,740108422511796224,20550442,neutral,leave,2016-06-07T09:09:33.000Z,"#WeWantOurCountryBack
#LoveEuropeLeaveEU
#VoteLeave in the #EURef and BrExit https://t.co/GkoZpYClMB","['euref', 'wewantourcountryback', 'voteleave', 'loveeuropeleaveeu']"
81,81,81,644622,730483620457136128,3135565264,neutral,leave,2016-05-11T19:44:01.000Z,"A vote to #LeaveEU is a vote for #Britain

#EUReferendum #LoveEuropeLeaveEU #VoteLeave #Brexit #StrongerIn https://t.co/KFghOXW0ie","['eureferendum', 'britain', 'brexit', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'voteleave']"
82,82,82,463404,719578263505514496,3135565264,positive,leave,2016-04-11T17:30:01.000Z,"We cant leave #Europe but can #LeaveEU

#EUReferendum #LeaveEU #LoveEuropeLeaveEU #Brexit #StrongerIn https://t.co/TAXFMOhXo4","['eureferendum', 'europe', 'brexit', 'strongerin', 'loveeuropeleaveeu', 'leaveeu']"
83,83,83,639590,730290552818827264,3135565264,positive,leave,2016-05-11T06:56:50.000Z,"We cant leave #Europe but we can #LeaveEU

#EUReferendum #LoveEuropeLeaveEU #VoteLeave #Brexit #StrongerIn https://t.co/9R7KxNa6rp","['eureferendum', 'europe', 'brexit', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'voteleave']"
84,84,84,670900,731442204053360640,3135565264,neutral,leave,2016-05-14T11:13:05.000Z,"#Europe Doesn't need the #EU

#EUReferendum #LoveEuropeLeaveEU #VoteLeave #Brexit #StrongerIn https://t.co/b6GfeN8ciS","['eureferendum', 'europe', 'strongerin', 'eu', 'loveeuropeleaveeu', 'brexit', 'voteleave']"
85,85,85,497514,721440399328456704,3135565264,neutral,leave,2016-04-16T20:49:29.000Z,"#Europe Does Not Need the #EU

#LoveEuropeLeaveEU

 #EUReferendum #VoteLeave #Brexit #StrongerIn #No2EU #EUspring https://t.co/NRCk7NWvVa","['eureferendum', 'europe', 'strongerin', 'no2eu', 'eu', 'loveeuropeleaveeu', 'euspring', 'brexit', 'voteleave']"
86,86,86,350696,710668845942509568,701101238499278848,neutral,leave,2016-03-18T03:27:11.000Z,#EUreferendum #UK #Brexit Common Agricultural Policy #LoveEuropeLeaveEU @Farmers4Britain @Labour4Animals https://t.co/QYReyd3bn2,"['eureferendum', 'uk', 'brexit', 'loveeuropeleaveeu']"
87,87,87,126574,701109849749377024,20550442,negative,remain,2016-02-20T18:23:08.000Z,"It's the #EU stupid, not #Europe
The EU and Europe are not the same thing.
#LoveEuropeLeaveEU
#BrExit
#EUREf https://t.co/IUDxwDTCVx","['europe', 'brexit', 'eu', 'loveeuropeleaveeu', 'euref']"
88,88,88,121642,701020355519975424,20550442,neutral,remain,2016-02-20T12:27:31.000Z,"#DavidCameron
It's the #EU not #Europe.
#LoveEuropeLeaveEU
#BrExit
#EURef","['europe', 'brexit', 'euref', 'eu', 'davidcameron', 'loveeuropeleaveeu']"
