,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
689198,732125997064146944,20550442,positive,leave,2016-05-16T08:30:14.000Z,"#DavidCameron direct quote.
So why isn't he backing #VoteLeave?
#LoveEuropeLeaveEU
#BrExit https://t.co/kJySHJ7Dhs","['davidcameron', 'loveeuropeleaveeu', 'brexit', 'voteleave?']"
149468,701692778460405760,20550442,negative,remain,2016-02-22T08:59:29.000Z,"#DavidCameron calls a #UK #BrExit ""a leap in the dark""
So wrong, it's a leap FROM the dark, it's a leap into the light.
#LoveEuropeLeaveEU","['davidcameron', 'loveeuropeleaveeu', 'uk', 'brexit']"
35923,693372531412242432,20550442,neutral,other,2016-01-30T09:57:48.000Z,"#BrExit #LoveEuropeLeaveEU
The #EU needs the #UK more than we need them. We're #BetterOffOut. So, why stay? https://t.co/hQUBWyZTQq","['eu', 'betteroffout', 'uk', 'loveeuropeleaveeu', 'brexit']"
361786,711600673972953088,3135565264,positive,other,2016-03-20T17:09:56.000Z,"Do you want to be governed by UK or dictated to by #EU

#LoveEuropeLeaveEU #EUreferendum #LeaveEU #Remain #Brexit https://t.co/PhyZTaYBxd","['eu', 'brexit', 'remain', 'leaveeu', 'loveeuropeleaveeu', 'eureferendum']"
40520,694225760253526016,20550442,neutral,leave,2016-02-01T18:28:13.000Z,"#BrExit #BetterOffOut #LeaveEU
#LoveEuropeLeaveEU
#British business needs to remain neutral about leaving the #EU
https://t.co/s4flVSf8tF","['eu', 'british', 'betteroffout', 'leaveeu', 'loveeuropeleaveeu', 'brexit']"
162408,701814406427111424,20550442,neutral,other,2016-02-22T17:02:48.000Z,"#BrExit is a leap into the light, you utter imbecile
#LoveEuropeLeaveEU
#Cameron: #EU exit a 'leap in the dark'
https://t.co/Pp0uF8H4sn","['eu', 'cameron', 'loveeuropeleaveeu', 'brexit']"
106897,700730003013705728,20550442,negative,leave,2016-02-19T17:13:46.000Z,"#EUcouncil #EU #EURef #BrExit
NO COMPROMISES
NO SCHENGEN
NO BENEFITS
NO EURO
#LoveEuropeLeaveEU
DEMOCRACY
CONTROL
SOVEREIGNTY
ENGLISH LAW","['eu', 'eucouncil', 'euref', 'loveeuropeleaveeu', 'brexit']"
57269,696270698390618112,20550442,negative,other,2016-02-07T09:54:05.000Z,"#Anger isn't quite a strong enough word.
#BrExit #EURef #LoveEuropeLeaveEU
#PM faces #grassroots anger over #EU vote https://t.co/oKOECHzQNz","['eu', 'euref', 'anger', 'grassroots', 'pm', 'loveeuropeleaveeu', 'brexit']"
120764,701010304675815424,20550442,neutral,other,2016-02-20T11:47:35.000Z,"Well done @BillCashMP on #BBCNews right now.
#BrExit #EU #EUCO #EURef
#LoveEuropeLeaveEU","['eu', 'euref', 'brexit', 'loveeuropeleaveeu', 'euco', 'bbcnews']"
53876,695609585504272384,20550442,negative,leave,2016-02-05T14:07:03.000Z,"#LoveEuropeLeaveEU #EURef #BrExit #EU
Nothing #Britain does can stop the #EUMonster from swallowing all in its path
https://t.co/iBgB0iwRAc","['eu', 'euref', 'britain', 'eumonster', 'loveeuropeleaveeu', 'brexit']"
276907,706428570290294784,20550442,neutral,other,2016-03-06T10:37:50.000Z,"#LoveEuropeLeaveEU
#EURef #BrExit
#Britain #UK strong enough to survive without #EU - it's politicians who are weak
https://t.co/NQtGnMxcqU","['eu', 'euref', 'britain', 'uk', 'loveeuropeleaveeu', 'brexit']"
85757,699740656659492864,20550442,neutral,other,2016-02-16T23:42:27.000Z,"#BrExit #EURef #LoveEuropeLeaveEU
100,000 say #NO to the #EU
Poll says #Britons want #Brexit vote
https://t.co/W2U3eUIKKg","['eu', 'euref', 'britons', 'no', 'brexit', 'loveeuropeleaveeu', 'brexit']"
58378,696399401384804352,20550442,neutral,other,2016-02-07T18:25:30.000Z,"#LoveEuropeLeaveEU
Wake up #Britain
#Europe and the #EU are not mutually exclusive
#GrassRootsOut
#BrExit #EURef
https://t.co/f3BlZANzy7","['eu', 'euref', 'europe', 'britain', 'grassrootsout', 'loveeuropeleaveeu', 'brexit']"
121642,701020355519975424,20550442,neutral,remain,2016-02-20T12:27:31.000Z,"#DavidCameron
It's the #EU not #Europe.
#LoveEuropeLeaveEU
#BrExit
#EURef","['eu', 'euref', 'europe', 'davidcameron', 'loveeuropeleaveeu', 'brexit']"
126574,701109849749377024,20550442,negative,remain,2016-02-20T18:23:08.000Z,"It's the #EU stupid, not #Europe
The EU and Europe are not the same thing.
#LoveEuropeLeaveEU
#BrExit
#EUREf https://t.co/IUDxwDTCVx","['eu', 'euref', 'europe', 'loveeuropeleaveeu', 'brexit']"
149314,701691235237543936,20550442,negative,leave,2016-02-22T08:53:21.000Z,"Don't believe the scare stories
Trade will continue, #Europe need us more
#LoveEuropeLeaveEU
#BrExit #EU #UK #EURef https://t.co/UmtXL0Qys9","['eu', 'euref', 'europe', 'uk', 'loveeuropeleaveeu', 'brexit']"
318898,708354555579342848,20550442,negative,leave,2016-03-11T18:11:01.000Z,"#LoveEuropeLeaveEU
#EuropeIsNotTheEU
#BrExit #EURef
#JamesDyson says 'we must quit #EU to escape #German bullies'
https://t.co/IrINdUfLwZ","['eu', 'euref', 'german', 'europeisnottheeu', 'jamesdyson', 'loveeuropeleaveeu', 'brexit']"
63572,696999544781991936,20550442,negative,leave,2016-02-09T10:10:15.000Z,"Don't believe the scare tactics from the #InTards they're desperate.
#BrExit #LeaveEU #EU #EURef
#LoveEuropeLeaveEU https://t.co/ZYTIGcmUmC","['eu', 'euref', 'intards', 'leaveeu', 'loveeuropeleaveeu', 'brexit']"
223576,703859264343842816,20550442,neutral,other,2016-02-28T08:28:20.000Z,"Let's have a #LevelPlayingField please.
#LoveEuropeLeaveEU
#BrExit #EURef
MPs to grill civil servant on #EU guidance https://t.co/ifIgMERX5m","['eu', 'euref', 'levelplayingfield', 'loveeuropeleaveeu', 'brexit']"
241106,704651132522651648,20550442,negative,other,2016-03-01T12:54:56.000Z,"#BBCBias #ProEUBias #ProEU
#LoveEuropeLeaveEU
#BrExit #EURef #UK
The millions in #EU funding the #BBC tried to hide https://t.co/eVkdIMkoVQ","['eu', 'euref', 'proeu', 'uk', 'proeubias', 'bbc', 'loveeuropeleaveeu', 'bbcbias', 'brexit']"
760076,734808376262184960,20550442,negative,remain,2016-05-23T18:09:03.000Z,"#ProjectFear #LoveEuropeLeaveEU #EURef #BrExit #EUIstheProblem
#LeaveEU
#Sturgeon warns against #EU fear tactics https://t.co/Gxn4tRTl75","['eu', 'euref', 'projectfear', 'sturgeon', 'euistheproblem', 'leaveeu', 'loveeuropeleaveeu', 'brexit']"
90309,700103904558710784,20550442,neutral,other,2016-02-17T23:45:52.000Z,"#Schengen #EU #EURef #BrExit #LoveEuropeLeaveEU
#Austria sets #asylum claims cap
https://t.co/OruZZI3O1d","['eu', 'euref', 'schengen', 'asylum', 'austria', 'loveeuropeleaveeu', 'brexit']"
226625,703958993270607872,20550442,neutral,remain,2016-02-28T15:04:37.000Z,"""It's just a leap in the Dark""
""No, it's a stride to the Li-i-i-i-ight""
Sung to the tune of #Timewarp
#LoveEuropeLeaveEU
#BrExit #EURef #EU","['eu', 'euref', 'timewarp', 'loveeuropeleaveeu', 'brexit']"
120244,701004347379994624,20550442,negative,leave,2016-02-20T11:23:55.000Z,"#BrExit Vote for the #UK to #Leave the #EU in the #EURef
#LoveEuropeLeaveEU https://t.co/n6NaXN3Oht","['eu', 'euref', 'uk', 'leave', 'loveeuropeleaveeu', 'brexit']"
96895,700388265975799808,20550442,negative,remain,2016-02-18T18:35:49.000Z,"#BrExit @vote_leave for the #UK to #Leave the #EU the #EURef
#LoveEuropeLeaveEU https://t.co/QJNlF2PUYK","['eu', 'euref', 'uk', 'leave', 'loveeuropeleaveeu', 'brexit']"
79212,699253683717017600,20550442,negative,other,2016-02-15T15:27:24.000Z,"Sign &amp; RT
#BrExit is for the #UK to decide to #Leave the #EU, not the #US President
#LoveEuropeLeaveEU in the #EURef https://t.co/PGuaAfVJjg","['eu', 'euref', 'uk', 'leave', 'us', 'loveeuropeleaveeu', 'brexit']"
142298,701518110956847104,20550442,positive,other,2016-02-21T21:25:25.000Z,"Loving the 'Exporting is Great' TV ad.
Wonderful timing. Global market, not #EU
#BrExit #LoveEuropeLeaveEU
#ExportingIsGreat","['eu', 'exportingisgreat', 'loveeuropeleaveeu', 'brexit']"
109015,700780069401325568,20550442,neutral,leave,2016-02-19T20:32:43.000Z,"#GO on #Gove you little beauty.
#GrassRootsOut
#BrExit
#LoveEuropeLeaveEU
#EU #UK EURef
#EUCO
#EUSummit  https://t.co/cIQb8tuSQC","['eu', 'go', 'gove', 'uk', 'eusummit', 'euco', 'grassrootsout', 'loveeuropeleaveeu', 'brexit']"
51295,695341622876200960,20550442,neutral,other,2016-02-04T20:22:16.000Z,"#LoveEuropeLeaveEU #EU #EURef
#JohnWhittingdale becomes first #CabinetMiinister to suggest he will back #Brexit
https://t.co/j1BPWNCfRP","['eu', 'johnwhittingdale', 'euref', 'cabinetmiinister', 'brexit', 'loveeuropeleaveeu']"
136369,701431610755911680,20550442,negative,remain,2016-02-21T15:41:42.000Z,"BREAKING NEWS:
#BorisJohnson to campaign to #leave #EU https://t.co/lTBnDvfrDj
#LoveEuropeLeaveEU
#BrExit
#EURef","['eu', 'leave', 'euref', 'borisjohnson', 'loveeuropeleaveeu', 'brexit']"
108674,700772645118222336,20550442,negative,other,2016-02-19T20:03:12.000Z,"#BREXIT BOOST:
#Poll shows #UK on course to #leave #EU as #Cameron fumbles over shambolic deal https://t.co/11Fowbv98v
#LoveEuropeLeaveEU","['eu', 'leave', 'poll', 'cameron', 'uk', 'brexit', 'loveeuropeleaveeu']"
69214,697865983671803904,20550442,negative,remain,2016-02-11T19:33:10.000Z,#LoveEuropeLeaveEU #BrExit #Leave the #EU now #SayNoToEU #GrassRootsOut https://t.co/wZzCLT3ceZ,"['eu', 'leave', 'saynotoeu', 'grassrootsout', 'loveeuropeleaveeu', 'brexit']"
53453,695578137359466496,20550442,negative,remain,2016-02-05T12:02:05.000Z,"Music to my ears
#BrExit #LeaveEU #LoveEuropeLeaveEU
'If the #Brits want to leave, let them #leave,' say #EU leaders
https://t.co/Un2EchimU3","['eu', ""leave'"", 'brits', 'leaveeu', 'loveeuropeleaveeu', 'brexit']"
15534,688666451809570816,20550442,negative,leave,2016-01-17T10:17:31.000Z,"#BrExit No shock to me, Britain wants out of the costly, corrupt ineffective #EU
#LoveEuropeLeaveEU https://t.co/1WBYkbaO0R","['eu', 'loveeuropeleaveeu', 'brexit']"
239047,704595055487688704,20550442,neutral,other,2016-03-01T09:12:06.000Z,"@UKIP
A must-read for those voting on 23rd June
#LoveEuropeLeaveEU
#BrExit
9 deceptions in our history with the #EU
https://t.co/Yl0JGVlQHN","['eu', 'loveeuropeleaveeu', 'brexit']"
18668,689719712603836416,20550442,positive,leave,2016-01-20T08:02:48.000Z,"#BrExit - Great Britain waking up to the #EU.
#LoveEuropeLeaveEU https://t.co/XtbGG68bAe","['eu', 'loveeuropeleaveeu', 'brexit']"
731178,733742287935668224,20550442,neutral,leave,2016-05-20T19:32:48.000Z,"59% of #UKLaws created by the #EU
#LoveEuropeLeaveEU time to #BrExit https://t.co/Ge1yCCfKAe","['eu', 'loveeuropeleaveeu', 'brexit', 'uklaws']"
268213,705816157190758400,20550442,neutral,other,2016-03-04T18:04:19.000Z,"And don't we know it!
#BrExit #LoveEuropeLeaveEU
#Britons' concern over #EU hits highest level for 13 years - survey
https://t.co/Z6rVilHaKd","['eu', 'loveeuropeleaveeu', ""britons'"", 'brexit']"
80017,699301057218928640,20550442,positive,remain,2016-02-15T18:35:39.000Z,"Nice to see you admit it Donald - the #EU is broken - bye!
#EURef #BrExit #LoveEuropeLeaveEU https://t.co/ZMGBxUOQsv","['eu', 'loveeuropeleaveeu', 'euref', 'brexit']"
210903,703272277123723264,53027368,neutral,remain,2016-02-26T17:35:51.000Z,#EUref Now Dutch want own #EUreferendum +Czechs say might leave https://t.co/sTp4EDcbUi NOTE #Brexit is #UK's affair! #LoveEuropeLeaveEU #EU,"['eu', 'loveeuropeleaveeu', 'euref', 'brexit', ""uk's"", 'eureferendum']"
22418,690457494259396608,20550442,negative,other,2016-01-22T08:54:29.000Z,"#BrExit #NoShitSherlock
#LoveEuropeLeaveEU
#Migration 'putting #EU at grave risk' https://t.co/9iu0NsiYGD","['eu', 'noshitsherlock', 'migration', 'loveeuropeleaveeu', 'brexit']"
784256,735523543836971008,20550442,positive,other,2016-05-25T17:30:52.000Z,"#BiggotedWoman speaks #Leave
Gordon who? What a successful PM he was?
#LoveEuropeLeaveEU #NotBiggoted to #BrExit #EU https://t.co/wgSxui0mCZ","['eu', 'notbiggoted', 'leave', 'biggotedwoman', 'loveeuropeleaveeu', 'brexit']"
57182,696261911462207488,20550442,negative,other,2016-02-07T09:19:10.000Z,"We wouldn't join the #EU now, it would be madness, so why vote #Remain?
#LoveEuropeLeaveEU #BrExit #LeaveEU
#EURef  https://t.co/06Iu8y2cI4","['eu', 'remain?', 'euref', 'leaveeu', 'loveeuropeleaveeu', 'brexit']"
25100,691199270591033344,20550442,neutral,other,2016-01-24T10:02:02.000Z,"#BrExit #EU #Schengen
#LoveEuropeLeaveEU
#France 'should send army to #Calais' https://t.co/mh2Afaoz2j","['eu', 'schengen', 'france', 'loveeuropeleaveeu', ""calais'"", 'brexit']"
286728,706933539296681984,3135565264,negative,leave,2016-03-07T20:04:24.000Z,"RT ...if you say 

NO THANK #EU

#EUreferendum #LeaveEU #StrongerIn #Brexit #LoveEuropeLeaveEU https://t.co/yd9L5szQTM","['eu', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
181505,702233897598320640,3135565264,positive,leave,2016-02-23T20:49:42.000Z,"Britain can &amp; needs to do better as #EU declines

#EUreferendum #LeaveEU #StrongerIn #Brexit #LoveEuropeLeaveEU https://t.co/OjLhV9njJN","['eu', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
31390,692375760364027904,20550442,negative,remain,2016-01-27T15:56:59.000Z,"Sounds like the #Irish don't want a #UK #EU #BrExit so don't be fooled by propaganda from #Eire
#LoveEuropeLeaveEU
https://t.co/PoarpiGk4O","['eu', 'uk', 'irish', 'eire', 'loveeuropeleaveeu', 'brexit']"
35981,693385594400043008,20550442,positive,leave,2016-01-30T10:49:42.000Z,"#BrExit #LoveEuropeLeaveEU
#BetterOffOut #GrassRootsOut #UKIP #EU @UKIP @UkipBexley @UKIPHQ 
PLEASE SHARE https://t.co/hQUBWyZTQq","['eu', 'ukip', 'betteroffout', 'loveeuropeleaveeu', 'grassrootsout', 'brexit']"
46723,694836699659132928,20550442,negative,leave,2016-02-03T10:55:53.000Z,"#BrExit #BetterOffOut #LeaveEU #EU
#LoveEuropeLeaveEU #VoteLeave.
We wouldn't join, why stay? https://t.co/lV1jTVnlMk","['eu', 'voteleave', 'betteroffout', 'leaveeu', 'loveeuropeleaveeu', 'brexit']"
219961,703608588326014976,3135565264,negative,leave,2016-02-27T15:52:14.000Z,"NO THANK #EU !

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave 
#LoveEuropeLeaveEU #UKIPSpring #BetterOffOUT https://t.co/E075xX36x3","['eu', 'voteleave', 'betteroffout', 'strongerin', 'loveeuropeleaveeu', 'ukipspring', 'leaveeu', 'brexit', 'eureferendum']"
124943,701069146436595712,3135565264,neutral,leave,2016-02-20T15:41:24.000Z,"#LoveEuropeLeaveEU

It's Time for #Brexit &amp; time to stand up to #EU

#EUreferendum #VoteLeave #LeaveEU #BetterOffOut https://t.co/UinwD0Y6p9","['eu', 'voteleave', 'brexit', 'betteroffout', 'leaveeu', 'loveeuropeleaveeu', 'eureferendum']"
15505,688660698096885760,53027368,neutral,leave,2016-01-17T09:54:39.000Z,#EU What #Brexit can do for #Britain +the world #EUreferendum #EUref #LoveEuropeLeaveEU #VoteLeave #LeaveEU https://t.co/z1SYyj79Tc @LeaveEU,"['eu', 'voteleave', 'britain', 'loveeuropeleaveeu', 'euref', 'leaveeu', 'brexit', 'eureferendum']"
888150,738794334066233344,3135565264,neutral,leave,2016-06-03T18:07:50.000Z,"the #EU is not #Europe

#LoveEuropeLeaveEU

#EURef #VoteLeave #Brexit #remain #INorOUT #LabourIN #VoteOUT #Euro2016 https://t.co/g5Hw4oaScF","['eu', 'voteleave', 'euref', 'europe', 'brexit', 'inorout', 'euro2016', 'voteout', 'loveeuropeleaveeu', 'labourin', 'remain']"
937548,740079740204257280,3135565264,neutral,leave,2016-06-07T07:15:34.000Z,"We are NOT leaving #Europe ,We are leaving the #EU

#LoveEuropeLeaveEU

#EURef #VoteLeave #Brexit #remain #INorOUT https://t.co/68PqpoKsNi","['eu', 'voteleave', 'euref', 'europe', 'brexit', 'inorout', 'loveeuropeleaveeu', 'remain']"
823096,737007107074084864,3135565264,neutral,leave,2016-05-29T19:46:01.000Z,"#Europe is not the #EU

#LoveEuropeLeaveEU #EURef #VoteLeave #Brexit 
#remain #INorOUT #LabourIN #VoteOUT https://t.co/DnVYg3JP4E","['eu', 'voteleave', 'euref', 'europe', 'brexit', 'inorout', 'voteout', 'loveeuropeleaveeu', 'labourin', 'remain']"
427535,716715395114278912,3135565264,neutral,leave,2016-04-03T19:54:00.000Z,"#Europe doesn’t need the #EU

#EURef #LoveEuropeLeaveEU #Brexit #StrongerIn #remain #VoteLeave https://t.co/uCg7auyqkU","['eu', 'voteleave', 'euref', 'europe', 'brexit', 'strongerin', 'loveeuropeleaveeu', 'remain']"
24485,690960938854408192,3135565264,neutral,leave,2016-01-23T18:14:59.000Z,"I'm Turning my back on the #EU

#LoveEuropeLeaveEU #GrassrootsOut #LeaveEU #EURef #VoteLeave #Brexit https://t.co/EXQqrs3Pl4","['eu', 'voteleave', 'euref', 'grassrootsout', 'brexit', 'leaveeu', 'loveeuropeleaveeu']"
902331,739313390896730112,3135565264,neutral,leave,2016-06-05T04:30:22.000Z,"The #EU is not #Europe

#LoveEuropeLeaveEU

#EURef #VoteLeave #Brexit #VoteRemain #InOrOut #Labour #VoteOUT https://t.co/taIlT699Al","['eu', 'voteleave', 'euref', 'labour', 'europe', 'brexit', 'inorout', 'voteremain', 'voteout', 'loveeuropeleaveeu']"
434030,717248487818133504,3135565264,neutral,leave,2016-04-05T07:12:19.000Z,"Lets get out before the #EU goes down the pan

#EURef #VoteLeave #Brexit #StrongerIn #loveEuropeLeaveEU #Labour https://t.co/7lM7EJVaXj","['eu', 'voteleave', 'euref', 'labour', 'strongerin', 'loveeuropeleaveeu', 'brexit']"
505756,721984432433991680,20550442,neutral,leave,2016-04-18T08:51:17.000Z,"#LoveEuropeLeaveEU #BrExit #EURef
#VoteLeave
Why global governance is making the #EU irrelevant | via @telegraph https://t.co/1KbD6jOXB8","['eu', 'voteleave', 'euref', 'loveeuropeleaveeu', 'brexit']"
58537,696425156814774272,20550442,positive,leave,2016-02-07T20:07:50.000Z,"Now is the time for all good people to  join together and #VoteLeave #EU in the  #EURef
#LoveEuropeLeaveEU
#BrExit https://t.co/6s8HryFamX","['eu', 'voteleave', 'euref', 'loveeuropeleaveeu', 'brexit']"
681094,731793677534777344,3135565264,neutral,leave,2016-05-15T10:29:43.000Z,"Re-tweet if you think the #EU will be history by 2020 ?

#loveEuropeLeaveEU #VoteLeave #Brexit #remain #EUReferendum https://t.co/zGyMpBEfak","['eu', 'voteleave', 'eureferendum', 'loveeuropeleaveeu', 'brexit', 'remain']"
670900,731442204053360640,3135565264,neutral,leave,2016-05-14T11:13:05.000Z,"#Europe Doesn't need the #EU

#EUReferendum #LoveEuropeLeaveEU #VoteLeave #Brexit #StrongerIn https://t.co/b6GfeN8ciS","['eu', 'voteleave', 'europe', 'brexit', 'strongerin', 'eureferendum', 'loveeuropeleaveeu']"
205850,703119074188881920,3135565264,positive,leave,2016-02-26T07:27:05.000Z,"#Europe YES #EU NO

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/CRbwoubeQC","['eu', 'voteleave', 'europe', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
314508,708205839820181504,3135565264,neutral,leave,2016-03-11T08:20:04.000Z,"the #EU is not #Europe

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave 
#Remain #InOrOUT #LoveEuropeLeaveEU https://t.co/pTm4AXqxs6","['eu', 'voteleave', 'europe', 'strongerin', 'loveeuropeleaveeu', 'remain', 'inorout', 'leaveeu', 'brexit', 'eureferendum']"
497514,721440399328456704,3135565264,neutral,leave,2016-04-16T20:49:29.000Z,"#Europe Does Not Need the #EU

#LoveEuropeLeaveEU

 #EUReferendum #VoteLeave #Brexit #StrongerIn #No2EU #EUspring https://t.co/NRCk7NWvVa","['eu', 'voteleave', 'no2eu', 'europe', 'brexit', 'strongerin', 'eureferendum', 'euspring', 'loveeuropeleaveeu']"
323932,708794191812366336,3135565264,neutral,leave,2016-03-12T23:17:58.000Z,"The #EU is not #Europe

#LoveEuropeLeaveEU #EUreferendum #LeaveEU
 #StrongerIn #Brexit #VoteLeave #Reamain #INorOUT https://t.co/C6Xzru3hjI","['eu', 'voteleave', 'reamain', 'europe', 'brexit', 'strongerin', 'inorout', 'leaveeu', 'loveeuropeleaveeu', 'eureferendum']"
192487,702550736400474112,3135565264,neutral,leave,2016-02-24T17:48:42.000Z,"Out of the #EU &amp; into the World 

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/fe1ANtaN3o","['eu', 'voteleave', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
211970,703310034420277248,3135565264,neutral,leave,2016-02-26T20:05:53.000Z,"Out of the #EU &amp; into the World 

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/8DgGDH0hbW","['eu', 'voteleave', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
260679,705470775013326848,3135565264,negative,other,2016-03-03T19:11:54.000Z,"more lies from the #EU propaganda machine

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/2c6j65h4lZ","['eu', 'voteleave', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
192681,702556365760372736,3135565264,neutral,leave,2016-02-24T18:11:05.000Z,"RT.. if you're Turning your Back on #EU

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/O5AYdiuiZC","['eu', 'voteleave', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
