,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
69,69,69,818281,978385162231742464,23436488,positive,leave,2018-03-26T21:36:14.000Z,"@BBCNews @BBCBreaking Less than 30 seconds on the great Brexit robbery tonight, but plenty of time for crooked cricket balls. This story is not going to die despite your best efforts. #BollocksToBrexit",['bollockstobrexit']
70,70,70,791933,977441643291963392,163156186,negative,other,2018-03-24T07:07:02.000Z,@TheNewEuropean The Brexit windfall. Going forward we'll continue to haemorrhage money with UK red-tape trying to harmonise EU law. How on earth are EU exporting SME's supposed to keep track? This whole thing is an absolute travesty #bollockstobrexit,['bollockstobrexit']
71,71,71,827812,978772293261373440,743732388073603072,neutral,other,2018-03-27T23:14:34.000Z,"For months &amp; months, we've endured this daily drivel from the Govt, Parliament &amp; the media about Brexit options, talks &amp; consequences when the issue has ALWAYS only ever been one thing: the legality of the referendum &amp; the legitimacy of the result as a mandate.
#bollockstobrexit",['bollockstobrexit']
72,72,72,706274,973686628836413440,20225638,negative,leave,2018-03-13T22:25:57.000Z,@Telegraph Only fools are behind Brexit #BollocksToBrexit,['bollockstobrexit']
73,73,73,526263,966406345489444864,18974857,neutral,other,2018-02-21T20:16:42.000Z,Brexit Bollocks #BollocksToBrexit #BollocksInLiverpool https://t.co/igrHesCTo9,"['bollockstobrexit', 'bollocksinliverpool']"
74,74,74,818981,978387679091003392,20863410,negative,remain,2018-03-26T21:46:14.000Z,@BBCLookEast ... just watched your late news .. will you be featuring people who are disgusted at the thought of #brexit ? Your feature seemed very biased ... #Bollockstobrexit,"['bollockstobrexit', 'brexit']"
75,75,75,117293,948954944987652096,186924465,positive,other,2018-01-04T16:31:04.000Z,@BrexitCentral @KateHoeyMP fine bin #Brexit while you are at it #BollocksToBrexit,"['brexit', 'bollockstobrexit']"
76,76,76,257015,955535651730051072,101861575,positive,other,2018-01-22T20:20:27.000Z,Got to be honest and straight to the point that #Brexit is bollocks. #bollocksToBrexit https://t.co/Q6z2lIBV46,"['brexit', 'bollockstobrexit']"
77,77,77,798139,977618267568295936,3090137136,negative,leave,2018-03-24T18:48:52.000Z,#Brexit an easy excuse to keep Theresa_May in power #BollocksToBrexit I’ve woken up to this crap and others should do,"['brexit', 'bollockstobrexit']"
78,78,78,174205,951511570240233472,3336596193,neutral,other,2018-01-11T17:50:11.000Z,Euston has spoken #BollocksToBrexit #brexit https://t.co/MFC5qH4oCE,"['brexit', 'bollockstobrexit']"
79,79,79,796186,977550252839440384,5828712,neutral,other,2018-03-24T14:18:36.000Z,Tucked down a side street but ready to roll in #Edinburgh #brexit #bollockstobrexit https://t.co/rBhVuqtYrM,"['brexit', 'edinburgh', 'bollockstobrexit']"
80,80,80,679797,972472241802874880,20912602,neutral,remain,2018-03-10T14:00:24.000Z,"And can once and for all end the notion that some 80% of the electorate are pro Brexit as they've voted for ""pro Brexit"" parties #bollockstobrexit #FBPE #LibDems #Greens #Brexitlocalgov https://t.co/liK6mdxVak","['brexitlocalgov', 'libdems', 'fbpe', 'greens', 'bollockstobrexit']"
81,81,81,849148,979398166121537536,3090137136,neutral,remain,2018-03-29T16:41:33.000Z,One year till #brexit pfft they said that 3 years ago #bollockstobrexit #fakebrexit #BrexitShambles,"['brexitshambles', 'fakebrexit', 'brexit', 'bollockstobrexit']"
82,82,82,862028,980043322411683840,36350312,neutral,other,2018-03-31T11:25:11.000Z,I need this t-shirt in my life! @TheNewEuropean #whingeing #liberal #elitist #snowflake #Brexit #brexshit #BollockstoBrexit https://t.co/94r9kQOh58,"['elitist', 'liberal', 'snowflake', 'whingeing', 'bollockstobrexit', 'brexit', 'brexshit']"
83,83,83,840429,979271681305989120,186924465,negative,remain,2018-03-29T08:18:57.000Z,"good to see #FinalSay trending at number 1! remember, #euref was advisory on a restricted franchise that was close where the brexit campaign was a pack of lies, they may have cheated &amp; the essence of democracy is non irrevocability restore #Democracy! #BollocksToBrexit!","['euref', 'finalsay', 'bollockstobrexit', 'democracy']"
84,84,84,823990,978644924622139392,186924465,negative,other,2018-03-27T14:48:27.000Z,@ukschizophrenic @Renew_Britain Nations that go down fighting rise again! WE WILL NEVER SURRENDER! to the nasty #FarRight projects such as Brexit shame on your for supporting it! #BollocksToBrexit https://t.co/JqhkHfHpjb,"['farright', 'bollockstobrexit']"
85,85,85,299836,957986531435786240,837437714794442752,neutral,remain,2018-01-29T14:39:22.000Z,Flushing Brexit down the loo. #bollockstobrexit #FinalSay https://t.co/o0eVrfwKFJ,"['finalsay', 'bollockstobrexit']"
86,86,86,805142,977890700544167936,376158038,neutral,remain,2018-03-25T12:51:25.000Z,The British people should get the final say on any Brexit deal in a referendum. Agree? Add your name: https://t.co/rCO0E4Cmvc #FinalSayForAll #BollockstoBrexit,"['finalsayforall', 'bollockstobrexit']"
87,87,87,964495,986544382965895168,728282631901679616,positive,other,2018-04-18T09:58:04.000Z,Meme of the day! Funny and true! #farage #farageaganistthemachine #brexit #BollockstoBrexit #nigelfarage @Nigel_Farage #eu #brexitdeal #softbrexit #hardbrexit #UK #theresamay https://t.co/jBPiqEDRnk,"['hardbrexit', 'brexitdeal', 'nigelfarage', 'softbrexit', 'farage', 'uk', 'theresamay', 'bollockstobrexit', 'farageaganistthemachine', 'eu', 'brexit']"
88,88,88,1033070,990003102597222400,942746711784607744,negative,other,2018-04-27T23:01:47.000Z,@_netimperative_ @AccountableUK @ElectoralCommUK @acgrayling and this is one big reason why we must be allowed to have a further say on the Brexit deal - too much scandal and corruption in the vote leave - I say #peoplesvote #peopletakebackcontrol #StopBrexit and #BollockstoBrexit the whole thing cant be trusted - https://t.co/ZUrBRxal7B https://t.co/JoaUnFPewt,"['peoplesvote', 'bollockstobrexit', 'peopletakebackcontrol', 'stopbrexit']"
89,89,89,407317,961738496250695680,230476212,negative,remain,2018-02-08T23:08:20.000Z,You only have to see the bemusement of Europeans to Brexit to realise how wrong we’ve got this! #bollockstobrexit #fuckbrexit #proudeuropean,"['proudeuropean', 'fuckbrexit', 'bollockstobrexit']"
90,90,90,944036,985445133800919040,54636015,neutral,remain,2018-04-15T09:10:03.000Z,"People's Vote on the final Brexit deal -  Sign up!
https://t.co/1KsAy4NqJb

#FBPE #stopbrexit #exitbrexit #leedsforeurope #euromove #Britain4Europe #openbritain #bestforbritiain #bollockstobrexit","['stopbrexit', 'bestforbritiain', 'euromove', 'exitbrexit', 'fbpe', 'britain4europe', 'openbritain', 'leedsforeurope', 'bollockstobrexit']"
91,91,91,531322,966622248558825472,54636015,positive,remain,2018-02-22T10:34:37.000Z,"Brexit to cost £2,000 million a week. Is it worth it?                                                                                              
https://t.co/aIuoZpCM1v

#euromove #bestforbritain #stopbrexit #exitbrexit #bollockstobrexit @Remain_Labour","['stopbrexit', 'euromove', 'exitbrexit', 'bestforbritain', 'bollockstobrexit']"
92,92,92,853573,979642990967885824,54636015,neutral,remain,2018-03-30T08:54:24.000Z,"11 Brexit promises the government quietly dropped
https://t.co/XMefRR44si
#stopbrexit #exitbrexit #leedsforeurope #bollockstobrexit #euromove #bestforbritain #openbritain","['stopbrexit', 'euromove', 'exitbrexit', 'bestforbritain', 'openbritain', 'leedsforeurope', 'bollockstobrexit']"
93,93,93,641973,971021929040830464,54636015,neutral,remain,2018-03-06T13:57:23.000Z,"My latest blog on the 'EU &amp; Brexit' is at https://t.co/QyA7Btt32q
#stopbrexit #exitbrexit @Remain_Labour @LeedsEurope #bollockstobrexit","['stopbrexit', 'exitbrexit', 'bollockstobrexit']"
94,94,94,680476,972500902534893568,208126598,positive,leave,2018-03-10T15:54:18.000Z,Brexit Britain. A brave new world where having a clever brain is used against you as an insult. #bollockstobrexit #stopbrexit #fuckssake https://t.co/CyzqobR822,"['stopbrexit', 'fuckssake', 'bollockstobrexit']"
