,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
17,17,17,797911,906479739031998464,858746839532752896,negative,other,2017-09-09T11:29:46.000Z,Marching with No 10 Vigil. #bollockstobrexit #Brexit https://t.co/UuCNoaIryb,"['bollockstobrexit', 'brexit']"
18,18,18,1023038,914441593360388096,1691083506,negative,remain,2017-10-01T10:47:20.000Z,"Gutted I can't make the protest, but what a sight - so many people in #mcr to reject austerity and Tory and #Brexit hubris #bollockstobrexit https://t.co/mVwXFnsDkE","['bollockstobrexit', 'brexit', 'mcr']"
19,19,19,1505536,931027467665575936,720218930,neutral,other,2017-11-16T05:13:40.000Z,Seeing these all over the place #Derby #brexit #bollockstobrexit https://t.co/EhnARZXVCd,"['bollockstobrexit', 'derby', 'brexit']"
20,20,20,1240812,920955163023724544,780840449963532160,positive,remain,2017-10-19T10:09:56.000Z,So have we not cancelled this abomination called Brexit yet? Come on get on with it #StopBrexit #NoBrexit #EU #StrongerIn #bollockstobrexit,"['bollockstobrexit', 'eu', 'stopbrexit', 'nobrexit', 'strongerin']"
21,21,21,1787573,938685574231347200,48970928,negative,other,2017-12-07T08:24:15.000Z,@ChrisGraylingMP the fact that haulage is more affected by #brexit than rail is not detailed analysis. #bollockstobrexit #AskUsAgain #fucktard,"['bollockstobrexit', 'fucktard', 'askusagain', 'brexit']"
22,22,22,760905,905143030939873280,837437714794442752,neutral,remain,2017-09-05T18:58:09.000Z,#bollockstobrexit collage #SODEM #StopBrexit #Brexit #London #Parliament @ChelsClive @MrDominicBuxton @EUlvis @EUflagmafia https://t.co/TExEjwPeg0,"['bollockstobrexit', 'london', 'brexit', 'stopbrexit', 'sodem', 'parliament']"
23,23,23,767422,905340562869538816,780840449963532160,neutral,other,2017-09-06T08:03:05.000Z,Iloveautumn2: RT No10Vigil: #bollockstobrexit collage #SODEM #StopBrexit #Brexit #London #Parliament ChelsClive… https://t.co/2zzsavRtDf,"['bollockstobrexit', 'london', 'brexit', 'stopbrexit', 'sodem', 'parliament']"
24,24,24,765569,905334791746281472,780840449963532160,neutral,other,2017-09-06T07:40:09.000Z,SusannaML: RT No10Vigil: #bollockstobrexit collage #SODEM #StopBrexit #Brexit #London #Parliament ChelsClive M… https://t.co/2zzsavRtDf,"['bollockstobrexit', 'london', 'brexit', 'stopbrexit', 'sodem', 'parliament']"
25,25,25,1392486,926861727001661440,708951010136424448,positive,leave,2017-11-04T17:20:30.000Z,Great day handing out leaflets and helping with the stall for @LeedsEurope. @HarryJSmall #remain #brexit #EU #bollockstobrexit https://t.co/Ibd3vL3oWi,"['bollockstobrexit', 'remain', 'eu', 'brexit']"
26,26,26,827049,907578404647694336,893529337437224960,negative,other,2017-09-12T12:15:28.000Z,@MarieAnnUK ....and of course the crash in the value of sterling since Brexit vote #bollockstobrexit #remain #resist,"['bollockstobrexit', 'resist', 'remain']"
27,27,27,1822900,939207715561332736,54636015,neutral,other,2017-12-08T18:59:03.000Z,Those born in Northern Ireland are to retain their EU Citizenship after Brexit - Congratulations! - I want the same please. Why should the rest of us have our citizenship STOLEN from us. Brexiteers are getting everything their way It is unacceptable #stopbrexit #bollockstobrexit,"['bollockstobrexit', 'stopbrexit']"
28,28,28,1363661,925524521590968320,823350384794238848,positive,remain,2017-11-01T00:46:56.000Z,100 Bollocks to Brexit stickers only £6 - bargain!  #bollockstobrexit #stopbrexit @EUflagmafia https://t.co/pHhUyoI7vp,"['bollockstobrexit', 'stopbrexit']"
29,29,29,1539215,932195936247468032,1380308922,positive,remain,2017-11-19T10:36:45.000Z,We'll all be shopping in charity shops after #Brexit - won't we.  @LiamFox gets in there early. Thanks also to  @BorisJohnson @DavidDavisMP @theresa_may #StopBrexit #advisoryreferendum #bollockstobrexit https://t.co/MrcBfkZaxC,"['bollockstobrexit', 'stopbrexit', 'advisoryreferendum', 'brexit']"
30,30,30,1219766,920281704111239168,780840449963532160,neutral,other,2017-10-17T13:33:50.000Z,RT No10Vigil: Ollie's opinion on #Brexit. Talks more sense than our government. #StopBrexit #bollockstobrexit https://t.co/WUnOckxX9B,"['bollockstobrexit', 'stopbrexit', 'brexit']"
31,31,31,885751,909827060578836480,837437714794442752,negative,remain,2017-09-18T17:10:49.000Z,@theresa_may 'Driving from [the] front towards #Brexit and a UK car crash #StopBrexit #bollockstobrexit https://t.co/Bc3GsijJ6Z,"['bollockstobrexit', 'stopbrexit', 'brexit']"
32,32,32,1218951,920267742514745344,780840449963532160,neutral,remain,2017-10-17T12:38:22.000Z,Ollie's opinion on #Brexit. Talks more sense than our government. #StopBrexit #bollockstobrexit https://t.co/WUnOckxX9B,"['bollockstobrexit', 'stopbrexit', 'brexit']"
33,33,33,886979,909860146897195008,780840449963532160,negative,remain,2017-09-18T19:22:18.000Z,RT No10Vigil: Here's Theresa driving from [the] front. #Brexit UK car crash. #StopBrexit #bollockstobrexit https://t.co/1ayNX5ILcf,"['bollockstobrexit', 'stopbrexit', 'brexit']"
34,34,34,885794,909828227132215296,780840449963532160,negative,remain,2017-09-18T17:15:27.000Z,theresa_may 'Driving from [the] front towards #Brexit and a UK car crash #StopBrexit #bollockstobrexit https://t.co/OitvedRweE,"['bollockstobrexit', 'stopbrexit', 'brexit']"
35,35,35,1219689,920280408998252544,780840449963532160,neutral,other,2017-10-17T13:28:42.000Z,RT No10Vigil: Ollie's opinion on #Brexit. Talks more sense than our government. #StopBrexit #bollockstobrexit https://t.co/WUnOckxX9B,"['bollockstobrexit', 'stopbrexit', 'brexit']"
36,36,36,1178040,918886211527299072,780840449963532160,negative,remain,2017-10-13T17:08:39.000Z,RT No10Vigil: #StopBrexit #bollockstobrexit Brexit is shit #EU good. https://t.co/cAV3RrcWic,"['bollockstobrexit', 'stopbrexit', 'eu']"
37,37,37,1292407,922767501058076672,773177323352911872,neutral,remain,2017-10-24T10:11:31.000Z,Natalie Dormer of Game Thrones making a statement with one of our 'Bollocks to Brexit' stickers #stopbrexit #bollockstobrexit #NoConfidence https://t.co/19gLkXKfXB,"['bollockstobrexit', 'stopbrexit', 'noconfidence']"
38,38,38,1028786,914637662522429440,780840449963532160,neutral,remain,2017-10-01T23:46:26.000Z,RT No10Vigil: .BorisJohnson on his #brexit unicorn. #toryconference #stopbrexit #bollockstobrexit https://t.co/mcrPIzW1pr,"['bollockstobrexit', 'stopbrexit', 'toryconference', 'brexit']"
39,39,39,1682339,936163364744679424,2968050521,neutral,other,2017-11-30T09:21:53.000Z,Spotted at Highbury &amp; Islington this am. #Bollockstobrexit #Brexit https://t.co/VJ07UGCk8w,"['brexit', 'bollockstobrexit']"
40,40,40,371040,889225051928760320,337898180,neutral,remain,2017-07-23T20:45:48.000Z,"Another architect of #Brexit 

#BollocksToBrexit https://t.co/jPNG8y6QVS","['brexit', 'bollockstobrexit']"
41,41,41,1036219,914837713416806400,43652967,neutral,other,2017-10-02T13:01:22.000Z,Anti-Brexit marchers tell Mrs May and her cabinet ‘bollocks to Brexit’ https://t.co/NyC1wrjssP #Brexit #BollocksToBrexit https://t.co/58NU7DywZP,"['brexit', 'bollockstobrexit']"
42,42,42,800706,906573401720049664,233973865,neutral,other,2017-09-09T17:41:56.000Z,At The Albert Hall #Brexit #Bollockstobrexit https://t.co/XuCLjUYF0C,"['brexit', 'bollockstobrexit']"
43,43,43,771912,905455913255014400,780840449963532160,neutral,remain,2017-09-06T15:41:26.000Z,"LukhmanM: RT NaughtyAuntieB: 11am Hyde Park 
#StopBrexit #Brexit #LondonMarch #brexitshambles #BollocksToBrexit … https://t.co/O2EOZwt87j","['brexit', 'bollockstobrexit', 'londonmarch', 'stopbrexit', 'brexitshambles']"
44,44,44,1704381,936949590850449408,615626238,neutral,remain,2017-12-02T13:26:04.000Z,The resistance continues!  #Brexit #Brexitshambles #StopBrexit #StopBrexitnow #bollockstobrexit https://t.co/Vw4ou1bqvC,"['brexitshambles', 'bollockstobrexit', 'brexit', 'stopbrexit', 'stopbrexitnow']"
45,45,45,1202389,919841279038631936,780840449963532160,positive,remain,2017-10-16T08:23:45.000Z,RT EUlvis: Wise words from my good buddy Al campbellclaret #Brexit #Brexshit #BollocksToBrexit #StopBrexit #Rema… https://t.co/D5mkDgI9NA,"['brexshit', 'brexit', 'bollockstobrexit', 'stopbrexit', 'rema…']"
46,46,46,1272432,921989689090936832,772510488018219008,neutral,remain,2017-10-22T06:40:46.000Z,"#Brexit #Brexshit #BollocksToBrexit #StopBrexit #Remain
You know it makes sense 🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺 https://t.co/kJe33f9CYu","['brexshit', 'remain', 'brexit', 'bollockstobrexit', 'stopbrexit']"
47,47,47,1283906,922433076948602880,780840449963532160,neutral,remain,2017-10-23T12:02:38.000Z,"RT TakingJobs: RT TakingJobs: RT EUlvis: #Brexit #Brexshit #BollocksToBrexit #StopBrexit #Remain
You know it make… https://t.co/Okue7OMIYn","['brexshit', 'remain', 'brexit', 'bollockstobrexit', 'stopbrexit']"
48,48,48,1283754,922427707669049344,780840449963532160,neutral,remain,2017-10-23T11:41:18.000Z,"RT EUlvis: #Brexit #Brexshit #BollocksToBrexit #StopBrexit #Remain
You know it makes sense 🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺 https://t.co/Okue7OMIYn","['brexshit', 'remain', 'brexit', 'bollockstobrexit', 'stopbrexit']"
49,49,49,1273214,922011295376924672,780840449963532160,neutral,remain,2017-10-22T08:06:37.000Z,"RT EUlvis: #Brexit #Brexshit #BollocksToBrexit #StopBrexit #Remain
You know it makes sense 🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺 https://t.co/Okue7OMIYn","['brexshit', 'remain', 'brexit', 'bollockstobrexit', 'stopbrexit']"
50,50,50,1295924,922791503134674944,780840449963532160,neutral,remain,2017-10-24T11:46:53.000Z,"RT EUlvis: #Brexit #Brexshit #BollocksToBrexit #StopBrexit #Remain
You know it makes sense 🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺 https://t.co/Okue7OMIYn","['brexshit', 'remain', 'brexit', 'bollockstobrexit', 'stopbrexit']"
51,51,51,1314286,923262567472091136,780840449963532160,neutral,remain,2017-10-25T18:58:44.000Z,"RT EUlvis: #Brexit #Brexshit #BollocksToBrexit #StopBrexit #Remain
You know it makes sense 🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺 https://t.co/Okue7OMIYn","['brexshit', 'remain', 'brexit', 'bollockstobrexit', 'stopbrexit']"
52,52,52,1202092,919835241090568192,772510488018219008,positive,remain,2017-10-16T07:59:45.000Z,Wise words from my good buddy Al @campbellclaret #Brexit #Brexshit #BollocksToBrexit #StopBrexit #Remain https://t.co/xYOo8aNZBJ,"['brexshit', 'remain', 'brexit', 'bollockstobrexit', 'stopbrexit']"
53,53,53,1481720,930366616545759232,772510488018219008,positive,remain,2017-11-14T09:27:41.000Z,"#TuesdayThoughts hmm how about
#Brexit
#Brexshit
#Brexitshambles 
#BollocksToBrexit
#StopBrexit
#ItsNotADoneDeal
#Remain
✊✌🇪🇺🇬🇧 Keep the faith https://t.co/9t08lFi5Ko","['brexshit', 'remain', 'itsnotadonedeal', 'brexitshambles', 'brexit', 'tuesdaythoughts', 'bollockstobrexit', 'stopbrexit']"
54,54,54,1368936,925722653238943744,141141836,neutral,remain,2017-11-01T13:54:14.000Z,"""#Brexit monument could be built in Kent""
Here's my design
https://t.co/KQWSsr8khX #StopBrexit #finalsay #exitfrombrexit #bollockstobrexit https://t.co/wJMaREB92d","['finalsay', 'stopbrexit', 'exitfrombrexit', 'bollockstobrexit']"
55,55,55,1689393,936368007336644608,101861575,negative,other,2017-11-30T22:55:04.000Z,Dear @EUflagmafia could a talented artist not create anti Brexit posters based on the sex pistols Never Mind the ballots stop the brexit ? #BollocksToBrexit #liar #holidayInTheSun #godsavethequeen,"['liar', 'holidayinthesun', 'bollockstobrexit', 'godsavethequeen']"
56,56,56,1023413,914483850297913344,272325536,positive,other,2017-10-01T13:35:14.000Z,"Finished the march against Brexit, now joined the #PeoplesAssembly march. Brilliant turnout #TorysOut #BollocksToBrexit","['peoplesassembly', 'torysout', 'bollockstobrexit']"
57,57,57,1759068,938103428643020800,837437714794442752,positive,remain,2017-12-05T17:51:01.000Z,#UK will need more than a lifebuoy if Brexit went ahead. Best #Remain and #StopBrexit. #bollockstobrexit https://t.co/H9K0wa5z6A,"['remain', 'bollockstobrexit', 'uk', 'stopbrexit']"
58,58,58,1249855,921126828974182400,772510488018219008,neutral,remain,2017-10-19T21:32:04.000Z,@Ian_Fraser Now this is a work of #Brexit art. Any translators out there? My German ain't what it should be... #BollocksToBrexit #StopBrexit #Remain 🇪🇺❤,"['remain', 'stopbrexit', 'brexit', 'bollockstobrexit']"
59,59,59,1198433,919684526263230464,772510488018219008,neutral,remain,2017-10-15T22:00:52.000Z,"@Lady_DJP Gone up to 50/50 now, keep voting folks! #Brexit #StopBrexit #BollocksToBrexit #Remain","['remain', 'stopbrexit', 'brexit', 'bollockstobrexit']"
60,60,60,1219027,920269219220152320,772510488018219008,positive,remain,2017-10-17T12:44:14.000Z,"Another great tune here from Rage Against The #Brexit Machine - turn it up, this one's a rocker! 🎸🎤🥁🎶 #StopBrexit #BollocksToBrexit #Remain https://t.co/getrWbdEur","['remain', 'stopbrexit', 'brexit', 'bollockstobrexit']"
61,61,61,289072,886555301125730304,100561555,positive,leave,2017-07-16T11:57:09.000Z,Strong sticker game @loveboxfestival yesterday 💪🏻🖕🏻🇪🇺 #bollockstobrexit #brexit #stilleuropean… https://t.co/QD4xGoghhF,"['stilleuropean…', 'bollockstobrexit', 'brexit']"
62,62,62,1134666,918022204872421376,51957156,neutral,remain,2017-10-11T07:55:24.000Z,"Brexit is SO bollocks.
#StopBrexit #BollocksToBrexit
(Image from https://t.co/nHRZvZTEL9 ) https://t.co/AHZLsQaIdg","['stopbrexit', 'bollockstobrexit']"
63,63,63,1134778,918023177292406784,780840449963532160,neutral,remain,2017-10-11T07:59:16.000Z,"Brexit is SO bollocks.
#StopBrexit #BollocksToBrexit
(Image from https://t.co/8vb8SdL1t4 ) https://t.co/ulbLG9ryXt","['stopbrexit', 'bollockstobrexit']"
64,64,64,1184950,919165219569569792,780840449963532160,positive,remain,2017-10-14T11:37:20.000Z,Today's safe word is #brexit. #StopBrexit #bollockstobrexit https://t.co/qOEWWeeoaL,"['stopbrexit', 'brexit', 'bollockstobrexit']"
65,65,65,1165242,918493403960233984,780840449963532160,positive,remain,2017-10-12T15:07:46.000Z,"MsAlliance smsdoc Will we get a thank you for saving their jobs.
Nope 🙃
#StopBrexit
#Brexit
#BollockstoBrexit… https://t.co/WbSkwzn2gN","['stopbrexit', 'brexit', 'bollockstobrexit']"
66,66,66,1884712,941099388960673792,30446317,neutral,remain,2017-12-14T00:15:53.000Z,"@UKStopTrump @AM_i_Rostorp Trump and Brexit are two sides of same coin.
#StopBrexit #BollocksToBrexit #StopTrump #RacistsNotWelcome","['stopbrexit', 'stoptrump', 'racistsnotwelcome', 'bollockstobrexit']"
67,67,67,861967,980070910400061440,50782954,negative,other,2018-03-31T13:14:48.000Z,"@Prospectally2 @BBCr4today @r4 BBC new ad on just now - BREXIT ITS NOT POLITICS IT'S EVERYDAY LIFE
The BBC just died in my eyes!
#bbcbias #bollockstobrexit","['bbcbias', 'bollockstobrexit']"
68,68,68,861951,980070299340296192,50782954,negative,other,2018-03-31T13:12:22.000Z,"BBC new advert ""BREXIT ITS NOT POLITICS IT'S EVERYDAY LIFE""
The BBC just died in my eyes
#bbcbias #bollockstobrexit","['bbcbias', 'bollockstobrexit']"
69,69,69,526263,966406345489444864,18974857,neutral,other,2018-02-21T20:16:42.000Z,Brexit Bollocks #BollocksToBrexit #BollocksInLiverpool https://t.co/igrHesCTo9,"['bollocksinliverpool', 'bollockstobrexit']"
70,70,70,827812,978772293261373440,743732388073603072,neutral,other,2018-03-27T23:14:34.000Z,"For months &amp; months, we've endured this daily drivel from the Govt, Parliament &amp; the media about Brexit options, talks &amp; consequences when the issue has ALWAYS only ever been one thing: the legality of the referendum &amp; the legitimacy of the result as a mandate.
#bollockstobrexit",['bollockstobrexit']
71,71,71,706274,973686628836413440,20225638,negative,leave,2018-03-13T22:25:57.000Z,@Telegraph Only fools are behind Brexit #BollocksToBrexit,['bollockstobrexit']
72,72,72,791933,977441643291963392,163156186,negative,other,2018-03-24T07:07:02.000Z,@TheNewEuropean The Brexit windfall. Going forward we'll continue to haemorrhage money with UK red-tape trying to harmonise EU law. How on earth are EU exporting SME's supposed to keep track? This whole thing is an absolute travesty #bollockstobrexit,['bollockstobrexit']
73,73,73,818281,978385162231742464,23436488,positive,leave,2018-03-26T21:36:14.000Z,"@BBCNews @BBCBreaking Less than 30 seconds on the great Brexit robbery tonight, but plenty of time for crooked cricket balls. This story is not going to die despite your best efforts. #BollocksToBrexit",['bollockstobrexit']
74,74,74,861994,980071924746342400,50782954,positive,other,2018-03-31T13:18:50.000Z,"@Andrew_Adonis Just seen #bbc cheery new advert on after the BBC1 lunchtime news 'BREXIT - IT'S NOT POLITICS IT'S EVERYDAY LIFE""
#BBCBrexitBias #bollockstobrexit","['bollockstobrexit', 'bbcbrexitbias', 'bbc']"
75,75,75,818981,978387679091003392,20863410,negative,remain,2018-03-26T21:46:14.000Z,@BBCLookEast ... just watched your late news .. will you be featuring people who are disgusted at the thought of #brexit ? Your feature seemed very biased ... #Bollockstobrexit,"['bollockstobrexit', 'brexit']"
76,76,76,174205,951511570240233472,3336596193,neutral,other,2018-01-11T17:50:11.000Z,Euston has spoken #BollocksToBrexit #brexit https://t.co/MFC5qH4oCE,"['bollockstobrexit', 'brexit']"
77,77,77,796186,977550252839440384,5828712,neutral,other,2018-03-24T14:18:36.000Z,Tucked down a side street but ready to roll in #Edinburgh #brexit #bollockstobrexit https://t.co/rBhVuqtYrM,"['bollockstobrexit', 'edinburgh', 'brexit']"
78,78,78,299836,957986531435786240,837437714794442752,neutral,remain,2018-01-29T14:39:22.000Z,Flushing Brexit down the loo. #bollockstobrexit #FinalSay https://t.co/o0eVrfwKFJ,"['bollockstobrexit', 'finalsay']"
79,79,79,805142,977890700544167936,376158038,neutral,remain,2018-03-25T12:51:25.000Z,The British people should get the final say on any Brexit deal in a referendum. Agree? Add your name: https://t.co/rCO0E4Cmvc #FinalSayForAll #BollockstoBrexit,"['bollockstobrexit', 'finalsayforall']"
80,80,80,407317,961738496250695680,230476212,negative,remain,2018-02-08T23:08:20.000Z,You only have to see the bemusement of Europeans to Brexit to realise how wrong we’ve got this! #bollockstobrexit #fuckbrexit #proudeuropean,"['bollockstobrexit', 'fuckbrexit', 'proudeuropean']"
81,81,81,862028,980043322411683840,36350312,neutral,other,2018-03-31T11:25:11.000Z,I need this t-shirt in my life! @TheNewEuropean #whingeing #liberal #elitist #snowflake #Brexit #brexshit #BollockstoBrexit https://t.co/94r9kQOh58,"['bollockstobrexit', 'liberal', 'snowflake', 'brexit', 'brexshit', 'elitist', 'whingeing']"
82,82,82,641973,971021929040830464,54636015,neutral,remain,2018-03-06T13:57:23.000Z,"My latest blog on the 'EU &amp; Brexit' is at https://t.co/QyA7Btt32q
#stopbrexit #exitbrexit @Remain_Labour @LeedsEurope #bollockstobrexit","['bollockstobrexit', 'stopbrexit', 'exitbrexit']"
83,83,83,680476,972500902534893568,208126598,positive,leave,2018-03-10T15:54:18.000Z,Brexit Britain. A brave new world where having a clever brain is used against you as an insult. #bollockstobrexit #stopbrexit #fuckssake https://t.co/CyzqobR822,"['bollockstobrexit', 'stopbrexit', 'fuckssake']"
84,84,84,117293,948954944987652096,186924465,positive,other,2018-01-04T16:31:04.000Z,@BrexitCentral @KateHoeyMP fine bin #Brexit while you are at it #BollocksToBrexit,"['brexit', 'bollockstobrexit']"
85,85,85,798139,977618267568295936,3090137136,negative,leave,2018-03-24T18:48:52.000Z,#Brexit an easy excuse to keep Theresa_May in power #BollocksToBrexit I’ve woken up to this crap and others should do,"['brexit', 'bollockstobrexit']"
86,86,86,257015,955535651730051072,101861575,positive,other,2018-01-22T20:20:27.000Z,Got to be honest and straight to the point that #Brexit is bollocks. #bollocksToBrexit https://t.co/Q6z2lIBV46,"['brexit', 'bollockstobrexit']"
87,87,87,964495,986544382965895168,728282631901679616,positive,other,2018-04-18T09:58:04.000Z,Meme of the day! Funny and true! #farage #farageaganistthemachine #brexit #BollockstoBrexit #nigelfarage @Nigel_Farage #eu #brexitdeal #softbrexit #hardbrexit #UK #theresamay https://t.co/jBPiqEDRnk,"['brexitdeal', 'eu', 'bollockstobrexit', 'farage', 'theresamay', 'nigelfarage', 'farageaganistthemachine', 'hardbrexit', 'brexit', 'softbrexit', 'uk']"
88,88,88,679797,972472241802874880,20912602,neutral,remain,2018-03-10T14:00:24.000Z,"And can once and for all end the notion that some 80% of the electorate are pro Brexit as they've voted for ""pro Brexit"" parties #bollockstobrexit #FBPE #LibDems #Greens #Brexitlocalgov https://t.co/liK6mdxVak","['brexitlocalgov', 'bollockstobrexit', 'fbpe', 'libdems', 'greens']"
89,89,89,840429,979271681305989120,186924465,negative,remain,2018-03-29T08:18:57.000Z,"good to see #FinalSay trending at number 1! remember, #euref was advisory on a restricted franchise that was close where the brexit campaign was a pack of lies, they may have cheated &amp; the essence of democracy is non irrevocability restore #Democracy! #BollocksToBrexit!","['democracy', 'euref', 'finalsay', 'bollockstobrexit']"
90,90,90,849148,979398166121537536,3090137136,neutral,remain,2018-03-29T16:41:33.000Z,One year till #brexit pfft they said that 3 years ago #bollockstobrexit #fakebrexit #BrexitShambles,"['fakebrexit', 'bollockstobrexit', 'brexitshambles', 'brexit']"
91,91,91,823990,978644924622139392,186924465,negative,other,2018-03-27T14:48:27.000Z,@ukschizophrenic @Renew_Britain Nations that go down fighting rise again! WE WILL NEVER SURRENDER! to the nasty #FarRight projects such as Brexit shame on your for supporting it! #BollocksToBrexit https://t.co/JqhkHfHpjb,"['farright', 'bollockstobrexit']"
92,92,92,853573,979642990967885824,54636015,neutral,remain,2018-03-30T08:54:24.000Z,"11 Brexit promises the government quietly dropped
https://t.co/XMefRR44si
#stopbrexit #exitbrexit #leedsforeurope #bollockstobrexit #euromove #bestforbritain #openbritain","['openbritain', 'stopbrexit', 'bestforbritain', 'bollockstobrexit', 'leedsforeurope', 'euromove', 'exitbrexit']"
93,93,93,944036,985445133800919040,54636015,neutral,remain,2018-04-15T09:10:03.000Z,"People's Vote on the final Brexit deal -  Sign up!
https://t.co/1KsAy4NqJb

#FBPE #stopbrexit #exitbrexit #leedsforeurope #euromove #Britain4Europe #openbritain #bestforbritiain #bollockstobrexit","['openbritain', 'stopbrexit', 'britain4europe', 'bollockstobrexit', 'leedsforeurope', 'euromove', 'fbpe', 'bestforbritiain', 'exitbrexit']"
94,94,94,868510,980439034236493824,21937320,neutral,other,2018-04-01T13:37:36.000Z,¿Somos todos/We're all #Remainiacs verdad/aren't we? @TheNewEuropean @RemainiacsCast #bollockstobrexit #BrexitReality #brexit #fbpe #trump https://t.co/7mkg2aEFnF,"['remainiacs', 'bollockstobrexit', 'brexitreality', 'fbpe', 'brexit', 'trump']"
