,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
14,14,14,14,14,14,1573139,754318736857989120,481481997,neutral,other,2016-07-16T14:16:16.000Z,#FcUKEU @andymartinink Middle-aged.Middle-class.Mittle-Engerlander.Proud Brummie #Brexistentialist flaneur: #Brexit https://t.co/hb6FWzYXNt,"['brexistentialist', 'fcukeu', 'brexit']"
15,15,15,15,15,15,1809531,758320178652442624,481481997,neutral,other,2016-07-27T15:16:34.000Z,@paulmasonnews #FcUKEU London Cultural Marxist SJW plot to replace white w/class with new multi-culti Fugee client-class: #Brexit! @davidmcw,"['brexit', 'fcukeu']"
16,16,16,16,16,16,976835,749202958630449152,481481997,neutral,other,2016-07-02T11:27:59.000Z,"Juncker/Schauble karaoke:""What we're dealing with here is a total lack of respect for #EU law. #Brexit &amp; #FcUKEU Law https://t.co/P1VfxQ2eEM","['brexit', 'fcukeu', 'eu']"
17,17,17,17,17,17,1248391,750758631684055040,481481997,positive,other,2016-07-06T18:29:40.000Z,#Chilcot Dear SJW Globalist puppets #Brexit: Resist US-US-UK-EU-IRE #HumanitarianImperialists #FcUKEU @paulmasonnews https://t.co/IGiTPIuLK4,"['brexit', 'fcukeu', 'humanitarianimperialists', 'chilcot']"
18,18,18,18,18,18,1570644,754267280121405440,481481997,positive,remain,2016-07-16T10:51:47.000Z,"#MerciaRising! #Brexit It wuz Mercia wot said #FcUKEU &amp; won it! 
https://t.co/T1reTzjRyu @PatrickBurnsBBC @davidmcw https://t.co/cKBD5IDyqL","['brexit', 'fcukeu', 'merciarising']"
19,19,19,19,19,19,1374055,752025043601920000,481481997,positive,remain,2016-07-10T06:21:57.000Z,"@edvulliamy Ridiculous,over-wrought #EUtopian posturing.You need to get a grip, stop being Juncker's bitch-dissing #Brexit? #FcUKEU mt8 LOL!","['brexit?', 'fcukeu', 'eutopian']"
20,20,20,20,20,20,894279,748788674775527424,481481997,neutral,leave,2016-07-01T08:01:46.000Z,My #Brexit vote=MAMIL Middle-England nuking #CulturalMarxist regime?*rollseyes* #FcUKEU @pollytoynbee @suzanne_moore https://t.co/gSxmAjLCQE,"['culturalmarxist', 'fcukeu', 'brexit']"
21,21,21,21,21,21,1511140,753460311898910720,481481997,neutral,other,2016-07-14T05:25:11.000Z,"#Brexit #EconomicMan =elitist spam/sham #leprechaunEconomics #IRExit #FcUKEU 
@danobrien20 @davidmcw @paulkrugman @ColinGleesonIT @fotoole","['economicman', 'irexit', 'fcukeu', 'brexit', 'leprechauneconomics']"
22,22,22,22,22,22,1315840,751332544826765312,481481997,positive,other,2016-07-08T08:30:12.000Z,"#Brexit@johnmcternan #FcUKEU &amp; #FcUK @UKLabour: ""far greater disaster than toppling Saddam."" https://t.co/IGiTPIuLK4 https://t.co/H9Ht1CXpU7","['fcuk', 'fcukeu', 'brexit@johnmcternan']"
23,23,23,23,23,23,1375959,752050976085909504,481481997,neutral,other,2016-07-10T08:04:59.000Z,"#Brexit Uber elite intellectual gets tooled up wiv conceptual framework for 2nd Ref, innit. #FcUKEU @acgrayling  https://t.co/v56J8xkgbv","['fcukeu', 'brexit']"
24,24,24,24,24,24,1812473,758374961941708800,481481997,negative,other,2016-07-27T18:54:15.000Z,"#FcUKEU @paulmasonnews #Brexit= rejection of Globalisation:By The Rich,for The Rich,at expense of The Poor @davidmcw https://t.co/RLxpiCjkTg","['fcukeu', 'brexit']"
25,25,25,25,25,25,972959,749186174099554304,481481997,negative,other,2016-07-02T10:21:17.000Z,"#FcUKEU @fotoole""I've been dreaming of a time when the English are sick to death of Labour &amp; Tory"" @davidmcw #Brexit https://t.co/CU2Lkb5xM4","['fcukeu', 'brexit']"
26,26,26,26,26,26,1167685,750301809319829504,481481997,neutral,other,2016-07-05T12:14:25.000Z,#Brexit @AlexSalmond @theSNP trolled Brum on @bbcquestiontime Dissed 'regions'. #FcUKEU mt8! https://t.co/vwTGBcut8A https://t.co/NTVSgNIkxI,"['fcukeu', 'brexit']"
27,27,27,27,27,27,1331747,751427625458032640,481481997,negative,other,2016-07-08T14:48:01.000Z,US-UK-EU-IRE identity politics? No difference. All do covert resource wars: #FcUKEU Humanitarian Imperialism #Brexit https://t.co/gSxmAju1Z6,"['fcukeu', 'brexit']"
28,28,28,28,28,28,976645,749201854307917824,481481997,negative,other,2016-07-02T11:23:36.000Z,"@BorisJohnson ""trouble starter, punking instigator. Fear addicted, danger illustrated. Firestarter,"" #Brexit #FcUKEU https://t.co/GfRJde0j6r","['fcukeu', 'brexit']"
29,29,29,29,29,29,805593,748440992672546816,481481997,negative,other,2016-06-30T09:00:12.000Z,"@danobrien20 Butt-hurt eejits in Canary Dwarf need to get real.#Brexit = #FcUKEU. There will be no re-run:Srsly, move on,Paddy cc @davidmcw","['fcukeu', 'brexit']"
30,30,30,30,30,30,1171059,750313502099800064,481481997,negative,other,2016-07-05T13:00:53.000Z,@frankieboyle @UKLabour's entropic downward spiral/censorious media cult is #Brexit's tragic backstory #FcUKEU @pollytoynbee @paulmasonnews,"['fcukeu', ""brexit's""]"
31,31,31,31,31,31,1248688,750760545255645184,481481997,negative,other,2016-07-06T18:37:17.000Z,#Chilcot Globalist puppet #Corbyn failed to #Brexit. Ahbini: Elegy for @UKLabour #HumanitarianImperialists #FcUKEU https://t.co/IGiTPIuLK4,"['fcukeu', 'chilcot', 'brexit', 'humanitarianimperialists', 'corbyn']"
32,32,32,32,32,32,817479,748467943021895680,481481997,neutral,other,2016-06-30T10:47:18.000Z,#FcUKEU #Lexit #Brexit #Chilcot #EUUSuk foreign policies = #HumanitarianImperialism #Chilcot  #ThinkGlobalActLocal https://t.co/QTCcfUei55,"['fcukeu', 'chilcot', 'euusuk', 'thinkglobalactlocal', 'lexit', 'brexit', 'humanitarianimperialism']"
33,33,33,33,33,33,1014290,749488433287012352,481481997,neutral,other,2016-07-03T06:22:21.000Z,#FcUKEU @timfarron Devious #ProjectFear attempt 2 exploit/weaponise fate of #Brexit ex-pats @DanielBoffey 1/2 https://t.co/OokUZBegrf,"['fcukeu', 'projectfear', 'brexit']"
34,34,34,34,34,34,1645212,755519137053564928,481481997,negative,other,2016-07-19T21:46:13.000Z,"Forgotten how devious &amp; expedient she can be? She openly fluffed for #ProjectFear 
#FcUKEU @perkinscomment 
#Brexit 
https://t.co/AGVpFDtZkX","['fcukeu', 'projectfear', 'brexit']"
35,35,35,35,35,35,1262036,750924308218781696,481481997,negative,other,2016-07-07T05:28:01.000Z,@yanisvaroufakis @davidmcw We 'Little Englanders' said #FcUKEU -voted #Brexit in disgust at #TroikaTerror.@davidmcw https://t.co/mejiV86We4,"['fcukeu', 'troikaterror.@davidmcw', 'brexit']"
36,36,36,36,36,36,1489583,753249584529477632,481481997,neutral,other,2016-07-13T15:27:50.000Z,@OfficeGSBrown Gordo!You &amp; every other loser PM since 1/1/1973 now in Dustbin Of History #FcUKEU! LOL! #Brexit #UKIP https://t.co/KJKcInFD12,"['fcukeu', 'ukip', 'brexit']"
37,37,37,37,37,37,1015840,749496873216507904,481481997,negative,leave,2016-07-03T06:55:54.000Z,#Brexit Not just #FcUKEU protest vote but #FcUKLabour payback 4 @UKLabour Class War on Poor/'Chavs' @IPR_NickP @DanielBoffey @campbellclaret,"['fcuklabour', 'fcukeu', 'brexit']"
38,38,38,38,38,38,1246570,750748476959588352,481481997,neutral,other,2016-07-06T17:49:19.000Z,#FcUKEU! #Chilcot #Brexit #IRExit from #USukEU's #HumanitarianColonialism #ForeignPolicyTerror regime @davidmcw https://t.co/H9Ht1CXpU7,"['foreignpolicyterror', 'irexit', 'chilcot', 'fcukeu', 'humanitariancolonialism', 'brexit', ""usukeu's""]"
39,39,39,39,39,39,701764,748136374218461184,481481997,positive,leave,2016-06-29T12:49:45.000Z,@KevDoyle_Indo @davidmcw @declanganley @fotoole @EndaKennyTD Schauble will be busy:War on 2 fronts! #Grexit and #Brexit LOL! #FcUKEU #IRExit,"['grexit', 'fcukeu', 'irexit', 'brexit']"
40,40,40,40,40,40,1168551,750304988585426944,481481997,positive,other,2016-07-05T12:27:03.000Z,Ha! Ha! Paddy! epicFAIL! #Brexit then #IRExit #FcUKEU &amp; #FcUKD4 too! @FiannaFailLdn @fiannafailparty @MichealMartinTD @timfarron @davidmcw,"['irexit', 'fcukd4', 'fcukeu', 'brexit']"
41,41,41,41,41,41,1144372,750225158745518080,481481997,neutral,other,2016-07-05T07:09:51.000Z,"#KeepCalm &amp; #Brexit ""U Wot Mt8?"" #Lexit innit! #Eng says #FcUKEU #StickItUpYaJumperJuncker! https://t.co/vCeZv9bGsU https://t.co/NLx8277bk6","['keepcalm', 'fcukeu', 'lexit', 'brexit', 'eng', 'stickitupyajumperjuncker']"
42,42,42,42,42,42,1649651,755644580054306816,481481997,neutral,other,2016-07-20T06:04:41.000Z,"#FcUKEU London Norman Toraigh Finance bandits!
#Mercianomics #Brexit #Brum #Coventry #2Tone 
@martinwolf_ @davidmcw @maxkeiser @stacyherbert","['mercianomics', 'coventry', '2tone', 'fcukeu', 'brum', 'brexit']"
43,43,43,43,43,43,694523,748093771817062400,481481997,positive,leave,2016-06-29T10:00:28.000Z,#Brexit #Mercianomics E/W Mids-Mercia's victory landed the hammer blow on the #EUref #HeartOfEngland wins!#FcUKEU! https://t.co/0oqdL4AQ7d,"['mercianomics', 'euref', 'fcukeu', 'brexit', 'heartofengland']"
44,44,44,44,44,44,1550213,753899141797781504,481481997,positive,other,2016-07-15T10:28:56.000Z,"#FcUKEU &amp; #FcUK middle-class #NormanBBCSpeechCode 
LOL! #Brexit handed Brum-born @simonjenkins4 his arse on a plate #Mercianomics @davidmcw","['mercianomics', 'fcukeu', 'brexit', 'normanbbcspeechcode', 'fcuk']"
45,45,45,45,45,45,1160944,750283657861013504,481481997,positive,leave,2016-07-05T11:02:18.000Z,#DeclareIndependence! #IndependenceDay #Mercianomics won #Brexit #FcUKEU #ENG-neuter Londinium or #FcUK too.^THIS! : https://t.co/QlVOrUnbHl,"['mercianomics', 'fcukeu', 'eng-neuter', 'brexit', 'independenceday', 'fcuk', 'declareindependence']"
46,46,46,46,46,46,693569,748091764020486144,481481997,neutral,other,2016-06-29T09:52:30.000Z,@BorisJohnson #Mercianomics #Brexit? #ItWusBrumWotWonIt #MidlandsPowerhouse  Build #hs2 or it's #FcUK after #FcUKEU https://t.co/X7ZVITthzM,"['midlandspowerhouse', 'mercianomics', 'fcuk', 'fcukeu', 'hs2', 'itwusbrumwotwonit', 'brexit?']"
47,47,47,47,47,47,693417,748091374860382208,481481997,neutral,other,2016-06-29T09:50:57.000Z,@BorisJohnson #Mercianomics #Brexit? #ItWusBrumWotWonIt #MidlandsPowerhouse  Build #hs2 or it's #FcUK after #FcUKEU https://t.co/dEiVHdHUfZ,"['midlandspowerhouse', 'mercianomics', 'fcuk', 'fcukeu', 'hs2', 'itwusbrumwotwonit', 'brexit?']"
48,48,48,48,48,48,1819338,758566444930043904,481481997,neutral,other,2016-07-28T07:35:08.000Z,"@D_Blanchflower #Cassandranomics? Or #NoPainNoGain?

#FcUKEU mt8,#Brexit worf it 2 #TakeBackControl innit

@davidmcw
https://t.co/EydGb1q9bV","['nopainnogain?', 'cassandranomics?', 'fcukeu', 'takebackcontrol', 'brexit']"
49,49,49,49,49,49,1556510,753966800111632384,481481997,neutral,other,2016-07-15T14:57:47.000Z,"#Brexit #posttruthpolitics #FalseConsciousness #Remain 'has become a religion, whose Truth we mustn't deny' #FcUKEU 
https://t.co/vy2eR3dzPX","['remain', 'posttruthpolitics', 'fcukeu', 'brexit', 'falseconsciousness']"
50,50,50,50,50,50,989861,749262363812106240,481481997,neutral,other,2016-07-02T15:24:02.000Z,Lexit lexicon enhanced by a precise #FcUKEU 'Drowning in Brexicon:the language of #EU debate' #Brexit #Remaindered https://t.co/lIQmhUpTsb,"['remaindered', 'brexit', 'fcukeu', 'eu']"
51,51,51,51,51,51,1571029,754275026354987008,481481997,positive,remain,2016-07-16T11:22:34.000Z,'significant ‘#Leave vote among Irish-so integrated-thinking like British' #ShireIrish #Brexit #FcUKEU LOL @davidmcw https://t.co/f3pOOuar9X,"['shireirish', 'fcukeu', 'leave', 'brexit']"
52,52,52,52,52,52,1016789,749502191115853824,481481997,neutral,other,2016-07-03T07:17:02.000Z,#Brexit chatterati class loosen war-jaws 4 Sunday TV #VirtueSignalling pow-pows: #FcUKEU Humanitarian Imperialism! https://t.co/SeRYhE911T,"['virtuesignalling', 'fcukeu', 'brexit']"
53,53,53,53,53,53,1016755,749501981065084928,481481997,neutral,other,2016-07-03T07:16:12.000Z,#Brexit chatterati class loosen war-jaws 4 Sunday TV #VirtueSignalling pow-pows: #FcUKEU Humanitarian Imperialism! https://t.co/gSxmAju1Z6,"['virtuesignalling', 'fcukeu', 'brexit']"
54,54,54,54,54,54,992561,749276514789785600,481481997,neutral,leave,2016-07-02T16:20:16.000Z,'immigration has assumed..a quasi-missionary role' #Brexit #FcUKEU Humanitarian Colonialism' #WeaponisedImmigration https://t.co/nfgHa4zZz1,"['weaponisedimmigration', 'fcukeu', 'brexit']"
55,55,55,55,55,55,165265,785388203146633216,481481997,neutral,leave,2016-10-10T07:55:14.000Z,"@johnharris1969 It's you branding Britain as bigoted: Dog-whistle 'hardcore Brexit supporters,St George’s flags' doggerel #FcUKEU #FcUK you!","['fcuk', 'fcukeu']"
56,56,56,56,56,56,97356,783904503724662784,481481997,neutral,other,2016-10-06T05:39:32.000Z,"@gracedent @suzanne_moore #Brexit begins Brum's UK Prole-Precariat Uprising. #FcUKEU #FcUK London elites! @davidmcw 
https://t.co/0ETYvdOmLJ","['fcuk', 'fcukeu', 'brexit']"
57,57,57,57,57,57,96986,783897450746609664,481481997,neutral,remain,2016-10-06T05:11:31.000Z,"@gracedent @suzanne_moore @davidmcw Metro New Labour Europa numpties?FcUK'in thick:#Brexit racist? No,EU is #FcUKEU  https://t.co/q44dhHERgU","['fcukeu', 'brexit']"
58,58,58,58,58,58,152603,785051435062947840,481481997,negative,other,2016-10-09T09:37:02.000Z,@EUYlvaNilsson Hard #Brexit means WTO protcol/rules.So what? Punish UK? #FcUKEU Blowback = ruined Ireland? @davidmcw https://t.co/VMBFmNX8Ev,"['fcukeu', 'brexit']"
59,59,59,59,59,59,168302,785405633990389760,481481997,negative,other,2016-10-10T09:04:29.000Z,@theresa_may I'm putting YOU on notice. Fire up #MidlandsEngine or face #FcUKEU post-#Brexit consequences. @davidmcw https://t.co/E49Vbyx6Ci,"['midlandsengine', 'fcukeu', 'brexit']"
60,60,60,60,60,60,596750,897726741090795520,871937539292233728,neutral,other,2017-08-16T07:48:28.000Z,"@OwenJones84 The real fascists &amp; racists? Those who support European Union's Common Agricultural Policy.  
#Brexit 
#FcUKEU Owen 
https://t.co/x5NhbSlNg0","['fcukeu', 'brexit']"
61,61,61,61,61,61,376225,889426205828681728,871937539292233728,neutral,other,2017-07-24T10:05:06.000Z,"@CaringLawyer @raistolo @NesrineMalik @davidmcw Given @jeremycorbyn &amp; @johnmcdonnellMP mirror my views, albeit more diplomatically, claiming all #Brexit-teers are Tories is daft. #FcUKEU","['fcukeu', 'brexit-teers']"
62,62,62,62,62,62,570245,968402735975542784,481481997,positive,other,2018-02-27T08:29:38.000Z,"What do we want? #Brexit 
When do we want it? NOW!

#Corbyn shames the memory of Tony Benn. #FcUKEU Jeremy. 

I want a Tony Benn Brexit #BennBrexit 

#WTO asap 

@fotoole @davidmcw @Nigel_Farage @Jacob_Rees_Mogg @theresa_may @DavidDavisMP @leovaradker @MichelBarnier @JunckerEU","['bennbrexit', 'fcukeu', 'wto', 'brexit', 'corbyn']"
63,63,63,63,63,63,793106,977462482133569536,481481997,neutral,other,2018-03-24T08:29:50.000Z,"#FcUKEU @Hugodixon Go blow @JunckerEU 

#Brexit to #WTO now! 

#TonyBenn #Brexit not #BigBen #Brexit. 

#Lexit, innit

#FcUKTheGuardian #Remain LOL!
@pollytoynbee @OwenSmith_MP 
@OwenJones84 @paulmasonnews 

cc @Nigel_Farage @Jacob_Rees_Mogg @jeremycorbyn 
https://t.co/NhJDEVSmfc","['bigben', 'remain', 'fcuktheguardian', 'fcukeu', 'tonybenn', 'lexit', 'brexit', 'wto', 'brexit']"
64,64,64,64,64,64,741777,975630387518038016,871937539292233728,neutral,other,2018-03-19T07:09:45.000Z,"#FcUKEU @hilarybennmp Your dad must be turning in his grave..

""What do we want?""
"" A Tony Benn #Brexit""
""When... https://t.co/7G4TpPRqmX","['brexit', 'fcukeu']"
65,65,65,65,65,65,874353,980808040428470272,481481997,negative,remain,2018-04-02T14:03:54.000Z,"@JournoJohnK @lawrencefelic Implausible attempt to blame 'anti-immigration sentiment' for the horrors which unmanaged immigration, weaponised by #EU membership, has unleashed upon UK society. #Brexit &amp; end the Metropolitan Fake Multicultural scams posing as 'progressive'. #FcUKEU &amp; your guilt-trip bullshit.","['brexit', 'fcukeu', 'eu']"
66,66,66,66,66,66,826916,978710625277882368,481481997,negative,remain,2018-03-27T19:09:31.000Z,"@JohnJCrace #FcUKEU mt8! 'An increasingly isolated figure talking to fewer and fewer people about exactly the same things.' And yet Guardian #Remain-iac clown-arse 'journalists' simply can't stop thinking &amp; writing about him, imploring us to ignore him because:  Next Prime Minister. #Brexit!","['brexit', 'remain-iac', 'fcukeu']"
67,67,67,67,67,67,876172,980912978764730368,481481997,negative,other,2018-04-02T21:00:53.000Z,"Hope (&amp; hype) springs eternal in the #Remain-iac Borg Hive mind.

#FcUKEU Jane. It's #Brexit, bitch. Deal with it.

.cc fellow catastrophic 'wishful thinker' @pollytoynbee 

https://t.co/mz6AUPe4Bt","['brexit', 'remain-iac', 'fcukeu']"
68,68,68,68,68,68,876083,980907465687687168,481481997,positive,other,2018-04-02T20:38:58.000Z,"@christopher42 @campbellclaret Nope! #FcUKEU tossers. 

#Brexit or #EnglishCivilWar &amp; the collapse of the #UK?
 
I'm pretty sanguine as it's a win-win for me. Heads I win,tails I win. 

""England For The English:Give Ireland Back To The Irish. 
Scottish Independence = Freedom for post-Brexit #CoreUK Eng/Wales.""","['coreuk', 'fcukeu', 'uk?', 'brexit', 'englishcivilwar']"
69,69,69,69,69,69,378855,960861514453409792,4166150086,positive,leave,2018-02-06T13:03:31.000Z,"@HMGOVNEWS @theresa_may  Brexit means Brexit, too many compromises and eurocrat arse licking. Fcuk the EU, walk away, head up with our dignity. #DarkestHour #fcukeu","['darkesthour', 'fcukeu']"
70,70,70,70,70,70,725622,974631845794115584,481481997,negative,remain,2018-03-16T13:01:54.000Z,"@refugeecouncil @YvetteCooperMP @AmnestyUK #Brexit 4 #Africa 

Smash the Economic Fortress of Bankster EUropa! #FcUKEU @JunckerEU @MartinSelmayr @guyverhofstadt cc @Nigel_Farage @davidmcw https://t.co/I8gol67cr9","['fcukeu', 'africa', 'brexit']"
71,71,71,71,71,71,700769,973488340480811008,871937539292233728,neutral,other,2018-03-13T09:18:01.000Z,"#Brexit &amp; #FcUKEU @Ryanair eejit O'Leary: 'gallant EUROpean allies'? Scrap CTA, close UK 'land bridge' to Irish... https://t.co/kXjKVEbdsl","['fcukeu', 'brexit']"
72,72,72,72,72,72,758997,976129613280751616,871937539292233728,negative,remain,2018-03-20T16:13:30.000Z,"Er, nope, mt8! It wuz the Voters wot wun #Brexit innit. You're the clown. #FcUKEU you lost, sad, bewildered New Labour fossil blinking in the harsh light of a reality you... https://t.co/O4DIvMV0xY","['fcukeu', 'brexit']"
73,73,73,73,73,73,718460,974272508315815936,871937539292233728,neutral,other,2018-03-15T13:14:01.000Z,"#Brexit &amp; #FcUKEU experts! Experts? We don't need this kinds of 'expertise': a statistical sophistry machine, a... https://t.co/g6qd0qbabS","['fcukeu', 'brexit']"
74,74,74,74,74,74,857568,979751116513710080,481481997,positive,remain,2018-03-30T16:04:03.000Z,"@emmabrockes @emmabrockes Fascinating insight into how some Irish people, like this eejit, Colm Toibin, regard capitulation to @JunckerEU plot to destroy democracy as of no consequence.  

#Brexit shows how the English/Welsh as the true rebels. 

#FcUKEU

https://t.co/g5AfXILJ6q","['fcukeu', 'brexit']"
75,75,75,75,75,75,540291,966936606400589824,871937539292233728,positive,other,2018-02-23T07:23:46.000Z,Dear Diary. Dear Reader #Brexit #FcUKEU You cannot believe a word the media writes or says. Unless you're... https://t.co/U3tisAG9YO,"['fcukeu', 'brexit']"
76,76,76,76,76,76,700747,973487974070484992,481481997,neutral,other,2018-03-13T09:16:34.000Z,"#Brexit &amp; #FcUKEU @Ryanair eejit O'Leary: 'gallant EUROpean allies'? Scrap CTA, close UK 'land bridge' to Irish haulage. Bring sense to 'negotiations', eh, *lads*? https://t.co/KkbpxCUOUo?
@fotoole @davidmcw @Nigel_Farage @Jacob_Rees_Mogg @theresa_may @DavidDavisMP @leovaradker","['fcukeu', 'brexit']"
77,77,77,77,77,77,578788,968606008628187136,481481997,negative,remain,2018-02-27T21:57:22.000Z,"@bbcnickrobinson @garfage @BBCr4today Brussels EUrocrats stuff their gobs with 3 course meals whilst the Poor Of England eat crisps. FAIL! #FcUKEU 'top official' bollocks! ""What do we want? A Tony Benn #Brexit When do we want it? NOW! #CorbynIsAMoron
@jeremycorbyn @Nigel_Farage @Jacob_Rees_Mogg @garfage @davidmcw","['fcukeu', 'corbynisamoron', 'brexit']"
78,78,78,78,78,78,888162,981853899651977216,481481997,neutral,leave,2018-04-05T11:19:46.000Z,"@martinkettle What is 'Britain'? That's an island. D'you mean defunct 'British Colonialism'? UK? 
Well, #FcUKEU, Fcuk Britishness &amp; the UK too!

""England For The English: Give Ireland Back To The Irish. Scottish Independence. #Brexit = Freedom for #CoreUK England &amp; Wales"" 

@davidmcw @fotoole","['fcukeu', 'coreuk', 'brexit']"
79,79,79,79,79,79,879442,981136520215228416,481481997,negative,remain,2018-04-03T11:49:09.000Z,"@Juliefrazz @JolyonMaugham @carolecadwalla Who defines 'wrongdoing'? I consider the use of £9 million quid by the Govt to push #Remain as 'wrongdoing'. #FcUKEU. #Brexit &amp; LOL! at the #Remain-iac desperadoes convulsed in apoplectic despair their bullshit lies won't stick. 

@pollytoynbee @OwenJones84 @paulmasonnews","['fcukeu', 'remain-iac', 'remain', 'brexit']"
80,80,80,80,80,80,859828,979947618607534080,481481997,negative,other,2018-03-31T05:04:53.000Z,"#FcUKEU @NeenaGmep with your #Remain-iac bullshit. 

The real 'extremist ideology' is the one that allows #LabourAntisemitism to flourish whilst imagining #Brexit is racist/xenophobic. 

'People in glass houses' like you &amp; @jeremycorbyn are beyond parody 

https://t.co/M1J2oDW49C","['labourantisemitism', 'remain-iac', 'fcukeu', 'brexit']"
81,81,81,81,81,81,822110,978560418502381568,481481997,negative,other,2018-03-27T09:12:39.000Z,"@carolecadwalla @davidmcw @Channel4News @nytimes @guardian girl, bye!

#Remain-iac troll High Priestess @carolecadwalla comprehensively owned:

If the English are duped into a 2nd Ref they deserve to vanish beneath the tide of history with The Irish 

#Brexit #LisbonTreaty

#FcUKEU @JunckerEU

cc @Jacob_Rees_Mogg 
https://t.co/nAF8lBjERr","['lisbontreaty', 'remain-iac', 'fcukeu', 'brexit']"
