,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
16,16,16,1876779,873796745393823744,320063830,neutral,other,2017-06-11T06:59:13.000Z,"@PaulFlynnMP @wandawilliams2 DD, Fox and BJ know there is no 'good' Brexit deal. They are now reaching the time where they have to tell us so! #ToryShambles",['toryshambles']
17,17,17,796599,842112879297986560,20974816,positive,remain,2017-03-15T20:38:50.000Z,"It's becoming obvious that the Tories haven't got a clue , on schools ,on NHS .on Social care ,on Budget ,on Brexit #ToryShambles",['toryshambles']
18,18,18,1831469,873085597509763072,39040740,negative,other,2017-06-09T07:53:22.000Z,Dark forces of the rabid right manoeuvring to sustain the MayBot for hard Brexit spells further #Toryshambles,['toryshambles']
19,19,19,656223,837986764644048896,726372601,negative,remain,2017-03-04T11:23:08.000Z,"This injustice gave rise to #Brexit vote, but as  comparative data shows clearly: poverty and inequality were made in Britain #ToryShambles https://t.co/Upn8sy6QyO","['toryshambles', 'brexit']"
20,20,20,1632115,866661455659098112,22899478,negative,other,2017-05-22T14:26:07.000Z,Queen of the U-Turn to negotiate #Brexit ? No thanks #ToryShambles https://t.co/XibNB2npgu,"['toryshambles', 'brexit']"
21,21,21,1947466,875313530391715840,19158571,neutral,other,2017-06-15T11:26:22.000Z,Point is #Brexit negotiation begins in 4 days!! #ToryShambles https://t.co/Vz1vYDm6uz,"['toryshambles', 'brexit']"
22,22,22,1928723,874699854060113920,332704611,positive,other,2017-06-13T18:47:51.000Z,@BBCOne announce the Two Ronnies tribute act is coming to tv soon! Not available in the EU #Brexit #toryshambles https://t.co/HbIXHtip8K,"['toryshambles', 'brexit']"
23,23,23,115902,821342329202155520,1551016290,neutral,remain,2017-01-17T13:04:05.000Z,"#ToryShambles #Conservative voters, you are idiots. I only wish you that after #Brexit the extreme poverty you will end up in will wake you! https://t.co/vSks4PCX20","['toryshambles', 'brexit', 'conservative']"
24,24,24,1726057,870039809905053696,378679965,positive,other,2017-05-31T22:10:29.000Z,"@BBCNewsnight How can you trust this lot,if they where to run #brexit negotiations like they have run this #GE2017 e are all screwed #ToryShambles","['toryshambles', 'brexit', 'ge2017']"
25,25,25,118503,821353004288868352,807884626551336960,neutral,other,2017-01-17T13:46:30.000Z,Downright lie that workers rights will be enhanced! #IndyRef2 #ToryShambles #Brexit,"['toryshambles', 'brexit', 'indyref2']"
26,26,26,672576,838772659643170816,925786620,neutral,other,2017-03-06T15:26:00.000Z,"#TORYshambles #Brexit #Tariffs 
Some 57 % of the 1.6 million cars made in Britain find buyers in the rest of the EU
https://t.co/O5jpHLsqML https://t.co/UDNxQnIVdP","['toryshambles', 'brexit', 'tariffs']"
27,27,27,113514,821335639455133696,483839430,positive,other,2017-01-17T12:37:30.000Z,The PM should have taken opp to guarantee the rights of #EUcitizens. The uncertainty is affecting people's lives now #Brexit #toryshambles,"['toryshambles', 'eucitizens', 'brexit']"
28,28,28,1517436,862209482641879040,135288024,neutral,other,2017-05-10T07:35:34.000Z,@Conservatives call #GE2017 last month and still #NoManifesto. #ToryShambles. Is this how they plan to run Britain &amp; #A50 #brexit negs?,"['toryshambles', 'ge2017', 'a50', 'nomanifesto', 'brexit']"
29,29,29,1628299,866616909290229760,70210024,positive,other,2017-05-22T11:29:06.000Z,Another @theresa_may @Conservatives 'strong &amp; stable' manifesto u-turn today then. #Manifestofail #Toryshambles God help us in#Brexit talks,"['toryshambles', 'manifestofail']"
30,30,30,830081,843355016438210560,128151751,neutral,other,2017-03-19T06:54:39.000Z,Record numbers of #NHS  nurses from the #EU  are quitting https://t.co/5pd4niC0zK #brexit #toryshambles,"['toryshambles', 'nhs', 'eu', 'brexit']"
31,31,31,794516,842029007692533760,20974816,neutral,remain,2017-03-15T15:05:34.000Z,Can't even get their own budget right .with apparently days and weeks of preparation #Brexit … #Toryshambles #NICs https://t.co/XHmDk2X9Pn,"['toryshambles', 'nics', 'brexit']"
32,32,32,1871170,873572022365900800,566383009,positive,other,2017-06-10T16:06:14.000Z,"Just a great tweet 
#GE2017 #TheresaMayhem #toryshambles #Brexit https://t.co/leAvc3aFwA","['toryshambles', 'theresamayhem', 'brexit', 'ge2017']"
33,33,33,2024020,877422345354444800,138355370,negative,other,2017-06-21T07:06:03.000Z,"How long has May got left to scramble a govt together? When can we kick her out?
#ToryShambles #ToriesMustGo #Brexit dominates to hide woes","['toryshambles', 'toriesmustgo', 'brexit']"
34,34,34,1689334,869302148974219264,838458732493295616,positive,other,2017-05-29T21:19:17.000Z,"Strong and stable, gone now #theresamayhem is  A blow-hard who collapses at the first sound of gunfire #brexit #toryshambles #ukiptories","['toryshambles', 'ukiptories', 'brexit', 'theresamayhem']"
35,35,35,1628442,866618793669386240,2901964056,positive,other,2017-05-22T11:36:36.000Z,"https://t.co/d6IDxYY8Y8 And Tories think they can be trusted to negotiate Brexit?
#ToryShambles #GE2017 #dementiatax #Uturn","['uturn', 'dementiatax', 'toryshambles', 'ge2017']"
36,36,36,1925941,874687627705933824,27083463,negative,other,2017-06-13T17:59:16.000Z,Today's #StrongAndStable news from Downing Street. 2 Brexit ministers have left their posts. #toryshambles #weak #wobbly #ge2017mk2,"['wobbly', 'strongandstable', 'toryshambles', 'ge2017mk2', 'weak']"
37,37,37,1499966,930826213484089344,805515175,negative,other,2017-11-15T15:53:57.000Z,"Austerity, not Brexit, has doomed the Tory party | Aditya Chakrabortty https://t.co/EOicnTIPhi #austerity #ToriesOut #ToryShambles #Budget","['austerity', 'toryshambles', 'budget', 'toriesout']"
38,38,38,1474026,930119169294721024,180287537,negative,remain,2017-11-13T17:04:25.000Z,#ToryShambles ..I found out today that they have FORGOTTEN to bring in legislation to do this because of all their fucking about with #Brexit...,"['brexit', 'toryshambles']"
39,39,39,1331527,923891867414036480,156772237,negative,other,2017-10-27T12:39:20.000Z,"@annietrev @CharlesPilton @DanielJHannan @wallaceme No, Anne-Marie, we are not ""all Brexiteers now""
Of the populace who voted for #Brexit, they could not have envisaged #Brexit  #ToryShambles","['brexit', 'toryshambles', 'brexit']"
40,40,40,1141487,918087583904788480,92256742,neutral,remain,2017-10-11T12:15:11.000Z,"Have You Changed Your Mind About #Brexit?
#Brexshit #BrexitShambles #ToryShambles #ToriesOut #EU 
https://t.co/OVH0IiwBrk","['brexit?', 'brexitshambles', 'toriesout', 'brexshit', 'eu', 'toryshambles']"
41,41,41,1019217,914229464560742400,312171721,neutral,other,2017-09-30T20:44:24.000Z,So tell me why should we trust a party that was not prepared for an election it's own leader called with #Brexit? #ToryShambles https://t.co/grqgmCfrhs,"['brexit?', 'toryshambles']"
42,42,42,1139947,918071914899345408,92256742,negative,remain,2017-10-11T11:12:56.000Z,"#Brexit Will Be A Betrayal Of The #UK’s Fight For #Equality. #Brexshit #BrexitShambles #ToryShambles #ToriesOut
https://t.co/mVTKT4bsVr","['brexitshambles', 'brexshit', 'toriesout', 'ukâ\x80\x99s', 'equality', 'toryshambles', 'brexit']"
43,43,43,1192379,919492041331134464,2499819283,neutral,other,2017-10-15T09:16:00.000Z,"Keir Starmer answers questions in detail, David Davis smirks and evades - we need Keir #Peston #brexit #BrexitShambles #ToryShambles @pestononsunday @UKLabour","['brexitshambles', 'peston', 'brexit', 'toryshambles']"
44,44,44,1812951,939085001030815744,838458732493295616,positive,other,2017-12-08T10:51:26.000Z,"Of all the examples of #brexit I've heared this is the best. "" You want a divorce but still want to go to bed with your wife"". #BrexitShambles #ToryShambles #DUP @theresa_may","['brexitshambles', 'toryshambles', 'brexit', 'dup']"
45,45,45,1075470,916413516831182848,299183606,neutral,remain,2017-10-06T21:23:03.000Z,"It was never about #Brexit, or the #UK or the #economy - it was always about #ToryShambles / #BrexitShambles https://t.co/256vr6L1Vd","['brexitshambles', 'uk', 'economy', 'brexit', 'toryshambles']"
46,46,46,1512986,931218855476768768,359397742,positive,other,2017-11-16T17:54:11.000Z,Leaked EU paper dents May's hopes for bespoke Brexit trade deal https://t.co/K97eV4TfnR @theresa_may @Conservatives @CCHQPress @Number10press @BBCNews @SkyNews @itvnews @Channel4News #C4News #skynews #BBCNews @Number10gov #ToryShambles,"['c4news', 'toryshambles', 'bbcnews', 'skynews']"
47,47,47,1778099,938441295986679808,10512692,negative,other,2017-12-06T16:13:35.000Z,"So… is there time for a General Election before Christmas, or will it have to wait until January?

#Brexit #Lies #NoConfidence #Contempt #ToryShambles","['contempt', 'lies', 'noconfidence', 'toryshambles', 'brexit']"
48,48,48,1491051,930565452534861824,1375562575,negative,remain,2017-11-14T22:37:47.000Z,"Father, born 1923 fought a war for a democratic Europe. Now the party he supported is going to turn us into a Nazi state under #Brexit. #EUWithdrawalBill is a recipe for disaster. No thought, just knee jerk ... or goose step. #ToryShambles","['euwithdrawalbill', 'toryshambles', 'brexit']"
49,49,49,1452806,929326372648038400,812619192,negative,remain,2017-11-11T12:34:07.000Z,@BenOzborne @margarance @theresa_may The fanatical right wing of the #ToryShambles will never concede a second referendum or revoke A50. They're like the NRA in the US. They will never see reason or that #brexit will kill the UK. #Remain MPs must #Fightbrexit to #StopBrexit https://t.co/QS2zfVTbEj    via @YouTube,"['fightbrexit', 'remain', 'toryshambles', 'brexit', 'stopbrexit']"
50,50,50,1452819,929326743470657536,812619192,negative,remain,2017-11-11T12:35:36.000Z,@Anna_Soubry @ChukaUmunna The fanatical right wing of the #ToryShambles will never concede a second referendum or revoke A50. They're like the NRA in the US. They will never concede that #brexit will kill the UK. #Remain MPs must #Fightbrexit to #StopBrexit https://t.co/QS2zfVTbEj    via @YouTube,"['fightbrexit', 'remain', 'toryshambles', 'brexit', 'stopbrexit']"
51,51,51,1452750,929324524314689536,812619192,negative,remain,2017-11-11T12:26:47.000Z,@BremainInSpain @RebetikoWalrus @Conservatives @UKLabour @LibDems The fanatical right wing of the #ToryShambles will never concede a second referendum or revoke A50. They're like the NRA in the US. They will never concede that #brexit will kill the UK. #Remain MPs must #Fightbrexit to #StopBrexit https://t.co/QS2zfVTbEj   via @YouTube,"['fightbrexit', 'remain', 'toryshambles', 'brexit', 'stopbrexit']"
52,52,52,1497848,930762668465643520,4872418673,neutral,other,2017-11-15T11:41:27.000Z,‘Britain once punched above its weight. We have rendered ourselves irrelevant.’ #Brexit #ToryShambles #ForeignPolicy https://t.co/YzfOhlDPda,"['foreignpolicy', 'toryshambles', 'brexit']"
53,53,53,1523666,931513980828385280,1954969706,negative,remain,2017-11-17T13:26:54.000Z,"@Number10gov In #British government, it's like blind leading the blind and we the citizens will be the victims of government's hypocrisy and #Tory MPs obsession with power at any cost even when that means letting their ""diplomats"" break laws. #ToryShambles #Brexit #FridayFeeling","['fridayfeeling', 'tory', 'british', 'toryshambles', 'brexit']"
54,54,54,1724887,937649195342802944,144886903,neutral,remain,2017-12-04T11:46:03.000Z,"Progress
1. forward or onward movement towards a destination
2. Not going backwards as fast as you had feared (see also #ToryShambles #Brexit @Number10gov) 🙊🙉🙈💩
#StopBrexit #indyref2","['indyref2', 'toryshambles', 'brexit', 'stopbrexit']"
55,55,55,875096,909451210641543168,24399583,positive,other,2017-09-17T16:17:20.000Z,@ee_labour on a sunny doorstep afternoon. Lots of questions about #Brexit #ToryShambles and support for #LabourParty https://t.co/4vhHmO8Aqd,"['labourparty', 'toryshambles', 'brexit']"
56,56,56,1637018,935038941354479616,148864784,positive,leave,2017-11-27T06:53:50.000Z,Make Britain Great 🇬🇧again Protect our Border 🇬🇧Trust me its going to be a great Beautiful British Brexit Border the Irish will pay for it 🇮🇪🇪🇺🇮🇪🇪🇺 Bigly trust me #LiamFox #MichaelGove #BorisJohnson #TheresaMay #DonaldTrump #Mexico #BorderWall #EU #ToryShambles https://t.co/BMUOckVQ0J,"['michaelgove', 'theresamay', 'borisjohnson', 'liamfox', 'mexico', 'eu', 'donaldtrump', 'borderwall', 'toryshambles']"
57,57,57,1489398,930529071091585024,351293140,negative,remain,2017-11-14T20:13:13.000Z,Can't help feeling that Theresa May having a go at the Russians is a blatant attempt to distract us from her real problems. #pestminster #ParadisePapers #Brexit #ratcliffe #ToryShambles,"['paradisepapers', 'pestminster', 'toryshambles', 'brexit', 'ratcliffe']"
58,58,58,1770463,938355953610711040,483740511,negative,remain,2017-12-06T10:34:27.000Z,@BBCPolitics So who #lied  to #parlaiment ? #Brexit #brexitshambles  #Tory #toryshambles,"['parlaiment', 'tory', 'lied', 'toryshambles', 'brexit', 'brexitshambles']"
59,59,59,1719854,937592315039879168,857889751491371008,neutral,other,2017-12-04T08:00:02.000Z,"Ian Duncan Smith, Owen Paterson, John Redwood &amp; Nigel Lawson have set 'red lines' for Theresa May's Brexit negotiations. You get more right wing as you get older - these guys are ancient. Splitting the UK &amp; the Tory party #ToryShambles #r4today https://t.co/3DsGsKnaUx","['r4today', 'toryshambles']"
60,60,60,1746653,937954709515657216,857889751491371008,negative,other,2017-12-05T08:00:03.000Z,"All of the obfuscations, all of the red, white &amp; blue Brexit is Brexit has been exposed as a euphemism for not having a coherent plan. #ToryShambles #r4today https://t.co/Jpv9neejuF","['r4today', 'toryshambles']"
61,61,61,1933160,942650638948638720,857889751491371008,positive,other,2017-12-18T07:00:00.000Z,Theresa May seems to think that she is being perceived as doing a good job. Absolutely delusional. She can't even keep her party together - nevermind run the country AND negotiate Brexit #ToryShambles #r4today https://t.co/H7CXstwMWS,"['r4today', 'toryshambles']"
62,62,62,1239066,920895311333208064,2499819283,negative,remain,2017-10-19T06:12:06.000Z,Patterson the climate change denying climate sec similarly idiotic on #Brexit #brexitshambles #r4today #bbcr4today #toryshambles,"['r4today', 'toryshambles', 'bbcr4today', 'brexit', 'brexitshambles']"
63,63,63,1132223,917989137243815936,857889751491371008,positive,other,2017-10-11T05:44:00.000Z,UK Brexit negotiation team responsible for big holes in schedule by not being available for meetings #BrexitShambles #r4today #ToryShambles https://t.co/vybJxVum83,"['r4today', 'toryshambles', 'brexitshambles']"
64,64,64,1467250,929989720053919744,857889751491371008,negative,other,2017-11-13T08:30:02.000Z,Michael Gove &amp; Boris Johnson sent an 'Orwellian' set of secret demands to Theresa May - attempting to force a hard Brexit &amp; her end. Both face calls for their resignation already - re: Zaghari-Ratcliffe... What a #ToryShambles #ToriesOut #r4today https://t.co/e4v8BEX1nh,"['r4today', 'toryshambles', 'toriesout']"
65,65,65,1103952,917316602953175040,2808523113,negative,other,2017-10-09T09:11:35.000Z,"*Content warning - long rant at government incompetence*
#Brexit #Treasury #r4today #ToryShambles #brexitshambles https://t.co/MUS9WmtUOB","['r4today', 'treasury', 'toryshambles', 'brexit', 'brexitshambles']"
66,66,66,1844453,939872542441070592,2546016977,negative,remain,2017-12-10T15:00:50.000Z,@voiceoftheunion @SPascoalLima @SteveSayersOne @samrickard49 @johnmdow @mclusj @NicolaSturgeon So why are you so afraid of a 2nd referendum????? You know why! All that is required is a 5% swing. With #Brexit #ToryShambles in Westminster I think it can easily be achieved. Time will tell. The next #Ref Scottish public will be more wary of the lies spread by the No campaign.,"['ref', 'toryshambles', 'brexit']"
67,67,67,1825497,939238953101725696,164809116,negative,remain,2017-12-08T21:03:11.000Z,"“No need to launch the life boats, this ship is unsinkable ( as I said in my Florence speech)”-Captain of Titanic #Stopbrexit #Brexit #FBPE #Toryshambles https://t.co/H25AZxfBL4","['stopbrexit', 'fbpe', 'brexit', 'toryshambles']"
68,68,68,1737941,937779771563536384,164809116,negative,remain,2017-12-04T20:24:55.000Z,"@angelasmithmp @TheStephenRalph FFS-just grow a pair-say it is now clear after nearly 18 months that there is no advantage for the nation in continuing with#Brexit . Cancel it, smack the hardliners down like Cameron  should have done and stand tall! #Stopbrexit #Remain #FBPE #Toryshambles","['stopbrexit', 'remain', 'fbpe', 'toryshambles']"
69,69,69,1737323,937775044863946752,1269081398,neutral,other,2017-12-04T20:06:08.000Z,"Let's hope so! #toriesout #toryshambles
This Brexit stall could mean the end of Theresa May's Government – and the beginning of Corbyn's https://t.co/6Fw7AWnFTD","['toriesout', 'toryshambles']"
70,70,70,1815242,939102455874322432,75518233,neutral,other,2017-12-08T12:00:47.000Z,#mahout #ToriesOut #toryshambles Watch this 2min spot on #Brexit #analysis of today’s historic deal... https://t.co/Khr0BdNpSp via @YouTube,"['toriesout', 'toryshambles', 'analysis', 'brexit', 'mahout']"
71,71,71,1659753,935593835106832384,2156707217,negative,other,2017-11-28T19:38:47.000Z,David Davis risks contempt of parliament over his refusal to hand over the unredacted #BrexitImpactReports as ordered by the house. He's being hauled in for a roasting by the Brexit Committee. What could you possibly have to hide Dave? #ToriesOut #brexitshambles #toryshambles https://t.co/a0oXPV3udV,"['toriesout', 'toryshambles', 'brexitshambles', 'brexitimpactreports']"
72,72,72,1072931,916327484651601920,181245414,positive,remain,2017-10-06T15:41:11.000Z,Not one Remain Tory prepared to break ranks and say ‘No Brexit’. Hero status awaits the first brave soul! @Anna_Soubry #ToryShambles,['toryshambles']
73,73,73,1768080,938349209387962368,294282996,negative,other,2017-12-06T10:07:39.000Z,"MPs and peers criticise tight security around Brexit impact reports https://t.co/2JOi1sydS4
#toryShambles",['toryshambles']
74,74,74,304800,887010399748595712,2717979159,neutral,other,2017-07-17T18:05:33.000Z,"Brexit Bulldog and Master Negotiator, David Davis doesn't read briefings. #Toryshambles https://t.co/NpPF43nYhg",['toryshambles']
75,75,75,1614898,934219123113975808,18976567,negative,remain,2017-11-25T00:36:10.000Z,@trevdick @BBCBreaking @itvnews @SkyNews @Channel4News Completely support stopping Brexit madness. National self harm is not good government. #ToryShambles,['toryshambles']
76,76,76,1519932,931457192665985024,19158571,neutral,other,2017-11-17T09:41:15.000Z,"Frictionless Border an imperative for Brexit talks to move on to trade says Varadkar 
#ToryShambles 
https://t.co/J1GzATPI4r via @IrishTimes",['toryshambles']
77,77,77,208303,884158622749650944,19158571,negative,other,2017-07-09T21:13:37.000Z,Tomorrow's FT: problems ahead for May over Brexit Repeal Bill #ToryShambles https://t.co/4W43WHt6au,['toryshambles']
78,78,78,172861,882673545670795264,3376085296,positive,other,2017-07-05T18:52:27.000Z,Wow. Quite something how pro-Brexit &amp; anti-Brexit Tories are now describing each other. #ToryShambles RT @AndrewSparrow https://t.co/vJ9HepDLJU,['toryshambles']
79,79,79,350780,888427829045714944,3215503586,negative,other,2017-07-21T15:57:55.000Z,"""mechanism of getting there doesn't matter so much"" is their Brexit strategy too. Expect roll-out to other policy areas soon #ToryShambles https://t.co/sQ6qujXSqr",['toryshambles']
80,80,80,1621250,934509517013995520,2919011364,negative,other,2017-11-25T19:50:05.000Z,"@SonyKapoor @D_Blanchflower @theresa_may @Conservatives Brexit - It seems Tory government didn't think about the hard border issue in respect of Ireland - Theresa May blinded by the Brexiters - more Tory incompetence and division - DUP bribery coming back to haunt them
#Toryshambles",['toryshambles']
81,81,81,304012,886992986600550400,23068886,negative,leave,2017-07-17T16:56:22.000Z,"@JustineGreening finds money in the library and @DavidDavisMP and @PhilipHammondUK fight over Brexit. #ToryShambles

https://t.co/NWuXjXLmQm",['toryshambles']
82,82,82,1770280,938369561442779136,847214104112771072,positive,other,2017-12-06T11:28:32.000Z,Oh dear! 🤨🤥 #ToryShambles | Impact assessments of Brexit on the UK 'don't exist' - BBC News https://t.co/UtDza2PMUp,['toryshambles']
83,83,83,1359267,925356931635695616,84601057,negative,other,2017-10-31T13:40:59.000Z,Government refuses to release details of studies into economic impact of Brexit #ToryShambles https://t.co/yy8lEJ8oGG,['toryshambles']
84,84,84,1866113,940619415648948224,56978179,negative,other,2017-12-12T16:28:39.000Z,"#Austerity4Ever is “The Truth of Tories” 

#HofC finds out David Davis is a LIAR 🤥 

#Brexit was a LIE

#Brexit is a #ToryShambles

https://t.co/PydwRFxNmv","['toryshambles', 'austerity4ever', 'hofc', 'brexit']"
85,85,85,462041,892472751092629504,70423163,negative,remain,2017-08-01T19:50:59.000Z,No wonder farmers fear the #Brexit wolf in sheep’s clothing | Polly Toynbee - the guardian #Toryshambles  https://t.co/XURYTwNSQU,"['toryshambles', 'brexit']"
86,86,86,1473832,930116030608871424,3002110847,neutral,other,2017-11-13T16:51:57.000Z,"okay, but... #toryshambles #brexit https://t.co/8iY3REYqZp","['toryshambles', 'brexit']"
87,87,87,1850127,940135479172894720,4194326980,neutral,other,2017-12-11T08:25:39.000Z,"Number of EU citizens the Government is deporting from the UK has rocketed since the #Brexit vote, despite ministers' promises to guarantee residents’ rights #ToryShambles  https://t.co/pkoEXrygDu","['toryshambles', 'brexit']"
88,88,88,1183589,919122156298043392,14712548,negative,remain,2017-10-14T08:46:13.000Z,"#Brexit has already damaged Britain. Every day it continues the damage gets worse, not least due to the #ToryShambles dealing with it https://t.co/xE6zG77cuU","['toryshambles', 'brexit']"
89,89,89,1148650,918193333347995648,735725401,neutral,other,2017-10-11T19:15:24.000Z,"Theresa May: “I don’t answer hypothetical questions”.
Isn’t every possible outcome of #Brexit hypothetical? #ToryShambles","['toryshambles', 'brexit']"
90,90,90,1574458,933060653748752384,159895276,neutral,other,2017-11-21T19:52:49.000Z,Was this authorised by No10 I wonder? #Brexit #ToryShambles https://t.co/T7tuY8I9u7,"['toryshambles', 'brexit']"
91,91,91,1875366,940950420461060096,247912591,negative,other,2017-12-13T14:23:56.000Z,"Tory whips make legal threat to rebels before crucial Brexit vote

https://t.co/95HwW1W2jZ #Brexit #toryshambles","['toryshambles', 'brexit']"
92,92,92,1080213,916607257810558976,47297574,positive,other,2017-10-07T10:12:54.000Z,Excellent articke on the state of #Brexit and the #ToryShambles - EU braces for Brexit talks collapse as May falters https://t.co/hK1CKxv0Ch,"['toryshambles', 'brexit']"
93,93,93,1597862,933719928414318592,3350767191,neutral,other,2017-11-23T15:32:33.000Z,"The new Tory website is amazing!
#Brexit #ToryShambles @Conservatives https://t.co/kRZvNedGNz","['toryshambles', 'brexit']"
94,94,94,1775522,938403462471147520,3002110847,neutral,other,2017-12-06T13:43:14.000Z,Davis is a bit of a knob! #brexit #ToryShambles https://t.co/17i2Lq2qWE,"['toryshambles', 'brexit']"
95,95,95,1776591,938419369415200768,2738447814,positive,remain,2017-12-06T14:46:27.000Z,Brexit with the Tories is like commissioning a mission to another galaxy and getting Trotters independent traders to deliver it. #toryshambles #brexit,"['toryshambles', 'brexit']"
96,96,96,75939,879328746003718144,119715685,neutral,other,2017-06-26T13:21:24.000Z,I expect to see this line in David Davis's memoirs in the chapter titled #Brexit negotiations... #toryshambles https://t.co/Ni5nLEDF2o,"['toryshambles', 'brexit']"
97,97,97,1570457,932990282152468480,319266851,neutral,remain,2017-11-21T15:13:12.000Z,"I saw this front page today and thought it was really clever.
#Brexit 
#ToryShambles https://t.co/wV31yFcItN","['toryshambles', 'brexit']"
98,98,98,1827776,939316526053806080,3002110847,neutral,other,2017-12-09T02:11:26.000Z,"UK fleeced in early #brexit deal - it's a massacre, not a compromise #toryshambles https://t.co/GJsZjOnVeT","['toryshambles', 'brexit']"
99,99,99,1852884,940192618834808832,1266593612,positive,other,2017-12-11T12:12:42.000Z,The latest Kirklees Labour News! https://t.co/ftSopjlQxU Thanks to @FazilaLoonat_ #brexit #toryshambles,"['toryshambles', 'brexit']"
100,100,100,1798313,938896397499355136,751756772281557120,negative,other,2017-12-07T22:21:59.000Z,"Britain one of the worst nations on earth for acid attacks | Daily Mail Online
#ToryShambles #Brexit  https://t.co/k1afVAXVv1","['toryshambles', 'brexit']"
101,101,101,1750482,937978015807606784,584684088,negative,other,2017-12-05T09:32:40.000Z,Blame Theresa May for the Brexit shambles: Mirror Politics morning briefing https://t.co/CFA8LTm5kz #Brexit #ToryShambles,"['toryshambles', 'brexit']"
