,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
10,10,10,10,10,10,1257271,808379519757406208,430245429,neutral,other,2016-12-12T18:34:31.000Z,"Cairns grilled over Brexit, Wales Bill and his own job &lt; #WalesBill is a dog's breakfast. #ToryShambles https://t.co/IjDnuIApnh","['walesbill', 'toryshambles']"
11,11,11,11,11,11,113514,821335639455133696,483839430,positive,other,2017-01-17T12:37:30.000Z,The PM should have taken opp to guarantee the rights of #EUcitizens. The uncertainty is affecting people's lives now #Brexit #toryshambles,"['brexit', 'eucitizens', 'toryshambles']"
12,12,12,12,12,12,672576,838772659643170816,925786620,neutral,other,2017-03-06T15:26:00.000Z,"#TORYshambles #Brexit #Tariffs 
Some 57 % of the 1.6 million cars made in Britain find buyers in the rest of the EU
https://t.co/O5jpHLsqML https://t.co/UDNxQnIVdP","['brexit', 'tariffs', 'toryshambles']"
13,13,13,13,13,13,1928723,874699854060113920,332704611,positive,other,2017-06-13T18:47:51.000Z,@BBCOne announce the Two Ronnies tribute act is coming to tv soon! Not available in the EU #Brexit #toryshambles https://t.co/HbIXHtip8K,"['brexit', 'toryshambles']"
14,14,14,14,14,14,2024020,877422345354444800,138355370,negative,other,2017-06-21T07:06:03.000Z,"How long has May got left to scramble a govt together? When can we kick her out?
#ToryShambles #ToriesMustGo #Brexit dominates to hide woes","['brexit', 'toryshambles', 'toriesmustgo']"
15,15,15,15,15,15,1689334,869302148974219264,838458732493295616,positive,other,2017-05-29T21:19:17.000Z,"Strong and stable, gone now #theresamayhem is  A blow-hard who collapses at the first sound of gunfire #brexit #toryshambles #ukiptories","['brexit', 'ukiptories', 'toryshambles', 'theresamayhem']"
16,16,16,16,16,16,1871170,873572022365900800,566383009,positive,other,2017-06-10T16:06:14.000Z,"Just a great tweet 
#GE2017 #TheresaMayhem #toryshambles #Brexit https://t.co/leAvc3aFwA","['ge2017', 'brexit', 'theresamayhem', 'toryshambles']"
17,17,17,17,17,17,1726057,870039809905053696,378679965,positive,other,2017-05-31T22:10:29.000Z,"@BBCNewsnight How can you trust this lot,if they where to run #brexit negotiations like they have run this #GE2017 e are all screwed #ToryShambles","['ge2017', 'toryshambles', 'brexit']"
18,18,18,18,18,18,1628442,866618793669386240,2901964056,positive,other,2017-05-22T11:36:36.000Z,"https://t.co/d6IDxYY8Y8 And Tories think they can be trusted to negotiate Brexit?
#ToryShambles #GE2017 #dementiatax #Uturn","['ge2017', 'toryshambles', 'dementiatax', 'uturn']"
19,19,19,19,19,19,1925941,874687627705933824,27083463,negative,other,2017-06-13T17:59:16.000Z,Today's #StrongAndStable news from Downing Street. 2 Brexit ministers have left their posts. #toryshambles #weak #wobbly #ge2017mk2,"['ge2017mk2', 'wobbly', 'strongandstable', 'toryshambles', 'weak']"
20,20,20,20,20,20,830081,843355016438210560,128151751,neutral,other,2017-03-19T06:54:39.000Z,Record numbers of #NHS  nurses from the #EU  are quitting https://t.co/5pd4niC0zK #brexit #toryshambles,"['nhs', 'eu', 'toryshambles', 'brexit']"
21,21,21,21,21,21,794516,842029007692533760,20974816,neutral,remain,2017-03-15T15:05:34.000Z,Can't even get their own budget right .with apparently days and weeks of preparation #Brexit … #Toryshambles #NICs https://t.co/XHmDk2X9Pn,"['nics', 'toryshambles', 'brexit']"
22,22,22,22,22,22,1517436,862209482641879040,135288024,neutral,other,2017-05-10T07:35:34.000Z,@Conservatives call #GE2017 last month and still #NoManifesto. #ToryShambles. Is this how they plan to run Britain &amp; #A50 #brexit negs?,"['nomanifesto', 'a50', 'ge2017', 'brexit', 'toryshambles']"
23,23,23,23,23,23,1831469,873085597509763072,39040740,negative,other,2017-06-09T07:53:22.000Z,Dark forces of the rabid right manoeuvring to sustain the MayBot for hard Brexit spells further #Toryshambles,['toryshambles']
24,24,24,24,24,24,1876779,873796745393823744,320063830,neutral,other,2017-06-11T06:59:13.000Z,"@PaulFlynnMP @wandawilliams2 DD, Fox and BJ know there is no 'good' Brexit deal. They are now reaching the time where they have to tell us so! #ToryShambles",['toryshambles']
25,25,25,25,25,25,796599,842112879297986560,20974816,positive,remain,2017-03-15T20:38:50.000Z,"It's becoming obvious that the Tories haven't got a clue , on schools ,on NHS .on Social care ,on Budget ,on Brexit #ToryShambles",['toryshambles']
26,26,26,26,26,26,1947466,875313530391715840,19158571,neutral,other,2017-06-15T11:26:22.000Z,Point is #Brexit negotiation begins in 4 days!! #ToryShambles https://t.co/Vz1vYDm6uz,"['toryshambles', 'brexit']"
27,27,27,27,27,27,1632115,866661455659098112,22899478,negative,other,2017-05-22T14:26:07.000Z,Queen of the U-Turn to negotiate #Brexit ? No thanks #ToryShambles https://t.co/XibNB2npgu,"['toryshambles', 'brexit']"
28,28,28,28,28,28,656223,837986764644048896,726372601,negative,remain,2017-03-04T11:23:08.000Z,"This injustice gave rise to #Brexit vote, but as  comparative data shows clearly: poverty and inequality were made in Britain #ToryShambles https://t.co/Upn8sy6QyO","['toryshambles', 'brexit']"
29,29,29,29,29,29,115902,821342329202155520,1551016290,neutral,remain,2017-01-17T13:04:05.000Z,"#ToryShambles #Conservative voters, you are idiots. I only wish you that after #Brexit the extreme poverty you will end up in will wake you! https://t.co/vSks4PCX20","['toryshambles', 'brexit', 'conservative']"
30,30,30,30,30,30,118503,821353004288868352,807884626551336960,neutral,other,2017-01-17T13:46:30.000Z,Downright lie that workers rights will be enhanced! #IndyRef2 #ToryShambles #Brexit,"['toryshambles', 'brexit', 'indyref2']"
31,31,31,31,31,31,1890375,873979621221556224,253711038,neutral,other,2017-06-11T19:05:54.000Z,Is it too late to shelf #Brexit until this #govt puts its house in order-gets back to the day job and sorts #Austerity #NHS #ToryShambles,"['toryshambles', 'brexit', 'nhs', 'austerity', 'govt']"
32,32,32,32,32,32,1355152,857668866985611264,19158571,positive,other,2017-04-27T18:52:47.000Z,The over promoted May is about to find out from #EU27 that Brexit really does mean Brexit #ToryShambles,"['toryshambles', 'eu27']"
33,33,33,33,33,33,1628299,866616909290229760,70210024,positive,other,2017-05-22T11:29:06.000Z,Another @theresa_may @Conservatives 'strong &amp; stable' manifesto u-turn today then. #Manifestofail #Toryshambles God help us in#Brexit talks,"['toryshambles', 'manifestofail']"
34,34,34,34,34,34,1909799,874337821179486208,86034144,neutral,remain,2017-06-12T18:49:15.000Z,"There's room for everyone, not just the same old #resignnow #resigntheresamay #ToryShambles #Brexit #BrexitShambles #TheresaMay #JC4PM https://t.co/hslzssG2jJ","['toryshambles', 'resignnow', 'jc4pm', 'brexit', 'resigntheresamay', 'theresamay', 'brexitshambles']"
35,35,35,35,35,35,113782,821336270857183232,483839430,positive,other,2017-01-17T12:40:01.000Z,"#TheresaMay vague as ever on immigration plan for EU citizens. Opts to repeat over and over ""brightest and best"" #ToryShambles #brexit","['toryshambles', 'theresamay', 'brexit']"
36,36,36,36,36,36,103521,821310271885021184,344768990,negative,remain,2017-01-17T10:56:42.000Z,@SkyNews its only being reported as the Wealthy don't like it! Not the first lie! #disabled #vulnerable #NHSCrisis #brexit #ToryShambles https://t.co/I7gycRaJ9o,"['vulnerable', 'toryshambles', 'nhscrisis', 'brexit', 'disabled']"
37,37,37,37,37,37,1815242,939102455874322432,75518233,neutral,other,2017-12-08T12:00:47.000Z,#mahout #ToriesOut #toryshambles Watch this 2min spot on #Brexit #analysis of today’s historic deal... https://t.co/Khr0BdNpSp via @YouTube,"['analysis', 'brexit', 'mahout', 'toryshambles', 'toriesout']"
38,38,38,38,38,38,1866113,940619415648948224,56978179,negative,other,2017-12-12T16:28:39.000Z,"#Austerity4Ever is “The Truth of Tories” 

#HofC finds out David Davis is a LIAR 🤥 

#Brexit was a LIE

#Brexit is a #ToryShambles

https://t.co/PydwRFxNmv","['austerity4ever', 'toryshambles', 'brexit', 'hofc']"
39,39,39,39,39,39,1763511,938172243665981440,212316811,negative,remain,2017-12-05T22:24:27.000Z,"It will always be the #Banksters 
You’ve shafted us for fucking years, and you’re not about to stop!
#Brexit #Trump #ToryShambles https://t.co/EkQM06GYus","['banksters', 'toryshambles', 'brexit', 'trump']"
40,40,40,40,40,40,1239066,920895311333208064,2499819283,negative,remain,2017-10-19T06:12:06.000Z,Patterson the climate change denying climate sec similarly idiotic on #Brexit #brexitshambles #r4today #bbcr4today #toryshambles,"['bbcr4today', 'brexit', 'r4today', 'toryshambles', 'brexitshambles']"
41,41,41,41,41,41,1637018,935038941354479616,148864784,positive,leave,2017-11-27T06:53:50.000Z,Make Britain Great 🇬🇧again Protect our Border 🇬🇧Trust me its going to be a great Beautiful British Brexit Border the Irish will pay for it 🇮🇪🇪🇺🇮🇪🇪🇺 Bigly trust me #LiamFox #MichaelGove #BorisJohnson #TheresaMay #DonaldTrump #Mexico #BorderWall #EU #ToryShambles https://t.co/BMUOckVQ0J,"['borisjohnson', 'toryshambles', 'mexico', 'donaldtrump', 'borderwall', 'michaelgove', 'liamfox', 'eu', 'theresamay']"
42,42,42,42,42,42,473965,892841242903621632,70423163,negative,remain,2017-08-02T20:15:15.000Z,"#Brexit disruption to UK-EU flights 'more likely', Ryanair says - Sky News #brexitshambles #toryshambles  https://t.co/BDo16HpFZU","['brexit', 'brexitshambles', 'toryshambles']"
43,43,43,43,43,43,1770560,938356746074148864,483740511,negative,remain,2017-12-06T10:37:36.000Z,@angelaeagle Either he #lied to #Parliament or he's lying now #toryshambles #brexit,"['brexit', 'lied', 'toryshambles', 'parliament']"
44,44,44,44,44,44,1875366,940950420461060096,247912591,negative,other,2017-12-13T14:23:56.000Z,"Tory whips make legal threat to rebels before crucial Brexit vote

https://t.co/95HwW1W2jZ #Brexit #toryshambles","['brexit', 'toryshambles']"
45,45,45,45,45,45,75939,879328746003718144,119715685,neutral,other,2017-06-26T13:21:24.000Z,I expect to see this line in David Davis's memoirs in the chapter titled #Brexit negotiations... #toryshambles https://t.co/Ni5nLEDF2o,"['brexit', 'toryshambles']"
46,46,46,46,46,46,1312256,923206833929687040,23574720,negative,other,2017-10-25T15:17:16.000Z,"@GdnPolitics So, it's the bank's fault, no it's those pesky universities... #Brexit #toryshambles","['brexit', 'toryshambles']"
47,47,47,47,47,47,1331527,923891867414036480,156772237,negative,other,2017-10-27T12:39:20.000Z,"@annietrev @CharlesPilton @DanielJHannan @wallaceme No, Anne-Marie, we are not ""all Brexiteers now""
Of the populace who voted for #Brexit, they could not have envisaged #Brexit  #ToryShambles","['brexit', 'toryshambles', 'brexit']"
48,48,48,48,48,48,1019217,914229464560742400,312171721,neutral,other,2017-09-30T20:44:24.000Z,So tell me why should we trust a party that was not prepared for an election it's own leader called with #Brexit? #ToryShambles https://t.co/grqgmCfrhs,"['brexit?', 'toryshambles']"
49,49,49,49,49,49,1659753,935593835106832384,2156707217,negative,other,2017-11-28T19:38:47.000Z,David Davis risks contempt of parliament over his refusal to hand over the unredacted #BrexitImpactReports as ordered by the house. He's being hauled in for a roasting by the Brexit Committee. What could you possibly have to hide Dave? #ToriesOut #brexitshambles #toryshambles https://t.co/a0oXPV3udV,"['brexitimpactreports', 'brexitshambles', 'toriesout', 'toryshambles']"
50,50,50,50,50,50,1141487,918087583904788480,92256742,neutral,remain,2017-10-11T12:15:11.000Z,"Have You Changed Your Mind About #Brexit?
#Brexshit #BrexitShambles #ToryShambles #ToriesOut #EU 
https://t.co/OVH0IiwBrk","['brexshit', 'toryshambles', 'eu', 'brexit?', 'toriesout', 'brexitshambles']"
51,51,51,51,51,51,1139947,918071914899345408,92256742,negative,remain,2017-10-11T11:12:56.000Z,"#Brexit Will Be A Betrayal Of The #UK’s Fight For #Equality. #Brexshit #BrexitShambles #ToryShambles #ToriesOut
https://t.co/mVTKT4bsVr","['brexshit', 'toryshambles', 'uk’s', 'brexit', 'equality', 'toriesout', 'brexitshambles']"
52,52,52,52,52,52,1512986,931218855476768768,359397742,positive,other,2017-11-16T17:54:11.000Z,Leaked EU paper dents May's hopes for bespoke Brexit trade deal https://t.co/K97eV4TfnR @theresa_may @Conservatives @CCHQPress @Number10press @BBCNews @SkyNews @itvnews @Channel4News #C4News #skynews #BBCNews @Number10gov #ToryShambles,"['c4news', 'bbcnews', 'toryshambles', 'skynews']"
53,53,53,53,53,53,1812951,939085001030815744,838458732493295616,positive,other,2017-12-08T10:51:26.000Z,"Of all the examples of #brexit I've heared this is the best. "" You want a divorce but still want to go to bed with your wife"". #BrexitShambles #ToryShambles #DUP @theresa_may","['dup', 'toryshambles', 'brexitshambles', 'brexit']"
54,54,54,54,54,54,1075470,916413516831182848,299183606,neutral,remain,2017-10-06T21:23:03.000Z,"It was never about #Brexit, or the #UK or the #economy - it was always about #ToryShambles / #BrexitShambles https://t.co/256vr6L1Vd","['economy', 'toryshambles', 'brexit', 'uk', 'brexitshambles']"
55,55,55,55,55,55,1761709,938133175242502144,343129704,positive,remain,2017-12-05T19:49:13.000Z,Welcome To May's #Brexit Shambles https://t.co/bWnAOqBrkb via @BangsThought #ToryShambles #UK #EU,"['eu', 'toryshambles', 'brexit', 'uk']"
56,56,56,56,56,56,1491051,930565452534861824,1375562575,negative,remain,2017-11-14T22:37:47.000Z,"Father, born 1923 fought a war for a democratic Europe. Now the party he supported is going to turn us into a Nazi state under #Brexit. #EUWithdrawalBill is a recipe for disaster. No thought, just knee jerk ... or goose step. #ToryShambles","['euwithdrawalbill', 'toryshambles', 'brexit']"
57,57,57,57,57,57,1629270,934819015654100992,768737584088580096,positive,remain,2017-11-26T16:19:56.000Z,"'Public awareness of the unaffordable economic and social cost of Brexit, especially a hard Brexit, is growing by the day.' #ExitfromBrexit #Libdems want referendum on any deal agreed by #ToryShambles cabinet  https://t.co/4E6e4c4cOh","['exitfrombrexit', 'toryshambles', 'libdems']"
58,58,58,58,58,58,1761260,938123411162910720,20443161,positive,other,2017-12-05T19:10:25.000Z,May hoping for ‘constructive relationship’ with creationist homophobes who think Pope is Satan #ToryShambles #Brexit #Labour,"['labour', 'toryshambles', 'brexit']"
59,59,59,59,59,59,875096,909451210641543168,24399583,positive,other,2017-09-17T16:17:20.000Z,@ee_labour on a sunny doorstep afternoon. Lots of questions about #Brexit #ToryShambles and support for #LabourParty https://t.co/4vhHmO8Aqd,"['labourparty', 'toryshambles', 'brexit']"
60,60,60,60,60,60,1770463,938355953610711040,483740511,negative,remain,2017-12-06T10:34:27.000Z,@BBCPolitics So who #lied  to #parlaiment ? #Brexit #brexitshambles  #Tory #toryshambles,"['parlaiment', 'brexit', 'tory', 'lied', 'toryshambles', 'brexitshambles']"
61,61,61,61,61,61,1192379,919492041331134464,2499819283,neutral,other,2017-10-15T09:16:00.000Z,"Keir Starmer answers questions in detail, David Davis smirks and evades - we need Keir #Peston #brexit #BrexitShambles #ToryShambles @pestononsunday @UKLabour","['peston', 'brexitshambles', 'toryshambles', 'brexit']"
62,62,62,62,62,62,1427369,928556375747235840,58036645,negative,other,2017-11-09T09:34:26.000Z,"While #PritiPatel story drew media attention, remember:

David Davis LIED to Parliament about Brexit Impact Papers.
Boris Johnson LIED about British Citizen's visit to Iran.
Simon Stevens DEMANDED £350m per week for NHS be honoured.

Huge issues exposing #ToryShambles","['pritipatel', 'toryshambles']"
63,63,63,63,63,63,1727187,937673179295813632,164809116,neutral,remain,2017-12-04T13:21:21.000Z,@Gordon1000 The Spanish Govt might very well throw a spanner in the works over Gibraltar which has been the other elephant in the room after Ireland in SM/CU/FOM.. #Stopbrexit #Brexit #FBPE #Remain #Gibralter #Brexitshambles #Toryshambles,"['remain', 'brexitshambles', 'toryshambles', 'brexit', 'gibralter', 'fbpe', 'stopbrexit']"
64,64,64,64,64,64,1737941,937779771563536384,164809116,negative,remain,2017-12-04T20:24:55.000Z,"@angelasmithmp @TheStephenRalph FFS-just grow a pair-say it is now clear after nearly 18 months that there is no advantage for the nation in continuing with#Brexit . Cancel it, smack the hardliners down like Cameron  should have done and stand tall! #Stopbrexit #Remain #FBPE #Toryshambles","['remain', 'stopbrexit', 'toryshambles', 'fbpe']"
65,65,65,65,65,65,1662915,935643393929236480,164809116,positive,remain,2017-11-28T22:55:43.000Z,@jreynoldsMP Could they need  the money to off set some of the amount “secretly” agreed with the EU today? Just asking.. #Toryshambles #Stopbrexit #Brexit #Remain #FBPE,"['remain', 'toryshambles', 'brexit', 'fbpe', 'stopbrexit']"
66,66,66,66,66,66,458804,892361054696722432,20365488,neutral,remain,2017-08-01T12:27:09.000Z,The Conceit of Remainers (already sent)  #brexit #remain #Toryshambles #brexitshambles https://t.co/mjHsfnjmmf,"['remain', 'toryshambles', 'brexitshambles', 'brexit']"
67,67,67,67,67,67,458861,892362397595381760,20365488,positive,other,2017-08-01T12:32:29.000Z,BREAKING NEWS: The Conceit of Remainers - Help spread the word  #brexit #remain #Toryshambles #brexitshambles https://t.co/mjHsfnjmmf,"['remain', 'toryshambles', 'brexitshambles', 'brexit']"
68,68,68,68,68,68,458738,892359472739491840,20365488,neutral,remain,2017-08-01T12:20:52.000Z,The Conceit of Remainers #brexit #remain #Toryshambles #brexitshambles https://t.co/mjHsfnjmmf,"['remain', 'toryshambles', 'brexitshambles', 'brexit']"
69,69,69,69,69,69,1452806,929326372648038400,812619192,negative,remain,2017-11-11T12:34:07.000Z,@BenOzborne @margarance @theresa_may The fanatical right wing of the #ToryShambles will never concede a second referendum or revoke A50. They're like the NRA in the US. They will never see reason or that #brexit will kill the UK. #Remain MPs must #Fightbrexit to #StopBrexit https://t.co/QS2zfVTbEj    via @YouTube,"['remain', 'toryshambles', 'stopbrexit', 'brexit', 'fightbrexit']"
70,70,70,70,70,70,1452819,929326743470657536,812619192,negative,remain,2017-11-11T12:35:36.000Z,@Anna_Soubry @ChukaUmunna The fanatical right wing of the #ToryShambles will never concede a second referendum or revoke A50. They're like the NRA in the US. They will never concede that #brexit will kill the UK. #Remain MPs must #Fightbrexit to #StopBrexit https://t.co/QS2zfVTbEj    via @YouTube,"['remain', 'toryshambles', 'stopbrexit', 'brexit', 'fightbrexit']"
71,71,71,71,71,71,1452750,929324524314689536,812619192,negative,remain,2017-11-11T12:26:47.000Z,@BremainInSpain @RebetikoWalrus @Conservatives @UKLabour @LibDems The fanatical right wing of the #ToryShambles will never concede a second referendum or revoke A50. They're like the NRA in the US. They will never concede that #brexit will kill the UK. #Remain MPs must #Fightbrexit to #StopBrexit https://t.co/QS2zfVTbEj   via @YouTube,"['remain', 'toryshambles', 'stopbrexit', 'brexit', 'fightbrexit']"
72,72,72,72,72,72,1825497,939238953101725696,164809116,negative,remain,2017-12-08T21:03:11.000Z,"“No need to launch the life boats, this ship is unsinkable ( as I said in my Florence speech)”-Captain of Titanic #Stopbrexit #Brexit #FBPE #Toryshambles https://t.co/H25AZxfBL4","['stopbrexit', 'brexit', 'fbpe', 'toryshambles']"
73,73,73,73,73,73,1775487,938418132791808000,56653373,positive,remain,2017-12-06T14:41:32.000Z,Woo-hoo it gets better by the hour! #ToryShambles #StopBrexit Hammond says cabinet has not had specific discussion about final Brexit outcome it wants - Politics live https://t.co/bjHhz60zpU,"['stopbrexit', 'toryshambles']"
74,74,74,74,74,74,1246818,921080969456750592,780840449963532160,positive,remain,2017-10-19T18:29:50.000Z,#ToryShambles #StopBrexit -  Theresa May plays down hopes of Brexit breakthrough as she arrives at EU Council summ… https://t.co/ocFtyVKhY9,"['stopbrexit', 'toryshambles']"
75,75,75,75,75,75,1724887,937649195342802944,144886903,neutral,remain,2017-12-04T11:46:03.000Z,"Progress
1. forward or onward movement towards a destination
2. Not going backwards as fast as you had feared (see also #ToryShambles #Brexit @Number10gov) 🙊🙉🙈💩
#StopBrexit #indyref2","['stopbrexit', 'toryshambles', 'brexit', 'indyref2']"
76,76,76,76,76,76,1450676,929279785263546368,857889751491371008,positive,remain,2017-11-11T09:29:00.000Z,"Theresa May continues to assign her team members based on their Brexit commitment rather than suitability for the role. Penny Mordaunt has no international dev experience, but she is an avid Brexiter... #ToryShambles #StopBrexit #BrexitShambles https://t.co/sjJlUdUagB","['stopbrexit', 'toryshambles', 'brexitshambles']"
77,77,77,77,77,77,1683015,936191832932995072,857889751491371008,positive,leave,2017-11-30T11:15:01.000Z,The reputation of Britain as a great trading nation is in tatters. The ill will we have developed across the world through Brexit shenanigans will damge us for generations #ToryShambles #BrexitShambles #StopBrexit https://t.co/3MmQ9DgOoA,"['stopbrexit', 'toryshambles', 'brexitshambles']"
78,78,78,78,78,78,1748069,937956576706646016,1269081398,negative,other,2017-12-05T08:07:28.000Z,"Wish I had a billion just to throw away, you know, just to cling on to power when times are desperate... 
#brexitshambles #brexit #toryshambles #ToriesOutForXmas 
https://t.co/20GjcLPkRR","['toriesoutforxmas', 'brexitshambles', 'toryshambles', 'brexit']"
79,79,79,79,79,79,1192311,919490757253361664,2499819283,negative,other,2017-10-15T09:10:54.000Z,We desperately need Keir Starmer in charge of #Brexit not the #Tory clowns #toryshambles #Peston @pestononsunday,"['tory', 'peston', 'brexit', 'toryshambles']"
80,80,80,80,80,80,1587602,933421805490130944,23104401,negative,remain,2017-11-22T19:47:55.000Z,"7 years of #Tory financial  incompetence and counting. It’s just getting worse and that before Brexit. Sad state the country is in. #ToryShambles 

https://t.co/ApuRLx3Nly","['tory', 'toryshambles']"
81,81,81,81,81,81,1621250,934509517013995520,2919011364,negative,other,2017-11-25T19:50:05.000Z,"@SonyKapoor @D_Blanchflower @theresa_may @Conservatives Brexit - It seems Tory government didn't think about the hard border issue in respect of Ireland - Theresa May blinded by the Brexiters - more Tory incompetence and division - DUP bribery coming back to haunt them
#Toryshambles",['toryshambles']
82,82,82,82,82,82,1359267,925356931635695616,84601057,negative,other,2017-10-31T13:40:59.000Z,Government refuses to release details of studies into economic impact of Brexit #ToryShambles https://t.co/yy8lEJ8oGG,['toryshambles']
83,83,83,83,83,83,1519932,931457192665985024,19158571,neutral,other,2017-11-17T09:41:15.000Z,"Frictionless Border an imperative for Brexit talks to move on to trade says Varadkar 
#ToryShambles 
https://t.co/J1GzATPI4r via @IrishTimes",['toryshambles']
84,84,84,84,84,84,1770280,938369561442779136,847214104112771072,positive,other,2017-12-06T11:28:32.000Z,Oh dear! 🤨🤥 #ToryShambles | Impact assessments of Brexit on the UK 'don't exist' - BBC News https://t.co/UtDza2PMUp,['toryshambles']
85,85,85,85,85,85,172861,882673545670795264,3376085296,positive,other,2017-07-05T18:52:27.000Z,Wow. Quite something how pro-Brexit &amp; anti-Brexit Tories are now describing each other. #ToryShambles RT @AndrewSparrow https://t.co/vJ9HepDLJU,['toryshambles']
86,86,86,86,86,86,350780,888427829045714944,3215503586,negative,other,2017-07-21T15:57:55.000Z,"""mechanism of getting there doesn't matter so much"" is their Brexit strategy too. Expect roll-out to other policy areas soon #ToryShambles https://t.co/sQ6qujXSqr",['toryshambles']
87,87,87,87,87,87,1614898,934219123113975808,18976567,negative,remain,2017-11-25T00:36:10.000Z,@trevdick @BBCBreaking @itvnews @SkyNews @Channel4News Completely support stopping Brexit madness. National self harm is not good government. #ToryShambles,['toryshambles']
88,88,88,88,88,88,208303,884158622749650944,19158571,negative,other,2017-07-09T21:13:37.000Z,Tomorrow's FT: problems ahead for May over Brexit Repeal Bill #ToryShambles https://t.co/4W43WHt6au,['toryshambles']
89,89,89,89,89,89,1768080,938349209387962368,294282996,negative,other,2017-12-06T10:07:39.000Z,"MPs and peers criticise tight security around Brexit impact reports https://t.co/2JOi1sydS4
#toryShambles",['toryshambles']
90,90,90,90,90,90,304012,886992986600550400,23068886,negative,leave,2017-07-17T16:56:22.000Z,"@JustineGreening finds money in the library and @DavidDavisMP and @PhilipHammondUK fight over Brexit. #ToryShambles

https://t.co/NWuXjXLmQm",['toryshambles']
91,91,91,91,91,91,1072931,916327484651601920,181245414,positive,remain,2017-10-06T15:41:11.000Z,Not one Remain Tory prepared to break ranks and say ‘No Brexit’. Hero status awaits the first brave soul! @Anna_Soubry #ToryShambles,['toryshambles']
92,92,92,92,92,92,304800,887010399748595712,2717979159,neutral,other,2017-07-17T18:05:33.000Z,"Brexit Bulldog and Master Negotiator, David Davis doesn't read briefings. #Toryshambles https://t.co/NpPF43nYhg",['toryshambles']
93,93,93,93,93,93,1080213,916607257810558976,47297574,positive,other,2017-10-07T10:12:54.000Z,Excellent articke on the state of #Brexit and the #ToryShambles - EU braces for Brexit talks collapse as May falters https://t.co/hK1CKxv0Ch,"['toryshambles', 'brexit']"
94,94,94,94,94,94,462041,892472751092629504,70423163,negative,remain,2017-08-01T19:50:59.000Z,No wonder farmers fear the #Brexit wolf in sheep’s clothing | Polly Toynbee - the guardian #Toryshambles  https://t.co/XURYTwNSQU,"['toryshambles', 'brexit']"
95,95,95,95,95,95,1798313,938896397499355136,751756772281557120,negative,other,2017-12-07T22:21:59.000Z,"Britain one of the worst nations on earth for acid attacks | Daily Mail Online
#ToryShambles #Brexit  https://t.co/k1afVAXVv1","['toryshambles', 'brexit']"
