,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
14,14,14,14,14,14,775798,735337952658755584,288253265,negative,other,2016-05-25T05:13:24.000Z,#Pro-Brexit minister attacks EU over anti-corruption measures #jobs #jobsearch #: #Dominic Raab cites stateme... https://t.co/zrdtKlDgrL,"['probrexit', 'dominic', 'jobsearch', 'jobs']"
15,15,15,15,15,15,1640805,746172450472239104,29841482,neutral,remain,2016-06-24T02:45:50.000Z,Why does it look like #brexit polls were wrong? Because #probrexit voters didn't want to be ridiculed as nutjobs or racists. #pollslie,"['probrexit', 'pollslie', 'brexit']"
16,16,16,16,16,16,680274,731775541162999808,47205562,neutral,remain,2016-05-15T09:17:39.000Z,@SkyNews look at how these remain #talkingheads are trying to manipulate election where us #probrexit guest? #skynews #partiality #Brexit,"['probrexit', 'skynews', 'brexit', 'partiality', 'talkingheads']"
17,17,17,17,17,17,406641,715076120148893696,2283870529,neutral,other,2016-03-30T07:20:07.000Z,"#Pro-Brexit call centre hires European immigrants

https://t.co/MG4xfRYqW7 #recruitment https://t.co/s0K2xpt7H0","['recruitment', 'probrexit']"
18,18,18,18,18,18,404780,714879841590501376,2283870529,neutral,other,2016-03-29T18:20:10.000Z,"#Pro-Brexit call centre hires European immigrants

https://t.co/GOEpkksWrx #recruitment https://t.co/4haBOcUb9E","['recruitment', 'probrexit']"
19,19,19,19,19,19,404088,714844856061919232,2283870529,neutral,other,2016-03-29T16:01:09.000Z,"#Pro-Brexit call centre hires European immigrants

https://t.co/IGvitd1xfG #recruitment https://t.co/LpsTvr0v7f","['recruitment', 'probrexit']"
20,20,20,20,20,20,403416,714809424683143168,2283870529,neutral,other,2016-03-29T13:40:22.000Z,"#Pro-Brexit call centre hires European immigrants

https://t.co/bKKSsOE81A #recruitment https://t.co/SiKCOYmbJ2","['recruitment', 'probrexit']"
21,21,21,21,21,21,397635,714262305362546688,872655872,negative,remain,2016-03-28T01:26:18.000Z,#Tories in turmoil as David #Cameron accused of IGNORING #pro-Brexit ministers https://t.co/lnWa1rVe8N,"['tories', 'probrexit', 'cameron']"
22,22,22,22,22,22,2470413,779860901734313984,122431535,neutral,other,2016-09-25T01:51:42.000Z,"#BritishBusinesses #LazyandFat: #LiamFox #pro-Brexit trade minister
 https://t.co/sTXpVwb2yd via @dailystarnews","['lazyandfat', 'probrexit', 'britishbusinesses', 'liamfox']"
23,23,23,23,23,23,2470415,779860920898125824,122431535,neutral,other,2016-09-25T01:51:47.000Z,"#BritishBusinesses #LazyandFat: #LiamFox #pro-Brexit trade minister
 https://t.co/DHG1jzzn5O via @dailystarnews","['lazyandfat', 'probrexit', 'britishbusinesses', 'liamfox']"
24,24,24,24,24,24,1238352,750732935586803712,112496015,neutral,other,2016-07-06T16:47:34.000Z,"Nigel Farage, político #pro-brexit, dimite de partido eurófobo #Internacional #Morelos
https://t.co/79iGUJtVCe","['morelos', 'internacional', 'probrexit']"
25,25,25,25,25,25,1238353,750732935129628672,2377768117,neutral,other,2016-07-06T16:47:34.000Z,"Nigel Farage, político #pro-brexit, dimite de partido eurófobo #Internacional #Morelos
https://t.co/6sOCSd5Efn","['morelos', 'internacional', 'probrexit']"
26,26,26,26,26,26,982716,749257682796867584,14788128,negative,other,2016-07-02T15:05:26.000Z,Twitter has prompted me to change my password 4 times in 8 days. I'm not #Pro-Brexit. End of conspiracy theory. 🙄 https://t.co/0GG3EIExUZ,['probrexit']
27,27,27,27,27,27,1178559,750369274405859328,2984140421,neutral,leave,2016-07-05T16:42:30.000Z,"#jobs #jobsearch # #Pro-Brexit leader Nigel Farage resigns: 'I've done my bit':  
           #Britain's campa... https://t.co/aKpvmagUSZ","['probrexit', 'jobsearch', ""britain's"", 'jobs']"
28,28,28,28,28,28,1140124,750235145743929344,2909281655,neutral,other,2016-07-05T07:49:32.000Z,"#jobs #jobsearch # #Pro-Brexit UKIP leader Nigel Farage resigns:  
           #British politician Nigel Farag... https://t.co/y4QuSnfQyO","['probrexit', 'jobsearch', 'british', 'jobs']"
29,29,29,29,29,29,655993,748007073070325760,443168589,neutral,remain,2016-06-29T04:15:58.000Z,"pascal pernait, le Journal est sorti de presse! https://t.co/bFr7UlQVAv #royaumeuni #pro_brexit","['probrexit', 'royaumeuni']"
30,30,30,30,30,30,592902,747833431766216704,443168589,neutral,remain,2016-06-28T16:45:58.000Z,"#RoyaumeUni  / Le camp "" #pro_Brexit "" fait disparaître le programme de son site !!
https://t.co/L53s2OZcg4","['probrexit', 'royaumeuni']"
31,31,31,31,31,31,147500,784916430370304000,17490872,neutral,remain,2016-10-09T00:40:34.000Z,"@TheNewEuropean @philosophybites  Hope this isn't built on bogus conflicts between #European, #British, #English, #global. And #pro-Brexit.","['british', 'european', 'global', 'probrexit', 'english']"
32,32,32,32,32,32,2683,782194364898381824,21511099,neutral,leave,2016-10-01T12:24:03.000Z,#[World] #Pro-Brexit #Conservatives hand PM plan limit EU immigration https://t.co/UKOHdsXLdH,"['conservatives', 'world', 'probrexit']"
33,33,33,33,33,33,1376691,814048139149737984,3111104367,positive,other,2016-12-28T09:59:35.000Z,https://t.co/krhVorA4rC √ https://t.co/gFtfzToe8Z #Pro-Brexit group calls for EU free trade deal - BBC #eur #business #forex #job #friday…,"['eur', 'probrexit', 'job', 'business', 'friday…', 'forex']"
34,34,34,34,34,34,1376708,814048800503373824,2697437910,positive,other,2016-12-28T10:02:12.000Z,#Pro_Brexit group #calls for #EU #free #trade #deal https://t.co/P6RWKHsf6p https://t.co/PRzpYBI0qR,"['free', 'trade', 'eu', 'probrexit', 'deal', 'calls']"
35,35,35,35,35,35,552208,793838634835206144,574465086,positive,remain,2016-11-02T15:34:14.000Z,"@EsotericCD I think Brexit is bad for Britain, good for Ireland, &amp; I love the Smiths. So I DON'T want them to reunite &amp; be shite. #proBrexit",['probrexit']
36,36,36,36,36,36,102652,784018328306057216,732570594449838080,neutral,remain,2016-10-06T13:11:50.000Z,#Pro-Brexit politician in hospital after party meeting 'altercation' -  https://t.co/A16OqeNJr5 https://t.co/Cy6gd4XoC4,['probrexit']
37,37,37,37,37,37,1393615,814813036485738496,156396195,negative,other,2016-12-30T12:39:01.000Z,"Via @NPR: In #Pro-Brexit English City: ""opposition to immigration and a perceived threat to white identity."" https://t.co/aPybYpRixI",['probrexit']
38,38,38,38,38,38,304876,787856183033856000,199668637,neutral,other,2016-10-17T03:22:06.000Z,"Yep , more #brexit delusion peddled by the #probrexit press https://t.co/pdd7yXxHhg","['probrexit', 'brexit']"
39,39,39,39,39,39,595180,794195592767537152,739132889170911232,neutral,leave,2016-11-03T15:12:39.000Z,#brexit So The #brexit vote was advisory??? does that mean next time a vote is cast for PM we can take it to court and appeal it? #probrexit,"['probrexit', 'brexit']"
40,40,40,40,40,40,233532,786451869803708416,169253998,negative,other,2016-10-13T06:21:51.000Z,#Brexit battle reaches UK’s high court in challenge to PM https://t.co/R0DKpgHfKA @Gobarireport #europe #probrexit,"['probrexit', 'europe', 'brexit']"
41,41,41,41,41,41,838957,796732392685862912,252276052,negative,remain,2016-11-10T15:12:59.000Z,@dailyexpressuk is nothing more than a pamphlet for #brexit. Every front page is #ProBrexit. Dont buy this piece of tabloid shit #VoteRemain,"['probrexit', 'voteremain', 'brexit']"
42,42,42,42,42,42,62207,820456481472397312,21511099,negative,remain,2017-01-15T02:24:03.000Z,"EU costly steel jobs, #pro-Brexit #MP David Davies https://t.co/Eysc57Wyj4","['mp', 'probrexit']"
43,43,43,43,43,43,1353821,857642790506946560,780840449963532160,neutral,remain,2017-04-27T17:09:10.000Z,tracy_fennell: coyleneil wdjstraw BUT your #party is #Pro-Brexit !Without a #pledge for a #2ndEURef + #OptionTo… https://t.co/2IPEvaHdwQ,"['pledge', 'optionto…', 'probrexit', '2ndeuref', 'party']"
44,44,44,44,44,44,1569220,864143275015450624,20694023,neutral,other,2017-05-15T15:39:46.000Z,68% are now #pro-Brexit https://t.co/x6vqOJ3kBa,['probrexit']
45,45,45,45,45,45,1769383,871629966928220160,714463958,neutral,remain,2017-06-05T07:29:12.000Z,Sums it all up really in terms of the #pro-Brexit debacle . https://t.co/MBJ4iFYJZ6,['probrexit']
46,46,46,46,46,46,503688,832407393006997504,807853519256436608,neutral,remain,2017-02-17T01:52:42.000Z,#Pro-Brexit economists urge UK to unilaterally scrap tariffs -  https://t.co/s8vz6uhZms,['probrexit']
47,47,47,47,47,47,703443,839876044517699584,76291092,positive,leave,2017-03-09T16:30:27.000Z,"One of the most prominent #pro-Brexit #economists thinks leaving the #EU is a 'Great Escape' for the #economy

https://t.co/6rUb5w3rds","['probrexit', 'economists', 'economy', 'eu']"
48,48,48,48,48,48,515244,832606703338274816,2405096358,positive,remain,2017-02-17T15:04:41.000Z,"@tm014d1009 just think,if a #ProBrexit Politicial suggest a rethink incase Leavers changed their minds... lol 😃 #Brexit #TonyBlair","['probrexit', 'tonyblair', 'brexit']"
49,49,49,49,49,49,1037449,914877681132560384,450093807,positive,leave,2017-10-02T15:40:11.000Z,Easy to see why #MichaelHeseltine wants #proBrexit #BorisJohnson sacked -#LordHeseltine is #EU #remoaner &amp; #Boris is for #Britain #Brexit.,"['britain', 'borisjohnson', 'lordheseltine', 'boris', 'eu', 'brexit', 'michaelheseltine', 'remoaner', 'probrexit']"
50,50,50,50,50,50,428021,891228522798362624,45970216,positive,leave,2017-07-29T09:26:52.000Z,"Needs more input from Pro-Brexit, Leave voters please
Pretty sure they like cats &amp; dogs too #CatsVDogs

 #VoteLeave #UKIP #Brexit #ProBrexit https://t.co/HhXLTGyBhs","['catsvdogs', 'ukip', 'probrexit', 'voteleave', 'brexit']"
51,51,51,51,51,51,1008200,913703894626263040,22627258,neutral,other,2017-09-29T09:55:58.000Z,"#Brexit views out now 👉https://t.co/3YINDgI8nx👈 #florencespeech, #probrexit Spanish citizens in #London and more!  #EurMove https://t.co/GFIUObkUcl","['eurmove', 'florencespeech', 'probrexit', 'brexit', 'london']"
52,52,52,52,52,52,1827603,939303981880406016,494098482,positive,leave,2017-12-09T01:21:35.000Z,"Hey guys, your God, #Farage is taking a £73k annual pension from, wait for it, the EU. How many are you earning that? #probrexit #Brexit you Muppets.","['farage', 'probrexit', 'brexit']"
53,53,53,53,53,53,1943209,942935546455658496,3002038721,negative,leave,2017-12-19T01:52:07.000Z,#Pro-Brexit thinktank forced to change name after calling itself an 'institute' without permission https://t.co/X3w7zZc9KM #news https://t.co/PuWaOAOvEt,"['news', 'probrexit']"
54,54,54,54,54,54,706608,902890751582801920,482181713,neutral,other,2017-08-30T13:48:24.000Z,"#Pro-Brexit Twitter account account with 100,000 followers could be part of Russian 'disinformation campaign' https://t.co/1nbksPTajX #news https://t.co/zUKhauV0Ar","['news', 'probrexit']"
55,55,55,55,55,55,583923,897350248695287808,2980960463,negative,other,2017-08-15T06:52:25.000Z,"@Frederika_R as since when have you supported #Brexit; Looked through going back months &amp; cannot find anything #ProBrexit, just bitter Loser Comments 😂","['probrexit', 'brexit']"
56,56,56,56,56,56,103075,880113814565474304,2330852696,positive,remain,2017-06-28T17:20:59.000Z,#Brexit in action. Allnof you #ProBrexit idiots....this kind of behaviour is coming to live near you soon. You all must be so proud. https://t.co/Hu6vXXYmez,"['probrexit', 'brexit']"
57,57,57,57,57,57,1427125,928551043465609216,289206404,positive,remain,2017-11-09T09:13:15.000Z,"@BorisJohnson @SenBobCorker @SenateMajLdr @UKinUSA I was #ProBrexit  🇬🇧
BUT we were Tricked,
Brexit Numbers Faked!
#REMAIN in EU is Actually BETTER for UK JOBS, ECON, stronger £ , lower inflation, etc.🇬🇧 @theresa_may","['probrexit', 'remain']"
58,58,58,58,58,58,1395235,927121267378884608,289206404,neutral,other,2017-11-05T10:31:49.000Z,"I was #ProBrexit  🇬🇧
BUT we were Tricked,
Brexit Numbers Faked!
#REMAIN in EU is Actually BETTER for UK JOBS, ECON, £ , etc.🇬🇧 @theresa_may https://t.co/JRlVnQO0Fn","['probrexit', 'remain']"
59,59,59,59,59,59,1394508,927094915040980992,289206404,neutral,other,2017-11-05T08:47:06.000Z,"@cats2home @MarieAnnUK I was #ProBrexit  🇬🇧
BUT we were Tricked,
Brexit Numbers Faked!
#REMAIN in EU is Actually BETTER for UK JOBS, ECON, £ , etc.🇬🇧 @theresa_may","['probrexit', 'remain']"
60,60,60,60,60,60,1427093,928550144416546816,289206404,positive,remain,2017-11-09T09:09:40.000Z,"@RichardKing633 @theresa_may I was #ProBrexit  🇬🇧
BUT we were Tricked,
Brexit Numbers Faked!
#REMAIN in EU is Actually BETTER for UK JOBS, ECON, stronger £ , lower inflation, etc.🇬🇧 @theresa_may","['probrexit', 'remain']"
61,61,61,61,61,61,1394504,927094692197564416,289206404,neutral,other,2017-11-05T08:46:13.000Z,"I was #ProBrexit  🇬🇧
BUT we were Tricked,
Brexit Numbers Faked!
#REMAIN in EU is Actually BETTER for UK JOBS, ECON, £ , etc.🇬🇧 @theresa_may https://t.co/MZ8VwoCno5","['probrexit', 'remain']"
62,62,62,62,62,62,1402424,927505022279184384,289206404,neutral,other,2017-11-06T11:56:44.000Z,"I was #ProBrexit  🇬🇧
BUT we were Tricked,
Brexit Numbers Faked!
#REMAIN in EU is Actually BETTER for UK JOBS, ECON, £ , etc.🇬🇧 @theresa_may https://t.co/XU1FMqokH6","['probrexit', 'remain']"
63,63,63,63,63,63,1394488,927093938078576640,289206404,neutral,other,2017-11-05T08:43:14.000Z,"I was #ProBrexit  🇬🇧
BUT we were Tricked,
Brexit Numbers Faked!
#REMAIN in EU is Actually BETTER for UK JOBS, ECON, £ , etc.🇬🇧 @theresa_may https://t.co/ZO1St0E7FK","['probrexit', 'remain']"
64,64,64,64,64,64,1394482,927093590215536640,289206404,neutral,other,2017-11-05T08:41:51.000Z,"I was #ProBrexit  🇬🇧
BUT we were Tricked,
Brexit Numbers Faked!
#REMAIN in EU is Actually BETTER for UK JOBS, ECON, £ , etc.🇬🇧 @theresa_may https://t.co/4tScyirryb","['probrexit', 'remain']"
65,65,65,65,65,65,1394455,927092165435707392,289206404,neutral,other,2017-11-05T08:36:11.000Z,"@Jacob_Rees_Mogg @LeaveEUOfficial I was #ProBrexit  🇬🇧
BUT we were Tricked,
Brexit Numbers Faked!
#REMAIN in EU is Actually BETTER for UK JOBS, ECON, £ , etc.🇬🇧 @theresa_may","['probrexit', 'remain']"
66,66,66,66,66,66,1394439,927091379213398016,289206404,neutral,other,2017-11-05T08:33:03.000Z,"I was #ProBrexit  🇬🇧
BUT we were Tricked,
Brexit Numbers Faked!
#REMAIN in EU is Actually BETTER for UK JOBS, ECON, £ , etc.🇬🇧 @theresa_may https://t.co/LqeuOz90Bb","['probrexit', 'remain']"
67,67,67,67,67,67,1402416,927504799221854208,289206404,neutral,other,2017-11-06T11:55:50.000Z,"I was #ProBrexit  🇬🇧
BUT we were Tricked,
Brexit Numbers Faked!
#REMAIN in EU is Actually BETTER for UK JOBS, ECON, £ , etc.🇬🇧 @theresa_may https://t.co/Pxg4Q8Jlm0","['probrexit', 'remain']"
68,68,68,68,68,68,1409407,927830442333671424,289206404,neutral,other,2017-11-07T09:29:50.000Z,"I was #ProBrexit  🇬🇧
BUT we were Tricked,
Brexit Numbers Faked!
#REMAIN in EU is Actually BETTER for UK JOBS, ECON, £, etc🇬🇧🇪🇺 @theresa_may https://t.co/sW5bljFQ3X","['probrexit', 'remain']"
69,69,69,69,69,69,1401908,927489753754189824,289206404,neutral,other,2017-11-06T10:56:03.000Z,"I was #ProBrexit  🇬🇧
BUT we were Tricked,
Brexit Numbers Faked!
#REMAIN in EU is Actually BETTER for UK JOBS, ECON, £ , etc.🇬🇧 @theresa_may https://t.co/8RapKQGsTo","['probrexit', 'remain']"
70,70,70,70,70,70,1427188,928552336255045632,289206404,positive,remain,2017-11-09T09:18:23.000Z,"@Otto_English I was #ProBrexit  🇬🇧
BUT we were Tricked,
Brexit Numbers Faked!
#REMAIN in EU is Actually BETTER for UK JOBS, ECON, stronger £ , lower inflation, etc.🇬🇧 @theresa_may","['probrexit', 'remain']"
71,71,71,71,71,71,853173,908378617998200832,3390766659,positive,leave,2017-09-14T17:15:14.000Z,Way to go #RingoStarr  #votedleave #probrexit #LeaveEu  Ringo Starr backs #Brexit – ‘Don’t tell Bob Geldof’ https://t.co/Sio6UCRoGU,"['probrexit', 'ringostarr', 'leaveeu', 'votedleave', 'brexit']"
72,72,72,72,72,72,93593,879832682246672384,301643210,positive,remain,2017-06-27T22:43:52.000Z,Greatest leader @Conservatives had was #Thatcher - she #negotiated a deal for #U.K. To #remain. How did they end up #pro-Brexit &amp; #sleazy?,"['remain', 'u.k', 'probrexit', 'sleazy?', 'negotiated', 'thatcher']"
73,73,73,73,73,73,199719,952833156008300544,36063034,negative,leave,2018-01-15T09:21:41.000Z,There’s something both terrifying &amp; pathetic about this example of how to ‘take back control’ by voting forwit #Brexit. #London #proBrexit #DemocracyInDanger https://t.co/DCJ31iGO8C,"['brexit', 'london', 'probrexit', 'democracyindanger']"
74,74,74,74,74,74,950784,985821827049181184,182742871,negative,remain,2018-04-16T10:06:53.000Z,"Don't want #Brexit? 
17 days to #LocalElections2018
Don't vote for #proBrexit @UKLabour &amp; @Conservatives Let them know you won't be ignored - #antiBrexit parties only! @LibDems or @TheGreenParty #ABTV #StopBrexit #FBPE #LE2018","['fbpe', 'le2018', 'localelections2018', 'abtv', 'antibrexit', 'stopbrexit', 'brexit?', 'probrexit']"
75,75,75,75,75,75,957739,986195246412419072,182742871,negative,remain,2018-04-17T10:50:44.000Z,"Really don't want #Brexit? 
16 days to #LocalElections2018
Don't vote for @UKLabour &amp; @Conservatives, they're #proBrexit Let them know you won't be ignored - #antiBrexit parties only, like @LibDems @TheGreenParty or @theSNP #ABTV #StopBrexit #FBPE #LE2018","['fbpe', 'le2018', 'localelections2018', 'abtv', 'antibrexit', 'stopbrexit', 'brexit?', 'probrexit']"
76,76,76,76,76,76,523510,966322622266068992,2697437910,negative,other,2018-02-21T14:44:01.000Z,#Pro_Brexit #Tory MPs set out #demands in #letter to Theresa #May #EU https://t.co/Gv0YkwQCZ3 https://t.co/qVpUPxDpMA,"['letter', 'demands', 'tory', 'eu', 'probrexit', 'may']"
77,77,77,77,77,77,105526,948251966450348032,2397132581,neutral,other,2018-01-02T17:57:41.000Z,@grrrahh Mmmmm 😉 #FBPE  #Brexit #Pro Exit 👍🏻 #ProBrexit https://t.co/kcc2PPfzn1,"['pro', 'probrexit', 'fbpe', 'brexit']"
78,78,78,78,78,78,303180,958062667641565184,829792242135158784,negative,leave,2018-01-29T19:41:54.000Z,@mesaphil @EUCouncilPress 😂😂You voted for #Brexit now you get what you want. So SICK  of #probrexit voters SCREAMING : I WANT IT ALL.,"['probrexit', 'brexit']"
79,79,79,79,79,79,234836,954292919560822784,2355277091,positive,other,2018-01-19T10:02:16.000Z,"@paulbarratt @bbcthisweek @PeoplesMomentum @BarbaraNtumy @portilloandhen I used to really like Michael Portillo. I forgave his Thatcherite period because I thought he'd moved on &amp; grown up. I lost all respect when I heard he is a Spanish citizen, yet he is #probrexit. Thanks Michael. #imalrightjack #FBPE #Brexit","['probrexit', 'brexit', 'fbpe', 'imalrightjack']"
80,80,80,80,80,80,539119,966861798942085120,25972015,negative,remain,2018-02-23T02:26:30.000Z,"@BBCWorld There is nothing wrong with having pride in your community, your heritage, your culture, your history, your neighborhood, your family, your friends and there is nothing wrong with wanting to protect that way of life. #ProBrexit  #EndTheEU #Brexit","['probrexit', 'endtheeu', 'brexit']"
81,81,81,81,81,81,975754,986926939087699968,182742871,neutral,remain,2018-04-19T11:18:13.000Z,"#Brexit needs to be stopped!
Just 2 weeks to #LocalElections2018
Don't vote for @UKLabour &amp; @Conservatives, they're #proBrexit 
Let them know you won't be ignored 
Vote #antiBrexit parties like @LibDems @TheGreenParty 
#ABTV #StopBrexit #FBPE #LE2018","['probrexit', 'fbpe', 'le2018', 'localelections2018', 'antibrexit', 'stopbrexit', 'brexit', 'abtv']"
82,82,82,82,82,82,358958,960074752718237696,77447379,neutral,leave,2018-02-04T08:57:13.000Z,"1st,Judges used to slow ‘will of the people’. 2nd,Politicians seek to disrupt #Brexit rather than chose a position(Labour). Now the far left attaking freedom of speech when a #ProBrexit MP is asked to share his views. This lack of respect by the left has to stop. #LookInTheMirror https://t.co/kOi13b4FY2","['probrexit', 'lookinthemirror', 'brexit']"
83,83,83,83,83,83,338252,959149212062531584,3064820932,positive,leave,2018-02-01T19:39:26.000Z,"Views regarding #Brexit
""Clean Brexit: why leaving the EU still makes sense Brexit"" 
#ProBrexit  Speaker: Liam Halligan,Dr Gerard Lyons , #podcast
https://t.co/AwMcOw8XgV","['probrexit', 'podcast', 'brexit']"
84,84,84,84,84,84,740186,975493586480492544,273388063,positive,other,2018-03-18T22:06:09.000Z,@spaceangel1964 @FBPETrundlelin @LeedsEurope @Mcr4EU @StopBrexitMarch @W_A_T_O_N @BestForBritain @MarieAnnUK @LibDems @16MillionRising @Scientists4EU Don't waste your time in #RichmondPark @ZacGoldsmith is a died-in-the-wool #pro-Brexit MP,"['probrexit', 'richmondpark']"
85,85,85,85,85,85,1298600,1010838271449059328,893111221,neutral,other,2018-06-24T10:53:19.000Z,"Proof that the Establishment have been using our national broadcasting network to promote EU. Bias that the licence payer is subsidising.
   #BBCNews #itvnews #skynews #Brexit #ProBrexit @Ofcom https://t.co/tUtVdGAXg3","['bbcnews', 'probrexit', 'skynews', 'brexit', 'itvnews']"
86,86,86,86,86,86,1298599,1010838271449059328,893111221,neutral,other,2018-06-24T10:53:19.000Z,"Proof that the Establishment have been using our national broadcasting network to promote EU. Bias that the licence payer is subsidising.
   #BBCNews #itvnews #skynews #Brexit #ProBrexit @Ofcom https://t.co/tUtVdGAXg3","['bbcnews', 'probrexit', 'skynews', 'brexit', 'itvnews']"
87,87,87,87,87,87,1332504,1011183702192377856,27939621,positive,other,2018-06-25T09:45:56.000Z,"The Pro Brexit march the BBC didn’t want you to know about
https://t.co/x7AsK2XZyT
#ProBrexit,#Brexit,#peoplesvote,#secondbiteofthecherry,# https://t.co/XoQIg4FttA","['brexit', 'probrexit', 'secondbiteofthecherry', 'peoplesvote']"
88,88,88,88,88,88,1332503,1011183702192377856,27939621,positive,other,2018-06-25T09:45:56.000Z,"The Pro Brexit march the BBC didn’t want you to know about
https://t.co/x7AsK2XZyT
#ProBrexit,#Brexit,#peoplesvote,#secondbiteofthecherry,# https://t.co/XoQIg4FttA","['brexit', 'probrexit', 'secondbiteofthecherry', 'peoplesvote']"
89,89,89,89,89,89,1265938,1010576661828591616,31082988,negative,remain,2018-06-23T17:33:46.000Z,"100,000 anti #brexit marchers vs several hundred #ProBrexit marchers. It’s all going terribly well isn’t it? #PeoplesMarch #Brexitmarch #BrexitShambles","['brexitmarch', 'brexitshambles', 'probrexit', 'peoplesmarch', 'brexit']"
90,90,90,90,90,90,1265937,1010576661828591616,31082988,negative,remain,2018-06-23T17:33:46.000Z,"100,000 anti #brexit marchers vs several hundred #ProBrexit marchers. It’s all going terribly well isn’t it? #PeoplesMarch #Brexitmarch #BrexitShambles","['brexitmarch', 'brexitshambles', 'probrexit', 'peoplesmarch', 'brexit']"
91,91,91,91,91,91,2053043,1018869702242816000,826219011918745600,positive,leave,2018-07-16T14:47:21.000Z,"Ladies and gentlemen I introduce for the 857th time. The pro EU left wing. 
Feel free to tweet this account with your #probrexit thoughts

#BrexitShambles #BrexitmeansBrexit 
#BrexitChaos 
#brexit https://t.co/hCjur8nOX5","['brexitshambles', 'probrexit', 'brexitchaos', 'brexitmeansbrexit', 'brexit']"
