,Unnamed: 0,Unnamed: 0.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
15,15,1715058.0,937399076290748416,20231111,positive,other,2017-12-03T19:12:10.000Z,"@iainastewart It is becoming clearer and clearer that Brexit will be a disaster. I think you know this. As it unfolds, who  will accept politicians who just spouted 'will of the people'? An MPs duty is to act in the best interests of our country. #MPStopBrexit",['mpstopbrexit']
16,16,1741838.0,937814110728851456,3316976985,positive,leave,2017-12-04T22:41:22.000Z,@heidiallen75 Thank you for being a so-called mutineer. Stick with it. Brexit is becoming more shambolic by the day. #MPStopBrexit,['mpstopbrexit']
17,17,1741875.0,937814472298844160,3003507631,negative,other,2017-12-04T22:42:48.000Z,@jeremycorbyn @theresa_may The reason today's talks failed id because the whole Brexit arguement was founded on fundementally flawed logic. Surely you can see that no Brexit deal can ever be better than being in the EU. #MPStopBrexit,['mpstopbrexit']
18,18,1712466.0,937321416608878592,69558002,neutral,other,2017-12-03T14:03:34.000Z,"@37paday @JolyonMaugham To cover up that the advisory Referendum was hijacked by the government, who after the GE17 especially, never had a mandate for Brexit, #MPStopBrexit",['mpstopbrexit']
19,19,1759262.0,938106097210191872,18507106,negative,other,2017-12-05T18:01:37.000Z,@krishgm @Lifelandlady Yes most of them did. They are as negligent useless and irresponsible as the hard Brexit brigade ##MPStopBrexit,['mpstopbrexit']
20,20,1712368.0,937318355542970368,103029808,neutral,leave,2017-12-03T13:51:25.000Z,"@neil_parish . You know it makes sense and you know Brexit is no longer the will of the people...only of a greedy few and a bunch of xenophobes.do what’s best for Britain and, at the very least, vote for Dominic Grieve’s amendment. #MPStopBrexit https://t.co/9U81yJOkQ1",['mpstopbrexit']
21,21,1710220.0,937273396236374016,3110077936,negative,remain,2017-12-03T10:52:46.000Z,"Rosie, keep trying to make @jeremycorbyn realise how many of his younger voters (Labour's new power-base) don't want Brexit... #MPStopBrexit @lynnesandgate @EK_EuropeanMove @JoRichardsKent @RosieDuffield1 https://t.co/jTQH7fIlcN",['mpstopbrexit']
22,22,1710336.0,937275556453863424,249810799,positive,remain,2017-12-03T11:01:21.000Z,". @damianhinds It is becoming clearer and clearer that Brexit will be a disaster. I think you know this. As it unfolds, who will accept politicians who just spouted 'will of the people'? You voted remain; an MPs duty is to act in the best interests of our country. #MPStopBrexit",['mpstopbrexit']
23,23,1713813.0,937363540184268800,2675055421,negative,other,2017-12-03T16:50:58.000Z,@RachaelMaskell  it’s time to stop backing the opposition and start opposing the single biggest threat to us all. Brexit is not for the many! #MPStopBrexit,['mpstopbrexit']
24,24,1725257.0,937668385051168768,69558002,positive,other,2017-12-04T13:02:18.000Z,"@JustSayNope EU protects workers rights and if we Brexit, we will lose that protection, see comments by Dyson owner &amp; Rees Mogg. #MPStopBrexit",['mpstopbrexit']
25,25,1762829.0,938172486553866240,851153378403024896,positive,other,2017-12-05T22:25:25.000Z,@SkyNews @CornishSkipper @Keir_Starmer @Keir_Starmer  @jeremycorbyn  #MPStopBrexit Don't let this Brexshit spoil our country anymore! Reverse Brexit now! Gather all the Remainer MPs and join together and pull the rug from under them all.,['mpstopbrexit']
26,26,1705883.0,937035027040428032,849512386734284800,neutral,remain,2017-12-02T19:05:34.000Z,@tulipsiddiq  We want to stop Brexit! #MPStopBrexit,['mpstopbrexit']
27,27,1708611.0,937237096309370880,3038630421,negative,other,2017-12-03T08:28:31.000Z,".@spelmanc     As a constituent of yours I urge you to now move help stop this humiliating, damaging , Trumponian move to Brexit. You know in your heart and head it makes sense. #MPStopBrexit",['mpstopbrexit']
28,28,1760073.0,938118489356800000,851153378403024896,neutral,remain,2017-12-05T18:50:51.000Z,@campbellclaret @UKLabour So how about it JC. Going to oppose Brexit yet? You will be the saviour of of the British economic well being. #MPStopBrexit @jeremycorbyn @BorisJohnson,['mpstopbrexit']
29,29,1744358.0,937862984709427200,55830265,positive,other,2017-12-05T01:55:34.000Z,@ThangamMP @MikeGapes Must ensure that the conclusion of DD's appearance before brexit committee is publicised. #MPStopBrexit,['mpstopbrexit']
30,30,1713034.0,937338219598876672,881269766081695744,neutral,remain,2017-12-03T15:10:21.000Z,"You know brexit will have a serious impact on areas like North Hull which can least afford it, @DianaJohnsonMP.
The ""will of the people"" is changing. They were lied to and they're recognising that. 
Please do your bit in parliament to stop brexit. #MPStopBrexit https://t.co/mgYexr6N0k",['mpstopbrexit']
31,31,1709193.0,937254280221937664,25263738,negative,other,2017-12-03T09:36:48.000Z,Holy shit! Speechless! Does that MP not realise the embarrassment UK (government) currently is and will be if going ahead with Brexit? #MPStopBrexit https://t.co/E6Wa6b4BOw,['mpstopbrexit']
32,32,1742536.0,937820524893409280,69558002,negative,other,2017-12-04T23:06:51.000Z,@MikeHolden42 @itsjamestapper @Law_and_Policy @GuitarMoog @Sime0nStylites Is it not time to call the whole childish Brexit thing off? Reminds me of electronic game where one has to wind around curved wire without touching or it makes a sound. Brexit is a two year old who doesn't know the rules and wires make sound every second. My nerves! #MPStopBrexit,['mpstopbrexit']
33,33,1868084.0,940679646730956800,18507106,negative,leave,2017-12-12T20:27:59.000Z,"@davidnberman Agree simply horrified to see so many MPs being held hostage by 2 incompetent leaders. Equally horrified by BBC pretending #brexit is a fait accompli, country effectively at war with the EU and the general apathy of english people. It’s an emergency #MPStopBrexit","['mpstopbrexit', 'brexit']"
34,34,1739880.0,937779992557182976,313488283,neutral,remain,2017-12-04T20:25:47.000Z,"Madness is the perfect #Brexit word
#MPStopBrexit ffs
Country before party 
(And this ⬇️ will cost *how much* @theresa_may @DavidDavisMP @jeremycorbyn @Keir_Starmer?) https://t.co/klwJuTRHhh","['mpstopbrexit', 'brexit']"
35,35,1725908.0,937659845699948544,2512801391,negative,other,2017-12-04T12:28:22.000Z,@michaelgove As a Surrey Heath resident I am dismayed at the #Brexit negotiations being made on my behalf. Brexit will damage the UK economy and its dealings with EU and the rest of world for decades if not longer. Is it not time to accept Brexit is a mistake? #MPStopBrexit,"['mpstopbrexit', 'brexit']"
36,36,1713408.0,937334950575173632,144827236,positive,other,2017-12-03T14:57:21.000Z,"If you oppose #Brexit but you haven't Tweeted your MP about it, now's the time. Use #MPStopBrexit and retweet any you see. Thanks!","['mpstopbrexit', 'brexit']"
37,37,1713668.0,937344358390665216,1425210032,negative,other,2017-12-03T15:34:44.000Z,#MPStopBrexit &amp; stop Westminster embarrassing us all via #brexit @Labour4EU @LabourList @UKLabour @FrancesOGrady @nusmillion https://t.co/6TPjtb6dJL,"['mpstopbrexit', 'brexit']"
38,38,1706003.0,937025336604348416,943788254,positive,leave,2017-12-02T18:27:03.000Z,".@Afzal4Gorton please read attached. These are the voices allowed a platform because of #brexit. Time to stand up &amp; do the right thing #MPStopBrexit 

https://t.co/721wrYus8j","['mpstopbrexit', 'brexit']"
39,39,1750866.0,937996852594724864,18507106,neutral,other,2017-12-05T10:47:31.000Z,@raerhi @SheronWilkie @yaboyfacepaulm @jdp420 @Ed_Miliband Considering Brexit is the only game in town this Matters. Jeremy is narrow minded egotistical and has NO track record in implementation. Without him uk could change. #Corbyn must go. #MPStopBrexit,"['mpstopbrexit', 'corbyn']"
40,40,1710896.0,937285903470473216,69558002,negative,leave,2017-12-03T11:42:27.000Z,@EdgarOfTheMoors All you are saying is so true of UK r/w extremists who have crawled out from under the woodwork and taken over media &amp; indoctrinated people to vote away their freedom and rights with @Brexit. Red nazi alert. Have 50m deaths in WW2 not taught us enough? #MPStopBrexit #Impeach,"['mpstopbrexit', 'impeach']"
41,41,1707418.0,937098306437689344,316797199,positive,remain,2017-12-02T23:17:01.000Z,"@DrPhillipLeeMP I think #Brexit is such a Rubbish Idea I thought you’d like a picture of my dustbin. I want to #RemainInTheEU, isn’t it time you started to act in the Really Best interest of the country #MPStopBrexit. I don’t want this costly Brexit nonsense any more thank you! https://t.co/z5WQTCoROn","['mpstopbrexit', 'remainintheeu', 'brexit']"
42,42,1709710.0,937265248549134336,35024741,positive,remain,2017-12-03T10:20:23.000Z,@MarkTamiMP Your role is to act in the best interests of your constituents and the country. Call out Brexit for what it is and #StopBrexit. #MPStopBrexit .,"['mpstopbrexit', 'stopbrexit']"
43,43,1722731.0,937638751249027072,144827236,positive,remain,2017-12-04T11:04:33.000Z,"@GdnPolitics @londonyc The evidence that Brexit can't be done without ruining ourselves is overwhelming.

Everyone, please Tweet your MP (Find them here https://t.co/wM7QWSnZA1)
and ask them to #StopBrexit.  Use #MPStopBrexit, and retweet all you see. Thanks!","['mpstopbrexit', 'stopbrexit']"
44,44,1707049.0,937079389765931008,1695147684,positive,remain,2017-12-02T22:01:51.000Z,"Dear @vincecable, I am a constituent, and like at least 48% of the UK population (probably more now), I want to #StopBrexit. #Brexit will ruin us for generations. Please do something about it. 
#MPStopBrexit. (Please Retweet any Tweets you see withthis tag...Thanks @Gordon1000)","['mpstopbrexit', 'stopbrexit', 'brexit']"
45,45,1720772.0,937608101074743296,830855875770347520,negative,other,2017-12-04T09:02:45.000Z,We must to #stop Brexit. You are my MP @KevinBrennanMP . Its not democratic if Brexit is based on misinformation. #MPstopbrexit#roundtwo,"['roundtwo', 'stop', 'mpstopbrexit']"
46,46,1755883.0,938038014525235200,304852634,negative,remain,2017-12-05T13:31:05.000Z,@SteveReedMP This is not of any use at all. We have FOI act in the UK - this is just totalitarianism to stop people seeing the real damage #brexit will do. Quite appalling. #MPstopbrexit #stopbrexit,"['stopbrexit', 'brexit', 'mpstopbrexit']"
47,47,1714377.0,937379253620011008,19932739,neutral,remain,2017-12-03T17:53:24.000Z,"@HugoSwire 
Mr Swire as a constituent I am extremely concerned about the direction Brexit is going and I ask you to do your utmost to stop Brexit for good of the U.K. #stopbrexit #MPStopBrexit","['stopbrexit', 'mpstopbrexit']"
48,48,1715606.0,937414415221231616,249810799,negative,other,2017-12-03T20:13:07.000Z,This MP should be more embarrased at the harm already being done to the country by Brexit. Stopping Brexit is one U-turn I'd happily accept. MPs need to have the guts to do what is right #StopBrexit #MPStopBrexit https://t.co/nyrYI3lYME,"['stopbrexit', 'mpstopbrexit']"
49,49,1766154.0,938320775605641216,281603081,negative,other,2017-12-06T08:14:40.000Z,"Northern Ireland Brexit no deal firmly establishes that it doesn't matter what an electorate voted for, so let's hope Tory and Labour MPs take responsibility and stop with the ""will of the people"" myth. #StopBrexit #MPStopBrexit","['stopbrexit', 'mpstopbrexit']"
50,50,1745113.0,937915371725754368,193680125,negative,remain,2017-12-05T05:23:44.000Z,"@jeremycorbyn @theresa_may Jeremy, you really need to wake up &amp; smell the coffee. There is no such thing as a good Brexit, it's a fallacy! It will harm the people you claim to represent. Stop point scoring &amp; start *really* putting your country first! #MPStopBrexit #StopBrexit","['stopbrexit', 'mpstopbrexit']"
51,51,1705411.0,936997338744283136,144827236,negative,remain,2017-12-02T16:35:48.000Z,".@Simonhartmp I am a constituent, and I want you to take action to #StopBrexit because #Brexit will harm our country.
#MPStopBrexit https://t.co/bTlrNmguWS","['stopbrexit', 'mpstopbrexit', 'brexit']"
52,52,1740003.0,937781098196754432,700988821064826880,negative,remain,2017-12-04T20:30:11.000Z,".@laurasmithmp .@davidrutley. @sandbach our team are some of your constituents, so ask you to take urgent parliamentary action now to #StopBrexit because #Brexit is harming our country in so many ways. #MPStopBrexit","['stopbrexit', 'mpstopbrexit', 'brexit']"
53,53,1714941.0,937380353031000064,74563213,negative,remain,2017-12-03T17:57:46.000Z,I am your constituent @ThangamMP and I ask you to take urgent parliamentary action now to #StopBrexit because #Brexit is harming our country in so many ways. #MPStopBrexit,"['stopbrexit', 'mpstopbrexit', 'brexit']"
54,54,1720232.0,937583609187307520,90373858,negative,remain,2017-12-04T07:25:26.000Z,I am your constituent @spelmanc  and I ask you to take urgent parliamentary action now to #StopBrexit because #Brexit is harming our country in so many ways. #MPStopBrexit,"['stopbrexit', 'mpstopbrexit', 'brexit']"
55,55,1722675.0,937637879886635008,144827236,negative,remain,2017-12-04T11:01:05.000Z,"@jamorley1 @Iloveautumn2 @theresa_may @Number10 @jeremycorbyn @UKLabour @Keir_Starmer @EmilyThornberry I don't care if a few sensitive MPs might be a bit EMBARRASSED when we stop Brexit.

What bothers me is MPs destroying our country to avoid embarrassment.

#MPStopBrexit #StopBrexit #RemainInTheEU","['stopbrexit', 'mpstopbrexit', 'remainintheeu']"
56,1855767,,940266922985295872,18507106,negative,other,2017-12-11T17:07:58.000Z,@solange_lebourg Let’s not forget #BBCNEWS director #JamesHarding also the mouth of Murdoch. Allows endless time for Farage. No time for a full expose on the stupidity of #Brexit. Do the detail Davis 58 exceptional deals is going to cost way more than to #Remain in EU. #MPStopBrexit,"['bbcnews', 'mpstopbrexit', 'brexit', 'remain', 'jamesharding']"
