,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
10,10,10,10,10,10,10,10,1383488,814367971892199424,747436971417559040,negative,other,2016-12-29T07:10:29.000Z,"#brexitshambles UK in 2030: older, more unequal and blighted by Brexit, report predicts https://t.co/KzrZ55fr5Z #2ndthoughts","['2ndthoughts', 'brexitshambles']"
11,11,11,11,11,11,11,11,1395406,814870414006554624,7110062,positive,remain,2016-12-30T16:27:00.000Z,@UKLabour seeing a strong shift to the @LibDems today online from people who represent the #48% #brexit #brexitshambles #BrexitRejection,"['48%', 'brexitshambles', 'brexitrejection', 'brexit']"
12,12,12,12,12,12,12,12,665033,795252910301020160,429386904,neutral,remain,2016-11-06T13:14:03.000Z,I think a statue of #GinaMiller for the #4thplinth is required  #marr #brexit #brexitshambles,"['4thplinth', 'brexit', 'ginamiller', 'brexitshambles', 'marr']"
13,13,13,13,13,13,13,13,1081628,803289922039906304,50007070,negative,other,2016-11-28T17:30:16.000Z,@worstall @richardcalhoun Fixed Supply #99problems &amp; I doubt many are owned by UK nationals anyway or Tax payers #Brexit #BrexitShambles,"['99problems', 'brexitshambles', 'brexit']"
14,14,14,14,14,14,14,14,646946,794856405782167552,390967299,positive,other,2016-11-05T10:58:29.000Z,Great restaurant sign #heavenandhell #europe #brexitshambles #brexit #Advertising #BestOfTheWeek ps why doesn't #Samsung have #emoji flags https://t.co/iI7cVUCdIF,"['advertising', 'brexit', 'heavenandhell', 'bestoftheweek', 'samsung', 'emoji', 'europe', 'brexitshambles']"
15,15,15,15,15,15,15,15,1174807,806044711408517120,2960851739,neutral,other,2016-12-06T07:56:49.000Z,ID for EU migrants after #brexit ? How about a yellow star? #amberrudd #brexitshambles #Fascism,"['amberrudd', 'brexitshambles', 'fascism', 'brexit']"
16,16,16,16,16,16,16,16,645943,794841279775514624,577340174,negative,remain,2016-11-05T09:58:23.000Z,@S_J_Outhwaite23 #brexit #brexitshambles #brexitjudgement #BreakingNews #Brexiteers #BrexitBritain #BrexitVote #anti-democracy #BREAKING,"['anti-democracy', 'breakingnews', 'brexit', 'breaking', 'brexiteers', 'brexitvote', 'brexitjudgement', 'brexitshambles', 'brexitbritain']"
17,17,17,17,17,17,17,17,1140512,805044526075281408,2350801664,positive,other,2016-12-03T13:42:26.000Z,I want to know what's being shouted from the audience! #bbcaq #brexit  #brexitshambles #AnyQuestions,"['anyquestions', 'brexitshambles', 'bbcaq', 'brexit']"
18,18,18,18,18,18,18,18,641907,794759353752399872,509570382,neutral,remain,2016-11-05T04:32:50.000Z,A Brit asking a German-strong audience what they think of #brexit ! The answer was unanimous.. #APKHongKong #brexitshambles https://t.co/6yClDHtd0F,"['apkhongkong', 'brexitshambles', 'brexit']"
19,19,19,19,19,19,19,19,590825,794176247375032320,2257991014,negative,remain,2016-11-03T13:55:47.000Z,Possible appeal to the European Court   Oh the irony 😂#brexit #brexitshambles #Article50 #Art50 #europe #ironic,"['art50', 'ironic', 'article50', 'europe', 'brexitshambles']"
20,20,20,20,20,20,20,20,963731,799914282565500928,251709220,negative,remain,2016-11-19T09:56:41.000Z,'Truss may have broken law in failing to defend Brexit judges' #Truss #Art50judgement #brexitshambles  https://t.co/rbSDl79roF,"['art50judgement', 'brexitshambles', 'truss']"
21,21,21,21,21,21,21,21,582507,794147131284160512,245927269,positive,remain,2016-11-03T12:00:05.000Z,The amount of times i've heard this from #brexit camp... glorious. #article50 #brexitshambles https://t.co/Hb9JVL7eDJ,"['article50', 'brexitshambles', 'brexit']"
22,22,22,22,22,22,22,22,575889,794130419532918784,408882467,negative,remain,2016-11-03T10:53:40.000Z,Brexit court defeat for UK government #brexit #brexitshambles #Article50  https://t.co/0XcrQaqgFL,"['article50', 'brexitshambles', 'brexit']"
23,23,23,23,23,23,23,23,1184143,806134557745549312,65440904,positive,remain,2016-12-06T13:53:50.000Z,"Hard to see how this can result in a good outcome for the UK or Europe. #brexitshambles #brexit #Article50 

https://t.co/oMG3giszNo","['article50', 'brexitshambles', 'brexit']"
24,24,24,24,24,24,24,24,1237815,807517162936090624,222032680,neutral,other,2016-12-10T09:27:49.000Z,If you only read one #brexit &amp; #Article50 analysis this weekend @Law_and_policy on #brexitshambles should be it! https://t.co/bEnkqKm4q8,"['article50', 'brexitshambles', 'brexit']"
25,25,25,25,25,25,25,25,1076779,803189039394385920,709360301456683008,neutral,other,2016-11-28T10:49:24.000Z,"Will we be holding PMQs in Westminster Abbey this week Prime Minister?
#brexit
#brexitshambles 
#Article50 

https://t.co/7eBLa98SEs","['article50', 'brexitshambles', 'brexit']"
26,26,26,26,26,26,26,26,593762,794189649099034624,4760760941,negative,remain,2016-11-03T14:49:02.000Z,"Leave got the majority. You are the ones who lost. The parliament was not against the #brexit referendum
#Article50 #brexitshambles https://t.co/0ZGJ4dbmAo","['article50', 'brexitshambles', 'brexit']"
27,27,27,27,27,27,27,27,609395,794300686112538624,1554084182,positive,remain,2016-11-03T22:10:15.000Z,How long Boris' Titanic success of #brexit will probably take #Article50 #brexitshambles https://t.co/yVeGh7zM4d,"['article50', 'brexitshambles', 'brexit']"
28,28,28,28,28,28,28,28,578306,794135854470012928,2156850916,negative,remain,2016-11-03T11:15:16.000Z,"What's the point of voting in this country anymore? #brexit #Article50 
Leave or Remain - we have all been betrayed. #brexitshambles","['article50', 'brexitshambles', 'brexit']"
29,29,29,29,29,29,29,29,583455,794149781505474560,1709703013,neutral,remain,2016-11-03T12:10:37.000Z,Isn't this taking back control? #brexit #Article50 #brexitshambles,"['article50', 'brexitshambles', 'brexit']"
30,30,30,30,30,30,30,30,1193908,806282905475575808,754234266851110912,neutral,other,2016-12-06T23:43:19.000Z,So the #brexit referendum wasn't *advisoryZ except that parliament was told it was #brexitshambles #article50 https://t.co/DkGrRe4gSL,"['article50', 'brexitshambles', 'brexit']"
31,31,31,31,31,31,31,31,581270,794143411947372544,733243921040572416,neutral,other,2016-11-03T11:45:18.000Z,MP's to have a vote on Art 50! General Election anyone? #brexit #Article50 #brexitshambles #BrexitBritain,"['article50', 'brexitshambles', 'brexitbritain', 'brexit']"
32,32,32,32,32,32,32,32,1051344,802220032696709120,724925690685042560,neutral,other,2016-11-25T18:38:54.000Z,Update on intervening parties (among others @scotgov and @WelshGovernment) in #brexit #Article50 UKSC case #brexitshambles #BrexitObserv https://t.co/aPDBMiW9Of,"['article50', 'brexitshambles', 'brexitobserv', 'brexit']"
33,33,33,33,33,33,33,33,868967,797407159030005760,2533069214,negative,other,2016-11-12T11:54:16.000Z,Disgusting #Fascism #brexitshambles #brexit #Article50 https://t.co/GJRS4Y2x4O,"['article50', 'brexitshambles', 'fascism', 'brexit']"
34,34,34,34,34,34,34,34,610625,794312446404153344,2389336800,negative,remain,2016-11-03T22:56:59.000Z,High Court lifts the gloom over the 48% https://t.co/o5eF2Pxmpb via @FT #brexit #highcourtruling #Article50 #brexitshambles,"['article50', 'highcourtruling', 'brexitshambles', 'brexit']"
35,35,35,35,35,35,35,35,650309,794930287922790400,2901964056,neutral,remain,2016-11-05T15:52:04.000Z,Justice Secretary Liz Truss fails to condemn Brexit ruling backlash  https://t.co/QzD28Fnosp #brexitshambles #justice #parliament #Article50,"['article50', 'justice', 'brexitshambles', 'parliament']"
36,36,36,36,36,36,36,36,648366,794877295081254912,2829791140,positive,remain,2016-11-05T12:21:29.000Z,#LizTruss be like.... #brexitshambles #brexit #Article50 https://t.co/eOnPJO4g6u,"['article50', 'liztruss', 'brexitshambles', 'brexit']"
37,37,37,37,37,37,37,37,661096,795199914959663104,58036645,neutral,remain,2016-11-06T09:43:28.000Z,"Credit where it's due, well done for your commentary The Observer. #brexit #brexitshambles #Article50 #ToriesOut https://t.co/O5RtO1tAM3","['article50', 'toriesout', 'brexitshambles', 'brexit']"
38,38,38,38,38,38,38,38,1082533,803313139399983104,713491147608485888,positive,remain,2016-11-28T19:02:31.000Z,"Is #Article127 the new #Article50? It's #Brexitshambles bingo at the moment, but still better than #Brexit shaping up to be... https://t.co/6SQKx1E9Ug","['article50?', 'brexit', 'brexitshambles', 'article127']"
39,39,39,39,39,39,39,39,440545,790927019278303232,930642349,neutral,remain,2016-10-25T14:44:30.000Z,"Ways to wind up brexiters:
Refer to #Article50 as #ArticleCinquante

#Brexit #BrexitShambles","['articlecinquante', 'brexitshambles', 'brexit', 'article50']"
40,40,40,40,40,40,40,40,1092727,803631073598967808,567217859,neutral,other,2016-11-29T16:05:53.000Z,My thoughts are with @KateBushMusic as she tries to keep running up THAT hill #TheresaMayPM #austerity #brexitshambles #brexit https://t.co/PR9PuM1T2F,"['austerity', 'brexit', 'brexitshambles', 'theresamaypm']"
41,41,41,41,41,41,41,41,812141,796367100860370944,130140190,negative,other,2016-11-09T15:01:27.000Z,"""it's time for dreams to take revenge"" #austerity #USElections #USADecides #USA2016 #brexit #brexitshambles https://t.co/kNh5E5Zb2r","['austerity', 'usa2016', 'uselections', 'brexit', 'usadecides', 'brexitshambles']"
42,42,42,42,42,42,42,42,1151998,805466079128678400,553358800,positive,remain,2016-12-04T17:37:32.000Z,So much for Austria's own version of brexit. Kudos to the people of Austria #Brexitshambles #Austrianelection,"['austrianelection', 'brexitshambles']"
43,43,43,43,43,43,43,43,650156,794911855361880064,3317996643,neutral,other,2016-11-05T14:38:49.000Z,@theresa_may I suggest you &amp; your #tory party read this ... #authentic #brexitshambles #brexitjudgement #brexit #theresamay #ChairmanMay https://t.co/U0YR5h9PLp,"['authentic', 'theresamay', 'chairmanmay', 'brexit', 'tory', 'brexitjudgement', 'brexitshambles']"
44,44,44,44,44,44,44,44,1026388,801710491156578304,1223389308,negative,other,2016-11-24T08:54:10.000Z,"#AutumnStatement: £2trn #Brexit black hole set to drag UK economy for decades

#r4today #brexitshambles https://t.co/QBEM0VWsVM","['autumnstatement', 'brexit', 'brexitshambles', 'r4today']"
45,45,45,45,45,45,45,45,935524,799150337043140608,2683210415,neutral,other,2016-11-17T07:21:02.000Z,.@PHammondMP 'eye wateringly expensive!' #brexitshambles relying on #AutumnStatement to give fact not fiction re cost Brexit - tell truth? https://t.co/OlL3P9H5gn,"['autumnstatement', 'brexitshambles']"
46,46,46,46,46,46,46,46,1014748,801429732449484800,21253646,negative,other,2016-11-23T14:18:32.000Z,So what Brexit actually means: A £220bn increase in national debt by end of Parliament. #brexitshambles #AutumnStatement,"['autumnstatement', 'brexitshambles']"
47,47,47,47,47,47,47,47,1012603,801406484588482560,31373289,neutral,other,2016-11-23T12:46:09.000Z,The damaging impact of Brexit becoming clearer. Important that we protect Scotland's place in Europe #brexitshambles #AutumnStatement https://t.co/gCGT75Icek,"['autumnstatement', 'brexitshambles']"
48,48,48,48,48,48,48,48,1031265,801783846811369472,310535567,positive,remain,2016-11-24T13:45:40.000Z,#brexitshambles #brexit #AutumnStatement Brexit &amp; austerity. All combined to bring the UK economy down. The govt are not thinking straight.,"['autumnstatement', 'brexitshambles', 'brexit']"
49,49,49,49,49,49,49,49,1017966,801457000534056960,853256114,positive,remain,2016-11-23T16:06:53.000Z,Far from £350m/week to NHS as promised by @BorisJohnson #AutumnStatement reveals #brexit will cost UK £226m/week #brexitshambles https://t.co/CTWofkFfuW,"['autumnstatement', 'brexitshambles', 'brexit']"
50,50,50,50,50,50,50,50,1021583,801524358900486144,21995098,negative,remain,2016-11-23T20:34:33.000Z,Up shit creek without a paddle springs to mind #AutumnStatement #brexitshambles #brexit https://t.co/6FEk5MjWa3,"['autumnstatement', 'brexitshambles', 'brexit']"
51,51,51,51,51,51,51,51,1178025,806087220302114816,621754322,positive,other,2016-12-06T10:45:44.000Z,What's in the best interests of Britain? Staying in the EU. I support staying in the EU so I'm #BackingBritain. #brexit #brexitshambles https://t.co/bxPNGYAy4a,"['backingbritain', 'brexitshambles', 'brexit']"
52,52,52,52,52,52,52,52,1065078,802811200362967040,20529286,negative,other,2016-11-27T09:48:00.000Z,"Sunday morning had started quite well, until I saw Michael Gove's ugly mug on #marr #bbc #brexit #brexitshambles","['bbc', 'brexitshambles', 'marr', 'brexit']"
53,53,53,53,53,53,53,53,1295841,809684535608803328,313775431,neutral,remain,2016-12-16T09:00:11.000Z,@Change_Britain Or not...#brexit #bbcdp @GiselaStuart @JuliaHB1 #brexitshambles https://t.co/hHbFUKDsTJ,"['bbcdp', 'brexitshambles']"
54,54,54,54,54,54,54,54,605281,794260610250850304,359397742,neutral,other,2016-11-03T19:31:00.000Z,Thats the @Conservatives Highjacking of #brexit over? @theresa_may @BBCNews @SkyNews @Channel4News #skynews #brexitshambles #bbcnews #C4News https://t.co/SgLugLnKyj,"['bbcnews', 'brexit', 'skynews', 'c4news', 'brexitshambles']"
55,55,55,55,55,55,55,55,1051978,802235166198370304,359397742,negative,other,2016-11-25T19:39:03.000Z,#brexit campaigns shouldn't have LIED all the way through #Referendum thats why 2nd one is coming @SkyNews #skynews #brexitshambles #bbcnews https://t.co/1sIFLlKheM,"['bbcnews', 'brexit', 'skynews', 'referendum', 'brexitshambles']"
56,56,56,56,56,56,56,56,1424075,816337386678472704,1223389308,negative,remain,2017-01-03T17:36:14.000Z,".@LeaveEUOfficial admit that a #2ndreferendum is a serious possibility.

Let's make it happen!

#brexitshambles
#bbcpm #brexit https://t.co/ZRxTP8pBH0","['bbcpm', '2ndreferendum', 'brexitshambles', 'brexit']"
57,57,57,57,57,57,57,57,1082707,803318293004161024,305801629,negative,remain,2016-11-28T19:23:00.000Z,I don't remember Screaming Lord Sutch ever getting so much attention - just about sums it up.  #bbcpm #Brexit #brexitshambles,"['bbcpm', 'brexit', 'brexitshambles']"
58,58,58,58,58,58,58,58,1379738,814154671497560064,711945679,neutral,remain,2016-12-28T17:02:54.000Z,#bbcpm Brexit : the truth. #brexitshambles https://t.co/ts8Jc1GG7O,"['bbcpm', 'brexitshambles']"
59,59,59,59,59,59,59,59,1007101,801193368407646208,313775431,positive,other,2016-11-22T22:39:19.000Z,"@Pompie10350638 like Norway then...
https://t.co/GugohcgnIM #brexit #OpenBritain #bbcdp #bbcsp #bbcqt #leavemeansleave #brexitshambles","['bbcqt', 'bbcdp', 'openbritain', 'leavemeansleave', 'brexit', 'bbcsp', 'brexitshambles']"
60,60,60,60,60,60,60,60,663187,795224598673584128,340545072,negative,other,2016-11-06T11:21:33.000Z,Gina Miller: #Brexit ruling prevents UK from being a 'tin-pot dictatorship' #bbcqt #brexitshambles #brexitjudgement  https://t.co/BsTBmSMoV2,"['bbcqt', 'brexit', 'brexitjudgement', 'brexitshambles']"
61,61,61,61,61,61,61,61,611222,794317442067656704,15016899,positive,other,2016-11-03T23:16:50.000Z,Lets just do away with parliament altogether. That'll make the mobs happy. #bbcqt #brexitshambles #Article50 #brexit,"['bbcqt', 'brexit', 'brexitshambles', 'article50']"
62,62,62,62,62,62,62,62,611146,794316800657915904,4249667517,negative,remain,2016-11-03T23:14:17.000Z,Brexit was the biggest farce in British political history. #bbcqt #brexitshambles #brexit,"['bbcqt', 'brexitshambles', 'brexit']"
63,63,63,63,63,63,63,63,1121817,804488579787395072,1336803638,negative,remain,2016-12-02T00:53:18.000Z,"Remember when David Cameron fucked a pig? The bastard off-Spring was Brexit!

#brexitshambles #brexit #bbcqt","['bbcqt', 'brexitshambles', 'brexit']"
64,64,64,64,64,64,64,64,603978,794248570505347072,221733067,negative,other,2016-11-03T18:43:10.000Z,"How many people understand parliament  is sovereign over royal prerogative? Charles I lost his head over it 
#brexit #brexitshambles  #bbcqt","['bbcqt', 'brexitshambles', 'brexit']"
65,65,65,65,65,65,65,65,1120188,804461774779142144,372805464,neutral,leave,2016-12-01T23:06:47.000Z,"Ahh, but did Brexiteers who believed they DID KNOW Brexit meant LEAVING #SingleMarket know exactly what THAT meant #BrexitShambles #bbcqt","['bbcqt', 'brexitshambles', 'singlemarket']"
66,66,66,66,66,66,66,66,592334,794182846676090880,2180015951,neutral,remain,2016-11-03T14:22:00.000Z,"Remember folks, its all an illusion https://t.co/GEWwAgTh1e

#brexit #ThursdayThoughts #GinaMiller #Article50 #brexitshambles  #bbcqt #PMQs","['bbcqt', 'pmqs', 'thursdaythoughts', 'brexit', 'ginamiller', 'article50', 'brexitshambles']"
67,67,67,67,67,67,67,67,1150294,805402099945246720,722630419,negative,remain,2016-12-04T13:23:18.000Z,#bbcsp Nick Clegg did wrong to facilitate Tory rule but he's hammering the Brexitbods on the single market #brexitshambles #Brexit,"['bbcsp', 'brexit', 'brexitshambles']"
68,68,68,68,68,68,68,68,1039204,801923761666719744,1148079204,neutral,other,2016-11-24T23:01:38.000Z,'No stitch up two years down the line' #Brexit #brexitshambles #bbqt,"['bbqt', 'brexit', 'brexitshambles']"
69,69,69,69,69,69,69,69,247847,786595812079960064,3347915091,neutral,remain,2016-10-13T15:53:50.000Z,Reassuringly there are still tubs of #BenAndJerrys #brexitshambles #Brexit https://t.co/4HzsVFieSo,"['benandjerrys', 'brexit', 'brexitshambles']"
70,70,70,70,70,70,70,70,1464166,817741661577105408,756608530644361216,positive,leave,2017-01-07T14:36:19.000Z,@europa_nexus #Farage is on his best way to become the #BeppeGrillo of Great Britain. A joke. #brexit #ukip #brexitshambles,"['beppegrillo', 'ukip', 'brexit', 'farage', 'brexitshambles']"
71,71,71,71,71,71,71,71,1394362,814825620203048960,989635268,positive,other,2016-12-30T13:29:01.000Z,A big thanks to the European Union for saving lives at the #BerlinAttack: https://t.co/WpSWDIuV2S #Brexit #brexitshambles #afdfragen,"['berlinattack', 'brexit', 'brexitshambles', 'afdfragen']"
72,72,72,72,72,72,72,72,1410406,815859705780305920,611585332,neutral,other,2017-01-02T09:58:06.000Z,"Here comes the #BigBritishSqueeze-@Brexit
#bankholiday
#BankHolidayMonday 
#brexitshambles 
https://t.co/pbvEOrXLkB
https://t.co/hVdwDgpPji","['bigbritishsqueeze-@brexit', 'bankholidaymonday', 'brexitshambles', 'bankholiday']"
73,73,73,73,73,73,73,73,1290035,809472574694584320,252276052,positive,remain,2016-12-15T18:57:55.000Z,#brexit is going to be a disaster #brexitshambles and so pleased to see #billynomates @theresa_may at @Europarl_EN on video @Change_Britain,"['billynomates', 'brexitshambles', 'brexit']"
74,74,74,74,74,74,74,74,668822,795318417930801152,162836673,neutral,remain,2016-11-06T17:34:21.000Z,"Ok, so buy British Products made with British ingredients  #brexit #brexitshambles #MarmiteGate #birdseyeandwalkers","['birdseyeandwalkers', 'marmitegate', 'brexitshambles', 'brexit']"
75,75,75,75,75,75,75,75,586702,794160186281836544,1158273668,neutral,remain,2016-11-03T12:51:57.000Z,How the #Brexit impacted on #Bitcoin price in the previous months. #brexitshambles https://t.co/P4adwj5buX https://t.co/epz8W5KfS0,"['bitcoin', 'brexit', 'brexitshambles']"
76,76,76,76,76,76,76,76,571970,794122371502313472,280216302,negative,remain,2016-11-03T10:21:42.000Z,Europe may end up deciding whether we stay or go according to @BBCNormanS #Bizarre #Brexit #Brexitshambles https://t.co/dAQL6pG6Gm,"['bizarre', 'brexit', 'brexitshambles']"
77,77,77,77,77,77,77,77,1107120,804099459525308416,42435680,positive,other,2016-11-30T23:07:05.000Z,Loved writing this for @Wokemagazine1 ... #Brexit #class #BlackFriday #brexitshambles https://t.co/6Sljsfc5fZ,"['blackfriday', 'brexit', 'class', 'brexitshambles']"
78,78,78,78,78,78,78,78,651513,794940505566093312,2358698291,neutral,other,2016-11-05T16:32:40.000Z,Discussing how #BlackoutObscura &amp; current #UKPolitics are not dissimilar. My thoughts on #brexit #brexitshambles https://t.co/YFPguhx9kB,"['blackoutobscura', 'ukpolitics', 'brexitshambles', 'brexit']"
79,79,79,79,79,79,79,79,301703,787739656674762752,784175189647122432,negative,other,2016-10-16T19:39:04.000Z,Will this be an incredible flop for Priti? @patel4witham @BBCNewsnight #brexitshambles #Brexit #nobrexit #PrittiPatel #bojo #YesEU https://t.co/tmdkktAx34,"['bojo', 'yeseu', 'prittipatel', 'nobrexit', 'brexit', 'brexitshambles']"
80,80,80,80,80,80,80,80,629060,794528712209428480,722194882417336320,positive,remain,2016-11-04T13:16:21.000Z,#brexitshambles #Article50 #TheresaMay #ParliamentisSovereign #brexit #Ukip #Remain HAPPY #BonfireNight!!!!! https://t.co/KmHRso4rp3,"['bonfirenight', 'parliamentissovereign', 'theresamay', 'brexit', 'remain', 'article50', 'ukip', 'brexitshambles']"
81,81,81,81,81,81,81,81,1051406,802221945118920704,108734413,negative,other,2016-11-25T18:46:30.000Z,How prescient of @BorisJohnson to have foreseen the poverty of the UK #brexit negotiating position #brexitshambles #Article50 #borisjohnson https://t.co/OpLycBPNvA,"['borisjohnson', 'article50', 'brexitshambles', 'brexit']"
82,82,82,82,82,82,82,82,236405,786501400960184320,785454540803932160,neutral,remain,2016-10-13T09:38:41.000Z,"Media-bias doesn't exist, until it happens to Brexit #BorisJohnson #BBCBias #brexitshambles https://t.co/IEw1hcTPq1","['borisjohnson', 'bbcbias', 'brexitshambles']"
83,83,83,83,83,83,83,83,1113677,804304109331447808,789917441723957120,neutral,remain,2016-12-01T12:40:17.000Z,@CNN #bbcnewsnight #Remain #Europe #Brexitshambles #Brexit #borisjohnson And here's its Captain... https://t.co/zCOGX64Xr7,"['borisjohnson', 'bbcnewsnight', 'europe', 'remain', 'brexitshambles', 'brexit']"
84,84,84,84,84,84,84,84,935614,799138006028472320,30205406,neutral,remain,2016-11-17T06:32:02.000Z,Brexit means Breaks It? #brexit #brexitshambles #bojo #borisjohnson #Boris https://t.co/GkV8Iri815,"['borisjohnson', 'bojo', 'boris', 'brexit', 'brexitshambles']"
85,85,85,85,85,85,85,85,996520,800981148843315200,175029793,positive,other,2016-11-22T08:36:02.000Z,#borisjohnson may be right #brexit britain top of q for U.S. trade deal but did not expect #farage to negotiate it #Trump #brexitshambles,"['borisjohnson', 'brexit', 'farage', 'trump', 'brexitshambles']"
86,86,86,86,86,86,86,86,668214,795323466035687424,2521717647,neutral,remain,2016-11-06T17:54:25.000Z,"Brexit will be a TITANIC success.
#brexitshambles #borisjohnson https://t.co/9iimZIZJEH","['borisjohnson', 'brexitshambles']"
87,87,87,87,87,87,87,87,540003,793497982108860416,275604312,negative,remain,2016-11-01T17:00:36.000Z,"#brexitshambles #brexit #borisjohnson. A legacy of idiotic mayor, Boris Johnson. Lower Thames Street reduced to one lane for few cyclists. https://t.co/xWOWmvAKmh","['borisjohnson', 'brexitshambles', 'brexit']"
88,88,88,88,88,88,88,88,1020021,801491541336457216,26579197,positive,remain,2016-11-23T18:24:09.000Z,The option is appealing. #Trump #Brexit #brexitshambles #TheresaMay #Elections2016 #borisjohnson https://t.co/EBmrXjAwkH,"['borisjohnson', 'brexitshambles', 'theresamay', 'trump', 'brexit', 'elections2016']"
89,89,89,89,89,89,89,89,1142609,805109327157755904,335968069,neutral,remain,2016-12-03T17:59:56.000Z,"#bufontborders IN OTHER WORDS, EU (#brempire2) MEDITERANIAN COUNTRIES, #brexit #brexitshambles #borisjohnson @BENEFITS_NEWS #GIVYOURCASHTOEU https://t.co/kWlw0LTMof","['borisjohnson', 'bufontborders', 'brexit', 'brexitshambles', 'givyourcashtoeu']"
90,90,90,90,90,90,90,90,451742,791204843369140224,722194882417336320,neutral,remain,2016-10-26T09:08:29.000Z,@Daily_Plebeian Can we make this xmas #Remain no.1??? #brexit #brexitshambles #remain #borisjohnson #TheresaMay https://t.co/TLyHbTada8,"['borisjohnson', 'theresamay', 'brexit', 'remain', 'brexitshambles', 'remain']"
91,91,91,91,91,91,91,91,451760,791205004275220480,722194882417336320,neutral,remain,2016-10-26T09:09:07.000Z,@proremain Can we make this xmas #Remain no.1??? #brexit #brexitshambles #remain #borisjohnson #TheresaMay https://t.co/TLyHbTada8,"['borisjohnson', 'theresamay', 'brexit', 'remain', 'brexitshambles', 'remain']"
92,92,92,92,92,92,92,92,451779,791205108868583424,722194882417336320,neutral,remain,2016-10-26T09:09:32.000Z,@TheNewEuropean Can we make this xmas #Remain no.1??? #brexit #brexitshambles #farage #borisjohnson #TheresaMay https://t.co/TLyHbTada8,"['borisjohnson', 'theresamay', 'brexit', 'remain', 'farage', 'brexitshambles']"
93,93,93,93,93,93,93,93,451783,791205171556675584,722194882417336320,neutral,remain,2016-10-26T09:09:47.000Z,@IanHislop1 Can we make this xmas #Remain no.1??? #brexit #brexitshambles #farage #borisjohnson #TheresaMay https://t.co/TLyHbTada8,"['borisjohnson', 'theresamay', 'brexit', 'remain', 'farage', 'brexitshambles']"
