,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
25,25,25,1077430,803200275733483520,709360301456683008,positive,remain,2016-11-28T11:34:03.000Z,"Dear Theresa May, it's much better to learn to swim before you dive into the deep-end

#Brexit
#brexitshambles
#Article50
#Article127 https://t.co/DS5rGLBB6x","['article50', 'brexit', 'article127', 'brexitshambles']"
26,26,26,581270,794143411947372544,733243921040572416,neutral,other,2016-11-03T11:45:18.000Z,MP's to have a vote on Art 50! General Election anyone? #brexit #Article50 #brexitshambles #BrexitBritain,"['article50', 'brexit', 'brexitbritain', 'brexitshambles']"
27,27,27,1051344,802220032696709120,724925690685042560,neutral,other,2016-11-25T18:38:54.000Z,Update on intervening parties (among others @scotgov and @WelshGovernment) in #brexit #Article50 UKSC case #brexitshambles #BrexitObserv https://t.co/aPDBMiW9Of,"['article50', 'brexit', 'brexitobserv', 'brexitshambles']"
28,28,28,1237815,807517162936090624,222032680,neutral,other,2016-12-10T09:27:49.000Z,If you only read one #brexit &amp; #Article50 analysis this weekend @Law_and_policy on #brexitshambles should be it! https://t.co/bEnkqKm4q8,"['article50', 'brexit', 'brexitshambles']"
29,29,29,918242,798664816365686784,709360301456683008,neutral,other,2016-11-15T23:11:45.000Z,"Stage two of Theresa May's refusal to give away any information on the #Brexit plan...

#Article50
#brexitshambles https://t.co/0X20M3GtpR","['article50', 'brexit', 'brexitshambles']"
30,30,30,591040,794177221036482560,930518431,positive,other,2016-11-03T13:59:39.000Z,"Court: #Article50 might not be triggered
'UKIP leadership contest in a mess'
Nigel Farage: 
#brexit #brexitshambles https://t.co/nwduq4g6dS","['article50', 'brexit', 'brexitshambles']"
31,31,31,615854,794428185266057216,429386904,negative,remain,2016-11-04T06:36:53.000Z,"Not only is this harassment of these judges, it's intimidation for the supreme judges #Article50 #brexit #brexitshambles https://t.co/HEAGvOJm7O","['article50', 'brexit', 'brexitshambles']"
32,32,32,588050,794165219761258496,4909175817,negative,remain,2016-11-03T13:11:57.000Z,Will the article 50 ruling stop Brexit? #Brexit #Article50 #brexitshambles via @telegraphnews https://t.co/g3WMFTYGyU https://t.co/cabIzOiFX1,"['article50', 'brexit', 'brexitshambles']"
33,33,33,592616,794184179965632512,722194882417336320,positive,remain,2016-11-03T14:27:18.000Z,@TheNewEuropean My dream IS going to come true! All I Want For Xmas Is EU!!! #Brexit #brexitshambles #article50 https://t.co/TLyHbTada8 https://t.co/2Rgin4C4CN,"['article50', 'brexit', 'brexitshambles']"
34,34,34,592638,794184370298953728,722194882417336320,positive,remain,2016-11-03T14:28:03.000Z,@LibEuropeans My dream IS going to come true! All I Want For Xmas Is EU!!! #Brexit #brexitshambles #article50 https://t.co/TLyHbTada8 https://t.co/2Rgin4C4CN,"['article50', 'brexit', 'brexitshambles']"
35,35,35,578306,794135854470012928,2156850916,negative,remain,2016-11-03T11:15:16.000Z,"What's the point of voting in this country anymore? #brexit #Article50 
Leave or Remain - we have all been betrayed. #brexitshambles","['article50', 'brexit', 'brexitshambles']"
36,36,36,592606,794184142686748672,722194882417336320,positive,remain,2016-11-03T14:27:09.000Z,@TANews101 My dream IS going to come true! All I Want For Xmas Is EU!!! #Brexit #brexitshambles #article50 https://t.co/TLyHbTada8 https://t.co/2Rgin4C4CN,"['article50', 'brexit', 'brexitshambles']"
37,37,37,918497,798672634372378624,709360301456683008,neutral,remain,2016-11-15T23:42:49.000Z,"When your far right rhetoric falls on deaf ears and you have to listen to the reasoning of the UK Courts

#Brexit
#Article50
#brexitshambles https://t.co/VYQlU6vhi1","['article50', 'brexit', 'brexitshambles']"
38,38,38,585177,794154892868907008,44865280,positive,other,2016-11-03T12:30:55.000Z,"Yes, we are a parliamentary democracy. 
Calm down!! 
#Article50 #brexit #brexitshambles https://t.co/ycSl8OUYo4","['article50', 'brexit', 'brexitshambles']"
39,39,39,592647,794184427307991040,722194882417336320,positive,remain,2016-11-03T14:28:17.000Z,@Right_to_Remain My dream IS going to come true! All I Want For Xmas Is EU!!! #Brexit #brexitshambles #article50 https://t.co/TLyHbTada8 https://t.co/2Rgin4C4CN,"['article50', 'brexit', 'brexitshambles']"
40,40,40,600547,794224135442460672,2383722986,positive,remain,2016-11-03T17:06:04.000Z,Pretty much sums up what will happen with #Article50 now #brexit #brexitshambles https://t.co/6CGgCYS8ni,"['article50', 'brexit', 'brexitshambles']"
41,41,41,585292,794155208146186240,72507937,neutral,remain,2016-11-03T12:32:10.000Z,"Farage hinting at ""revolution"" - just in time for Guy Fawkes night. Oh, goody. #Brexit #brexitshambles #article50 https://t.co/6ThyJ14KfS","['article50', 'brexit', 'brexitshambles']"
42,42,42,575889,794130419532918784,408882467,negative,remain,2016-11-03T10:53:40.000Z,Brexit court defeat for UK government #brexit #brexitshambles #Article50  https://t.co/0XcrQaqgFL,"['article50', 'brexit', 'brexitshambles']"
43,43,43,615767,794427163701284864,2156850916,negative,other,2016-11-04T06:32:50.000Z,UKIP and Leave EU report a surge in new memberships since yesterday's decision #Brexit #brexitshambles #Article50 https://t.co/uVAb2M8rt5,"['article50', 'brexit', 'brexitshambles']"
44,44,44,569800,794119171491713024,761452525,neutral,other,2016-11-03T10:08:59.000Z,"The rule of law 'trumps' a populist referendum result by the looks of it! 

#Article50 #Brexit #Brexitshambles","['article50', 'brexit', 'brexitshambles']"
45,45,45,985442,800679975800238080,1606215696,positive,remain,2016-11-21T12:39:16.000Z,"Does #Article50 allow for that? Isn't is just 2 years, then we're out? #brexit #brexitshambles 

https://t.co/ZhkmKX85EN","['article50', 'brexit', 'brexitshambles']"
46,46,46,612207,794334112622460928,293152768,neutral,remain,2016-11-04T00:23:05.000Z,Comment of the day #Article50 #brexit #brexitshambles https://t.co/6CVgWyU9WB,"['article50', 'brexit', 'brexitshambles']"
47,47,47,1081211,803279183015186432,709360301456683008,positive,other,2016-11-28T16:47:36.000Z,"@faisalislam "" PM May agrees focus on bilateral ""strategic"" relationship...with the Holy Father...
#Brexit 
#brexitshambles 
#Article50","['article50', 'brexit', 'brexitshambles']"
48,48,48,585525,794156000001556480,71015273,neutral,remain,2016-11-03T12:35:19.000Z,#brexitshambles #Article50 leavers need to get over it! #brexit not going to happen!,"['article50', 'brexit', 'brexitshambles']"
49,49,49,593762,794189649099034624,4760760941,negative,remain,2016-11-03T14:49:02.000Z,"Leave got the majority. You are the ones who lost. The parliament was not against the #brexit referendum
#Article50 #brexitshambles https://t.co/0ZGJ4dbmAo","['article50', 'brexit', 'brexitshambles']"
50,50,50,1184143,806134557745549312,65440904,positive,remain,2016-12-06T13:53:50.000Z,"Hard to see how this can result in a good outcome for the UK or Europe. #brexitshambles #brexit #Article50 

https://t.co/oMG3giszNo","['article50', 'brexit', 'brexitshambles']"
51,51,51,609395,794300686112538624,1554084182,positive,remain,2016-11-03T22:10:15.000Z,How long Boris' Titanic success of #brexit will probably take #Article50 #brexitshambles https://t.co/yVeGh7zM4d,"['article50', 'brexit', 'brexitshambles']"
52,52,52,592726,794184837221548032,722194882417336320,positive,remain,2016-11-03T14:29:55.000Z,@LibDemsCrookes My dream IS going to come true! All I Want For Xmas Is EU!!! #Brexit #brexitshambles #article50 https://t.co/TLyHbTada8 https://t.co/2Rgin4C4CN,"['article50', 'brexit', 'brexitshambles']"
53,53,53,583455,794149781505474560,1709703013,neutral,remain,2016-11-03T12:10:37.000Z,Isn't this taking back control? #brexit #Article50 #brexitshambles,"['article50', 'brexit', 'brexitshambles']"
54,54,54,1076779,803189039394385920,709360301456683008,neutral,other,2016-11-28T10:49:24.000Z,"Will we be holding PMQs in Westminster Abbey this week Prime Minister?
#brexit
#brexitshambles 
#Article50 

https://t.co/7eBLa98SEs","['article50', 'brexit', 'brexitshambles']"
55,55,55,575409,794129323758325760,612802492,negative,other,2016-11-03T10:49:19.000Z,There is at least one city mayor where citizens voted no but #Tory gov imposing it anyway #Brexit #article50 #brexitshambles @UKParliament,"['article50', 'brexit', 'brexitshambles', 'tory']"
56,56,56,571930,794122323964137472,3014234895,negative,other,2016-11-03T10:21:30.000Z,"How ironic if the government have to go to the #European court to have this overturned #brexitshambles  #brexit 
#Article50","['article50', 'brexit', 'european', 'brexitshambles']"
57,57,57,868967,797407159030005760,2533069214,negative,other,2016-11-12T11:54:16.000Z,Disgusting #Fascism #brexitshambles #brexit #Article50 https://t.co/GJRS4Y2x4O,"['article50', 'brexit', 'fascism', 'brexitshambles']"
58,58,58,583169,794148961745571840,114412574,negative,remain,2016-11-03T12:07:21.000Z,"""Submarine"" Theresa May refuses to face TV cameras over #Article50 #brexit defeat: https://t.co/8mfist2i83 #SupremeCourt #brexitshambles","['article50', 'brexit', 'supremecourt', 'brexitshambles']"
59,59,59,594954,794194770692280320,274599734,neutral,remain,2016-11-03T15:09:23.000Z,So what does this all mean for #Brexit? @PHAPolitical discuss the #highcourt ruling here #Article50 https://t.co/w1pSPXLKq0  #brexitshambles https://t.co/XUInUgm4g3,"['article50', 'brexit?', 'highcourt', 'brexitshambles']"
60,60,60,646891,794855399031795712,724925690685042560,neutral,other,2016-11-05T10:54:29.000Z,Concise and brief analyses on yesterday's #Article50 Court decision #brexitshambles #brexitjudgment #BrexitBritain #brexit https://t.co/jsGUvR5KEN,"['article50', 'brexitbritain', 'brexitjudgment', 'brexit', 'brexitshambles']"
61,61,61,1044407,802088822632804352,724925690685042560,neutral,remain,2016-11-25T09:57:32.000Z,#brexit #Article50 claimants case for UKSC #BrexitVote #brexitshambles #BrexitObserv https://t.co/mPo0FLhAGD,"['article50', 'brexitobserv', 'brexitvote', 'brexit', 'brexitshambles']"
62,62,62,1099790,803897618359353344,384533439,positive,other,2016-11-30T09:45:02.000Z,#Labour 'secretly' plotting to block #Brexit #Article50 ? I hope so! &amp; now do it openly #brexitshambles #BrexitRef2 https://t.co/wTGdOzedB5,"['article50', 'brexitref2', 'labour', 'brexit', 'brexitshambles']"
63,63,63,1098567,803888131548254208,709437204607705088,neutral,other,2016-11-30T09:07:20.000Z,"Parliament will have a say on Brexit talks despite Theresa May's appeal, says David Davis https://t.co/UONiPTUseb #BrexitShambles #Article50","['article50', 'brexitshambles']"
64,64,64,627605,794530948561911808,20009216,negative,remain,2016-11-04T13:25:14.000Z,So the judges told us what we already knew; Brexit referendum is not legally binding #brexitshambles #Article50,"['article50', 'brexitshambles']"
65,65,65,588378,794181446827200512,255033213,neutral,remain,2016-11-03T14:16:26.000Z,"Brexit means Brexit. 

Except the High Court says it might not. #Article50 #brexitshambles","['article50', 'brexitshambles']"
66,66,66,571682,794137057945862144,152737043,neutral,other,2016-11-03T11:20:03.000Z,CHILL OUT: The parliament vote on #Article50 just means that the Gov has to plan and tell us what Brexit means Brexit means #brexitshambles,"['article50', 'brexitshambles']"
67,67,67,584077,794166582733893632,33321492,negative,remain,2016-11-03T13:17:22.000Z,"Brexit tears for the Brexiteers, you lost, get over it is how it goes I believe #Article50 #brexitshambles","['article50', 'brexitshambles']"
68,68,68,569751,794134146784305152,3326962047,positive,other,2016-11-03T11:08:29.000Z,"Best news in flipping ages. #Article50 #brexitshambles  

Brexit court defeat for UK government - https://t.co/PHWGTk1XME","['article50', 'brexitshambles']"
69,69,69,584602,794168220844490752,2615138531,negative,remain,2016-11-03T13:23:53.000Z,"@EssayWells There is no popular majority for Brexit. Don't let UKIP lies become conventional wisdom.
#brexitshambles #Article50","['article50', 'brexitshambles']"
70,70,70,577120,794133109520338944,749636692093628416,neutral,other,2016-11-03T11:04:22.000Z,"After the court judgement, do you think Brexit is in jeopardy? Pls rt #BrexitShambles #Brexit #Article50","['article50', 'brexitshambles', 'brexit']"
71,71,71,589764,794171378190712832,2567113017,negative,remain,2016-11-03T13:36:26.000Z,"Just read this on FB. Amen, @Scientists4EU. Stronger In were worse than useless. #Article50 #Brexit #BrexitShambles https://t.co/pqkMm3s4AG","['article50', 'brexitshambles', 'brexit']"
72,72,72,645883,794840520229056512,17257857,negative,other,2016-11-05T09:55:22.000Z,'The chart Brexiters won't want to see before MPs vote on #Article50' https://t.co/kAEQORqwXb #BrexitShambles #Brexit,"['article50', 'brexitshambles', 'brexit']"
73,73,73,584683,794153418445258752,19980832,negative,remain,2016-11-03T12:25:04.000Z,"Yet another vile, half-baked piece of pseudo-journalism. #Article50 #Brexit #BrexitShambles https://t.co/FjZ6L8eCUH","['article50', 'brexitshambles', 'brexit']"
74,74,74,903022,798451846016811008,162427574,negative,other,2016-11-15T09:05:29.000Z,".@thetimes front page:

Cabinet split threatens to derail May’s #Brexit talks.

#BrexitShambles #Article50

Via @JohnRentoul via @suttonnick https://t.co/NDDoaGN2QN","['article50', 'brexitshambles', 'brexit']"
75,75,75,440545,790927019278303232,930642349,neutral,remain,2016-10-25T14:44:30.000Z,"Ways to wind up brexiters:
Refer to #Article50 as #ArticleCinquante

#Brexit #BrexitShambles","['article50', 'brexitshambles', 'brexit', 'articlecinquante']"
76,76,76,587968,794164821017104384,786117520256229248,positive,remain,2016-11-03T13:10:22.000Z,"From the ashes, we will rise. Stronger together. #StrongerIN #Article50 #brexit #brexitshambles. #votephilipknight for a real alternative. https://t.co/gjJhsJt6Y9","['article50', 'brexitshambles', 'votephilipknight', 'brexit', 'strongerin']"
77,77,77,518626,792809536574754816,1223389308,neutral,remain,2016-10-30T19:24:57.000Z,"What has @Theresa_May's secret @Nissan deal really cost #Britain?

#Brexit #Article50 #brexitshambles https://t.co/Y4s8Tu1zMb","['article50', 'britain?', 'brexit', 'brexitshambles']"
78,78,78,619120,794452380058353664,944504538,negative,remain,2016-11-04T08:13:02.000Z,Will we ever leave the #EU ? We voted for it or is it all pie in the sky. #brexit #brexitshambles #Article50,"['article50', 'eu', 'brexit', 'brexitshambles']"
79,79,79,624291,794489735091748864,119009845,neutral,other,2016-11-04T10:41:28.000Z,"Nobody took any notice of this 4 months ago

https://t.co/elKxheNBn8

#Article50 #Brexit #brexitshambles #EUref #EUreferendum","['article50', 'eureferendum', 'euref', 'brexit', 'brexitshambles']"
80,80,80,590825,794176247375032320,2257991014,negative,remain,2016-11-03T13:55:47.000Z,Possible appeal to the European Court   Oh the irony 😂#brexit #brexitshambles #Article50 #Art50 #europe #ironic,"['article50', 'europe', 'art50', 'ironic', 'brexitshambles']"
81,81,81,648366,794877295081254912,2829791140,positive,remain,2016-11-05T12:21:29.000Z,#LizTruss be like.... #brexitshambles #brexit #Article50 https://t.co/eOnPJO4g6u,"['article50', 'liztruss', 'brexit', 'brexitshambles']"
82,82,82,699374,795933727843041280,318309017,neutral,other,2016-11-08T10:19:23.000Z,#LizTruss confronted by Tory MPs over handling of #Article50 row #Brexit #BrexitShambles https://t.co/30HSuW5tGl,"['article50', 'liztruss', 'brexitshambles', 'brexit']"
83,83,83,648266,794875725992042496,2829791140,negative,other,2016-11-05T12:15:15.000Z,Totally agree #LizTruss should condemn disgraceful headlines or resign #BrexitShambles #Article50 #Brexit https://t.co/DTWT4c8atc,"['article50', 'liztruss', 'brexitshambles', 'brexit']"
84,84,84,712958,796082165800964096,716109919,neutral,other,2016-11-08T20:09:13.000Z,"Scottish government to intervene in #Article50 case, says  #nicolasturgeon #brexit #Scotland #brexitshambles  https://t.co/Q25FWVjY50","['article50', 'nicolasturgeon', 'scotland', 'brexit', 'brexitshambles']"
85,85,85,592515,794183712372097024,722194882417336320,positive,remain,2016-11-03T14:25:26.000Z,#Brexit My dream IS going to come true! All I Want For Xmas Is EU! #brexitshambles #Article50 #ParliamentisSovereign https://t.co/TLyHbTada8 https://t.co/2Rgin4C4CN,"['article50', 'parliamentissovereign', 'brexit', 'brexitshambles']"
86,86,86,1301900,809922106767081472,1223389308,negative,other,2016-12-17T00:44:12.000Z,"#Brexit fallout: Theresa ""no mates"" May frozen out in #Brussels

#Article50 #r4today #brexitshambles https://t.co/u4OWNZ3l6P","['article50', 'r4today', 'brussels', 'brexit', 'brexitshambles']"
87,87,87,564931,794123834634944512,395293528,negative,remain,2016-11-03T10:27:30.000Z,Government loses #Brexit  Article 50 court fight #Article50 #brexitshambles #Remain  https://t.co/O7PGIDNvF2,"['article50', 'remain', 'brexit', 'brexitshambles']"
88,88,88,1182816,806123066946453504,805515175,negative,remain,2016-12-06T13:08:10.000Z,This is getting worse! More #TheresaMay hot air! This means absolutely nothing! #Brexit #brexitshambles #Article50 https://t.co/PRGqa21yOc,"['article50', 'theresamay', 'brexit', 'brexitshambles']"
89,89,89,1351623,812265671748972544,786202162317537280,negative,other,2016-12-23T11:56:41.000Z,#Queen “disappointed” with PM as she “refused to share #Brexit strategy”  https://t.co/rGv7RrqrqP #article50 #TheresaMay #brexitshambles https://t.co/qQE3ADBoqh,"['article50', 'theresamay', 'queen', 'brexit', 'brexitshambles']"
90,90,90,1351620,812265671677644800,786205840181121024,negative,other,2016-12-23T11:56:41.000Z,#Queen “disappointed” with PM as she “refused to share #Brexit strategy”  https://t.co/N0GJGrR92e #article50 #TheresaMay #brexitshambles https://t.co/HLBJiqbcxR,"['article50', 'theresamay', 'queen', 'brexit', 'brexitshambles']"
91,91,91,1351624,812265672004816896,786223821564981120,negative,other,2016-12-23T11:56:42.000Z,#Queen “disappointed” with PM as she “refused to share #Brexit strategy”  https://t.co/UynZ6mBXdW #article50 #TheresaMay #brexitshambles https://t.co/0tQRXlqMEL,"['article50', 'theresamay', 'queen', 'brexit', 'brexitshambles']"
92,92,92,1351621,812265671715422208,786195999412752384,negative,other,2016-12-23T11:56:41.000Z,#Queen “disappointed” with PM as she “refused to share #Brexit strategy”  https://t.co/CTnht2HyHR #article50 #TheresaMay #brexitshambles https://t.co/c4pHNwpO3K,"['article50', 'theresamay', 'queen', 'brexit', 'brexitshambles']"
93,93,93,1351622,812265671677579264,786208501500567552,negative,other,2016-12-23T11:56:41.000Z,#Queen “disappointed” with PM as she “refused to share #Brexit strategy”  https://t.co/8XwbQCMDQ4 #article50 #TheresaMay #brexitshambles https://t.co/DyYGUPmXCZ,"['article50', 'theresamay', 'queen', 'brexit', 'brexitshambles']"
94,94,94,661096,795199914959663104,58036645,neutral,remain,2016-11-06T09:43:28.000Z,"Credit where it's due, well done for your commentary The Observer. #brexit #brexitshambles #Article50 #ToriesOut https://t.co/O5RtO1tAM3","['article50', 'toriesout', 'brexit', 'brexitshambles']"
95,95,95,1031265,801783846811369472,310535567,positive,remain,2016-11-24T13:45:40.000Z,#brexitshambles #brexit #AutumnStatement Brexit &amp; austerity. All combined to bring the UK economy down. The govt are not thinking straight.,"['autumnstatement', 'brexit', 'brexitshambles']"
96,96,96,1026315,801709401660866560,46121931,positive,remain,2016-11-24T08:49:51.000Z,Amazing comment. #brexit #finalfantasyxv #brexitshambles #AutumnStatement https://t.co/Y7DaMNAKW8,"['autumnstatement', 'brexit', 'finalfantasyxv', 'brexitshambles']"
97,97,97,1014748,801429732449484800,21253646,negative,other,2016-11-23T14:18:32.000Z,So what Brexit actually means: A £220bn increase in national debt by end of Parliament. #brexitshambles #AutumnStatement,"['autumnstatement', 'brexitshambles']"
98,98,98,1012603,801406484588482560,31373289,neutral,other,2016-11-23T12:46:09.000Z,The damaging impact of Brexit becoming clearer. Important that we protect Scotland's place in Europe #brexitshambles #AutumnStatement https://t.co/gCGT75Icek,"['autumnstatement', 'brexitshambles']"
99,99,99,935524,799150337043140608,2683210415,neutral,other,2016-11-17T07:21:02.000Z,.@PHammondMP 'eye wateringly expensive!' #brexitshambles relying on #AutumnStatement to give fact not fiction re cost Brexit - tell truth? https://t.co/OlL3P9H5gn,"['autumnstatement', 'brexitshambles']"
100,100,100,1022830,801551139284144128,456114101,neutral,remain,2016-11-23T22:20:58.000Z,Cant we plug the 60bn brexit cost with the 350m savings?....Oh #Budget2017 #brexit #brexitshambles #AutumnStatement,"['autumnstatement', 'budget2017', 'brexit', 'brexitshambles']"
101,101,101,460115,791337568239513600,26416527,neutral,remain,2016-10-26T17:55:53.000Z,That's that sorted then #baldrick #brexit #BREXITisBREXIT #brexitshambles https://t.co/MALUKHNwSh,"['baldrick', 'brexitisbrexit', 'brexit', 'brexitshambles']"
102,102,102,459908,791333426569834496,26416527,neutral,other,2016-10-26T17:39:25.000Z,Cometh the moment cometh the man  #baldrick #BREXITisBREXIT #Brexit #brexitshambles,"['baldrick', 'brexitisbrexit', 'brexit', 'brexitshambles']"
103,103,103,1140512,805044526075281408,2350801664,positive,other,2016-12-03T13:42:26.000Z,I want to know what's being shouted from the audience! #bbcaq #brexit  #brexitshambles #AnyQuestions,"['bbcaq', 'anyquestions', 'brexit', 'brexitshambles']"
104,104,104,1295841,809684535608803328,313775431,neutral,remain,2016-12-16T09:00:11.000Z,@Change_Britain Or not...#brexit #bbcdp @GiselaStuart @JuliaHB1 #brexitshambles https://t.co/hHbFUKDsTJ,"['bbcdp', 'brexitshambles']"
