,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
2641412,1074491889318010880,27502113,positive,other,2018-12-17T02:30:04.000Z,"@grantshapps It's too late Grant. 

1. A50 should never had been triggered until it was clear what type of Brexit the Govt wanted 
2. May is so desperate to get her deal agreed because she/the Govt did not do this.
3. The only option now is either extend period or revoke A50 
#RevokeA50NOW",['revokea50now']
3357358,1086167494006657024,88251779,negative,other,2019-01-18T07:44:45.000Z,Only by stopping #Brexit can we start to focus on the real challenges facing the UK #RevokeA50Now https://t.co/8Q77K1W2mv,"['revokea50now', 'brexit']"
2631128,1074354028916695040,964555106,negative,remain,2018-12-16T17:22:15.000Z,"Hear ye, hear ye, hear ye -If you just want *them to get on with it - #Brexit that is - IT isn’t going away any time soon and you will not like IT when it happens. So,  the quickest and the easiest way to put an end to the mess is #RevokeA50NOW.","['revokea50now', 'brexit']"
2242409,1070684234816339968,507559323,neutral,remain,2018-12-06T14:19:48.000Z,"@Rachael_Swindon Nah, it ends. #brexit is deader than a ukip swingers party. The world cannot wait any longer for Mr Corbyn to zip up his fly and come out of the political khazi. #RevokeA50Now","['revokea50now', 'brexit']"
3096564,1083334004022173696,2330883598,negative,leave,2019-01-10T12:05:28.000Z,"Name one EU law that hurts YOU or YOURS ?

Name one single benefit for YOU or YOURS from #Brexit.

Every problem we have in UK are a result of poor Domestic Government.

There is no legal mandate,there is no justification,there is no majority support for leaving. #RevokeA50Now","['revokea50now', 'brexit']"
2738348,1076034613426954240,1671353922,positive,remain,2018-12-21T08:40:18.000Z,"@Anna_Soubry These discussions only feasible due to the 'Opposition's' support. Surely now obvious to all  @jeremycorbyn like ReesMogg has always wanted Brexit. A clear majority now dont want brexit, time for Labour to represent us. #PeoplesVote #RevokeA50NOW","['revokea50now', 'peoplesvote']"
3354987,1086078301167222784,340545072,neutral,other,2019-01-18T01:50:20.000Z,"Arron Banks, #Brexit and the #Russia connection ⁦@HouseofCommons⁩ ⁦@UKParliament⁩ #RevokeA50Now #bbcqt  https://t.co/bT8OOP5PUa","['russia', 'bbcqt', 'brexit', 'revokea50now']"
1106315,1106090500103258112,1158193640,negative,remain,2019-03-14T07:11:40.000Z,"Brexiters, you’ve had more than your chance and so much more respect than you deserved: £Bns spent, lives upended, jobs gone, rights threatened, reputation damaged, division set in... 
Truth is.... *real* Brexit is shit and no-one should want that for our country.
#RevokeA50Now",['revokea50now']
135952,1089783981317545984,63094326,negative,other,2019-01-28T07:15:23.000Z,"Government has wasted 2.5 years trying to deliver a Brexit that turns out to be unattainable because it was based on lies and false promises. No need for more arguments, no need for a second Referendum. Simply #RevokeA50Now and get back to sorting out the real problems https://t.co/BrVFfm6Csn",['revokea50now']
61347,1088398062937096192,63094326,negative,other,2019-01-24T11:28:14.000Z,"@petertimmins3 Government has wasted 2.5 years trying to deliver a Brexit that turns out to be unattainable because it was based on lies and false promises. No need for more arguments, no need for a second Referendum. Simply #RevokeA50Now and get back to sorting out the real problems",['revokea50now']
107605,1089205373272240128,63094326,negative,other,2019-01-26T16:56:12.000Z,"@spoons @mikegalsworthy @Scientists4EU @MadeleinaKay @Andrew_Adonis Government has wasted 2.5 years trying to deliver a Brexit that turns out to be unattainable because it was based on lies and false promises. No need for more arguments, no need for a second Referendum. Simply #RevokeA50Now and get back to sorting out the real problems",['revokea50now']
1076686,1105871304895410176,893068471118024704,negative,other,2019-03-13T16:40:39.000Z,"No deal = crash out, no TAs, nothing  
May’s deal = already death 
No Brexit = Status quo = Remain
#REVOKEA50NOW https://t.co/pK7gAWsHLh",['revokea50now']
55058,1088333455182778368,63094326,negative,other,2019-01-24T07:11:30.000Z,"@YvetteCooperMP This simply prolongs the agony of uncertainty. No need for more arguments, no need for a second Referendum. After 2.5 years it is clear that Brexit in any form is worse than current EU membership. Simply #RevokeA50Now and get back to sorting out the real problems",['revokea50now']
1103855,1106056516564602880,228036475,neutral,leave,2019-03-14T04:56:37.000Z,@AdamBienkov That's exactly what Brexit is: self-flagellation. #RevokeA50Now,['revokea50now']
128511,1089594048069976064,63094326,negative,other,2019-01-27T18:40:39.000Z,"Government has wasted 2.5 years trying to deliver a Brexit that turns out to be unattainable because it was based on lies and false promises. No need for more arguments, no need for a second Referendum. Simply #RevokeA50Now and get back to sorting out the real problems https://t.co/fl4Cj2eJ2r",['revokea50now']
135962,1089784150687711232,63094326,negative,other,2019-01-28T07:16:03.000Z,"Government has wasted 2.5 years trying to deliver a Brexit that turns out to be unattainable because it was based on lies and false promises. No need for more arguments, no need for a second Referendum. Simply #RevokeA50Now and get back to sorting out the real problems https://t.co/eBzNCKkqC4",['revokea50now']
106070,1089182713448488960,63094326,negative,other,2019-01-26T15:26:09.000Z,"@JMPSimor Government has wasted 2.5 years trying to deliver a Brexit that turns out to be unattainable because it was based on lies and false promises. No need for more arguments, no need for a second Referendum. Simply #RevokeA50Now and get back to sorting out the real problems",['revokea50now']
2174,1087460250557599744,63094326,negative,other,2019-01-21T21:21:42.000Z,"@YvetteCooperMP Government has wasted 2.5 years trying to deliver a Brexit that turns out to be unattainable because it was based on lies and false promises. No need for more arguments, no need for a second Referendum. Simply #RevokeA50Now and get back to sorting out the real problems",['revokea50now']
848580,1102258058124845056,703216260386058240,positive,remain,2019-03-03T17:22:54.000Z,@Mike_Fabricant 😂😂😂 Oh thank you! It's so depressing living in these destructive Brexit-hasn't-even-happened-yet times; I needed a good belly laugh! #RevokeA50Now,['revokea50now']
1114603,1106127385395646464,30446317,positive,other,2019-03-14T09:38:14.000Z,".@JeremyVineOn5 We already have the best deal!
Cancel Brexit.
#RevokeA50Now",['revokea50now']
1120806,1106172196509102080,902120481133916032,negative,remain,2019-03-14T12:36:17.000Z,"48% say stay in the EU
The only thing left is No Brexit.

#RevokeA50Now https://t.co/SgxO09F5AY",['revokea50now']
636258,1098189135653863424,150999674,negative,remain,2019-02-20T11:54:27.000Z,"@RichardBurgon @helenmallam Actually I think that it’s fair to say that this is just symptomatic of quite how pissed off the country has become with #Brexit

#RevokeA50NOW","['revokea50now', 'brexit']"
215464,1090882776780410880,166111347,neutral,remain,2019-01-31T08:01:36.000Z,@lisanandy @GGariochlen @itvpeston @UKLabour Labour needs to wake up to the fact 5hat #Brexit us a right wing coup and oppose it. #RevokeA50Now,"['revokea50now', 'brexit']"
1126875,1106225223488159744,486027045,positive,other,2019-03-14T16:07:00.000Z,"#TheresaMay is the worst PM ever. 
#Brexit #PeoplesVote #RevokeA50Now 

“We're not having a 2nd referendum. The will of the people is clear. You can't just keep have referendums until you're happy with the result,”

 Says Theresa May as she submits her deal FOR THE 3rd TIME. https://t.co/aBmCo4cOkD","['revokea50now', 'brexit', 'theresamay', 'peoplesvote']"
1120600,1106170723436060672,37779837,negative,other,2019-03-14T12:30:26.000Z,@LukeGrahamMP voted to inflict a no deal brexit on Scotland.  Disgusting.  #RevokeA50Now #BrexitMayhem #PutItToThePeople #justmakeitstop https://t.co/Umum6c0AQd,"['revokea50now', 'brexitmayhem', 'justmakeitstop', 'putittothepeople']"
1121165,1106175004587315200,188289863,negative,other,2019-03-14T12:47:27.000Z,"@thomasbrake Another advantage: 
By revoking Article 50 and remaining, all of this is over. 
If we continue with May's Withdrawal Agreement, or try to get agreement to another form of Brexit, the negotiations will continue for years. #MakeItStop #RevokeA50Now","['revokea50now', 'makeitstop']"
1119432,1106162293941981184,51039347,positive,other,2019-03-14T11:56:57.000Z,"@peoplesvotecov @createmichael @Geoffrey4CovNW @jimforcovsouth @RichardBenyonMP - thank you for voting to rule out a no-deal Brexit last night,which would have been a disaster for #Newbury.  Now we really need you to #RevokeA50Now to endorse your view then a #peoplesvote to find out where people want to go now.","['revokea50now', 'peoplesvote', 'newbury']"
865177,1102589845304733696,2791788518,negative,leave,2019-03-04T15:21:18.000Z,"@LabourfutureUK Your position on the sh1tshow which is Brexit, is to enable a corrupt Government to railroad the nation, aided and abetted by you! There is NO such thing as a good Brexit. Stop pretending and start opposing! #RevokeA50Now #RevokeRemainRebuild","['revokea50now', 'revokeremainrebuild']"
1127725,1106233123694620672,600162472,negative,leave,2019-03-14T16:38:24.000Z,"@DKShrewsbury Why do you keep buggering off to Europe to try to get European leaders to undermine our sovereignty?  Putting together a Brexit dictionary, can’t decide whether to enter your behaviour under hypocrisy  or just go straight to treachery?  #stopbrexit #RevokeA50Now","['revokea50now', 'stopbrexit']"
427643,1094531465281527808,100585991,neutral,remain,2019-02-10T09:40:11.000Z,Only way for Brexit to go away is #RevokeA50NOW just #stopbrexit https://t.co/Za0Aqij9CF,"['stopbrexit', 'revokea50now']"
243105,1091251364146094080,868830296212467712,negative,leave,2019-02-01T08:26:14.000Z,"The Tories have massively increased the national debt. Brexit will rob us of any chance of ever repaying it. Even more austerity will be the result, which is part of the reason people were conned into voting leave in the 1st place! #StopBrexitSaveBritain #RevokeA50now #NoMoreLies https://t.co/WGFnR28cUx","['stopbrexitsavebritain', 'nomorelies', 'revokea50now']"
917533,1103636374215933952,792782917638455296,neutral,remain,2019-03-07T12:39:50.000Z,#StopBrexitSaveBritain #RevokeA50NOW The endless Brexit lies have left us in an Orwellian nightmare https://t.co/wxWgzbNiSm via @politics_co_uk,"['stopbrexitsavebritain', 'revokea50now']"
264336,1109334290075127808,462989654,neutral,other,2019-03-23T06:01:19.000Z,"Three reasons I reject Brexit:
1) it’s hugely divisive
2) it’s a massive backward step for harmony with our neighbours 
3) it’s unnecessary- the wrong solution to the problem.

#3ReasonsagainstBrexit
#ExitFromBrexit #RevokeA50Now","['3reasonsagainstbrexit', 'exitfrombrexit', 'revokea50now']"
251223,1109168648495734784,36314203,neutral,remain,2019-03-22T19:03:07.000Z,"Well well the #BBC has changed its headline.
Bit late, but still...
#RevokeA50Now 
Why bots probably aren't gaming the 'Cancel Brexit' petition https://t.co/D9S08jE4iP","['bbc', 'revokea50now']"
225839,1109012279456993280,322889483,negative,other,2019-03-22T08:41:46.000Z,"March to leave :)))
Farage saying that he won't apologise language use to fight back against Brexit 
Says people didn't mind when he was attacked go mad when Anna Soubry
#BBC given air time to hate
#r4today #RevokeA50Now","['bbc', 'revokea50now', 'r4today']"
311100,1109728183694303232,1084066818300538880,positive,other,2019-03-24T08:06:31.000Z,"@dontbrexitfixit As MPs enter one more round of chaotic #Brexit debates, we must keep the #best option on the table &gt;&gt; #RevokeArticle50 #RevokeA50Now #RevokeA50 -- #RevokeArt50Petition @StopBrexitMarch @RemainerCreates https://t.co/Nf7MpWir1h","['best', 'revokea50now', 'revokearticle50', 'brexit', 'revokea50', 'revokeart50petition']"
311137,1109728464188387328,1084066818300538880,positive,other,2019-03-24T08:07:38.000Z,"@Chrisballingall As MPs enter one more round of chaotic #Brexit debates, we must keep the #best option on the table &gt;&gt; #RevokeArticle50 #RevokeA50Now #RevokeA50 -- #RevokeArt50Petition #Labour https://t.co/C5e29pNELt","['best', 'revokea50now', 'revokearticle50', 'brexit', 'revokea50', 'revokeart50petition', 'labour']"
311510,1109730479782150144,1084066818300538880,positive,other,2019-03-24T08:15:38.000Z,"@JolyonMaugham As MPs enter one more round of chaotic #Brexit debates, we must keep the #best option on the table &gt;&gt; #RevokeArticle50 #RevokeA50Now #RevokeA50 -- #RevokeArt50Petition @StopBrexitMarch #StopBrexitSaveBritain #StopBrexitSaveDemocracy https://t.co/4qlmAwWTZY","['best', 'revokea50now', 'stopbrexitsavebritain', 'revokearticle50', 'brexit', 'revokea50', 'revokeart50petition', 'stopbrexitsavedemocracy']"
310959,1109727194597769216,1084066818300538880,positive,remain,2019-03-24T08:02:35.000Z,"As MPs enter one more round of chaotic #Brexit debates, we must keep the #best option on the table &gt;&gt; #RevokeArticle50 #RevokeA50Now #RevokeA50 -- #RevokeArt50Petition @StopBrexitMarch @LoubinWally @MHookins #SundayThoughts #StopBrexit #StopBrexitSaveBritain @Maxmycat @emmyzen https://t.co/dQlYKudJCi","['best', 'revokea50now', 'stopbrexitsavebritain', 'revokearticle50', 'brexit', 'revokea50', 'stopbrexit', 'sundaythoughts', 'revokeart50petition']"
945794,1116031451009564672,158744917,negative,other,2019-04-10T17:33:27.000Z,"If, due to #Brexit, we end up losing rights we currently have such as freedom of movement, because of proven, illegal behaviour in the #EUReferendum do we have any legal recourse or protection? I know I’m going to feel very cheated should it happen. #RevokeA50Now #FBPE","['brexit', 'eureferendum', 'revokea50now', 'fbpe']"
638420,1112642114863665152,566054281,positive,other,2019-04-01T09:05:26.000Z,"Tosser. 1.5 million of the 17.4 million are now dead, Nigel 'Millionaire' Farage is part of the elite, and Brexit is an elite project supported by millionaires and morons. If you still support #Brexit, check in your wallet to see which you are. #RevokeA50 #RevokeA50Now https://t.co/Z2GDPsgvuN","['brexit', 'revokea50', 'revokea50now']"
1093478,1118439617731223552,1615111236,negative,remain,2019-04-17T09:02:39.000Z,"@WilliamJHague @Telegraph It would do this country a great service if the Tories were totally broken, destroyed &amp; never again able to rule us.

Look at the mess caused by #Brexit, the toxic environment, castigation of immigrants, portrayal of EU as the bad guy, lies about sovereignty etc.

#RevokeA50Now","['brexit', 'revokea50now']"
5638,1106324268542058496,143182992,negative,leave,2019-03-14T22:40:34.000Z,"@tonyclarke43 @JenniferMerode I don't particularly see another vote to be the answer. Far better to #RevokeA50Now, take part in the EU elections and contribute to reforming the aspects that the UK thinks need changing. Any #Brexit will make Britain the loser!","['brexit', 'revokea50now']"
1164785,1120162744995594240,478410866,negative,other,2019-04-22T03:09:44.000Z,"@Arron_banks @campbellclaret @andywigmore @Arron_banks can’t defend all the lies, misinformation, corruption and law breaking of VoteLeave, so he goes for petty character assassination instead. End this #Brexit mess. #revokea50now","['brexit', 'revokea50now']"
574095,1111802150437511168,371701261,positive,leave,2019-03-30T01:27:43.000Z,@vincecable or we could unilaterally #RevokeA50now and have as long as the government likes to get a meaningful vote on #Brexit.,"['brexit', 'revokea50now']"
1281525,1122765742515027968,425840919,positive,remain,2019-04-29T07:33:07.000Z,"@SKinnock is supporting a #Brexit “won” by lies and cheating! The Prof is right, history won’t look kindly on that. 
#revokea50now and hold a #BrexitInquiry https://t.co/3l0mjXQKuI","['brexit', 'revokea50now', 'brexitinquiry']"
1181290,1120647263741730816,580769906,negative,other,2019-04-23T11:15:02.000Z,@SarahO_Connell I  think RM thought he was Paxman interviewing Micheal Howard https://t.co/VwxJPPSnce. RM always strikes me as a man looking to be a serious reporter and failing #Brexit #revokea50now #GMB.,"['brexit', 'revokea50now', 'gmb']"
1351319,1124226180385734656,20807304,neutral,remain,2019-05-03T08:16:23.000Z,"Yes! If I hear one more time things like ""people sent a message to the main parties to sort out brexit"", I'll scream!!!!!!!!!!!!!!! We DO NOT want to sort out #Brexit, WE WANT TO STOP BREXIT!!!!!!!!!!!!!!!!!!!!!!!! #RevokeA50 #revokea50now #StopBrexit https://t.co/ueJrO0RHSk","['brexit', 'revokea50now', 'revokea50', 'stopbrexit']"
208042,1108812526278660096,2680285850,negative,remain,2019-03-21T19:28:01.000Z,Signed #revokea50now petition. You @theresa_may &amp; @Conservatives do not represent me. #Brexit is utter madness &amp; was only just won on severely questionable grounds. Never before have I seen such a disgruntled country. You have the power to stop this! #RevokeArticle50,"['brexit', 'revokea50now', 'revokearticle50']"
203302,1108783604069474304,823201720574574720,negative,other,2019-03-21T17:33:06.000Z,"@theresa_may The only side you're on is your own. The British people no longer want #Brexit, in any form, why is this so hard for you to understand?! #RevokeA50Now before it's too late, then call a #SecondReferendum so we can prove we don't want this idiocy! Stop destroying the UK!","['brexit', 'revokea50now', 'secondreferendum']"
198167,1108753956065476608,2284218811,negative,other,2019-03-21T15:35:17.000Z,"#revokea50now  after hard #Brexit, soft Brexit, Red, White and Blue Brexit, Jobs first Brexit and Brexit means Brexit we're now in the realms of Lemming Brexit.  
#TheresaMay","['brexit', 'theresamay', 'revokea50now']"
237349,1109079529186910208,1088731016842407936,neutral,remain,2019-03-22T13:09:00.000Z,"retweet. sign. &lt;3
#brexit #brexitcrisis #revokeA50now #Revokearticle50 
Petition: Revoke Article 50 and remain in the EU. https://t.co/Ce3ToCnC1w","['brexitcrisis', 'revokearticle50', 'revokea50now', 'brexit']"
679750,1112992173228785664,31712464,neutral,other,2019-04-02T08:16:27.000Z,"""The jury had each formed a different view,
(Long before the indictment was read),
and they all spoke at once so that none of them knew, 
One word that the others had said."" 
From Lewis Carroll's 'The Hunting of the Snark' #PeoplesVoteNow #brexitdebate #Brexit #RevokeA50Now","['brexitdebate', 'brexit', 'revokea50now', 'peoplesvotenow']"
430152,1110860007019552768,1576199078,negative,remain,2019-03-27T11:03:59.000Z,"@BBCNewsnight @BrineMP Yet more resignations! 
No PM has ever faced as many ministerial resignations on the modern era. And another dozen may be about to resign...

This is not #StrongAndStable

Enough #BrexitChaos #BrexitShambles #BrexitLies

#RevokeA50now &amp; figure Brexit out without wrecking the 🇬🇧 https://t.co/Z8mq23AWiL","['brexitlies', 'brexitchaos', 'strongandstable', 'revokea50now', 'brexitshambles']"
1227112,1121551561187053568,93289987,negative,leave,2019-04-25T23:08:24.000Z,"@CNN Okay This is #capitalism gone out of control 
Uk wait untill #MAGA get it hand on #NHS #SaveOurNHS 
No insurance no Healthcare 
#Brexitmeansbrexit #brexit #brexitshamble 
#RevokeA50 #revokea50now #RevokeRemainRebuild","['brexitshamble', 'revokea50now', 'brexitmeansbrexit', 'capitalism', 'saveournhs', 'maga', 'revokea50', 'nhs', 'revokeremainrebuild', 'brexit']"
521099,1111536812793704448,21909405,neutral,remain,2019-03-29T07:53:22.000Z,Brexit day! Oh no? there is still time to revoke Article 50 then! 😁 #BrexitVotes #brexit #brexshit #RevokeArticle50Petition #RevokeA50Now,"['brexitvotes', 'revokea50now', 'revokearticle50petition', 'brexshit', 'brexit']"
254833,1109189817936556032,1463914014,neutral,remain,2019-03-22T20:27:15.000Z,Whatever it takes. #Brexit #Brexshit #Remain #PeoplesVote #RevokeA50Now https://t.co/8JWmRystOV,"['brexshit', 'remain', 'revokea50now', 'brexit', 'peoplesvote']"
772607,1113734983280201728,2435165235,neutral,remain,2019-04-04T09:28:06.000Z,Even @AmazonUK #amazon cannot deliver #Brexshit #Brexit #RevokeA50Now #RevokeA50 #StopBrexit https://t.co/WOhgLFZSHU,"['brexshit', 'revokea50now', 'brexit', 'revokea50', 'amazon', 'stopbrexit']"
966604,1116241510264188928,1115958636998733824,negative,other,2019-04-11T07:28:09.000Z,Mark Francois' disasterous #brexit dream hopefully suffers 'death by #Brextension'. Incoherent eulogy to follow. #Brexit #Halloween #PeoplesVote #RevokeA50Now https://t.co/vp72A2sr1H,"['brextension', 'revokea50now', 'halloween', 'brexit', 'peoplesvote', 'brexit']"
324541,1109814519797301248,4526579001,negative,remain,2019-03-24T13:49:35.000Z,"It isn't May who needs to go, but the Tories, dark money politics, and IMHO #Article50
This #CabinetCoup is scapegoating timewasting strutting by the same team that got us in this mess in the first place, and it make no-deal #Brexit more likely.
Stop messing about. #RevokeA50Now","['cabinetcoup', 'article50', 'brexit', 'revokea50now']"
1053507,1117420038858903552,1305456170,positive,other,2019-04-14T13:31:12.000Z,"The European election is UK voters the second best chance to #PeoplesVote. #ChangeUK for #RevokeA50now and #BrexitParty for #brexit
 https://t.co/1TZdr5yyvj","['changeuk', 'brexitparty', 'brexit', 'peoplesvote', 'revokea50now']"
1167659,1120251055844024320,90357585,positive,leave,2019-04-22T09:00:39.000Z,"@OwenMas98124372 @brexitparty_uk #ChrisTarrant is a multi millionaire who lives in a vast mansion in Buckinghamshire and invests in stocks and shares. Of course he is a Brexiters, #Brexit won't affect his way of life, he is Elitist not a patriot #RevokeA50now https://t.co/joLMgIgc9t","['christarrant', 'brexit', 'revokea50now']"
845200,1114606046264401920,775713421308358528,negative,other,2019-04-06T19:09:24.000Z,"What we’ve got here is a failure to communicate. Some men you just can’t reach. So you get what we had here last week, which is the way he wants it.. well he gets it. I don’t like it any more than you men. #brexit  #coolhandluke #PeoplesVote #RevokeA50Now #JacobReesMogg","['coolhandluke', 'revokea50now', 'jacobreesmogg', 'peoplesvote', 'brexit']"
757733,1113566471630802944,2767929017,neutral,remain,2019-04-03T22:18:30.000Z,Here we go this is where @YvetteCooperMP #CooperBill saves the day by meddling #brexit I'm sure #RevokeA50Now will happen.,"['cooperbill', 'revokea50now', 'brexit']"
1355680,1124240724134977536,1098475387078758400,neutral,other,2019-05-03T09:14:10.000Z,Moggsy Out ! Out ! Out ! #LocalElections2019 #EP2019 #revokea50now #Brexit https://t.co/NLQLiB3tPd,"['ep2019', 'localelections2019', 'brexit', 'revokea50now']"
955292,1116114529572806656,897902649869295616,neutral,other,2019-04-10T23:03:34.000Z,So it's now Halloween for Brexit... #Halloween #EUCO #EUSummit #RevokeA50Now,"['euco', 'halloween', 'eusummit', 'revokea50now']"
215924,1108865164982583296,327585968,neutral,other,2019-03-21T22:57:11.000Z,"Reporter: How long will be the long extension?
@JunckerEU: till the end
#EUCO #EU #Brexit #RevokeA50Now #RevokeArticle50 
They are doing everything they can to accommodate the #UK and the leavers still say that the #EU wants to control the #UK","['euco', 'revokea50now', 'revokearticle50', 'brexit', 'eu', 'uk']"
813461,1114164095752843264,31526366,positive,remain,2019-04-05T13:53:15.000Z,"Toby Young really is an unnecessary stain isn't he. Let's hope he washes out, no smears now Tobes old chap.  
#RevokeA50Now. #Brexit is a mug's game. #EuropeanElections to get back where we belong, in the heart of the #EuropeanUnion forging a peaceful future for young people . https://t.co/rhwXWcUjVU","['europeanelections', 'revokea50now', 'brexit', 'europeanunion']"
344937,1110090468900126720,29459695,neutral,leave,2019-03-25T08:06:06.000Z,"#ExPat #RevokeArticle50Petition signatures

#Egypt 151
#Argentina 146
#Russia 144
#Oman 139
#Bahrain 135
#Chile 135
#Monaco 131
#Colombia 129

https://t.co/BZoJVpsS1x

#RevokeA50 #RevokeArt50Now #RevokeA50Now #Article50Petition #Brexit #EU #UnitedKingdom

https://t.co/Paia2DiZSM","['expat', 'egypt', 'bahrain', 'revokea50now', 'revokearticle50petition', 'oman', 'article50petition', 'unitedkingdom', 'russia', 'monaco', 'revokea50', 'brexit', 'argentina', 'chile', 'revokeart50now', 'eu', 'colombia']"
428709,1110851590452404224,29459695,neutral,other,2019-03-27T10:30:32.000Z,"#ExPat #RevokeArticle50Petition signatures

#UnitedKingdom 5,577,722
#France 43,426
#Spain 24,545
#UnitedStates 23,983
#Germany 19,904
#Australia 18,781

https://t.co/BZoJVpsS1x

#RevokeA50 #RevokeArt50Now #RevokeA50Now #Article50Petition #UK

https://t.co/Paia2DiZSM
 #Brexit","['expat', 'revokea50now', 'article50petition', 'france', 'revokearticle50petition', 'australia', 'brexit', 'unitedstates', 'revokea50', 'uk', 'unitedkingdom', 'spain', 'revokeart50now', 'germany']"
354036,1110148045981827072,29459695,neutral,leave,2019-03-25T11:54:54.000Z,"#ExPat #RevokeArticle50Petition signatures

#DominicanRepublic 17
#Iran 17
#NewCaledonia 17
#NorthMacedonia 16
#Grenada 15
#Mongolia 15

https://t.co/BZoJVpsS1x

#RevokeA50 #RevokeArt50Now #RevokeA50Now #Article50Petition #Brexit #EU #UK #UnitedKingdom

https://t.co/Paia2DiZSM","['expat', 'revokea50now', 'article50petition', 'mongolia', 'revokearticle50petition', 'newcaledonia', 'dominicanrepublic', 'unitedkingdom', 'iran', 'revokea50', 'brexit', 'northmacedonia', 'grenada', 'eu', 'revokeart50now', 'uk']"
344964,1110090637448302592,29459695,neutral,other,2019-03-25T08:06:47.000Z,"#ExPat #RevokeArticle50Petition signatures

#Iceland 118
#Uzbekistan 110
#Peru 106
#Estonia 101
#Slovenia 98
#Tuvalu 97
#Ukraine 95
#Lebanon 94

https://t.co/BZoJVpsS1x

#RevokeA50 #RevokeArt50Now #RevokeA50Now #Article50Petition #Brexit #UnitedKingdom

https://t.co/Paia2DiZSM","['expat', 'revokea50now', 'article50petition', 'revokearticle50petition', 'estonia', 'uzbekistan', 'brexit', 'revokea50', 'tuvalu', 'ukraine', 'slovenia', 'peru', 'unitedkingdom', 'iceland', 'revokeart50now', 'lebanon']"
