,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
11,11,11,3409452,1086879971828740096,63094326,negative,other,2019-01-20T06:55:53.000Z,"Government has wasted 2.5 years trying to deliver a Brexit that turns out to be unattainable because it was based on lies and false promises. No need for more arguments, no need for a second Referendum. Simply #RevokeA50Now and get back to sorting out the real problems https://t.co/c6WqfffI31",['revokea50now']
12,12,12,2641412,1074491889318010880,27502113,positive,other,2018-12-17T02:30:04.000Z,"@grantshapps It's too late Grant. 

1. A50 should never had been triggered until it was clear what type of Brexit the Govt wanted 
2. May is so desperate to get her deal agreed because she/the Govt did not do this.
3. The only option now is either extend period or revoke A50 
#RevokeA50NOW",['revokea50now']
13,13,13,3389756,1086534130064601088,63094326,negative,other,2019-01-19T08:01:38.000Z,"Government has wasted 2.5 years trying to deliver a Brexit that turns out to be unattainable because it was based on lies and false promises. No need for more arguments, no need for a second Referendum. Simply #RevokeA50Now and get back to sorting out the real problems https://t.co/I7CvKZ0spv",['revokea50now']
14,14,14,3096564,1083334004022173696,2330883598,negative,leave,2019-01-10T12:05:28.000Z,"Name one EU law that hurts YOU or YOURS ?

Name one single benefit for YOU or YOURS from #Brexit.

Every problem we have in UK are a result of poor Domestic Government.

There is no legal mandate,there is no justification,there is no majority support for leaving. #RevokeA50Now","['revokea50now', 'brexit']"
15,15,15,3357358,1086167494006657024,88251779,negative,other,2019-01-18T07:44:45.000Z,Only by stopping #Brexit can we start to focus on the real challenges facing the UK #RevokeA50Now https://t.co/8Q77K1W2mv,"['revokea50now', 'brexit']"
16,16,16,2242409,1070684234816339968,507559323,neutral,remain,2018-12-06T14:19:48.000Z,"@Rachael_Swindon Nah, it ends. #brexit is deader than a ukip swingers party. The world cannot wait any longer for Mr Corbyn to zip up his fly and come out of the political khazi. #RevokeA50Now","['revokea50now', 'brexit']"
17,17,17,636258,1098189135653863424,150999674,negative,remain,2019-02-20T11:54:27.000Z,"@RichardBurgon @helenmallam Actually I think that it’s fair to say that this is just symptomatic of quite how pissed off the country has become with #Brexit

#RevokeA50NOW","['brexit', 'revokea50now']"
18,18,18,1120600,1106170723436060672,37779837,negative,other,2019-03-14T12:30:26.000Z,@LukeGrahamMP voted to inflict a no deal brexit on Scotland.  Disgusting.  #RevokeA50Now #BrexitMayhem #PutItToThePeople #justmakeitstop https://t.co/Umum6c0AQd,"['justmakeitstop', 'putittothepeople', 'revokea50now', 'brexitmayhem']"
19,19,19,1121165,1106175004587315200,188289863,negative,other,2019-03-14T12:47:27.000Z,"@thomasbrake Another advantage: 
By revoking Article 50 and remaining, all of this is over. 
If we continue with May's Withdrawal Agreement, or try to get agreement to another form of Brexit, the negotiations will continue for years. #MakeItStop #RevokeA50Now","['makeitstop', 'revokea50now']"
20,20,20,1119432,1106162293941981184,51039347,positive,other,2019-03-14T11:56:57.000Z,"@peoplesvotecov @createmichael @Geoffrey4CovNW @jimforcovsouth @RichardBenyonMP - thank you for voting to rule out a no-deal Brexit last night,which would have been a disaster for #Newbury.  Now we really need you to #RevokeA50Now to endorse your view then a #peoplesvote to find out where people want to go now.","['peoplesvote', 'revokea50now', 'newbury']"
21,21,21,2174,1087460250557599744,63094326,negative,other,2019-01-21T21:21:42.000Z,"@YvetteCooperMP Government has wasted 2.5 years trying to deliver a Brexit that turns out to be unattainable because it was based on lies and false promises. No need for more arguments, no need for a second Referendum. Simply #RevokeA50Now and get back to sorting out the real problems",['revokea50now']
22,22,22,128511,1089594048069976064,63094326,negative,other,2019-01-27T18:40:39.000Z,"Government has wasted 2.5 years trying to deliver a Brexit that turns out to be unattainable because it was based on lies and false promises. No need for more arguments, no need for a second Referendum. Simply #RevokeA50Now and get back to sorting out the real problems https://t.co/fl4Cj2eJ2r",['revokea50now']
23,23,23,61347,1088398062937096192,63094326,negative,other,2019-01-24T11:28:14.000Z,"@petertimmins3 Government has wasted 2.5 years trying to deliver a Brexit that turns out to be unattainable because it was based on lies and false promises. No need for more arguments, no need for a second Referendum. Simply #RevokeA50Now and get back to sorting out the real problems",['revokea50now']
24,24,24,1106315,1106090500103258112,1158193640,negative,remain,2019-03-14T07:11:40.000Z,"Brexiters, you’ve had more than your chance and so much more respect than you deserved: £Bns spent, lives upended, jobs gone, rights threatened, reputation damaged, division set in... 
Truth is.... *real* Brexit is shit and no-one should want that for our country.
#RevokeA50Now",['revokea50now']
25,25,25,135962,1089784150687711232,63094326,negative,other,2019-01-28T07:16:03.000Z,"Government has wasted 2.5 years trying to deliver a Brexit that turns out to be unattainable because it was based on lies and false promises. No need for more arguments, no need for a second Referendum. Simply #RevokeA50Now and get back to sorting out the real problems https://t.co/eBzNCKkqC4",['revokea50now']
26,26,26,1114603,1106127385395646464,30446317,positive,other,2019-03-14T09:38:14.000Z,".@JeremyVineOn5 We already have the best deal!
Cancel Brexit.
#RevokeA50Now",['revokea50now']
27,27,27,55058,1088333455182778368,63094326,negative,other,2019-01-24T07:11:30.000Z,"@YvetteCooperMP This simply prolongs the agony of uncertainty. No need for more arguments, no need for a second Referendum. After 2.5 years it is clear that Brexit in any form is worse than current EU membership. Simply #RevokeA50Now and get back to sorting out the real problems",['revokea50now']
28,28,28,848580,1102258058124845056,703216260386058240,positive,remain,2019-03-03T17:22:54.000Z,@Mike_Fabricant 😂😂😂 Oh thank you! It's so depressing living in these destructive Brexit-hasn't-even-happened-yet times; I needed a good belly laugh! #RevokeA50Now,['revokea50now']
29,29,29,106070,1089182713448488960,63094326,negative,other,2019-01-26T15:26:09.000Z,"@JMPSimor Government has wasted 2.5 years trying to deliver a Brexit that turns out to be unattainable because it was based on lies and false promises. No need for more arguments, no need for a second Referendum. Simply #RevokeA50Now and get back to sorting out the real problems",['revokea50now']
30,30,30,1103855,1106056516564602880,228036475,neutral,leave,2019-03-14T04:56:37.000Z,@AdamBienkov That's exactly what Brexit is: self-flagellation. #RevokeA50Now,['revokea50now']
31,31,31,135952,1089783981317545984,63094326,negative,other,2019-01-28T07:15:23.000Z,"Government has wasted 2.5 years trying to deliver a Brexit that turns out to be unattainable because it was based on lies and false promises. No need for more arguments, no need for a second Referendum. Simply #RevokeA50Now and get back to sorting out the real problems https://t.co/BrVFfm6Csn",['revokea50now']
32,32,32,107605,1089205373272240128,63094326,negative,other,2019-01-26T16:56:12.000Z,"@spoons @mikegalsworthy @Scientists4EU @MadeleinaKay @Andrew_Adonis Government has wasted 2.5 years trying to deliver a Brexit that turns out to be unattainable because it was based on lies and false promises. No need for more arguments, no need for a second Referendum. Simply #RevokeA50Now and get back to sorting out the real problems",['revokea50now']
33,33,33,1076686,1105871304895410176,893068471118024704,negative,other,2019-03-13T16:40:39.000Z,"No deal = crash out, no TAs, nothing  
May’s deal = already death 
No Brexit = Status quo = Remain
#REVOKEA50NOW https://t.co/pK7gAWsHLh",['revokea50now']
34,34,34,1120806,1106172196509102080,902120481133916032,negative,remain,2019-03-14T12:36:17.000Z,"48% say stay in the EU
The only thing left is No Brexit.

#RevokeA50Now https://t.co/SgxO09F5AY",['revokea50now']
35,35,35,215464,1090882776780410880,166111347,neutral,remain,2019-01-31T08:01:36.000Z,@lisanandy @GGariochlen @itvpeston @UKLabour Labour needs to wake up to the fact 5hat #Brexit us a right wing coup and oppose it. #RevokeA50Now,"['revokea50now', 'brexit']"
36,36,36,865177,1102589845304733696,2791788518,negative,leave,2019-03-04T15:21:18.000Z,"@LabourfutureUK Your position on the sh1tshow which is Brexit, is to enable a corrupt Government to railroad the nation, aided and abetted by you! There is NO such thing as a good Brexit. Stop pretending and start opposing! #RevokeA50Now #RevokeRemainRebuild","['revokeremainrebuild', 'revokea50now']"
37,37,37,427643,1094531465281527808,100585991,neutral,remain,2019-02-10T09:40:11.000Z,Only way for Brexit to go away is #RevokeA50NOW just #stopbrexit https://t.co/Za0Aqij9CF,"['stopbrexit', 'revokea50now']"
38,38,38,1127725,1106233123694620672,600162472,negative,leave,2019-03-14T16:38:24.000Z,"@DKShrewsbury Why do you keep buggering off to Europe to try to get European leaders to undermine our sovereignty?  Putting together a Brexit dictionary, can’t decide whether to enter your behaviour under hypocrisy  or just go straight to treachery?  #stopbrexit #RevokeA50Now","['stopbrexit', 'revokea50now']"
39,39,39,243105,1091251364146094080,868830296212467712,negative,leave,2019-02-01T08:26:14.000Z,"The Tories have massively increased the national debt. Brexit will rob us of any chance of ever repaying it. Even more austerity will be the result, which is part of the reason people were conned into voting leave in the 1st place! #StopBrexitSaveBritain #RevokeA50now #NoMoreLies https://t.co/WGFnR28cUx","['stopbrexitsavebritain', 'nomorelies', 'revokea50now']"
40,40,40,917533,1103636374215933952,792782917638455296,neutral,remain,2019-03-07T12:39:50.000Z,#StopBrexitSaveBritain #RevokeA50NOW The endless Brexit lies have left us in an Orwellian nightmare https://t.co/wxWgzbNiSm via @politics_co_uk,"['stopbrexitsavebritain', 'revokea50now']"
41,41,41,1126875,1106225223488159744,486027045,positive,other,2019-03-14T16:07:00.000Z,"#TheresaMay is the worst PM ever. 
#Brexit #PeoplesVote #RevokeA50Now 

“We're not having a 2nd referendum. The will of the people is clear. You can't just keep have referendums until you're happy with the result,”

 Says Theresa May as she submits her deal FOR THE 3rd TIME. https://t.co/aBmCo4cOkD","['theresamay', 'revokea50now', 'brexit', 'peoplesvote']"
42,42,42,196171,1108739928303824896,34310649,neutral,remain,2019-03-21T14:39:32.000Z,"More than 9,000 people in #Aberdeen, #Aberdeenshire, #Moray and #Angus have signed the #RevokeA50Now petition. Figures just keep rising! #Brexit #StopBrexit https://t.co/gFVPRFqi6D","['aberdeen', 'revokea50now', 'angus', 'moray', 'aberdeenshire', 'brexit', 'stopbrexit']"
43,43,43,996694,1116609122290388992,1697751708,positive,remain,2019-04-12T07:48:55.000Z,"Remember:

#ABTV Anti Brexit Tactical Voting

DeadWomanWalking lost her majority and any hope of a mandate in GE2017.

And that delicious slogan: “Let June be the end of May”.
Lipsmackingly good.

#RevokeA50Now 

Oh, and REGISTER.","['abtv', 'revokea50now']"
44,44,44,213734,1108853079888285696,15723060,negative,remain,2019-03-21T22:09:10.000Z,"@warycat @lkendallysi @NickyMorgan01 @Andrew_Adonis @Feartycat Even if PM and (too) many MPs ignore this petition - and calls for #accountability re lies and misrepresentation which led to the #Brexit vote - I will stand up for #RemainInTheEU, unity, transparency and a stronger future, together. #RevokeA50Now","['accountability', 'revokea50now', 'brexit', 'remainintheeu']"
45,45,45,220901,1108969546176618496,905881221057712000,neutral,leave,2019-03-22T05:51:58.000Z,Anyone that was under 18 when the vote happened and wants a say...please sign this! @politicshome @ALevelPol @AlevelPoliticsR #RevokeA50Now #RevokeA50Now #Brexit #Alevels #University https://t.co/bPA9u3IfSB,"['alevels', 'university', 'revokea50now', 'brexit']"
46,46,46,643974,1112678547183800320,3883563801,positive,leave,2019-04-01T11:30:12.000Z,"Best years to be alive.....! 😂

#Brexit #RevokeA50Now #AprilFoolsDay https://t.co/AdlyaxvF0P","['aprilfoolsday', 'revokea50now', 'brexit']"
47,47,47,675666,1112963690419118080,21580112,positive,leave,2019-04-02T06:23:16.000Z,"Why do people think that revoking #Article50 means and end to #Brexit? If the UK revokes it, is there anything preventing it being triggered again once MP’s have actually decided what kind of Brexit they want, if at all? It’d take the pressure off at the very least #RevokeA50Now","['article50', 'brexit?', 'revokea50now']"
48,48,48,204945,1108791126415298560,3352932339,negative,remain,2019-03-21T18:02:59.000Z,"Done! Over 1 million and increasing. Let’s see if the parliament bothers to take people opinion seriously. 
#Brexit #Article50 #Remain #RevokeA50Now https://t.co/J6tbdjaXos","['article50', 'remain', 'revokea50now', 'brexit']"
49,49,49,419700,1110807382081323008,220844571,positive,remain,2019-03-27T07:34:52.000Z,"5.8 Millions sign a petition, 1 million **Cough** (200thousand) congregate in London, the Goverments swift response #Article50 #RevokeA50Now #BREXIT https://t.co/F2qKsw5F2P","['article50', 'revokea50now', 'brexit']"
50,50,50,187965,1108681202146398208,189401881,negative,remain,2019-03-21T10:46:11.000Z,Signing a petition to stay in the EU is nearly as hard as getting a @GlastoFest ticket. #Article50 #RevokeA50Now #Brexit,"['article50', 'revokea50now', 'brexit']"
51,51,51,191978,1108709216263593984,153696164,positive,remain,2019-03-21T12:37:30.000Z,"840,399 signatures Amazing! #Brexit #Article50 #RevokeArticle50 #RevokeA50Now  https://t.co/Ks3NGZac7K","['article50', 'revokea50now', 'brexit', 'revokearticle50']"
52,52,52,324541,1109814519797301248,4526579001,negative,remain,2019-03-24T13:49:35.000Z,"It isn't May who needs to go, but the Tories, dark money politics, and IMHO #Article50
This #CabinetCoup is scapegoating timewasting strutting by the same team that got us in this mess in the first place, and it make no-deal #Brexit more likely.
Stop messing about. #RevokeA50Now","['article50', 'revokea50now', 'cabinetcoup', 'brexit']"
53,53,53,200357,1108768890568540160,1090172861459894272,negative,remain,2019-03-21T16:34:38.000Z,Sign to piss off a brexit eer if you too are done with this whole nonsense #RevokeArticle50 #Article50 #RevokeA50Now  https://t.co/q1KXPlhX1c,"['article50', 'revokea50now', 'revokearticle50']"
54,54,54,186427,1108671662835277824,153696164,neutral,remain,2019-03-21T10:08:17.000Z,"Almost 665,000 signatures keep it going!! #Brexit #Article50 #RevokeArt50 #RevokeA50Now https://t.co/khFQ4tjyoN","['article50', 'revokeart50', 'revokea50now', 'brexit']"
55,55,55,219451,1108903523469676544,491371518,negative,remain,2019-03-22T01:29:37.000Z,"@jeremycorbyn Former lifelong Labour voter here. 

We don't want Brexit.
We don't want Lexit.
We want to stay in the EU.

#RevokeA50Now 
#RevokeArticle50
#RevokeArt50 
#RevokeArticle50Petition
#RevokeA50
#article50petition
#peoplesvote","['article50petition', 'peoplesvote', 'revokea50now', 'revokea50', 'revokearticle50', 'revokeart50', 'revokearticle50petition']"
56,56,56,268303,1109379983787606016,382809880,neutral,other,2019-03-23T09:02:54.000Z,BBC News - Why bots probably aren't gaming the 'Cancel Brexit' petition https://t.co/SyPZiQfUOj #article50petition #RevokeArticle50Petition #RevokArticle50 #RevokeA50Now,"['article50petition', 'revokearticle50petition', 'revokarticle50', 'revokea50now']"
57,57,57,192330,1108711759072890880,864801181,negative,remain,2019-03-21T12:47:36.000Z,"If we #RevokeA50Now we are dooming our families to a life of #Austerity that is going to surpass paying off the debs of the #TonyBlair regime; believe me, the Germans WILL make us pay for the idea of #Brexit.","['austerity', 'revokea50now', 'tonyblair', 'brexit']"
58,58,58,295803,1109538305048305664,19148912,neutral,remain,2019-03-23T19:32:00.000Z,"The people have spoken! The next generation don't want their future thrown away by Brexit!! 🇪🇺 Little Tala absolutely loved the #PutitothePeopleMarch today! Her first Protest March... 

@peoplesvote_uk #BabiesAgainstBrexit #PeopleVote #RevokeA50Now https://t.co/PrN8Rp6uiL","['babiesagainstbrexit', 'peoplevote', 'revokea50now', 'putitothepeoplemarch']"
59,59,59,225839,1109012279456993280,322889483,negative,other,2019-03-22T08:41:46.000Z,"March to leave :)))
Farage saying that he won't apologise language use to fight back against Brexit 
Says people didn't mind when he was attacked go mad when Anna Soubry
#BBC given air time to hate
#r4today #RevokeA50Now","['bbc', 'r4today', 'revokea50now']"
60,60,60,251223,1109168648495734784,36314203,neutral,remain,2019-03-22T19:03:07.000Z,"Well well the #BBC has changed its headline.
Bit late, but still...
#RevokeA50Now 
Why bots probably aren't gaming the 'Cancel Brexit' petition https://t.co/D9S08jE4iP","['bbc', 'revokea50now']"
61,61,61,410359,1110627567734845440,1108694717343166464,positive,other,2019-03-26T19:40:21.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,772,310. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
62,62,62,632485,1112559288709459968,1108694717343166464,positive,other,2019-04-01T03:36:19.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 6,026,801. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
63,63,63,474630,1111096543493394432,1108694717343166464,positive,other,2019-03-28T02:43:53.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,911,339. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
64,64,64,441663,1110943660395380736,1108694717343166464,positive,other,2019-03-27T16:36:23.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,875,884. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
65,65,65,504327,1111351527057354752,1108694717343166464,positive,other,2019-03-28T19:37:06.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,943,854. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
66,66,66,471771,1111051299074859008,1108694717343166464,positive,other,2019-03-27T23:44:06.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,909,317. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
67,67,67,395039,1110510544589651968,1108694717343166464,positive,other,2019-03-26T11:55:20.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,710,398. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
68,68,68,594768,1111985513949478912,1108694717343166464,positive,other,2019-03-30T13:36:20.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,989,199. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
69,69,69,565138,1111731937905909760,1108694717343166464,positive,other,2019-03-29T20:48:43.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,978,242. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
70,70,70,403954,1110582268484030464,1108694717343166464,positive,other,2019-03-26T16:40:21.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,747,205. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
71,71,71,607915,1112136508079857664,1108694717343166464,positive,other,2019-03-30T23:36:20.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,996,619. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
72,72,72,473435,1111064452579950592,1108694717343166464,positive,other,2019-03-28T00:36:22.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,910,336. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
73,73,73,515131,1111489142150610944,1108694717343166464,positive,other,2019-03-29T04:43:56.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,954,287. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
74,74,74,467816,1111036192710107136,1108694717343166464,positive,other,2019-03-27T22:44:05.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,906,684. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
75,75,75,607073,1112121404529565696,1108694717343166464,positive,other,2019-03-30T22:36:19.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,996,043. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
76,76,76,493312,1111275845610553344,1108694717343166464,positive,other,2019-03-28T14:36:22.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,932,241. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
77,77,77,632689,1112574392733704192,1108694717343166464,positive,other,2019-04-01T04:36:20.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 6,026,927. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
78,78,78,519995,1111532526416347136,1108694717343166464,positive,other,2019-03-29T07:36:20.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,956,436. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
