,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
18,18,18,18,18,18,18,18,83073,699550812272373760,65322179,negative,remain,2016-02-16T11:08:05.000Z,House of Lords report warns Britain’s global influence would be damaged if it left EU: https://t.co/HPmlF313h3 #EURef #Brexit #EUReform,"['brexit', 'euref', 'eureform']"
19,19,19,19,19,19,19,19,70783,698102386359988224,65322179,negative,other,2016-02-12T11:12:33.000Z,.@hilarybennmp: Putin won't shed any tears over #Brexit. https://t.co/AauyPgoeKt #EUReform #EURef,"['brexit', 'euref', 'eureform']"
20,20,20,20,20,20,20,20,71461,698197179517837312,43081691,neutral,other,2016-02-12T17:29:14.000Z,"Revealed by Bob Corker, the chair of the US Senate foreign relations committee. #EURef #EUReform #Brexit  https://t.co/eWklfOjHcT","['brexit', 'euref', 'eureform']"
21,21,21,21,21,21,21,21,34181,693022220281458688,65322179,negative,other,2016-01-29T10:45:47.000Z,".@johnredwood: Brussels emergency brake on benefits proposal is ""an insult to the UK."" https://t.co/eWXaELTKcj #EUReform #Brexit #EURef","['brexit', 'euref', 'eureform']"
22,22,22,22,22,22,22,22,46424,694822768349724672,3011256515,negative,remain,2016-02-03T10:00:31.000Z,"Make NO mistake.
A simple choice:
1) #Brexit (LEAVE)
2) Federal Europe (STAY)
#EURef #EUReform #Brexit
https://t.co/pYrPN1aKiN","['brexit', 'euref', 'eureform']"
23,23,23,23,23,23,23,23,70765,698100772580519936,65322179,neutral,other,2016-02-12T11:06:08.000Z,Spain's Podemos calls on PM Rajoy to veto UK-EU deal: https://t.co/vjUU6nNyqc #EUCO #EURef #Brexit #EUReform,"['brexit', 'euref', 'eureform', 'euco']"
24,24,24,24,24,24,24,24,83024,699548739527184384,65322179,neutral,other,2016-02-16T10:59:51.000Z,"Martin Schulz: MEPs do not have a ""veto"" on Cameron's #EUReform deal: https://t.co/e8CdLfoFTT #EUCO #Brexit #EURef","['brexit', 'euref', 'eureform', 'euco']"
25,25,25,25,25,25,25,25,814648,736631244373565440,3118257563,negative,other,2016-05-28T18:52:29.000Z,@KirstyT71 But you can't change it from outside #EuReform #EUref #Brexit #Leave,"['brexit', 'euref', 'eureform', 'leave']"
26,26,26,26,26,26,26,26,96611,700376615042359296,121855199,negative,other,2016-02-18T17:49:32.000Z,"""..Obama's intervention - a bitter, incoherent whinge from a closet Islamist…"" https://t.co/VcvcAHbowR #eureform #brexit #eureferendum","['brexit', 'eureferendum', 'eureform']"
27,27,27,27,27,27,27,27,181476,702232524269953024,3192197441,positive,leave,2016-02-23T20:44:15.000Z,European Unions structure of layers of control makes #eureform  Impossible. Like layers of defence against change #EUreferendum #Brexit,"['brexit', 'eureferendum', 'eureform']"
28,28,28,28,28,28,28,28,112078,700808363563585536,215736181,neutral,leave,2016-02-19T22:25:08.000Z,Well said. #EUReform #UKinEU #Brexit #EUreferendum  https://t.co/AcCmhTT60s,"['brexit', 'eureferendum', 'eureform', 'ukineu']"
29,29,29,29,29,29,29,29,228072,704039076287090688,121855199,neutral,leave,2016-02-28T20:22:50.000Z,"#UKREFERENDUM #EUREFERENDUM #EUREFORM 
|
#BREXIT THE FASCISM:  https://t.co/B8usRK1Xkm","['brexit', 'eureferendum', 'ukreferendum', 'eureform']"
30,30,30,30,30,30,30,30,23895,690810776534253568,93207353,negative,other,2016-01-23T08:18:18.000Z,"Cameron’s three front battle | ECFR  https://t.co/T3G65cYrxj via @ecfr &lt; anti #EUreform, split Tories, possible #Brexit","['brexit', 'eureform']"
31,31,31,31,31,31,31,31,44512,694638172949602304,2409579806,neutral,other,2016-02-02T21:47:00.000Z,The final draft of @David_Cameron's EU deal is out -- What are the EU's first impressions? #EUReform #Brexit https://t.co/hNrPcFpE9s,"['brexit', 'eureform']"
32,32,32,32,32,32,32,32,182790,702291820856741888,471719805,neutral,other,2016-02-24T00:39:52.000Z,"#BREXIT #eureform  Former UK military chiefs ride to defence of EU - https://t.co/yzRNdXG6q8
AHEM!! The vore is NOT to exit NATO but EU..","['brexit', 'eureform']"
33,33,33,33,33,33,33,33,164823,701849313333403648,87028718,positive,other,2016-02-22T19:21:30.000Z,Cost of child benefits paid for children not living in the UK: less than £35 million. #EUReform #Brexit,"['brexit', 'eureform']"
34,34,34,34,34,34,34,34,47027,694853404238200832,2954566971,negative,leave,2016-02-03T12:02:15.000Z,Absolutely no way we could defer the #EUreform!!!  Now or never!!!  #Brexit @SkyNews,"['brexit', 'eureform']"
35,35,35,35,35,35,35,35,1074181,742378274614054912,2481539501,neutral,other,2016-06-13T15:29:08.000Z,@SophyRidgeSky so much for equality!could she not make up her own mind?#EqualityAct #Brexit #eureform,"['brexit', 'eureform']"
36,36,36,36,36,36,36,36,163691,701830454639521792,2801558594,neutral,leave,2016-02-22T18:06:34.000Z,Our director @vbartovic contributed to @ecfr's Britain in Europe Renegotiation Scorecard. See here https://t.co/36PsFfqsWo #EUReform #Brexit,"['brexit', 'eureform']"
37,37,37,37,37,37,37,37,42721,694501169729818624,4715989223,positive,other,2016-02-02T12:42:36.000Z,Does the Govt. really think this will win over the wavering 'Out' vote? They really are clueless! #eureform #Brexit  https://t.co/yLv8stApYt,"['brexit', 'eureform']"
38,38,38,38,38,38,38,38,33173,692771114716631040,79231168,neutral,other,2016-01-28T18:07:59.000Z,"Could there be a second EU referendum? #eureform #brexit
 https://t.co/NVSvMioThY","['brexit', 'eureform']"
39,39,39,39,39,39,39,39,16945,689041356874985472,43081691,positive,other,2016-01-18T11:07:15.000Z,Six days till we live-simulate #EUReform and #Brexit negotiations with Europe's top politicians: https://t.co/dPv4z5BCbq,"['brexit', 'eureform']"
40,40,40,40,40,40,40,40,96078,700359192637534208,117060803,positive,other,2016-02-18T16:40:18.000Z,What would the impact of #Brexit have on the legal sector? Read our report here: https://t.co/nOahziXyoF   #EUReform,"['brexit', 'eureform']"
41,41,41,41,41,41,41,41,96523,700372563176747008,121855199,positive,other,2016-02-18T17:33:26.000Z,Thanks to @UKIP + @Nigel_Farage #eureform is underway and influencing the media: #brexit https://t.co/Xy7ZXJ3DB4,"['brexit', 'eureform']"
42,42,42,42,42,42,42,42,150525,701702117342449664,117060803,positive,other,2016-02-22T09:36:36.000Z,What would the impact of #Brexit have on the legal sector? Read our report here: https://t.co/nOahziXyoF     #EUReform,"['brexit', 'eureform']"
43,43,43,43,43,43,43,43,72377,698421118529638400,251502287,neutral,remain,2016-02-13T08:19:05.000Z,Is #Cameron really after a #EUReform refusal so that he can campaign for #Brexit ?,"['brexit', 'eureform', 'cameron']"
44,44,44,44,44,44,44,44,98258,700450734962319360,337862963,negative,remain,2016-02-18T22:44:03.000Z,"""We can't continue this fight."" #EUreform needed, special status or #Brexit. #EUCO  https://t.co/vQxDewNe6Q","['brexit', 'eureform', 'euco']"
45,45,45,45,45,45,45,45,234372,704318429084454912,43081691,positive,remain,2016-02-29T14:52:53.000Z,Thoughtful piece. Very much worth a read. #EUReform #Brexit #EUref  https://t.co/AESUhP3aWg,"['brexit', 'eureform', 'euref']"
46,46,46,46,46,46,46,46,2221620,746424898059370496,544007758,neutral,other,2016-06-24T19:28:58.000Z,"My latest on #europaeuslaw: ""The Quest for #EUReform after #Brexit: Changes to the Role &amp; Doctrines of the #ECJ"" https://t.co/nWRGn3J601","['brexit', 'eureform', 'europaeuslaw', 'ecj""']"
47,47,47,47,47,47,47,47,10456,686858790193512448,43081691,neutral,other,2016-01-12T10:34:31.000Z,Live on our website on Jan 25th - 9 AM BST. Live simulation of #Brexit &amp; #EUReform talks. #EUwargames https://t.co/mx4aBtRe4N,"['brexit', 'eureform', 'euwargames']"
48,48,48,48,48,48,48,48,10454,686858346406756352,65322179,neutral,other,2016-01-12T10:32:45.000Z,We are simulating #EUReform &amp; #Brexit talks on Jan 25th: https://t.co/MERydZP7bw Representing the UK: #EUwargames https://t.co/vK21hbiQ9x,"['brexit', 'eureform', 'euwargames']"
49,49,49,49,49,49,49,49,243712,704762421974601728,36932885,positive,leave,2016-03-01T20:17:09.000Z,Interesting #GerardLyons #brexit agrees argument nuanced. About how engaged govmnt is #EUreform. Need brave new world scenario: reformed EU,"['brexit', 'eureform', 'gerardlyons']"
50,50,50,50,50,50,50,50,120583,701008280009760768,121855199,negative,remain,2016-02-20T11:39:32.000Z,#eureform: DISPLACEMENT OF BRITONS CONTINUES WHILE FUNDING CHILDREN ABROAD IS APPALLING = #BREXIT #GRASSROOTSOUT https://t.co/S0eHx9AIqO,"['brexit', 'eureform', 'grassrootsout']"
51,51,51,51,51,51,51,51,93462,700278816648929280,3308352070,negative,other,2016-02-18T11:20:55.000Z,Goldman Sachs have warned the pound could fall by 20% on #Brexit - this would see petrol rise by as much as 19p per litre. #UKinEU #EuReform,"['brexit', 'eureform', 'ukineu']"
52,52,52,52,52,52,52,52,104964,700682978704257024,121855199,negative,leave,2016-02-19T14:06:54.000Z,#eusummit: against limits to in-work benefits: https://t.co/deYfZblhTg #eureform #brexit #eureferendum https://t.co/wqykOlX94F,"['brexit', 'eusummit', 'eureferendum', 'eureform']"
53,53,53,53,53,53,53,53,106055,700708646041223168,121855199,positive,other,2016-02-19T15:48:54.000Z,"'Not a good day for British democracy', says @Steven_Woolfe: https://t.co/RnosYdMhRf #eusummit #eureform #brexit https://t.co/862c5zPpgx","['brexit', 'eusummit', 'eureform']"
54,54,54,54,54,54,54,54,17096,689072286457065472,65322179,positive,other,2016-01-18T13:10:10.000Z,We are simulating #EUReform and #Brexit talks with Europe's top politicians at #EUWargames. Watch live: https://t.co/V6VolmtyJ7 #EUref,"['brexit', 'euwargames', 'eureform', 'euref']"
55,55,55,55,55,55,55,55,110776,700797838909792256,121855199,negative,remain,2016-02-19T21:43:19.000Z,#eureform = no reform: GB/UK will still pay for child welfare abroad to leeching countries. Utterly preposterous. #BREXIT #GRASSROOTSOUT,"['brexit', 'grassrootsout', 'eureform']"
56,56,56,56,56,56,56,56,164389,701841574657974272,121855199,negative,other,2016-02-22T18:50:45.000Z,#eureform 4 of 7 deals 'reversible by other countries' declares the deception in plain sight. #brexit #grassrootsout https://t.co/XohnSkM3HR,"['brexit', 'grassrootsout', 'eureform']"
57,57,57,57,57,57,57,57,122330,701026177885085696,121855199,neutral,remain,2016-02-20T12:50:39.000Z,#eureform = deception like this; utopians wont allow these assurances to become reality. #BREXIT #GRASSROOTSOUT https://t.co/U5H0JjrOzu,"['brexit', 'grassrootsout', 'eureform']"
58,58,58,58,58,58,58,58,102153,700619943813853184,121855199,negative,other,2016-02-19T09:56:26.000Z,#eureform seems unlikely even for 5th global economy. #brexit the jet-setting hegemony. #leaveeu #grassrootsout https://t.co/T57ShCxd2w,"['brexit', 'grassrootsout', 'leaveeu', 'eureform']"
59,59,59,59,59,59,59,59,446605,718056871391858688,4734921935,positive,remain,2016-04-07T12:44:33.000Z,"Yes, the rich are the ones prospering in Europe. Making a #Brexit to fix that is like bandaging the wrong leg. 
#pointless #eureform #EUref","['brexit', 'pointless', 'euref', 'eureform']"
60,60,60,60,60,60,60,60,1335980,744930677993447424,393002721,positive,other,2016-06-20T16:31:28.000Z,"@declanganley If #Brexit isn't the best trigger for #EUreform, what is? #Euref isn't binding so couldn't it be beginning of #rEUformation ?","['brexit', 'reuformation', 'euref', 'eureform']"
61,61,61,61,61,61,61,61,249149,705062866483814400,121855199,positive,leave,2016-03-02T16:11:01.000Z,@1markconway we are which is why the so-called #eureform is so remarkable for its paucity. #brexit #ukreferendum #leaveeu,"['brexit', 'ukreferendum', 'leaveeu', 'eureform']"
62,62,62,62,62,62,62,62,121318,701017296630894592,121855199,negative,leave,2016-02-20T12:15:22.000Z,"#eureform by a europhile offers no real change, no distancing from an inward delusional hegemony. #brexit #voteleave https://t.co/45Mlb87vzj","['brexit', 'voteleave', 'eureform']"
63,63,63,63,63,63,63,63,91695,700226501954924544,1357289328,positive,other,2016-02-18T07:53:02.000Z,"Why #Yorkshire businesses want #EUReform over #Brexit, says Lucy Thornycroft of @CBItweets https://t.co/oxSC37IwUF #yplive #EUreferendum","['brexit', 'yorkshire', 'yplive', 'eureferendum', 'eureform']"
64,64,64,64,64,64,64,64,517463,722452393401708544,9878392,neutral,leave,2016-04-19T15:50:47.000Z,Mr Gove is right https://t.co/P7mMrhgzqi #brexit #eu #Britain #eureform #reform #referendum,"['britain', 'reform', 'eureform', 'brexit', 'referendum', 'eu']"
65,65,65,65,65,65,65,65,88442,699976264904355840,79231168,negative,other,2016-02-17T15:18:41.000Z,Leaked memo highlights fears of ‘reform contagion’ from UK-#EU deal #euco #eureform #brexit #ukreferendum #cameron https://t.co/3SP423dK60,"['cameron', 'brexit', 'eureform', 'ukreferendum', 'euco']"
66,66,66,66,66,66,66,66,201488,702894696872468480,79231168,negative,other,2016-02-25T16:35:29.000Z,"Tory MPs: 150 are Remain, 124 are pro-#Brexit, 56 are still undecided https://t.co/SAgWG4eUc7 #ukreferendum #eureform #cameron #23june #ukeu","['cameron', 'eureform', '23june', 'ukreferendum', 'ukeu']"
67,67,67,67,67,67,67,67,53832,695605416689061888,135096804,positive,remain,2016-02-05T13:50:29.000Z,Only 22% of British voters think the proposed #EUreform deal is a good one https://t.co/iUT7x3sD3F #Brexit #EUreferendum #Cameron #Europe,"['cameron', 'europe', 'eureform', 'brexit', 'eureferendum']"
68,68,68,68,68,68,68,68,46500,694825967748042752,135096804,negative,remain,2016-02-03T10:13:14.000Z,#britain's largely #eurosceptic press accuses #Cameron of selling out @Reuters https://t.co/wqGbbYEyGX #EUreform #EUreferendum #Brexit,"['cameron', 'eurosceptic', 'eureform', ""britain's"", 'brexit', 'eureferendum']"
69,69,69,69,69,69,69,69,43947,694578362724028416,633959657,neutral,leave,2016-02-02T17:49:20.000Z,#EUreferendum choice is about #democracy &amp; Britain's future place in the world; so much more than David Cameron's minor #EUreform. #Brexit,"['democracy', 'brexit', 'eureferendum', 'eureform']"
70,70,70,70,70,70,70,70,1961641,746294143861796864,331662148,neutral,leave,2016-06-24T10:49:24.000Z,Over the past few years the EU history has entered to a new era. The urge for reforming is inevitable now. #EUreform #democracy #Brexit,"['democracy', 'eureform', 'brexit']"
71,71,71,71,71,71,71,71,532508,723353477284548608,215736181,positive,leave,2016-04-22T03:31:22.000Z,It's visionary wanting to be a leader in #EUReform but many believe the #EU is un-reform-able. #bbcqt #EURef #Brexit,"['eu', 'bbcqt', 'euref', 'brexit', 'eureform']"
72,72,72,72,72,72,72,72,98343,700454090975870976,121855199,neutral,other,2016-02-18T22:57:23.000Z,#bbcqt: 5 million jobs outside uk are linked to our #eu membership - theo paphitis. #brexit #eureform,"['eu', 'bbcqt', 'eureform', 'brexit']"
73,73,73,73,73,73,73,73,1742649,746215329072709632,268898706,positive,other,2016-06-24T05:36:13.000Z,"OK. #Brexit won. #EU needs a kick in the a$$ and start reforming itself or other members will try to exit, too. #EUReform #EURef","['eu', 'brexit', 'euref', 'eureform']"
74,74,74,74,74,74,74,74,133978,701384660954308608,1006920535,negative,other,2016-02-21T12:35:08.000Z,"""A crisis is looming. Britain, we're healthier in Europe."" for more info: @HealthierIn says @trishgreenhalgh
Agree? #EU #BREXIT #EUreform","['eu', 'brexit', 'eureform']"
75,75,75,75,75,75,75,75,100834,700591005968498688,14758838,negative,remain,2016-02-19T08:01:26.000Z,House of Lords report warns Britain’s global influence would be damaged if we left the #EU https://t.co/JMl0I1V11a #UKinEU #Brexit #EUReform,"['eu', 'brexit', 'eureform', 'ukineu']"
76,76,76,76,76,76,76,76,95528,700344692580425728,186793840,negative,leave,2016-02-18T15:42:41.000Z,"Footage: #EU fox eats lame duck #Cameron for breakfast.

#Brexit
#EUreferendum
#EUdeal
#euref
#EUreform  https://t.co/dGNExOh0T0","['eu', 'euref', 'cameron', 'eureform', 'eudeal', 'brexit', 'eureferendum']"
77,77,77,77,77,77,77,77,166069,701872939847778304,121855199,neutral,other,2016-02-22T20:55:23.000Z,European Companies use #EU to dodge corporation tax: https://t.co/Z3kQFmailr #brexit #grassrootsout #leaveeu #euref #eureform,"['eu', 'euref', 'leaveeu', 'grassrootsout', 'brexit', 'eureform']"
78,78,78,78,78,78,78,78,103942,700660397297172480,121855199,positive,other,2016-02-19T12:37:11.000Z,Anyone else see UK important to #EU but is being undervalued? #brexit #eureferendum #eureform #grassrootsout https://t.co/1zcrLeaxH8,"['eu', 'eureferendum', 'grassrootsout', 'eureform', 'brexit']"
79,79,79,79,79,79,79,79,1260608,744256895146397696,1909306080,neutral,other,2016-06-18T19:54:06.000Z,"Regardless of ‘#Brexit’ Vote, Experts Say, #EU Must Rethink Status Quo https://t.co/Jl7UpusVap @EU_Commission @Europarl_EN #EUreform now","['eu', 'eureform']"
80,80,80,80,80,80,80,80,347744,710422025303674880,65322179,negative,other,2016-03-17T11:06:24.000Z,Die Zeit political editor: We need Britain in order to secure #EUreform https://t.co/QWs3wqQUEY #EU #Brexit,"['eu', 'eureform', 'brexit']"
81,81,81,81,81,81,81,81,1996131,746307914395193344,390027882,negative,other,2016-06-24T11:44:07.000Z,PM @BeataSzydlo: #Brexit is the outcome of a crisis. The #EU needs forward-looking policies. #EUreform https://t.co/4SloLtNpNl,"['eu', 'eureform', 'brexit']"
82,82,82,82,82,82,82,82,90916,700200586176671744,7587032,neutral,other,2016-02-18T06:10:03.000Z,Here's a look at what #EU campaigners are saying for and against a #Brexit: https://t.co/5kdSI1MvYu #EUreform https://t.co/OFwrfEcRGe,"['eu', 'eureform', 'brexit']"
83,83,83,83,83,83,83,83,90805,700209469125484544,3182772721,neutral,other,2016-02-18T06:45:21.000Z,Here's a look at what #EU campaigners are saying for and against a #Brexit: https://t.co/z3KYBy6DJ2 #EUreform https://t.co/9lueH11RHo,"['eu', 'eureform', 'brexit']"
84,84,84,84,84,84,84,84,94733,700318258193416192,988646112,neutral,other,2016-02-18T13:57:38.000Z,@SkyNews: Here's a look at what #EU campaigners are saying for and against a #Brexit: https://t.co/71XCb16u5f/s/Pr2J #EUreform...,"['eu', 'eureform', 'brexit']"
85,85,85,85,85,85,85,85,101708,700609533081587712,7587032,neutral,remain,2016-02-19T09:15:04.000Z,Here is everything you wanted to know about the #EU #referendum: https://t.co/Z5xGG8LuQt #Brexit #EUreform https://t.co/M99HTBA8EU,"['eu', 'eureform', 'brexit', 'referendum']"
86,86,86,86,86,86,86,86,101287,700615336924725248,3182772721,neutral,remain,2016-02-19T09:38:07.000Z,Here is everything you wanted to know about the #EU #referendum: https://t.co/0Gjc0jf2Tg #Brexit #EUreform https://t.co/VUDtsITn4N,"['eu', 'eureform', 'brexit', 'referendum']"
87,87,87,87,87,87,87,87,47486,694879574891569152,320917904,neutral,other,2016-02-03T13:46:15.000Z,#EUreferendum: What do other European governments think about Britain's #EUreform demands? https://t.co/y4CRYM6m9q #Brexit #EU by @Telegraph,"['eu', 'eureform', 'eureferendum', 'brexit']"
88,88,88,88,88,88,88,88,185371,702411713338073088,121855199,negative,other,2016-02-24T08:36:17.000Z,#EUreform NOT legally binding! #EU can overturn 'special status'! What was the point? https://t.co/tAwkghvCJW … #brexit #eureferendum #sayno,"['eu', 'sayno', 'eureferendum', 'brexit', 'eureform']"
89,89,89,89,89,89,89,89,46124,694809135787970560,1412631595,negative,other,2016-02-03T09:06:21.000Z,"""‘More #Europe’ is solution, not the problem"" says @PascalLamyEU https://t.co/vhb8KdpRUS #UKinEU #EU #Brexit #StrongerIn #EUCO #EUreform","['eu', 'strongerin', 'ukineu', 'eureform', 'brexit', 'euco', 'europe’']"
90,90,90,90,90,90,90,90,112529,700812062209912832,121855199,negative,other,2016-02-19T22:39:50.000Z,#eureform is pathetic tokenism = #brexit #euco,"['euco', 'brexit', 'eureform']"
91,91,91,91,91,91,91,91,47257,694866178553036800,93207353,negative,other,2016-02-03T12:53:01.000Z,"Cameron demands special deal, not #EUreform, so naturally #Brexit kills new (and old) UK privileges. #euco  https://t.co/FLwKH82jQe","['euco', 'brexit', 'eureform']"
92,92,92,92,92,92,92,92,98701,700475455216836608,121855199,negative,other,2016-02-19T00:22:17.000Z,#eureform: ever closer integration is on the agenda again. #brexit the madness #euco #euparl,"['euco', 'euparl', 'eureform', 'brexit']"
93,93,93,93,93,93,93,93,98483,700460637772771328,121855199,neutral,other,2016-02-18T23:23:24.000Z,#brexit baby! #eureform #eureferendum #euco https://t.co/UCHaRYmhGt,"['euco', 'eureferendum', 'eureform', 'brexit']"
94,94,94,94,94,94,94,94,1420217,745516725240619008,93207353,neutral,leave,2016-06-22T07:20:12.000Z,Please Leave https://t.co/2YAMsu1WZ7 via @ForeignAffairs &lt; #Brexit #euco and necessary #EUreform,"['euco', 'eureform', 'brexit']"
95,95,95,95,95,95,95,95,13099,687674329744707584,2273497872,neutral,other,2016-01-14T16:35:11.000Z,"#EUreform deal possible by Feb #EUCO, says #Brexit taskforce chief @FaullJonathan

https://t.co/qhC7oeYBXK #EUref https://t.co/Rtj3jyxRD4","['euco', 'eureform', 'brexit', 'euref']"
96,96,96,96,96,96,96,96,7197,685742429874552832,93207353,negative,leave,2016-01-09T08:38:30.000Z,"@Langworthy_47 Actually, anti #EUreform UK should gracefully leave EU, together with likeminded #Visegrad - #Brexit #euco @FT","['euco', 'visegrad', 'eureform', 'brexit']"
97,97,97,97,97,97,97,97,2341935,746595865498890240,93207353,neutral,other,2016-06-25T06:48:20.000Z,"After #Brexit UK Association Agreement, but no real #EUreform, #euco? https://t.co/t3UioDtRMF","['euco?', 'brexit', 'eureform']"
98,98,98,98,98,98,98,98,194818,702638466283208704,121855199,neutral,leave,2016-02-24T23:37:19.000Z,#MEP's look towards unpicking #eureform: https://t.co/43baTuVTiR #eureferendum #brexit #euparl https://t.co/9ZjGtUdsPW,"['euparl', 'eureferendum', 'brexit', ""mep's"", 'eureform']"
