,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
11,11,11,2306555,1071497006043070464,1061400662003630080,positive,leave,2018-12-08T20:09:28.000Z,"There once was a PM called May
Who determined to give leavers their way
I'll deliver on the vote
She continued to quote
In the face of an overwhelming NAY!
#Brexit #RevokeArticle50Now @theresa_may","['brexit', 'revokearticle50now']"
12,12,12,3342938,1085952935891267584,19588516,neutral,leave,2019-01-17T17:32:10.000Z,"Just take #Brexit off the table and be done with. 
#RevokeArticle50Now https://t.co/CGI8ZsteqV","['brexit', 'revokearticle50now']"
13,13,13,2547680,1073315969358024704,141182321,positive,remain,2018-12-13T20:37:22.000Z,@RobertBuckland I find it ABSOLUTELY INFURIATING to be told again &amp; again what I &amp; the British people want. I DO NOT WANT you to get on with #Brexit I WANT YOU to either #RevokeArticle50Now or a #PeoplesVote YOU need to begin listening to colleagues like @Anna_Soubry URGENTLY. https://t.co/XuWxycj8u5,"['brexit', 'revokearticle50now', 'peoplesvote']"
14,14,14,2541794,1073259007228473344,220981118,negative,remain,2018-12-13T16:51:02.000Z,#FBPE #WATON #Article50 #BrexitShambles #Brexit #RevokeA50 #RemainerNow #Leave #Referendum2018 #Brexitcast #BrexitDeal #StopBrexitSaveBritain #FinalSay #PeoplesVoteNow #RevokeArticle50Now #BrexitShambles #Parliament #BrexitIsPersonal #BrexitVote #TheresaMay #NoDealBrexit #EU https://t.co/ilHVS8oSGe,"['brexitshambles', 'finalsay', 'nodealbrexit', 'brexitvote', 'brexit', 'brexitcast', 'brexitispersonal', 'brexitdeal', 'referendum2018', 'revokearticle50now', 'theresamay', 'eu', 'remainernow', 'waton', 'peoplesvotenow', 'revokea50', 'stopbrexitsavebritain', 'parliament', 'article50', 'leave', 'fbpe']"
15,15,15,2226464,1070598221192462336,260686759,negative,other,2018-12-06T08:38:01.000Z,"Leave ‘very likely’ won Brexit referendum due to illegal overspending, Oxford professor to tell High Court https://t.co/hHL7k5oNrf Don't talk to me about 'respect the will of the people' #RevokeArticle50now #GeneralElectionNow","['generalelectionnow', 'revokearticle50now']"
16,16,16,2226463,1070598221192462336,260686759,negative,other,2018-12-06T08:38:01.000Z,"Leave ‘very likely’ won Brexit referendum due to illegal overspending, Oxford professor to tell High Court https://t.co/hHL7k5oNrf Don't talk to me about 'respect the will of the people' #RevokeArticle50now #GeneralElectionNow","['generalelectionnow', 'revokearticle50now']"
17,17,17,2517164,1073064520309006336,72684950,neutral,leave,2018-12-13T03:58:12.000Z,"@ElaineWharton1 But yes, let’s “Leave bRexit” well behind and #RevokeArticle50Now (and stay in the EU) 😉 #LeaveBrexit","['leavebrexit', 'revokearticle50now']"
18,18,18,2424276,1072426462794473472,326670123,negative,other,2018-12-11T09:42:48.000Z,@guyverhofstadt A 'good brexit' could never be negotiated. A remainer in charge of the negotiations was a duplicitous move from the start. Referenda are a waste of time and money whilst politicians go unpunished for lying. #revokearticle50now #lockthemup,"['lockthemup', 'revokearticle50now']"
19,19,19,1821301,1067770470710288384,871676753919578112,negative,remain,2018-11-28T13:21:33.000Z,"Let’s all tell May, Corbyn and Rees-Mogg where to get off. ‘UK significantly worse off under all Brexit scenarios - official forecast’. There’s no majority in Parliament for Brexit, so we should have a #PeoplesVote or, better still, #RevokeArticle50Now https://t.co/SAd7YTs3RB","['peoplesvote', 'revokearticle50now']"
20,20,20,1821302,1067770470710288384,871676753919578112,negative,remain,2018-11-28T13:21:33.000Z,"Let’s all tell May, Corbyn and Rees-Mogg where to get off. ‘UK significantly worse off under all Brexit scenarios - official forecast’. There’s no majority in Parliament for Brexit, so we should have a #PeoplesVote or, better still, #RevokeArticle50Now https://t.co/SAd7YTs3RB","['peoplesvote', 'revokearticle50now']"
21,21,21,2642907,1074553354490208256,42212531,positive,remain,2018-12-17T06:34:18.000Z,"#pm #pmot https://t.co/R6unbpuxVA RT remain_central: Rolls-Royce to shift work from Derby to Germany over Brexit fears.

Brexit is driving more and more good jobs out of the UK.

We need to stop this shambles.

Write to your MP today to demand they #RevokeArticle50Now and call …","['pmot', 'pm', 'revokearticle50now']"
22,22,22,2296657,1071368797473390592,3303548691,negative,remain,2018-12-08T11:40:01.000Z,@10DowningStreet @theresa_may The brexit deal is not as good as the deal that we currently have within the EU. It will harm the UK. The referendum was flawed and the Gov are acting irresponsibly. #SacktheBrexitDeal #RevokeArticle50Now #Remain,"['remain', 'sackthebrexitdeal', 'revokearticle50now']"
23,23,23,2296908,1071371396847202304,3303548691,negative,remain,2018-12-08T11:50:20.000Z,@jeremycorbyn @Keir_Starmer A ‘serious alternative’ to May’s brexit deal is to remain in the EU and influence change from within. The referendum was flawed. Gov is wilfully damaging the future of the UK. #SacktheBrexitDeal #RevokeArticle50Now #Remain https://t.co/bRmn6sD9sQ,"['remain', 'sackthebrexitdeal', 'revokearticle50now']"
24,24,24,2469401,1072797923782615040,240402040,neutral,remain,2018-12-12T10:18:51.000Z,Truth. #StopBrexit #StopBrexitNow #StopBrexitSaveBritain #RevokeA50 #RevokeArticle50now #revokeArticle50 #remain #remainer #brexit #notobrexit #britisheuropeans #bresistance #bellaciao https://t.co/dgVa8s0ISg,"['remain', 'stopbrexitsavebritain', 'revokea50', 'stopbrexitnow', 'revokearticle50now', 'remainer', 'notobrexit', 'revokearticle50', 'bellaciao', 'bresistance', 'britisheuropeans', 'brexit', 'stopbrexit']"
25,25,25,2557687,1073476415536988160,636127267,negative,other,2018-12-14T07:14:56.000Z,"@theresa_may Time is up! Your deal will be rejected no matter how long you delay. You are doomed as a leader and as PM. #RevokeArticle50Now and #RemainerNow. #Brexit is a Tory Vanity project! The country is a mess, move aside! https://t.co/ee5tvgVJ0w","['remainernow', 'brexit', 'revokearticle50now']"
26,26,26,2557713,1073476541139640320,636127267,negative,other,2018-12-14T07:15:26.000Z,"@bbclaurak @MatCerri @theresa_may Time is up! Your deal will be rejected no matter how long you delay. You are doomed as a leader and as PM. #RevokeArticle50Now and #RemainerNow. #Brexit is a Tory Vanity project! The country is a mess, move aside!","['remainernow', 'brexit', 'revokearticle50now']"
27,27,27,2108209,1069994566508523520,858746839532752896,positive,leave,2018-12-04T16:39:18.000Z,"How often have you heard people say, ""We've had enough of Brexit: just get it over with!""  

We couldn't agree more and the ECJ judgment is the way forward. Revoke Article 50 now. #RevokeArticle50Now  #RevokeArticle50 #RevokeandRemain  https://t.co/iTxp1EaDVc","['revokearticle50', 'revokearticle50now', 'revokeandremain']"
28,28,28,2108210,1069994566508523520,858746839532752896,positive,leave,2018-12-04T16:39:18.000Z,"How often have you heard people say, ""We've had enough of Brexit: just get it over with!""  

We couldn't agree more and the ECJ judgment is the way forward. Revoke Article 50 now. #RevokeArticle50Now  #RevokeArticle50 #RevokeandRemain  https://t.co/iTxp1EaDVc","['revokearticle50', 'revokearticle50now', 'revokeandremain']"
29,29,29,2693289,1075332412081614848,294607130,negative,other,2018-12-19T10:10:00.000Z,#revokeArticle50Now Business groups 'watching in horror' as they plead with MPs to stop no-deal Brexit https://t.co/ywjhYcBeYJ,['revokearticle50now']
30,30,30,2689987,1075313222398431232,807928395648606208,negative,remain,2018-12-19T08:53:45.000Z,"To save her party from extinction TM's plan is to no deal blackmail parliament into a 27 EU members and 1 dependent with a Brexit label stuck to it deal,that both leavers and remainers oppose and then blame it on the will of the people. It aint gonna work luv! #RevokeArticle50Now",['revokearticle50now']
31,31,31,1856175,1067929906548539392,557943742,neutral,remain,2018-11-28T23:55:05.000Z,"When is all this spin going to stop? We're fed up to the back teeth with your austerity, lies, manipulations and Brexit. Get over yourselves and get real.
#RevokeArticle50Now https://t.co/CQ1bjc9liI",['revokearticle50now']
32,32,32,1856174,1067929906548539392,557943742,neutral,remain,2018-11-28T23:55:05.000Z,"When is all this spin going to stop? We're fed up to the back teeth with your austerity, lies, manipulations and Brexit. Get over yourselves and get real.
#RevokeArticle50Now https://t.co/CQ1bjc9liI",['revokearticle50now']
33,33,33,2530078,1073171380122906624,716623370180292608,positive,remain,2018-12-13T11:02:50.000Z,"@AndrewStoneman Exactly. #RevokeArticle50Now What worries me most about Leavers is their glee that Brexit will harm the EU. Now, who would benefit the most from diminishing the global political influence and economic strength of Europe? Hmm?",['revokearticle50now']
34,34,34,1747975,1067155133589581824,822122282529198080,negative,remain,2018-11-26T20:36:25.000Z,"@Peston ""In summary, Article 50 can be revoked, certainly by mutual consent, and probably unilaterally by the UK.""

#RevokeArticle50Now 
 https://t.co/BqaSIWKLPt Revoke it now and then we can avoid years and years of Brexit crap obscuring all other politics. 

You all know it make sense.",['revokearticle50now']
35,35,35,2557250,1073472348467159040,1915069861,negative,other,2018-12-14T06:58:46.000Z,"Let's wake up to how others now see us: Brexit Britain: Small, boring and stupid – POLITICO https://t.co/TP41WrNNvK Just #revokearticle50now",['revokearticle50now']
36,36,36,2527242,1073155324482387968,394676345,negative,other,2018-12-13T09:59:02.000Z,"Parliament has spent far too long considering whether it can try to fool’s mate either EU members or UK electorate, and there’s now only one move to make. Time to stop the Brexit clock guys. #RevokeArticle50Now",['revokearticle50now']
37,37,37,2132444,1070061988213080064,2717579131,negative,leave,2018-12-04T21:07:13.000Z,"No. We haven't come this far to surrender to Norway plus or minus or any other fudge. Revoke Article 50 NOW and let's save face. The threatened riots if Brexit is cancelled are a figment of imagination, look what's happened at every pro Brexit rally (notalot) #RevokeArticle50Now https://t.co/9OqZl8Pv9e",['revokearticle50now']
38,38,38,2132445,1070061988213080064,2717579131,negative,leave,2018-12-04T21:07:13.000Z,"No. We haven't come this far to surrender to Norway plus or minus or any other fudge. Revoke Article 50 NOW and let's save face. The threatened riots if Brexit is cancelled are a figment of imagination, look what's happened at every pro Brexit rally (notalot) #RevokeArticle50Now https://t.co/9OqZl8Pv9e",['revokearticle50now']
39,39,39,2766018,1076456702151745536,294607130,positive,remain,2018-12-22T12:37:32.000Z,"@jeremycorbyn @UKLabour And today there is a real row about something you did say you Brexity ter-wat.  Be a hero not a traitor, stop brexit #RevokeArticle50Now",['revokearticle50now']
40,40,40,3392479,1086557964901576704,326670123,negative,leave,2019-01-19T09:36:20.000Z,"@BorisJohnson no need to extend it just #RevokeArticle50Now
people lost their faith in polititians long before the brexit referendum.",['revokearticle50now']
41,41,41,1754636,1067187612362948608,1261834494,neutral,other,2018-11-26T22:45:28.000Z,"@RichardBurgon This represents an utter failure of Labour as Opposition.  

Labour shld vote down May's deal and either organise a vote in Pment to #revokearticle50now or support a real public debate &amp; #PeoplesVote on the two real options our country now has : May's Brexit deal or Remain.","['revokearticle50now', 'peoplesvote']"
42,42,42,1754637,1067187612362948608,1261834494,neutral,other,2018-11-26T22:45:28.000Z,"@RichardBurgon This represents an utter failure of Labour as Opposition.  

Labour shld vote down May's deal and either organise a vote in Pment to #revokearticle50now or support a real public debate &amp; #PeoplesVote on the two real options our country now has : May's Brexit deal or Remain.","['revokearticle50now', 'peoplesvote']"
43,43,43,2533270,1073192306315063296,24058027,neutral,other,2018-12-13T12:25:59.000Z,"@BBC_HaveYourSay @BBCNews Why do you keep pushing the idea that a form of Brexit is the only option? Who told you to do this? Other broadcasters don’t.
#PeoplesVoteNow #RevokeArticle50Now","['revokearticle50now', 'peoplesvotenow']"
44,44,44,2531570,1073180701078552576,18507106,negative,leave,2018-12-13T11:39:52.000Z,@Jeremy_Hunt @theresa_may Get real at most 1/3 voted for Brexit and of those perhaps 1/5 voted for this lunatic head first over the cliff with no say crap. #RevokeArticle50Now #PeoplesVoteNow,"['revokearticle50now', 'peoplesvotenow']"
45,45,45,2619463,1074256094296502272,210959043,negative,remain,2018-12-16T10:53:06.000Z,"@uk_domain_names Have said just recently that this Brexit garbage will do in Travel Operators, which is a dam disgrace. I myself have held back booking anything so can only imagine there are millions like me. #SelfImposedMadness
#RevokeArticle50Now","['revokearticle50now', 'selfimposedmadness']"
46,46,46,1835623,1067833811197554688,557943742,negative,remain,2018-11-28T17:33:14.000Z,Even the Government say UK significantly worse off under all Brexit scenarios – official forecast https://t.co/1r6mCGLWSy  #StopBrexit #RevokeArticle50Now,"['revokearticle50now', 'stopbrexit']"
47,47,47,1835624,1067833811197554688,557943742,negative,remain,2018-11-28T17:33:14.000Z,Even the Government say UK significantly worse off under all Brexit scenarios – official forecast https://t.co/1r6mCGLWSy  #StopBrexit #RevokeArticle50Now,"['revokearticle50now', 'stopbrexit']"
48,48,48,2527771,1073158180304244736,35413612,negative,other,2018-12-13T10:10:23.000Z,"The Brexit effect...  as if we didn't know we pay more for petrol, food and everything -  I heard even chips will go up following that long hot summer.

UK property market at weakest since 2012 as Brexit takes toll – Rics https://t.co/YZWJHxxwoi

#StopBrexit #RevokeArticle50Now https://t.co/IikCjBA3wr","['revokearticle50now', 'stopbrexit']"
49,49,49,2519961,1073115562694377472,107426979,neutral,remain,2018-12-13T07:21:02.000Z,"@DancingTheMind @JossWaddyProEU It’s madness...all that money, time, effort and focus on #Brexit meanwhile the UK falls to pieces...#StopBrexit #StopBrexitSaveBritain #remainEU #RevokeArticle50 #RevokeArticle50Now","['revokearticle50now', 'stopbrexitsavebritain', 'revokearticle50', 'remaineu', 'brexit']"
50,50,50,2486179,1072862871128657920,240402040,neutral,remain,2018-12-12T14:36:55.000Z,Watching the season finale of 'The UK'. #brexit #notobrexit #bresistance #britisheuropeans #bellaciao #stopbrexit #StopBrexitSaveDemocracy #StopBrexitSaveBritain #RevokeArticle50Now #RevokeArticle50 #RevokeA50 #remain #remainer #uk https://t.co/5jo9uSZKNC,"['stopbrexit', 'remain', 'stopbrexitsavedemocracy', 'revokearticle50now', 'stopbrexitsavebritain', 'revokea50', 'remainer', 'revokearticle50', 'notobrexit', 'uk', 'bellaciao', 'bresistance', 'britisheuropeans', 'brexit']"
51,51,51,2508017,1072971160533508096,899761936216280960,positive,remain,2018-12-12T21:47:14.000Z,"The Brexit people voted for, @theresa_may? The one that was based on lies, false promises and law-breaking?

The problem is politicians like May refusing to come clean that their promises can’t be kept. 

It’s time to #RevokeArticle50Now and #StopBrexit. https://t.co/31AoS9U82C","['stopbrexit', 'revokearticle50now']"
52,52,52,2534107,1073197553393516544,19382749,negative,remain,2018-12-13T12:46:50.000Z,"watching tories on @BBCPolitics all in disagreement on what Brexit means!  fighting like rats in a sack over this pigs ear. 

#RevokeArticle50Now #StopBrexit #remainFFS","['stopbrexit', 'revokearticle50now', 'remainffs']"
53,53,53,2519848,1073114793811296256,593519165,neutral,remain,2018-12-13T07:17:59.000Z,@remain_central @theresa_may Stop listening to your Brexit Eurosceptic colleagues and start listening to people who want #RevokeArticle50Now &amp; #StopBrexitSaveBritain,"['stopbrexitsavebritain', 'revokearticle50now']"
54,54,54,2380238,1072159313693761536,1061400662003630080,positive,other,2018-12-10T16:01:14.000Z,"#Theresa @theresa_may 
There once was a brexit leading Tory,
Who's party wasn't buying her story
She begged and she pleaded 
but eventually conceded
her vision of brexit was pergatory.
#RevokeArticle50Now","['theresa', 'revokearticle50now']"
55,55,55,1121579,1106177952268632064,296211879,negative,other,2019-03-14T12:59:10.000Z,"Italian prof saying there would be serious democratic implications to #RevokeArticle50Now . #Brexit however, is a flawed process, fuelled by Russia and Trump via data analytics. Loudest protests coming from remainers, as democracy was subverted. @adamboultonSKY #alloutpolitics","['alloutpolitics', 'brexit', 'revokearticle50now']"
56,56,56,8341,1087629076817424384,495426569,positive,remain,2019-01-22T08:32:33.000Z,"@RLong_Bailey #bbcr4today there is no such thing as a good brexit deal.
#RevokeArticle50NOW
#PeoplesVote","['bbcr4today', 'peoplesvote', 'revokearticle50now']"
57,57,57,959377,1104477838961446912,130166720,positive,remain,2019-03-09T20:23:31.000Z,@TheMattWain There is no point to your tweet. Sackless! Support the #Boycottwetherspoons campaign. 😀 #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['boycottwetherspoons', 'brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'peoplesvotemarch', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
58,58,58,962518,1104559204084432896,272683720,negative,other,2019-03-10T01:46:50.000Z,Thirty three months of #Brexit nonsense is enough! Time to stop pretending we must Leave. On the contrary. We must Remain. #RevokeArticle50Now https://t.co/DGPjJAZ3US,"['brexit', 'revokearticle50now']"
59,59,59,1131102,1106256144702603264,726959208130838528,negative,other,2019-03-14T18:09:52.000Z,Can we get on with a revolution and give these fuckers what's coming to them #Brexit #RevokeArticle50Now,"['brexit', 'revokearticle50now']"
60,60,60,1134607,1106268493966729216,328145498,neutral,other,2019-03-14T18:58:57.000Z,"THIS THIS AND THIS 👇👇

#RevokeArticle50Now 
#Brexit https://t.co/Lbk4KbgwX6","['brexit', 'revokearticle50now']"
61,61,61,1115543,1106133580718268416,1095754984237469568,neutral,leave,2019-03-14T10:02:51.000Z,And now she wants to do it for a third time. #RevokeArticle50Now #Brexit #PeoplesVote https://t.co/sGlBXBdgBm,"['brexit', 'revokearticle50now', 'peoplesvote']"
62,62,62,1127864,1106234320270909440,20377430,neutral,leave,2019-03-14T16:43:09.000Z,"Labour will not vote for a peoples vote despite the party line wanting a peoples vote. It isn’t the right time. When is the right time? 

Time is running out! ⏳ #Brexit #PeoplesVote #RevokeArticle50Now","['brexit', 'revokearticle50now', 'peoplesvote']"
63,63,63,1121064,1106174348036132864,2974785401,neutral,leave,2019-03-14T12:44:50.000Z,We need to #RevokeArticle50Now #brexit #BrexitChaos https://t.co/sBOgrWU3j7,"['brexitchaos', 'brexit', 'revokearticle50now']"
64,64,64,442144,1094807870321831936,246844437,positive,other,2019-02-11T03:58:31.000Z,"Williamson seems to be proposing we find the elusive #BrexitDividend in embracing a future as... mercenaries.

I didn't do anything to deserve a deranged govt. #REVOKEArticle50NOW

#Brexit could boost UK's military standing, says defence secretary https://t.co/tKucI8X4IP","['brexitdividend', 'revokearticle50now', 'brexit']"
65,65,65,1031789,1105546659369492480,130166720,positive,remain,2019-03-12T19:10:38.000Z,@PointlessBrexit @Anna_Soubry @Keir_Starmer @peoplesvote_uk @TheIndGroup Maybe they have a devious plan. I certainly hope so otherwise #DeathOfTheLabourParty beckons #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['brexitshambles', 'deathofthelabourparty', 'peoplesvote', 'peoplesvotenow', 'peoplesvotemarch', 'revokea50', 'revokearticle50now', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
66,66,66,914145,1103603023421546496,130166720,positive,remain,2019-03-07T10:27:19.000Z,Wow! I never knew that. I suppose I should have guessed by the obvious pro government propaganda and the dismal standard of balanced reporting #bbcquestiontime is a prime example. #peoplesvotemarch #PeoplesVote #BrexitShambles #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain https://t.co/7vTeUeu6Yt,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotemarch', 'revokearticle50', 'remain', 'bbcquestiontime', 'brexit']"
67,67,67,969448,1104734718560489472,130166720,positive,remain,2019-03-10T13:24:16.000Z,@nickreeves9876 @10DowningStreet @theresa_may A good summary of this shitshow apart from the 'almost' which is probably not required 😀 #BananaRepublic #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'peoplesvotemarch', 'revokea50', 'revokearticle50', 'bananarepublic', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
68,68,68,995483,1105191592028180480,130166720,negative,remain,2019-03-11T19:39:43.000Z,@brexit_sham That's a corruption full house then #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'peoplesvotemarch', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
69,69,69,1097039,1105944814774898688,130166720,positive,remain,2019-03-13T21:32:45.000Z,Our glorious leader 🤣  https://t.co/cSB8KHh3od #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'peoplesvotemarch', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
70,70,70,921320,1103686221786697728,130166720,negative,remain,2019-03-07T15:57:55.000Z,@carlgardner Stripping me of my rights as a European citizen through an illegally won fraudulent referendum - NOW THAT IS UNLAWFUL- #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'peoplesvotemarch', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
71,71,71,1007072,1105384894023286784,130166720,positive,remain,2019-03-12T08:27:50.000Z,@CardinalBiggle2 @cirian75 @jeremycorbyn @Keir_Starmer @DavidLammy @JeffSmithetc Yeah sad but true. Looking very much like Labour are unelectable #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'peoplesvotemarch', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
72,72,72,1030568,1105541120984076288,130166720,neutral,remain,2019-03-12T18:48:37.000Z,@theresa_may squirming in her seat as Sir Keir Starmer pulls her 'improvements' to the WA apart. #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'peoplesvotemarch', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
73,73,73,968899,1104725083531198464,130166720,neutral,other,2019-03-10T12:45:59.000Z,"@Westers1401 @StandUp4Brexit @DominicRaab @SkyNews I know, I know, I know, I know, I know, I know,......NEVER #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs","['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'peoplesvotemarch', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
74,74,74,1001966,1105308895805878272,130166720,neutral,remain,2019-03-12T03:25:51.000Z,"@Tim_R_Dawson And many, many more millions won't be! #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs","['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'peoplesvotemarch', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
75,75,75,830176,1101792512941936640,130166720,positive,remain,2019-03-02T10:33:00.000Z,@ByDonkeys I have been accepted  💩 #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs https://t.co/Jad7S5mdjZ,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'peoplesvotemarch', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
