,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
11,11,11,2226463,1070598221192462336,260686759,negative,other,2018-12-06T08:38:01.000Z,"Leave ‘very likely’ won Brexit referendum due to illegal overspending, Oxford professor to tell High Court https://t.co/hHL7k5oNrf Don't talk to me about 'respect the will of the people' #RevokeArticle50now #GeneralElectionNow","['generalelectionnow', 'revokearticle50now']"
12,12,12,2296657,1071368797473390592,3303548691,negative,remain,2018-12-08T11:40:01.000Z,@10DowningStreet @theresa_may The brexit deal is not as good as the deal that we currently have within the EU. It will harm the UK. The referendum was flawed and the Gov are acting irresponsibly. #SacktheBrexitDeal #RevokeArticle50Now #Remain,"['remain', 'sackthebrexitdeal', 'revokearticle50now']"
13,13,13,2296908,1071371396847202304,3303548691,negative,remain,2018-12-08T11:50:20.000Z,@jeremycorbyn @Keir_Starmer A ‘serious alternative’ to May’s brexit deal is to remain in the EU and influence change from within. The referendum was flawed. Gov is wilfully damaging the future of the UK. #SacktheBrexitDeal #RevokeArticle50Now #Remain https://t.co/bRmn6sD9sQ,"['remain', 'sackthebrexitdeal', 'revokearticle50now']"
14,14,14,2486179,1072862871128657920,240402040,neutral,remain,2018-12-12T14:36:55.000Z,Watching the season finale of 'The UK'. #brexit #notobrexit #bresistance #britisheuropeans #bellaciao #stopbrexit #StopBrexitSaveDemocracy #StopBrexitSaveBritain #RevokeArticle50Now #RevokeArticle50 #RevokeA50 #remain #remainer #uk https://t.co/5jo9uSZKNC,"['remainer', 'stopbrexitsavebritain', 'notobrexit', 'britisheuropeans', 'stopbrexit', 'bresistance', 'bellaciao', 'revokearticle50', 'remain', 'revokea50', 'uk', 'revokearticle50now', 'brexit', 'stopbrexitsavedemocracy']"
15,15,15,2469401,1072797923782615040,240402040,neutral,remain,2018-12-12T10:18:51.000Z,Truth. #StopBrexit #StopBrexitNow #StopBrexitSaveBritain #RevokeA50 #RevokeArticle50now #revokeArticle50 #remain #remainer #brexit #notobrexit #britisheuropeans #bresistance #bellaciao https://t.co/dgVa8s0ISg,"['remainer', 'stopbrexitsavebritain', 'revokearticle50now', 'stopbrexitnow', 'notobrexit', 'britisheuropeans', 'bresistance', 'bellaciao', 'remain', 'revokea50', 'stopbrexit', 'brexit', 'revokearticle50']"
16,16,16,2519961,1073115562694377472,107426979,neutral,remain,2018-12-13T07:21:02.000Z,"@DancingTheMind @JossWaddyProEU It’s madness...all that money, time, effort and focus on #Brexit meanwhile the UK falls to pieces...#StopBrexit #StopBrexitSaveBritain #remainEU #RevokeArticle50 #RevokeArticle50Now","['remaineu', 'stopbrexitsavebritain', 'revokearticle50', 'brexit', 'revokearticle50now']"
17,17,17,2766018,1076456702151745536,294607130,positive,remain,2018-12-22T12:37:32.000Z,"@jeremycorbyn @UKLabour And today there is a real row about something you did say you Brexity ter-wat.  Be a hero not a traitor, stop brexit #RevokeArticle50Now",['revokearticle50now']
18,18,18,2557250,1073472348467159040,1915069861,negative,other,2018-12-14T06:58:46.000Z,"Let's wake up to how others now see us: Brexit Britain: Small, boring and stupid – POLITICO https://t.co/TP41WrNNvK Just #revokearticle50now",['revokearticle50now']
19,19,19,2530078,1073171380122906624,716623370180292608,positive,remain,2018-12-13T11:02:50.000Z,"@AndrewStoneman Exactly. #RevokeArticle50Now What worries me most about Leavers is their glee that Brexit will harm the EU. Now, who would benefit the most from diminishing the global political influence and economic strength of Europe? Hmm?",['revokearticle50now']
20,20,20,1856174,1067929906548539392,557943742,neutral,remain,2018-11-28T23:55:05.000Z,"When is all this spin going to stop? We're fed up to the back teeth with your austerity, lies, manipulations and Brexit. Get over yourselves and get real.
#RevokeArticle50Now https://t.co/CQ1bjc9liI",['revokearticle50now']
21,21,21,1856175,1067929906548539392,557943742,neutral,remain,2018-11-28T23:55:05.000Z,"When is all this spin going to stop? We're fed up to the back teeth with your austerity, lies, manipulations and Brexit. Get over yourselves and get real.
#RevokeArticle50Now https://t.co/CQ1bjc9liI",['revokearticle50now']
22,22,22,2132445,1070061988213080064,2717579131,negative,leave,2018-12-04T21:07:13.000Z,"No. We haven't come this far to surrender to Norway plus or minus or any other fudge. Revoke Article 50 NOW and let's save face. The threatened riots if Brexit is cancelled are a figment of imagination, look what's happened at every pro Brexit rally (notalot) #RevokeArticle50Now https://t.co/9OqZl8Pv9e",['revokearticle50now']
23,23,23,3392479,1086557964901576704,326670123,negative,leave,2019-01-19T09:36:20.000Z,"@BorisJohnson no need to extend it just #RevokeArticle50Now
people lost their faith in polititians long before the brexit referendum.",['revokearticle50now']
24,24,24,2132444,1070061988213080064,2717579131,negative,leave,2018-12-04T21:07:13.000Z,"No. We haven't come this far to surrender to Norway plus or minus or any other fudge. Revoke Article 50 NOW and let's save face. The threatened riots if Brexit is cancelled are a figment of imagination, look what's happened at every pro Brexit rally (notalot) #RevokeArticle50Now https://t.co/9OqZl8Pv9e",['revokearticle50now']
25,25,25,2693289,1075332412081614848,294607130,negative,other,2018-12-19T10:10:00.000Z,#revokeArticle50Now Business groups 'watching in horror' as they plead with MPs to stop no-deal Brexit https://t.co/ywjhYcBeYJ,['revokearticle50now']
26,26,26,1747975,1067155133589581824,822122282529198080,negative,remain,2018-11-26T20:36:25.000Z,"@Peston ""In summary, Article 50 can be revoked, certainly by mutual consent, and probably unilaterally by the UK.""

#RevokeArticle50Now 
 https://t.co/BqaSIWKLPt Revoke it now and then we can avoid years and years of Brexit crap obscuring all other politics. 

You all know it make sense.",['revokearticle50now']
27,27,27,2689987,1075313222398431232,807928395648606208,negative,remain,2018-12-19T08:53:45.000Z,"To save her party from extinction TM's plan is to no deal blackmail parliament into a 27 EU members and 1 dependent with a Brexit label stuck to it deal,that both leavers and remainers oppose and then blame it on the will of the people. It aint gonna work luv! #RevokeArticle50Now",['revokearticle50now']
28,28,28,2527242,1073155324482387968,394676345,negative,other,2018-12-13T09:59:02.000Z,"Parliament has spent far too long considering whether it can try to fool’s mate either EU members or UK electorate, and there’s now only one move to make. Time to stop the Brexit clock guys. #RevokeArticle50Now",['revokearticle50now']
29,29,29,3342938,1085952935891267584,19588516,neutral,leave,2019-01-17T17:32:10.000Z,"Just take #Brexit off the table and be done with. 
#RevokeArticle50Now https://t.co/CGI8ZsteqV","['revokearticle50now', 'brexit']"
30,30,30,2558287,1073481291629252608,3057097433,negative,leave,2018-12-14T07:34:18.000Z,@GregClarkMP FYI - we need to stop #Brexit and #RevokeArticle50Now https://t.co/fEYZbmaxB8,"['revokearticle50now', 'brexit']"
31,31,31,2306555,1071497006043070464,1061400662003630080,positive,leave,2018-12-08T20:09:28.000Z,"There once was a PM called May
Who determined to give leavers their way
I'll deliver on the vote
She continued to quote
In the face of an overwhelming NAY!
#Brexit #RevokeArticle50Now @theresa_may","['revokearticle50now', 'brexit']"
32,32,32,2547680,1073315969358024704,141182321,positive,remain,2018-12-13T20:37:22.000Z,@RobertBuckland I find it ABSOLUTELY INFURIATING to be told again &amp; again what I &amp; the British people want. I DO NOT WANT you to get on with #Brexit I WANT YOU to either #RevokeArticle50Now or a #PeoplesVote YOU need to begin listening to colleagues like @Anna_Soubry URGENTLY. https://t.co/XuWxycj8u5,"['revokearticle50now', 'brexit', 'peoplesvote']"
33,33,33,2557687,1073476415536988160,636127267,negative,other,2018-12-14T07:14:56.000Z,"@theresa_may Time is up! Your deal will be rejected no matter how long you delay. You are doomed as a leader and as PM. #RevokeArticle50Now and #RemainerNow. #Brexit is a Tory Vanity project! The country is a mess, move aside! https://t.co/ee5tvgVJ0w","['revokearticle50now', 'brexit', 'remainernow']"
34,34,34,2557713,1073476541139640320,636127267,negative,other,2018-12-14T07:15:26.000Z,"@bbclaurak @MatCerri @theresa_may Time is up! Your deal will be rejected no matter how long you delay. You are doomed as a leader and as PM. #RevokeArticle50Now and #RemainerNow. #Brexit is a Tory Vanity project! The country is a mess, move aside!","['revokearticle50now', 'brexit', 'remainernow']"
35,35,35,2517164,1073064520309006336,72684950,neutral,leave,2018-12-13T03:58:12.000Z,"@ElaineWharton1 But yes, let’s “Leave bRexit” well behind and #RevokeArticle50Now (and stay in the EU) 😉 #LeaveBrexit","['revokearticle50now', 'leavebrexit']"
36,36,36,2424276,1072426462794473472,326670123,negative,other,2018-12-11T09:42:48.000Z,@guyverhofstadt A 'good brexit' could never be negotiated. A remainer in charge of the negotiations was a duplicitous move from the start. Referenda are a waste of time and money whilst politicians go unpunished for lying. #revokearticle50now #lockthemup,"['revokearticle50now', 'lockthemup']"
37,37,37,1754637,1067187612362948608,1261834494,neutral,other,2018-11-26T22:45:28.000Z,"@RichardBurgon This represents an utter failure of Labour as Opposition.  

Labour shld vote down May's deal and either organise a vote in Pment to #revokearticle50now or support a real public debate &amp; #PeoplesVote on the two real options our country now has : May's Brexit deal or Remain.","['revokearticle50now', 'peoplesvote']"
38,38,38,1754636,1067187612362948608,1261834494,neutral,other,2018-11-26T22:45:28.000Z,"@RichardBurgon This represents an utter failure of Labour as Opposition.  

Labour shld vote down May's deal and either organise a vote in Pment to #revokearticle50now or support a real public debate &amp; #PeoplesVote on the two real options our country now has : May's Brexit deal or Remain.","['revokearticle50now', 'peoplesvote']"
39,39,39,1821302,1067770470710288384,871676753919578112,negative,remain,2018-11-28T13:21:33.000Z,"Let’s all tell May, Corbyn and Rees-Mogg where to get off. ‘UK significantly worse off under all Brexit scenarios - official forecast’. There’s no majority in Parliament for Brexit, so we should have a #PeoplesVote or, better still, #RevokeArticle50Now https://t.co/SAd7YTs3RB","['revokearticle50now', 'peoplesvote']"
40,40,40,1821301,1067770470710288384,871676753919578112,negative,remain,2018-11-28T13:21:33.000Z,"Let’s all tell May, Corbyn and Rees-Mogg where to get off. ‘UK significantly worse off under all Brexit scenarios - official forecast’. There’s no majority in Parliament for Brexit, so we should have a #PeoplesVote or, better still, #RevokeArticle50Now https://t.co/SAd7YTs3RB","['revokearticle50now', 'peoplesvote']"
41,41,41,2533270,1073192306315063296,24058027,neutral,other,2018-12-13T12:25:59.000Z,"@BBC_HaveYourSay @BBCNews Why do you keep pushing the idea that a form of Brexit is the only option? Who told you to do this? Other broadcasters don’t.
#PeoplesVoteNow #RevokeArticle50Now","['revokearticle50now', 'peoplesvotenow']"
42,42,42,2531570,1073180701078552576,18507106,negative,leave,2018-12-13T11:39:52.000Z,@Jeremy_Hunt @theresa_may Get real at most 1/3 voted for Brexit and of those perhaps 1/5 voted for this lunatic head first over the cliff with no say crap. #RevokeArticle50Now #PeoplesVoteNow,"['revokearticle50now', 'peoplesvotenow']"
43,43,43,2642907,1074553354490208256,42212531,positive,remain,2018-12-17T06:34:18.000Z,"#pm #pmot https://t.co/R6unbpuxVA RT remain_central: Rolls-Royce to shift work from Derby to Germany over Brexit fears.

Brexit is driving more and more good jobs out of the UK.

We need to stop this shambles.

Write to your MP today to demand they #RevokeArticle50Now and call …","['revokearticle50now', 'pmot', 'pm']"
44,44,44,2108209,1069994566508523520,858746839532752896,positive,leave,2018-12-04T16:39:18.000Z,"How often have you heard people say, ""We've had enough of Brexit: just get it over with!""  

We couldn't agree more and the ECJ judgment is the way forward. Revoke Article 50 now. #RevokeArticle50Now  #RevokeArticle50 #RevokeandRemain  https://t.co/iTxp1EaDVc","['revokearticle50now', 'revokeandremain', 'revokearticle50']"
45,45,45,2108210,1069994566508523520,858746839532752896,positive,leave,2018-12-04T16:39:18.000Z,"How often have you heard people say, ""We've had enough of Brexit: just get it over with!""  

We couldn't agree more and the ECJ judgment is the way forward. Revoke Article 50 now. #RevokeArticle50Now  #RevokeArticle50 #RevokeandRemain  https://t.co/iTxp1EaDVc","['revokearticle50now', 'revokeandremain', 'revokearticle50']"
46,46,46,2619463,1074256094296502272,210959043,negative,remain,2018-12-16T10:53:06.000Z,"@uk_domain_names Have said just recently that this Brexit garbage will do in Travel Operators, which is a dam disgrace. I myself have held back booking anything so can only imagine there are millions like me. #SelfImposedMadness
#RevokeArticle50Now","['revokearticle50now', 'selfimposedmadness']"
47,47,47,2508017,1072971160533508096,899761936216280960,positive,remain,2018-12-12T21:47:14.000Z,"The Brexit people voted for, @theresa_may? The one that was based on lies, false promises and law-breaking?

The problem is politicians like May refusing to come clean that their promises can’t be kept. 

It’s time to #RevokeArticle50Now and #StopBrexit. https://t.co/31AoS9U82C","['revokearticle50now', 'stopbrexit']"
48,48,48,1835624,1067833811197554688,557943742,negative,remain,2018-11-28T17:33:14.000Z,Even the Government say UK significantly worse off under all Brexit scenarios – official forecast https://t.co/1r6mCGLWSy  #StopBrexit #RevokeArticle50Now,"['stopbrexit', 'revokearticle50now']"
49,49,49,2527771,1073158180304244736,35413612,negative,other,2018-12-13T10:10:23.000Z,"The Brexit effect...  as if we didn't know we pay more for petrol, food and everything -  I heard even chips will go up following that long hot summer.

UK property market at weakest since 2012 as Brexit takes toll – Rics https://t.co/YZWJHxxwoi

#StopBrexit #RevokeArticle50Now https://t.co/IikCjBA3wr","['stopbrexit', 'revokearticle50now']"
50,50,50,1835623,1067833811197554688,557943742,negative,remain,2018-11-28T17:33:14.000Z,Even the Government say UK significantly worse off under all Brexit scenarios – official forecast https://t.co/1r6mCGLWSy  #StopBrexit #RevokeArticle50Now,"['stopbrexit', 'revokearticle50now']"
51,51,51,2534107,1073197553393516544,19382749,negative,remain,2018-12-13T12:46:50.000Z,"watching tories on @BBCPolitics all in disagreement on what Brexit means!  fighting like rats in a sack over this pigs ear. 

#RevokeArticle50Now #StopBrexit #remainFFS","['stopbrexit', 'revokearticle50now', 'remainffs']"
52,52,52,2541794,1073259007228473344,220981118,negative,remain,2018-12-13T16:51:02.000Z,#FBPE #WATON #Article50 #BrexitShambles #Brexit #RevokeA50 #RemainerNow #Leave #Referendum2018 #Brexitcast #BrexitDeal #StopBrexitSaveBritain #FinalSay #PeoplesVoteNow #RevokeArticle50Now #BrexitShambles #Parliament #BrexitIsPersonal #BrexitVote #TheresaMay #NoDealBrexit #EU https://t.co/ilHVS8oSGe,"['stopbrexitsavebritain', 'brexitdeal', 'brexitcast', 'revokearticle50now', 'brexitvote', 'brexitshambles', 'waton', 'referendum2018', 'finalsay', 'leave', 'remainernow', 'theresamay', 'peoplesvotenow', 'article50', 'brexit', 'revokea50', 'nodealbrexit', 'fbpe', 'brexitispersonal', 'parliament', 'eu']"
53,53,53,2519848,1073114793811296256,593519165,neutral,remain,2018-12-13T07:17:59.000Z,@remain_central @theresa_may Stop listening to your Brexit Eurosceptic colleagues and start listening to people who want #RevokeArticle50Now &amp; #StopBrexitSaveBritain,"['stopbrexitsavebritain', 'revokearticle50now']"
54,54,54,2380238,1072159313693761536,1061400662003630080,positive,other,2018-12-10T16:01:14.000Z,"#Theresa @theresa_may 
There once was a brexit leading Tory,
Who's party wasn't buying her story
She begged and she pleaded 
but eventually conceded
her vision of brexit was pergatory.
#RevokeArticle50Now","['theresa', 'revokearticle50now']"
55,55,55,8341,1087629076817424384,495426569,positive,remain,2019-01-22T08:32:33.000Z,"@RLong_Bailey #bbcr4today there is no such thing as a good brexit deal.
#RevokeArticle50NOW
#PeoplesVote","['bbcr4today', 'peoplesvote', 'revokearticle50now']"
56,56,56,529455,1096329714267049984,825644121448669184,negative,remain,2019-02-15T08:45:47.000Z,@SkyNews #BreWTO #BrexitChaos #REVOKEArticle50NOW @ShadowBrexit @Keir_Starmer @hilarybennmp @Andrew_Adonis @joannaccherry  @mrjamesob  Gatt 24 is nonsense - dismissed by Steve Barclay Brexit Secretary himself: https://t.co/9VwvYp0ICq,"['brewto', 'revokearticle50now', 'brexitchaos']"
57,57,57,742742,1100168130381279232,1024395903648575488,positive,remain,2019-02-25T22:58:17.000Z,He does not seem to believe in it. What happens if his half-baked efforts fail? It seems then that only a delay to #Brexit followed by major defections from both parties can break the logjam - and/or a GE. Better to #REVOKEArticle50NOW. #FBPE  https://t.co/GjauSOBKL6,"['brexit', 'revokearticle50now', 'fbpe']"
58,58,58,742960,1100171056411750400,20188338,negative,remain,2019-02-25T23:09:54.000Z,"@acgrayling This government and opposition are equally ridiculous. Both running the clock down as we hurtle towards car-crash no-deal #brexit. 

It’s time to end this ongoing disaster: revoke Article 50!

#REVOKEArticle50NOW #RevokeRemainRebuild #RevokeA50","['brexit', 'revokearticle50now', 'revokeremainrebuild', 'revokea50']"
59,59,59,597730,1097588158038970368,90357585,positive,remain,2019-02-18T20:06:23.000Z,"@luisfundo @jeremycorbyn Stopping our Freedom of movement is one of the greatest achievement of #Brexit and @JeremyCorbyn  has not only enabled that to happen, he has boasted about it. He is anti #EU and anti #EU people. #RevokeArticle50Now #StopBrexit #IamEuropean #FBPE","['brexit', 'stopbrexit', 'revokearticle50now', 'fbpe', 'iameuropean', 'eu']"
60,60,60,672447,1098898411120721920,486027045,negative,other,2019-02-22T10:52:52.000Z,Looking for a way to summarize the total Bonkers logic of #Brexit? Try this. #Brexit cannot be cancelled because it WASN’T mandatory. #Catch22 #REVOKEArticle50NOW https://t.co/sNGQcTVcNU,"['brexit?', 'catch22', 'brexit', 'revokearticle50now']"
61,61,61,1094184,1105934022054678528,930488050148405120,negative,other,2019-03-13T20:49:52.000Z,'People's Brexit? All 37% of them? Get real!  #RevokeArticle50Now #StopBrexit2019 #Frauderendum16 #Corruption #CitizensRights #FreedomofMovement #BrexitCoup #PeoplesVoteNow https://t.co/nxM9LZhR3L,"['brexitcoup', 'citizensrights', 'peoplesvotenow', 'stopbrexit2019', 'revokearticle50now', 'frauderendum16', 'freedomofmovement', 'corruption']"
62,62,62,787665,1100802250430210048,140384758,negative,leave,2019-02-27T16:58:03.000Z,"@Chiclanagirl Because there's hope Brexit is dead. 
#Brexitispoison
#REVOKEArticle50NOW","['brexitispoison', 'revokearticle50now']"
63,63,63,1128320,1106238577988513792,20702486,negative,other,2019-03-14T17:00:04.000Z,It's somewhat gauling when a Tory stands up and criticises Jeremy Corbyn for his Brexit strategy. Pot and kettle comes to mind. #Brexit #BrexitMayhem #secondreferendum #RevokeArticle50Now,"['brexitmayhem', 'revokearticle50now', 'brexit', 'secondreferendum']"
64,64,64,1125049,1106209838537891840,1089279118032678656,positive,other,2019-03-14T15:05:52.000Z,"Before taking any advice from people like @Jacob_Rees_Mogg, remember he is making 80k to serve the people, while he is making millions to serve himself and his friends. #brexit will make him rich #BrexitMayhem #BrexitVote #RevokeArticle50Now https://t.co/i7Nwk33iwL","['brexitmayhem', 'revokearticle50now', 'brexitvote', 'brexit']"
65,65,65,1112390,1106115224522891264,15572774,negative,remain,2019-03-14T08:49:54.000Z,"Wonder what #BrexitMayhem awaits today? UK parliament an archaic shambles of bizarre procedures in a House of Commons too small for all MPs even to sit in there. Out of date, out of touch, unrepresentative.
#brexit #RevokeArticle50Now #MakeVotesMatter","['brexitmayhem', 'revokearticle50now', 'makevotesmatter', 'brexit']"
66,66,66,1082787,1105908201239834624,930488050148405120,negative,other,2019-03-13T19:07:16.000Z,"The light, such that it is, that is emanating from T May is as dull as ditchwater. May's Brexit deal is shite, just as is the Malthouse Amendment.  #RevokeArticle50Now #StopBrexit2019 #Corruption #CitizensRights #PeoplesVote #NeverAgainisNow #Freedom https://t.co/1ofMDCoRoO","['citizensrights', 'peoplesvote', 'stopbrexit2019', 'neveragainisnow', 'revokearticle50now', 'freedom', 'corruption']"
67,67,67,496017,1095749665901940736,195814567,positive,remain,2019-02-13T18:20:53.000Z,I do hope @Simon4NDorset that you are one of the MP’s who are now beginning to realise that there is no form of Brexit that is going to benefit our country #damagealreadydone #icandream #REVOKEArticle50NOW https://t.co/Dd7tYnw9ka,"['damagealreadydone', 'revokearticle50now', 'icandream']"
68,68,68,850570,1102296629678354432,396795746,positive,other,2019-03-03T19:56:10.000Z,"@LenMcCluskey You're kidding right, @LenMcCluskey ?  You support #Brexit you brought this on and supported it, you deal with.  Tell your members, it's nothing to do with the #EU , it's everything to do with your support for May's inept handling of this whole farce. #RevokeArticle50Now","['eu', 'revokearticle50now', 'brexit']"
69,69,69,466568,1095280786692075520,1056857576661569536,negative,remain,2019-02-12T11:17:43.000Z,Petition: Revoke Art.50 if there is no Brexit plan by the 25 of February https://t.co/pAvrKKWjs3 @snb19692 @brexit_sham @peoplesvote_uk @IanDunt @Wrexhamforeu @remain_central @NHSvBrexit @RemainerNow @Scientists4EU #FFS #Revokearticle50Now,"['ffs', 'revokearticle50now']"
70,70,70,817664,1101449798769655808,2406959773,negative,remain,2019-03-01T11:51:10.000Z,"Eurotunnel settles Brexit ferry contract dispute for £33m 
https://t.co/9o8b8NVAwv

#RevokeArticle50Now

#StopBrexit
#ExitFromBrexit
#BollocksToBrexit
#PeoplesVote
#FinalSay

@TS_CYP","['finalsay', 'peoplesvote', 'bollockstobrexit', 'stopbrexit', 'revokearticle50now', 'exitfrombrexit']"
71,71,71,837378,1101928530638749696,2406959773,positive,remain,2019-03-02T19:33:29.000Z,"Lawyers blow hole in plan for short Brexit extension favoured by May https://t.co/qEjacPV4fA

#RevokeArticle50Now

#StopBrexit
#ExitFromBrexit
#BollocksToBrexit
#PeoplesVote
#FinalSay

@TS_CYP","['finalsay', 'peoplesvote', 'bollockstobrexit', 'stopbrexit', 'revokearticle50now', 'exitfrombrexit']"
72,72,72,1086046,1105915617025110016,2406959773,negative,remain,2019-03-13T19:36:44.000Z,"MPs reject no deal Brexit 'under any circumstance' 
https://t.co/3IzpKxiJOS

#RevokeArticle50Now

#StopBrexit
#ExitFromBrexit
#BollocksToBrexit
#PeoplesVote
#FinalSay

@TS_CYP","['finalsay', 'peoplesvote', 'bollockstobrexit', 'stopbrexit', 'revokearticle50now', 'exitfrombrexit']"
73,73,73,968558,1104719424429400064,2406959773,neutral,remain,2019-03-10T12:23:30.000Z,"Obscure no-deal Brexit group is UK's biggest political spender on Facebook https://t.co/6mqSgNpmYj

#RevokeArticle50Now

#StopBrexit
#ExitFromBrexit
#BollocksToBrexit
#PeoplesVote
#FinalSay

@TS_CYP","['finalsay', 'peoplesvote', 'bollockstobrexit', 'stopbrexit', 'revokearticle50now', 'exitfrombrexit']"
74,74,74,817767,1101451297767731200,2406959773,negative,remain,2019-03-01T11:57:08.000Z,"Grayling reaches £33m settlement over Brexit ferry fiasco court case https://t.co/MMGxDuNQQN

#RevokeArticle50Now

#StopBrexit
#ExitFromBrexit
#BollocksToBrexit
#PeoplesVote
#FinalSay

@TS_CYP","['finalsay', 'peoplesvote', 'bollockstobrexit', 'stopbrexit', 'revokearticle50now', 'exitfrombrexit']"
75,75,75,499736,1095826236008468480,20765679,negative,other,2019-02-13T23:25:08.000Z,"@Alanlsg @guardian @jeremycorbyn @labourpress @johnmcdonnellMP @UKLabour Corby can’t even READ a speech convincingly... Brexit was obtained with  #Frauderendum16, Cummings on record admitting Leave would never have won without 350 lies on a bus, vote is illegitimate. #repealWA, #REVOKEArticle50NOW, #RevokeRemainRebuild","['frauderendum16', 'revokeremainrebuild', 'repealwa', 'revokearticle50now']"
76,76,76,401226,1093885684509757440,998825510552723328,negative,remain,2019-02-08T14:54:05.000Z,"@InLimboBrexit Utterly appalling, Brexit has really lured the most base, unthinking, insensitive and squalid little ‘Brits’ into the spotlight and appears to show no signs of abetting. Too many of these incidents occurring of late. #stopbrexit #Racism #HateCrime #REVOKEArticle50NOW","['hatecrime', 'stopbrexit', 'racism', 'revokearticle50now']"
77,77,77,587015,1097502005935960064,1242631568,positive,other,2019-02-18T14:24:03.000Z,@BrexitBin @jeremycorbyn #Brexit &amp; subsequent #RepealBill gives any government of the day power to repeal  #HumanRights #WorkersRights &amp; #Deregulate anything it chooses without the consent of Parliament. #MakeDemocracyWorkAgain #RevokeArticle50NOW https://t.co/0TBj6tOfXS,"['humanrights', 'repealbill', 'brexit', 'makedemocracyworkagain', 'workersrights', 'revokearticle50now', 'deregulate']"
78,78,78,857592,1102493060821405696,90357585,neutral,other,2019-03-04T08:56:43.000Z,"They have been constant in that Lord Adonis, it is Mrs May and the engineers of this fraudulent #Brexit are solely responsible for any destabilising of peace in Ireland. #Ireland is not exiting the #EU  #RevokeArticle50now https://t.co/p9PeynM7Cx","['ireland', 'revokearticle50now', 'eu', 'brexit']"
