,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
10,10,10,641085,970983165388091392,69558002,negative,remain,2018-03-06T11:23:21.000Z,@J_amesp @JerryStillman OMG! Vile conscienceless oligarchs! That's indirect #genocide. Interfering in #Trump #Brexit &amp; most #elections funding #AltRight &amp; #Assad plan 2 topple world order? #FBPE #FBR #JoinWithUs #ResistingHate #WeAreEurope #WeAreTheOppositionNow #StopBrexit2018 #StopFascists #Resistance,"['altright', 'weareeurope', 'wearetheoppositionnow', 'elections', 'trump', 'fbr', 'resistinghate', 'stopbrexit2018', 'genocide', 'fbpe', 'resistance', 'joinwithus', 'assad', 'brexit', 'stopfascists']"
11,11,11,676912,972367411537170432,407320355,positive,remain,2018-03-10T07:03:51.000Z,"Congratulations #brexiteers - that's another fine mess you're creating...
@BorisJohnson @DavidDavisMP @Jacob_Rees_Mogg @LiamFox @michaelgove #brexit #StopBrexit #FBPE #StopBrexit2018 #EU #anothertorylunatic https://t.co/sjrrAFpfBB","['anothertorylunatic', 'stopbrexit2018', 'brexiteers', 'eu', 'fbpe', 'brexit', 'stopbrexit']"
12,12,12,782323,977102477710495744,20348161,negative,remain,2018-03-23T08:39:19.000Z,"Watching the Brexit process is like watching a car crash in slow motion. We know exactly what's going to happen, we can see the damage that will occur. I can all be stopped with the push of a button. #Article50 #StopBrexit2018","['article50', 'stopbrexit2018']"
13,13,13,129212,949594043939508224,931306415649673216,neutral,remain,2018-01-06T10:50:37.000Z,Farage asks Twitter for questions for Barnier – with predictable results #AskBarnier #FBPE #StopBrexit2018 #StopBrexit @MichelBarnier @guardian #Remain #StopBrexitSaveBritain #politics #PoliteEnquiries #Brexit  https://t.co/MTYAOf2mAX,"['askbarnier', 'stopbrexitsavebritain', 'politeenquiries', 'stopbrexit2018', 'remain', 'fbpe', 'brexit', 'stopbrexit', 'politics']"
14,14,14,103708,948174994156212224,925780682550468608,negative,remain,2018-01-02T12:51:49.000Z,"The amount of #Lies #Spin #Deception on #Brexit, the #Contempt shown for the #UK #Electorate by the #ConservativeParty under @theresa_may is #Astonishing #StopBrexitNow #StopBrexit2018 #FBPE  https://t.co/BFPwfcqvqH","['astonishing', 'conservativeparty', 'lies', 'fbpe', 'electorate', 'stopbrexitnow', 'uk', 'deception', 'stopbrexit2018', 'brexit', 'spin', 'contempt']"
15,15,15,108716,948498787244355584,4264297743,positive,other,2018-01-03T10:18:27.000Z,"Petition: Parliament's vote on the Brexit deal must include an option to remain in the EU. https://t.co/MTCuZ706bG
3rd most popular petition in last hour with 18 signatures. #backtowork #WednesdayWisdom #StopBrexit2018 #StopBrexitSaveBritain","['backtowork', 'stopbrexit2018', 'stopbrexitsavebritain', 'wednesdaywisdom']"
16,16,16,612530,969726036496830464,407320355,neutral,remain,2018-03-03T00:07:58.000Z,"@GeorginaSparrow @copeart002 @MichelBarnier @theresa_may As is the UK: ""a political construct"".

#balkanisedbritain #brexit #StopBrexit #FBPE #StopBrexit2018 #BrexitShambles","['balkanisedbritain', 'brexitshambles', 'stopbrexit2018', 'fbpe', 'brexit', 'stopbrexit']"
17,17,17,111778,948638018977587200,47598058,neutral,remain,2018-01-03T19:31:43.000Z,"I see turning worms in the USA see #Bannon 
But when will the brexit worms start to turn?
And who first?
#StopBrexit2018 #FBPE","['bannon', 'stopbrexit2018', 'fbpe']"
18,18,18,314220,958329632117358592,819114829562728320,positive,other,2018-01-30T13:22:43.000Z,"@SteveBakerHW keeps on saying projections show growth will continue. If he can take that conclusion, then the relative hit resulting from #Brexit should similarly be accepted. #StopBrexit2018 #BBCNews @faisalislam @bbclaurak","['bbcnews', 'stopbrexit2018', 'brexit']"
19,19,19,120785,949160852883681280,772510488018219008,positive,other,2018-01-05T06:09:16.000Z,"Hey y'know what? I don't care if #Brexit makes us richer or poorer, it ain't about that for me. It's about #Peace #Love and #Unity, you can't buy that stuff 💙💛❤✊✌🇪🇺
#StopBrexit #StopBrexit2018 #StopBrexitSaveBritain #IAmEuropean #WeAreEurope #BetterTogether #EUnite #FBPE https://t.co/BbJhroyoCZ","['bettertogether', 'iameuropean', 'weareeurope', 'unity', 'stopbrexitsavebritain', 'love', 'eunite', 'stopbrexit2018', 'fbpe', 'peace', 'brexit', 'stopbrexit']"
20,20,20,537693,966801667239837696,821462261168476160,positive,leave,2018-02-22T22:27:34.000Z,@euromove @Cedar50 Oh yeah..........Gibraltar..........I am starting to  love Brexit now (whatever it is!!!) #StopBrexit2018 #WATON #binbrexit.,"['binbrexit', 'stopbrexit2018', 'waton']"
21,21,21,120094,949061355608289280,319619581,positive,remain,2018-01-04T23:33:54.000Z,"@damocrat @BrendaSimmonds @ShelaghFogarty Or, all the benefits of air travel without going on any sort of airplane. #Bonkers #Brexit #Labour #LabourParty #Corbyn #StopBrexit #FBPE #FinalSayForAll #StopBrexit2018 #StopBrexitSaveBritain","['bonkers', 'stopbrexitsavebritain', 'finalsayforall', 'stopbrexit2018', 'labour', 'fbpe', 'labourparty', 'corbyn', 'brexit', 'stopbrexit']"
22,22,22,998169,988310076166410240,281628104,negative,remain,2018-04-23T06:54:18.000Z,"@BounderCad @cliffordslapper Brexit Oddity ... a warning from Space from David Bowie https://t.co/KwGzS37aMq

#stopbrexit2018 
#ABTV 
#BowieForever","['bowieforever', 'abtv', 'stopbrexit2018']"
23,23,23,349377,959542339793539072,456973123,negative,remain,2018-02-02T21:41:35.000Z,"Another #RemainerNow bravely admitting their #Bregret over their poor choice in the #Brexit #euref.
#StopBrexitSaveBritain #StopBrexit2018 #ExitFromBrexit #WATON #FBPE #ExitBrexit #StopBrexit https://t.co/0Pc6PFZC0K","['bregret', 'remainernow', 'waton', 'stopbrexitsavebritain', 'euref', 'exitfrombrexit', 'stopbrexit2018', 'fbpe', 'exitbrexit', 'brexit', 'stopbrexit']"
24,24,24,169881,951411897945001984,223770776,neutral,other,2018-01-11T11:14:07.000Z,"Farage calls for second referendum! Presumably finding he's effectively unemployable other than as a low-grade shock jock, he now wants to keep his €100,000 + exes for not doing any work in the EU parliament.

@mrjamesob #FBPE #StopBrexit2018 #Brexit #Farage #LeaveEU https://t.co/7weGylrDyK","['brexit', 'farage', 'stopbrexit2018', 'fbpe', 'leaveeu']"
25,25,25,740705,975508770993340416,2534927001,negative,other,2018-03-18T23:06:29.000Z,"Crikey Jakey Boy!
My money, what's left of it after #Brexit, is on the joke side of things

How's your timing on dead parrots?

#StopBrexit2018 https://t.co/gBSswrLsTm","['brexit', 'stopbrexit2018']"
26,26,26,940764,985142877524254720,3494938997,negative,other,2018-04-14T13:08:59.000Z,"I agree. It would be undemocratic NOT to have a vote on the final terms, when #brexit is delivering exactly the opposite of what people thought they were voting for - less sovereignty for Parliament, less money for NHS. Never mind that the Leave side cheated! #stopbrexit2018 https://t.co/49xJzW6HZi","['brexit', 'stopbrexit2018']"
27,27,27,555231,967670018573037568,3315837778,negative,remain,2018-02-25T07:58:05.000Z,"No @jeremycorbyn That's bad economics. @TheIFS has already projected the public finances will be 20-40 billion pounds worse off after #brexit : https://t.co/v8KIOS2Q1r  #brexit is a luxury for the few, the EU is a necessity for the many #stopbrexit2018 @Labour4EU @Keir_Starmer https://t.co/uov4BC1cYz","['brexit', 'stopbrexit2018']"
28,28,28,274455,956597442266451968,711945679,neutral,leave,2018-01-25T18:39:37.000Z,"Point is: Tessa Jowell can be treated in Germany for her cancer. I can be treated in Germany (Restored  citizenship) also. Post #Brexit, only one of us will have that chance. Guess which one? #nhs #cancer #StopBrexit2018","['brexit', 'stopbrexit2018', 'cancer', 'nhs']"
29,29,29,160740,951085849369825280,152805197,positive,remain,2018-01-10T13:38:31.000Z,"@fascinatorfun @class_bore @abdekker @ThatTimWalker @LibDems Quite. Labour 'front bench' are all over the place at the moment. A load of sound bites but no coherent policy or vision on #Brexit,  or anything else for that matter. My MP @CatherineWest1 is a refeshing exception, but look where that got her ... 😡
#FBPE #StopBrexit2018","['brexit', 'stopbrexit2018', 'fbpe']"
30,30,30,189376,952254624630702080,78835016,positive,remain,2018-01-13T19:02:49.000Z,"Please help me send millions of messages to our #EUFriends!
Re-Tweet this and tag in your friends, EU press, EU politicians - we need them to help challenge the perception that we all want #Brexit, when more of us want #StopBrexit2018 #FBPE @albawhitewolf @W_A_T_O_N @emmyzen https://t.co/ubAVwJQIPF","['brexit', 'stopbrexit2018', 'fbpe', 'eufriends']"
31,31,31,132836,949787227567030272,136238340,negative,remain,2018-01-06T23:38:15.000Z,"Absolutely! Until #Labour oppose #Brexit, they are under increasing pressure from #StopBrexit2018 #FBPE https://t.co/dNhQu0Bpxb","['brexit', 'stopbrexit2018', 'fbpe', 'labour']"
32,32,32,113798,948862802931933184,2700274245,positive,leave,2018-01-04T10:24:55.000Z,"""#Labour will win back lost support, &amp; hold existing support from Leavers, not by a ‘me too’ stance on #Brexit, but by showing they understand, and have the policies to address, the reasons behind their Brexit vote"" - who can argue with that? #StopBrexit2018 #JeremyCorbyn https://t.co/A33imWVcA9","['brexit', 'stopbrexit2018', 'jeremycorbyn']"
33,33,33,1045025,990868123736735744,957612870472171520,negative,other,2018-04-30T08:19:04.000Z,"Theresa May:  ""I am equally clear that no deal for Britain is better than a bad deal for Britain.""

#brexit #stopbrexit2018 #leave 

https://t.co/22Yp48Slfs","['brexit', 'stopbrexit2018', 'leave']"
34,34,34,970750,986707595342757888,4783819303,negative,other,2018-04-18T20:46:37.000Z,"#Brexit: Ministers suffer first defeat on EU Withdrawal Bill.

#RacistInChief @theresa_may still fails to offer any solution to Irish border issue or replacement for the 759 sub-WTO-rate trade agreements including 45 free trade agreements.
#stopbrexit2018

https://t.co/dOKJEFPo4w","['brexit', 'stopbrexit2018', 'racistinchief']"
35,35,35,131609,949717235601469440,730514125156171648,negative,other,2018-01-06T19:00:08.000Z,"""Up to £70m will have to be diverted from developing new #cancer drugs in order to prepare for the impact of #Brexit, Britain’s biggest drugmaker has warned."" #Remain #StopBrexit2018 #CancerResearch https://t.co/Xz8j0d5lPQ","['brexit', 'stopbrexit2018', 'remain', 'cancerresearch', 'cancer']"
36,36,36,173913,951503068855767040,351784239,negative,remain,2018-01-11T17:16:24.000Z,"Sir Edward Leigh demands the Minister for hard #Brexit... that we were promised... be in the Chamber for next week's debate on the #EUwithdrawalbill 

#StopBrexit #FBPE #Remain #StopBrexit2018 https://t.co/FYu7atM0HA","['brexit', 'stopbrexit2018', 'remain', 'euwithdrawalbill', 'fbpe', 'stopbrexit']"
37,37,37,107228,948344359195471872,62563458,neutral,other,2018-01-03T00:04:49.000Z,"@hardworkingword Would make no difference.  @jeremycorbyn backs her every time &amp; forces his MPs to do the same. Corbyn is working with May to deliver Farage’s #Brexit, irrespective of the ‘will of the people’. #StopBrexit. #FBPE #StopBrexit2018","['brexit', 'stopbrexit2018', 'stopbrexit', 'fbpe']"
38,38,38,628288,970431751867785216,95926754,negative,remain,2018-03-04T22:52:14.000Z,"Stop this ridiculous #Brexit, please... #StopBrexit2018 #StopBrexitSaveBritain https://t.co/wt8DLVo85w","['brexit', 'stopbrexit2018', 'stopbrexitsavebritain']"
39,39,39,717239,974232979097735168,1205670361,positive,remain,2018-03-15T10:36:57.000Z,"@David_Dowse1 Come on, you don’t expect rags like the Mail, Express, Sun to tell the truth about #Brexit, that would be a first!
#StopBrexit #StopBrexitSaveBritain #StopBrexit2018","['brexit', 'stopbrexit2018', 'stopbrexitsavebritain', 'stopbrexit']"
40,40,40,558520,967914798812942336,1205670361,positive,remain,2018-02-26T00:10:45.000Z,"@Scientists4EU @mikegalsworthy #Brexit, if it removes FOM is also an attack on the freedom of the population of UK.
#StopBrexit #StopBrexitSaveBritain #StopBrexit2018","['brexit', 'stopbrexit2018', 'stopbrexitsavebritain', 'stopbrexit']"
41,41,41,625953,970331551585263616,1205670361,positive,remain,2018-03-04T16:14:04.000Z,"@FightingTopBlog Yes, Cuddy has definitely nothing positive to say about #Brexit, or at least nothing positive and correct.
#StopBrexit #StopBrexitSaveBritain #StopBrexit2018","['brexit', 'stopbrexit2018', 'stopbrexitsavebritain', 'stopbrexit']"
42,42,42,153795,950793004138291200,250320154,negative,remain,2018-01-09T18:14:51.000Z,Well done everybody. This is how we'll #stopbrexit2018 - expose it for what it is. #TobyYoung resigns from university regulator - BBC News https://t.co/gVQTf115Iz #brexit,"['brexit', 'stopbrexit2018', 'tobyyoung']"
43,43,43,211919,953289959590518784,2318979313,negative,other,2018-01-16T15:36:52.000Z,"The union jack will look rather odd after #brexit ... and #Scottish #independence.

The white saltire of St Andrew will be replaced by the yellow of St David
... assuming the #Welsh don't assert their independence too !
 
#StopBrexit2018 
#StopBrexitSaveBritain https://t.co/q4NTfkqwW4","['brexit', 'welsh', 'stopbrexitsavebritain', 'stopbrexit2018', 'scottish', 'independence']"
44,44,44,732846,975067169166852096,3695423608,positive,remain,2018-03-17T17:51:43.000Z,"@sheryllmurray please take note of this and stop supporting #brexit there are stories such as this daily, #StopBrexit while we still have businesses in the UK. #BrexitBetraysBritain #StopBrexit2018 #remain #fbpe https://t.co/vrtqBjojTn","['brexitbetraysbritain', 'remain', 'stopbrexit2018', 'fbpe', 'brexit', 'stopbrexit']"
45,45,45,663210,971766642911907840,746401931317346304,negative,remain,2018-03-08T15:16:36.000Z,"More #BrexitCorruption! Retweet to expose the shady deals undermining #democracy!

#Brexit #StopBrexit #StopBrexitSaveBritain
#StopBrexit2018 #ExitFromBrexit

Tories seek to block move to reveal donations to DUP in EU referendum https://t.co/KZXrf3NufX","['brexitcorruption', 'stopbrexitsavebritain', 'exitfrombrexit', 'stopbrexit2018', 'democracy', 'brexit', 'stopbrexit']"
46,46,46,720181,974359718595645440,832342008157052928,neutral,other,2018-03-15T19:00:34.000Z,This has nothing to do with Brexit. So says BBC. So says Unilever. So says every other company that has quietly moved their HQ to elsewhere in the EU. #BrexitDelusions #BrexitMakesUsPoorer #StopBrexit2018 #StopBrexitSaveBritain https://t.co/REOvqnvtgP,"['brexitdelusions', 'stopbrexit2018', 'brexitmakesuspoorer', 'stopbrexitsavebritain']"
47,47,47,199337,952821546883715072,2601559130,positive,remain,2018-01-15T08:35:34.000Z,"Looking forward to seeing @SadiqKhan as PM. Meanwhile, he's done @DavidDavisMP's job for him. You can see why #Brexiteers didn't want #Brexit facts getting out.
But they have. And no surprise, #uk #Leave of #EU will be very very bad.
#StopBrexit2018 to save UK. https://t.co/xzp4YqQgbK","['brexiteers', 'stopbrexit2018', 'leave', 'eu', 'uk', 'brexit']"
48,48,48,920521,983875257307197440,392926705,positive,other,2018-04-11T01:11:55.000Z,"#BrexitEffect means on 3 May anyone opposed to #Brexit should not vote @Conservatives or @UKLabour 

“Labour says MP backs its Brexit policy despite 'bollocks' comments”
#StopBrexit2018 
https://t.co/wBht20qt5J","['brexiteffect', 'stopbrexit2018', 'brexit']"
49,49,49,270688,956222352458768384,507445672,positive,remain,2018-01-24T17:49:09.000Z,"So this is what a Brexit benefit looks like is it, #Brexiters?  
#stopbrexit #Remain #exitbrexit #StopBrexit2018 #StopBrexitSaveBritain https://t.co/ezf61xUYe8","['brexiters?', 'stopbrexit', 'stopbrexitsavebritain', 'stopbrexit2018', 'remain', 'exitbrexit']"
50,50,50,166733,951360033819852800,434346330,negative,remain,2018-01-11T07:48:02.000Z,"Brexit could see UK economy lose £54bn by 2030, Sadiq Khan's impact papers warn #BrexitReality #brexitshambles #Brexit #BrexitFacts #StopBrexit #ExitFromBrexit #StopBrexit2018  https://t.co/6D5HL1SC49","['brexitfacts', 'brexitreality', 'exitfrombrexit', 'stopbrexit2018', 'brexit', 'stopbrexit', 'brexitshambles']"
51,51,51,135776,949975090564947968,46887423,positive,remain,2018-01-07T12:04:45.000Z,"For all #Remainers – here's a chance to translate online opposition into boots on the ground.
#StopBrexit2018 #FBPE #Brexit #BrexitFacts #brexitshambles #Remain https://t.co/cJE2wtTCtm","['brexitfacts', 'stopbrexit2018', 'remain', 'fbpe', 'remainers', 'brexit', 'brexitshambles']"
52,52,52,455974,963591573857546240,231431466,negative,remain,2018-02-14T01:51:48.000Z,"How thick is this Bloke FFs ?
It's disastrous if we Leave you Muppet
Boris  Johnson warns thwarting Brexit vote would be disastrous  https://t.co/gK3sUMOWFw  #StopBrexit2018 #BrexitShambles #BrexitImpact #ToriesOut2018 https://t.co/mp5ookhMn7","['brexitimpact', 'stopbrexit2018', 'brexitshambles', 'toriesout2018']"
53,53,53,411188,961899885632065536,820708631532466048,negative,other,2018-02-09T09:49:38.000Z,"Stop Brexit Ltd Annual Report for 2017 - new plans for 2018. #BrexitIsRubbish #stopbrexit2018 
https://t.co/mUA7I5ye8v","['brexitisrubbish', 'stopbrexit2018']"
54,54,54,105926,948284062585835520,899214619893485440,negative,remain,2018-01-02T20:05:13.000Z,"The United Kingdom is less 'united' than it has ever been since the civil war, 400 years ago.

Scottish Independence
United Ireland
Empoverished Wales
Divided England

Brexit = Weakness = Anarchy

#StopBrexit2018
#StopBrexit
#brexitshambles
#brexitlies
#BrexitBritain","['brexitlies', 'stopbrexit2018', 'brexitbritain', 'stopbrexit', 'brexitshambles']"
55,55,55,263344,955850747752730624,41918041,negative,remain,2018-01-23T17:12:31.000Z,Tell the Lords to stop the power grab - ask them to amend the #EUWithdrawalBill and stop backdoor law changes. Sign @unlockdemocracy open letter #Brexit #Brexiteers #BrexitReality #STOPBREXIT #StopBrexit2018 https://t.co/IIizq1LWiA,"['brexitreality', 'brexiteers', 'stopbrexit2018', 'stopbrexit', 'euwithdrawalbill', 'brexit']"
56,56,56,347439,959471442692845568,3315837778,positive,remain,2018-02-02T16:59:52.000Z,"As ever @jeremycorbyn addressing the pressing issues of the day. What about #Brexit which affects the jobs and livelihoods of us all? #brexit is a luxury for the few, the #Eu is a necessity for the many! #brexitreality #brexitshambles #FBPE #StopBrexit2018 @Keir_Starmer https://t.co/RcGoCX3nbL","['brexitreality', 'eu', 'stopbrexit2018', 'fbpe', 'brexit', 'brexit', 'brexitshambles']"
57,57,57,476561,964264793040285696,3315837778,neutral,remain,2018-02-15T22:26:56.000Z,Absolutely right. #brexitreality #StopBrexitSaveBritain #brexit #stopbrexit #StopBrexit2018 #NHS @Nurses4E @NHSMillion @DancingTheMind @HealthierIn #TheMashReport @HealthierIn @Scientists4EU https://t.co/WTH87kmXqk,"['brexitreality', 'stopbrexit', 'stopbrexitsavebritain', 'stopbrexit2018', 'themashreport', 'nhs', 'brexit']"
58,58,58,420151,962126596156125184,70423163,negative,other,2018-02-10T00:50:30.000Z,Brexit: Michel Barnier dismisses claims EU is being 'discourteous' to UK - The Independent. — No it’s the inept Davis and his duplicitous and incompetent Tory colleagues. #BrexitShambles #StopBrexitSaveBritain #StopBrexit2018 #Barnier #FinalSay  https://t.co/k7dKWg6unI,"['brexitshambles', 'barnier', 'stopbrexitsavebritain', 'finalsay', 'stopbrexit2018']"
59,59,59,111898,948644616269713408,69558002,negative,remain,2018-01-03T19:57:56.000Z,"@Redcountessa @lancewalton @oneoflokis Parties can be voted out at next election but Brexit is for keeps, or at least a very long time. Tax avoidance law, workers/consumers/human rights protection lost through Brexit. Dark ages revival! #StopBrexit2018 #BrexitShambles #ThinkAgain #FinalSayForAll #FBPE #BecauseOfTories","['brexitshambles', 'becauseoftories', 'finalsayforall', 'thinkagain', 'stopbrexit2018', 'fbpe']"
60,60,60,979392,987096421328338944,404281100,positive,remain,2018-04-19T22:31:40.000Z,"https://t.co/Y9essOKNaC #Brexit #FBPE #stopbrexit2018 #StopBrexit #Art50Challenge #BrexitShambles #Indyref2 

""Any #ECJ decision which overturned British parliamentary legislation would be particularly controversial""

This will be a fascinating clash of sovereign entities","['brexitshambles', 'brexit', 'ecj', 'fbpe', 'indyref2', 'stopbrexit2018', 'stopbrexit', 'art50challenge']"
61,61,61,497179,965335339681402880,566336166,neutral,other,2018-02-18T21:20:54.000Z,"And .. the #BrexitShambles juggernaut juggers ever onwards (and downwards)...

#Brexit uncertainty is deterring a $57 billion fund from touching #London's property market https://t.co/xIqNAGPWCE  https://t.co/bG6S2mWrdM

via @Brexit  

#stopbrexit2018","['brexitshambles', 'brexit', 'stopbrexit2018', ""london's""]"
62,62,62,213323,953336928509808640,2601559130,positive,remain,2018-01-16T18:43:30.000Z,"That's 20,000 direct jobs, prob 3x that indirect. #Brexiteers happy now? Don't fret if not yet, this is before #Brexit even starts ""properly"", loads more fun to come. Maybe YOUR job? Your daughter's? Brother's?
Let's #Leave #BrexitShambles behind and #StopBrexit2018 instead. https://t.co/NM7S2vnDTX","['brexitshambles', 'brexiteers', 'stopbrexit2018', 'leave', 'brexit']"
63,63,63,228112,953963529727545344,801006365665873920,neutral,remain,2018-01-18T12:13:23.000Z,@Conservatives TOO RIGHT 36% of the electorate - DO THE MATHS THERESA - have given the Tories an overwhelming mandate to trash our country and its people while they shovel up the proceeds #StopBrexit #Brexit #BrexitShambles #BrexitReality #StopBrexit2018 @CCHQpress @Labour4EU,"['brexitshambles', 'brexitreality', 'stopbrexit2018', 'brexit', 'stopbrexit']"
64,64,64,402272,961622238133923840,70423163,negative,other,2018-02-08T15:26:22.000Z,Brexit latest: Tory grandees launch battle over EU withdrawal bill - Evening Standard #ToryShambles #BrexitShambles #BrexitReality #StopBrexit #StopBrexit2018  https://t.co/Y16dx3qUnG,"['brexitshambles', 'brexitreality', 'stopbrexit2018', 'toryshambles', 'stopbrexit']"
65,65,65,1022651,989483984819191808,988732664864702464,negative,remain,2018-04-26T12:39:00.000Z,"An Irishman, an Englishman and a Scotish man walk into a pub.
The Englishman wants to leave...
...so they all have to leave 😒
#brexit #BrexitShambles #StopBrexit #BrexitRef2 #stopbrexit2018 #IrishUnity #UnitedIreland","['brexitshambles', 'brexitref2', 'irishunity', 'unitedireland', 'brexit', 'stopbrexit2018', 'stopbrexit']"
66,66,66,112502,948663896356872192,28530320,negative,remain,2018-01-03T21:14:32.000Z,"How to tell your kid a they're a mistake - Conservative MPs Andrea Jenkyns and Jack Lopresti have nicknamed their son ‘Brexit Clifford’ #Brexit #Brexshit #BrexitShambles #StopBrexit #StopBrexit2018
https://t.co/ma09zmI3g1","['brexitshambles', 'brexshit', 'stopbrexit2018', 'brexit', 'stopbrexit']"
67,67,67,112984,948698763375325184,871099118613143552,positive,remain,2018-01-03T23:33:05.000Z,"@thatcherlover @spaceangel1964 @guyverhofstadt @Labour4EU @StopBrexit17 @acgrayling @campbellclaret @CarolineLucas @jeremycorbyn @GdnPolitics Lovely... standard nasty response from a #brexit troll. Let's try and get back to being a kinder version of the UK, please... #FBPE #ExitFromBrexit #BrexitShambles #StopBrexit2018 #StopBrexit","['brexitshambles', 'exitfrombrexit', 'stopbrexit2018', 'fbpe', 'brexit', 'stopbrexit']"
68,68,68,114614,948880291439038464,162427574,negative,other,2018-01-04T11:34:25.000Z,"Former #UK🇬🇧 PM Tony Blair warns British voters:

""Time is running out to stop #Brexit folly.""

#ExitFromBrexit #BrexitShambles #StopBrexit2018 

https://t.co/byHkyr4CrU","['brexitshambles', 'exitfrombrexit', 'ukð\x9f\x87¬ð\x9f\x87§', 'stopbrexit2018', 'brexit']"
69,69,69,132058,949742336107601920,871099118613143552,positive,remain,2018-01-06T20:39:52.000Z,"@NSoames @Andrew_Adonis With respect, if you still support #Brexit, you have not got the point... #BrexitFail #BrexitShambles #FBPE #StopBrexit #StopBrexit2018","['brexitshambles', 'fbpe', 'stopbrexit2018', 'brexit', 'brexitfail', 'stopbrexit']"
70,70,70,688479,972908456003997696,4783819303,negative,remain,2018-03-11T18:53:46.000Z,"#Brexit: Older Leave voters nostalgic for 'white' Britain, says Cable.

&lt;&lt; I don't think he's wrong.

#BrexitShambles
#StopBrexit
#StopBrexit2018
#FBPE

https://t.co/J8l2v6HwBD","['brexitshambles', 'fbpe', 'stopbrexit2018', 'brexit', 'stopbrexit']"
