,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
16,16,16,612530,969726036496830464,407320355,neutral,remain,2018-03-03T00:07:58.000Z,"@GeorginaSparrow @copeart002 @MichelBarnier @theresa_may As is the UK: ""a political construct"".

#balkanisedbritain #brexit #StopBrexit #FBPE #StopBrexit2018 #BrexitShambles","['balkanisedbritain', 'brexitshambles', 'stopbrexit', 'fbpe', 'brexit', 'stopbrexit2018']"
17,17,17,111778,948638018977587200,47598058,neutral,remain,2018-01-03T19:31:43.000Z,"I see turning worms in the USA see #Bannon 
But when will the brexit worms start to turn?
And who first?
#StopBrexit2018 #FBPE","['bannon', 'fbpe', 'stopbrexit2018']"
18,18,18,804750,977879873724342272,820708631532466048,negative,other,2018-03-25T12:08:24.000Z,"Not odd - indicative of #BBCBrexitBias . All MSM seem to be colluding to hide the extent of anti-Brexit feeling. Question is whether it is genuine collusion, led by  government, or apathy and lazy journalism, just reporting what Gov't tells them to? #StopBrexit2018 https://t.co/YJsDGKHSh8","['bbcbrexitbias', 'stopbrexit2018']"
19,19,19,920830,983940514608308224,56066187,negative,other,2018-04-11T05:31:14.000Z,@Cornish_Damo @BBCNews @bbcnickrobinson @AndrewMarr9 @MarrShow Corrupt as Tory Government. Nothing but a mouthpiece for the Brexit state. #BBCBrexitBias #ToriesOut #StopBrexit2018,"['bbcbrexitbias', 'toriesout', 'stopbrexit2018']"
20,20,20,501550,965573482078752768,1141956350,neutral,other,2018-02-19T13:07:12.000Z,"@Rehman_Chishti repeating the #Brexit lie that 'the British people' voted to come out of the #EU. 36% voted to come out, sunshine, which means that 64% did not. That is 64% of 'the British people' did not vote to Leave. 

Stop lying.  

#StopBrexit #StopBrexit2018 #Tories #bbcdp","['bbcdp', 'brexit', 'stopbrexit', 'eu', 'tories', 'stopbrexit2018']"
21,21,21,314220,958329632117358592,819114829562728320,positive,other,2018-01-30T13:22:43.000Z,"@SteveBakerHW keeps on saying projections show growth will continue. If he can take that conclusion, then the relative hit resulting from #Brexit should similarly be accepted. #StopBrexit2018 #BBCNews @faisalislam @bbclaurak","['bbcnews', 'brexit', 'stopbrexit2018']"
22,22,22,246318,955008942769393664,946809275174805632,negative,remain,2018-01-21T09:27:29.000Z,https://t.co/x50OFoZVIR - Stewart Lee on UKIP #stewartlee #NigelFarage #UKIP #racism #BrexitShambles #Brexiteers #Brexit #StopBrexit2018 #FBPE #EURef #bbctw #TheresaMay #StopBrexit #ToryLies #ToriesOut #bbcdp #Labour #comedy #standupcomedy #StandUp,"['bbctw', 'standup', 'racism', 'stopbrexit2018', 'brexitshambles', 'bbcdp', 'labour', 'theresamay', 'toriesout', 'ukip', 'brexit', 'torylies', 'stopbrexit', 'fbpe', 'brexiteers', 'comedy', 'standupcomedy', 'stewartlee', 'euref', 'nigelfarage']"
23,23,23,111898,948644616269713408,69558002,negative,remain,2018-01-03T19:57:56.000Z,"@Redcountessa @lancewalton @oneoflokis Parties can be voted out at next election but Brexit is for keeps, or at least a very long time. Tax avoidance law, workers/consumers/human rights protection lost through Brexit. Dark ages revival! #StopBrexit2018 #BrexitShambles #ThinkAgain #FinalSayForAll #FBPE #BecauseOfTories","['becauseoftories', 'thinkagain', 'finalsayforall', 'fbpe', 'stopbrexit2018', 'brexitshambles']"
24,24,24,94896,947493516275527680,774995564912054272,negative,other,2017-12-31T15:43:52.000Z,"#BecauseOfTories 
 Government figures for how much WORSE OFF families will be each year due to Brexit. 
 £2,600 in the case of EEA membership
 £4,300 in the case of UK-EU agreement
 £5,200 in the case of No Deal
#FBPE #ToriesOut2018 #StopBrexit2018 @spaceangel1964","['becauseoftories', 'toriesout2018', 'fbpe', 'stopbrexit2018']"
25,25,25,456393,963657407426695168,18969049,neutral,remain,2018-02-14T06:13:24.000Z,"I ""know"" this from somewhere - but why does it also remind me of ""Brexit""? #BestForBritain #StopBrexit2018 https://t.co/76ln9Sb2W8","['bestforbritain', 'stopbrexit2018']"
26,26,26,158063,951018063176065024,940671495784878080,neutral,other,2018-01-10T09:09:09.000Z,"#NHS or #Brexit = no brainer. We *need* the NHS. We don't need Brexit. We need decent social care, housing, transport and education. We demand #BetterThanBrexit
#StopBrexit2018
@MaryCreaghMP @jeremycorbyn @ChukaUmunna @ @RemainingKind @LoubinWally @spaceangel1964 @MHookins https://t.co/jtsgoFUXlF","['betterthanbrexit', 'nhs', 'brexit', 'stopbrexit2018']"
27,27,27,207113,953173239731277824,35472161,negative,remain,2018-01-16T07:53:04.000Z,"#BorisJohnson cleverly undermines #Brexit with utterly  absurd claims. 

Leaving the SM and CU will lead to less,  not more money for public services. 

#StopBrexit2018

https://t.co/QSQzStp8Mg","['borisjohnson', 'brexit', 'stopbrexit2018']"
28,28,28,103701,948189717476139008,2650194375,positive,remain,2018-01-02T13:50:19.000Z,"#StopBrexit #FBPE  #StopBrexit2018 #BREAKING
When you start see adverts like this then, come on .....come on....#Brexit dead...finished...wake up the mail sun express your all finished https://t.co/lMw7XcGWOk","['breaking', 'stopbrexit', 'fbpe', 'stopbrexit2018']"
29,29,29,121268,949181462431109120,940671495784878080,positive,remain,2018-01-05T07:31:10.000Z,"The past, as they say, is another country. He's right about #Brexit. Worth heeding to #StopBrexit2018
#Bresistance https://t.co/6WTN4zKAuG","['bresistance', 'brexit', 'stopbrexit2018']"
30,30,30,136004,949999166989750272,940671495784878080,positive,leave,2018-01-07T13:40:26.000Z,"Indeed a pox on Brexit.
""How great it would be if Britain were in the thick of this fight – but we too are in the grip of an anti-Enlightenment populist right.""
#Bresistance #StopBrexit2018
@RemainingKind @MHookins @Emma_Forage @acgrayling @LoubinWally https://t.co/fbB1AluEpF","['bresistance', 'stopbrexit2018']"
31,31,31,194702,952537460290007040,940671495784878080,negative,remain,2018-01-14T13:46:42.000Z,"Ignorance is no excuse.  Stay informed about the consequences of #Brexit
PRT

#WeAreTheOppositionNow  #FBPE
#StopBrexit2018  #Bresistance 

@spaceangel1964 @LoubinWally @RemainingKind @Emma_Forage @MHookins https://t.co/EwFSE7HrWS","['brexit', 'bresistance', 'wearetheoppositionnow', 'fbpe', 'stopbrexit2018']"
32,32,32,920521,983875257307197440,392926705,positive,other,2018-04-11T01:11:55.000Z,"#BrexitEffect means on 3 May anyone opposed to #Brexit should not vote @Conservatives or @UKLabour 

“Labour says MP backs its Brexit policy despite 'bollocks' comments”
#StopBrexit2018 
https://t.co/wBht20qt5J","['brexit', 'brexiteffect', 'stopbrexit2018']"
33,33,33,263344,955850747752730624,41918041,negative,remain,2018-01-23T17:12:31.000Z,Tell the Lords to stop the power grab - ask them to amend the #EUWithdrawalBill and stop backdoor law changes. Sign @unlockdemocracy open letter #Brexit #Brexiteers #BrexitReality #STOPBREXIT #StopBrexit2018 https://t.co/IIizq1LWiA,"['brexit', 'brexitreality', 'euwithdrawalbill', 'stopbrexit', 'brexiteers', 'stopbrexit2018']"
34,34,34,166733,951360033819852800,434346330,negative,remain,2018-01-11T07:48:02.000Z,"Brexit could see UK economy lose £54bn by 2030, Sadiq Khan's impact papers warn #BrexitReality #brexitshambles #Brexit #BrexitFacts #StopBrexit #ExitFromBrexit #StopBrexit2018  https://t.co/6D5HL1SC49","['brexit', 'brexitreality', 'stopbrexit', 'exitfrombrexit', 'brexitfacts', 'brexitshambles', 'stopbrexit2018']"
35,35,35,228112,953963529727545344,801006365665873920,neutral,remain,2018-01-18T12:13:23.000Z,@Conservatives TOO RIGHT 36% of the electorate - DO THE MATHS THERESA - have given the Tories an overwhelming mandate to trash our country and its people while they shovel up the proceeds #StopBrexit #Brexit #BrexitShambles #BrexitReality #StopBrexit2018 @CCHQpress @Labour4EU,"['brexit', 'brexitshambles', 'brexitreality', 'stopbrexit', 'stopbrexit2018']"
36,36,36,132518,949768906696249344,871099118613143552,negative,remain,2018-01-06T22:25:27.000Z,@Botanygeek Yep. Tide is turning as the #BrexitShambles is exposed. People are realising this is not what we were sold. Farage and pals have a lot to answer for. #FBPE #Brexit #StopBrexit #StopBrexit2018,"['brexit', 'brexitshambles', 'stopbrexit', 'fbpe', 'stopbrexit2018']"
37,37,37,217948,953568679312216064,1205670361,positive,remain,2018-01-17T10:04:24.000Z,"@BrexitBin It’s quite simple, Tories, Labour and UKIP support #BrexitShambles so, if you’re against it, vote for someone else ie #LibDems Greens, Plaid Cymru or SNP.
#Brexit #StopBrexit #StopBrexit2018","['brexit', 'brexitshambles', 'stopbrexit', 'libdems', 'stopbrexit2018']"
38,38,38,217014,953546556749344768,1679297402,positive,remain,2018-01-17T08:36:29.000Z,UK outside the EU - more democratic? Only if you support Leave #StopBrexit2018 #BrexitShambles #Brexit https://t.co/qesfCGqeyG,"['brexit', 'brexitshambles', 'stopbrexit2018']"
39,39,39,114614,948880291439038464,162427574,negative,other,2018-01-04T11:34:25.000Z,"Former #UK🇬🇧 PM Tony Blair warns British voters:

""Time is running out to stop #Brexit folly.""

#ExitFromBrexit #BrexitShambles #StopBrexit2018 

https://t.co/byHkyr4CrU","['brexit', 'brexitshambles', 'uk🇬🇧', 'exitfrombrexit', 'stopbrexit2018']"
40,40,40,157668,951008798105272320,35472161,negative,remain,2018-01-10T08:32:21.000Z,"A quick  reminder to #Brextemists who believe #Brexit means closing our borders.   It doesn't.   We already control  our borders.   If we do it badly then blame successive  governments  not the EU. 

#StopBrexit2018","['brexit', 'brextemists', 'stopbrexit2018']"
41,41,41,257751,955574699685240832,4895565605,neutral,leave,2018-01-22T22:55:36.000Z,Finally! At least some #Business leaders have the guts to talk about the real implications rather than be cowed by the #Brexit bullies who tell them to keep quiet. #StopBrexit2018 https://t.co/0Vc3gkqH1w,"['brexit', 'business', 'stopbrexit2018']"
42,42,42,148002,950615961106821120,792782917638455296,negative,remain,2018-01-09T06:31:21.000Z,"Uncertainty? Not so. We're absolutely certain that #Brexit is bad news for the UK, for business, and for millions of innocent citizens #CitizensRights #StopBrexit2018

https://t.co/rlvAtekoD2","['brexit', 'citizensrights', 'stopbrexit2018']"
43,43,43,620966,970048391265873920,3004212106,positive,remain,2018-03-03T21:28:53.000Z,"Fine work by Katy. The #Brexit Irish border issue becomes even clearer in this thread - as does the obvious solution, which is to retain our membership of the #SingleMarket and the #CustomsUnion (or, preferably, of the #EuropeanUnion itself).
#ExitFromBrexit #StopBrexit2018 https://t.co/ZMAX8lmJwr","['brexit', 'customsunion', 'europeanunion', 'singlemarket', 'exitfrombrexit', 'stopbrexit2018']"
44,44,44,856198,979694246197366784,445578830,negative,other,2018-03-30T12:18:04.000Z,"@jeremycorbyn Do you realise that the #EU will introduce measures to stop this, but this won’t apply to #UK after #brexit. It’s time to #StopBrexit2018","['brexit', 'eu', 'uk', 'stopbrexit2018']"
45,45,45,189376,952254624630702080,78835016,positive,remain,2018-01-13T19:02:49.000Z,"Please help me send millions of messages to our #EUFriends!
Re-Tweet this and tag in your friends, EU press, EU politicians - we need them to help challenge the perception that we all want #Brexit, when more of us want #StopBrexit2018 #FBPE @albawhitewolf @W_A_T_O_N @emmyzen https://t.co/ubAVwJQIPF","['brexit', 'eufriends', 'fbpe', 'stopbrexit2018']"
46,46,46,99102,947778765878366208,17731966,positive,remain,2018-01-01T10:37:21.000Z,"Theresa May is going to shift the deckchairs around on the Titanic. Yes, dear, that will really make #Brexit a success. I’m beginning to think her heart isn’t in it. 
#ExitFromBrexit 
#StopBrexit2018 
#FBPE https://t.co/uW2V9uIEjt","['brexit', 'exitfrombrexit', 'fbpe', 'stopbrexit2018']"
47,47,47,352448,959732564968787968,351589772,negative,other,2018-02-03T10:17:29.000Z,"Yes, we need to fight this together and stop this #Brexit madness #ExitFromBrexit #StopBrexit2018 #FBPE https://t.co/I8V8P5FXhB","['brexit', 'exitfrombrexit', 'fbpe', 'stopbrexit2018']"
48,48,48,590301,969199677794025472,109644823,positive,remain,2018-03-01T13:16:24.000Z,"Two ex-prime ministers from different political backgrounds agree #Brexit is harmful &amp; support the idea of #ExitFromBrexit , They agree on other things about Brexit too. Today, @PimlicoPlumbers are donating to @LibDems due to their Brexit stance. We can #StopBrexit2018","['brexit', 'exitfrombrexit', 'stopbrexit2018']"
49,49,49,136623,950009423782666240,601089226,neutral,other,2018-01-07T14:21:11.000Z,#FakeNews. 20% fall in £ because of #Brexit means we are all that much worse off in world terms. Economy is growing thank heavens but less fast than our peer countries. #StopBrexit2018 https://t.co/RGlTGL7wzo,"['brexit', 'fakenews', 'stopbrexit2018']"
50,50,50,109281,948502500549767168,747380400226508800,negative,remain,2018-01-03T10:33:13.000Z,"The bigger the berk, the worse #Brexit negotiations will go, the more ""Leavers"" will realise the folly of #Brexit. (I hope)
#FBPE
#StopBrexit2018 https://t.co/LUDL0WaE7t","['brexit', 'fbpe', 'brexit', 'stopbrexit2018']"
51,51,51,129551,949606794560753664,2429189266,positive,other,2018-01-06T11:41:17.000Z,"Interesting that Two Brains #gove wants farmers to grow wild flowers rather than edible crops post #Brexit- he really doesn’t have a clue does he

#ToriesOut #StopBrexit2018 #FBPE","['brexit', 'fbpe', 'gove', 'toriesout', 'stopbrexit2018']"
52,52,52,169881,951411897945001984,223770776,neutral,other,2018-01-11T11:14:07.000Z,"Farage calls for second referendum! Presumably finding he's effectively unemployable other than as a low-grade shock jock, he now wants to keep his €100,000 + exes for not doing any work in the EU parliament.

@mrjamesob #FBPE #StopBrexit2018 #Brexit #Farage #LeaveEU https://t.co/7weGylrDyK","['brexit', 'fbpe', 'leaveeu', 'farage', 'stopbrexit2018']"
53,53,53,263889,955871255290351616,35413612,positive,other,2018-01-23T18:34:01.000Z,#StopBrexit2018 #Stay #FBPE: @thatginamiller https://t.co/mgOUJ5TzW0 https://t.co/LfNO37oUpH The financial sector should be pushing the Govt to share both sector impact reports &amp; their post #Brexit plans; as well as the need for a common sense people’s… https://t.co/mgOUJ5TzW0,"['brexit', 'fbpe', 'stay', 'stopbrexit2018']"
54,54,54,117786,948969580671787008,746371177174679552,neutral,other,2018-01-04T17:29:13.000Z,"I see @OwenJones84 has blocked me. He shares with B. Johnson a complete disregard for maintaining a consistent political outlook, instead he blows with the political wind, taking whatever stance he thinks more appropriate to furthering his ambitions.
#StopBrexit2018 #FBPE #Brexit","['brexit', 'fbpe', 'stopbrexit2018']"
55,55,55,160740,951085849369825280,152805197,positive,remain,2018-01-10T13:38:31.000Z,"@fascinatorfun @class_bore @abdekker @ThatTimWalker @LibDems Quite. Labour 'front bench' are all over the place at the moment. A load of sound bites but no coherent policy or vision on #Brexit,  or anything else for that matter. My MP @CatherineWest1 is a refeshing exception, but look where that got her ... 😡
#FBPE #StopBrexit2018","['brexit', 'fbpe', 'stopbrexit2018']"
56,56,56,274386,956588502644396032,567543500,positive,remain,2018-01-25T18:04:06.000Z,@NuffSaidThis @spaceangel1964 Contradiction in terms in that statement Nuff Said This! Brexit  shuts us off instead of widening our opportunities. So if we do indeed #Brexit there will be less opportunities for those of the following generations Small world after Brexit. Nuff said! #StopBrexit2018 #FBPE,"['brexit', 'fbpe', 'stopbrexit2018']"
57,57,57,109816,948523890485223424,928297382332260480,negative,other,2018-01-03T11:58:12.000Z,"Dear @theresa_may, 
please read this thread. 
No point in just blaming Twitter/FB for hate speech, when many political leaders stoke divisions and normalise scapegoating of migrants. 
Leaders lead by example. What will history say about yours?

#StopBrexit2018 #FBPE #Brexit https://t.co/TGBkhriRMc","['brexit', 'fbpe', 'stopbrexit2018']"
58,58,58,231110,954077316522573824,716282621517500416,neutral,remain,2018-01-18T19:45:32.000Z,‘Av a butchers ... #FBPE  #StopBrexit2018 #Brexit https://t.co/2ldgUXVzIe,"['brexit', 'fbpe', 'stopbrexit2018']"
59,59,59,125567,949331308664287232,151131231,neutral,other,2018-01-05T17:26:36.000Z,We had a general election in 2015 and again in 2017. Why do we need to wait any more than two years to vote on the outcome of the #Brexit negotiations? Let's #StopBrexit2018 #FBPE https://t.co/j1WwgYlwtM,"['brexit', 'fbpe', 'stopbrexit2018']"
60,60,60,113600,948848682144878592,3233925233,negative,remain,2018-01-04T09:28:49.000Z,"@mpollaud @Alexa_Kantor @OwenJones84 @andraswf @amencarini @cliodiaspora @infomagpie @The3Million Owen Jones 's sole purpose is to shut down the idea that #Brexit can be halted, for fear that doing so will damage Corbyn's prospects.  And he doesn't give a toss about who gets hurt in the process. Self-serving and utterly shameful. 
#StopBrexit2018
#FBPE","['brexit', 'fbpe', 'stopbrexit2018']"
61,61,61,238276,954425170114109440,137483767,negative,remain,2018-01-19T18:47:47.000Z,"And a lot of politicians ( not u @Anna_Soubry spout a lot of politically biased twaddle too. Especially concerning #Brexit will of the people having *clearly"" spoken after a referendum of lies. #StopBrexit2018 #FBPE https://t.co/V5UQZbbKyV","['brexit', 'fbpe', 'stopbrexit2018']"
62,62,62,223236,953729730322358272,714490928367583232,negative,remain,2018-01-17T20:44:21.000Z,"@Conservatives There is no smooth #brexit. Only smooth liars. 
#StopBrexit2018 
#FBPE 
#","['brexit', 'fbpe', 'stopbrexit2018']"
63,63,63,591475,969208276515770368,3542951596,negative,other,2018-03-01T13:50:34.000Z,"oops 

Theresa May admitted there could be no open border in Ireland if Britain outside the EU, newly emerged video shows - The Independenthttps://apple.news/AeNVEOiDpQqW2172LNTrGJw

#StopBrexit2018 #Brexit #FBPE","['brexit', 'fbpe', 'stopbrexit2018']"
64,64,64,102862,948143017369759744,747380400226508800,positive,remain,2018-01-02T10:44:45.000Z,"#Brexit is the biggest disaster since Suez.
It'll be the ""Nile"" in the coffin of the Tories - and @jeremycorbyn's @UKLabour , if HE continues his merry way.
Political dislocation has never been this bad.
#FBPE
#StopBrexit2018 https://t.co/gPqcL3Q9jG","['brexit', 'fbpe', 'stopbrexit2018']"
65,65,65,174104,951509459246964736,152805197,positive,other,2018-01-11T17:41:47.000Z,"@LBC Think stopping #Brexit would be a better first step ...
#FBPE #StopBrexit2018","['brexit', 'fbpe', 'stopbrexit2018']"
66,66,66,99643,947884562285252608,1087247508,positive,remain,2018-01-01T17:37:45.000Z,All the leave voters now trying to hijack #FBPE is hilarious. They somehow think putting it on their handle will bring it down. All it is doing is improving the FBPE figures. The fact that they're scared enough to try and hijack it says a lot though. #Brexit #StopBrexit2018,"['brexit', 'fbpe', 'stopbrexit2018']"
67,67,67,113234,948817234033545216,3233925233,negative,remain,2018-01-04T07:23:51.000Z,"👇👌👏👏👏 Both #Brexit parties need to get the shock of their lives on 3 May.

#StopBrexit2018 
#FBPE https://t.co/D1hbEj0Kzx","['brexit', 'fbpe', 'stopbrexit2018']"
68,68,68,220516,953642971223687168,796460310462763008,negative,remain,2018-01-17T14:59:36.000Z,"I wonder if HMG/DExEU did a #Brexit impact assessment for the Oil/Gas industry even though @DavidDavisMP thinks they are unnecessary.

If they had, this would not be a surprise
It may have informed policy

There will be no good from #Brexit 
None.
Time to #StopBrexit2018 
#FBPE https://t.co/HQZkqp9npc","['brexit', 'fbpe', 'stopbrexit2018']"
69,69,69,860643,979987412607750144,226126051,positive,other,2018-03-31T07:43:01.000Z,I wonder how many times a day Theresa May has to tell herself that she is doing the right thing Brexit means Brexit must run through her ears like tinnitus #Brexit #FBPE #StopBrexit2018 https://t.co/eUT5NPIROF,"['brexit', 'fbpe', 'stopbrexit2018']"
70,70,70,106716,948310396494139392,319619581,positive,remain,2018-01-02T21:49:51.000Z,"@faisalislam If we'd had a Govt. of competence &amp; capability there was just a slim chance that #Brexit could have succeeded without trashing our global reputation &amp; our economy. Instead we have @theresa_may @michaelgove @BorisJohnson &amp; @DavidDavisMP

Doomed to failure.
#StopBrexit2018 #FBPE","['brexit', 'fbpe', 'stopbrexit2018']"
71,71,71,124741,949293439249797120,78835016,positive,leave,2018-01-05T14:56:07.000Z,Have you heard about the Article 50 Challenge? If you believe #Brexit is wrong &amp; you want to #StopBrexit2018 this is the best legal challenge we have going! But....it needs paying for by us. Please pledge &amp; circulate as much as you can. #FBPE   https://t.co/qlGmLFveie @W_A_T_O_N,"['brexit', 'fbpe', 'stopbrexit2018']"
72,72,72,153819,950793836401393664,730514125156171648,positive,other,2018-01-09T18:18:10.000Z,"""Confidence has dropped among London businesses for the 4th quarter running as #Brexit overshadows trading"" #FBPE #StopBrexit2018 https://t.co/osxOl0KlxO","['brexit', 'fbpe', 'stopbrexit2018']"
73,73,73,101045,948005677619974144,152805197,positive,remain,2018-01-02T01:39:01.000Z,"@JeanneBartram 'Oh yes they can' , as the #Brexit pantomime extends its run into 2018... 🙄😎🇪🇺
#FBPE #StopBrexit2018","['brexit', 'fbpe', 'stopbrexit2018']"
74,74,74,229519,954013456881070080,790133520383500160,negative,remain,2018-01-18T15:31:47.000Z,No surprise here. #Brexit #StopBrexit2018 #FBPE https://t.co/o1o56ye0mo,"['brexit', 'fbpe', 'stopbrexit2018']"
75,75,75,98502,947597128569933824,17731966,negative,leave,2017-12-31T22:35:35.000Z,"My two wishes? 
1) That Remoaners carry on telling this incompetent Tory Govt exactly what they can do with their undemocratic referendum. 
2) That the under forties get out on the street &amp; kick the Tories &amp; #Brexit permanently into the long grass. 
#StopBrexit2018 
#FBPE https://t.co/ed4GrSkIxP","['brexit', 'fbpe', 'stopbrexit2018']"
76,76,76,171004,951432190138740736,74563213,negative,other,2018-01-11T12:34:45.000Z,"The tragedy of this day, this week, this month is that #Brexit is being enabled by @jeremycorbyn, right now. #StopBrexit2018 #FBPE","['brexit', 'fbpe', 'stopbrexit2018']"
77,77,77,107994,948453731170910208,2546016482,neutral,remain,2018-01-03T07:19:25.000Z,"@Theocracidal @chunkymark I can't believe that older people who rely on the NHS and social services vote for this lot and #Brexit which will finish off the NHS once and for all. #StopBrexit2018
#FBPE","['brexit', 'fbpe', 'stopbrexit2018']"
78,78,78,101637,948093153244041216,23303410,positive,other,2018-01-02T07:26:37.000Z,"Looks like ""most people"" don't want #Brexit at all. #FBPE #StopBrexit2018 https://t.co/y16wGnE9Gx","['brexit', 'fbpe', 'stopbrexit2018']"
