,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
37,37,37,216700,703528760423874560,3135565264,positive,leave,2016-02-27T10:35:02.000Z,"Britain will be Free soon to rule &amp; run its own Country

#EUreferendum #Brexit #loveEuropeLeaveEU #strongerIn #No2EU https://t.co/6EKSED3Sg2","['brexit', 'eureferendum', 'strongerin', 'no2eu', 'loveeuropeleaveeu']"
38,38,38,123935,701047576179642368,895881930,neutral,leave,2016-02-20T14:15:41.000Z,"Check out how much the EU is costing us!

 https://t.co/AhYgbcJAIH #Brexit #No2EU #Yes2EU #StopTheEU #Grexit #EUref","['brexit', 'grexit', 'stoptheeu', 'yes2eu', 'no2eu', 'euref']"
39,39,39,10019,686681718900830208,3056392245,positive,other,2016-01-11T22:50:54.000Z,"@kel_emvor #IWADebate #Brexit #No2EU no #EUSSR
Yes, you've said it, my friend :-)
""The truth will out""
Roll on #EUreferendum #EUref","['brexit', 'iwadebate', 'eussr', 'eureferendum', 'no2eu', 'euref']"
40,40,40,46306,694817128302641152,31075190,positive,remain,2016-02-03T09:38:07.000Z,#JUNE2016 #GetTheFuckOutofEU before too late! Do you really really want to belong to #FederationofEurope? #Brexit #No2EU #LabourLEAVE,"['brexit', 'labourleave', 'june2016', 'federationofeurope?', 'no2eu', 'getthefuckoutofeu']"
41,41,41,892208,738948619252961280,2444646074,positive,other,2016-06-04T04:20:54.000Z,"Good to hear.
We must protect our #NHS.
#Gove
#LeaveEU
#Brexit
#No2EU https://t.co/7wp39dMuGM","['brexit', 'leaveeu', 'gove', 'nhs', 'no2eu']"
42,42,42,8214,686175895795675136,261805462,neutral,leave,2016-01-10T13:20:56.000Z,It's time the left saw the #EU for what it really is | John Hilary @WarOnWant https://t.co/OCzMtaQjDa #No2EU #LabourLeave #Brexit #Lexit,"['brexit', 'lexit', 'labourleave', 'eu', 'no2eu']"
43,43,43,10858,686947970563059712,3056392245,neutral,other,2016-01-12T16:28:53.000Z,"@WeDoNotLearn73 @stardust193 #Brexit #No2EU
""Bullying""Britain????
@jorisluyendijk you have an astonishing knack for getting things backwards","['brexit', 'no2eu']"
44,44,44,2028,684027570980012032,3056392245,neutral,other,2016-01-04T15:04:16.000Z,"@2tweetaboutit #Brexit #No2EU
...as in ... we've already had a tidal wave ?
pretty soon there'll be no""water* (=illegal FREELOADERS) left","['brexit', 'no2eu']"
45,45,45,7215,685748450592448512,3056392245,neutral,other,2016-01-09T09:02:25.000Z,"@WantEnglandBack #Brexit #No2EU
Fact:""Multiculturalism""DOES NOT EXIST,ANYWHERE on Earth, but only in the minds of PCorrect Cultural Marxists","['brexit', 'no2eu']"
46,46,46,67925,697713576975409152,44620154,positive,other,2016-02-11T09:27:34.000Z,"Letter from 1993 proves Thatcher would have backed #Brexit #No2EU 
 https://t.co/0gHOMlG3HK","['brexit', 'no2eu']"
47,47,47,1544,683893160838361088,3056392245,neutral,remain,2016-01-04T06:10:10.000Z,"@wmsolomon #No2EU #Brexit
Maddening/sickening/disgraceful...words fail
MSMedia LIE BY OMISSION by NOT reporting it","['brexit', 'no2eu']"
48,48,48,769,683372503503384576,3056392245,neutral,leave,2016-01-02T19:41:15.000Z,"@realdealdanny @MikkiL #Brexit #No2EU
Yes
Eminently practical common sense","['brexit', 'no2eu']"
49,49,49,7231,685754946344611840,3056392245,positive,other,2016-01-09T09:28:14.000Z,"@ukneeds @DavidJo52951945 #No2EU
Fingers crossed/wishful thinking?=maybe we could asset strip him/his-kind in post #Brexit teason trials ;-)","['brexit', 'no2eu']"
50,50,50,70284,698048472528850944,1611644940,neutral,other,2016-02-12T07:38:19.000Z,Leaving the EU isn’t an ‘unknown’; it’s a return to the known https://t.co/2VoUQKHm8T @ChathamHouse #Brexit #No2EU,"['brexit', 'no2eu']"
51,51,51,471202,719913135256256512,88906546,neutral,remain,2016-04-12T15:40:41.000Z,@GuyVerhofstadt @BBCNews @PoliticoRyan @MailOnline @Telegraph Who are you? Who elected you ? Are you British ? #Brexit #No2EU,"['brexit', 'no2eu']"
52,52,52,10846,686944957324722176,3056392245,positive,other,2016-01-12T16:16:55.000Z,"@tamworthps #Brexit #No2EU
..elected by the gullible/uninformed/rich&amp;unaffected in FPTP
&amp; then the joke is on us,the mainstream population","['brexit', 'no2eu']"
53,53,53,12998,687650550121365504,3056392245,neutral,other,2016-01-14T15:00:41.000Z,"@73Antw @BreitbartNews #Brexit #No2EU
What?
Has he been ""bought off""?","['brexit', 'no2eu']"
54,54,54,556357,724300155793629184,344957703,positive,other,2016-04-24T18:13:08.000Z,"Here they come, benefit claim forms pre printed. 
#No2EU #Brexit  https://t.co/1gs6cYoeCJ","['brexit', 'no2eu']"
55,55,55,3062,684374611958624256,3056392245,neutral,other,2016-01-05T14:03:17.000Z,"@MikkiL @Tesco #Brexit #No2EU
""because""(note the inverted commas)you are a 2nd class citizen in your own country...like myself,&amp;many more","['brexit', 'no2eu']"
56,56,56,12997,687650141617164288,3056392245,negative,other,2016-01-14T14:59:04.000Z,"@BreitbartLondon #No2EU #Brexit
If bus/train/taxi etc. drivers refused to carry them it'd paralyse Merkel's assinine,short-sighted ""plan""","['brexit', 'no2eu']"
57,57,57,4569,684786936649748480,3056392245,negative,remain,2016-01-06T17:21:43.000Z,"@2tweetaboutit @seafarer1847 #No2EU
Apart from abolishing UK,this is also Cameron 's stated ambition too
Roll on post #Brexit treason trials","['brexit', 'no2eu']"
58,58,58,14216,688027012246695936,3056392245,negative,other,2016-01-15T15:56:37.000Z,"@patcondell @JTruscott5040 #Brexit #No2EU
Yes
The disease of PCorrect Cultural Marxism continues&amp;spreads, UNchecked https://t.co/2slHMO2SqO","['brexit', 'no2eu']"
59,59,59,628106,729712635403472896,124230401,positive,other,2016-05-09T16:40:24.000Z,The dream ticket @BorisJohnson and @andrealeadsom  #Brexit  #No2EU,"['brexit', 'no2eu']"
60,60,60,591812,726841979158597632,3003173050,positive,other,2016-05-01T18:33:26.000Z,"@David_Cameron @TurnbullMalcolm Except Dave, it isn't reformed - you achieved nothing. We want out, we'll show you on 23/06 #Brexit #No2EU","['brexit', 'no2eu']"
61,61,61,7707,685994988744892416,3056392245,neutral,other,2016-01-10T01:22:05.000Z,"@N1K0LAK1 @wcsoto #No2EU #Brexit
This is going TOO far
I can see the German people,Police included,in open anti-govt.revolt if it carries on","['brexit', 'no2eu']"
62,62,62,8829,686401134697775104,3056392245,neutral,other,2016-01-11T04:15:57.000Z,"@Ricky_Vaughn99 #Brexit #No2EU
A *must* watch if you haven't seen it
( Breitbart have also preserved it )","['brexit', 'no2eu']"
63,63,63,12095,687373295344324608,3003173050,negative,other,2016-01-13T20:38:59.000Z,"Nigel Farage Is Right, Carwyn Jones Wrong: Leaving The EU Would Make No Difference To UK Job Numbers #Brexit #No2EU
https://t.co/QUL7PgJsEN","['brexit', 'no2eu']"
64,64,64,33133,692766068885053440,88312530,negative,remain,2016-01-28T17:47:56.000Z,"Not Good Enough! ""#EU To Offer @David_Cameron 'Migrant Brake' Deal"" https://t.co/LXvmtitPUq #Brexit #No2EU","['brexit', 'no2eu']"
65,65,65,76657,699112886648627200,3003173050,negative,other,2016-02-15T06:07:55.000Z,HSBC HQ staying in UK &amp; not phased by #Brexit - the REMAIN camp's Project Fear argument is falling apart. #No2EU  https://t.co/XuibnJ1RKH,"['brexit', 'no2eu']"
66,66,66,671,683283603019722752,3056392245,neutral,other,2016-01-02T13:48:00.000Z,"@2tweetaboutit #Brexit #No2EU
@KateHoeyMP you are a politician &amp; woman of integrity,putting country before party before yourself","['brexit', 'no2eu']"
67,67,67,695200,732299155796836352,2444646074,neutral,other,2016-05-16T19:58:18.000Z,"Who cares? Truth hurts!
#No2EU
#BREXIT https://t.co/FD2BIqCIVX","['brexit', 'no2eu']"
68,68,68,55379,695870885706735616,3003173050,negative,leave,2016-02-06T07:25:22.000Z,@suttonnick @BlueEyedSoulMan &amp; just look who the 2 smirking prats sitting behind him are..?! Shameron &amp; Osborne make me sick #Brexit #No2EU,"['brexit', 'no2eu']"
69,69,69,254019,705311326009167872,3580984589,positive,remain,2016-03-03T08:38:18.000Z,"Why large companies want to stay in the EU, to keep our wages lower! #Brexit #No2EU https://t.co/5bV5prMbLe","['brexit', 'no2eu']"
70,70,70,749477,734560140700098560,2444646074,positive,other,2016-05-23T01:42:39.000Z,"I just want my bleeding country back.....gulp!
#Brexit
#No2EU
 https://t.co/d8FAyOpl0K","['brexit', 'no2eu']"
71,71,71,1129432,742964715991752704,124230401,neutral,leave,2016-06-15T06:19:26.000Z,How a William Hogarth painting predicted #Brexit 250 years ago https://t.co/NMOxTw39bw sneers at the entire European continent.  #No2EU,"['brexit', 'no2eu']"
72,72,72,898622,739130204472414208,124230401,negative,other,2016-06-04T16:22:27.000Z,@BethRigby We don't need Mr Hilton - the ONE person to fire #Brexit across the finishing line is @andrealeadsom where is she? #No2EU,"['brexit', 'no2eu']"
73,73,73,2033,684028602237718528,3056392245,neutral,remain,2016-01-04T15:08:22.000Z,"@BolsoverBeast @UKIPPOOLE #Brexit #No2EU
posting without comment...oh what the hell
Pair of self-serving SLIME balls https://t.co/xjXw8U3AKV","['brexit', 'no2eu']"
74,74,74,55263,695830519225843712,1611644940,negative,other,2016-02-06T04:44:58.000Z,EU ‘vote leave’ campaign hits record high after PM’s deal https://t.co/zNCKbDj94g #Brexit #No2EU,"['brexit', 'no2eu']"
75,75,75,917693,739708433151229952,124230401,positive,remain,2016-06-06T06:40:08.000Z,@bbclaurak The ONLY star of #Brexit is the sensational @andrealeadsom  why isn't she at the forefront of the OUT campaign? #No2EU,"['brexit', 'no2eu']"
76,76,76,669069,731381226033008640,416434503,positive,leave,2016-05-14T07:10:47.000Z,*USA* - Support Britain's vote for FREEDOM from the EU on June 23. Watch   https://t.co/GBgJySqRcX #Brexit #No2EU  https://t.co/EB3B0wampT,"['brexit', 'no2eu']"
77,77,77,354913,710938499952865280,124230401,neutral,other,2016-03-18T21:18:41.000Z,@robinlustig IDS can now put his full political weight behind the #Brexit campaign.  #No2EU,"['brexit', 'no2eu']"
78,78,78,10777,686922136762593280,3056392245,negative,remain,2016-01-12T14:46:14.000Z,"@Karelcb @DouglasCarswell @guardian #Brexit #No2EU
Worse
https://t.co/DsVjG9cAhc","['brexit', 'no2eu']"
79,79,79,7324,685784658915782656,3056392245,neutral,remain,2016-01-09T11:26:18.000Z,"@BreitbartLondon #Brexit #No2EU
When are we going to hear about ARRESTS,TRIALS,&amp;PUNISHMENT/BANISHMENT of these imported FAKE""refugee""scum?","['brexit', 'no2eu']"
80,80,80,23051,690533601000210432,3056392245,negative,leave,2016-01-22T13:56:54.000Z,"@mattlomas40 #Brexit #No2EU
This is where the ones who want to ban @realDonaldTrump are
Hardly a national sentiment https://t.co/Li3lr3uxTv","['brexit', 'no2eu']"
81,81,81,10760,686918737027547136,3056392245,positive,other,2016-01-12T14:32:43.000Z,"@Karelcb @DouglasCarswell @guardian #Brexit #No2EU
... yes, old indeed
&amp; now it's actually *necessary*-to preserve democracy(for all Europe)","['brexit', 'no2eu']"
82,82,82,277,682924910344273920,3056392245,positive,other,2016-01-01T14:02:41.000Z,"@UKIPPOOLE #Brexit #No2EU
If it does, she richly deserves the full legal backlash from the German people,not to mention the rest of us","['brexit', 'no2eu']"
83,83,83,670149,731416247460614144,416434503,positive,leave,2016-05-14T09:29:57.000Z,*USA* - Lend moral support for Britain's vote to LEAVE EU on June 23. Watch https://t.co/MkGOT4W0aE  #Brexit #No2EU https://t.co/ELqI06gVym,"['brexit', 'no2eu']"
84,84,84,359086,711304160902299648,343363419,neutral,other,2016-03-19T21:31:42.000Z,Migrant crisis: Amnesty hits out at EU over Turkey deal #No2EU #Brexit  https://t.co/HN3GppXRNA,"['brexit', 'no2eu']"
85,85,85,131314,701342511348973568,145296590,neutral,leave,2016-02-21T09:47:39.000Z,This is the very reason we have to vote to get out of the E.U. #Brexit #No2EU https://t.co/UvRXPnkSu1,"['brexit', 'no2eu']"
86,86,86,1090085,742603830899118080,124230401,negative,other,2016-06-14T06:25:24.000Z,The government has to STOP the sale of the @LSEplc Madness to sell the jewel in the UK financial crown to a competitor. #No2EU #Brexit,"['brexit', 'no2eu']"
87,87,87,1378571,745217828245151744,124230401,positive,other,2016-06-21T11:32:30.000Z,@standardnews David wants a knighthood so he's a pawn of his friend the PM - I'll say anything you say Prime Minister.  #No2EU #Brexit,"['brexit', 'no2eu']"
88,88,88,10009,686678595998203904,3056392245,positive,other,2016-01-11T22:38:29.000Z,"#Brexit #No2EU
Jones v Farage EU debate
Nigel wins - Music to my eyes :-)
Have your say:  https://t.co/kPmOr607rj","['brexit', 'no2eu']"
89,89,89,273,682922271497957376,3056392245,positive,remain,2016-01-01T13:52:12.000Z,"@DVATW #Brexit #No2EU
Like this ?
https://t.co/Tc29ktFt8u","['brexit', 'no2eu']"
90,90,90,863257,738264007912607744,124230401,negative,other,2016-06-02T07:00:30.000Z,@vote_leave @patel4witham @BorisJohnson  Where is @andrealeadsom why is she excluded from the national #Brexit stage? #No2EU,"['brexit', 'no2eu']"
91,91,91,7333,685786346942775296,3056392245,neutral,other,2016-01-09T11:33:01.000Z,"@REPORTER_47 #Brexit #No2EU
Merkel should""consider""resigning for 1 millisecond,
do so,
&amp; immediately take 1 of these https://t.co/j9FNvbu2aq","['brexit', 'no2eu']"
92,92,92,3836,684542035706122240,3056392245,negative,leave,2016-01-06T01:08:34.000Z,"@checkerhd #Brexit #No2EU
You need to get rid of this lunatic ... soon
I wish you all well and Godspeed https://t.co/IrKWVTv2DK","['brexit', 'no2eu']"
93,93,93,10066,686712342667739136,3056392245,negative,leave,2016-01-12T00:52:35.000Z,"@lorac22allen @DanHannanMEP #Brexit #No2EU
Yes, it's a choice with him, &amp; he puts his country at the bottom of his self-serving list :-(","['brexit', 'no2eu']"
94,94,94,63018,696949036998397952,3056392245,positive,other,2016-02-09T06:49:33.000Z,"@WeDoNotLearn73 @NoThanksEU @TheSun @stardust193 @WantEnglandBack #Brexit #No2EU
Safety in nos.quisling isTERRIFIED of 1to1 w @Nigel_Farage","['brexit', 'no2eu']"
95,95,95,595042,727216217656807424,3003173050,negative,remain,2016-05-02T19:20:31.000Z,"@Fight4UK They really do think we are bloody stupid don't they! We won't be fooled, we are voting for Independence on 23/06 #Brexit #No2EU","['brexit', 'no2eu']"
96,96,96,14957,688430834211229696,3056392245,positive,remain,2016-01-16T18:41:15.000Z,"@DavidJo52951945 #Brexit #No2EU
Blind&amp;Deaf to Reality,but not DUMB when mouthing off to spout PCorrect STUPIDITY
Let her holiday in #Cologne","['brexit', 'no2eu', 'cologne']"
97,97,97,36613,693608768446296064,3056392245,negative,remain,2016-01-31T01:36:31.000Z,"@JamesMcHaleUK #Brexit #EUref #No2EU
1 flaw?
The non-entities pictured below would be INCAPABLE of constructing it https://t.co/Gavg91azmZ","['brexit', 'no2eu', 'euref']"
98,98,98,364420,711822585944805376,422508446,positive,other,2016-03-21T07:51:44.000Z,"Please don't panic, look at the reality, not the fear. We need OUT of the #Eurodrain. Vote for #Brexit, #No2EU. https://t.co/oPgG5UHzp7","['brexit', 'no2eu', 'eurodrain']"
99,99,99,14811,688359352210735104,3056392245,neutral,leave,2016-01-16T13:57:13.000Z,"@73Antw #Brexit #No2EU #Germany
Watch it -An open invite by PCorrect Govt.to mad-dog scum to drag civilisation into the gutter -they LOVE it","['brexit', 'no2eu', 'germany']"
100,100,100,29430,692007986164830208,44620154,negative,remain,2016-01-26T15:35:35.000Z,Schengen scrapped for at least 2 years. Is this the beginning of the end for the EU? https://t.co/u4O25TXXaA #Leave #Brexit #No2EU,"['brexit', 'no2eu', 'leave']"
101,101,101,41483,694443335927402496,44620154,negative,other,2016-02-02T08:52:48.000Z,"Conman Cameron renegotiates ""bugger all"" in unambitious deal designed to fool his electorate: https://t.co/YKBQ6H5T9N #Brexit #Leave #No2EU","['brexit', 'no2eu', 'leave']"
102,102,102,75274,698881709845127168,44620154,negative,remain,2016-02-14T14:49:18.000Z,Ministers set to break ranks and campaign for #Brexit https://t.co/9ujlX1GptT #Leave #No2EU,"['brexit', 'no2eu', 'leave']"
103,103,103,108239,700761635955281920,44620154,negative,other,2016-02-19T19:19:28.000Z,Petition: Prevent Obama From Speaking In Westminster Regarding The In/Out Referendum.. https://t.co/dY5QZfIOFw #Brexit #No2EU #Leave,"['brexit', 'no2eu', 'leave']"
