,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
23,23,23,23,23,23,23,23,205127,703068301228773376,1611644940,neutral,other,2016-02-26T04:05:20.000Z,Commonwealth citizens could swing the EU referendum | via @Telegraph https://t.co/WMtnyb2SIt #LeaveEu #Brexit #No2EU #Commonwealth,"['brexit', 'commonwealth', 'leaveeu', 'no2eu']"
24,24,24,24,24,24,24,24,705267,732643044080660480,557862434,positive,leave,2016-05-17T18:44:48.000Z,#BREXIT THE MOVIE FULL https://t.co/3Z6vEsrzrq  documentary film to inspire as many people as possible to vote to LEAVE the #EU #no2eu,"['brexit', 'eu', 'no2eu']"
25,25,25,25,25,25,25,25,749448,734555369574387712,2444646074,positive,other,2016-05-23T01:23:42.000Z,"The future is bleak and scary.
Anyone voting to #Remain in the #EU, shld seek medical help ASAP.
#Brexit
#No2EU","['brexit', 'eu', 'no2eu', 'remain']"
26,26,26,26,26,26,26,26,628187,729715665419051008,3003173050,positive,remain,2016-05-09T16:52:26.000Z,"@A_Liberty_Rebel If it were really true, why would he have offered 2 hold the #EURef in the 1st place? He wouldn't. All lies. #Brexit #No2EU","['brexit', 'euref', 'no2eu']"
27,27,27,27,27,27,27,27,28178,691746695567294464,3056392245,positive,other,2016-01-25T22:17:18.000Z,"@wmsolomon #Brexit #No2EU #EUref #EUreferendum 
Worth watching
Video demonstration with sweet jars
Allowing mass immigration SOLVES NOTHING","['brexit', 'eureferendum', 'no2eu', 'euref']"
28,28,28,28,28,28,28,28,18180,689497960044961792,3056392245,negative,other,2016-01-19T17:21:38.000Z,"@mkpdavies @YouTube #Brexit #No2EU #EUref #EUreferendum 
@Nigel_Farage totally frank&amp;common sense on women's*rights*in the face of stupidity","['brexit', 'eureferendum', 'no2eu', 'euref']"
29,29,29,29,29,29,29,29,14819,688361743274344448,3056392245,neutral,leave,2016-01-16T14:06:43.000Z,"@Fight4UK @UKIPPOOLE #Brexit #No2EU #EUref #EUreferendum 
Well said, Roger ""We wont get fooled again""
https://t.co/R4Pz9YVVhR","['brexit', 'eureferendum', 'no2eu', 'euref']"
30,30,30,30,30,30,30,30,6136,685238771399430144,3056392245,neutral,leave,2016-01-07T23:17:08.000Z,"#Brexit #No2EU #EUref #EUreferendum 
... many years have passed, since those summer days of 1975
https://t.co/FLJjd5mkMZ","['brexit', 'eureferendum', 'no2eu', 'euref']"
31,31,31,31,31,31,31,31,18187,689499765856452608,3056392245,positive,leave,2016-01-19T17:28:49.000Z,"@allisonpearson #Brexit #No2EU #EUref #EUreferendum
Welcome to""CategoryC""
https://t.co/Sxg8pQctR0
Ack.to @mkpdavies https://t.co/rna7RgAs7d","['brexit', 'eureferendum', 'no2eu', 'euref']"
32,32,32,32,32,32,32,32,277552,706449997294903296,344915074,negative,other,2016-03-06T12:02:59.000Z,EU to steal our coastline: Brussels to bring in new super-coastguard to overrule UK https://t.co/AwbhjN1GvI #no2eu #eussr #brexit,"['brexit', 'eussr', 'no2eu']"
33,33,33,33,33,33,33,33,977484,740838992430632960,72993019,negative,other,2016-06-09T09:32:34.000Z,@tomtwats BLOODY TYPICAL EU PROPAGANDA FROM AN OVERSEAS EUROPHILE FUNDED BY MAD MERKEL'S GERMAN EUROCRAT GOVERNMENT #BREXIT #FARAGE #NO2EU,"['brexit', 'farage', 'no2eu']"
34,34,34,34,34,34,34,34,11956,687328467646545920,44620154,positive,other,2016-01-13T17:40:51.000Z,Labour politicians need to come clean over EU funding https://t.co/JfaEp3QXiE #Brexit #Leave #No2EU #flooding,"['brexit', 'flooding', 'no2eu', 'leave']"
35,35,35,35,35,35,35,35,967090,740603571582865408,40439501,negative,leave,2016-06-08T17:57:05.000Z,Germany started The #GreatWar in 1914 and we stop it in 2016 with #BREXIT https://t.co/Cyhgr7HkKB  #Education #no2eu!,"['brexit', 'greatwar', 'no2eu', 'education']"
36,36,36,36,36,36,36,36,1320484,744859125956382720,557862434,neutral,other,2016-06-20T11:47:09.000Z,#Greeks Send An Open Letter To UK Citizens About #Brexit | Zero Hedge https://t.co/6H51MENuyP … #no2eu #uk,"['brexit', 'greeks', 'uk', 'no2eu']"
37,37,37,37,37,37,37,37,30638,692268379047067648,88312530,neutral,other,2016-01-27T08:50:17.000Z,#IslamicState is taking advantage of the EU’s incompetence. https://t.co/aSzFI2on2J #ISIS #Brexit #No2EU,"['brexit', 'isis', 'no2eu', 'islamicstate']"
38,38,38,38,38,38,38,38,17702,689356640961859584,3056392245,neutral,other,2016-01-19T08:00:05.000Z,"@chrisem61 #Brexit #No2EU #EUref
@StrongerIn Lies&amp;PROPAGANDA sponsored by #Labour= party before country EVERY time https://t.co/mGdCbLRSxP","['brexit', 'labour=', 'no2eu', 'euref']"
39,39,39,39,39,39,39,39,257677,705388037853810688,31075190,positive,leave,2016-03-03T13:43:08.000Z,@JAFF3 @JohnClarke1960 Kate Winslet did ok and Im not frightened of the bogey man! #Brexit #LabourLeave #No2EU #VoteLeave,"['brexit', 'labourleave', 'voteleave', 'no2eu']"
40,40,40,40,40,40,40,40,112407,700810733781655552,415808169,positive,remain,2016-02-19T22:34:34.000Z,Cameron isn't a visionary is he. He is lacking ambition for the UK which must flourish and innovate not conform #Brexit #no2eu #Leave,"['brexit', 'leave', 'no2eu']"
41,41,41,41,41,41,41,41,57621,696305153033576448,44620154,negative,leave,2016-02-07T12:10:59.000Z,What we need is a strong leader to back #Brexit. What we have is a traitor who despises and deceives his electorate. #LeaveEU #No2EU,"['brexit', 'leaveeu', 'no2eu']"
42,42,42,42,42,42,42,42,320530,708534899926568960,275896693,negative,other,2016-03-12T06:07:38.000Z,A disaster zone that's dominated by the Germans https://t.co/Mu5mAnpeh6 via https://t.co/xKsWZhohqI #NO2EU  #Brexit,"['brexit', 'no2eu']"
43,43,43,43,43,43,43,43,669069,731381226033008640,416434503,positive,leave,2016-05-14T07:10:47.000Z,*USA* - Support Britain's vote for FREEDOM from the EU on June 23. Watch   https://t.co/GBgJySqRcX #Brexit #No2EU  https://t.co/EB3B0wampT,"['brexit', 'no2eu']"
44,44,44,44,44,44,44,44,917693,739708433151229952,124230401,positive,remain,2016-06-06T06:40:08.000Z,@bbclaurak The ONLY star of #Brexit is the sensational @andrealeadsom  why isn't she at the forefront of the OUT campaign? #No2EU,"['brexit', 'no2eu']"
45,45,45,45,45,45,45,45,3836,684542035706122240,3056392245,negative,leave,2016-01-06T01:08:34.000Z,"@checkerhd #Brexit #No2EU
You need to get rid of this lunatic ... soon
I wish you all well and Godspeed https://t.co/IrKWVTv2DK","['brexit', 'no2eu']"
46,46,46,46,46,46,46,46,898622,739130204472414208,124230401,negative,other,2016-06-04T16:22:27.000Z,@BethRigby We don't need Mr Hilton - the ONE person to fire #Brexit across the finishing line is @andrealeadsom where is she? #No2EU,"['brexit', 'no2eu']"
47,47,47,47,47,47,47,47,595042,727216217656807424,3003173050,negative,remain,2016-05-02T19:20:31.000Z,"@Fight4UK They really do think we are bloody stupid don't they! We won't be fooled, we are voting for Independence on 23/06 #Brexit #No2EU","['brexit', 'no2eu']"
48,48,48,48,48,48,48,48,56459,696061946681016320,4805032703,negative,leave,2016-02-06T20:04:34.000Z,"#BREXIT #NO2EU 
VOTE TO LEAVE EU! 
GO! GRASSROOTS OUT! https://t.co/4bB8iMS0A7 https://t.co/v3SjdeS7Dk","['brexit', 'no2eu']"
49,49,49,49,49,49,49,49,12095,687373295344324608,3003173050,negative,other,2016-01-13T20:38:59.000Z,"Nigel Farage Is Right, Carwyn Jones Wrong: Leaving The EU Would Make No Difference To UK Job Numbers #Brexit #No2EU
https://t.co/QUL7PgJsEN","['brexit', 'no2eu']"
50,50,50,50,50,50,50,50,749477,734560140700098560,2444646074,positive,other,2016-05-23T01:42:39.000Z,"I just want my bleeding country back.....gulp!
#Brexit
#No2EU
 https://t.co/d8FAyOpl0K","['brexit', 'no2eu']"
51,51,51,51,51,51,51,51,7707,685994988744892416,3056392245,neutral,other,2016-01-10T01:22:05.000Z,"@N1K0LAK1 @wcsoto #No2EU #Brexit
This is going TOO far
I can see the German people,Police included,in open anti-govt.revolt if it carries on","['brexit', 'no2eu']"
52,52,52,52,52,52,52,52,83483,699588430225895424,757487155,neutral,leave,2016-02-16T13:37:34.000Z,@bbcquestiontime @Nigel_Farage The man is right!! #BREXIT #NO2EU,"['brexit', 'no2eu']"
53,53,53,53,53,53,53,53,131314,701342511348973568,145296590,neutral,leave,2016-02-21T09:47:39.000Z,This is the very reason we have to vote to get out of the E.U. #Brexit #No2EU https://t.co/UvRXPnkSu1,"['brexit', 'no2eu']"
54,54,54,54,54,54,54,54,7215,685748450592448512,3056392245,neutral,other,2016-01-09T09:02:25.000Z,"@WantEnglandBack #Brexit #No2EU
Fact:""Multiculturalism""DOES NOT EXIST,ANYWHERE on Earth, but only in the minds of PCorrect Cultural Marxists","['brexit', 'no2eu']"
55,55,55,55,55,55,55,55,36378,693507968663425024,4805032703,negative,leave,2016-01-30T18:55:59.000Z,#BREXIT #NO2EU VOTE TO LEAVE EU! https://t.co/baYusiEgKB,"['brexit', 'no2eu']"
56,56,56,56,56,56,56,56,12998,687650550121365504,3056392245,neutral,other,2016-01-14T15:00:41.000Z,"@73Antw @BreitbartNews #Brexit #No2EU
What?
Has he been ""bought off""?","['brexit', 'no2eu']"
57,57,57,57,57,57,57,57,23051,690533601000210432,3056392245,negative,leave,2016-01-22T13:56:54.000Z,"@mattlomas40 #Brexit #No2EU
This is where the ones who want to ban @realDonaldTrump are
Hardly a national sentiment https://t.co/Li3lr3uxTv","['brexit', 'no2eu']"
58,58,58,58,58,58,58,58,769,683372503503384576,3056392245,neutral,leave,2016-01-02T19:41:15.000Z,"@realdealdanny @MikkiL #Brexit #No2EU
Yes
Eminently practical common sense","['brexit', 'no2eu']"
59,59,59,59,59,59,59,59,12997,687650141617164288,3056392245,negative,other,2016-01-14T14:59:04.000Z,"@BreitbartLondon #No2EU #Brexit
If bus/train/taxi etc. drivers refused to carry them it'd paralyse Merkel's assinine,short-sighted ""plan""","['brexit', 'no2eu']"
60,60,60,60,60,60,60,60,1129432,742964715991752704,124230401,neutral,leave,2016-06-15T06:19:26.000Z,How a William Hogarth painting predicted #Brexit 250 years ago https://t.co/NMOxTw39bw sneers at the entire European continent.  #No2EU,"['brexit', 'no2eu']"
61,61,61,61,61,61,61,61,14216,688027012246695936,3056392245,negative,other,2016-01-15T15:56:37.000Z,"@patcondell @JTruscott5040 #Brexit #No2EU
Yes
The disease of PCorrect Cultural Marxism continues&amp;spreads, UNchecked https://t.co/2slHMO2SqO","['brexit', 'no2eu']"
62,62,62,62,62,62,62,62,53223,695577983185248256,757487155,neutral,remain,2016-02-05T12:01:29.000Z,@afneil yep and ya cursed @Nigel_Farage when he said that would happen.. #NO2EU #Brexit,"['brexit', 'no2eu']"
63,63,63,63,63,63,63,63,254019,705311326009167872,3580984589,positive,remain,2016-03-03T08:38:18.000Z,"Why large companies want to stay in the EU, to keep our wages lower! #Brexit #No2EU https://t.co/5bV5prMbLe","['brexit', 'no2eu']"
64,64,64,64,64,64,64,64,10846,686944957324722176,3056392245,positive,other,2016-01-12T16:16:55.000Z,"@tamworthps #Brexit #No2EU
..elected by the gullible/uninformed/rich&amp;unaffected in FPTP
&amp; then the joke is on us,the mainstream population","['brexit', 'no2eu']"
65,65,65,65,65,65,65,65,1378571,745217828245151744,124230401,positive,other,2016-06-21T11:32:30.000Z,@standardnews David wants a knighthood so he's a pawn of his friend the PM - I'll say anything you say Prime Minister.  #No2EU #Brexit,"['brexit', 'no2eu']"
66,66,66,66,66,66,66,66,63018,696949036998397952,3056392245,positive,other,2016-02-09T06:49:33.000Z,"@WeDoNotLearn73 @NoThanksEU @TheSun @stardust193 @WantEnglandBack #Brexit #No2EU
Safety in nos.quisling isTERRIFIED of 1to1 w @Nigel_Farage","['brexit', 'no2eu']"
67,67,67,67,67,67,67,67,354913,710938499952865280,124230401,neutral,other,2016-03-18T21:18:41.000Z,@robinlustig IDS can now put his full political weight behind the #Brexit campaign.  #No2EU,"['brexit', 'no2eu']"
68,68,68,68,68,68,68,68,55263,695830519225843712,1611644940,negative,other,2016-02-06T04:44:58.000Z,EU ‘vote leave’ campaign hits record high after PM’s deal https://t.co/zNCKbDj94g #Brexit #No2EU,"['brexit', 'no2eu']"
69,69,69,69,69,69,69,69,471202,719913135256256512,88906546,neutral,remain,2016-04-12T15:40:41.000Z,@GuyVerhofstadt @BBCNews @PoliticoRyan @MailOnline @Telegraph Who are you? Who elected you ? Are you British ? #Brexit #No2EU,"['brexit', 'no2eu']"
70,70,70,70,70,70,70,70,925399,739802434906783744,2719194959,neutral,other,2016-06-06T12:53:40.000Z,@politicsHour @David_Cameron whilst standing in front of German owned BMW's. Remember when Mini was a British business Dave? #Brexit #no2eu,"['brexit', 'no2eu']"
71,71,71,71,71,71,71,71,10009,686678595998203904,3056392245,positive,other,2016-01-11T22:38:29.000Z,"#Brexit #No2EU
Jones v Farage EU debate
Nigel wins - Music to my eyes :-)
Have your say:  https://t.co/kPmOr607rj","['brexit', 'no2eu']"
72,72,72,72,72,72,72,72,671,683283603019722752,3056392245,neutral,other,2016-01-02T13:48:00.000Z,"@2tweetaboutit #Brexit #No2EU
@KateHoeyMP you are a politician &amp; woman of integrity,putting country before party before yourself","['brexit', 'no2eu']"
73,73,73,73,73,73,73,73,70284,698048472528850944,1611644940,neutral,other,2016-02-12T07:38:19.000Z,Leaving the EU isn’t an ‘unknown’; it’s a return to the known https://t.co/2VoUQKHm8T @ChathamHouse #Brexit #No2EU,"['brexit', 'no2eu']"
74,74,74,74,74,74,74,74,628106,729712635403472896,124230401,positive,other,2016-05-09T16:40:24.000Z,The dream ticket @BorisJohnson and @andrealeadsom  #Brexit  #No2EU,"['brexit', 'no2eu']"
75,75,75,75,75,75,75,75,67925,697713576975409152,44620154,positive,other,2016-02-11T09:27:34.000Z,"Letter from 1993 proves Thatcher would have backed #Brexit #No2EU 
 https://t.co/0gHOMlG3HK","['brexit', 'no2eu']"
76,76,76,76,76,76,76,76,7324,685784658915782656,3056392245,neutral,remain,2016-01-09T11:26:18.000Z,"@BreitbartLondon #Brexit #No2EU
When are we going to hear about ARRESTS,TRIALS,&amp;PUNISHMENT/BANISHMENT of these imported FAKE""refugee""scum?","['brexit', 'no2eu']"
77,77,77,77,77,77,77,77,277,682924910344273920,3056392245,positive,other,2016-01-01T14:02:41.000Z,"@UKIPPOOLE #Brexit #No2EU
If it does, she richly deserves the full legal backlash from the German people,not to mention the rest of us","['brexit', 'no2eu']"
78,78,78,78,78,78,78,78,76657,699112886648627200,3003173050,negative,other,2016-02-15T06:07:55.000Z,HSBC HQ staying in UK &amp; not phased by #Brexit - the REMAIN camp's Project Fear argument is falling apart. #No2EU  https://t.co/XuibnJ1RKH,"['brexit', 'no2eu']"
79,79,79,79,79,79,79,79,515636,722382886167580672,258316834,positive,other,2016-04-19T11:14:35.000Z,Brilliant speech by Michael Gove. Tons of common sense thinking as opposed to tons of scaremongering from the remainers. #Brexit #no2eu,"['brexit', 'no2eu']"
80,80,80,80,80,80,80,80,7333,685786346942775296,3056392245,neutral,other,2016-01-09T11:33:01.000Z,"@REPORTER_47 #Brexit #No2EU
Merkel should""consider""resigning for 1 millisecond,
do so,
&amp; immediately take 1 of these https://t.co/j9FNvbu2aq","['brexit', 'no2eu']"
81,81,81,81,81,81,81,81,3062,684374611958624256,3056392245,neutral,other,2016-01-05T14:03:17.000Z,"@MikkiL @Tesco #Brexit #No2EU
""because""(note the inverted commas)you are a 2nd class citizen in your own country...like myself,&amp;many more","['brexit', 'no2eu']"
82,82,82,82,82,82,82,82,213175,703369019081035776,45435232,positive,other,2016-02-27T00:00:16.000Z,Glad that the Western Isles along with Shetland voted against the EEC/EU in 1975. Hope we will again on 23rd June! #Brexit #No2Eu,"['brexit', 'no2eu']"
83,83,83,83,83,83,83,83,38100,693931598459322368,482408064,neutral,other,2016-01-31T22:59:20.000Z,Those talks seem to be a bust. What now? #Brexit #no2eu https://t.co/w3tvYvHUpe,"['brexit', 'no2eu']"
84,84,84,84,84,84,84,84,75424,698905223377641472,22222973,negative,remain,2016-02-14T16:22:44.000Z,"The more people put the UK down &amp; tell us we are impotent, weak &amp; useless the more I stubbornly want to prove them wrong with #Brexit #no2eu","['brexit', 'no2eu']"
85,85,85,85,85,85,85,85,55379,695870885706735616,3003173050,negative,leave,2016-02-06T07:25:22.000Z,@suttonnick @BlueEyedSoulMan &amp; just look who the 2 smirking prats sitting behind him are..?! Shameron &amp; Osborne make me sick #Brexit #No2EU,"['brexit', 'no2eu']"
86,86,86,86,86,86,86,86,10777,686922136762593280,3056392245,negative,remain,2016-01-12T14:46:14.000Z,"@Karelcb @DouglasCarswell @guardian #Brexit #No2EU
Worse
https://t.co/DsVjG9cAhc","['brexit', 'no2eu']"
87,87,87,87,87,87,87,87,695200,732299155796836352,2444646074,neutral,other,2016-05-16T19:58:18.000Z,"Who cares? Truth hurts!
#No2EU
#BREXIT https://t.co/FD2BIqCIVX","['brexit', 'no2eu']"
88,88,88,88,88,88,88,88,10066,686712342667739136,3056392245,negative,leave,2016-01-12T00:52:35.000Z,"@lorac22allen @DanHannanMEP #Brexit #No2EU
Yes, it's a choice with him, &amp; he puts his country at the bottom of his self-serving list :-(","['brexit', 'no2eu']"
89,89,89,89,89,89,89,89,670149,731416247460614144,416434503,positive,leave,2016-05-14T09:29:57.000Z,*USA* - Lend moral support for Britain's vote to LEAVE EU on June 23. Watch https://t.co/MkGOT4W0aE  #Brexit #No2EU https://t.co/ELqI06gVym,"['brexit', 'no2eu']"
90,90,90,90,90,90,90,90,10760,686918737027547136,3056392245,positive,other,2016-01-12T14:32:43.000Z,"@Karelcb @DouglasCarswell @guardian #Brexit #No2EU
... yes, old indeed
&amp; now it's actually *necessary*-to preserve democracy(for all Europe)","['brexit', 'no2eu']"
91,91,91,91,91,91,91,91,63064,696953853623799808,1611644940,neutral,leave,2016-02-09T07:08:42.000Z,RT @nationalpost: John Robson: What's Europe done for Britain lately? https://t.co/Z7ga6SnufA #Brexit #No2Eu,"['brexit', 'no2eu']"
92,92,92,92,92,92,92,92,1544,683893160838361088,3056392245,neutral,remain,2016-01-04T06:10:10.000Z,"@wmsolomon #No2EU #Brexit
Maddening/sickening/disgraceful...words fail
MSMedia LIE BY OMISSION by NOT reporting it","['brexit', 'no2eu']"
93,93,93,93,93,93,93,93,273,682922271497957376,3056392245,positive,remain,2016-01-01T13:52:12.000Z,"@DVATW #Brexit #No2EU
Like this ?
https://t.co/Tc29ktFt8u","['brexit', 'no2eu']"
94,94,94,94,94,94,94,94,7231,685754946344611840,3056392245,positive,other,2016-01-09T09:28:14.000Z,"@ukneeds @DavidJo52951945 #No2EU
Fingers crossed/wishful thinking?=maybe we could asset strip him/his-kind in post #Brexit teason trials ;-)","['brexit', 'no2eu']"
95,95,95,95,95,95,95,95,320072,708443214164979712,1975814814,negative,leave,2016-03-12T00:03:19.000Z,@ladycarole2 @PleaseDemocracy @Number10gov @David_Cameron And shameful. @Conservatives need to get a back bone &amp; get rid. #Brexit #NO2EU,"['brexit', 'no2eu']"
96,96,96,96,96,96,96,96,33133,692766068885053440,88312530,negative,remain,2016-01-28T17:47:56.000Z,"Not Good Enough! ""#EU To Offer @David_Cameron 'Migrant Brake' Deal"" https://t.co/LXvmtitPUq #Brexit #No2EU","['brexit', 'no2eu']"
97,97,97,97,97,97,97,97,1090085,742603830899118080,124230401,negative,other,2016-06-14T06:25:24.000Z,The government has to STOP the sale of the @LSEplc Madness to sell the jewel in the UK financial crown to a competitor. #No2EU #Brexit,"['brexit', 'no2eu']"
98,98,98,98,98,98,98,98,863257,738264007912607744,124230401,negative,other,2016-06-02T07:00:30.000Z,@vote_leave @patel4witham @BorisJohnson  Where is @andrealeadsom why is she excluded from the national #Brexit stage? #No2EU,"['brexit', 'no2eu']"
99,99,99,99,99,99,99,99,359086,711304160902299648,343363419,neutral,other,2016-03-19T21:31:42.000Z,Migrant crisis: Amnesty hits out at EU over Turkey deal #No2EU #Brexit  https://t.co/HN3GppXRNA,"['brexit', 'no2eu']"
