,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
68,68,68,12095,687373295344324608,3003173050,negative,other,2016-01-13T20:38:59.000Z,"Nigel Farage Is Right, Carwyn Jones Wrong: Leaving The EU Would Make No Difference To UK Job Numbers #Brexit #No2EU
https://t.co/QUL7PgJsEN","['brexit', 'no2eu']"
69,69,69,628106,729712635403472896,124230401,positive,other,2016-05-09T16:40:24.000Z,The dream ticket @BorisJohnson and @andrealeadsom  #Brexit  #No2EU,"['brexit', 'no2eu']"
70,70,70,669069,731381226033008640,416434503,positive,leave,2016-05-14T07:10:47.000Z,*USA* - Support Britain's vote for FREEDOM from the EU on June 23. Watch   https://t.co/GBgJySqRcX #Brexit #No2EU  https://t.co/EB3B0wampT,"['brexit', 'no2eu']"
71,71,71,556357,724300155793629184,344957703,positive,other,2016-04-24T18:13:08.000Z,"Here they come, benefit claim forms pre printed. 
#No2EU #Brexit  https://t.co/1gs6cYoeCJ","['brexit', 'no2eu']"
72,72,72,422186,716175065432395776,332782895,neutral,other,2016-04-02T08:06:56.000Z,@LeaveEUOfficial #brexit or eventually there will only be one song in the EUrovision song contest. #no2eu,"['brexit', 'no2eu']"
73,73,73,749477,734560140700098560,2444646074,positive,other,2016-05-23T01:42:39.000Z,"I just want my bleeding country back.....gulp!
#Brexit
#No2EU
 https://t.co/d8FAyOpl0K","['brexit', 'no2eu']"
74,74,74,83483,699588430225895424,757487155,neutral,leave,2016-02-16T13:37:34.000Z,@bbcquestiontime @Nigel_Farage The man is right!! #BREXIT #NO2EU,"['brexit', 'no2eu']"
75,75,75,591812,726841979158597632,3003173050,positive,other,2016-05-01T18:33:26.000Z,"@David_Cameron @TurnbullMalcolm Except Dave, it isn't reformed - you achieved nothing. We want out, we'll show you on 23/06 #Brexit #No2EU","['brexit', 'no2eu']"
76,76,76,55379,695870885706735616,3003173050,negative,leave,2016-02-06T07:25:22.000Z,@suttonnick @BlueEyedSoulMan &amp; just look who the 2 smirking prats sitting behind him are..?! Shameron &amp; Osborne make me sick #Brexit #No2EU,"['brexit', 'no2eu']"
77,77,77,12997,687650141617164288,3056392245,negative,other,2016-01-14T14:59:04.000Z,"@BreitbartLondon #No2EU #Brexit
If bus/train/taxi etc. drivers refused to carry them it'd paralyse Merkel's assinine,short-sighted ""plan""","['brexit', 'no2eu']"
78,78,78,885274,738735015132024832,124230401,positive,remain,2016-06-03T14:12:07.000Z,The country requires @andrealeadsom to be at the the forefront of #Brexit - she is the outright star of the referendum campaign.  #No2eu,"['brexit', 'no2eu']"
79,79,79,769,683372503503384576,3056392245,neutral,leave,2016-01-02T19:41:15.000Z,"@realdealdanny @MikkiL #Brexit #No2EU
Yes
Eminently practical common sense","['brexit', 'no2eu']"
80,80,80,23051,690533601000210432,3056392245,negative,leave,2016-01-22T13:56:54.000Z,"@mattlomas40 #Brexit #No2EU
This is where the ones who want to ban @realDonaldTrump are
Hardly a national sentiment https://t.co/Li3lr3uxTv","['brexit', 'no2eu']"
81,81,81,136257,701429399158177792,415808169,neutral,remain,2016-02-21T15:32:55.000Z,BREAKING: Boris Johnson to campaign to LEAVE the EU in boost for Brexit https://t.co/D8HnRDzXRb #brexit #No2eu,"['brexit', 'no2eu']"
82,82,82,671,683283603019722752,3056392245,neutral,other,2016-01-02T13:48:00.000Z,"@2tweetaboutit #Brexit #No2EU
@KateHoeyMP you are a politician &amp; woman of integrity,putting country before party before yourself","['brexit', 'no2eu']"
83,83,83,7333,685786346942775296,3056392245,neutral,other,2016-01-09T11:33:01.000Z,"@REPORTER_47 #Brexit #No2EU
Merkel should""consider""resigning for 1 millisecond,
do so,
&amp; immediately take 1 of these https://t.co/j9FNvbu2aq","['brexit', 'no2eu']"
84,84,84,12998,687650550121365504,3056392245,neutral,other,2016-01-14T15:00:41.000Z,"@73Antw @BreitbartNews #Brexit #No2EU
What?
Has he been ""bought off""?","['brexit', 'no2eu']"
85,85,85,2028,684027570980012032,3056392245,neutral,other,2016-01-04T15:04:16.000Z,"@2tweetaboutit #Brexit #No2EU
...as in ... we've already had a tidal wave ?
pretty soon there'll be no""water* (=illegal FREELOADERS) left","['brexit', 'no2eu']"
86,86,86,585287,726056388506599424,3156483754,neutral,other,2016-04-29T14:31:47.000Z,All you need to know is the European union was Hitler's idea #Brexit #No2eu,"['brexit', 'no2eu']"
87,87,87,471202,719913135256256512,88906546,neutral,remain,2016-04-12T15:40:41.000Z,@GuyVerhofstadt @BBCNews @PoliticoRyan @MailOnline @Telegraph Who are you? Who elected you ? Are you British ? #Brexit #No2EU,"['brexit', 'no2eu']"
88,88,88,10777,686922136762593280,3056392245,negative,remain,2016-01-12T14:46:14.000Z,"@Karelcb @DouglasCarswell @guardian #Brexit #No2EU
Worse
https://t.co/DsVjG9cAhc","['brexit', 'no2eu']"
89,89,89,7215,685748450592448512,3056392245,neutral,other,2016-01-09T09:02:25.000Z,"@WantEnglandBack #Brexit #No2EU
Fact:""Multiculturalism""DOES NOT EXIST,ANYWHERE on Earth, but only in the minds of PCorrect Cultural Marxists","['brexit', 'no2eu']"
90,90,90,14216,688027012246695936,3056392245,negative,other,2016-01-15T15:56:37.000Z,"@patcondell @JTruscott5040 #Brexit #No2EU
Yes
The disease of PCorrect Cultural Marxism continues&amp;spreads, UNchecked https://t.co/2slHMO2SqO","['brexit', 'no2eu']"
91,91,91,7231,685754946344611840,3056392245,positive,other,2016-01-09T09:28:14.000Z,"@ukneeds @DavidJo52951945 #No2EU
Fingers crossed/wishful thinking?=maybe we could asset strip him/his-kind in post #Brexit teason trials ;-)","['brexit', 'no2eu']"
92,92,92,53223,695577983185248256,757487155,neutral,remain,2016-02-05T12:01:29.000Z,@afneil yep and ya cursed @Nigel_Farage when he said that would happen.. #NO2EU #Brexit,"['brexit', 'no2eu']"
93,93,93,695200,732299155796836352,2444646074,neutral,other,2016-05-16T19:58:18.000Z,"Who cares? Truth hurts!
#No2EU
#BREXIT https://t.co/FD2BIqCIVX","['brexit', 'no2eu']"
94,94,94,56459,696061946681016320,4805032703,negative,leave,2016-02-06T20:04:34.000Z,"#BREXIT #NO2EU 
VOTE TO LEAVE EU! 
GO! GRASSROOTS OUT! https://t.co/4bB8iMS0A7 https://t.co/v3SjdeS7Dk","['brexit', 'no2eu']"
95,95,95,3062,684374611958624256,3056392245,neutral,other,2016-01-05T14:03:17.000Z,"@MikkiL @Tesco #Brexit #No2EU
""because""(note the inverted commas)you are a 2nd class citizen in your own country...like myself,&amp;many more","['brexit', 'no2eu']"
96,96,96,863257,738264007912607744,124230401,negative,other,2016-06-02T07:00:30.000Z,@vote_leave @patel4witham @BorisJohnson  Where is @andrealeadsom why is she excluded from the national #Brexit stage? #No2EU,"['brexit', 'no2eu']"
97,97,97,10009,686678595998203904,3056392245,positive,other,2016-01-11T22:38:29.000Z,"#Brexit #No2EU
Jones v Farage EU debate
Nigel wins - Music to my eyes :-)
Have your say:  https://t.co/kPmOr607rj","['brexit', 'no2eu']"
98,98,98,10066,686712342667739136,3056392245,negative,leave,2016-01-12T00:52:35.000Z,"@lorac22allen @DanHannanMEP #Brexit #No2EU
Yes, it's a choice with him, &amp; he puts his country at the bottom of his self-serving list :-(","['brexit', 'no2eu']"
99,99,99,7324,685784658915782656,3056392245,neutral,remain,2016-01-09T11:26:18.000Z,"@BreitbartLondon #Brexit #No2EU
When are we going to hear about ARRESTS,TRIALS,&amp;PUNISHMENT/BANISHMENT of these imported FAKE""refugee""scum?","['brexit', 'no2eu']"
100,100,100,8829,686401134697775104,3056392245,neutral,other,2016-01-11T04:15:57.000Z,"@Ricky_Vaughn99 #Brexit #No2EU
A *must* watch if you haven't seen it
( Breitbart have also preserved it )","['brexit', 'no2eu']"
101,101,101,55263,695830519225843712,1611644940,negative,other,2016-02-06T04:44:58.000Z,EU ‘vote leave’ campaign hits record high after PM’s deal https://t.co/zNCKbDj94g #Brexit #No2EU,"['brexit', 'no2eu']"
102,102,102,2033,684028602237718528,3056392245,neutral,remain,2016-01-04T15:08:22.000Z,"@BolsoverBeast @UKIPPOOLE #Brexit #No2EU
posting without comment...oh what the hell
Pair of self-serving SLIME balls https://t.co/xjXw8U3AKV","['brexit', 'no2eu']"
103,103,103,106847,700743804190461952,19345311,neutral,remain,2016-02-19T18:08:36.000Z,Brilliantly written and says everything those outside Westminster bubble are thinking #Brexit #BetterOffOut #No2EU https://t.co/6qUqffbReY,"['brexit', 'no2eu', 'betteroffout']"
104,104,104,19412,689884139043037184,275547016,negative,other,2016-01-20T18:56:10.000Z,Perhaps that's in lieu of the taxes they avoid! #Brexit #BetterOffOut #No2EU  https://t.co/M5OTuAKbw0,"['brexit', 'no2eu', 'betteroffout']"
105,105,105,18861,689752034774482944,275547016,positive,remain,2016-01-20T10:11:14.000Z,"@PurnL It's almost as if they desire #Brexit with their constant ""rule changes to get up UK noses"" announcements! #BetterOffOut #No2EU","['brexit', 'no2eu', 'betteroffout']"
106,106,106,273028,706120558740709376,3131688450,positive,leave,2016-03-05T14:13:54.000Z,Then the EU will give full membership to Turkey &amp; they'll be free to go anywhere. #Brexit #BetterOffOut #No2EU https://t.co/6YFe94hbnF,"['brexit', 'no2eu', 'betteroffout']"
107,107,107,452358,718452784543240192,349837018,neutral,other,2016-04-08T14:57:46.000Z,#CameronMustGo back to Brussels and tell them to do one #brexit #no2eu,"['brexit', 'no2eu', 'cameronmustgo']"
