,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1916255,874549610899013632,763477,neutral,other,2017-06-13T08:50:50.000Z,"At Brexit's projected cost of £100 billion, revoking Article 50 could provide the NHS with £350 million a week until 2023 #RevokeArticle50",['revokearticle50']
1873083,873613129028075520,22317556,neutral,remain,2017-06-10T18:49:35.000Z,"@clairecircuit @duncanfallowell @gladders @DAaronovitch @mrjamesob But at the end of the day 51.9 v 48.1 based on lies isn't really a mandate for the calamity &amp; instability that is #brexit 

#RevokeArticle50","['revokearticle50', 'brexit']"
1123433,849384405579771904,848590837772673024,positive,remain,2017-04-04T22:13:17.000Z,#Brexit robbing people of final time with loved ones. This is not who we are as a nation. #RevokeArticle50 #StopBrexit https://t.co/LqiZPOOoxs,"['stopbrexit', 'brexit', 'revokearticle50']"
1714070,937355782844186624,442437582,neutral,remain,2017-12-03T16:20:08.000Z,@standardnews @LeaveEUOfficial there is his golden parachute. Sod the rest of us. #Revokearticle50 #putinspuppets #brexit #brexitshambles,"['brexit', 'putinspuppets', 'brexitshambles', 'revokearticle50']"
1412256,927889317657268224,254185468,positive,other,2017-11-07T13:23:47.000Z,#Brexit is the Big Lie that hangs over everything in UK. Article 50 must be revoked. #RevokeArticle50,"['brexit', 'revokearticle50']"
1899140,941412352804524032,442437582,negative,remain,2017-12-14T20:59:30.000Z,"@SkyNews So if the incompetent government don’t deliver what was promised by the leave campaign. Then it’s a choice of crappy deal (stupid), no deal (insane) or #nobrexit. We can #revokearticle50 anytime. #brexitreality #brexit #brexitshambles","['brexitreality', 'brexit', 'revokearticle50', 'nobrexit', 'brexitshambles']"
1863922,940558947513176064,442437582,neutral,remain,2017-12-12T12:28:22.000Z,@MetroUK Then why are we doing this then? #revokearticle50 #brexitreality #brexit #BrexitShambles #stopbrexit,"['brexitshambles', 'brexitreality', 'brexit', 'revokearticle50', 'stopbrexit']"
1407656,927719018294804480,215951263,positive,remain,2017-11-07T02:07:04.000Z,"@Anna_Soubry if you don’t want Brexit to be like this, back your words up with your voting record!😡#spineless #countryfirst #revokeArticle50 https://t.co/Sv0Ga0t6FB","['countryfirst', 'revokearticle50']"
46983,878512938168053760,353022633,positive,other,2017-06-24T07:19:41.000Z,"@DerbyChrisW @akamalaccas1 But I'm a Remainer, not a Brexiteer. Corbyn says if you support Labour, you support Brexit. #revokeArticle50",['revokearticle50']
1784061,938571801743052800,107735247,negative,remain,2017-12-07T00:52:10.000Z,Are you serious? @daviddavis @DExEUgov Your incompetence is frightening. Open your ears. Stop messing about with our futures. Our best hope is that your entire project implodes. Give up the chant; Brexit is not good for the UK #revokearticle50,['revokearticle50']
1540581,932248396261453824,813417041394880512,positive,leave,2017-11-19T14:05:12.000Z,"@jeremycorbyn 
Current voting indications suggests that a GE now would be a close call between @UKLabour and the Tories. If you support Brexit then I will not be able to vote for you as many others won't. You need to reject Brexit to win the next GE. #RevokeArticle50",['revokearticle50']
212734,884344050970710016,16434960,negative,other,2017-07-10T09:30:26.000Z,"@PsychDrD @Purfleetjohn @davidallengreen Point of #RevokeArticle50 is to murder ""Brexit means Brexit"" &amp; create political space for proper conversation about what Brexit should mean.",['revokearticle50']
220984,884526631418818560,2767177542,neutral,remain,2017-07-10T21:35:57.000Z,"@Brexit Only to share the blame as it continues to disintegrate. Tory infighting caused brexit, so it can take ALL responsibility. #RevokeArticle50",['revokearticle50']
201940,883954235657924608,16434960,negative,remain,2017-07-09T07:41:27.000Z,@garvanwalshe This is where you go wrong. Brexit has not been done. We are still in the EU. We can stay if we want to. #RevokeArticle50,['revokearticle50']
1591629,933612759215898624,584885397,neutral,leave,2017-11-23T08:26:42.000Z,"Britain can't afford Brexit, grounds to #RevokeArticle50 https://t.co/ZUPh1ig075",['revokearticle50']
1714209,937359647975137280,442437582,negative,remain,2017-12-03T16:35:30.000Z,@klopp_meister @RCorbettMEP @SebDance @Keir_Starmer @UKLabour @jeremycorbyn #Brexit is a fantasy. No one can get a deal that allows us to have our cake and eat it to. The only realistic deal is to #revokearticle50 and end this embarrassing mess. #brexitshambles,"['revokearticle50', 'brexit', 'brexitshambles']"
1681561,936150213017907200,859490352,neutral,remain,2017-11-30T08:29:38.000Z,"@JeremySteptoe @vincecable @realDonaldTrump @theresa_may We all lose IF it happens.
Common sense will prevail.
It won't happen.
No #Brexit is entirely an option

#StopBrexit 
#RevokeArticle50","['stopbrexit', 'brexit', 'revokearticle50']"
1458483,929644093705244672,859490352,neutral,remain,2017-11-12T09:36:38.000Z,"Dyson on @MarrShow advocating immigration from outside EU &amp; bemoaning WTO tarrifs because he manufactures outside UK &amp; EU. Talk about someone talking Brexit to line his very own billionaire pocket &amp; screw everyone else.
#StopBrexit 
#RevokeArticle50","['stopbrexit', 'revokearticle50']"
1463240,929774976458248192,859490352,negative,remain,2017-11-12T18:16:43.000Z,"@mikegalsworthy Utter disgrace. Should be fitted for orange and put in The Tower. Elite Brexit.
#StopBrexit 
#RevokeArticle50","['stopbrexit', 'revokearticle50']"
1454623,929414830645227520,859490352,positive,remain,2017-11-11T18:25:37.000Z,"@FangornForest1 @Brexit It's all based on fact.
Denying it does not make it untrue.
#StopBrexit 
#RevokeArticle50
Get on with governing UK &amp; lead European growth instead of shutting down.","['stopbrexit', 'revokearticle50']"
1284499,922481360329170944,2827556878,positive,remain,2017-10-23T15:14:29.000Z,"@Badgersgetabad @CRobertsonUK @jacqui703 Im pretty sure the ""Little Englanders"" who voted for Brexit didn't vote to break up the United Kingdom. Just #RevokeArticle50 &amp; #StopBrexit","['stopbrexit', 'revokearticle50']"
1117749,917655067028869120,72684950,negative,remain,2017-10-10T07:36:31.000Z,No Brexit is better than a Bad Brexit #StopBrexit #RevokeArticle50 https://t.co/ih4GPzLC6Q,"['stopbrexit', 'revokearticle50']"
1111164,917457004871942144,18507106,negative,remain,2017-10-09T18:29:30.000Z,@Brexit @BrexitBin Likely it's position in the G7 or G8 as well. It's a small country once had an empire and fought a war. #StopBrexit #revokearticle50,"['stopbrexit', 'revokearticle50']"
1315403,923299869539803136,3317996643,neutral,remain,2017-10-25T21:26:57.000Z,@acgrayling @POCX100 This late in the day. Omfg #brexitshambles #brexit #StopBrexit #revokearticle50,"['stopbrexit', 'revokearticle50', 'brexitshambles', 'brexit']"
567423,968249298541600768,730514125156171648,negative,remain,2018-02-26T22:19:56.000Z,"David Allen Green: What happens if there is no #Brexit withdrawal agreement? 
#BrexitShambles #FBPE #RevokeArticle50
https://t.co/2YWcL79pA0 via @financialtimes","['brexitshambles', 'brexit', 'fbpe', 'revokearticle50']"
130260,949642506899218432,871099118613143552,positive,remain,2018-01-06T14:03:11.000Z,"Wow, it sure would suck to no longer enjoy the benefits of the European Union! Glad we are still able to #RevokeArticle50 and #ExitFromBrexit. #FBPE #StopBrexit  #StopBrexit2018 #Brexit #BrexitShambles https://t.co/z48SddDs8V","['brexitshambles', 'fbpe', 'stopbrexit', 'stopbrexit2018', 'exitfrombrexit', 'brexit', 'revokearticle50']"
150832,950698927036170240,2965188994,negative,remain,2018-01-09T12:01:01.000Z,More #brexitshambles ?@DavidDavisMP @theresa_may @BorisJohnson #RevokeArticle50 now. Before too much more damage is done. #Brexit means #BrWRECKSit https://t.co/Voz1VNXFdU,"['brwrecksit', 'brexit', 'brexitshambles', 'revokearticle50']"
892854,982241810750697472,2396188842,negative,remain,2018-04-06T13:01:11.000Z,"2. #Brexit will leave the UK &amp; its citizens Poorer, Weaker with Fewer Rights and less Control &amp; Influence &amp; more isolated than ever.
#RevokeArticle50
#StopBrexitSaveBritain 
Binding #FinalSayForAll.
#FairVote #ABTV https://t.co/UmzKEyMEUW","['finalsayforall', 'abtv', 'fairvote', 'stopbrexitsavebritain', 'brexit', 'revokearticle50']"
960401,986311205710114816,2965188994,negative,remain,2018-04-17T18:31:30.000Z,"@joycie01 @pejw7 @Lisa_Botski @DamienVFletcher @_samcorfield Key point. Millions were illegitimately excluded from voting in #EURef2016. So #RevokeArticle50 and abandon #Brexit entirely, immediately, or #PeoplesVote on “the deal?” Which is it to be?","['peoplesvote', 'euref2016', 'brexit', 'revokearticle50']"
308493,958259699643756544,26268503,negative,remain,2018-01-30T08:44:50.000Z,"@Anna_Soubry Surely least damaging Brexit model is “No Brexit”, remaining in the EU as all Brexit options suggest we would be worse off. If we are putting country before ideology we should just remain in the EU. #revokearticle50",['revokearticle50']
938201,984963990941061120,5408952,negative,remain,2018-04-14T01:18:09.000Z,"Talked to yet another chap today who is setting up an office in DUBLIN 

He is a recruiter for the Financial sector 

So many of the UK and US banks are moving there .. there’s no point being in the UK anymore 

#Brexit #revokearticle50","['revokearticle50', 'brexit']"
90343,947286170429476864,442437582,positive,other,2017-12-31T01:59:57.000Z,@gweccles @BorisJohnson @LiamFox @theresa_may @BorisJohnson how on earth can this make strategic sense? Wouldn’t it be easier to just b straight with the public and explain why #Brexit is unworkable and #revokearticle50 ? We can then become a big boy country again rather than a joke,"['revokearticle50', 'brexit']"
85997,947065089827500032,14235228,negative,remain,2017-12-30T11:21:27.000Z,"The case for #brexit was a tissue of lies. Scaremongering over Turkey, lies about NHS funding, undeliverable guarantees about access to the single market. It is a slow-motion disaster. #stopbrexit #revokearticle50 #fbpe https://t.co/5W9dhgSe1P","['revokearticle50', 'stopbrexit', 'fbpe', 'brexit']"
264422,955896472230334464,2965188994,negative,remain,2018-01-23T20:14:13.000Z,"@Independent @lunaperla Is this a first? A little honesty on #BrWRECKSit from the gov't. A little honesty goes a long way, but is it time for Mrs May to come clean about all impending losses and admit the total folly of #Brexit and #RevokeArticle50 now? #WATON @euromove @Open_Britain @BestForBritain","['waton', 'brwrecksit', 'brexit', 'revokearticle50']"
2144109,1019483342687875072,747349420983754752,negative,remain,2018-07-18T07:25:44.000Z,@NickBoles #VoteLeaveBrokeTheLaw #LeaveEUBrokeTheLaw #BeLeaveBrokeTheLaw #RevokeArticle50 #StopBrexit #DeclareRefNull&amp;Void There is no mandate for Brexit.,"['beleavebrokethelaw', 'stopbrexit', 'voteleavebrokethelaw', 'declarerefnull&ampvoid', 'leaveeubrokethelaw', 'revokearticle50']"
2144108,1019483342687875072,747349420983754752,negative,remain,2018-07-18T07:25:44.000Z,@NickBoles #VoteLeaveBrokeTheLaw #LeaveEUBrokeTheLaw #BeLeaveBrokeTheLaw #RevokeArticle50 #StopBrexit #DeclareRefNull&amp;Void There is no mandate for Brexit.,"['beleavebrokethelaw', 'stopbrexit', 'voteleavebrokethelaw', 'declarerefnull&ampvoid', 'leaveeubrokethelaw', 'revokearticle50']"
2413584,1022183631366893568,745611048493977600,neutral,remain,2018-07-25T18:15:43.000Z,"Claims that our membership of the EU is diluting our identity are nonsense.
#Brexit, however, is making us unrecognisable.

#StopBrexitSaveBritain 
#PeoplesVote
#RevokeArticle50 https://t.co/4Mm7Vm79Tq","['brexit', 'revokearticle50', 'peoplesvote', 'stopbrexitsavebritain']"
2413585,1022183631366893568,745611048493977600,neutral,remain,2018-07-25T18:15:43.000Z,"Claims that our membership of the EU is diluting our identity are nonsense.
#Brexit, however, is making us unrecognisable.

#StopBrexitSaveBritain 
#PeoplesVote
#RevokeArticle50 https://t.co/4Mm7Vm79Tq","['brexit', 'revokearticle50', 'peoplesvote', 'stopbrexitsavebritain']"
4617605,1047799193375531008,14320744,negative,remain,2018-10-04T10:42:49.000Z,"@GuitarMoog #WithdrawalAgreement will be the defining moment in T/L of #Brexit.   

#PeoplesVote,  #RevokeArticle50, even #TransitionPeriod, are all irrelevant #RedHerrings  

No #WithdrawalAgreement and we are staring at devastating reality of #NoDealBrexit of #HardBorder b/w Ni &amp; RoI.","['brexit', 'transitionperiod', 'hardborder', 'peoplesvote', 'nodealbrexit', 'revokearticle50', 'withdrawalagreement', 'redherrings']"
4617606,1047799193375531008,14320744,negative,remain,2018-10-04T10:42:49.000Z,"@GuitarMoog #WithdrawalAgreement will be the defining moment in T/L of #Brexit.   

#PeoplesVote,  #RevokeArticle50, even #TransitionPeriod, are all irrelevant #RedHerrings  

No #WithdrawalAgreement and we are staring at devastating reality of #NoDealBrexit of #HardBorder b/w Ni &amp; RoI.","['brexit', 'transitionperiod', 'hardborder', 'peoplesvote', 'nodealbrexit', 'revokearticle50', 'withdrawalagreement', 'redherrings']"
3703757,1039042937148121088,434346330,positive,remain,2018-09-10T06:48:35.000Z,I've shared 'Johnson hasn’t a clue how to make Brexit work – and nor has anyone else' with you from The Independent Daily Edition #StopBrexit #ExitFromBrexit #FinalSay #PeoplesVote #RevokeArticle50 #BrexitShambles #FBPE  https://t.co/evCk8Ilmre,"['brexitshambles', 'exitfrombrexit', 'fbpe', 'stopbrexit', 'peoplesvote', 'finalsay', 'revokearticle50']"
3703756,1039042937148121088,434346330,positive,remain,2018-09-10T06:48:35.000Z,I've shared 'Johnson hasn’t a clue how to make Brexit work – and nor has anyone else' with you from The Independent Daily Edition #StopBrexit #ExitFromBrexit #FinalSay #PeoplesVote #RevokeArticle50 #BrexitShambles #FBPE  https://t.co/evCk8Ilmre,"['brexitshambles', 'exitfrombrexit', 'fbpe', 'stopbrexit', 'peoplesvote', 'finalsay', 'revokearticle50']"
3261439,1032886384091168768,483740511,negative,remain,2018-08-24T07:04:38.000Z,@5WrightStuff #Wrightstuff neither they are both #irresponsible and #culpable for harming the #UK with #brexit but it would be even more irresponsible for the chancellor NOT to #speakout about the #harm this #brexitshambles will cause! #RevokeArticle50,"['culpable', 'irresponsible', 'uk', 'brexit', 'speakout', 'harm', 'wrightstuff', 'brexitshambles', 'revokearticle50']"
3261438,1032886384091168768,483740511,negative,remain,2018-08-24T07:04:38.000Z,@5WrightStuff #Wrightstuff neither they are both #irresponsible and #culpable for harming the #UK with #brexit but it would be even more irresponsible for the chancellor NOT to #speakout about the #harm this #brexitshambles will cause! #RevokeArticle50,"['culpable', 'irresponsible', 'uk', 'brexit', 'speakout', 'harm', 'wrightstuff', 'brexitshambles', 'revokearticle50']"
2538156,1023528608630013952,621355415,positive,other,2018-07-29T11:20:11.000Z,"Agreed! Perversely, the utter scandal of how the #Brexit vote came about is now proving excellent for democracy #stopBrexit #revokeArticle50 #democracy https://t.co/g6MMNi89p8","['democracy', 'brexit', 'stopbrexit', 'revokearticle50']"
2538155,1023528608630013952,621355415,positive,other,2018-07-29T11:20:11.000Z,"Agreed! Perversely, the utter scandal of how the #Brexit vote came about is now proving excellent for democracy #stopBrexit #revokeArticle50 #democracy https://t.co/g6MMNi89p8","['democracy', 'brexit', 'stopbrexit', 'revokearticle50']"
993424,1007707048824442880,2965188994,negative,leave,2018-06-15T19:30:57.000Z,"Never too late to let your own Member of Parliament know that #VoteLeave secured an outcome to #EURef2016 by cheating. #Democracy for sale?
Time to #RevokeArticle50 now.
 #StopBrexitSaveBritain #waton #FBPE #SODEMaction #Brexit #EUWithdrawalBill https://t.co/y1caQ7t5Fj","['euref2016', 'voteleave', 'fbpe', 'sodemaction', 'euwithdrawalbill', 'waton', 'stopbrexitsavebritain', 'brexit', 'democracy', 'revokearticle50']"
993425,1007707048824442880,2965188994,negative,leave,2018-06-15T19:30:57.000Z,"Never too late to let your own Member of Parliament know that #VoteLeave secured an outcome to #EURef2016 by cheating. #Democracy for sale?
Time to #RevokeArticle50 now.
 #StopBrexitSaveBritain #waton #FBPE #SODEMaction #Brexit #EUWithdrawalBill https://t.co/y1caQ7t5Fj","['euref2016', 'voteleave', 'fbpe', 'sodemaction', 'euwithdrawalbill', 'waton', 'stopbrexitsavebritain', 'brexit', 'democracy', 'revokearticle50']"
3498154,1036223560187105280,857080363,neutral,other,2018-09-02T12:05:23.000Z,"#bbcnews #c4news
Clear that we have been #soldAPup, #APigInAPoke, even #APokeInAPig, we have been conned by the #Brexiteers
There is less consumer protection over #Brexit than there is over used car sales!
#ExitFromBrexit #RevokeArticle50 Just Stop! https://t.co/HOytNHQN3z","['exitfrombrexit', 'bbcnews', 'c4news', 'brexiteers', 'apiginapoke', 'apokeinapig', 'soldapup', 'brexit', 'revokearticle50']"
3498153,1036223560187105280,857080363,neutral,other,2018-09-02T12:05:23.000Z,"#bbcnews #c4news
Clear that we have been #soldAPup, #APigInAPoke, even #APokeInAPig, we have been conned by the #Brexiteers
There is less consumer protection over #Brexit than there is over used car sales!
#ExitFromBrexit #RevokeArticle50 Just Stop! https://t.co/HOytNHQN3z","['exitfrombrexit', 'bbcnews', 'c4news', 'brexiteers', 'apiginapoke', 'apokeinapig', 'soldapup', 'brexit', 'revokearticle50']"
2500703,1022961606446202880,2402093269,positive,remain,2018-07-27T21:47:07.000Z,"@juniordrblog @csibike1 Thank you for sharing this mind boggling thread on all the medical and health related issues that will be directly jeopardised by Brexit. 
  
Are we serious good people of the U.K.? Did we vote for any of this?? 
 
#ExitfromBrexit #PeoplesVote with Remain option #RevokeArticle50","['exitfrombrexit', 'peoplesvote', 'revokearticle50']"
2500702,1022961606446202880,2402093269,positive,remain,2018-07-27T21:47:07.000Z,"@juniordrblog @csibike1 Thank you for sharing this mind boggling thread on all the medical and health related issues that will be directly jeopardised by Brexit. 
  
Are we serious good people of the U.K.? Did we vote for any of this?? 
 
#ExitfromBrexit #PeoplesVote with Remain option #RevokeArticle50","['exitfrombrexit', 'peoplesvote', 'revokearticle50']"
1587547,1014477120595251200,15093906,positive,remain,2018-07-04T11:52:48.000Z,"Looks like it's about to be official - https://t.co/pmo0TUHYIe #WATON #BREXIT #FBPE #Remain #RevokeArticle50 #PeoplesVote 
#ABTV #OFOC #ElectoralCommission","['fbpe', 'electoralcommission', 'waton', 'remain', 'abtv', 'peoplesvote', 'ofoc', 'brexit', 'revokearticle50']"
1587548,1014477120595251200,15093906,positive,remain,2018-07-04T11:52:48.000Z,"Looks like it's about to be official - https://t.co/pmo0TUHYIe #WATON #BREXIT #FBPE #Remain #RevokeArticle50 #PeoplesVote 
#ABTV #OFOC #ElectoralCommission","['fbpe', 'electoralcommission', 'waton', 'remain', 'abtv', 'peoplesvote', 'ofoc', 'brexit', 'revokearticle50']"
3247158,1032684245054119936,591934445,positive,remain,2018-08-23T17:41:25.000Z,Surely the fact that we are having to do this tells us that it is probably not a good idea? 🤔 Unbelievable. #brexitshambles #brexit #remain #leave #stopbrexit #EUcitizens #the3million #PeoplesVote #FinalSayForAll #revokearticle50 https://t.co/JSppIT62zQ,"['leave', 'brexit', 'the3million', 'eucitizens', 'revokearticle50', 'peoplesvote', 'finalsayforall', 'stopbrexit', 'brexitshambles', 'remain']"
3247157,1032684245054119936,591934445,positive,remain,2018-08-23T17:41:25.000Z,Surely the fact that we are having to do this tells us that it is probably not a good idea? 🤔 Unbelievable. #brexitshambles #brexit #remain #leave #stopbrexit #EUcitizens #the3million #PeoplesVote #FinalSayForAll #revokearticle50 https://t.co/JSppIT62zQ,"['leave', 'brexit', 'the3million', 'eucitizens', 'revokearticle50', 'peoplesvote', 'finalsayforall', 'stopbrexit', 'brexitshambles', 'remain']"
3044218,1030219201049440256,483740511,negative,remain,2018-08-16T22:26:12.000Z,@BBCPolitics We are regretting it now! But it's not too late #RevokeArticle50!  #brexit a leaping holiday for #lemmings,"['lemmings', 'revokearticle50', 'brexit']"
3044219,1030219201049440256,483740511,negative,remain,2018-08-16T22:26:12.000Z,@BBCPolitics We are regretting it now! But it's not too late #RevokeArticle50!  #brexit a leaping holiday for #lemmings,"['lemmings', 'revokearticle50', 'brexit']"
2559466,1023703120088625152,233209237,negative,remain,2018-07-29T22:53:37.000Z,@Cornwall4EU @Forty40Kings @_Britain4Europe @peoplesvote_uk @HowardFarmer1 @ldnik @Devon4Europe @alexjpilkington @MollyMEP @CarolineLucas @OFOCBrexit I’m really not sure a #peoplesvote is a good idea right now. Damian Collins report shows our democracy is in crisis. Issues raised must be fixed before another referendum. Politicians need to stand up and admit the #brexit referendum was democratically unsafe and #RevokeArticle50,"['peoplesvote', 'revokearticle50', 'brexit']"
2559467,1023703120088625152,233209237,negative,remain,2018-07-29T22:53:37.000Z,@Cornwall4EU @Forty40Kings @_Britain4Europe @peoplesvote_uk @HowardFarmer1 @ldnik @Devon4Europe @alexjpilkington @MollyMEP @CarolineLucas @OFOCBrexit I’m really not sure a #peoplesvote is a good idea right now. Damian Collins report shows our democracy is in crisis. Issues raised must be fixed before another referendum. Politicians need to stand up and admit the #brexit referendum was democratically unsafe and #RevokeArticle50,"['peoplesvote', 'revokearticle50', 'brexit']"
2373287,1021816296827170816,219427269,negative,other,2018-07-24T17:56:04.000Z,The government is planning for food shortages in the event of a no deal Brexit. As far as I'm concerned that is a national security issue and the government must act in the best interests of the country and do anything to avoid that eventuality. #revokearticle50,['revokearticle50']
4852003,1050829565650714624,3337058535,negative,other,2018-10-12T19:24:26.000Z,"Whilst the majority of Brexit focus is on NI, then a tiny bit on Gibraltar, the Channel Islands aren't even on the radar. Jersey is already decimated due to its tax haven ambitions, Brexit kills the patient. #RevokeArticle50
https://t.co/nnTliFYpbL",['revokearticle50']
4852002,1050829565650714624,3337058535,negative,other,2018-10-12T19:24:26.000Z,"Whilst the majority of Brexit focus is on NI, then a tiny bit on Gibraltar, the Channel Islands aren't even on the radar. Jersey is already decimated due to its tax haven ambitions, Brexit kills the patient. #RevokeArticle50
https://t.co/nnTliFYpbL",['revokearticle50']
2556033,1023666536689672192,621355415,positive,other,2018-07-29T20:28:15.000Z,"This is brilliant, insightful and informative with some fascinating little details and gives a great overview of the Brexit timeline and explanation of the general chaos at No 10 - you'll need half an hour but it's worth every minute 👍 #revokeArticle50 !!! https://t.co/OmPonTQsRS",['revokearticle50']
2556032,1023666536689672192,621355415,positive,other,2018-07-29T20:28:15.000Z,"This is brilliant, insightful and informative with some fascinating little details and gives a great overview of the Brexit timeline and explanation of the general chaos at No 10 - you'll need half an hour but it's worth every minute 👍 #revokeArticle50 !!! https://t.co/OmPonTQsRS",['revokearticle50']
2373288,1021816296827170816,219427269,negative,other,2018-07-24T17:56:04.000Z,The government is planning for food shortages in the event of a no deal Brexit. As far as I'm concerned that is a national security issue and the government must act in the best interests of the country and do anything to avoid that eventuality. #revokearticle50,['revokearticle50']
3841449,1040561474173841408,2827556878,negative,remain,2018-09-14T11:22:42.000Z,"More to come on this, I suspect... well done to Jolyon Maugham QC. Brexit is doomed, &amp; this will be one of the excuses given by Govt when they #RevokeArticle50 https://t.co/c2Ga770nI6",['revokearticle50']
3841450,1040561474173841408,2827556878,negative,remain,2018-09-14T11:22:42.000Z,"More to come on this, I suspect... well done to Jolyon Maugham QC. Brexit is doomed, &amp; this will be one of the excuses given by Govt when they #RevokeArticle50 https://t.co/c2Ga770nI6",['revokearticle50']
2579547,1023897542919184384,49138111,positive,remain,2018-07-30T11:46:11.000Z,"Utterly astounding that, in 2018, there is a contingency plan to involve the army to deliver vital supplies in the event of a no deal brexit. It's the 21st century you fucking idiots not the 1800's. There is no fucking empire! #revokearticle50",['revokearticle50']
2579546,1023897542919184384,49138111,positive,remain,2018-07-30T11:46:11.000Z,"Utterly astounding that, in 2018, there is a contingency plan to involve the army to deliver vital supplies in the event of a no deal brexit. It's the 21st century you fucking idiots not the 1800's. There is no fucking empire! #revokearticle50",['revokearticle50']
2179223,1019682265675194368,930269286,neutral,leave,2018-07-18T20:36:11.000Z,@DavidLammy @mikegibson2010 You're right the referendum was advisory which means the result is not binding #brexit #Breximaniacs #RevokeArticle50,"['revokearticle50', 'breximaniacs', 'brexit']"
2179222,1019682265675194368,930269286,neutral,leave,2018-07-18T20:36:11.000Z,@DavidLammy @mikegibson2010 You're right the referendum was advisory which means the result is not binding #brexit #Breximaniacs #RevokeArticle50,"['revokearticle50', 'breximaniacs', 'brexit']"
1767032,1016352404701212672,336656405,negative,other,2018-07-09T16:04:30.000Z,They had 2 years to make #brexit work - they completely failed. Time to #revokeArticle50 and ask the EU to forgive the UK for this nonsense.,"['revokearticle50', 'brexit']"
