,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
13,13,13,165537,951306603961176064,72684950,negative,remain,2018-01-11T04:15:43.000Z,@NYtitanic1999 @GuitarMoog @VeroVero777 And yet UK is in the grips of severe Austerity. Where is the money going ?  Well to pay for a needless Brexit I guess ?  And it’s the tax payer that pays (although not the rich &amp; organisations’ artful dodgers’) #StopBrexit #StopBrexit2018 #StopBrexitSaveBritain #StopBrexitSaveNHS,"['stopbrexit', 'stopbrexitsavenhs', 'stopbrexitsavebritain', 'stopbrexit2018']"
14,14,14,124339,949276922038583296,4264297743,positive,remain,2018-01-05T13:50:29.000Z,It's #OurNHS or #Brexit YOU CANNOT HAVE BOTH! #StopBrexit2018 @jeremycorbyn @Keir_Starmer @Jeremy_Hunt @BBCNews @BBCNormanS @BBC @bbclaurak @BBCNewsnight @bbcnickrobinson @BBCPolitics @daily_politics @BBCWorld @bbchealth The public want #StopBrexitSaveNHS https://t.co/gaD9SwaeMw,"['stopbrexit2018', 'brexit', 'stopbrexitsavenhs', 'ournhs']"
15,15,15,126283,949368612720185344,627387918,negative,remain,2018-01-05T19:54:50.000Z,"If #Brexit was a court case, Boris Johnson would be jailed for libel and there would be a retrial.  Enough is enough. #StopBrexitSaveNHS #StopBrexitSaveBritain","['stopbrexitsavebritain', 'brexit', 'stopbrexitsavenhs']"
16,16,16,226010,953899274902953984,698558387408207872,negative,remain,2018-01-18T07:58:04.000Z,"Let’s not delude ourselves, #Brexit vote fuelled by significant ignorant, grey vote - they also will suffer from #BrexitShambles through inflation eroded pensions and a collapsed #NHS. #StopBrexitSaveBritain #StopBrexitSaveNHS https://t.co/vfyLChgOAh","['stopbrexitsavebritain', 'brexit', 'stopbrexitsavenhs', 'nhs', 'brexitshambles']"
17,17,17,217201,953551090670239744,746401931317346304,negative,remain,2018-01-17T08:54:30.000Z,"#Brexit is like a football team who have just scored a goal and they all know the striker was miles offside. They're now desperately clambering to stop the video replay from being watched...
#StopBrexit2018
#StopBrexit 
#StopBrexitSaveBritain 
#StopBrexitSaveNHS 
#ExitFromBrexit","['stopbrexitsavebritain', 'brexit', 'stopbrexitsavenhs', 'stopbrexit', 'exitfrombrexit', 'stopbrexit2018']"
18,18,18,257382,955554510516228096,925780682550468608,neutral,remain,2018-01-22T21:35:23.000Z,"When will @Conservatives @UKLabour accept what the @LibDems know that #Democracy allows for change, the #UK does not want #Brexit #StopBrexitSaveBritain #StopBrexit #StopBrexitSaveNHS  #FBPE https://t.co/ikMUy48zlI","['stopbrexitsavebritain', 'democracy', 'brexit', 'stopbrexitsavenhs', 'stopbrexit', 'fbpe', 'uk']"
19,19,19,121347,949199388932497408,206413533,negative,remain,2018-01-05T08:42:24.000Z,"None of my incredulity, anger or dismay at Brexit has one iota to do with my being hampered by customs/passport checks when I go on holiday. It is all about what Brexit will do to the economy, and our living standards in Britain. #StopBrexitSaveBritain #StopBrexitSaveNHS #FBPE https://t.co/4gIB68pOzU","['stopbrexitsavebritain', 'fbpe', 'stopbrexitsavenhs']"
20,20,20,915932,983662346471116800,1625586576,positive,remain,2018-04-10T11:05:53.000Z,"We cant afford to lose patience . . .

The price for not stopping brexit is too high. 
#FBPE 
#NHSCrisis 
#StopBrexitSaveBritain 
#StopBrexitSaveNHS 
#LabourParty how do you solve this while paying for brexit. https://t.co/3NCM86dxKh","['stopbrexitsavebritain', 'labourparty', 'stopbrexitsavenhs', 'nhscrisis', 'fbpe']"
21,21,21,168775,951411115346612224,245790402,positive,leave,2018-01-11T11:11:00.000Z,"@JASEMARKRUTTER Amazing that given all the dirty money behind Brexit &amp; the trillions of bots used to force through Brexit, Remain is still strong.
#StopBrexitSaveBritain
#StopBrexitSaveNHS
#StopBrexitSavejobs","['stopbrexitsavebritain', 'stopbrexitsavejobs', 'stopbrexitsavenhs']"
22,22,22,466404,963865375095054336,245790402,negative,remain,2018-02-14T19:59:47.000Z,"@doclaw13 @csibike1 @JoRichardsKent Agree but slightly cruel to Neantherdals I believe they had to be more able to negotiate as we have their DNA. Whereas Brexit leaders are wholly incapable of critical analysis. They are very good liars though.
#StopBrexitSaveBritain
#StopBrexitSaveNHS","['stopbrexitsavebritain', 'stopbrexitsavenhs']"
23,23,23,185396,952100881088032768,245790402,neutral,remain,2018-01-13T08:51:53.000Z,"@Neferure1 @nickreeves9876 I'm doing same &amp; there is some confusion because of labours stance.Its not anti democratic to question Brexit . Truth is the slackness from the leadership has confused people. We need to act not debate and stopBrexit
#StopBrexitSaveNHS
#StopBrexitSaveBritain","['stopbrexitsavebritain', 'stopbrexitsavenhs']"
24,24,24,325783,958718102937767936,245790402,negative,leave,2018-01-31T15:06:22.000Z,"@birminghammail @GElsharief This is an abomination. We need Brexit leaders to take responsibility for this crazy and dangerous attitude towards immigration.
#StopBrexitSaveNHS
#StopBrexitSaveBritain","['stopbrexitsavebritain', 'stopbrexitsavenhs']"
25,25,25,335518,959058797389144064,781269157144854528,negative,remain,2018-02-01T13:40:10.000Z,"@thesilvasword @PhototohP @GuitarMoog You have your opinion but #facts to not support you #UK is in #crisis because of #Brexit 🧐
May I suggest some reading matter ? @guardian @FT @TheNewEuropean @TheEconomist 
#Remainyouknowitmakessense #StopBrexitSaveBritain #StopBrexitSaveNHS #StopBrexitSaveOurNHS
#FinalSayForAll https://t.co/FfN1lU8pe3","['stopbrexitsavebritain', 'stopbrexitsaveournhs', 'facts', 'brexit', 'stopbrexitsavenhs', 'finalsayforall', 'crisis', 'remainyouknowitmakessense', 'uk']"
26,26,26,359072,960092381092765696,517541619,negative,remain,2018-02-04T10:07:15.000Z,@magicfm RIGHT-WING Brexit News is all your hourly reports spout! A disgrace to news reporting....Hitler's Nazi Propaganda Machine Reincarnated #StopBrexitSaveBritain #StopBrexitSaveNHS #ToryShambles #ToriesOut #FBPE @Anna_Soubry @sarahwollaston @SarahLudford @ChukaUmunna,"['stopbrexitsavebritain', 'toryshambles', 'stopbrexitsavenhs', 'fbpe', 'toriesout']"
27,27,27,222064,953692854202880000,319619581,neutral,remain,2018-01-17T18:17:49.000Z,"Both. 😖

#StopBrexit #FBPE #FinalSay #WATON #StopBrexitSaveBritain #StopBrexitSaveNHS #Brexit https://t.co/RNcyVNKRBz","['stopbrexitsavebritain', 'waton', 'finalsay', 'brexit', 'stopbrexitsavenhs', 'stopbrexit', 'fbpe']"
28,28,28,425924,962375060702089216,245790402,negative,other,2018-02-10T17:17:49.000Z,"@jeremycorbyn @outlandish @space4coop I'm really impressed by your interest in social progressive policies but terrified that nothing can happen if you don't start opposing Brexit. Horrific economic impacts are predicted. How can we protect NHS and workers conditions without the backup of the EU.
#StopBrexitSaveNHS",['stopbrexitsavenhs']
29,29,29,818384,978389800502906880,245790402,negative,remain,2018-03-26T21:54:40.000Z,"@OwenSmith_MP @andy_n2000 Wholly agree. I've spoken with many on both sides &amp; to a person they all demand a final say. Leave was presented as protectionism but in reality it was charlatan corruption with a slight veneer of free trade. No one wants this catastrophic Brexit !
#StopBrexitSaveNHS
# Final Say",['stopbrexitsavenhs']
30,30,30,1040296,990569928616042496,18722145,negative,other,2018-04-29T12:34:09.000Z,"The NHS has a budget of over £100bn, now tell me that the ruthless US companies are not salivating at the prospect of our desperate deal with them... NHS or Brexit, we can’t have both. #StopBrexitSaveNHS",['stopbrexitsavenhs']
31,31,31,185300,952096138101968896,245790402,negative,remain,2018-01-13T08:33:03.000Z,"@NHSMillion @csibike1 If the NHS is in this state now I cannot bear to think how much worse it will get if Brexit happens?! Massive underinvestment &amp; huge staff losses we face even more uncertainty. Loss of EMA &amp; rising drugs costs because of sterlings fall direct result of Brexit.
#StopBrexitSaveNHS",['stopbrexitsavenhs']
32,32,32,200148,952859477270724608,245790402,positive,remain,2018-01-15T11:06:17.000Z,"@mac123_m @minxymartin It's clear this has accelerated because of Brexit . Priority is to stop Brexit and only them can labour promote the policies this country needs.Brexit is crippling us look at Carillion. 
#StopBrexitsaveNHS
#StopBrexitsaveBritain","['stopbrexitsavenhs', 'stopbrexitsavebritain']"
33,33,33,207783,953203538192162816,754308931950895104,negative,remain,2018-01-16T09:53:27.000Z,"STOP BREXIT.   Use your voice with  FB, Tweets, Instagram et al #FBPE #StopBrexit #StopFascists #StopRacists #StopTaxEvaders  #StopBrexitSaveBritain #StopBrexitSaveOURNHS #StopBrexitSaveNHS #Remain
#BackBritainNotBrexit #FinalSay 
#WeAreTheOppositionNow #WATON https://t.co/YPbJIupbJL","['stopfascists', 'stopbrexitsavebritain', 'remain', 'waton', 'stopracists', 'stoptaxevaders', 'finalsay', 'stopbrexitsavenhs', 'stopbrexit', 'backbritainnotbrexit', 'wearetheoppositionnow', 'fbpe', 'stopbrexitsaveournhs']"
34,34,34,220580,953645391102259200,2318979313,negative,other,2018-01-17T15:09:13.000Z,"@LauraPidcockMP It amazes me how many @UKLabour MPs understand knock-on effects in the #Carillion #SupplyChain but are completely blind to the same problem 
in a #NoDeal or ""No #SingleMarket"" #brexit scenario !

#StopBrexit2018 
#StopBrexitSaveBritain 
#StopBrexitSaveNHS https://t.co/nsueLIlFkX","['supplychain', 'stopbrexitsavebritain', 'stopbrexitsavenhs', 'nodeal', 'singlemarket', 'brexit', 'carillion', 'stopbrexit2018']"
35,35,35,220605,953646243279974400,2318979313,negative,other,2018-01-17T15:12:36.000Z,"@RLong_Bailey @UKLabour It amazes me how many @UKLabour MPs understand knock-on effects in the  #Carillion #SupplyChain but are completely blind to the same problem 
in a #NoDeal or ""No #SingleMarket"" #brexit scenario !

#StopBrexit2018 
#StopBrexitSaveBritain 
#StopBrexitSaveNHS","['supplychain', 'stopbrexitsavebritain', 'stopbrexitsavenhs', 'nodeal', 'singlemarket', 'brexit', 'carillion', 'stopbrexit2018']"
36,36,36,220635,953647049312014336,2318979313,negative,other,2018-01-17T15:15:49.000Z,"It amazes me how many @UKLabour MPs understand knock-on effects in the  #Carillion #SupplyChain but are completely blind to the same problem 
in a #NoDeal or ""No #SingleMarket"" #brexit scenario !

#StopBrexit2018 
#StopBrexitSaveBritain 
#StopBrexitSaveNHS https://t.co/9yz0Q0yerV","['supplychain', 'stopbrexitsavebritain', 'stopbrexitsavenhs', 'nodeal', 'singlemarket', 'brexit', 'carillion', 'stopbrexit2018']"
37,37,37,3904062,1041372232491171840,1625586576,positive,remain,2018-09-16T17:04:22.000Z,"#CountTheWins 
#NHS70 
#NHSLove 

The amazing force for good that is #NHS  being defended by it's own staff from Brexit after being compromised by the lies sold to the victims of #Brexit the leave voters.
#StopBrexitSaveNHS

@DancingTheMind

https://t.co/BlMYnETUjU","['brexit', 'countthewins', 'stopbrexitsavenhs', 'nhs', 'nhslove', 'nhs70']"
38,38,38,3904061,1041372232491171840,1625586576,positive,remain,2018-09-16T17:04:22.000Z,"#CountTheWins 
#NHS70 
#NHSLove 

The amazing force for good that is #NHS  being defended by it's own staff from Brexit after being compromised by the lies sold to the victims of #Brexit the leave voters.
#StopBrexitSaveNHS

@DancingTheMind

https://t.co/BlMYnETUjU","['brexit', 'countthewins', 'stopbrexitsavenhs', 'nhs', 'nhslove', 'nhs70']"
39,39,39,2619385,1024234934762921984,981466857118076800,positive,other,2018-07-31T10:06:52.000Z,Stem cell transplants endangered by #Brexit @NE4EU @NightOwlsNE North east  one of leading treatment centres in UK #stopbrexitsavenhs #brexitcankill https://t.co/TLZ1XmRrEf,"['brexit', 'stopbrexitsavenhs', 'brexitcankill']"
40,40,40,2619384,1024234934762921984,981466857118076800,positive,other,2018-07-31T10:06:52.000Z,Stem cell transplants endangered by #Brexit @NE4EU @NightOwlsNE North east  one of leading treatment centres in UK #stopbrexitsavenhs #brexitcankill https://t.co/TLZ1XmRrEf,"['brexit', 'stopbrexitsavenhs', 'brexitcankill']"
41,41,41,1503525,1013360932871864320,2256608786,negative,other,2018-07-01T09:57:28.000Z,"The Brexit scam that keeps on taking, and taking, and taking....  with nothing to show but despair! #BrexitScam #StopBrexitSaveBritain #StopBrexitSaveNHS
https://t.co/a5K0Fv5ixf","['brexitscam', 'stopbrexitsavebritain', 'stopbrexitsavenhs']"
42,42,42,1503524,1013360932871864320,2256608786,negative,other,2018-07-01T09:57:28.000Z,"The Brexit scam that keeps on taking, and taking, and taking....  with nothing to show but despair! #BrexitScam #StopBrexitSaveBritain #StopBrexitSaveNHS
https://t.co/a5K0Fv5ixf","['brexitscam', 'stopbrexitsavebritain', 'stopbrexitsavenhs']"
43,43,43,1023184,1008248558238265344,245790402,negative,remain,2018-06-17T07:22:43.000Z,"@Usherwood @costello_jn It's a tissue of lies&amp; people aren't stupid they can see what's happening in NHS. The point is can the ' free' press actually challenge the Brexit lies because it seems to be failing to point out the whole charade of Brexit lies and obfuscation.
#StopBrexitSaveNHS
#Brexitshambles","['brexitshambles', 'stopbrexitsavenhs']"
44,44,44,1023185,1008248558238265344,245790402,negative,remain,2018-06-17T07:22:43.000Z,"@Usherwood @costello_jn It's a tissue of lies&amp; people aren't stupid they can see what's happening in NHS. The point is can the ' free' press actually challenge the Brexit lies because it seems to be failing to point out the whole charade of Brexit lies and obfuscation.
#StopBrexitSaveNHS
#Brexitshambles","['brexitshambles', 'stopbrexitsavenhs']"
45,45,45,705291,1004631165364563968,1520110002,negative,other,2018-06-07T07:48:29.000Z,@Jeremy_Hunt has finally smelled the coffee and admitted that brexit is harming the NHS. So what to do Jeremy? Here's a suggestion - support the #PeoplesVote so we can #StopBrexitSaveNHS,"['peoplesvote', 'stopbrexitsavenhs']"
46,46,46,705290,1004631165364563968,1520110002,negative,other,2018-06-07T07:48:29.000Z,@Jeremy_Hunt has finally smelled the coffee and admitted that brexit is harming the NHS. So what to do Jeremy? Here's a suggestion - support the #PeoplesVote so we can #StopBrexitSaveNHS,"['peoplesvote', 'stopbrexitsavenhs']"
47,47,47,2930485,1028375308179791872,137483767,positive,other,2018-08-11T20:19:14.000Z,@sarahwollaston Can you write it on the side of the NHS #brexit bus please Sarah? Keep up the great work that you are doing for us #remainers. #PeoplesVote #StopBrexitSaveNHS #FBPE #abtv,"['peoplesvote', 'stopbrexitsavenhs', 'fbpe', 'brexit', 'abtv', 'remainers']"
48,48,48,2930486,1028375308179791872,137483767,positive,other,2018-08-11T20:19:14.000Z,@sarahwollaston Can you write it on the side of the NHS #brexit bus please Sarah? Keep up the great work that you are doing for us #remainers. #PeoplesVote #StopBrexitSaveNHS #FBPE #abtv,"['peoplesvote', 'stopbrexitsavenhs', 'fbpe', 'brexit', 'abtv', 'remainers']"
49,49,49,4404518,1045651788710465536,52207152,neutral,other,2018-09-28T12:29:48.000Z,"We TOLD YOU #Brexit would end the NHS and the Tories would sell it off to Trump for trade deals. #Brexiters wouldnt believe us! NOW LOOK! #StopBrexitSaveBritain #StopBrexitSaveNHS #NHS #OptionToRemain #PeopleVote 

https://t.co/8IX5uqMZit","['peoplevote', 'stopbrexitsavebritain', 'optiontoremain', 'brexit', 'stopbrexitsavenhs', 'nhs', 'brexiters']"
50,50,50,4404519,1045651788710465536,52207152,neutral,other,2018-09-28T12:29:48.000Z,"We TOLD YOU #Brexit would end the NHS and the Tories would sell it off to Trump for trade deals. #Brexiters wouldnt believe us! NOW LOOK! #StopBrexitSaveBritain #StopBrexitSaveNHS #NHS #OptionToRemain #PeopleVote 

https://t.co/8IX5uqMZit","['peoplevote', 'stopbrexitsavebritain', 'optiontoremain', 'brexit', 'stopbrexitsavenhs', 'nhs', 'brexiters']"
51,51,51,1807228,1016621758407958528,72684950,negative,other,2018-07-10T09:54:49.000Z,"Brexit: UK trade deal with US could trigger 'break-up' of NHS, leading expert warns - The Independent. We know. That’s why we don’t want Brex💩. #StopBrexitSaveNHS #StopBrexitChangeBritain  https://t.co/UytzQZ3ZUl","['stopbrexitchangebritain', 'stopbrexitsavenhs']"
52,52,52,1807229,1016621758407958528,72684950,negative,other,2018-07-10T09:54:49.000Z,"Brexit: UK trade deal with US could trigger 'break-up' of NHS, leading expert warns - The Independent. We know. That’s why we don’t want Brex💩. #StopBrexitSaveNHS #StopBrexitChangeBritain  https://t.co/UytzQZ3ZUl","['stopbrexitchangebritain', 'stopbrexitsavenhs']"
53,53,53,452862,999934979856584704,968804867807596544,negative,remain,2018-05-25T08:47:31.000Z,"@ChukaUmunna @TheIFS All the capital UK is losing and will lose by #Brexit can be dedicated to NHS by cancelling #Brexit. 
#StopBrexitSaveNHS #StopBrexitSaveBritain","['stopbrexitsavebritain', 'brexit', 'brexit', 'stopbrexitsavenhs']"
54,54,54,452863,999934979856584704,968804867807596544,negative,remain,2018-05-25T08:47:31.000Z,"@ChukaUmunna @TheIFS All the capital UK is losing and will lose by #Brexit can be dedicated to NHS by cancelling #Brexit. 
#StopBrexitSaveNHS #StopBrexitSaveBritain","['stopbrexitsavebritain', 'brexit', 'brexit', 'stopbrexitsavenhs']"
55,55,55,2954171,1028861583143985152,137483767,negative,remain,2018-08-13T04:31:31.000Z,@WeAreWeSwap Yes? #Brexit has caused #Sterling to drop. Imagine what could happen if #NoDealBrexit! #StopBrexitSaveBritain #StopBrexitSaveNHS,"['stopbrexitsavebritain', 'brexit', 'stopbrexitsavenhs', 'sterling', 'nodealbrexit']"
56,56,56,2954170,1028861583143985152,137483767,negative,remain,2018-08-13T04:31:31.000Z,@WeAreWeSwap Yes? #Brexit has caused #Sterling to drop. Imagine what could happen if #NoDealBrexit! #StopBrexitSaveBritain #StopBrexitSaveNHS,"['stopbrexitsavebritain', 'brexit', 'stopbrexitsavenhs', 'sterling', 'nodealbrexit']"
57,57,57,682290,1004241725487972352,746720737327747072,neutral,remain,2018-06-06T06:00:59.000Z,"@bbc5live @NickyAACampbell @rachelburden 
Why have the people who rode in this bus not been prosecuted?
The NHS is on its knees due to #Brexit! Why is it going ahead?
#StopBrexitSaveBritain 
#StopBrexitSaveNHS https://t.co/a31uoggEyA","['stopbrexitsavebritain', 'stopbrexitsavenhs', 'brexit']"
58,58,58,682289,1004241725487972352,746720737327747072,neutral,remain,2018-06-06T06:00:59.000Z,"@bbc5live @NickyAACampbell @rachelburden 
Why have the people who rode in this bus not been prosecuted?
The NHS is on its knees due to #Brexit! Why is it going ahead?
#StopBrexitSaveBritain 
#StopBrexitSaveNHS https://t.co/a31uoggEyA","['stopbrexitsavebritain', 'stopbrexitsavenhs', 'brexit']"
59,59,59,3906393,1041396684167802880,750781552053878784,negative,remain,2018-09-16T18:41:32.000Z,"@Femi_Sorry @BarryGardiner Corbyn isn't playing the long game &amp; never wanted anything else but brexit

Only thing keeping May &amp; DUP on track is Labour front bench

NHS &amp; RCN &amp; GMC &amp; TUC &amp; Remain voters don't want Brexit

#CountTheWins 
#StopBrexitSaveBritain 
#StopBrexitSaveDemocracy
#StopBrexitSaveNHS https://t.co/yGSS6KQXbM","['stopbrexitsavebritain', 'stopbrexitsavenhs', 'stopbrexitsavedemocracy', 'countthewins']"
60,60,60,3906394,1041396684167802880,750781552053878784,negative,remain,2018-09-16T18:41:32.000Z,"@Femi_Sorry @BarryGardiner Corbyn isn't playing the long game &amp; never wanted anything else but brexit

Only thing keeping May &amp; DUP on track is Labour front bench

NHS &amp; RCN &amp; GMC &amp; TUC &amp; Remain voters don't want Brexit

#CountTheWins 
#StopBrexitSaveBritain 
#StopBrexitSaveDemocracy
#StopBrexitSaveNHS https://t.co/yGSS6KQXbM","['stopbrexitsavebritain', 'stopbrexitsavenhs', 'stopbrexitsavedemocracy', 'countthewins']"
61,61,61,3762057,1039766501497221120,32456965,negative,other,2018-09-12T06:43:46.000Z,"The NHS is suffering. 

Brexit has scared EU nurses and doctors away and the NHS is already in a state of underfunding. 

Don’t let the NHS be eroded like this. 

#StopBrexitSaveNHS https://t.co/NYddYpH9Rz",['stopbrexitsavenhs']
62,62,62,50582,992324428951375872,22681885,negative,remain,2018-05-04T08:45:55.000Z,"@OwenJones84 @PeoplesMomentum You forgot to mention that libDems have controlling position.
Labour now the Brexit Enabler.
#StopbrexitsaveNHS",['stopbrexitsavenhs']
63,63,63,50581,992324428951375872,22681885,negative,remain,2018-05-04T08:45:55.000Z,"@OwenJones84 @PeoplesMomentum You forgot to mention that libDems have controlling position.
Labour now the Brexit Enabler.
#StopbrexitsaveNHS",['stopbrexitsavenhs']
64,64,64,3534680,1036615608148873216,927592843,positive,remain,2018-09-03T14:03:15.000Z,"@jeremycorbyn @Conservatives What planet are you living on?

You are as much to blame as the Tories because of your support for Brexit!

You are hoping to benefit from the catastrophe that will happen, whilst the public will be collateral damage!

#StopBrexitSaveNHS",['stopbrexitsavenhs']
65,65,65,3534681,1036615608148873216,927592843,positive,remain,2018-09-03T14:03:15.000Z,"@jeremycorbyn @Conservatives What planet are you living on?

You are as much to blame as the Tories because of your support for Brexit!

You are hoping to benefit from the catastrophe that will happen, whilst the public will be collateral damage!

#StopBrexitSaveNHS",['stopbrexitsavenhs']
66,66,66,1041202,1008343981946753024,2210251178,negative,other,2018-06-17T13:41:54.000Z,"Theresa May refuses to say which taxes will rise to pay for her £20bn NHS boost

Tory chairman of the Commons health committee attacks 'rubbish that this will be some Brexit bonanza'
#StopBrexitSaveNHS
https://t.co/8tBbXR55ly",['stopbrexitsavenhs']
67,67,67,1041201,1008343981946753024,2210251178,negative,other,2018-06-17T13:41:54.000Z,"Theresa May refuses to say which taxes will rise to pay for her £20bn NHS boost

Tory chairman of the Commons health committee attacks 'rubbish that this will be some Brexit bonanza'
#StopBrexitSaveNHS
https://t.co/8tBbXR55ly",['stopbrexitsavenhs']
68,68,68,1034208,1008299159844245504,2210251178,negative,other,2018-06-17T10:43:47.000Z,"Theresa May refuses to say which taxes will rise to pay for her £20bn NHS boost

Tory chairman of the Commons health committee attacks 'rubbish that this will be some Brexit bonanza'
#StopBrexitSaveNHS
https://t.co/8tBbXR55ly",['stopbrexitsavenhs']
69,69,69,1034207,1008299159844245504,2210251178,negative,other,2018-06-17T10:43:47.000Z,"Theresa May refuses to say which taxes will rise to pay for her £20bn NHS boost

Tory chairman of the Commons health committee attacks 'rubbish that this will be some Brexit bonanza'
#StopBrexitSaveNHS
https://t.co/8tBbXR55ly",['stopbrexitsavenhs']
70,70,70,1602827,1014751399291256832,834523846820642816,negative,other,2018-07-05T06:02:41.000Z,Debate Brexit! Trump and Brexit two sides of the same coin. And #StopBrexitSaveNHS ... hang on no option for buses? https://t.co/tae6SCsGPx,['stopbrexitsavenhs']
