t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1032356996543070208,1029273979561947136,negative,remain,2018-08-22T20:01:02.000Z,"If you live in the constituency of Epsom &amp; Ewell, contact your MP #ChrisGrayling &amp; ask him to #StandUp2Brexit

Read this thread abt Grayling's lack of #Brexit preparation for haulage &amp; weep: https://t.co/45SyOYX6Vs
Then get mad &amp; write to him!

#StopBrexitSaveBritain #FBPE #WATON https://t.co/fuxAYGgAxx","['chrisgrayling', 'fbpe', 'standup2brexit', 'brexit', 'waton', 'stopbrexitsavebritain']"
1032356996543070208,1029273979561947136,negative,remain,2018-08-22T20:01:02.000Z,"If you live in the constituency of Epsom &amp; Ewell, contact your MP #ChrisGrayling &amp; ask him to #StandUp2Brexit

Read this thread abt Grayling's lack of #Brexit preparation for haulage &amp; weep: https://t.co/45SyOYX6Vs
Then get mad &amp; write to him!

#StopBrexitSaveBritain #FBPE #WATON https://t.co/fuxAYGgAxx","['chrisgrayling', 'fbpe', 'standup2brexit', 'brexit', 'waton', 'stopbrexitsavebritain']"
1029654372060459008,69558002,negative,other,2018-08-15T09:01:47.000Z,"@sarah_richens @SteveBakerHW @StandUp4Brexit @AtStalls shows people #StandUp2Brexit not 4! Their eyes are open now. They say #EnoughIsEnough LIES, FRAUDULENT #Brexit #Brexitometers grass roots polls: #StopBrexitSaveBritain Our children's future is precious. We won't let #Fascism &amp; disaster capitalists rob #Democracy #FBPE https://t.co/6yQ88XhB4d","['democracy', 'brexitometers', 'fascism', 'fbpe', 'enoughisenough', 'standup2brexit', 'brexit', 'stopbrexitsavebritain']"
1029654372060459008,69558002,negative,other,2018-08-15T09:01:47.000Z,"@sarah_richens @SteveBakerHW @StandUp4Brexit @AtStalls shows people #StandUp2Brexit not 4! Their eyes are open now. They say #EnoughIsEnough LIES, FRAUDULENT #Brexit #Brexitometers grass roots polls: #StopBrexitSaveBritain Our children's future is precious. We won't let #Fascism &amp; disaster capitalists rob #Democracy #FBPE https://t.co/6yQ88XhB4d","['democracy', 'brexitometers', 'fascism', 'fbpe', 'enoughisenough', 'standup2brexit', 'brexit', 'stopbrexitsavebritain']"
1031486888694214656,1029273979561947136,neutral,remain,2018-08-20T10:23:33.000Z,"If you live in the constituency of Arundel &amp; South Downs, contact your MP #NickHerbert &amp; ask him to #StandUp2Brexit.

He founded Cons 4 Reform in EU; surely he can't think a Frankenstein #Brexit is preferable?

#StopBrexitSaveBritain #FBPE #WATON
#Arundel #ArundelHour #politics https://t.co/NJVhP2UolI","['fbpe', 'arundelhour', 'arundel', 'standup2brexit', 'nickherbert', 'brexit', 'waton', 'stopbrexitsavebritain', 'politics']"
1031486888694214656,1029273979561947136,neutral,remain,2018-08-20T10:23:33.000Z,"If you live in the constituency of Arundel &amp; South Downs, contact your MP #NickHerbert &amp; ask him to #StandUp2Brexit.

He founded Cons 4 Reform in EU; surely he can't think a Frankenstein #Brexit is preferable?

#StopBrexitSaveBritain #FBPE #WATON
#Arundel #ArundelHour #politics https://t.co/NJVhP2UolI","['fbpe', 'arundelhour', 'arundel', 'standup2brexit', 'nickherbert', 'brexit', 'waton', 'stopbrexitsavebritain', 'politics']"
1030064154219032576,1029273979561947136,positive,remain,2018-08-16T12:10:06.000Z,"If you live in the constituency of Bristol NorthWest, you're lucky. Your MP #DarrenJones has the courage of his convictions &amp; opposes the inanities of #Brexit. Be sure to thank him &amp; ask him to continue to #StandUp2Brexit

#StopBrexitSaveBritain #FBPE #WATON
#Bristol #BristolHour https://t.co/ff6sI9J4GV","['fbpe', 'brexit', 'bristol', 'standup2brexit', 'waton', 'darrenjones', 'bristolhour', 'stopbrexitsavebritain']"
1030064154219032576,1029273979561947136,positive,remain,2018-08-16T12:10:06.000Z,"If you live in the constituency of Bristol NorthWest, you're lucky. Your MP #DarrenJones has the courage of his convictions &amp; opposes the inanities of #Brexit. Be sure to thank him &amp; ask him to continue to #StandUp2Brexit

#StopBrexitSaveBritain #FBPE #WATON
#Bristol #BristolHour https://t.co/ff6sI9J4GV","['fbpe', 'brexit', 'bristol', 'standup2brexit', 'waton', 'darrenjones', 'bristolhour', 'stopbrexitsavebritain']"
1049220425086058496,18718131,negative,remain,2018-10-08T08:50:17.000Z,"SE London... Peter or R has lost their wedding ring.. #FBPE #StopBrexit #Brexit #PeoplesVote #Everyone #StandUp4Brexit #standup2brexit.

Let's get this ring home.. https://t.co/FHLevFVNXs","['fbpe', 'brexit', 'everyone', 'standup4brexit', 'peoplesvote', 'stopbrexit', 'standup2brexit']"
1049220425086058496,18718131,negative,remain,2018-10-08T08:50:17.000Z,"SE London... Peter or R has lost their wedding ring.. #FBPE #StopBrexit #Brexit #PeoplesVote #Everyone #StandUp4Brexit #standup2brexit.

Let's get this ring home.. https://t.co/FHLevFVNXs","['fbpe', 'brexit', 'everyone', 'standup4brexit', 'peoplesvote', 'stopbrexit', 'standup2brexit']"
1029768368038002688,1029273979561947136,positive,leave,2018-08-15T16:34:45.000Z,"If you live in the constituency of Exeter, you're lucky — you've got a fantastic MP in #BenBradshaw. Please contact him to thank him for all of his hard combatting the worst of #Brexit.

#StandUp2Brexit #StopBrexitSaveBritain #FBPE #WATON #Exeter #ExeterHour #Devon https://t.co/laCQKUTfbr","['fbpe', 'brexit', 'exeter', 'benbradshaw', 'standup2brexit', 'exeterhour', 'devon', 'waton', 'stopbrexitsavebritain']"
1029768368038002688,1029273979561947136,positive,leave,2018-08-15T16:34:45.000Z,"If you live in the constituency of Exeter, you're lucky — you've got a fantastic MP in #BenBradshaw. Please contact him to thank him for all of his hard combatting the worst of #Brexit.

#StandUp2Brexit #StopBrexitSaveBritain #FBPE #WATON #Exeter #ExeterHour #Devon https://t.co/laCQKUTfbr","['fbpe', 'brexit', 'exeter', 'benbradshaw', 'standup2brexit', 'exeterhour', 'devon', 'waton', 'stopbrexitsavebritain']"
1030067933832269824,1029273979561947136,positive,other,2018-08-16T12:25:07.000Z,"If you live in the constituency of Bristol East, contact your MP #KerryMcCarthy and ask her to #StandUp2Brexit. 

She's keenly aware of the impact of #Brexit on the environment; encourage her to make more noise about it!

#StopBrexitSaveBritain #FBPE #WATON
#Bristol #BristolHour https://t.co/ncOzLNrAF8","['fbpe', 'bristol', 'standup2brexit', 'kerrymccarthy', 'brexit', 'waton', 'bristolhour', 'stopbrexitsavebritain']"
1030067933832269824,1029273979561947136,positive,other,2018-08-16T12:25:07.000Z,"If you live in the constituency of Bristol East, contact your MP #KerryMcCarthy and ask her to #StandUp2Brexit. 

She's keenly aware of the impact of #Brexit on the environment; encourage her to make more noise about it!

#StopBrexitSaveBritain #FBPE #WATON
#Bristol #BristolHour https://t.co/ncOzLNrAF8","['fbpe', 'bristol', 'standup2brexit', 'kerrymccarthy', 'brexit', 'waton', 'bristolhour', 'stopbrexitsavebritain']"
1030925318520020992,1029273979561947136,positive,remain,2018-08-18T21:12:04.000Z,"If you live in the constituency of Cambridge, you're lucky, 'cos your MP #DanielZeichner calls a spade a spade, and #Brexit a disaster. Thank him &amp; ask him to continue to #StandUp2Brexit

#StopBrexitSaveBritain #FBPE #WATON
#Cambridge #CambridgeHour #WhatsOnCambridge #politics https://t.co/OqP5Swe0Gy","['fbpe', 'cambridgehour', 'standup2brexit', 'cambridge', 'danielzeichner', 'brexit', 'waton', 'stopbrexitsavebritain', 'politics', 'whatsoncambridge']"
1030925318520020992,1029273979561947136,positive,remain,2018-08-18T21:12:04.000Z,"If you live in the constituency of Cambridge, you're lucky, 'cos your MP #DanielZeichner calls a spade a spade, and #Brexit a disaster. Thank him &amp; ask him to continue to #StandUp2Brexit

#StopBrexitSaveBritain #FBPE #WATON
#Cambridge #CambridgeHour #WhatsOnCambridge #politics https://t.co/OqP5Swe0Gy","['fbpe', 'cambridgehour', 'standup2brexit', 'cambridge', 'danielzeichner', 'brexit', 'waton', 'stopbrexitsavebritain', 'politics', 'whatsoncambridge']"
1041611271202922496,1029273979561947136,positive,remain,2018-09-17T08:54:13.000Z,#Brexit is the #love #child of every extreme #right-wing party in #Europe. -- #StopBrexit #StandUp2Brexit #FBPE @lunaperla @LoubinWally @RemainingKind @StopBrexitMarch @acgrayling @EUCitizen2017 @TheNewEuropean @BrexitBin @DavidLammy @Labour4EU @OFOCBrexit -- PRT https://t.co/UtjBPT8IfE,"['fbpe', 'child', 'standup2brexit', 'right-wing', 'love', 'europe', 'brexit', 'stopbrexit']"
1041611271202922496,1029273979561947136,positive,remain,2018-09-17T08:54:13.000Z,#Brexit is the #love #child of every extreme #right-wing party in #Europe. -- #StopBrexit #StandUp2Brexit #FBPE @lunaperla @LoubinWally @RemainingKind @StopBrexitMarch @acgrayling @EUCitizen2017 @TheNewEuropean @BrexitBin @DavidLammy @Labour4EU @OFOCBrexit -- PRT https://t.co/UtjBPT8IfE,"['fbpe', 'child', 'standup2brexit', 'right-wing', 'love', 'europe', 'brexit', 'stopbrexit']"
1035271838346170368,1029273979561947136,negative,remain,2018-08-30T21:03:35.000Z,"I don't care why you voted to #Leave the #EU in June 2016. If you still support #Brexit knowing everything you know now, then you want to harm the #UK - #StandUp2Brexit #StopBrexit #FBPE @RemainingKind @LoubinWally @lunaperla @StopBrexitMarch @acgrayling @MarieAnnUK https://t.co/YmhKGORpeN","['fbpe', 'eu', 'standup2brexit', 'brexit', 'leave', 'stopbrexit', 'uk']"
1035271838346170368,1029273979561947136,negative,remain,2018-08-30T21:03:35.000Z,"I don't care why you voted to #Leave the #EU in June 2016. If you still support #Brexit knowing everything you know now, then you want to harm the #UK - #StandUp2Brexit #StopBrexit #FBPE @RemainingKind @LoubinWally @lunaperla @StopBrexitMarch @acgrayling @MarieAnnUK https://t.co/YmhKGORpeN","['fbpe', 'eu', 'standup2brexit', 'brexit', 'leave', 'stopbrexit', 'uk']"
1030087077503934464,1029273979561947136,positive,remain,2018-08-16T13:41:12.000Z,Contact your MP and demand that they #StandUp2Brexit. More than 100 seats that backed #Brexit now want to #remain in #EU. #StopBrexit #FBPE - PRT https://t.co/itzbaI1Aco,"['fbpe', 'eu', 'standup2brexit', 'brexit', 'remain', 'stopbrexit']"
1030087077503934464,1029273979561947136,positive,remain,2018-08-16T13:41:12.000Z,Contact your MP and demand that they #StandUp2Brexit. More than 100 seats that backed #Brexit now want to #remain in #EU. #StopBrexit #FBPE - PRT https://t.co/itzbaI1Aco,"['fbpe', 'eu', 'standup2brexit', 'brexit', 'remain', 'stopbrexit']"
1036398031896231936,3381007000,negative,remain,2018-09-02T23:38:40.000Z,As @MichelBarnier has ruled out May's Chequers plan I fear we are heading for a hard Brexit unless Labour gets its ar$e in gear. May has ruled out a #PeoplesVote so we need #Labour to endorse it and the electorate to wake up. #StandUp2Brexit #FinalSayForAll #FBPE @jeremycorbyn,"['fbpe', 'finalsayforall', 'standup2brexit', 'peoplesvote', 'labour']"
1036398031896231936,3381007000,negative,remain,2018-09-02T23:38:40.000Z,As @MichelBarnier has ruled out May's Chequers plan I fear we are heading for a hard Brexit unless Labour gets its ar$e in gear. May has ruled out a #PeoplesVote so we need #Labour to endorse it and the electorate to wake up. #StandUp2Brexit #FinalSayForAll #FBPE @jeremycorbyn,"['fbpe', 'finalsayforall', 'standup2brexit', 'peoplesvote', 'labour']"
1041371449766957056,1029273979561947136,positive,remain,2018-09-16T17:01:16.000Z,"#CountTheWins &gt;&gt; Small changes  eventually add up to #huge results --
#StopBrexit #StandUp2Brexit #FBPE #BrexitShambles #Brexit #WATON #QueenElizabethII @RoyalFamily @KensingtonRoyal @10DowningStreet @LabourPartyUK @LibDems @TheGreenParty @SNP @Plaid_Cymru – PRT https://t.co/8OaBNtFptD","['fbpe', 'huge', 'standup2brexit', 'countthewins', 'brexit', 'waton', 'stopbrexit', 'brexitshambles', 'queenelizabethii']"
1041371449766957056,1029273979561947136,positive,remain,2018-09-16T17:01:16.000Z,"#CountTheWins &gt;&gt; Small changes  eventually add up to #huge results --
#StopBrexit #StandUp2Brexit #FBPE #BrexitShambles #Brexit #WATON #QueenElizabethII @RoyalFamily @KensingtonRoyal @10DowningStreet @LabourPartyUK @LibDems @TheGreenParty @SNP @Plaid_Cymru – PRT https://t.co/8OaBNtFptD","['fbpe', 'huge', 'standup2brexit', 'countthewins', 'brexit', 'waton', 'stopbrexit', 'brexitshambles', 'queenelizabethii']"
1045764502749421568,1029273979561947136,negative,remain,2018-09-28T19:57:41.000Z,"And now for the #BorisJohnson #Brexit plan... How to promote myself and ruin the country!
-- #StopBrexit #StandUp2Brexit #FBPE https://t.co/tuQmUhW7oS","['fbpe', 'standup2brexit', 'brexit', 'borisjohnson', 'stopbrexit']"
1045764502749421568,1029273979561947136,negative,remain,2018-09-28T19:57:41.000Z,"And now for the #BorisJohnson #Brexit plan... How to promote myself and ruin the country!
-- #StopBrexit #StandUp2Brexit #FBPE https://t.co/tuQmUhW7oS","['fbpe', 'standup2brexit', 'brexit', 'borisjohnson', 'stopbrexit']"
1030061195242430464,1029273979561947136,negative,remain,2018-08-16T11:58:21.000Z,"If you live in the constituency of Filton&amp;BradleyStock, bad luck. Your MP #JackLopresti is Mr Andrea Jenkyns. Contact him anyway &amp; ask him to #StandUp2Brexit — he won't be able to say he didn't know the harm of #Brexit causes families &amp; businesses.

#StopBrexitSaveBritain #FBPE https://t.co/riVwUZwRTl","['fbpe', 'standup2brexit', 'brexit', 'jacklopresti', 'stopbrexitsavebritain']"
1030061195242430464,1029273979561947136,negative,remain,2018-08-16T11:58:21.000Z,"If you live in the constituency of Filton&amp;BradleyStock, bad luck. Your MP #JackLopresti is Mr Andrea Jenkyns. Contact him anyway &amp; ask him to #StandUp2Brexit — he won't be able to say he didn't know the harm of #Brexit causes families &amp; businesses.

#StopBrexitSaveBritain #FBPE https://t.co/riVwUZwRTl","['fbpe', 'standup2brexit', 'brexit', 'jacklopresti', 'stopbrexitsavebritain']"
1034387795605966848,3105585419,negative,remain,2018-08-28T10:30:43.000Z,"A #NoDealBrexit is worse than #Brexit deal.

A #NoDealBrexit is worse than #Brexit deal.

A #NoDealBrexit is worse than #Brexit deal.

A #NoDealBrexit is worse than #Brexit deal.

A #NoDealBrexit is worse than #Brexit deal.

#FBPE #StopBrexit #StandUp2Brexit #PeoplesVote https://t.co/ySz1U8vlfl","['fbpe', 'standup2brexit', 'brexit', 'peoplesvote', 'stopbrexit', 'nodealbrexit']"
1034387795605966848,3105585419,negative,remain,2018-08-28T10:30:43.000Z,"A #NoDealBrexit is worse than #Brexit deal.

A #NoDealBrexit is worse than #Brexit deal.

A #NoDealBrexit is worse than #Brexit deal.

A #NoDealBrexit is worse than #Brexit deal.

A #NoDealBrexit is worse than #Brexit deal.

#FBPE #StopBrexit #StandUp2Brexit #PeoplesVote https://t.co/ySz1U8vlfl","['fbpe', 'standup2brexit', 'brexit', 'peoplesvote', 'stopbrexit', 'nodealbrexit']"
1034850590101327872,1029273979561947136,positive,remain,2018-08-29T17:09:41.000Z,"A deeply divided #Tory government irrespective of the version of #Brexit eventually presented to #Parliament, will never be able to implement it with any degree of success - assuming this is possible. The internal divisions will persist. - #StopBrexit #FBPE #StandUp2Brexit https://t.co/IQG0SjzFsz","['fbpe', 'standup2brexit', 'brexit', 'stopbrexit', 'parliament', 'tory']"
1034850590101327872,1029273979561947136,positive,remain,2018-08-29T17:09:41.000Z,"A deeply divided #Tory government irrespective of the version of #Brexit eventually presented to #Parliament, will never be able to implement it with any degree of success - assuming this is possible. The internal divisions will persist. - #StopBrexit #FBPE #StandUp2Brexit https://t.co/IQG0SjzFsz","['fbpe', 'standup2brexit', 'brexit', 'stopbrexit', 'parliament', 'tory']"
1031284083467472896,1029273979561947136,positive,other,2018-08-19T20:57:40.000Z,"If you live in the constituency of #Hove, you're lucky, 'cos your MP #PeterKyle is principled &amp; has the courage of his convictions. Thank him 4 resisting the sinister inanity of #Brexit &amp; ask him to continue to #StandUp2Brexit.

#StopBrexitSaveBritain #FBPE #WATON #Hove #HoveHour https://t.co/7egCuNZNEA","['fbpe', 'standup2brexit', 'brexit', 'waton', 'peterkyle', 'hove', 'hovehour', 'hove', 'stopbrexitsavebritain']"
1031284083467472896,1029273979561947136,positive,other,2018-08-19T20:57:40.000Z,"If you live in the constituency of #Hove, you're lucky, 'cos your MP #PeterKyle is principled &amp; has the courage of his convictions. Thank him 4 resisting the sinister inanity of #Brexit &amp; ask him to continue to #StandUp2Brexit.

#StopBrexitSaveBritain #FBPE #WATON #Hove #HoveHour https://t.co/7egCuNZNEA","['fbpe', 'standup2brexit', 'brexit', 'waton', 'peterkyle', 'hove', 'hovehour', 'hove', 'stopbrexitsavebritain']"
1031184426393395200,69558002,negative,remain,2018-08-19T14:21:40.000Z,"@StandUp4Brexit #Brexit voted 4?The one that blames EU for UK GOV austerity, inequalities due 2 lack of investment by GOV, the lie about 350m,#racist anti #migrant lies, or the one who thought empire days were good old days? Delusional, arrogant, #fascist? #BrexitMeansTrump #FBPE #StandUp2Brexit","['fbpe', 'standup2brexit', 'brexitmeanstrump', 'fascist?', 'brexit', 'migrant']"
1031184426393395200,69558002,negative,remain,2018-08-19T14:21:40.000Z,"@StandUp4Brexit #Brexit voted 4?The one that blames EU for UK GOV austerity, inequalities due 2 lack of investment by GOV, the lie about 350m,#racist anti #migrant lies, or the one who thought empire days were good old days? Delusional, arrogant, #fascist? #BrexitMeansTrump #FBPE #StandUp2Brexit","['fbpe', 'standup2brexit', 'brexitmeanstrump', 'fascist?', 'brexit', 'migrant']"
1029607913789292544,1270544544,positive,other,2018-08-15T05:57:10.000Z,"Putin’s funding of Brexit is the best investment he ever made (bribing millionaires buying newspapers data etc) No Deal will be the icing on the cake!  Scotland’s departure from the U.K, the cherry on top ! #StandUp4Brexit #StandUp2Brexit #FBPE #Brexit #DailyMail https://t.co/9sgnkBomgX","['fbpe', 'standup2brexit', 'dailymail', 'brexit', 'standup4brexit']"
1029607913789292544,1270544544,positive,other,2018-08-15T05:57:10.000Z,"Putin’s funding of Brexit is the best investment he ever made (bribing millionaires buying newspapers data etc) No Deal will be the icing on the cake!  Scotland’s departure from the U.K, the cherry on top ! #StandUp4Brexit #StandUp2Brexit #FBPE #Brexit #DailyMail https://t.co/9sgnkBomgX","['fbpe', 'standup2brexit', 'dailymail', 'brexit', 'standup4brexit']"
1037348380643667968,1029273979561947136,neutral,remain,2018-09-05T14:35:01.000Z,"#Brexit - not what it said on the tin.
#StandUp2Brexit #NoMandateForNoDealBrexit #SayNoToNoSay #PeoplesVote #FBPE #WATON https://t.co/M5UD5Uwma9","['fbpe', 'standup2brexit', 'nomandatefornodealbrexit', 'brexit', 'waton', 'peoplesvote', 'saynotonosay']"
1037348380643667968,1029273979561947136,neutral,remain,2018-09-05T14:35:01.000Z,"#Brexit - not what it said on the tin.
#StandUp2Brexit #NoMandateForNoDealBrexit #SayNoToNoSay #PeoplesVote #FBPE #WATON https://t.co/M5UD5Uwma9","['fbpe', 'standup2brexit', 'nomandatefornodealbrexit', 'brexit', 'waton', 'peoplesvote', 'saynotonosay']"
1035029883120955392,2592651298,negative,remain,2018-08-30T05:02:08.000Z,"https://t.co/V1pGtOKj3B

Moving to Amsterdam will also help Panasonic avoid any barriers to the flow of people and goods. 

#brexit is catastrophic for UK business large or small. #StopBrexitSaveBritain #StandUp2Brexit 
Demand a #PeoplesVote #FBPE","['fbpe', 'standup2brexit', 'peoplesvote', 'brexit', 'stopbrexitsavebritain']"
1035029883120955392,2592651298,negative,remain,2018-08-30T05:02:08.000Z,"https://t.co/V1pGtOKj3B

Moving to Amsterdam will also help Panasonic avoid any barriers to the flow of people and goods. 

#brexit is catastrophic for UK business large or small. #StopBrexitSaveBritain #StandUp2Brexit 
Demand a #PeoplesVote #FBPE","['fbpe', 'standup2brexit', 'peoplesvote', 'brexit', 'stopbrexitsavebritain']"
1041371715232821248,1029273979561947136,positive,remain,2018-09-16T17:02:19.000Z,"#CountTheWins &gt;&gt; #Celebrate every tiny #victory --
#StopBrexit #StandUp2Brexit #FBPE #BrexitShambles #Brexit @EUflagmafia @EUCitizen2017 @RemainingKind @acgrayling @Sussex4Europe @Haggis_UK @dontbrexitfixit @lunaperla @RemainingKind @StopBrexitMarch @EUflagmafia -- PRT https://t.co/t6PL3qi65R","['fbpe', 'standup2brexit', 'victory', 'countthewins', 'brexitshambles', 'brexit', 'stopbrexit', 'celebrate']"
1041371715232821248,1029273979561947136,positive,remain,2018-09-16T17:02:19.000Z,"#CountTheWins &gt;&gt; #Celebrate every tiny #victory --
#StopBrexit #StandUp2Brexit #FBPE #BrexitShambles #Brexit @EUflagmafia @EUCitizen2017 @RemainingKind @acgrayling @Sussex4Europe @Haggis_UK @dontbrexitfixit @lunaperla @RemainingKind @StopBrexitMarch @EUflagmafia -- PRT https://t.co/t6PL3qi65R","['fbpe', 'standup2brexit', 'victory', 'countthewins', 'brexitshambles', 'brexit', 'stopbrexit', 'celebrate']"
1036489958301818880,1029273979561947136,negative,remain,2018-09-03T05:43:57.000Z,#TheresaMay: “There will be no compromises that are not in our national interest.” Read between the lines... #Leavers are taken for a ride. #BorisJohnson is plotting. #Tories deeply divided. The whole #Brexit edifice is collapsing. - #StopBrexit #StandUp2Brexit #FBPE,"['fbpe', 'tories', 'theresamay', 'standup2brexit', 'leavers', 'brexit', 'borisjohnson', 'stopbrexit']"
1036489958301818880,1029273979561947136,negative,remain,2018-09-03T05:43:57.000Z,#TheresaMay: “There will be no compromises that are not in our national interest.” Read between the lines... #Leavers are taken for a ride. #BorisJohnson is plotting. #Tories deeply divided. The whole #Brexit edifice is collapsing. - #StopBrexit #StandUp2Brexit #FBPE,"['fbpe', 'tories', 'theresamay', 'standup2brexit', 'leavers', 'brexit', 'borisjohnson', 'stopbrexit']"
1030016470292619264,3322754518,negative,remain,2018-08-16T09:00:37.000Z,"@brexit_sham Farage is a toothless treason weasel. Believe the doctors not this Muppet.
#PeoplesVote
#FBPE
#STOPBREXIT
#ExitFromBrexit
#VoteLeaveBrokeTheLaw
#VoteLeaveCriminals
#Brexit
#PeoplesVote
#StopBrexitSaveDemocracy
#StandUp2Brexit https://t.co/yuoXc83FxJ","['fbpe', 'voteleavebrokethelaw', 'voteleavecriminals', 'stopbrexitsavedemocracy', 'exitfrombrexit', 'standup2brexit', 'brexit', 'peoplesvote', 'stopbrexit']"
1030016470292619264,3322754518,negative,remain,2018-08-16T09:00:37.000Z,"@brexit_sham Farage is a toothless treason weasel. Believe the doctors not this Muppet.
#PeoplesVote
#FBPE
#STOPBREXIT
#ExitFromBrexit
#VoteLeaveBrokeTheLaw
#VoteLeaveCriminals
#Brexit
#PeoplesVote
#StopBrexitSaveDemocracy
#StandUp2Brexit https://t.co/yuoXc83FxJ","['fbpe', 'voteleavebrokethelaw', 'voteleavecriminals', 'stopbrexitsavedemocracy', 'exitfrombrexit', 'standup2brexit', 'brexit', 'peoplesvote', 'stopbrexit']"
1034382897636167680,1029273979561947136,neutral,remain,2018-08-28T10:11:15.000Z,"#TheresaMay says a no-deal #Brexit wouldn't be the end of the #world. Indeed. It would be the end of the #UK...
-- #StopBrexit #StandUp2Brexit #FBPE #TuesdayMotivation @lunaperla @acgrayling @RemainingKind @StopBrexitMarch @OFOCBrexit @LoubinWally @EUflagmafia @Andrew_Adonis https://t.co/yepUP1pJ0A","['fbpe', 'world', 'standup2brexit', 'theresamay', 'brexit', 'stopbrexit', 'uk', 'tuesdaymotivation']"
1034382897636167680,1029273979561947136,neutral,remain,2018-08-28T10:11:15.000Z,"#TheresaMay says a no-deal #Brexit wouldn't be the end of the #world. Indeed. It would be the end of the #UK...
-- #StopBrexit #StandUp2Brexit #FBPE #TuesdayMotivation @lunaperla @acgrayling @RemainingKind @StopBrexitMarch @OFOCBrexit @LoubinWally @EUflagmafia @Andrew_Adonis https://t.co/yepUP1pJ0A","['fbpe', 'world', 'standup2brexit', 'theresamay', 'brexit', 'stopbrexit', 'uk', 'tuesdaymotivation']"
1032102905971650560,141141836,positive,other,2018-08-22T03:11:22.000Z,"@TomTugendhat @Andrew_Adonis TL;DR

The case for a #FinalSay Ref rests on 4 pillars:

1. illegality surrounding original #EUref
2. huge gap between the #Brexit promised &amp; the one we're getting
3. importance of informed consent for suffering #Brexit may inflict
4. it's the right thing to do.

#StandUp2Brexit","['finalsay', 'brexit', 'euref', 'standup2brexit']"
