,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
16,16,16,16,16,16,16,3516561,1036505716960493568,1029273979561947136,negative,remain,2018-09-03T06:46:34.000Z,"""The scandal of #Brexit is that we deceived a whole nation."" - #borisjohnson #MondayMotivation #MondayMorning #StopBrexit #StandUp2Brexit #TheresaMay @LoubinWally @StopBrexitMarch @EUflagmafia @DavidLammy @RemainingKind @nickreeves9876 https://t.co/GkDiMt635v","['borisjohnson', 'theresamay', 'mondaymotivation', 'brexit', 'stopbrexit', 'mondaymorning', 'standup2brexit']"
17,17,17,17,17,17,17,3516560,1036505716960493568,1029273979561947136,negative,remain,2018-09-03T06:46:34.000Z,"""The scandal of #Brexit is that we deceived a whole nation."" - #borisjohnson #MondayMotivation #MondayMorning #StopBrexit #StandUp2Brexit #TheresaMay @LoubinWally @StopBrexitMarch @EUflagmafia @DavidLammy @RemainingKind @nickreeves9876 https://t.co/GkDiMt635v","['borisjohnson', 'theresamay', 'mondaymotivation', 'brexit', 'stopbrexit', 'mondaymorning', 'standup2brexit']"
18,18,18,18,18,18,18,3669914,1038458218769465344,734452847497117696,negative,remain,2018-09-08T16:05:07.000Z,"@ANMarshall @SpanishDan1 Q: ""Why did you decide to vote for Leave?""
A: ""I like chaos"" Julie Burchill

There you have it Leave voters. Straight from the horse's mouth: #Brexit WILL bring #chaos 

#BrexitShambles
#StandUp2Brexit 

https://t.co/PqiK78mpft","['brexit', 'chaos', 'standup2brexit', 'brexitshambles']"
19,19,19,19,19,19,19,3669915,1038458218769465344,734452847497117696,negative,remain,2018-09-08T16:05:07.000Z,"@ANMarshall @SpanishDan1 Q: ""Why did you decide to vote for Leave?""
A: ""I like chaos"" Julie Burchill

There you have it Leave voters. Straight from the horse's mouth: #Brexit WILL bring #chaos 

#BrexitShambles
#StandUp2Brexit 

https://t.co/PqiK78mpft","['brexit', 'chaos', 'standup2brexit', 'brexitshambles']"
20,20,20,20,20,20,20,3922401,1041611271202922496,1029273979561947136,positive,remain,2018-09-17T08:54:13.000Z,#Brexit is the #love #child of every extreme #right-wing party in #Europe. -- #StopBrexit #StandUp2Brexit #FBPE @lunaperla @LoubinWally @RemainingKind @StopBrexitMarch @acgrayling @EUCitizen2017 @TheNewEuropean @BrexitBin @DavidLammy @Labour4EU @OFOCBrexit -- PRT https://t.co/UtjBPT8IfE,"['brexit', 'child', 'stopbrexit', 'right-wing', 'fbpe', 'europe', 'love', 'standup2brexit']"
21,21,21,21,21,21,21,3922400,1041611271202922496,1029273979561947136,positive,remain,2018-09-17T08:54:13.000Z,#Brexit is the #love #child of every extreme #right-wing party in #Europe. -- #StopBrexit #StandUp2Brexit #FBPE @lunaperla @LoubinWally @RemainingKind @StopBrexitMarch @acgrayling @EUCitizen2017 @TheNewEuropean @BrexitBin @DavidLammy @Labour4EU @OFOCBrexit -- PRT https://t.co/UtjBPT8IfE,"['brexit', 'child', 'stopbrexit', 'right-wing', 'fbpe', 'europe', 'love', 'standup2brexit']"
22,22,22,22,22,22,22,3904016,1041371715232821248,1029273979561947136,positive,remain,2018-09-16T17:02:19.000Z,"#CountTheWins &gt;&gt; #Celebrate every tiny #victory --
#StopBrexit #StandUp2Brexit #FBPE #BrexitShambles #Brexit @EUflagmafia @EUCitizen2017 @RemainingKind @acgrayling @Sussex4Europe @Haggis_UK @dontbrexitfixit @lunaperla @RemainingKind @StopBrexitMarch @EUflagmafia -- PRT https://t.co/t6PL3qi65R","['brexit', 'countthewins', 'celebrate', 'stopbrexit', 'victory', 'fbpe', 'standup2brexit', 'brexitshambles']"
23,23,23,23,23,23,23,3904017,1041371715232821248,1029273979561947136,positive,remain,2018-09-16T17:02:19.000Z,"#CountTheWins &gt;&gt; #Celebrate every tiny #victory --
#StopBrexit #StandUp2Brexit #FBPE #BrexitShambles #Brexit @EUflagmafia @EUCitizen2017 @RemainingKind @acgrayling @Sussex4Europe @Haggis_UK @dontbrexitfixit @lunaperla @RemainingKind @StopBrexitMarch @EUflagmafia -- PRT https://t.co/t6PL3qi65R","['brexit', 'countthewins', 'celebrate', 'stopbrexit', 'victory', 'fbpe', 'standup2brexit', 'brexitshambles']"
24,24,24,24,24,24,24,2999359,1029607913789292544,1270544544,positive,other,2018-08-15T05:57:10.000Z,"Putin’s funding of Brexit is the best investment he ever made (bribing millionaires buying newspapers data etc) No Deal will be the icing on the cake!  Scotland’s departure from the U.K, the cherry on top ! #StandUp4Brexit #StandUp2Brexit #FBPE #Brexit #DailyMail https://t.co/9sgnkBomgX","['brexit', 'dailymail', 'fbpe', 'standup4brexit', 'standup2brexit']"
25,25,25,25,25,25,25,2999358,1029607913789292544,1270544544,positive,other,2018-08-15T05:57:10.000Z,"Putin’s funding of Brexit is the best investment he ever made (bribing millionaires buying newspapers data etc) No Deal will be the icing on the cake!  Scotland’s departure from the U.K, the cherry on top ! #StandUp4Brexit #StandUp2Brexit #FBPE #Brexit #DailyMail https://t.co/9sgnkBomgX","['brexit', 'dailymail', 'fbpe', 'standup4brexit', 'standup2brexit']"
26,26,26,26,26,26,26,3447998,1035271838346170368,1029273979561947136,negative,remain,2018-08-30T21:03:35.000Z,"I don't care why you voted to #Leave the #EU in June 2016. If you still support #Brexit knowing everything you know now, then you want to harm the #UK - #StandUp2Brexit #StopBrexit #FBPE @RemainingKind @LoubinWally @lunaperla @StopBrexitMarch @acgrayling @MarieAnnUK https://t.co/YmhKGORpeN","['brexit', 'leave', 'stopbrexit', 'standup2brexit', 'fbpe', 'eu', 'uk']"
27,27,27,27,27,27,27,3447997,1035271838346170368,1029273979561947136,negative,remain,2018-08-30T21:03:35.000Z,"I don't care why you voted to #Leave the #EU in June 2016. If you still support #Brexit knowing everything you know now, then you want to harm the #UK - #StandUp2Brexit #StopBrexit #FBPE @RemainingKind @LoubinWally @lunaperla @StopBrexitMarch @acgrayling @MarieAnnUK https://t.co/YmhKGORpeN","['brexit', 'leave', 'stopbrexit', 'standup2brexit', 'fbpe', 'eu', 'uk']"
28,28,28,28,28,28,28,3414305,1034850590101327872,1029273979561947136,positive,remain,2018-08-29T17:09:41.000Z,"A deeply divided #Tory government irrespective of the version of #Brexit eventually presented to #Parliament, will never be able to implement it with any degree of success - assuming this is possible. The internal divisions will persist. - #StopBrexit #FBPE #StandUp2Brexit https://t.co/IQG0SjzFsz","['brexit', 'parliament', 'tory', 'stopbrexit', 'fbpe', 'standup2brexit']"
29,29,29,29,29,29,29,3414304,1034850590101327872,1029273979561947136,positive,remain,2018-08-29T17:09:41.000Z,"A deeply divided #Tory government irrespective of the version of #Brexit eventually presented to #Parliament, will never be able to implement it with any degree of success - assuming this is possible. The internal divisions will persist. - #StopBrexit #FBPE #StandUp2Brexit https://t.co/IQG0SjzFsz","['brexit', 'parliament', 'tory', 'stopbrexit', 'fbpe', 'standup2brexit']"
30,30,30,30,30,30,30,3371651,1034387795605966848,3105585419,negative,remain,2018-08-28T10:30:43.000Z,"A #NoDealBrexit is worse than #Brexit deal.

A #NoDealBrexit is worse than #Brexit deal.

A #NoDealBrexit is worse than #Brexit deal.

A #NoDealBrexit is worse than #Brexit deal.

A #NoDealBrexit is worse than #Brexit deal.

#FBPE #StopBrexit #StandUp2Brexit #PeoplesVote https://t.co/ySz1U8vlfl","['brexit', 'peoplesvote', 'nodealbrexit', 'stopbrexit', 'fbpe', 'standup2brexit']"
31,31,31,31,31,31,31,3371650,1034387795605966848,3105585419,negative,remain,2018-08-28T10:30:43.000Z,"A #NoDealBrexit is worse than #Brexit deal.

A #NoDealBrexit is worse than #Brexit deal.

A #NoDealBrexit is worse than #Brexit deal.

A #NoDealBrexit is worse than #Brexit deal.

A #NoDealBrexit is worse than #Brexit deal.

#FBPE #StopBrexit #StandUp2Brexit #PeoplesVote https://t.co/ySz1U8vlfl","['brexit', 'peoplesvote', 'nodealbrexit', 'stopbrexit', 'fbpe', 'standup2brexit']"
32,32,32,32,32,32,32,3661460,1038359279978340352,84151450,positive,other,2018-09-08T09:31:58.000Z,"@BsaFriend @sandypuke How on earth does giving in to far right policies help to defeat them?
#Brexit Isolationism is a far right policy, you don't defeat it by implementing it,
#PeoplesVote
#StandUp2Brexit","['brexit', 'peoplesvote', 'standup2brexit']"
33,33,33,33,33,33,33,3661459,1038359279978340352,84151450,positive,other,2018-09-08T09:31:58.000Z,"@BsaFriend @sandypuke How on earth does giving in to far right policies help to defeat them?
#Brexit Isolationism is a far right policy, you don't defeat it by implementing it,
#PeoplesVote
#StandUp2Brexit","['brexit', 'peoplesvote', 'standup2brexit']"
34,34,34,34,34,34,34,4711665,1049220425086058496,18718131,negative,remain,2018-10-08T08:50:17.000Z,"SE London... Peter or R has lost their wedding ring.. #FBPE #StopBrexit #Brexit #PeoplesVote #Everyone #StandUp4Brexit #standup2brexit.

Let's get this ring home.. https://t.co/FHLevFVNXs","['brexit', 'peoplesvote', 'standup2brexit', 'stopbrexit', 'fbpe', 'everyone', 'standup4brexit']"
35,35,35,35,35,35,35,4711664,1049220425086058496,18718131,negative,remain,2018-10-08T08:50:17.000Z,"SE London... Peter or R has lost their wedding ring.. #FBPE #StopBrexit #Brexit #PeoplesVote #Everyone #StandUp4Brexit #standup2brexit.

Let's get this ring home.. https://t.co/FHLevFVNXs","['brexit', 'peoplesvote', 'standup2brexit', 'stopbrexit', 'fbpe', 'everyone', 'standup4brexit']"
36,36,36,36,36,36,36,3026677,1030016470292619264,3322754518,negative,remain,2018-08-16T09:00:37.000Z,"@brexit_sham Farage is a toothless treason weasel. Believe the doctors not this Muppet.
#PeoplesVote
#FBPE
#STOPBREXIT
#ExitFromBrexit
#VoteLeaveBrokeTheLaw
#VoteLeaveCriminals
#Brexit
#PeoplesVote
#StopBrexitSaveDemocracy
#StandUp2Brexit https://t.co/yuoXc83FxJ","['brexit', 'peoplesvote', 'stopbrexit', 'standup2brexit', 'fbpe', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy', 'exitfrombrexit', 'voteleavecriminals']"
37,37,37,37,37,37,37,3026676,1030016470292619264,3322754518,negative,remain,2018-08-16T09:00:37.000Z,"@brexit_sham Farage is a toothless treason weasel. Believe the doctors not this Muppet.
#PeoplesVote
#FBPE
#STOPBREXIT
#ExitFromBrexit
#VoteLeaveBrokeTheLaw
#VoteLeaveCriminals
#Brexit
#PeoplesVote
#StopBrexitSaveDemocracy
#StandUp2Brexit https://t.co/yuoXc83FxJ","['brexit', 'peoplesvote', 'stopbrexit', 'standup2brexit', 'fbpe', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy', 'exitfrombrexit', 'voteleavecriminals']"
38,38,38,38,38,38,38,4163368,1043508657420414976,498672070,positive,leave,2018-09-22T14:33:46.000Z,I'd love some of whatever she's been smoking #BREXIT #Salzburg #StandUp2Brexit https://t.co/YKn9x5BN70,"['brexit', 'salzburg', 'standup2brexit']"
39,39,39,39,39,39,39,4163369,1043508657420414976,498672070,positive,leave,2018-09-22T14:33:46.000Z,I'd love some of whatever she's been smoking #BREXIT #Salzburg #StandUp2Brexit https://t.co/YKn9x5BN70,"['brexit', 'salzburg', 'standup2brexit']"
40,40,40,40,40,40,40,2973235,1029089176300531712,734452847497117696,neutral,other,2018-08-13T19:35:53.000Z,"@RobWmarley @Femi_Sorry Here, ammunition against knob-heads because if it isn't on the BBC or in the Sun, it didn't happen.

1,000 Japanese firms issues ominous warning to Theresa May's Government, saying 'no-deal' #Brexit would be 'impossible for us to accept'

#StandUp2Brexit 

https://t.co/Ep2bbIw9uh","['brexit', 'standup2brexit']"
41,41,41,41,41,41,41,3095145,1031071212653428736,141141836,negative,remain,2018-08-19T06:51:48.000Z,"#Brexit, born of lying, cheating &amp; lawbreaking, can never be 'clean'.

Brexiters have saved their biggest &amp; dirtiest lie until last: that 'no-deal'/#WTO Brexit is somehow clean &amp; will be OK, despite anticipated shortages, outages &amp; civil unrest.

Sheer nonsense. #StandUp2Brexit https://t.co/g5uZAT3MYq","['brexit', 'standup2brexit']"
42,42,42,42,42,42,42,3153424,1031793580174651392,141141836,negative,remain,2018-08-21T06:42:13.000Z,@RCorbettMEP Jacob Rees-Mogg's dirty little secret is that there is no such thing as clean #Brexit - the WTO option will be an economic bloodbath. #StandUp2Brexit https://t.co/sJ3WgGrV96,"['brexit', 'standup2brexit']"
43,43,43,43,43,43,43,3095144,1031071212653428736,141141836,negative,remain,2018-08-19T06:51:48.000Z,"#Brexit, born of lying, cheating &amp; lawbreaking, can never be 'clean'.

Brexiters have saved their biggest &amp; dirtiest lie until last: that 'no-deal'/#WTO Brexit is somehow clean &amp; will be OK, despite anticipated shortages, outages &amp; civil unrest.

Sheer nonsense. #StandUp2Brexit https://t.co/g5uZAT3MYq","['brexit', 'standup2brexit']"
44,44,44,44,44,44,44,3390020,1034562817343545344,84151450,neutral,leave,2018-08-28T22:06:11.000Z,"@TGRWorzel @VxSpook @MattLimbImages We are not governed by them, EU Parliament votes have gone the way of the UK vote in over 95% of cases.
We govern with them.
We are rule makers, #Brexit will make us rule takers from the EU &amp; the unelected WTO
#StandUp2Brexit","['brexit', 'standup2brexit']"
45,45,45,45,45,45,45,3390019,1034562817343545344,84151450,neutral,leave,2018-08-28T22:06:11.000Z,"@TGRWorzel @VxSpook @MattLimbImages We are not governed by them, EU Parliament votes have gone the way of the UK vote in over 95% of cases.
We govern with them.
We are rule makers, #Brexit will make us rule takers from the EU &amp; the unelected WTO
#StandUp2Brexit","['brexit', 'standup2brexit']"
46,46,46,46,46,46,46,3153425,1031793580174651392,141141836,negative,remain,2018-08-21T06:42:13.000Z,@RCorbettMEP Jacob Rees-Mogg's dirty little secret is that there is no such thing as clean #Brexit - the WTO option will be an economic bloodbath. #StandUp2Brexit https://t.co/sJ3WgGrV96,"['brexit', 'standup2brexit']"
47,47,47,47,47,47,47,2973236,1029089176300531712,734452847497117696,neutral,other,2018-08-13T19:35:53.000Z,"@RobWmarley @Femi_Sorry Here, ammunition against knob-heads because if it isn't on the BBC or in the Sun, it didn't happen.

1,000 Japanese firms issues ominous warning to Theresa May's Government, saying 'no-deal' #Brexit would be 'impossible for us to accept'

#StandUp2Brexit 

https://t.co/Ep2bbIw9uh","['brexit', 'standup2brexit']"
48,48,48,48,48,48,48,3670823,1038471388586233856,84151450,neutral,remain,2018-09-08T16:57:27.000Z,"@VladimirFarage According to @thetimes the announcements have all been shelved.
So after all this time, the ERG really can't come up with a workable #Brexit, but we knew that. Because there isn't one.
#Standup2Brexit
#PeoplesVote","['brexit', 'standup2brexit', 'peoplesvote']"
49,49,49,49,49,49,49,3670824,1038471388586233856,84151450,neutral,remain,2018-09-08T16:57:27.000Z,"@VladimirFarage According to @thetimes the announcements have all been shelved.
So after all this time, the ERG really can't come up with a workable #Brexit, but we knew that. Because there isn't one.
#Standup2Brexit
#PeoplesVote","['brexit', 'standup2brexit', 'peoplesvote']"
50,50,50,50,50,50,50,2920094,1028224787003396096,419927046,negative,remain,2018-08-11T10:21:07.000Z,"@pedromakee @DanielJHannan The absolute total and utter insanity of Brexit.

#StopBrexit 
#StandUP4aFirmRemain 
#StandUp2Brexit 

#Immigration 
#Trade 
#Brexit 

https://t.co/rR6V17hA7Z https://t.co/oJSwhrYYyO","['brexit', 'standup4afirmremain', 'trade', 'stopbrexit', 'immigration', 'standup2brexit']"
51,51,51,51,51,51,51,2920093,1028224787003396096,419927046,negative,remain,2018-08-11T10:21:07.000Z,"@pedromakee @DanielJHannan The absolute total and utter insanity of Brexit.

#StopBrexit 
#StandUP4aFirmRemain 
#StandUp2Brexit 

#Immigration 
#Trade 
#Brexit 

https://t.co/rR6V17hA7Z https://t.co/oJSwhrYYyO","['brexit', 'standup4afirmremain', 'trade', 'stopbrexit', 'immigration', 'standup2brexit']"
52,52,52,52,52,52,52,2861492,1027352455414272000,19227069,positive,other,2018-08-09T00:34:47.000Z,"@andreajenkyns @GregPrice1878 @StandUp4Brexit It's a statement of fact. 
Would you like him or anyone else to elaborate on it? 
#Brexit #StandUp4Brexit #StandUp2Brexit","['brexit', 'standup4brexit', 'standup2brexit']"
53,53,53,53,53,53,53,3438107,1035156104710373376,76777287,neutral,other,2018-08-30T13:23:42.000Z,Oh so they did know back in the 70s.. @peoplesvote_uk @RemainerNow #Brexit #StandUp2Brexit #StandUp4Brexit https://t.co/hPWrxcsNtA,"['brexit', 'standup4brexit', 'standup2brexit']"
54,54,54,54,54,54,54,3438108,1035156104710373376,76777287,neutral,other,2018-08-30T13:23:42.000Z,Oh so they did know back in the 70s.. @peoplesvote_uk @RemainerNow #Brexit #StandUp2Brexit #StandUp4Brexit https://t.co/hPWrxcsNtA,"['brexit', 'standup4brexit', 'standup2brexit']"
55,55,55,55,55,55,55,2861493,1027352455414272000,19227069,positive,other,2018-08-09T00:34:47.000Z,"@andreajenkyns @GregPrice1878 @StandUp4Brexit It's a statement of fact. 
Would you like him or anyone else to elaborate on it? 
#Brexit #StandUp4Brexit #StandUp2Brexit","['brexit', 'standup4brexit', 'standup2brexit']"
56,56,56,56,56,56,56,3132909,1031496430022811648,141141836,negative,other,2018-08-20T11:01:27.000Z,"@Freshstart246 @Cornwall4EU @Derek_Florey @MollyMEP @peoplesvote_uk @conservative4pv @YoungTories4PV @cornishsaboteur @_Britain4Europe @HowardFarmer1 @ldnik I will use my democratic rights to #StandUp2Brexit until my dying breath.
#VoteLeaveBrokeTheLaw, so there is no mandate for #Brexit. If it goes through, it will be the biggest fraud in history.

So you get over it. Goodbye!","['brexit', 'voteleavebrokethelaw', 'standup2brexit']"
57,57,57,57,57,57,57,3132908,1031496430022811648,141141836,negative,other,2018-08-20T11:01:27.000Z,"@Freshstart246 @Cornwall4EU @Derek_Florey @MollyMEP @peoplesvote_uk @conservative4pv @YoungTories4PV @cornishsaboteur @_Britain4Europe @HowardFarmer1 @ldnik I will use my democratic rights to #StandUp2Brexit until my dying breath.
#VoteLeaveBrokeTheLaw, so there is no mandate for #Brexit. If it goes through, it will be the biggest fraud in history.

So you get over it. Goodbye!","['brexit', 'voteleavebrokethelaw', 'standup2brexit']"
58,58,58,58,58,58,58,3233692,1032604739547086848,84151450,negative,other,2018-08-23T12:25:29.000Z,"@LeaveEUOfficial Is that the same Rees-Mogg who's set up an investment fund in Dublin to avoid being affected by #Brexit?
Two faced elitist MP for the 18th Century!
#StandUp2Brexit","['brexit?', 'standup2brexit']"
59,59,59,59,59,59,59,3233691,1032604739547086848,84151450,negative,other,2018-08-23T12:25:29.000Z,"@LeaveEUOfficial Is that the same Rees-Mogg who's set up an investment fund in Dublin to avoid being affected by #Brexit?
Two faced elitist MP for the 18th Century!
#StandUp2Brexit","['brexit?', 'standup2brexit']"
60,60,60,60,60,60,60,3172039,1031931383193718784,751772314774212608,neutral,remain,2018-08-21T15:49:48.000Z,Barry Gardiner is a complete tosser #Brexit #Brexitchaos #StandUp2Brexit,"['brexitchaos', 'brexit', 'standup2brexit']"
61,61,61,61,61,61,61,3172038,1031931383193718784,751772314774212608,neutral,remain,2018-08-21T15:49:48.000Z,Barry Gardiner is a complete tosser #Brexit #Brexitchaos #StandUp2Brexit,"['brexitchaos', 'brexit', 'standup2brexit']"
62,62,62,62,62,62,62,2880920,1027619403406483456,991401462881284096,negative,remain,2018-08-09T18:15:32.000Z,"I'm sure @SCrabbPembs and @Simonhartmp don't want to be held responsible for wrecking the economy through a pointless Brexit, or diminishing their constituents rights, because it'll all come back at the ballot box now the #Brexitfraud has been exposed..So let's #StandUp2Brexit https://t.co/5Ky3sMV3Li","['brexitfraud', 'standup2brexit']"
63,63,63,63,63,63,63,2880921,1027619403406483456,991401462881284096,negative,remain,2018-08-09T18:15:32.000Z,"I'm sure @SCrabbPembs and @Simonhartmp don't want to be held responsible for wrecking the economy through a pointless Brexit, or diminishing their constituents rights, because it'll all come back at the ballot box now the #Brexitfraud has been exposed..So let's #StandUp2Brexit https://t.co/5Ky3sMV3Li","['brexitfraud', 'standup2brexit']"
64,64,64,64,64,64,64,3109348,1031184426393395200,69558002,negative,remain,2018-08-19T14:21:40.000Z,"@StandUp4Brexit #Brexit voted 4?The one that blames EU for UK GOV austerity, inequalities due 2 lack of investment by GOV, the lie about 350m,#racist anti #migrant lies, or the one who thought empire days were good old days? Delusional, arrogant, #fascist? #BrexitMeansTrump #FBPE #StandUp2Brexit","['brexitmeanstrump', 'fascist?', 'brexit', 'migrant', 'fbpe', 'standup2brexit']"
