,Unnamed: 0,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
17,1119242,742849433692442624,1018347260,neutral,other,2016-06-14T22:41:21.000Z,"Als, if Engeland tot #BREXIT besluit dan volgt er een #EUEXIT procedure, deze duurt minimaal 2 jaar en kan worden verlengd...","['brexit', 'euexit']"
18,2198838,746409341272592384,3952669516,neutral,leave,2016-06-24T18:27:09.000Z,"#Brexit has jolted many folks! It may be time now for Frexit, Hoexit, Geexit &amp; finally #EUexit! https://t.co/Mwk0f7OrIa","['brexit', 'euexit']"
19,2103741,746354506095562752,121370906,neutral,other,2016-06-24T14:49:15.000Z,What's up with $HPE? Find out more at https://t.co/0tgWWfB2hI #EUEXIT #BREXIT,"['brexit', 'euexit']"
20,1949162,746289174349811712,72243089,positive,other,2016-06-24T10:29:39.000Z,And this sums up #Brexit #Euexit perfectly https://t.co/JyU8XNH9E9,"['brexit', 'euexit']"
21,2006581,746312178064625664,31167189,negative,remain,2016-06-24T12:01:03.000Z,Hosting @EUMichaelRyan &amp; @ArnoutPauwels on #Brexit  - #EU-exit 50 on #ContactTV &amp; FM at 3pm. Tune in or miss out 😎 https://t.co/nJmtLxWMs3,"['brexit', 'euexit', 'contacttv']"
22,10264,686826096424316928,45577871,negative,remain,2016-01-12T08:24:36.000Z,@David_Cameron Stop trying to bribe Boris Johnson to go against the wishes of the public!  You are so currupt! #EuOut #EuExit #Brexit 🇬🇧🇬🇧🇬🇧,"['brexit', 'euout', 'euexit']"
23,1746848,746216739139031040,30632573,positive,other,2016-06-24T05:41:49.000Z,Genuinely hope @England gets knocked out of the Euros along with @FAWales. Would make me laugh. #EUEXIT #BREXIT #EURO2016,"['brexit', 'euro2016', 'euexit']"
24,535312,723447579904712704,208355828,neutral,leave,2016-04-22T09:45:18.000Z,EU bursting at the seams #Euexit #Brexit #Grexit  https://t.co/R256oFpsEy,"['brexit', 'grexit', 'euexit']"
25,1866515,746257494931025920,48667895,positive,leave,2016-06-24T08:23:46.000Z,For the EU elite this morning the big question is what country is next.#Brexit #Euexit #Nexit,"['brexit', 'nexit', 'euexit']"
26,1062991,742275557530931200,3438350697,negative,leave,2016-06-13T08:40:58.000Z,Please #Brexit so #nexit #frexit #euexit! Staying in EU akin to supporting terrorist attacks on Europeans at this pt https://t.co/ylnOBiGRbP,"['brexit', 'nexit', 'euexit', 'frexit']"
27,14236,688030719948550144,3656559557,positive,leave,2016-01-15T16:11:21.000Z,"@aeon456 @BreitbartLondon
Good 4 #Denmark why should they not protect their #borders
We in #UK need to do the same
#Brexit #EUExit #LeaveEU","['denmark', 'borders', 'euexit', 'leaveeu', 'brexit', 'uk']"
28,1722788,746238583351062528,285037841,negative,remain,2016-06-24T07:08:37.000Z,"the brexit vote was all based around a fucking ideology and ignorance, it's disgusting, this affects us children more than anything #euexit",['euexit']
29,1712033,746234174432907264,266115760,positive,remain,2016-06-24T06:51:06.000Z,"Fair play to the Brexit campaign, the best way to stop people coming here is to make our currency worthless! #euexit",['euexit']
30,966218,740588224880349184,2632281735,neutral,other,2016-06-08T16:56:06.000Z,"@DemsRRealRacist 
Stared long enough that I threw up on my keyboard.
Thanks Islamowitch.
#BIOYAIslam
#Brexit
#EUExit
Poland, Hungary, Czechs","['euexit', 'bioyaislam', 'brexit']"
31,794423,735906294113042432,2632281735,positive,other,2016-05-26T18:51:47.000Z,"@janimine @DailyCaller Let's join in for a rousing cheer.

B  LOW
I   T
O  UT
Y  OUR
A  SS
#BIOYAKahn
#Brexit
#BIOYAIslam
#EUExit
#STFUKahn","['euexit', 'bioyakahn', 'brexit', 'bioyaislam', 'stfukahn']"
32,1667603,746186298403205120,109068217,neutral,leave,2016-06-24T03:40:51.000Z,"@dexter_springs And Holland, Belgium, Sweden and many others should follow! #BRexit #EUexit #BreakEU","['euexit', 'breakeu', 'brexit']"
33,691485,732175864457244672,1851877248,neutral,other,2016-05-16T11:48:23.000Z,#BREXIT #EUexit - Margaret Thatcher’s 'Bruges Speech' should be played on National TV @StrongEconomics https://t.co/vwD3kqd9eL,"['euexit', 'brexit']"
34,2084704,746345588824903680,81182151,positive,leave,2016-06-24T14:13:49.000Z,Its really funny to see the country who ruled the world so happy and shouting independence. #Brexit #euexit,"['euexit', 'brexit']"
35,1793154,746233458209357824,74415794,neutral,leave,2016-06-24T06:48:15.000Z,"Are we going to change our drivers licenses, etc ? says EU on them 😁 and who pays for this ? #euexit #Brexit","['euexit', 'brexit']"
36,186060,702424347991003136,3349830358,negative,other,2016-02-24T09:26:29.000Z,@ECB Mario going to announce #EUexit since #brexit has utterly screwed up your devaluation of the Euro? Or is it print another trillion?,"['euexit', 'brexit']"
37,320309,708469335933771776,293010495,negative,other,2016-03-12T01:47:07.000Z,"@End_of_Europe - #Brexit &amp; deport them all. All of Europe...
#EUexit","['euexit', 'brexit']"
38,2374964,746637540715823104,9054112,negative,other,2016-06-25T09:33:56.000Z,"Once the execution of #Brexit really starts, there will be more disruptions and holidays and Land Rovers will become cheaper #euexit","['euexit', 'brexit']"
39,903596,739349610200739840,243985729,neutral,other,2016-06-05T06:54:18.000Z,"#Brexit Other EU countries are gearing up towards #EUexit referendums , we must not get caught out #Brexit a must https://t.co/CHF5NBUZY0","['euexit', 'brexit']"
40,1385326,745244149184618496,2632281735,positive,other,2016-06-21T13:17:05.000Z,"It's great that David &amp; Eddie - both extremely talented can move wherever they want.
The rest of UK?
#Brexit
#EUExit https://t.co/JLgEoeFTnS","['euexit', 'brexit']"
41,1735536,746213063456501760,52011111,neutral,remain,2016-06-24T05:27:12.000Z,#brexit is final. We might as well call for e #euexit now.,"['euexit', 'brexit']"
42,2259643,746458333641641984,4776097102,negative,remain,2016-06-24T21:41:49.000Z,"Obama should not have strayed into #Brexit debate. Big mistake, annoyed many undecided Brits. Like Cameron, backed the wrong horse #euexit","['euexit', 'brexit']"
43,1693258,746196085048119296,3346326345,negative,other,2016-06-24T04:19:44.000Z,"Lack of democracy on EU level and badly controlled immigration has let to #brexit . EU has to learn from this, or more #euexit s will come.","['euexit', 'brexit']"
44,991368,741008481646301184,2632281735,negative,other,2016-06-09T20:46:03.000Z,"@UKIPonline @axelmojave Add Brussels &amp; you have a trio of Islamic-cowed douche bags that don't dare patrol their own cities.
#Brexit
#EUExit","['euexit', 'brexit']"
45,2066816,746337713356439552,2535244657,neutral,remain,2016-06-24T13:42:31.000Z,Think gonna happen soon enough #euexit #brexit https://t.co/w2szwgwA7Y,"['euexit', 'brexit']"
46,2249775,746448622489845760,23791285,positive,remain,2016-06-24T21:03:14.000Z,Rings true on a day like today :/ #Brexit #euexit https://t.co/B5zLX4fHKr,"['euexit', 'brexit']"
47,2362876,746622775201239040,39209722,neutral,other,2016-06-25T08:35:15.000Z,EU Ministers meeting in Berlin to discuss #Brexit #EUExit,"['euexit', 'brexit']"
48,2376003,746638677716111360,3277418082,neutral,other,2016-06-25T09:38:27.000Z,The aftershocks are bigger than expected #Brexit #AfterBrexit #EUExit https://t.co/UTzzFJkpjc,"['euexit', 'brexit', 'afterbrexit']"
49,2335527,746587246535524352,39209722,neutral,other,2016-06-25T06:14:05.000Z,Scottish Cabinet to discuss 2nd Referendum following #Brexit #euexit #AfterBrexit,"['euexit', 'brexit', 'afterbrexit']"
50,2334398,746585772648693760,39209722,neutral,other,2016-06-25T06:08:13.000Z,UK's credit rating downgraded to 'negative' #AfterBrexit #Brexit #euexit,"['euexit', 'brexit', 'afterbrexit']"
51,988970,740987084366741504,2632281735,neutral,leave,2016-06-09T19:21:02.000Z,"@GotKidsNoPeace 
I really think that it has a nice ring to it.
Like Big Ben telling EU Establishment to fuck off.
#Brexit 
#EUExit
#BIOYAEU","['euexit', 'brexit', 'bioyaeu']"
52,946007,740203397702287360,2632281735,negative,other,2016-06-07T15:26:56.000Z,"@LondonLeave @axelmojave Liars R masters. Read Screwtape Letters to see how or listen to @JohnCleese narrate them!
#Brexit
#EUExit
#BIOYAEU","['euexit', 'brexit', 'bioyaeu']"
53,1326809,744886721033216000,2632281735,negative,other,2016-06-20T13:36:48.000Z,"@GotKidsNoPeace That a favorite charity helped cause refugee crisis and is funded by Soros is all you need to know.
#Brexit
#EUExit
#BIOYAEU","['euexit', 'brexit', 'bioyaeu']"
54,1456632,745624213051019264,2632281735,positive,other,2016-06-22T14:27:20.000Z,"@JohnCleese Sounds fair. Vote #Brexit &amp; Junckster shut his trap. What a relief.
#Brexit
#EUExit
Help Poland, Hungary &amp; Czechs.
#BIOYAJuncker","['euexit', 'brexit', 'bioyajuncker']"
55,823307,737016941764710400,2632281735,neutral,other,2016-05-29T20:25:06.000Z,"And between Erdoğan &amp; Merkel - they control the fate of most of Europe.
#Brexit
#EUExit
#BIOYAMerkel
#BIOYAErdoğan https://t.co/vXKfJLjFpM","['euexit', 'brexit', 'bioyamerkel', 'bioyaerdoğan']"
56,1029748,741634095411789824,2632281735,neutral,other,2016-06-11T14:12:01.000Z,"Time is here to dismantle EU - Netherlands, Poland, Hungary &amp; Czechs next.
#Brexit
#EUExit
#BIOYAMerkel
#BIOYAIslam https://t.co/AVS2zyYRXk","['euexit', 'brexit', 'bioyamerkel', 'bioyaislam']"
57,1052180,742055312450936832,2632281735,neutral,leave,2016-06-12T18:05:47.000Z,"@Jonteinspain @axelmojave @JohnCleese The time has come to stand &amp; fight.
#Brexit
#EUExit
#BIOYAMerkel
#BIOYAJunkers https://t.co/jvMSdVqyBV","['euexit', 'brexit', 'bioyamerkel', 'bioyajunkers']"
58,1239145,743921905422442496,2632281735,positive,other,2016-06-17T21:42:58.000Z,"#Brexit
Support Hungary, Poland &amp; Czechs.
#EUExit
#BIOYAMerkel
#BIOYAKahn
 B [low]  I [t]  O [ut]  Y [our]  A [ss] https://t.co/I48detGPw6","['euexit', 'brexit', 'bioyamerkel', 'bioyakahn']"
59,1165350,743204734383820800,434948062,positive,other,2016-06-15T22:13:11.000Z,"boris_johnson_official #borisjohnson #brexit #euexit 
Please read… https://t.co/XKDvI2BLpE","['euexit', 'brexit', 'borisjohnson']"
60,661201,731059231797968896,274741978,negative,other,2016-05-13T09:51:17.000Z,"#EUexit #brexitthemovie #brexit  ""if you leave there will be risks.""
So basically, never do anything again, ever! 
Horseshit!","['euexit', 'brexit', 'brexitthemovie']"
61,2314681,746553310333788160,79222878,positive,leave,2016-06-25T03:59:14.000Z,So do I gotta... like... give it back or something? #britproblems #EUexit #brexit https://t.co/SVzUPxhEd3,"['euexit', 'brexit', 'britproblems']"
62,1834854,746246759576440832,22353010,positive,other,2016-06-24T07:41:06.000Z,Can we sign Barack Obama on a pre-contractual agreement? He will be a free agent come November. #euexit #Cameron #Brexit,"['euexit', 'brexit', 'cameron']"
63,634505,730006110715924480,1851877248,negative,other,2016-05-10T12:06:34.000Z,#EUexit #BREXIT - Devastating MORI poll shows Europe's peoples share British rage over #EU - @AmbroseEP https://t.co/4zReZGJfQ3,"['euexit', 'brexit', 'eu']"
64,1485431,745739717744988160,3438350697,negative,other,2016-06-22T22:06:18.000Z,"""Shy""? You mean ""uninformed"" or ""ill-informed."" #EU is no good for working ppl. #Brexit so we can all #euexit #EUref https://t.co/9hdsz4a8Hp","['euexit', 'brexit', 'eu', 'euref']"
65,662401,731079708432076800,1851877248,neutral,other,2016-05-13T11:12:39.000Z,#Globalist #EU #EUexit - #BREXIT THE MOVIE trailer - power without accountability @BrexitTheMovie https://t.co/DMKQ1dI6R2,"['euexit', 'brexit', 'eu', 'globalist']"
66,1861267,746255596488433664,84139598,neutral,other,2016-06-24T08:16:13.000Z,Live scenes from the channel tunnel. #EUref #Brexit #euexit @laoisman80 https://t.co/jSFpRVEmDN,"['euexit', 'brexit', 'euref']"
67,1793194,746233469819183104,20948754,negative,remain,2016-06-24T06:48:18.000Z,Holy shit! Now that's a overwhelming vote in our area! #EUref #EUexit #Brexit https://t.co/bMZiL4XScQ,"['euexit', 'brexit', 'euref']"
68,1931093,746282066631864320,4792780756,neutral,other,2016-06-24T10:01:24.000Z,Well.... not much we can do now. #Brexit #EUExit #EURefResults #EUReferendum https://t.co/o7U2UQe7MF,"['euexit', 'brexit', 'eureferendum', 'eurefresults']"
69,1849895,746251575606263808,1241610738,neutral,other,2016-06-24T08:00:14.000Z,Time to get me an Irish passport and jump ship ask to the EU #Brexit #EURefResults #euexit,"['euexit', 'brexit', 'eurefresults']"
70,1905891,746272195643572224,487788650,negative,remain,2016-06-24T09:22:11.000Z,FTSE 100 down by 8%. The goal is to destroy emergent and small companies towards a domain of big corporations #EUexit #Brexit #EURefResults,"['euexit', 'brexit', 'eurefresults']"
71,2334669,746586133421760512,39209722,negative,remain,2016-06-25T06:09:39.000Z,"Germany warns of ""Brexit  Domino Effect"" #euexit #Brexit #AfterBrexit #EURefResults","['euexit', 'brexit', 'eurefresults', 'afterbrexit']"
72,17821,689406470836715520,3092661675,neutral,other,2016-01-19T11:18:05.000Z,What will #EUexit mean for #farmers? @NFUStweets @HeraldScotland #brexit https://t.co/NEheenj2F2,"['euexit', 'brexit', 'farmers?']"
73,567753,725028270748651520,4201300533,negative,leave,2016-04-26T18:26:24.000Z,@spectator @Nigel_Farage #Brexit and global democracies #EUexit =&gt; we are trapped by #GoldmanSachs #Banksters ! https://t.co/WlfP2wkp5k,"['euexit', 'brexit', 'goldmansachs', 'banksters']"
74,1901201,746270336350621696,251834127,negative,remain,2016-06-24T09:14:47.000Z,"Colonises half the world - complains about immigrants.
#Brexit #GreatBritain #EUexit #UK https://t.co/JpzIEE1pmz","['euexit', 'brexit', 'greatbritain', 'uk']"
75,538514,723529012535017472,208355828,neutral,other,2016-04-22T15:08:53.000Z,#tetarto_mnimonio 4th memorandum by the EU &amp; IMF to Greece ...enough is enough! #grexit #Brexit #EUexit Europe YES! EU NO!,"['euexit', 'brexit', 'grexit', 'tetarto_mnimonio']"
76,133892,701383132092768256,2397491055,positive,other,2016-02-21T12:29:04.000Z,#immigrants  child benefit to 34000 claimants to be paid till 2020 cost UK 141 Million Pounds thats sent abroad #EUExit #BrExit @Number10gov,"['euexit', 'brexit', 'immigrants']"
77,11880,687307299149463552,16828440,neutral,leave,2016-01-13T16:16:44.000Z,NFU to take stance on UK future in Europe https://t.co/aGr38YUqMx #EUexit #Brexit #inorout https://t.co/kUvHYNxz47,"['euexit', 'brexit', 'inorout']"
78,771973,735134507716710400,2632281735,neutral,other,2016-05-24T15:44:59.000Z,"Half of British money to EU is spent in OTHER countries.
Cut it off &amp; Rapugee aid drops.
#Brexit 
#IslamExit
#EUExit https://t.co/kwf8uJQkm1","['euexit', 'brexit', 'islamexit']"
79,732204,733783640795013120,2632281735,neutral,other,2016-05-20T22:17:07.000Z,"Louder Crowder
#Brexit
#EUExit
#IslamExit
#BIOYAIslam
#BIOYACameron  https://t.co/tew2MYJxzX","['euexit', 'brexit', 'islamexit', 'bioyaislam', 'bioyacameron']"
80,761658,734851054492221440,2632281735,neutral,other,2016-05-23T20:58:38.000Z,"Even more reason:
#Brexit
#EUExit
#IslamExit
#BIOYAEU
#BIOYAIslam https://t.co/kPSAjYuF4C","['euexit', 'brexit', 'islamexit', 'bioyaislam', 'bioyaeu']"
81,857176,738050453439676416,2632281735,positive,other,2016-06-01T16:51:55.000Z,"@NickPringle6 @axelmojave 
Support Poland &amp; Hungary
#Brexit 
#EUExit
#IslamExit
#BIOYAEU
#BIOYAIslam","['euexit', 'brexit', 'islamexit', 'bioyaislam', 'bioyaeu']"
82,891105,738856823462076416,2632281735,positive,other,2016-06-03T22:16:08.000Z,"#Brexit
#EUExit
#IslamExit
#BIOYAIslam
#BIOYAMatt
Support Poland and Hungary.
Apatow doing next Bourne with Beyonce https://t.co/29xJwUAvvU","['euexit', 'brexit', 'islamexit', 'bioyaislam', 'bioyamatt']"
83,853495,737979244521902080,2632281735,positive,leave,2016-06-01T12:08:57.000Z,"#Brexit
#EUExit
#IslamExit
#BIOYAIslam
#BIOYAMerkel
Britain, Poland &amp; Hungary need our help! https://t.co/3PZGuzap5o","['euexit', 'brexit', 'islamexit', 'bioyaislam', 'bioyamerkel']"
84,852914,737972246682193920,2632281735,negative,leave,2016-06-01T11:41:09.000Z,"Makes NO sense from UK to keep feeding money to the enemy. None.
#Brexit
#EUExit
#IslamExit
#BIOYAIslam
#BIOYAMerkel https://t.co/Xwlddd9gsl","['euexit', 'brexit', 'islamexit', 'bioyaislam', 'bioyamerkel']"
85,852968,737973005876404224,2632281735,positive,other,2016-06-01T11:44:10.000Z,"#Brexit
#EUExit
#IslamExit
#BIOYAIslam
#BIOYAMerkel
Poland joins Hungary in growing resistance to #GermEU https://t.co/27zhLUtsiR","['euexit', 'brexit', 'islamexit', 'bioyaislam', 'germeu', 'bioyamerkel']"
86,858876,738090738509025280,2632281735,positive,other,2016-06-01T19:31:59.000Z,"#Brexit
#EUExit
#IslamExit
#CloseBorders
#BIOYAEU
#BIOYAIslam
#BIOYAMerkel
#BIOYAHillary
Support Poland &amp; Hungary https://t.co/5ouHsdoNBG","['euexit', 'brexit', 'islamexit', 'closeborders', 'bioyaislam', 'bioyaeu', 'bioyamerkel', 'bioyahillary']"
87,2156305,746382239584387072,16098212,negative,other,2016-06-24T16:39:27.000Z,"Damn. UK votes #leave. :-( I don't know what the extent of the fallout will be, but my sympathies to everyone affected. #brexit #euexit","['euexit', 'brexit', 'leave']"
88,2286428,746493503396548608,80588272,negative,other,2016-06-25T00:01:35.000Z,"Now wait for the Domino Effect with other countries, who are not happy with the E.U.

#ExitEU #euExit #Brexit #Leave https://t.co/8by2klXIDU","['euexit', 'brexit', 'leave', 'exiteu']"
89,1485231,745738795622993920,3438350697,neutral,leave,2016-06-22T22:02:38.000Z,Please #leave #brexit! We need #nexit #frexit #euexit.,"['euexit', 'brexit', 'leave', 'nexit', 'frexit']"
90,179349,702170897289973760,2397491055,negative,other,2016-02-23T16:39:22.000Z,"#EUexit would risk jobs, says one third of foreign businesses 2 thirds of British bosses = #Brexit #LeaveEU  - https://t.co/EMlMr9NEtT","['euexit', 'brexit', 'leaveeu']"
91,366510,711894809594691584,4894604037,neutral,other,2016-03-21T12:38:43.000Z,@EDPC7 Once again the UK takes the lead https://t.co/MKD9KYpmTo #EUexit #Brexit #LeaveEU,"['euexit', 'brexit', 'leaveeu']"
92,279748,706583081898123264,3656559557,positive,leave,2016-03-06T20:51:49.000Z,"@RedHotSquirrel 
We just need to #Brexit as there is no real positive alternative
#LEAVEEU
#GO
#votetoleave
#EUExit
#no2eu
@UKIP","['euexit', 'brexit', 'leaveeu', 'go', 'votetoleave', 'no2eu']"
93,2104594,746354898615296000,1851877248,neutral,other,2016-06-24T14:50:49.000Z,#EUexit via @business who else wants #BREXIT type #EU #referendum https://t.co/YzS9C7mjBN,"['euexit', 'brexit', 'referendum', 'eu']"
94,1790741,746232585177554944,257837484,positive,other,2016-06-24T06:44:47.000Z,Hold on for a bumpy ride Britain might not of been your best choice #brexit #euexit #whatnext,"['euexit', 'brexit', 'whatnext']"
95,62556,696812767353901056,3656559557,positive,leave,2016-02-08T21:48:04.000Z,"@LiarMPs
Bloody brilliant I'm in get rid of #EUGraveytrain
#EU
#Brexit
#EUExit
#LeaveEU
#migrants
#migrantcrisis
#David_Cameron
#GO","['euexit', 'david_cameron', 'leaveeu', 'brexit', 'go', 'eu', 'migrants', 'eugraveytrain', 'migrantcrisis']"
96,17825,689408495343374336,3656559557,neutral,leave,2016-01-19T11:26:08.000Z,"@ProudBrit85
This guy #Juncker is a crackpot #UK has to #Brexit
#EUExit
#LeaveEU
#migrants
#migrantcrisis
#David_Cameron @David_Cameron 
👎😲✔","['euexit', 'david_cameron', 'leaveeu', 'brexit', 'migrantcrisis', 'migrants', 'uk', 'juncker']"
97,2422863,746694853220831232,39209722,neutral,other,2016-06-25T13:21:40.000Z,The divorce is turning out to be a pandemonium! #AfterBrexit #EUExit #DivorcingTheEU #Aftermath #Brexit #BrexitVote https://t.co/nBYSWDSSFc,"['euexit', 'divorcingtheeu', 'brexit', 'brexitvote', 'aftermath', 'afterbrexit']"
98,374584,712306636484952064,2834999963,neutral,other,2016-03-22T15:55:10.000Z,Thoughts on #brexit #euexit #EU in relation to another users tweets this morning. @nowhatshallwedo https://t.co/y7fAx0pbdK,"['euexit', 'eu', 'brexit']"
99,1678622,746190284988395520,316105457,positive,remain,2016-06-24T03:56:42.000Z,#brexit equals #EUexit #EU will break apart later this decade-Suddenly lots of smart aleck post grad Eurocrats will have2look for a new job,"['euexit', 'eu', 'brexit']"
100,1372610,745194353795211264,1851877248,positive,other,2016-06-21T09:59:13.000Z,"#EUexit - It’s Not Just the #BREXIT, Widespread Support for #EU Referendums Seen Across the Continent @DA_Stockman https://t.co/VDJiNFzg3Q","['euexit', 'eu', 'brexit']"
101,1706939,746231913145262080,445250115,negative,remain,2016-06-24T06:42:07.000Z,I just hope by lunch time the Brexit voters c the bullshit they have been given by @Nigel_Farage  &amp; co.. &amp; hav their regrets #euexit #EUref,"['euexit', 'euref']"
102,28403,691881369094479872,3656559557,negative,leave,2016-01-26T07:12:27.000Z,"Ungrateful #migrants
#EUref
#no2eu
#outeu
#votetoleave
#EUExit
#Brexit
#GO
#migrantcrisis
https://t.co/mr8SWCVhMR via @BreitbartNews","['euexit', 'euref', 'brexit', 'outeu', 'go', 'migrants', 'votetoleave', 'no2eu', 'migrantcrisis']"
103,1790991,746232687459897344,259668055,neutral,remain,2016-06-24T06:45:11.000Z,"When i go into work today, i can imagine Canary Wharf is going to be busy today 🙄 #EUref #EUreferendum #Brexit #euexit","['euexit', 'eureferendum', 'euref', 'brexit']"
104,773205,735172316905246720,2632281735,neutral,other,2016-05-24T18:15:13.000Z,"Nothing else to say.
#Brexit
#EUExit
#ExitIslam
#BIOYAIslam
#Diseased  https://t.co/Nw2oNqLuRZ","['euexit', 'exitislam', 'brexit', 'bioyaislam', 'diseased']"
105,1725341,746239529078579200,28521050,neutral,leave,2016-06-24T07:12:22.000Z,Asia policymakers ready to act as Brexit vote roils markets https://t.co/aicmVK3Hn0 via @Coconutshk #fridae #lgbt #britain #EUexit,"['euexit', 'fridae', 'britain', 'lgbt']"
