,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
746556,734417317946351616,26607951,negative,remain,2016-05-22T16:15:08.000Z,Any trouble at this game and the #brexit bandwagon will jump all over it #BloodyTurks #VoteIn,"['bloodyturks', 'votein', 'brexit']"
275634,706405433423044608,3688493122,neutral,other,2016-03-06T09:05:54.000Z,JoBo is on Andrew Marr this morning. Looking forward to hearing his defence of #Brexit #borisjohnson #voteIn #muppet https://t.co/5wC9DjvPqn,"['borisjohnson', 'brexit', 'votein', 'muppet']"
1428521,745522461949603840,105926699,neutral,other,2016-06-22T07:43:00.000Z,"HEY #BorisJohnson!

 Britain will spend 190-million Pounds a WEEK
to get back on Common Market if #BrExit.

#VoteIn @iamjohnoliver","['borisjohnson', 'votein', 'brexit']"
1272235,744456207189086208,119109557,positive,remain,2016-06-19T09:06:05.000Z,Another Europe is possible. Stay in to change Europe for better. #Votein #VoteRemain #Brexit #Bremain https://t.co/FPodCFxVqe,"['bremain', 'brexit', 'votein', 'voteremain']"
1162654,743174830393012224,731792706796670848,neutral,other,2016-06-15T20:14:21.000Z,What age range do you fall in to? #brexit #Voteleave #VoteIn #Bremain #Euref #Strongerin #LabourLeave #poll #EUPoll,"['bremain', 'eupoll', 'euref', 'labourleave', 'brexit', 'votein', 'strongerin', 'poll', 'voteleave']"
1274837,744479502626099200,2468753555,negative,remain,2016-06-19T10:38:39.000Z,#Brexit vote hangs in the balance after Jo Cox murder https://t.co/xhoeZ93yL4 #EURef #Strongerin #INtogether #Remain #Bremain #votein,"['bremain', 'euref', 'votein', 'intogether', 'remain', 'strongerin', 'brexit']"
1485251,745738910068838400,19535504,positive,other,2016-06-22T22:03:05.000Z,#Brexit #Bremain #EUref #EUreferendum #VoteRemain #votein The big day - 23rd June 2016 - and how I will vote. https://t.co/YhBbzVSxxA,"['bremain', 'euref', 'voteremain', 'votein', 'brexit', 'eureferendum']"
1460683,745639093497925632,4927444936,neutral,remain,2016-06-22T15:26:27.000Z,"Everybody in the UK make sure you vote tomorrow #Bremain #Brexit #energy #GreenEnergy #votein #vote #UK
 
https://t.co/UA38lq3ZaY","['bremain', 'greenenergy', 'uk', 'energy', 'vote', 'votein', 'brexit']"
721007,733343218167865344,731465935308128128,negative,other,2016-05-19T17:07:02.000Z,World Trade Organisation' rules would prohibit any trade barriers against the UK after a Brexit. #LeaveEU #BRemain #VoteIn #EUReferendum,"['bremain', 'leaveeu', 'eureferendum', 'votein']"
1387697,745254968450375680,207282535,positive,leave,2016-06-21T14:00:05.000Z,The future of Britain in #Europe: #legal services  #Referendum2016 #Brexit #Bremain #VoteIn #VoteOut #Law... https://t.co/O9xOod1Tpu,"['bremain', 'legal', 'votein', 'referendum2016', 'voteout', 'brexit', 'europe', 'law']"
1387687,745254930219438080,207282535,positive,leave,2016-06-21T13:59:56.000Z,The future of Britain in #Europe: #legal services  #Referendum2016 #Brexit #Bremain #VoteIn #VoteOut #Law #Thursday https://t.co/OQ04sFf00W,"['bremain', 'legal', 'votein', 'referendum2016', 'voteout', 'law', 'brexit', 'europe', 'thursday']"
833115,737458025104052224,1066579200,negative,other,2016-05-31T01:37:49.000Z,"""Change"" *is* possible - but only ever in the wrong direction!
#EUref
#VoteIn
#Brexit
#Bremain
#Remain
#Vote
#Leave
 https://t.co/xba8VpIGDk","['bremain', 'remain', 'leave', 'votein', 'euref', 'brexit', 'vote']"
937920,740115009741717504,361888509,neutral,remain,2016-06-07T09:35:43.000Z,How would Brexit affect you? | Guardian Explainers #VoteRemain  #votein #StrongerIn #Bremain #UKinEU  https://t.co/LyRdT6bhIA,"['bremain', 'strongerin', 'ukineu', 'voteremain', 'votein']"
1352532,745046247753416704,1066579200,negative,other,2016-06-21T00:10:42.000Z,"Are you *pro-Brussels* OR *pro-BRITAIN* ?

#EUReferendum
#VoteIn
#Brexit
#Bremain
#Remain
#Vote
#TakeControl
#Leave https://t.co/dSidA7GS4D","['bremain', 'takecontrol', 'remain', 'leave', 'votein', 'eureferendum', 'brexit', 'vote']"
833093,737455711366569984,1066579200,positive,other,2016-05-31T01:28:37.000Z,"#EUref
#EUReferendum
#VoteIn
#Brexit
#Bremain
#Remain
#Vote
#TakeControl
#Leave

Be Positive.    #VoteLeave !!!!
 https://t.co/m1N2EZr0B1","['bremain', 'takecontrol', 'voteleave', 'remain', 'leave', 'votein', 'eureferendum', 'euref', 'brexit', 'vote']"
734906,733932097031770112,731465935308128128,negative,remain,2016-05-21T08:07:02.000Z,"Half of Wandsworth prison are foreigners, majority from EU and many speak no English - BBC. #Brexit #BRemain #VoteIn #EURef","['bremain', 'votein', 'brexit', 'euref']"
730101,733732783915438080,731465935308128128,negative,other,2016-05-20T18:55:02.000Z,World Trade Organisation' rules would prohibit any trade barriers against the UK after a Brexit. #NoToEU #BRemain #VoteIn #EURef,"['bremain', 'votein', 'euref', 'notoeu']"
1330314,744902567415660544,3299615086,neutral,other,2016-06-20T14:39:46.000Z,"Which way will it go, tweet your opinion here #VoteLeave #votein #referendum #Brexit #Bremain https://t.co/HS6q6nYUkX","['bremain', 'voteleave', 'brexit', 'votein', 'referendum']"
1050556,742021053673820160,193833554,neutral,other,2016-06-12T15:49:39.000Z,WATCH: #Brexit #VoteLeave  #votein #Bremain #EUref  https://t.co/eownGRwILh,"['bremain', 'voteleave', 'euref', 'votein', 'brexit']"
1488329,745755680955576320,208970091,negative,remain,2016-06-22T23:09:44.000Z,Nobody can make a decision as every fact and statement is manipulated! #Bremain #Brexit #EUref #VoteRemain #VoteLeave #referendum #votein,"['bremain', 'voteleave', 'euref', 'voteremain', 'votein', 'brexit', 'referendum']"
844074,737738836269240320,731792706796670848,neutral,other,2016-05-31T20:13:39.000Z,🇬🇧Have you voted in this poll🇪🇺 #Brexit #Bremain #VoteLeave #VoteIn #StrongerIn #Lexit https://t.co/uH7IF8qLvM https://t.co/73AkrvLaCW,"['bremain', 'voteleave', 'lexit', 'strongerin', 'votein', 'brexit']"
1266036,744388979936624640,1066579200,negative,other,2016-06-19T04:38:57.000Z,"""Influence"" Schminfluence.

#EUref
#EUReferendum
#VoteLeave
#VoteIn
#Brexit
#Bremain
#Remain
#Leave
#InOrOut
#Vote https://t.co/9QWh69J2CQ","['bremain', 'voteleave', 'remain', 'leave', 'votein', 'inorout', 'eureferendum', 'euref', 'brexit', 'vote']"
1489211,745762191345856512,1066579200,negative,other,2016-06-22T23:35:36.000Z,"Just Do It.       TODAY !!!

#EUref
#VoteLeave
#VoteIn
#Brexit
#Bremain
#Remain
#Vote
#TakeControl
#Leave
#InOrOut https://t.co/iL6D9pjozy","['bremain', 'voteleave', 'takecontrol', 'remain', 'leave', 'votein', 'inorout', 'euref', 'brexit', 'vote']"
1264165,744333344066965504,1066579200,negative,leave,2016-06-19T00:57:52.000Z,"RU 1 of the ""99%""?...

#EUref
#EUReferendum
#VoteLeave
#VoteIn
#Brexit
#Bremain
#Remain
#TakeControl
#Leave
#InOrOut https://t.co/N28dKyzpF6","['bremain', 'voteleave', 'takecontrol', 'remain', 'leave', 'votein', 'inorout', 'eureferendum', 'euref', 'brexit']"
1297189,744729258560471040,1066579200,negative,leave,2016-06-20T03:11:06.000Z,"Value for Monnet !?!

#EUref
#EUReferendum
#VoteLeave
#VoteIn
#Brexit
#Bremain
#Remain
#TakeControl
#Leave
#InOrOut https://t.co/azQdmHtntz","['bremain', 'voteleave', 'takecontrol', 'remain', 'leave', 'votein', 'inorout', 'eureferendum', 'euref', 'brexit']"
1264802,744359646438252544,1066579200,negative,leave,2016-06-19T02:42:23.000Z,"Bank-stards !

#EUref
#EUReferendum
#VoteLeave
#VoteIn
#Brexit
#Bremain
#Remain
#Vote
#TakeControl
#Leave
#InOrOut https://t.co/LXAGgtvYWD","['bremain', 'voteleave', 'takecontrol', 'remain', 'leave', 'votein', 'inorout', 'eureferendum', 'euref', 'brexit', 'vote']"
1511958,745882124742430720,328177861,positive,other,2016-06-23T07:32:11.000Z,"FINALLY... Something that actually helps us make sense of today's #vote
#VoteIn #VoteLeave #Brexit #Bremain
https://t.co/hkPWlaW8us","['bremain', 'voteleave', 'vote', 'votein', 'brexit']"
1518285,745900529650438144,369400756,positive,other,2016-06-23T08:45:19.000Z,Voting #Brexit #VoteLeave today? Please read and reconsider. #Bremain #VoteIn #VoteRemain #immigration #EUref https://t.co/8LR7iCDWV7,"['bremain', 'voteleave', 'votein', 'euref', 'voteremain', 'brexit', 'immigration']"
998861,741201070974767104,500823358,negative,remain,2016-06-10T09:31:20.000Z,BREXIT: the R is for Racism https://t.co/3ZzxsbxsTW #politics #VoteIn #Bremain #VoteLeave #BoJoCretin,"['bremain', 'voteleave', 'votein', 'politics', 'bojocretin']"
1103318,742692888371466240,259234354,positive,other,2016-06-14T12:19:17.000Z,"This #VoteIn #VoteOut is starting to sound like the #HokeyCokey song 

#VoteLeave #VoteRemain #Brexit #Bremain #EUreferendum","['bremain', 'voteleave', 'votein', 'voteout', 'voteremain', 'hokeycokey', 'brexit', 'eureferendum']"
1022028,741535571441557504,312285999,neutral,other,2016-06-11T07:40:31.000Z,Ran #Twitter poll last week. Have opinions changed? #yes2eu or #no2eu 😯 #Brexit or #Bremain 😕 #votein or #voteout 😣,"['bremain', 'voteout', 'votein', 'brexit', 'yes2eu', 'twitter', 'no2eu']"
1487797,745751974923149312,904646576,positive,remain,2016-06-22T22:55:00.000Z,#VoteRemain #VoteStay #votein #Bremain tomorrow! Consider if the #Brexit case ASIDE from immigration is strong enough to warrant upheaval!?,"['bremain', 'votestay', 'voteremain', 'votein', 'brexit']"
173962,702077665168257024,18455744,positive,other,2016-02-23T10:28:54.000Z,"People in #India are asking more about #Brexit. #BoGo has energised interest here too! Yes it's a possibility, but I hope not. #VoteIN","['brexit', 'bogo', 'india', 'votein']"
1375657,745207149492592640,344988803,negative,other,2016-06-21T10:50:04.000Z,Winnie cannot believe that the hoomans would be so silly to vote for #Brexit. #CatsAgainstBrexit #VoteIN https://t.co/PgtUNrHTd5,"['brexit', 'catsagainstbrexit', 'votein']"
929212,739857089309376512,951707624,negative,remain,2016-06-06T16:30:50.000Z,#Brexit I don't think so! Our MP @annietrev #AnneMarieTrevelyan has always voted against measures that will prevent #ClimateChange #VoteIN,"['brexit', 'climatechange', 'votein', 'annemarietrevelyan']"
1069152,742328158347743232,2292489594,negative,leave,2016-06-13T12:09:59.000Z,Time to talk #Votein or #Brexit with our members #MH #Disabilities Thankyou again @marion_turner @mencap_charity https://t.co/hYAVy2XZGU,"['brexit', 'disabilities', 'votein', 'mh']"
1560074,746024105414172672,50976602,positive,other,2016-06-23T16:56:21.000Z,"Dear neighbors from the other side of the Channel, please #voteIn. 

We love you.

#Brexit #EUref","['brexit', 'euref', 'votein']"
383376,712933539981959168,860254772,positive,remain,2016-03-24T09:26:16.000Z,#Brexit referendum squeezing the GBP dry! Help end the squeeze - #VoteIN #EUref https://t.co/bQVYgfdkJC,"['brexit', 'euref', 'votein']"
155575,701745816919216128,533578801,positive,remain,2016-02-22T12:30:15.000Z,Murdoch Rothermere &amp; Desmond want #Brexit. That's a good enough reason to #VoteIn #EURef,"['brexit', 'euref', 'votein']"
976307,740824375771996160,1913593928,positive,remain,2016-06-09T08:34:29.000Z,"Estimated 1 in 100 is Coeliac.
EU food regs ensure they can trust labelling and get safe food! 
#VoteIN #EUref - NO to #Brexit 
@Coeliac_UK","['brexit', 'euref', 'votein']"
56783,696122159685627904,174631667,positive,other,2016-02-07T00:03:50.000Z,Amazed we've put up with it for so long. Even more amazed people want to #VoteIn! #EuRef @Grassroots_Out #Brexit https://t.co/xZDDkgSpWv,"['brexit', 'euref', 'votein']"
127250,701132441268973568,253941749,negative,other,2016-02-20T19:52:55.000Z,"#Eloquence and #Brexit, now there's an oxymoron! #euref #votein  https://t.co/Kb36BUU590","['brexit', 'euref', 'votein', 'eloquence']"
58540,696425413720064000,253941749,negative,remain,2016-02-07T20:08:52.000Z,"The champ of #Brexit, Dan Hannan's sophistry exposed! #euref #strongerin #votein  https://t.co/VNXHRCF8F9","['brexit', 'euref', 'votein', 'strongerin']"
1483779,745731706406113280,4882353865,positive,other,2016-06-22T21:34:28.000Z,"#WakeUpUK #love #Britain
#EURef #LEAVE #EU.
#StrongerIn #Brexit.
DON'T #VoteIN
DON'T #VoteRemain
DON'T #RemainINEU https://t.co/Xla8VhpLhy","['brexit', 'euref', 'wakeupuk', 'britain', 'strongerin', 'love', 'leave', 'eu', 'voteremain', 'remainineu', 'votein']"
458082,719097648234565632,393633659,neutral,remain,2016-04-10T09:40:14.000Z,I'm still struggling to decide whether to vote stay or go but found this interesting https://t.co/jhPfPQUPjY #Brexit #VoteIN #EUreferendum,"['brexit', 'eureferendum', 'votein']"
1455843,745621535394795520,16057777,positive,remain,2016-06-22T14:16:41.000Z,Good luck voting tomorrow. I’ll leave you with a final message from Boris Johnson. #VoteIN #EUreferendum #Brexit https://t.co/GlX8TVdbQE,"['brexit', 'eureferendum', 'votein']"
622945,729576556402778112,28225222,neutral,remain,2016-05-09T07:39:40.000Z,It's #EuropeDay and I'm at a UK university in Brussels at SF2016 conf with delegates from all over Europe #Brexit #VoteIN,"['brexit', 'europeday', 'votein']"
1503118,745854659563294720,3166307149,neutral,remain,2016-06-23T05:43:02.000Z,"Fact 9: ..it was the last #referendum of the country until today; 66% #votein 
#funfact #Brexit #LabourInForBritain https://t.co/ndBOnK1aVn","['brexit', 'funfact', 'votein', 'referendum', 'labourinforbritain']"
1045479,741939457520226304,482248338,negative,other,2016-06-12T10:25:25.000Z,Watch this video. Well said @johnmcdonnellMP. Say No to Tory #Brexit. There is no #Lexit @VoteInEU #VoteIn #EUref https://t.co/So9Hx04cmZ,"['brexit', 'lexit', 'votein', 'euref']"
1028595,741618874987253760,123999903,negative,remain,2016-06-11T13:11:33.000Z,No public statement from @Nigel_Farage yet about his followers campaigning #Brexit in #Marseilles #AskFarage #VoteIN https://t.co/EBa650p7vG,"['brexit', 'marseilles', 'askfarage', 'votein']"
894359,739012390801539072,241173956,negative,other,2016-06-04T08:34:18.000Z,#voteremain #in #votein Animal lovers? Don't like cruelty? #takecontrol #voteOUT #BREXIT #EUREF #EUDEBATE #OUT https://t.co/uwrFyejmnk,"['brexit', 'out', 'voteremain', 'eudebate', 'in', 'voteout', 'euref', 'votein', 'takecontrol']"
855490,738013957626200064,241173956,neutral,leave,2016-06-01T14:26:53.000Z,#voteremain #in #votein coming 2 your doorstep soon.. #takecontrol #EUref #EUdebate #voteleave #OUT #voteOUT #BREXIT https://t.co/k3J49pnlIL,"['brexit', 'out', 'voteremain', 'in', 'voteleave', 'voteout', 'euref', 'votein', 'eudebate', 'takecontrol']"
856296,738031187122356224,241173956,neutral,other,2016-06-01T15:35:21.000Z,Shadow Europe Minister: Don't Speak to Old White Men https://t.co/LArGXDPI5u #voteremain #votein #takecontrol #voteleave #EUref #BREXIT #OUT,"['brexit', 'out', 'voteremain', 'voteleave', 'euref', 'votein', 'takecontrol']"
943581,740163096422060032,117767383,neutral,remain,2016-06-07T12:46:48.000Z,"There was never a plausible argument for #Brexit, except xenophobia. #RegisterToVote #votein #VoteRemain  https://t.co/NWiJ5gdVFP","['brexit', 'registertovote', 'votein', 'voteremain']"
1303178,744782435385122816,16032335,negative,other,2016-06-20T06:42:24.000Z,"It just proves that there really is no certainty about the ""PROS"" in #Brexit but ALL ""CONS"" are GUARANTEED! #VoteIN #StrongerIn #RemaIN","['brexit', 'strongerin', 'remain', 'votein']"
239159,704598241237716992,4203800363,positive,remain,2016-03-01T09:24:46.000Z,News from the #Brexit camp on what London will look like if we vote to stay in Europe... #StrongerIn #VoteIN https://t.co/RHgbqGH6ww,"['brexit', 'strongerin', 'votein']"
1332130,744911852413534208,311023829,positive,remain,2016-06-20T15:16:40.000Z,"The choice is clear, vote remain! #VoteIN #Brexit #UEref https://t.co/r8ztb3Rt2F","['brexit', 'ueref', 'votein']"
1064652,742289835390554112,2647318254,neutral,remain,2016-06-13T09:37:42.000Z,I've been in and out more times than a 5 year old dancing to the hokey-cokey #BREXIT #UKREFERENDUM #votein #voteout,"['brexit', 'ukreferendum', 'votein', 'voteout']"
1531458,745937755176316928,739741211892846720,negative,other,2016-06-23T11:13:14.000Z,"From ""You Can't Make This Stuff Up"" department. #Brexit, if you are still #Undecided, simple; choose sanity, #VOTEIN https://t.co/emOtfBgbV2","['brexit', 'undecided', 'votein']"
1184841,743375535523401728,454171602,negative,remain,2016-06-16T09:31:53.000Z,"Someone just posted they want the excitement of #Brexit. That's not excitement; it's terror, and it's forever, &amp; reckless, inhumane. #VoteIn","['brexit', 'votein']"
869246,738362480838246400,1132376120,positive,other,2016-06-02T13:31:48.000Z,On the rare occasion we agree with one... #Brexit #VoteIN https://t.co/kT9iQmJAMU,"['brexit', 'votein']"
531839,723279331292778496,295906784,negative,remain,2016-04-21T22:36:45.000Z,"Voters for #Brexit will be quite unconcerned re any collateral damage, their focus is narrowly nationalistic #Votein https://t.co/28kPKlEwVW","['brexit', 'votein']"
1381729,745230750933463040,52406332,negative,remain,2016-06-21T12:23:51.000Z,That will solve it then. What a relief! @BorisJohnson will make TV apology if #Brexit triggers recession. #VoteIN https://t.co/l30aW0Qg1j,"['brexit', 'votein']"
1030973,741653223774228480,739741211892846720,negative,remain,2016-06-11T15:28:02.000Z,"To remind: Farage told Leavers to bully, and they are. Is that the sort of behaviour Britons want to be known for? Or do? #Brexit #Votein","['brexit', 'votein']"
795006,735918359502544896,749497375,negative,remain,2016-05-26T19:39:44.000Z,"I know it's not the case, but it seems impossible for a #Brexit member of the public not to come across as stupid and / or racist #Votein","['brexit', 'votein']"
719944,733272324766617600,61739127,neutral,other,2016-05-19T12:25:20.000Z,BBC News - EU referendum: 110 bosses say City will 'thrive' outside EU https://t.co/gbX75XFfeO #Brexit vote means banks to Frankfurt #Votein,"['brexit', 'votein']"
1382017,745262045315076096,724726080251142144,positive,leave,2016-06-21T14:28:12.000Z,"#VoteIn 4 our children's future? LOL VoteIn 4 their children's future!
1 London borough 7 out of 10 births were 2 non-UK born women #BREXIT","['brexit', 'votein']"
812287,736527145879638016,713475260516057088,negative,remain,2016-05-28T11:58:50.000Z,#Votein usual manipulation tactics from the braindead left #Brexit,"['brexit', 'votein']"
461931,719490255225778176,155265507,positive,other,2016-04-11T11:40:18.000Z,Better the devil you know at the moment... #VoteIN #Brexit https://t.co/aHeBhQMZU5,"['brexit', 'votein']"
509505,722084961608679424,3040972234,negative,remain,2016-04-18T15:30:45.000Z,@BBCr4today George O is my least favorite politician but he's got this call right #Brexit would be a disaster - no brainer #voteIN,"['brexit', 'votein']"
274149,706195224670945280,32209369,positive,remain,2016-03-05T19:10:36.000Z,Really glad to see the UUP @uuponline come out in favour of #VoteIN #Brexit,"['brexit', 'votein']"
869412,738366298468585472,1405727798,positive,other,2016-06-02T13:46:58.000Z,Jon latest: RT GetTheToryOut: On the rare occasion we agree with one... #Brexit #VoteIN https://t.co/vGb1U7LuzR,"['brexit', 'votein']"
553735,724172164518281216,47301993,neutral,other,2016-04-24T09:44:33.000Z,"I’m here to slay you, Boris via @thesundaytimes #Brexit #voteIN  https://t.co/2PjPdNOOj8","['brexit', 'votein']"
536413,723479200359964672,723129848743362560,negative,other,2016-04-22T11:50:57.000Z,Anyone who votes OUT is a insufferable cunt #BREXIT #VOTEIN,"['brexit', 'votein']"
1140163,743022645642416128,739741211892846720,negative,other,2016-06-15T10:09:38.000Z,"Whether store is too pricey for you doesn't matter. Business means jobs, &amp; JL provides lots of them. #Brexit #Votein https://t.co/44GEFoRNze","['brexit', 'votein']"
1404989,745342362654748672,853109796,negative,remain,2016-06-21T19:47:21.000Z,How can we live in a global 🌍economy by living in an isolated bubble??!!🕸!  #BBCDebate #voteIN #Brexit,"['brexit', 'votein', 'bbcdebate']"
146928,701671284753575936,2281361466,neutral,remain,2016-02-22T07:34:05.000Z,"#BorisJohnson is now in high stakes position - if we #Brexit, he's in pole position for next leader; #VoteIn and he's finished #EUreferendum","['brexit', 'votein', 'borisjohnson', 'eureferendum']"
973967,740793190341611520,997145677,negative,remain,2016-06-09T06:30:34.000Z,"Right, no more talk of #Brexit, it's all about #Bremain now! #VoteIn #ourfuture","['brexit', 'votein', 'bremain', 'ourfuture']"
589386,726513381327409152,22340387,positive,remain,2016-04-30T20:47:42.000Z,50 days in UK as a non-EU migrant. United with family after a separation of 3.5 yrs. #BREXIT #VoteIn #DividedFamilies,"['brexit', 'votein', 'dividedfamilies']"
863488,738267663118524416,19863380,negative,remain,2016-06-02T07:15:01.000Z,I'm not willing to step into the unknown to risk stability for promises without substance. #EUref  #Brexit #voteIN https://t.co/GIPW65R0Ml,"['brexit', 'votein', 'euref']"
1379569,745222133140365312,394361523,positive,other,2016-06-21T11:49:36.000Z,Kudos to @GBCTVGibraltar looking forward to this - https://t.co/ba1OSkvF6o #VoteRemain #VoteIn #Gibraltar #EuVote #Brexit,"['brexit', 'votein', 'euvote', 'voteremain', 'gibraltar']"
1188727,743395137666031616,20728094,neutral,remain,2016-06-16T10:49:47.000Z,Sums things up nicely. https://t.co/BlwptF5FN1 #Brexit #INorOUT #voteIN,"['brexit', 'votein', 'inorout']"
913447,739562115791499264,2611596146,neutral,other,2016-06-05T20:58:43.000Z,"Major on #marr  The belief that an unelected elite run the EU is another copper-bottoms piece of #Brexit nonsense.
#VoteIN","['brexit', 'votein', 'marr']"
1279315,744552164593405952,33856606,neutral,remain,2016-06-19T15:27:23.000Z,@NTSlive STAY NOW #BREXIT #VOTEIN #STAY #REMAIN https://t.co/OEbsJF10MG,"['brexit', 'votein', 'remain', 'stay']"
610732,728510527400509440,723784531,positive,other,2016-05-06T09:03:39.000Z,"Surely if anyone was in any doubt, they will now #VoteIn, just because Trump supports #Brexit #ThanksTrump","['brexit', 'votein', 'thankstrump']"
593484,727072540280102912,975037106,negative,other,2016-05-02T09:49:36.000Z,Britain flirts with economic insanity https://t.co/Ksi0hJOgrk #BREXIT #VOTELEAVE #VOTEIN,"['brexit', 'votein', 'voteleave']"
1556573,746012552862195712,2396383963,neutral,remain,2016-06-23T16:10:27.000Z,.@_MarketEdge #VoteIn or #Voteout ?? Should they stay or should they go? #BREXIT https://t.co/TI51jfpOam,"['brexit', 'votein', 'voteout']"
