,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
13,13,13,13,13,13,1271385,744449429067935744,731792706796670848,neutral,leave,2016-06-19T08:39:09.000Z,🇬🇧🇪🇺EU Referendum poll🇪🇺🇬🇧 VOTE - RETWEET - FOLLOW #marr #brexit #bemain #euref #poll #voteleave #votein #StrongerIn https://t.co/DVpPgQDEr2,"['bemain', 'euref', 'votein', 'strongerin', 'marr', 'voteleave', 'brexit', 'poll']"
14,14,14,14,14,14,986943,740961045561417728,843880873,positive,remain,2016-06-09T17:37:34.000Z,"@GuidoFawkes  Boris Johnson supporting EU membership on February 7, 2016 #Brexit  #votein  #strongerin  #betteroffin https://t.co/kIzSumajQW","['betteroffin', 'votein', 'brexit', 'strongerin']"
15,15,15,15,15,15,23863,690798835703136256,3135565264,neutral,other,2016-01-23T07:30:51.000Z,"Britain is #BetterOffOut

 #LeaveEU #EURef #StrongerIn #StrongerOut
#Brexit #EUreferendum #VoteIN  #LeadNotLeave 

https://t.co/w7KQHHcD7o","['betteroffout', 'brexit', 'strongerout', 'euref', 'votein', 'eureferendum', 'leadnotleave', 'leaveeu', 'strongerin']"
16,16,16,16,16,16,59959,696612401500782592,3135565264,neutral,other,2016-02-08T08:31:53.000Z,"Who runs OUR Country ?

#LeaveEU #EURef #StrongerIn #StrongerOut #LeadNotLeave #Brexit #VoteIN #BetterOffOut https://t.co/oRLbOvwxF9","['betteroffout', 'brexit', 'strongerout', 'euref', 'votein', 'leadnotleave', 'leaveeu', 'strongerin']"
17,17,17,17,17,17,712195,732955663773650944,731465935308128128,neutral,other,2016-05-18T15:27:02.000Z,"Over 3 Million EU citizens are currently living in the UK, all can remain after a Brexit. #BetterOffOut #VoteIn #LeadNotLeave #EUReferendum","['betteroffout', 'votein', 'leadnotleave', 'eureferendum']"
18,18,18,18,18,18,1515697,745892972978442240,3239114273,positive,remain,2016-06-23T08:15:17.000Z,PLEASE STAY WITH US #bettertogether #Brexit #VoteRemain #votein,"['bettertogether', 'voteremain', 'brexit', 'votein']"
19,19,19,19,19,19,892191,738947459884417024,2823122808,positive,remain,2016-06-04T04:16:18.000Z,@UniteinHealth @UniteHealthNISC #Brexit #Billionaire backers &amp; #PrivateHealthCare Cos will want #NHSprivatisation payoff   #VoteIn,"['billionaire', 'privatehealthcare', 'brexit', 'votein', 'nhsprivatisation']"
20,20,20,20,20,20,892230,738950277840146432,2823122808,positive,remain,2016-06-04T04:27:29.000Z,@butNHS @FabNHSStuff @gbtpo #Brexit #Billionaire backers #PrivateHealthCare Cos will want #NHSprivatisation payoff  #KeepNHSpublic #VoteIn,"['billionaire', 'privatehealthcare', 'brexit', 'votein', 'nhsprivatisation', 'keepnhspublic']"
21,21,21,21,21,21,892298,738953742867927040,2823122808,positive,remain,2016-06-04T04:41:16.000Z,@HealthierIn @Independent  #Brexit #Billionaire backers #PrivateHealthCare companies want #NHSprivatisation payoff  #KeepNHSpublic #VoteIn,"['billionaire', 'privatehealthcare', 'brexit', 'votein', 'nhsprivatisation', 'keepnhspublic']"
22,22,22,22,22,22,892238,738950804107894784,2823122808,positive,remain,2016-06-04T04:29:35.000Z,@AnitaBellows12 #Brexit #Billionaire backers &amp; #PrivateHealthCare Cos will want #NHSprivatisation payoff  #KeepNHSpublic #VoteIn,"['billionaire', 'privatehealthcare', 'brexit', 'votein', 'nhsprivatisation', 'keepnhspublic']"
23,23,23,23,23,23,892175,738946433651474432,2823122808,positive,remain,2016-06-04T04:12:13.000Z,@marcuschown @keepnhspublic #Brexit #Billionaire backers #PrivateHealthCare firms will want #NHSprivatisation payoff  #KeepNHSpublic #VoteIn,"['billionaire', 'privatehealthcare', 'brexit', 'votein', 'nhsprivatisation', 'keepnhspublic']"
24,24,24,24,24,24,892170,738946088133120000,2823122808,positive,remain,2016-06-04T04:10:51.000Z,@keepnhspublic  #Brexit #Billionaire backers &amp; #PrivateHealthCare interests will want #NHSprivatisation payoff  #KeepNHSpublic #VoteIn,"['billionaire', 'privatehealthcare', 'brexit', 'votein', 'nhsprivatisation', 'keepnhspublic']"
25,25,25,25,25,25,892194,738947879411290112,2823122808,positive,remain,2016-06-04T04:17:58.000Z,@PeoplesNHS @JeremyCorbyn4PM #Brexit #Billionaire backers #PrivateHealthCare Cos will want #NHSprivatisation payoff  #KeepNHSpublic #VoteIn,"['billionaire', 'privatehealthcare', 'brexit', 'votein', 'nhsprivatisation', 'keepnhspublic']"
26,26,26,26,26,26,892163,738945731785052160,2823122808,positive,remain,2016-06-04T04:09:26.000Z,#Brexit #Billionaire backers &amp; #PrivateHealthCare interests will want #NHSprivatisation payoff  #KeepNHSpublic #VoteIn,"['billionaire', 'privatehealthcare', 'brexit', 'votein', 'nhsprivatisation', 'keepnhspublic']"
27,27,27,27,27,27,892203,738948219821002752,2823122808,positive,remain,2016-06-04T04:19:19.000Z,#Brexit #Billionaire backers &amp; #PrivateHealthCare Cos will want #NHSprivatisation payoff  #KeepNHSpublic #VoteIn https://t.co/xMKodMOGzD,"['billionaire', 'privatehealthcare', 'brexit', 'votein', 'nhsprivatisation', 'keepnhspublic']"
28,28,28,28,28,28,892310,738954456209969152,2823122808,positive,remain,2016-06-04T04:44:06.000Z,@VirendraSharma  #Brexit #Billionaire backers &amp; #PrivateHealthCare companies will want #NHSprivatisation payoff  #KeepNHSpublic #VoteIn,"['billionaire', 'privatehealthcare', 'brexit', 'votein', 'nhsprivatisation', 'keepnhspublic']"
29,29,29,29,29,29,817834,736841022420987904,735145582700994560,negative,other,2016-05-29T08:46:04.000Z,#Blair - world's 5th largest economy not big enough to negotiate trade deals? The world knows he's a habitual liar #LeaveEU #brexit #votein,"['blair', 'brexit', 'votein', 'leaveeu']"
30,30,30,30,30,30,173962,702077665168257024,18455744,positive,other,2016-02-23T10:28:54.000Z,"People in #India are asking more about #Brexit. #BoGo has energised interest here too! Yes it's a possibility, but I hope not. #VoteIN","['bogo', 'votein', 'india', 'brexit']"
31,31,31,31,31,31,843532,737727444904509440,140475688,negative,remain,2016-05-31T19:28:23.000Z,"#BorisJohnson did a crap job of being Mayor of London. Why would anyone listen to his #brexit pleas? 
#votein","['borisjohnson', 'votein', 'brexit']"
32,32,32,32,32,32,275634,706405433423044608,3688493122,neutral,other,2016-03-06T09:05:54.000Z,JoBo is on Andrew Marr this morning. Looking forward to hearing his defence of #Brexit #borisjohnson #voteIn #muppet https://t.co/5wC9DjvPqn,"['borisjohnson', 'votein', 'brexit', 'muppet']"
33,33,33,33,33,33,172167,702053731093897216,3688493122,positive,remain,2016-02-23T08:53:47.000Z,Who will speak for England? 🇬🇧 #BorisJohnson #votein #Brexit #referendum #funny #whowillspeakforengland #Boris https://t.co/FAOVQL5OJ0,"['borisjohnson', 'votein', 'brexit', 'referendum', 'boris', 'whowillspeakforengland', 'funny']"
34,34,34,34,34,34,734906,733932097031770112,731465935308128128,negative,remain,2016-05-21T08:07:02.000Z,"Half of Wandsworth prison are foreigners, majority from EU and many speak no English - BBC. #Brexit #BRemain #VoteIn #EURef","['bremain', 'euref', 'brexit', 'votein']"
35,35,35,35,35,35,730101,733732783915438080,731465935308128128,negative,other,2016-05-20T18:55:02.000Z,World Trade Organisation' rules would prohibit any trade barriers against the UK after a Brexit. #NoToEU #BRemain #VoteIn #EURef,"['bremain', 'euref', 'votein', 'notoeu']"
36,36,36,36,36,36,721007,733343218167865344,731465935308128128,negative,other,2016-05-19T17:07:02.000Z,World Trade Organisation' rules would prohibit any trade barriers against the UK after a Brexit. #LeaveEU #BRemain #VoteIn #EUReferendum,"['bremain', 'eureferendum', 'votein', 'leaveeu']"
37,37,37,37,37,37,124076,701050435549982720,1011662005,positive,leave,2016-02-20T14:27:03.000Z,Great to see @durham_uni #students working hard for the in campain! #VoteIn #BetterTogether #brexit https://t.co/abYBsa89Y5,"['brexit', 'bettertogether', 'votein', 'students']"
38,38,38,38,38,38,146928,701671284753575936,2281361466,neutral,remain,2016-02-22T07:34:05.000Z,"#BorisJohnson is now in high stakes position - if we #Brexit, he's in pole position for next leader; #VoteIn and he's finished #EUreferendum","['brexit', 'borisjohnson', 'votein', 'eureferendum']"
39,39,39,39,39,39,1564452,746039917847977984,145736945,positive,remain,2016-06-23T17:59:11.000Z,Ratings to all the volunteers encouraging people to vote in tube stations &amp; high streets #VoteIN #EUreferendum #VoteRemain #Brexit #Brexwhat,"['brexit', 'brexwhat', 'votein', 'eureferendum', 'voteremain']"
40,40,40,40,40,40,722526,733383433674756096,545922470,negative,remain,2016-05-19T19:46:50.000Z,"With so many flights to different EU cities, #Bristol airport will be a sad place in case of a #Brexit #VoteIn","['brexit', 'bristol', 'votein']"
41,41,41,41,41,41,12166,687389633131507712,3135565264,neutral,other,2016-01-13T21:43:54.000Z,"@Cllrporter @Arron_banks 

#Brussels (#EU) is the thorn in our side

#LeaveEU #EURef #StrongerIn #StrongerOut #LeadNotLeave #Brexit #VoteIN","['brexit', 'brussels', 'strongerout', 'euref', 'votein', 'leadnotleave', 'leaveeu', 'strongerin']"
42,42,42,42,42,42,789858,735781423479685120,716962945352278016,negative,remain,2016-05-26T10:35:36.000Z,"@LouiseBoursUKIP @UKIP By hiring more NHS doctors from the #EU of course. You are drunk clacton, go home! #votein #voteleve #brexit","['brexit', 'eu', 'votein', 'voteleve']"
43,43,43,43,43,43,1168970,743309211526823936,504918158,neutral,remain,2016-06-16T05:08:20.000Z,5% der Briten sind heute schon im #EU-Ausland geborgen. Briten sind Europäer! #VoteRemain #VoteIn #Brexit https://t.co/CJKtNBCRUh,"['brexit', 'eu-ausland', 'votein', 'voteremain']"
44,44,44,44,44,44,127250,701132441268973568,253941749,negative,other,2016-02-20T19:52:55.000Z,"#Eloquence and #Brexit, now there's an oxymoron! #euref #votein  https://t.co/Kb36BUU590","['brexit', 'euref', 'votein', 'eloquence']"
45,45,45,45,45,45,48865,695015671219019776,3135565264,neutral,other,2016-02-03T22:47:03.000Z,"The UK is being taken for a ride ,thats why Im voting to #LeaveEU

#EURef #StrongerIn #LeadNotLeave #Brexit #VoteIN https://t.co/6dIWZOhMKO","['brexit', 'euref', 'votein', 'leadnotleave', 'leaveeu', 'strongerin']"
46,46,46,46,46,46,58540,696425413720064000,253941749,negative,remain,2016-02-07T20:08:52.000Z,"The champ of #Brexit, Dan Hannan's sophistry exposed! #euref #strongerin #votein  https://t.co/VNXHRCF8F9","['brexit', 'euref', 'votein', 'strongerin']"
47,47,47,47,47,47,951095,740280490129772544,334166604,positive,other,2016-06-07T20:33:17.000Z,As if I'm cheering on Cameron 😂 what's happened to me??? #Brexit #VoteIn #ITVEURef,"['brexit', 'itveuref', 'votein']"
48,48,48,48,48,48,468259,719851838019866624,92034115,positive,remain,2016-04-12T11:37:07.000Z,UK environment benefits greatly from being EU member: #cleanwater &amp; #nature protection #VoteIn #Brexit https://t.co/KK52XtdAIo,"['brexit', 'nature', 'votein', 'cleanwater']"
49,49,49,49,49,49,973967,740793190341611520,997145677,negative,remain,2016-06-09T06:30:34.000Z,"Right, no more talk of #Brexit, it's all about #Bremain now! #VoteIn #ourfuture","['brexit', 'ourfuture', 'votein', 'bremain']"
50,50,50,50,50,50,1147372,743062580739100672,2281361466,negative,remain,2016-06-15T12:48:19.000Z,Great article - #Brexit have lost on the facts &amp; claim a false emotional monopoly on #patriotism #VoteIn #StrongerIb https://t.co/ZiKDgsfPJZ,"['brexit', 'patriotism', 'votein', 'strongerib']"
51,51,51,51,51,51,1387040,745251998983987200,27105408,positive,remain,2016-06-21T13:48:17.000Z,Great presentation about #EUref at #priat10 conference. #brexit would be insane #votein,"['brexit', 'priat10', 'votein', 'euref']"
52,52,52,52,52,52,943581,740163096422060032,117767383,neutral,remain,2016-06-07T12:46:48.000Z,"There was never a plausible argument for #Brexit, except xenophobia. #RegisterToVote #votein #VoteRemain  https://t.co/NWiJ5gdVFP","['brexit', 'registertovote', 'votein', 'voteremain']"
53,53,53,53,53,53,1245622,744069579807334400,4196194210,negative,other,2016-06-18T07:29:46.000Z,Appalled at the hateful comments from the far right on Twitter. #BRexit #remain #boteremain #leave #voteleave #euref #votein #strongerin,"['brexit', 'strongerin', 'remain', 'euref', 'votein', 'boteremain', 'voteleave', 'leave']"
54,54,54,54,54,54,35605,693212348505571328,3135565264,neutral,other,2016-01-29T23:21:17.000Z,"Clutching at Straws..!!! 

#battlingbrexit #LeaveEU #EURef #StrongerIn #StrongerOut #LeadNotLeave #Brexit #VoteIN  https://t.co/CzLC8fyJWk","['brexit', 'strongerout', 'battlingbrexit', 'euref', 'votein', 'leadnotleave', 'leaveeu', 'strongerin']"
55,55,55,55,55,55,75037,698854580419960832,3135565264,neutral,remain,2016-02-14T13:01:30.000Z,"the #EuropeanUnion RIP

 #LeaveEU #EURef #StrongerIn #StrongerOut #LeadNotLeave #Brexit #VoteIN https://t.co/bOMoXRWJVI","['brexit', 'strongerout', 'euref', 'votein', 'europeanunion', 'leadnotleave', 'leaveeu', 'strongerin']"
56,56,56,56,56,56,18263,689521498000859136,3135565264,negative,remain,2016-01-19T18:55:10.000Z,"thanks #EU for destroying our fishing industry

 #EURef #StrongerIn #StrongerOut #LeadNotLeave #Brexit #VoteIN https://t.co/NHiYck9nke","['brexit', 'strongerout', 'euref', 'votein', 'leadnotleave', 'eu', 'strongerin']"
57,57,57,57,57,57,14568,688259996241399808,3135565264,negative,remain,2016-01-16T07:22:25.000Z,"do you want to live in a failed #EU State ?

#LeaveEU #EURef #StrongerIn #StrongerOut #LeadNotLeave #Brexit #VoteIN https://t.co/RhDaCxBW8A","['brexit', 'strongerout', 'euref', 'votein', 'leadnotleave', 'leaveeu', 'eu', 'strongerin']"
58,58,58,58,58,58,75690,698936851504177152,3135565264,positive,other,2016-02-14T18:28:25.000Z,"Who Do You want in charge of your Country ?

#LeaveEU #EURef #StrongerIn #StrongerOut #LeadNotLeave #Brexit #VoteIN https://t.co/QDxphFK55F","['brexit', 'strongerout', 'euref', 'votein', 'leadnotleave', 'leaveeu', 'strongerin']"
59,59,59,59,59,59,81936,699490765416824832,3135565264,positive,other,2016-02-16T07:09:29.000Z,"Last chance to save our country ........

#LeaveEU #EURef #StrongerIn #StrongerOut #LeadNotLeave #Brexit #VoteIN https://t.co/w8dHnLCEd5","['brexit', 'strongerout', 'euref', 'votein', 'leadnotleave', 'leaveeu', 'strongerin']"
60,60,60,60,60,60,37282,693826445341237248,3135565264,positive,other,2016-01-31T16:01:29.000Z,"I want OUT ..!!

#LeaveEU #EURef #StrongerIn #StrongerOut #LeadNotLeave #Brexit #VoteIN https://t.co/SIw9AThIic","['brexit', 'strongerout', 'euref', 'votein', 'leadnotleave', 'leaveeu', 'strongerin']"
61,61,61,61,61,61,23859,690797721100353536,3135565264,neutral,other,2016-01-23T07:26:25.000Z,"Reasons to #LeaveEU

#LeaveEU #EURef #StrongerIn #StrongerOut #LeadNotLeave #Brexit #VoteIN https://t.co/8MxSmrIQgy","['brexit', 'strongerout', 'euref', 'votein', 'leadnotleave', 'leaveeu', 'strongerin']"
62,62,62,62,62,62,15763,688691020192727040,3135565264,neutral,other,2016-01-17T11:55:09.000Z,"Im voting to #LeaveEU

#LeaveEU #EURef #StrongerIn #StrongerOut #LeadNotLeave #Brexit #VoteIN https://t.co/ED9jTZ9GLJ","['brexit', 'strongerout', 'euref', 'votein', 'leadnotleave', 'leaveeu', 'strongerin']"
63,63,63,63,63,63,65469,697332284169576448,3135565264,positive,other,2016-02-10T08:12:27.000Z,"Who do you want running your country ?

#LeaveEU #EURef #StrongerIn #StrongerOut #LeadNotLeave #Brexit #VoteIN https://t.co/HBdwIkf1Vg","['brexit', 'strongerout', 'euref', 'votein', 'leadnotleave', 'leaveeu', 'strongerin']"
64,64,64,64,64,64,65441,697330360435216384,3135565264,positive,other,2016-02-10T08:04:48.000Z,"Time for an amicable divorce 

Time for #Brexit

#LeaveEU #EURef #StrongerIn #StrongerOut #LeadNotLeave #VoteIN https://t.co/w2XSRuCnaj","['brexit', 'strongerout', 'euref', 'votein', 'leadnotleave', 'leaveeu', 'strongerin']"
65,65,65,65,65,65,28246,691787651087736832,3135565264,positive,other,2016-01-26T01:00:03.000Z,"Who do you want running your Country ?

#LeaveEU #EURef #StrongerIn #StrongerOut #LeadNotLeave #Brexit #VoteIN https://t.co/h1KftiblPE","['brexit', 'strongerout', 'euref', 'votein', 'leadnotleave', 'leaveeu', 'strongerin']"
66,66,66,66,66,66,73434,698614702633525248,3135565264,negative,other,2016-02-13T21:08:19.000Z,"Ever get the feeling youve been cheated ?

#LeaveEU #EURef #StrongerIn #StrongerOut #LeadNotLeave #Brexit #VoteIN https://t.co/K5SAuFw4f0","['brexit', 'strongerout', 'euref', 'votein', 'leadnotleave', 'leaveeu', 'strongerin']"
67,67,67,67,67,67,71940,698280408635547648,3135565264,neutral,other,2016-02-12T22:59:57.000Z,"Reasons to #LeaveEU

this is just not fair

#LeaveEU #EURef #StrongerIn #StrongerOut #LeadNotLeave #Brexit #VoteIN https://t.co/pXDFmB0MYu","['brexit', 'strongerout', 'euref', 'votein', 'leadnotleave', 'leaveeu', 'strongerin']"
68,68,68,68,68,68,14559,688257126616059904,3135565264,neutral,other,2016-01-16T07:11:00.000Z,"Im voting to #LeaveEU

#LeaveEU #EURef #StrongerIn #StrongerOut #LeadNotLeave #Brexit #VoteIN https://t.co/cGKBdI0HgA","['brexit', 'strongerout', 'euref', 'votein', 'leadnotleave', 'leaveeu', 'strongerin']"
69,69,69,69,69,69,75575,698922374037696512,3135565264,neutral,other,2016-02-14T17:30:53.000Z,"Im voting to #LeaveEU

#LeaveEU #EURef #StrongerIn #StrongerOut #LeadNotLeave #Brexit #VoteIN
 https://t.co/duYc0mhTXl","['brexit', 'strongerout', 'euref', 'votein', 'leadnotleave', 'leaveeu', 'strongerin']"
70,70,70,70,70,70,407214,715075720989564928,20749317,positive,leave,2016-03-30T07:18:32.000Z,"The morning manifesto left on my bench from the #UKIP supporter at work

#voteout #votein #Brexit https://t.co/xAuyxwG1mX","['brexit', 'ukip', 'voteout', 'votein']"
71,71,71,71,71,71,1531458,745937755176316928,739741211892846720,negative,other,2016-06-23T11:13:14.000Z,"From ""You Can't Make This Stuff Up"" department. #Brexit, if you are still #Undecided, simple; choose sanity, #VOTEIN https://t.co/emOtfBgbV2","['brexit', 'undecided', 'votein']"
72,72,72,72,72,72,1370192,745184345615261696,739741211892846720,negative,other,2016-06-21T09:19:27.000Z,"#Undecided When all they claim makes #Brexit sensible is untrue, what conclusion is left? They r full of it. #VoteIn https://t.co/Q9U94LwrHH","['brexit', 'undecided', 'votein']"
73,73,73,73,73,73,1204815,743497959719972864,2364078918,neutral,remain,2016-06-16T17:38:21.000Z,#Brexit: we asked NME readers how they're going to vote next week. They said #VoteIn Find out why in NME tomorrow https://t.co/xFUB05kJJQ,"['brexit', 'votein']"
74,74,74,74,74,74,1282520,744555233309687808,14691203,positive,other,2016-06-19T15:39:35.000Z,UK is holding the EU referendum this month. It's incredibly important. Here's what you need to know #Brexit #VoteIn https://t.co/SsahYNoZlz,"['brexit', 'votein']"
75,75,75,75,75,75,1317815,744847845782585344,21332156,negative,remain,2016-06-20T11:02:19.000Z,Can someone remind me; which side is 'project fear' again? Cos I've less fear of EU than being executed in the street by #brexit.  #votein,"['brexit', 'votein']"
76,76,76,76,76,76,820452,736892715519082496,2433920654,positive,other,2016-05-29T12:11:28.000Z,@RichardJMurphy ...or - for older voters - as much as our bygone imperial history. The great unspoken #Brexit theme. #VoteIn,"['brexit', 'votein']"
77,77,77,77,77,77,1049384,741999791027179520,339864516,neutral,other,2016-06-12T14:25:10.000Z,"""Trade negotiations take decades: #Brexit voters don’t listen to elites. But they might listen to Labour"" https://t.co/clZ8fsCBRT #VoteIn","['brexit', 'votein']"
78,78,78,78,78,78,821566,736938367431106560,962295373,positive,leave,2016-05-29T15:12:53.000Z,"""You can vote to check out but you can never leave"" Great to hear a radical left-wing case to oppose #Brexit &amp; #VoteIn from @YanisVaroufakis","['brexit', 'votein']"
79,79,79,79,79,79,811873,736510540068065280,2776292653,positive,remain,2016-05-28T10:52:51.000Z,"Neo-liberal #Brexit talk ignores coming climate impacts. ""Fairer, ethical, sustainable economy for the many"" @labourlewis #VoteIn @DiEM_25","['brexit', 'votein']"
80,80,80,80,80,80,1543463,745971301878272000,338190373,negative,remain,2016-06-23T13:26:32.000Z,"&gt;50million people died in WWII. Of course unity does not come with a price, however 76 yrs later we have a prolonged peace. #VoteIn #Brexit","['brexit', 'votein']"
81,81,81,81,81,81,811991,736514327503638528,186520409,positive,remain,2016-05-28T11:07:54.000Z,"I was an enthusiastic, idealistic EU #VoteIn supporter in '75 but 40 years is too long to see no evidence of reform. Time's up #Brexit","['brexit', 'votein']"
82,82,82,82,82,82,784455,735530047507988480,3365780781,negative,leave,2016-05-25T17:56:43.000Z,"Scary use of colour and flashing images used to convince ppl to #VoteIn 

Run out of arguments already?
#Brexit 
 https://t.co/EFogxQzNf5","['brexit', 'votein']"
83,83,83,83,83,83,1244684,744057742403473408,19356161,neutral,remain,2016-06-18T06:42:44.000Z,"Retweeted NME (@NME):

#Brexit: we asked NME readers how they're going to vote next week. They said #VoteIn Find... https://t.co/CQceeoNtcc","['brexit', 'votein']"
84,84,84,84,84,84,878531,738620311898198016,334166604,neutral,remain,2016-06-03T06:36:19.000Z,In 20 days we have the biggest decision of last 50 years and yet Corbyn and Labour are absolutely nowhere to be seen/heard #Brexit #VoteIn,"['brexit', 'votein']"
85,85,85,85,85,85,893609,738995196529106944,186520409,neutral,remain,2016-06-04T07:25:59.000Z,"@PeaceOutCoUk ""I Vote Stay"" is a bot which will RT any tweet which includes #VoteIn whether positive or negative to it's cause! incl #Brexit","['brexit', 'votein']"
86,86,86,86,86,86,851691,737950712982732800,22118077,neutral,remain,2016-06-01T10:15:35.000Z,Wise words from Donald Tusk on how Europe must react to #Brexit https://t.co/Q8yT9moPeh (equally applicable if we #votein) by @AmbroseEP,"['brexit', 'votein']"
87,87,87,87,87,87,208595,703197084644577280,533578801,negative,other,2016-02-26T12:37:04.000Z,Bank of England report on #Brexit = biased propaganda #VoteIn # EURef  https://t.co/CS73vXP8r3,"['brexit', 'votein']"
88,88,88,88,88,88,124964,701069561056075776,533578801,neutral,remain,2016-02-20T15:43:03.000Z,We could have these two in charge after #Brexit #VoteIn https://t.co/RJOnuSRWbe,"['brexit', 'votein']"
89,89,89,89,89,89,816961,736821359876136960,723788552090312704,positive,leave,2016-05-29T07:27:56.000Z,"#VoteIn for Freedom
Freedom to trade without barriers 
Freedom to work in Paris or Berlin or Rome or Madrid 

#Brexit The Anti Freedom Party","['brexit', 'votein']"
90,90,90,90,90,90,1471976,745683786684334080,50663944,neutral,remain,2016-06-22T18:24:03.000Z,#Brexit in a nutshell https://t.co/5mRK02KBU8 #VoteIn,"['brexit', 'votein']"
91,91,91,91,91,91,820308,736887354296786944,723788552090312704,positive,leave,2016-05-29T11:50:10.000Z,"Thanks So #Brexit The anti Freedom Party Do not want freedom of movement of people from Europe 
 #VoteIn 
 https://t.co/wBkqpeaqSP","['brexit', 'votein']"
92,92,92,92,92,92,133168,701386583153496064,533578801,positive,remain,2016-02-21T12:42:47.000Z,Remember a vote for #Brexit will allow the tories to weaken workers rights &amp; consumer protection laws #VoteIn  https://t.co/HrgfwEjWr5,"['brexit', 'votein']"
