,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
10,10,10,778668,735387184535068672,731465935308128128,neutral,remain,2016-05-25T08:29:02.000Z,"At least 2,000 new EU migrant workers will enter the UK today. #Brexit #BetterOffIn #VoteIn #EUReferendum","['betteroffin', 'eureferendum', 'brexit', 'votein']"
11,11,11,1291551,744641160547827712,731465935308128128,positive,remain,2016-06-19T21:21:02.000Z,The EU's Eurozone and Schengen Agreement is producing extremism and inequality. #Brexit #BetterOffIn #VoteIn #EUReferendum,"['betteroffin', 'eureferendum', 'brexit', 'votein']"
12,12,12,124076,701050435549982720,1011662005,positive,leave,2016-02-20T14:27:03.000Z,Great to see @durham_uni #students working hard for the in campain! #VoteIn #BetterTogether #brexit https://t.co/abYBsa89Y5,"['bettertogether', 'brexit', 'students', 'votein']"
13,13,13,875706,738492496473378816,123999903,positive,remain,2016-06-02T22:08:26.000Z,Choosing #Brexit is same as choosing to play worldcup final only fielding goalkeepers and defenders #VoteIN #BetterTogether #MoreFun,"['bettertogether', 'votein', 'brexit', 'morefun']"
14,14,14,1360193,745166719912546304,282277236,negative,remain,2016-06-21T08:09:25.000Z,Five of the worst Brexit campaign lies busted. #BetterTogether #VoteRemain #VoteIn #YesToEU #ProEurope #ProEU https://t.co/j3oLtGp5Nz,"['bettertogether', 'votein', 'proeurope', 'yestoeu', 'proeu', 'voteremain']"
15,15,15,746556,734417317946351616,26607951,negative,remain,2016-05-22T16:15:08.000Z,Any trouble at this game and the #brexit bandwagon will jump all over it #BloodyTurks #VoteIn,"['bloodyturks', 'brexit', 'votein']"
16,16,16,173962,702077665168257024,18455744,positive,other,2016-02-23T10:28:54.000Z,"People in #India are asking more about #Brexit. #BoGo has energised interest here too! Yes it's a possibility, but I hope not. #VoteIN","['bogo', 'votein', 'india', 'brexit']"
17,17,17,1161051,743160586628915200,21081433,positive,remain,2016-06-15T19:17:45.000Z,"The Vote In campaign is very loud, clear &amp; concise.. #VoteIn #Brexit #Referendum #EU #Europe #23rdJune #Trump #Boris https://t.co/zH4u4svc1w","['boris', 'votein', '23rdjune', 'europe', 'trump', 'eu', 'referendum', 'brexit']"
18,18,18,689959,732142058282962944,191911750,neutral,remain,2016-05-16T09:34:03.000Z,"#IMAGINE #UnitedWorld #Boris
START WITH #EU #SuperState
#VoteIn
#brexit @BorisJohnson is regressive!
#WorldOnTheMove
https://t.co/Lp7qZeUrHE","['boris', 'votein', 'imagine', 'unitedworld', 'eu', 'superstate', 'worldonthemove', 'brexit']"
19,19,19,1428521,745522461949603840,105926699,neutral,other,2016-06-22T07:43:00.000Z,"HEY #BorisJohnson!

 Britain will spend 190-million Pounds a WEEK
to get back on Common Market if #BrExit.

#VoteIn @iamjohnoliver","['borisjohnson', 'votein', 'brexit']"
20,20,20,844894,737758112002801664,55829443,negative,remain,2016-05-31T21:30:15.000Z,@TheTamikonelf @VoteLeaveKS I have. So has Simon Stevens chief exec of NHS and its clear that #brexit is bad for the NHS. #bremain #votein,"['bremain', 'brexit', 'votein']"
21,21,21,928534,739846757073457152,55829443,negative,remain,2016-06-06T15:49:47.000Z,@CromwellStuff @andy_demaine @FullFact @Pelicancan When #brexit has no arguments (that's often) they resort to smears. #bremain #votein,"['bremain', 'brexit', 'votein']"
22,22,22,1036793,741759388503945216,55829443,positive,remain,2016-06-11T22:29:54.000Z,@bafreethinker No mud. Just facts.  Farage is living like a champaign Charlie and taxpayers are footing the bill. #bremain #brexit #votein,"['bremain', 'brexit', 'votein']"
23,23,23,913370,739559554841759744,731792706796670848,neutral,other,2016-06-05T20:48:32.000Z,"👀 TAKE A LOOK 👀.                  EU Referendum poll             VOTE, RETWEET &amp; FOLLOW #brexit #bremain #votein https://t.co/0ZsYbN8uDH","['bremain', 'brexit', 'votein']"
24,24,24,901669,739247618153418752,410861027,neutral,remain,2016-06-05T00:09:01.000Z,"This is an older article, but relevant given the upcoming referendum! #bremain #votein #VoteRemain #Brexit https://t.co/Aim96UY2K6","['bremain', 'brexit', 'votein', 'voteremain']"
25,25,25,860250,738139065128624128,731792706796670848,negative,remain,2016-06-01T22:44:01.000Z,The results from the poll I was blocked from #brexit #bremain #VoteLeave #VoteIn https://t.co/QxtQABusvf,"['bremain', 'brexit', 'voteleave', 'votein']"
26,26,26,947512,740229275643695104,55829443,negative,other,2016-06-07T17:09:46.000Z,"No, leaving the EU will not solve Britain's immigration worries | via @Telegraph https://t.co/xidAcUT9nr #bremain #brexit #votein #euref","['bremain', 'euref', 'brexit', 'votein']"
27,27,27,1179581,743348304981852160,55829443,neutral,other,2016-06-16T07:43:41.000Z,@StrongerIn #brexit can't magic away immigration but they can magic away jobs! #bremain #votein #euref,"['bremain', 'euref', 'brexit', 'votein']"
28,28,28,1179492,743347832208252928,55829443,negative,remain,2016-06-16T07:41:48.000Z,@StrongerIn #brexit haven't cut commonwealth immigration so why would they cut EU migration? #bremain #votein #euref,"['bremain', 'euref', 'brexit', 'votein']"
29,29,29,1274871,744479752057126912,55829443,neutral,remain,2016-06-19T10:39:39.000Z,"EU migration is self-regulating. If our economy shrinks, so will EU migration. #bremain #brexit #votein #EUref","['bremain', 'euref', 'brexit', 'votein']"
30,30,30,844966,737759637202698240,55829443,neutral,remain,2016-05-31T21:36:19.000Z,@Langworthy_47 @NDLane1 #brexit = tarifs + quotas = less trade = less influence! #bremain #votein #euref,"['bremain', 'euref', 'brexit', 'votein']"
31,31,31,975647,740816115887181824,55829443,positive,remain,2016-06-09T08:01:40.000Z,"Only EU migrants who fill an open vacancy, don't claim benefits &amp; pay tax can stay...that is control! #brexit #bremain #votein #euref","['bremain', 'euref', 'brexit', 'votein']"
32,32,32,898241,739117878721585152,55829443,negative,remain,2016-06-04T15:33:29.000Z,@MikeHardman Most taxes go to NHS &amp; welfare. #brexit would lower gdp+taxes &amp; hurt NHS!. #bremain #votein #euref https://t.co/lC0bnQ70sO,"['bremain', 'euref', 'brexit', 'votein']"
33,33,33,516374,722411732979814400,202721441,neutral,remain,2016-04-19T13:09:13.000Z,"#Brexit #VoteLeave #votein, #ukineu, #bremain Michael Gove, Boris and Farage in the #EuroReferendum Park https://t.co/Un6675wr16","['bremain', 'euroreferendum', 'ukineu', 'votein', 'brexit', 'voteleave']"
34,34,34,779513,735403659723452416,720884762,neutral,remain,2016-05-25T09:34:30.000Z,"#Brexit #yes2eu #yestoeu #betteroffin, #votein, #ukineu #bremain #strongerin #leadnotleave #voteremain 

https://t.co/Q6jGOdDQPT - Thoughts?","['bremain', 'leadnotleave', 'voteremain', 'betteroffin', 'yestoeu', 'ukineu', 'votein', 'strongerin', 'brexit', 'yes2eu']"
35,35,35,864257,738280364494442496,720884762,neutral,remain,2016-06-02T08:05:30.000Z,"My view on #Brexit #yes2eu #yestoeu #betteroffin, #votein, #ukineu #bremain #strongerin #leadnotleave #voteremain 

https://t.co/cMT5l82x0a","['bremain', 'leadnotleave', 'voteremain', 'betteroffin', 'yestoeu', 'ukineu', 'votein', 'strongerin', 'brexit', 'yes2eu']"
36,36,36,1168970,743309211526823936,504918158,neutral,remain,2016-06-16T05:08:20.000Z,5% der Briten sind heute schon im #EU-Ausland geborgen. Briten sind Europäer! #VoteRemain #VoteIn #Brexit https://t.co/CJKtNBCRUh,"['brexit', 'eu-ausland', 'voteremain', 'votein']"
37,37,37,57500,696292104167940096,253941749,neutral,remain,2016-02-07T11:19:08.000Z,#Brexit: Nothing More Than A Contemporary Mode. https://t.co/r8PcutKUQ6 via @sayyes2europe #euref #strongerin #votein,"['brexit', 'euref', 'strongerin', 'votein']"
38,38,38,64417,697098822653239296,253941749,positive,other,2016-02-09T16:44:45.000Z,Farewell Tech City! Only 9% of UK’s tech businesses want #Brexit: https://t.co/ml5pPlpEVz #euref #strongerin #votein,"['brexit', 'euref', 'strongerin', 'votein']"
39,39,39,58540,696425413720064000,253941749,negative,remain,2016-02-07T20:08:52.000Z,"The champ of #Brexit, Dan Hannan's sophistry exposed! #euref #strongerin #votein  https://t.co/VNXHRCF8F9","['brexit', 'euref', 'strongerin', 'votein']"
40,40,40,146928,701671284753575936,2281361466,neutral,remain,2016-02-22T07:34:05.000Z,"#BorisJohnson is now in high stakes position - if we #Brexit, he's in pole position for next leader; #VoteIn and he's finished #EUreferendum","['brexit', 'eureferendum', 'votein', 'borisjohnson']"
41,41,41,973967,740793190341611520,997145677,negative,remain,2016-06-09T06:30:34.000Z,"Right, no more talk of #Brexit, it's all about #Bremain now! #VoteIn #ourfuture","['brexit', 'ourfuture', 'bremain', 'votein']"
42,42,42,943581,740163096422060032,117767383,neutral,remain,2016-06-07T12:46:48.000Z,"There was never a plausible argument for #Brexit, except xenophobia. #RegisterToVote #votein #VoteRemain  https://t.co/NWiJ5gdVFP","['brexit', 'registertovote', 'votein', 'voteremain']"
43,43,43,671182,731453361921372160,131263544,negative,remain,2016-05-14T11:57:25.000Z,@richardwilson68 not sure why you'd leave now when #uk just recovered. Economic stability key #brexit far too risky at this time. #VoteIn,"['brexit', 'uk', 'votein']"
44,44,44,1310432,744816136911364096,168168878,negative,remain,2016-06-20T08:56:19.000Z,"#VoteIn Sayeeda Warsi quits leave campaign over 'hateful, xenophobic' tactics #Brexit https://t.co/CTh8qqU4qh","['brexit', 'votein']"
45,45,45,255407,705336384471638016,533578801,positive,remain,2016-03-03T10:17:53.000Z,"But with higher wage costs, so would have inflation &amp; therefore interest rates.... #Brexit #VoteIn  https://t.co/lEGtFJ1wyX","['brexit', 'votein']"
46,46,46,208595,703197084644577280,533578801,negative,other,2016-02-26T12:37:04.000Z,Bank of England report on #Brexit = biased propaganda #VoteIn # EURef  https://t.co/CS73vXP8r3,"['brexit', 'votein']"
47,47,47,256948,705369883878531072,533578801,negative,remain,2016-03-03T12:31:00.000Z,Yep. EU funds will still be available after we leave the EU. Logical approach from the #Brexit camp #VoteIn  https://t.co/Ap5dICptJV,"['brexit', 'votein']"
48,48,48,820308,736887354296786944,723788552090312704,positive,leave,2016-05-29T11:50:10.000Z,"Thanks So #Brexit The anti Freedom Party Do not want freedom of movement of people from Europe 
 #VoteIn 
 https://t.co/wBkqpeaqSP","['brexit', 'votein']"
49,49,49,845044,737761985702580224,111412619,neutral,remain,2016-05-31T21:45:39.000Z,I can't tell if this is a #VoteIn or #Brexit tweet. Both have similar factual arguments https://t.co/Qn6vTTRvAK,"['brexit', 'votein']"
50,50,50,816961,736821359876136960,723788552090312704,positive,leave,2016-05-29T07:27:56.000Z,"#VoteIn for Freedom
Freedom to trade without barriers 
Freedom to work in Paris or Berlin or Rome or Madrid 

#Brexit The Anti Freedom Party","['brexit', 'votein']"
51,51,51,1542860,745969267624022016,338190373,neutral,remain,2016-06-23T13:18:27.000Z,Why would UK risk a fallout of the EU after the likes of Churchill hardly worked for a prolonged peace? #VoteIn #Brexit,"['brexit', 'votein']"
52,52,52,794554,735910387430887424,2652379146,negative,remain,2016-05-26T19:08:03.000Z,"The #Brexit campaign is horrible, but no one has the right to turn their nose up at the disenfranchised. Can't stand #VoteIn 's arrogance.","['brexit', 'votein']"
53,53,53,563544,724723822709104640,21814251,positive,remain,2016-04-25T22:16:38.000Z,Having mad man David Icke argue for #Brexit is like Morrissey trying to convince people to stop eating meat...no one cares  #VoteIn,"['brexit', 'votein']"
54,54,54,124964,701069561056075776,533578801,neutral,remain,2016-02-20T15:43:03.000Z,We could have these two in charge after #Brexit #VoteIn https://t.co/RJOnuSRWbe,"['brexit', 'votein']"
55,55,55,634719,730013683515052032,21814251,positive,remain,2016-05-10T12:36:39.000Z,Helping farmers is not a reason to leave the EU. Let's be realistic #VoteIn #Brexit,"['brexit', 'votein']"
56,56,56,137054,701440631676207104,41390554,positive,remain,2016-02-21T16:17:33.000Z,Boris &amp; Farage campaigning together....fuckin Laurel &amp; Hardy 😄 #VoteIn #Brexit,"['brexit', 'votein']"
57,57,57,811873,736510540068065280,2776292653,positive,remain,2016-05-28T10:52:51.000Z,"Neo-liberal #Brexit talk ignores coming climate impacts. ""Fairer, ethical, sustainable economy for the many"" @labourlewis #VoteIn @DiEM_25","['brexit', 'votein']"
58,58,58,123584,701041951345401856,533578801,negative,leave,2016-02-20T13:53:20.000Z,Independence Day? I do worry about the #Brexit pushers. #VoteIn https://t.co/k8VdLRfVCn,"['brexit', 'votein']"
59,59,59,1169521,743316108048900096,63277398,positive,remain,2016-06-16T05:35:44.000Z,#brexit RT @BritsLovePolls: Should the United Kingdom remain a member of the European Union? #brexit #VoteIn ... https://t.co/8q6TEvg2IQ,"['brexit', 'votein']"
60,60,60,882813,738687563834265600,186520409,positive,remain,2016-06-03T11:03:34.000Z,Eurozone states have an automatic majority in EU. This could be very serious for UK re financial regulation if we #VoteIn Better to #Brexit,"['brexit', 'votein']"
61,61,61,1244684,744057742403473408,19356161,neutral,remain,2016-06-18T06:42:44.000Z,"Retweeted NME (@NME):

#Brexit: we asked NME readers how they're going to vote next week. They said #VoteIn Find... https://t.co/CQceeoNtcc","['brexit', 'votein']"
62,62,62,819029,736852423290019840,723788552090312704,positive,leave,2016-05-29T09:31:22.000Z,"More paranoid bleetings from enslaved #Brexit

#VoteIn for freedom 
Freedom to choose where to Work &amp; where to Live
 https://t.co/0ndkZSUaM3","['brexit', 'votein']"
63,63,63,563483,724720124813545472,21814251,positive,remain,2016-04-25T22:01:57.000Z,That's it.....celebrity Mad man David Icke has come out in support of #Brexit surly this makes the #VoteIn argument more solid!,"['brexit', 'votein']"
64,64,64,1471976,745683786684334080,50663944,neutral,remain,2016-06-22T18:24:03.000Z,#Brexit in a nutshell https://t.co/5mRK02KBU8 #VoteIn,"['brexit', 'votein']"
65,65,65,109986,700790542297341952,1423418305,neutral,remain,2016-02-19T21:14:19.000Z,Deal done! #Brexit #VoteIn  https://t.co/jI25npFC7p,"['brexit', 'votein']"
66,66,66,1382017,745262045315076096,724726080251142144,positive,leave,2016-06-21T14:28:12.000Z,"#VoteIn 4 our children's future? LOL VoteIn 4 their children's future!
1 London borough 7 out of 10 births were 2 non-UK born women #BREXIT","['brexit', 'votein']"
67,67,67,816846,736817796705882112,723788552090312704,positive,leave,2016-05-29T07:13:46.000Z,"#VoteIn for Freedom 
Freedom of Movement 
Freedom to choose the job you want where you want

#Brexit The Anti Freedom of Movement Party","['brexit', 'votein']"
68,68,68,458352,719116011685994496,226879678,neutral,remain,2016-04-10T10:53:12.000Z,"That's the entire #Brexit argument, dismantled...

#VoteIn
 https://t.co/osWL5ehXuV","['brexit', 'votein']"
69,69,69,1353357,745058779012677632,27265882,neutral,other,2016-06-21T01:00:30.000Z,"Funny and so NOT funny at the same time... #Brexit #VoteIn 
https://t.co/QpPKnMN0WU","['brexit', 'votein']"
70,70,70,518734,722521843178041344,3918992189,negative,remain,2016-04-19T20:26:45.000Z,#Brexit Risk Drives Britons to Apply For French Passports @britinfluence @InFactsOrg #VoteIn https://t.co/BOHGi2Fdk5 https://t.co/lU0uwGqEOy,"['brexit', 'votein']"
71,71,71,133168,701386583153496064,533578801,positive,remain,2016-02-21T12:42:47.000Z,Remember a vote for #Brexit will allow the tories to weaken workers rights &amp; consumer protection laws #VoteIn  https://t.co/HrgfwEjWr5,"['brexit', 'votein']"
72,72,72,1282520,744555233309687808,14691203,positive,other,2016-06-19T15:39:35.000Z,UK is holding the EU referendum this month. It's incredibly important. Here's what you need to know #Brexit #VoteIn https://t.co/SsahYNoZlz,"['brexit', 'votein']"
73,73,73,895458,739037129293062144,21009701,neutral,other,2016-06-04T10:12:36.000Z,"@ScotIndyDebate 
Why Scots must take back control of their borders is well made by the lying #Brexit campaign. #VoteIn","['brexit', 'votein']"
74,74,74,626358,729652275203981312,702070231016087552,negative,remain,2016-05-09T12:40:33.000Z,"Further to warnings of war, @David_Cameron will warn next week that #Brexit will cause teabags to infect you with syphilis. #VoteIn ?","['brexit', 'votein']"
75,75,75,893609,738995196529106944,186520409,neutral,remain,2016-06-04T07:25:59.000Z,"@PeaceOutCoUk ""I Vote Stay"" is a bot which will RT any tweet which includes #VoteIn whether positive or negative to it's cause! incl #Brexit","['brexit', 'votein']"
76,76,76,1204815,743497959719972864,2364078918,neutral,remain,2016-06-16T17:38:21.000Z,#Brexit: we asked NME readers how they're going to vote next week. They said #VoteIn Find out why in NME tomorrow https://t.co/xFUB05kJJQ,"['brexit', 'votein']"
77,77,77,784455,735530047507988480,3365780781,negative,leave,2016-05-25T17:56:43.000Z,"Scary use of colour and flashing images used to convince ppl to #VoteIn 

Run out of arguments already?
#Brexit 
 https://t.co/EFogxQzNf5","['brexit', 'votein']"
78,78,78,1998307,746308773342482432,3119346976,neutral,remain,2016-06-24T11:47:31.000Z,Petition: EU Referendum Rules triggering a 2nd EU Referendum #Brexit #VoteIn https://t.co/k38bkLVIUo,"['brexit', 'votein']"
79,79,79,210105,703244705266540544,114716635,negative,remain,2016-02-26T15:46:18.000Z,#brexit will mean trade transport disruption #VoteIn,"['brexit', 'votein']"
80,80,80,878531,738620311898198016,334166604,neutral,remain,2016-06-03T06:36:19.000Z,In 20 days we have the biggest decision of last 50 years and yet Corbyn and Labour are absolutely nowhere to be seen/heard #Brexit #VoteIn,"['brexit', 'votein']"
81,81,81,484398,720589470442123264,307939974,negative,other,2016-04-14T12:28:12.000Z,"Therefore, the U.S won't be as willing as many #Brexit supporters falsely believe in signing a trade deal #VoteIn  https://t.co/BrO7b83DoX","['brexit', 'votein']"
82,82,82,934986,740027460125790208,87386143,positive,other,2016-06-07T03:47:50.000Z,Dear Great Britain. Your identities have not diminished from being in the EU. The #Brexit mob who claim you have are misleading you. #VoteIn,"['brexit', 'votein']"
83,83,83,821566,736938367431106560,962295373,positive,leave,2016-05-29T15:12:53.000Z,"""You can vote to check out but you can never leave"" Great to hear a radical left-wing case to oppose #Brexit &amp; #VoteIn from @YanisVaroufakis","['brexit', 'votein']"
84,84,84,784060,735516503643164672,331592408,negative,other,2016-05-25T17:02:54.000Z,"Following @StrongerIn #VoteIn video...what would #brexit actually mean for 'roamin' charges, 'travellin' &amp; 'learnin' https://t.co/pKxnKSMpwh","['brexit', 'votein']"
85,85,85,820452,736892715519082496,2433920654,positive,other,2016-05-29T12:11:28.000Z,@RichardJMurphy ...or - for older voters - as much as our bygone imperial history. The great unspoken #Brexit theme. #VoteIn,"['brexit', 'votein']"
86,86,86,1542638,745968478285348864,338190373,positive,remain,2016-06-23T13:15:19.000Z,"In Belgium, CzechRepublic and Germany I have been fortunate to experience what Latin America lacks: Unity. #VoteIn #Brexit","['brexit', 'votein']"
87,87,87,425394,716542183973715968,3688493122,negative,remain,2016-04-03T08:25:44.000Z,"I'm one of those sad individuals who will be staying up to watch this! Have booked the next day off #Brexit #VoteIn

https://t.co/y28zY4i8is","['brexit', 'votein']"
88,88,88,1049384,741999791027179520,339864516,neutral,other,2016-06-12T14:25:10.000Z,"""Trade negotiations take decades: #Brexit voters don’t listen to elites. But they might listen to Labour"" https://t.co/clZ8fsCBRT #VoteIn","['brexit', 'votein']"
89,89,89,813295,736572900711510016,723788552090312704,positive,leave,2016-05-28T15:00:39.000Z,"Can you just hear his chains

#VoteIn for greater Freedom 

#Brexit The Anti freedom of movement party are paranoid  https://t.co/X0MKkTIXlK","['brexit', 'votein']"
90,90,90,1543463,745971301878272000,338190373,negative,remain,2016-06-23T13:26:32.000Z,"&gt;50million people died in WWII. Of course unity does not come with a price, however 76 yrs later we have a prolonged peace. #VoteIn #Brexit","['brexit', 'votein']"
91,91,91,967197,740605626653478912,1008767526,negative,other,2016-06-08T18:05:15.000Z,"""BUT I HAVEN'T REGISTERED TO VOTE!😢"" - well you're a cunt for leaving it too late, where the fuck have you been? #Brexit #VoteIn","['brexit', 'votein']"
92,92,92,1079601,742471841336426496,20775032,neutral,remain,2016-06-13T21:40:56.000Z,"#Brexit is happening, people. Our country is on the verge of a dramatic change unless #VoteIn step up...  https://t.co/8kO0vYv8da","['brexit', 'votein']"
93,93,93,938429,740092225267376128,20036618,neutral,remain,2016-06-07T08:05:11.000Z,"#Brexit will not end EU regulation, it will mean we have less influence on said regulation. #VoteIn","['brexit', 'votein']"
94,94,94,811991,736514327503638528,186520409,positive,remain,2016-05-28T11:07:54.000Z,"I was an enthusiastic, idealistic EU #VoteIn supporter in '75 but 40 years is too long to see no evidence of reform. Time's up #Brexit","['brexit', 'votein']"
95,95,95,1030774,741649940758290432,1442058246,negative,other,2016-06-11T15:14:59.000Z,"Since #Brexit doesn't care about the economy, Remain leaders need to beat their immigration nonsense into a pulp. Only 12 days left. #VoteIn","['brexit', 'votein']"
96,96,96,391700,713719743329538048,3688493122,positive,other,2016-03-26T13:30:21.000Z,"Think I'll pass, thanks #Brexit #VoteIn #bus https://t.co/AhRY4bwAY1","['brexit', 'votein', 'bus']"
97,97,97,1466827,745663826884976640,817734338,neutral,remain,2016-06-22T17:04:44.000Z,#Brexit: Where UK #tech companies stand on the #EUreferendum https://t.co/dWJeu3L0ap via @engadget #VOTEIN,"['brexit', 'votein', 'eureferendum', 'tech']"
98,98,98,1927652,746280716569284608,538346354,neutral,other,2016-06-24T09:56:02.000Z,Employment stats after #Brexit: Cameron's looking for work! #EURefResults #votein #VoteOut,"['brexit', 'votein', 'eurefresults', 'voteout']"
99,99,99,674540,731576312461168640,71796068,neutral,remain,2016-05-14T20:05:59.000Z,#eurovision Shiiiiiiit will we still be allowed? #Brexit #VoteIn,"['brexit', 'votein', 'eurovision']"
100,100,100,1162654,743174830393012224,731792706796670848,neutral,other,2016-06-15T20:14:21.000Z,What age range do you fall in to? #brexit #Voteleave #VoteIn #Bremain #Euref #Strongerin #LabourLeave #poll #EUPoll,"['brexit', 'votein', 'poll', 'labourleave', 'voteleave', 'euref', 'eupoll', 'bremain', 'strongerin']"
101,101,101,52747,695536096525025280,4827144183,negative,remain,2016-02-05T09:15:02.000Z,"#VoteIn #RIPUK #Brexit 
If UK votes to stay in the EU we will be committing suicide as a country. https://t.co/K67qlPHpPB","['brexit', 'votein', 'ripuk']"
102,102,102,907114,739406000973828096,334166604,neutral,remain,2016-06-05T10:38:22.000Z,Lot of things that I don't agree with Major on (he was a tory) but I 100% agree on this. #SaveTheNHS #Brexit #VoteIn https://t.co/UvryVfUXIR,"['brexit', 'votein', 'savethenhs']"
103,103,103,1531458,745937755176316928,739741211892846720,negative,other,2016-06-23T11:13:14.000Z,"From ""You Can't Make This Stuff Up"" department. #Brexit, if you are still #Undecided, simple; choose sanity, #VOTEIN https://t.co/emOtfBgbV2","['brexit', 'votein', 'undecided']"
104,104,104,89808,700058524588580864,4898927866,positive,leave,2016-02-17T20:45:33.000Z,#VoteLeave NOT #VoteIN to protect your future #Brexit  https://t.co/ShgiYxvb4F,"['brexit', 'votein', 'voteleave']"
105,105,105,1141915,743031776658984960,2281361466,positive,remain,2016-06-15T10:45:55.000Z,AA Gill's moving missive in favour of #VoteRemain. If you're for #Brexit I implore you: read it and then #VoteIn https://t.co/ca0CXnduE6,"['brexit', 'votein', 'voteremain']"
106,106,106,781389,735444954571538432,5867842,positive,leave,2016-05-25T12:18:35.000Z,There's a good thing about #Brexit: the Brits are finally talking (and writing) about #Europe. #voteleave #votein https://t.co/4LOFI4PHUM,"['brexit', 'voteleave', 'europe', 'votein']"
107,107,107,885253,738734577703870464,186520409,positive,other,2016-06-03T14:10:23.000Z,"@vicenews The EU is looking more and more like FIFA.
#VoteIn to remain in that EU quagmire. #VoteLeave to escape. #Brexit","['brexit', 'voteleave', 'votein']"
108,108,108,785598,735574588441124864,2880081731,neutral,remain,2016-05-25T20:53:42.000Z,Europe is a leviathan that cannot think or react quickly; a vast ocean liner that takes miles to turn a circle. #brexit #VoteLeave #VoteIn,"['brexit', 'voteleave', 'votein']"
109,109,109,812519,736537377322205184,735145582700994560,neutral,leave,2016-05-28T12:39:29.000Z,#VoteIn to remove democracy from Europe #brexit ##VoteLeave https://t.co/rytRl0wimc,"['brexit', 'voteleave', 'votein']"
110,110,110,787339,735712574902149120,429739241,neutral,leave,2016-05-26T06:02:01.000Z,Currently two or three curry restaurants are shutting every week #Brexit #VoteLeave #VoteIn 🇬🇧🇪🇺 https://t.co/N5gSyhIXpk,"['brexit', 'voteleave', 'votein']"
111,111,111,556274,724295675782041600,21814251,positive,other,2016-04-24T17:55:20.000Z,"Throughout the #Brexit arguments, the #VoteLeave camps ONLY argument has been the #VoteIn side are scaring voters. We can't leave the EU!!","['brexit', 'voteleave', 'votein']"
112,112,112,857330,738053908233375744,731792706796670848,neutral,other,2016-06-01T17:05:38.000Z,Has the interference from the Dutch president changed the way you are going to vote? #brexit  #VoteLeave #VoteIn,"['brexit', 'voteleave', 'votein']"
