,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
23,23,23,2082793,746344687557091328,1608199386,neutral,other,2016-06-24T14:10:14.000Z,"#Brexit or #NoBrexit, that is the question https://t.co/MKf1gHW2in","['brexit', 'nobrexit']"
24,24,24,364597,711827176044126208,3423889619,neutral,remain,2016-03-21T08:09:58.000Z,and mine would be one of them. #brexit #nobrexit. Staying in doesn't cost any jobs. https://t.co/AQzroWEtNX,"['brexit', 'nobrexit']"
25,25,25,1463287,745649352044060672,75988282,neutral,other,2016-06-22T16:07:13.000Z,"#Brexit or #nobrexit, that is the question https://t.co/hwrbs2NEQn","['brexit', 'nobrexit']"
26,26,26,1627787,746162731489759232,27676513,neutral,leave,2016-06-24T02:07:12.000Z,"@IngrahamAngle Heard some rumors #Brexit folks tried to get obama to make more appearances in Britain on behalf of #NoBrexit.
j/k","['brexit', 'nobrexit']"
27,27,27,1856635,746253922386513920,2960376742,negative,remain,2016-06-24T08:09:34.000Z,old fucking scums go fuck youselves #brexit #NOBREXIT,"['brexit', 'nobrexit']"
28,28,28,1836750,746247309290274816,2615132094,neutral,other,2016-06-24T07:43:17.000Z,"#NoBrexit: David Camer-on
#Brexit: David Camer-off
#RoyaumeUni #EuropeanUnion","['brexit', 'nobrexit', 'europeanunion', 'royaumeuni']"
29,29,29,305924,707833312023289856,3423889619,positive,leave,2016-03-10T07:39:47.000Z,"In a total of 7years in the UK.I never claimed 1p of benefits, but always paid my taxes #migrantspaymorethantheytake #brexit #nobrexit","['brexit', 'nobrexit', 'migrantspaymorethantheytake']"
30,30,30,1186721,743385176634437632,304017124,positive,other,2016-06-16T10:10:12.000Z,"#Brexit, #NoBrexit or #Remain As a business reliant on labour being able to hire people in Lithuania has been vital to UK businesses","['brexit', 'nobrexit', 'remain']"
31,31,31,29602,692021978039975936,68452043,positive,other,2016-01-26T16:31:11.000Z,"Going to an awesome event in London:
#Brexit: What would it mean for young professionals?
https://t.co/FmOocK09cv
#NoBrexit #Yes2EU #Yes4EU","['brexit', 'nobrexit', 'yes2eu', 'yes4eu']"
32,32,32,1461461,745642281726787584,290012052,positive,remain,2016-06-22T15:39:07.000Z,"#Brexit: Safran supports #Remain 🇬🇧🇫🇷
#nobrexit https://t.co/uiEt6VCU3Z","['brexit', 'remain', 'nobrexit']"
33,33,33,2418354,746689178532970496,113236648,positive,other,2016-06-25T12:59:07.000Z,#AmicableDivorce: UK &amp; EU can quickly agree to negotiate for 10 years. So #Brexit will take place in 2026. #Brexit #NoBrexit #Brexit2026,"['brexit2026', 'nobrexit', 'amicabledivorce', 'brexit']"
34,34,34,1221762,743731965652676608,294521066,neutral,remain,2016-06-17T09:08:13.000Z,#Brexit? With @stayinEU center of gravity EU remains in the west! #NoBrexit #VoteRemain,"['brexit?', 'nobrexit', 'voteremain']"
35,35,35,1280262,744531110806298624,20443041,positive,other,2016-06-19T14:03:44.000Z,@StrongerIn @MENnewsdesk #Brexit? Beware of missing chances! Long-term solution to the #RefugeeCrisis &gt; https://t.co/XJaoP1ICQq &gt; #noBrexit,"['brexit?', 'refugeecrisis', 'nobrexit']"
36,36,36,1115909,742795723905830912,20443041,positive,other,2016-06-14T19:07:55.000Z,@steve_hanke @CatoInstitute #Brexit? Beware of missing chances! Long-term solution to the #RefugeeCrisis &gt; https://t.co/XJaoP1ICQq #noBrexit,"['brexit?', 'refugeecrisis', 'nobrexit']"
37,37,37,1149959,743080554199945216,20443041,positive,other,2016-06-15T13:59:44.000Z,@jk_rowling @alexmassie #Brexit? Beware of missing chances! Long-term solution to the #RefugeeCrisis &gt; https://t.co/XJaoP1ICQq &lt; #noBrexit,"['brexit?', 'refugeecrisis', 'nobrexit']"
38,38,38,1448568,745597658702749696,20443041,positive,other,2016-06-22T12:41:49.000Z,@Nigel_Farage #Brexit? You could reform the #EU. Long-term solution to the #RefugeeCrisis &gt; https://t.co/XJaoP1ICQq &gt; #noBrexit,"['brexit?', 'refugeecrisis', 'nobrexit', 'eu']"
39,39,39,1115769,742794385620885504,20443041,positive,other,2016-06-14T19:02:36.000Z,@FoxBusiness @SteveHiltonx @David_Cameron #Brexit? Long-term solution to the #RefugeeCrisis &gt; https://t.co/XJaoP1ICQq &gt; #noBrexit #UK,"['brexit?', 'refugeecrisis', 'nobrexit', 'uk']"
40,40,40,227007,703980030813212672,3423889619,positive,remain,2016-02-28T16:28:13.000Z,This is true. But #brexiters think not. #Brexit #nobrexit #remain https://t.co/BE60awJv7A,"['brexiters', 'nobrexit', 'remain', 'brexit']"
41,41,41,2258426,746456879123955712,313536147,neutral,other,2016-06-24T21:36:03.000Z,"@BreakingNews that's only a 1.3 million vote difference between (June 24, 2016; 2:24 EDT) #Brexit #NOBrexit #BrexitOrNOT","['brexitornot', 'brexit', 'nobrexit']"
42,42,42,1117585,742807333055647744,1154906856,positive,other,2016-06-14T19:54:03.000Z,"Interesting, but please don't leave us. #nobrexit #britainweloveyou #brexit  https://t.co/DZnWDiV96w","['britainweloveyou', 'nobrexit', 'brexit']"
43,43,43,1022666,741544091066978304,64363847,positive,remain,2016-06-11T08:14:23.000Z,"Please! Stay with us, my #British #Friends!
#Brexit #noBrexit #DontLeaveEU
https://t.co/2OmhIepjnP","['british', 'nobrexit', 'dontleaveeu', 'friends', 'brexit']"
44,44,44,1518548,745901370356736000,49257796,positive,remain,2016-06-23T08:48:39.000Z,"Haha, Boris, you double faced......  @lopcute #Remain #referendum #nobrexit #Brexit #cometogetherrightnow https://t.co/M7nEgmKyyw","['cometogetherrightnow', 'nobrexit', 'referendum', 'remain', 'brexit']"
45,45,45,629714,729780689797812224,727067933885759360,neutral,remain,2016-05-09T21:10:49.000Z,#Daviidcameron says #Brexit could put peace at risk. I cannot see a #Europe without unity. #nobrexit #EUUKreferendum #EU,"['daviidcameron', 'nobrexit', 'europe', 'eu', 'euukreferendum', 'brexit']"
46,46,46,1446825,745621864794423296,2858511997,neutral,other,2016-06-22T14:18:00.000Z,UK ENVIRONMENT: EU vote: Brexit will lead to #Fracking free-for-all as #EcoRegs will be up for grabs | Ind https://t.co/GUtk2Ps6GB #NOBrexit,"['ecoregs', 'fracking', 'nobrexit']"
47,47,47,672495,731549158578999296,631811210,positive,remain,2016-05-14T18:18:05.000Z,"Before the Brits start voting on the Brexit, maybe we should first have a vote whether or not we want to keep them... 
#NoBrexit #EU","['eu', 'nobrexit']"
48,48,48,923113,739772625375928320,304017124,positive,other,2016-06-06T10:55:12.000Z,#Brexit or #NoBrexit Farage says unless you’re rich #EU won’t have improved your life. How strange. Must be something else then,"['eu', 'nobrexit', 'brexit']"
49,49,49,898905,739138792955740160,304017124,positive,other,2016-06-04T16:56:35.000Z,#Brexit or #NoBrexit Farage says unless you’re rich #EU won’t have improved your life. How strange. Must be something else then,"['eu', 'nobrexit', 'brexit']"
50,50,50,881812,738674142921265152,304017124,neutral,other,2016-06-03T10:10:14.000Z,#Brexit or #NoBrexit Get up to speed with the real low_down on #EU Membership. Check out the #InCrowd?,"['eu', 'nobrexit', 'brexit', 'incrowd?']"
51,51,51,1195222,743429538537930752,351127461,neutral,remain,2016-06-16T13:06:28.000Z,Why Britain should vote to stay in the EU https://t.co/08oco0JEMu via @FT#VoteRemain #brexit #NoBrexit #EU #voteIN,"['eu', 'nobrexit', 'brexit', 'votein']"
52,52,52,772367,735177536385220608,719829462334992384,neutral,remain,2016-05-24T18:35:58.000Z,Here’s the economic reality of Brexit – without the unicorn fantasy  | Anton Muscatelli https://t.co/qSUX8uNIbB #intogether #euref #nobrexit,"['euref', 'nobrexit', 'intogether']"
53,53,53,2391424,746655678719229952,113236648,neutral,other,2016-06-25T10:46:00.000Z,EU can consider #Article50 triggered on June 24. UK notification delivered via TV. #Brexit #NoBrexit #EUref #EUref2 https://t.co/QrW7LUHFrr,"['euref2', 'article50', 'nobrexit', 'euref', 'brexit']"
54,54,54,240556,704636227610251264,3423889619,positive,leave,2016-03-01T11:55:42.000Z,"https://t.co/yPp4oaFmgm EU Migrants give the UK profit, not deficit. #EUreferendum #nobrexit #brexit","['eureferendum', 'nobrexit', 'brexit']"
55,55,55,1502693,745883278163460096,1349093048,negative,remain,2016-06-23T07:36:46.000Z,"If Brexit happens, it's a bad omen that stupid bloody Boris will win the next election. No! :( #nobrexit #EUreferendum #EUref","['eureferendum', 'nobrexit', 'euref']"
56,56,56,542653,723609798923702272,1947975073,negative,other,2016-04-22T20:29:54.000Z,@BarackObama's meddling seems more likely to push #Brexit than stop it . . #POTUS #NoBrexit #EURO2016 https://t.co/KabLH646Js,"['euro2016', 'nobrexit', 'brexit', 'potus']"
57,57,57,2454331,746739184224854016,348041552,positive,other,2016-06-25T16:17:49.000Z,"#brexit - #nobrexit 0-0 after 15 minutes in #paris at #EURO2016 
I'll bet both teams want to go further in #europe 😀😂","['euro2016', 'nobrexit', 'europe', 'paris', 'brexit']"
58,58,58,1290231,744626898727215104,274478080,negative,other,2016-06-19T20:24:21.000Z,#London: Kiss The Hate Away! World Record of Kisses #Europa #Brexit #NoBrexit #EUreferendum #DevidedWeFall https://t.co/NtslZdR4nO,"['europa', 'devidedwefall', 'nobrexit', 'london', 'eureferendum', 'brexit']"
59,59,59,1514943,745890913612857344,1929074424,neutral,other,2016-06-23T08:07:06.000Z,"@TheMontyDon @JB21360534 Lessons from history for the Brexiters: 
https://t.co/nBukFZppJe #brexit #nobrexit #europa","['europa', 'nobrexit', 'brexit']"
60,60,60,1522391,745913027573219328,47323970,positive,remain,2016-06-23T09:34:58.000Z,Dear british (young) people: Better together than apart. We want u to stay! #nobrexit #brexit #europe,"['europe', 'nobrexit', 'brexit']"
61,61,61,1115683,742793530049986560,20443041,positive,other,2016-06-14T18:59:12.000Z,@CBOE @palmermx #Brexit Beware of missing chances! Long-term solution to the #RefugeeCrisis &gt; https://t.co/XJaoP1ICQq in #Europe #noBrexit,"['europe', 'refugeecrisis', 'nobrexit', 'brexit']"
62,62,62,1689981,746194690886623232,345174041,negative,remain,2016-06-24T04:14:12.000Z,@jeremycorbyn I'm 1 person in the 48% who is seriously worried for my country right now. #Brexit #Nobrexit #Bremain #EuropeanUntiy #HELP,"['europeanuntiy', 'nobrexit', 'help', 'bremain', 'brexit']"
63,63,63,1319051,744853064968970240,48048972,positive,leave,2016-06-20T11:23:04.000Z,I'll be wearing this on the election day! #Brexit Join me with your own shirts! #NoBrexit #EuropeLovesYou https://t.co/Zl4TENZS1r,"['europelovesyou', 'nobrexit', 'brexit']"
64,64,64,575811,725524589556682752,1105069849,neutral,other,2016-04-28T03:18:36.000Z,Arguments for Brexit do not add up: https://t.co/0jWqqesG51 #FT MartinWolf is thoroughly correct! #NoBrexit!,"['ft', 'nobrexit']"
65,65,65,1011781,741319316675678208,112107218,positive,other,2016-06-10T17:21:12.000Z,"Dear #BRITAIN , please don't leave me alone in the #EU ! Please stay, #NoBrexit instead of #Brexit !
Yours Thomas from #Berlin #Germany","['germany', 'nobrexit', 'eu', 'britain', 'berlin', 'brexit']"
66,66,66,1601986,746165143050936320,141543623,neutral,remain,2016-06-24T02:16:47.000Z,The Brexit just GOT real! https://t.co/GadzZxVGGD #got #nobrexit,"['got', 'nobrexit']"
67,67,67,453394,718550896951627776,886318261,neutral,remain,2016-04-08T21:27:38.000Z,If #Brexit goes ahead we lose @henningwehn from #HIGNFY - #NoBrexit #StayinEU #SaveHenningWehn,"['hignfy', 'savehenningwehn', 'stayineu', 'nobrexit', 'brexit']"
68,68,68,484498,720593420549517312,587484231,negative,other,2016-04-14T12:43:54.000Z,"Spanish-British-French hug at the office!@SoniaDiCap No mix, no fun! #hugaBrit  #noBrexit  #Brexit https://t.co/0loAUY4NbC","['hugabrit', 'nobrexit', 'brexit']"
69,69,69,881811,738674142082412544,304017124,neutral,leave,2016-06-03T10:10:14.000Z,#Brexit or #NoBrexit. That is the question. But what is the answer. Swot up the low-down at ours over at the #InCrowd,"['incrowd', 'brexit', 'nobrexit']"
70,70,70,895318,739034165518213120,304017124,neutral,leave,2016-06-04T10:00:50.000Z,#Brexit or #NoBrexit. That is the question. But what is the answer? Swot up the low-down at ours over at the #InCrowd,"['incrowd', 'brexit', 'nobrexit']"
71,71,71,918310,739717243693608960,304017124,negative,other,2016-06-06T07:15:08.000Z,#Brexit or #NoBrexit. Be truly convinced not forever regretful. Swot up on the real facts at the #InCrowd,"['incrowd', 'brexit', 'nobrexit']"
72,72,72,970348,740668504635002880,304017124,negative,other,2016-06-08T22:15:07.000Z,#Brexit or #NoBrexit. Be truly convinced not forever regretful. Swot up on the real facts at the #InCrowd,"['incrowd', 'brexit', 'nobrexit']"
73,73,73,895809,739045342960836608,304017124,positive,leave,2016-06-04T10:45:15.000Z,The #EU keep us safe by enforcing standards on consumer products. #Brexit or #NoBrexit. Get with the #inCrowd https://t.co/kmk9782LdM,"['incrowd', 'eu', 'brexit', 'nobrexit']"
74,74,74,968717,740661629369585664,304017124,neutral,leave,2016-06-08T21:47:47.000Z,"Brexit or #NoBrexit. That is the question. But what is the answer? Swot up on the low-down at ours, over at the #InCrowd","['incrowd', 'nobrexit']"
75,75,75,895808,739045337634078720,304017124,neutral,leave,2016-06-04T10:45:13.000Z,#Brexit or #NoBrexit Be truly convinced not forever regretful after you’ve been done over by a grey-suited man. Join the #InCrowd,"['incrowd', 'nobrexit', 'brexit']"
76,76,76,970238,740665131353411584,304017124,neutral,leave,2016-06-08T22:01:42.000Z,#Brexit or #NoBrexit Be truly convinced not forever regretful after you’ve been done over by a grey-suited man. Join the #InCrowd,"['incrowd', 'nobrexit', 'brexit']"
77,77,77,173412,702070053152358400,110753603,neutral,other,2016-02-23T09:58:39.000Z,I'm eagerly awaiting the Hokey Cokey based jokes/memes in the lead up to the EU referendum #brexit or #nobrexit #inout #shakeitallabout,"['inout', 'shakeitallabout', 'nobrexit', 'brexit']"
78,78,78,1553782,746003309719339008,202968945,neutral,other,2016-06-23T15:33:43.000Z,This sums up the post Brexit plan #VoteRemain  #LabourInForBritain #NoBrexit #Brexit https://t.co/pceKIszjth,"['labourinforbritain', 'nobrexit', 'brexit', 'voteremain']"
79,79,79,1744243,746215883190607872,1536497269,negative,remain,2016-06-24T05:38:25.000Z,This is a nightmare for Britain and Europe. #Brexit #nobrexit #Remain #Leave,"['leave', 'nobrexit', 'remain', 'brexit']"
80,80,80,2389171,746653006242938880,113236648,positive,other,2016-06-25T10:35:23.000Z,".@smeashy @simonjhix With a clear new mandate in an election, everything is possible. Time for the #LibDems? #EUref #Brexit? #NoBrexit!","['libdems?', 'brexit?', 'euref', 'nobrexit']"
81,81,81,1509039,745904678282625024,219124316,negative,other,2016-06-23T09:01:48.000Z,No Brexit #nobrexit #uk #London #london_only #londoncity #londoner #lumix #hugoalexgomes #filmmakerlifeincolors... https://t.co/qYt08Xgsw6,"['londoner', 'londoncity', 'nobrexit', 'filmmakerlifeincolors', 'london_only', 'london', 'lumix', 'hugoalexgomes', 'uk']"
82,82,82,361497,711571810991607808,91085526,positive,leave,2016-03-20T15:15:14.000Z,"I fully identify as European, love the great idea behind it. EU is not about numbers, #loveEu♥️ #brexit #noBrexit https://t.co/kfwCzBspwb","['loveeuâ\x99¥ï¸\x8f', 'nobrexit', 'brexit']"
83,83,83,1408945,745362583696310272,420475251,neutral,other,2016-06-21T21:07:42.000Z,"Telegraph &amp; Others: #Brexit, #NoBrexit.. 

#26J
#FelizMiercoles
El Mundo Today
#MujeresCambiandoPais
#DiaDeLaMusica https://t.co/ZlaHBSoMA8","['mujerescambiandopais', 'diadelamusica', 'felizmiercoles', 'nobrexit', 'brexit', '26j']"
84,84,84,550033,723990218983006208,1947975073,positive,leave,2016-04-23T21:41:33.000Z,So true!! #Brexit #NoBrexit #POTUS #NeverHillary https://t.co/cfIiTMSPcO,"['neverhillary', 'nobrexit', 'brexit', 'potus']"
85,85,85,946699,740246370695667712,59085877,neutral,leave,2016-06-07T18:17:42.000Z,Big screen? Sicher für die Liveübertragung der Brexit-Debatte. :-) #nobrexit https://t.co/XHIwbY9Jfr,['nobrexit']
86,86,86,2211276,746417600603660288,29908896,neutral,other,2016-06-24T18:59:58.000Z,@David_Cameron hagan otra votación pero incluyan a los de 16 años!! #nobrexit,['nobrexit']
87,87,87,205864,703134598314594304,22937823,negative,remain,2016-02-26T08:28:46.000Z,"Boris: wrong on his airport vanity project, wrong on sovereignty and wrong on Brexit. Massively wrong. #noBrexit https://t.co/4Ku1BMTdea",['nobrexit']
88,88,88,231515,704237678045171712,3423889619,positive,leave,2016-02-29T09:32:01.000Z,"So a British Expat in Australia thinks""the free movement of people""is too permissive.Am I the only 1 that sees the irony?#brexit #nobrexit",['nobrexit']
89,89,89,1199093,743484045540102144,1105069849,neutral,other,2016-06-16T16:43:04.000Z,World’s central bankers on standby for possible Brexit: https://t.co/59uTOBZ0y7 via @FT #NOBREXIT!,['nobrexit']
90,90,90,1337385,744969071985209344,1339434888,neutral,other,2016-06-20T19:04:02.000Z,#nobrexit Brexit Song (F*ck the EU) - from John Oliver Last Week Tonight https://t.co/LTdrV3UJ4Y,['nobrexit']
91,91,91,595965,727414063228178432,22937823,neutral,other,2016-05-03T08:26:42.000Z,Vote Brexit - and you'll get Break-Up #nobrexit https://t.co/09mixXmaG8,['nobrexit']
92,92,92,1488338,745785957224316928,142121419,neutral,other,2016-06-23T01:10:02.000Z,"Brexit, en el corto plazo traerá una fuerte recesión económica #nobrexit",['nobrexit']
93,93,93,545251,723797905937707008,703933486328123392,positive,remain,2016-04-23T08:57:22.000Z,"Brexit could become a reality, however would it be worth it? It is not the opinion of this eurosceptic. https://t.co/kzZ1HBdf6U #NoBrexit",['nobrexit']
94,94,94,1541730,745995823721349121,208173426,neutral,remain,2016-06-23T15:03:58.000Z,"Visión exterior sobre UE en el día del #NoBrexit ""In the Science of Civilizations, Brexit Is the UE's Reckoning"" https://t.co/4uLy4QSwan",['nobrexit']
95,95,95,1499679,745870352958500864,467282887,neutral,other,2016-06-23T06:45:24.000Z,Hamburg hat den Briten viel zu verdanken. Ein Brexit wäre ein großer Verlust auch für unsere Stadt. #nobrexit https://t.co/8SAcXyp7YF,['nobrexit']
96,96,96,148835,701701563954413568,18189895,negative,remain,2016-02-22T09:34:24.000Z,"Stop it, Boris! Johnson's Brexit decision leads to biggest fall for pound in 11 months #NoBrexit  https://t.co/4jqvcwemN6",['nobrexit']
97,97,97,309113,707922304630702080,706420962837852160,negative,remain,2016-03-10T13:33:24.000Z,L'UK si è mossa per il #No_Brexit https://t.co/LHncxVyLBh,['nobrexit']
98,98,98,498700,721634031360675840,22937823,neutral,remain,2016-04-17T09:38:55.000Z,"It's not big earners like Botham &amp; Barmy Boris - with his £267,000 Telegraph column - that will pay Brexit price, it's Joe Public #nobrexit",['nobrexit']
99,99,99,1026398,741618943190814720,262181115,neutral,remain,2016-06-11T13:11:49.000Z,"Le Brexit c'est la porte ouverte à la dislocation de l'union,  c'est oublier les guerres et prendre pour acquis une paix fragile.
#nobrexit",['nobrexit']
100,100,100,1142478,743064870724177920,622178855,positive,leave,2016-06-15T12:57:25.000Z,@zweifeln it will take som time from the referendum to the real brexit an in this time things like this will be planned ;) #nobrexit,['nobrexit']
101,101,101,1516848,745926432459755520,23604341,neutral,remain,2016-06-23T10:28:14.000Z,"Der Lieblingsengländer ist hier. Er überlegt, ob er im Falle des Brexit, Asyl in Deutschland beantragen sollte. Also bitte #nobrexit !!",['nobrexit']
102,102,102,1290527,744660271013199872,576625715,negative,remain,2016-06-19T22:36:58.000Z,"@Area00051 @vote_leave At least you are not denying the Brexit campaign's lies, hate and xenophobia #nobrexit",['nobrexit']
103,103,103,592836,727053447720259584,1762641,negative,other,2016-05-02T08:33:44.000Z,"Kweenie, maar bookmakers en polls zijn het nogal eens qua #no_brexit https://t.co/KkXQC88iik &amp; https://t.co/D5dC1F5z5N",['nobrexit']
104,104,104,1074756,742414642081861632,2949529870,neutral,other,2016-06-13T17:53:38.000Z,Brexit : l'appel de Gordon Brown ! #nobrexit https://t.co/WxJPWLvzgQ,['nobrexit']
105,105,105,1905345,746302186230001664,24383963,negative,other,2016-06-24T11:21:21.000Z,"England stop it, Brexit has global implications.  Don't become the European Trump.  As an  🇺🇸 I can tell you, he's the worst. #nobrexit",['nobrexit']
106,106,106,134210,701389137107152896,20663265,neutral,other,2016-02-21T12:52:56.000Z,The world is waiting for #Boris to say #Brexit or #NoBrexit but he has his mouth full  https://t.co/grIn8pY04S,"['nobrexit', 'boris', 'brexit']"
107,107,107,291801,707191952438108160,24554725,neutral,other,2016-03-08T13:11:15.000Z,Media focus on #borisjohnson just shows how London centric we are. He means nothing to me #nobrexit #Brexit,"['nobrexit', 'borisjohnson', 'brexit']"
108,108,108,1333366,744947900938072064,125792295,negative,remain,2016-06-20T17:39:54.000Z,"Si Johhny Marr esta en contra del BREXIT, entonces no es nada bueno...  #Bremain #NoBrexit https://t.co/kINcdvS4kO","['nobrexit', 'bremain']"
109,109,109,1481563,745721647370473472,1098669038,positive,remain,2016-06-22T20:54:30.000Z,"Are you sure you want to give UK politicians more power? This comes to mind... IN
#Bremain #nobrexit #Brexit https://t.co/DPra5G5BF7","['nobrexit', 'bremain', 'brexit']"
