,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
33,33,33,33,33,33,33,33,1507969,745871130586681344,489358075,positive,remain,2016-06-23T06:48:29.000Z,"Dear British friends, choose right today #nobrexit #Brexit","['brexit', 'nobrexit']"
34,34,34,34,34,34,34,34,895682,739041612207132672,304017124,neutral,leave,2016-06-04T10:30:25.000Z,#Brexit or #NoBrexit if not already registered to vote you have until 7 June(online) You’ll need your NI number https://t.co/3STDxeYR7E,"['brexit', 'nobrexit']"
35,35,35,35,35,35,35,35,1459358,745633875397873664,2560595991,neutral,leave,2016-06-22T15:05:43.000Z,"Britain please vote no to #Brexit it will hurt you, and the rest of us, more than help!! #nobrexit  https://t.co/czSZXhRztC","['brexit', 'nobrexit']"
36,36,36,36,36,36,36,36,1304524,744790040975335424,980157080,positive,leave,2016-06-20T07:12:37.000Z,"https://t.co/86gYT43HGc
F*ck you european union 😃 please don't leave us #Brexit #nobrexit","['brexit', 'nobrexit']"
37,37,37,37,37,37,37,37,895681,739041596340117504,304017124,neutral,leave,2016-06-04T10:30:21.000Z,#Brexit or #NoBrexit if not already registered to vote you have until 7 June(online) You’ll need your NI number,"['brexit', 'nobrexit']"
38,38,38,38,38,38,38,38,1232501,743833692439724032,115650912,neutral,remain,2016-06-17T15:52:26.000Z,@CarrollAndrewT I'm not #Brexit or #Nobrexit but her murder serves people politically that we like it or not,"['brexit', 'nobrexit']"
39,39,39,39,39,39,39,39,2078808,746342901580447744,18388224,positive,remain,2016-06-24T14:03:08.000Z,I am positive that i may be wrong.....oh well..... #Brexit #NoBrexit https://t.co/vJa8unsdQ5,"['brexit', 'nobrexit']"
40,40,40,40,40,40,40,40,1718920,746206900107128832,97200109,positive,leave,2016-06-24T05:02:43.000Z,"#Brexit or #nobrexit ...Please be sure, we'll not give Katrina Kaif back :)","['brexit', 'nobrexit']"
41,41,41,41,41,41,41,41,970604,740677305161424896,304017124,neutral,leave,2016-06-08T22:50:05.000Z,#Brexit or #NoBrexit one will radically change our way of life over a few years. Do you want radical uncertain change. Register to vote.,"['brexit', 'nobrexit']"
42,42,42,42,42,42,42,42,1463287,745649352044060672,75988282,neutral,other,2016-06-22T16:07:13.000Z,"#Brexit or #nobrexit, that is the question https://t.co/hwrbs2NEQn","['brexit', 'nobrexit']"
43,43,43,43,43,43,43,43,167542,701904593551286272,4902479553,negative,remain,2016-02-22T23:01:10.000Z,The dance of the MPs. #Brexit #NoBrexit .I mean #Brexit .Oh i'm confused. https://t.co/DekERLfRu5,"['brexit', 'nobrexit']"
44,44,44,44,44,44,44,44,1527229,745925973271543808,86197337,neutral,remain,2016-06-23T10:26:25.000Z,Should I stay or should I go? No doubt!! 🇪🇺 #Brexit #NoBrexit https://t.co/7BQpNbbyOE,"['brexit', 'nobrexit']"
45,45,45,45,45,45,45,45,1007840,741272080268840960,322818207,negative,other,2016-06-10T14:13:30.000Z,@MariuszZagorski Money defeated emotions in this case #Brexit or #NoBrexit,"['brexit', 'nobrexit']"
46,46,46,46,46,46,46,46,1357433,745146645604532224,2492891271,neutral,remain,2016-06-21T06:49:39.000Z,Oh! ❤ #Brexit #NoBrexit  @zeitonline https://t.co/LzXihWr1wl,"['brexit', 'nobrexit']"
47,47,47,47,47,47,47,47,1958519,746292926196506624,231655869,neutral,other,2016-06-24T10:44:33.000Z,"Well done Brexit-idiots, well done

#Brexit
#NoBrexit https://t.co/WSl8yF4Tdr","['brexit', 'nobrexit']"
48,48,48,48,48,48,48,48,1623979,746160376153243648,299696606,neutral,other,2016-06-24T01:57:51.000Z,"I know everybody wants to feel wanted once in a while, but…
#Brexit #Nobrexit","['brexit', 'nobrexit']"
49,49,49,49,49,49,49,49,1444737,745584637188145152,25678958,neutral,other,2016-06-22T11:50:04.000Z,"⚡️ “Parisians launch 'operation croissant' to keep UK in the EU” #Brexit or #nobrexit 

https://t.co/fxR7by30ix","['brexit', 'nobrexit']"
50,50,50,50,50,50,50,50,759338,734788802842087424,248326306,negative,leave,2016-05-23T16:51:16.000Z,"#Brexit or #NoBrexit we're completely stuffed anyway. Referendum a ridiculous waste of money, frankly.","['brexit', 'nobrexit']"
51,51,51,51,51,51,51,51,1522015,745911970289815552,466570497,neutral,leave,2016-06-23T09:30:46.000Z,"Back to the future...
Holly crap!
@thetimes This morning.
#Brexit #nobrexit https://t.co/G58disdUp6","['brexit', 'nobrexit']"
52,52,52,52,52,52,52,52,441866,717805073267613696,735563288,negative,other,2016-04-06T20:04:00.000Z,Off to try and form a opinion on #Brexit or #Nobrexit tomorrow morning with @NFUEastAnglia. 🤔🤔 Still very undecided.,"['brexit', 'nobrexit']"
53,53,53,53,53,53,53,53,1559742,746022851845709824,74855847,neutral,other,2016-06-23T16:51:22.000Z,"#Brexit or #NoBrexit ???
That is the Question !!!","['brexit', 'nobrexit']"
54,54,54,54,54,54,54,54,178864,702160354663649280,4902479553,neutral,remain,2016-02-23T15:57:28.000Z,@LouiseMensch  will party divisions ever heal after this referendum? #Brexit #NoBrexit,"['brexit', 'nobrexit']"
55,55,55,55,55,55,55,55,1945144,746287638529871872,304529175,neutral,other,2016-06-24T10:23:33.000Z,"Guys, go for it!
#Brexit #nobrexit https://t.co/m87dozVa9t","['brexit', 'nobrexit']"
56,56,56,56,56,56,56,56,957453,740450984036597760,3300707338,positive,remain,2016-06-08T07:50:46.000Z,"He'll lose, but'll delay #Brexit with parliamentary 'Inquiry'' till 2020. Because of Corbyn, he'll win. #NoBrexit https://t.co/0xZ91YV96y","['brexit', 'nobrexit']"
57,57,57,57,57,57,57,57,540620,723563176906874880,189735104,negative,remain,2016-04-22T17:24:39.000Z,David Cameron could avoid a Brexit disaster. Buuuuuuuuuut he probably won't. #Brexit #NoBrexit  https://t.co/S212fs5WUc,"['brexit', 'nobrexit']"
58,58,58,58,58,58,58,58,1612213,746180091978317824,39663545,neutral,other,2016-06-24T03:16:11.000Z,O mundo todo focado na discussao do Brexit e o Brasil discutindo a prisão do Paulo Bernardo. #Brexit #nobrexit,"['brexit', 'nobrexit']"
59,59,59,59,59,59,59,59,1495241,745813748829458432,18444200,positive,leave,2016-06-23T03:00:28.000Z,"UK, Please don't go!!! #Brexit #nobrexit https://t.co/0DgxP9KH16","['brexit', 'nobrexit']"
60,60,60,60,60,60,60,60,966692,740596578478608384,2317841628,negative,other,2016-06-08T17:29:18.000Z,"To clear up any misunderstanding of my last tweet, was using #Brexit as a generic term not as a preference that we exit the EU #NoBrexit","['brexit', 'nobrexit']"
61,61,61,61,61,61,61,61,874425,738464789450608640,222341990,positive,other,2016-06-02T20:18:20.000Z,@karlwilkins5858 what do you want ? #Brexit #NoBrexit ?,"['brexit', 'nobrexit']"
62,62,62,62,62,62,62,62,1592062,746148743695728640,23776521,negative,remain,2016-06-24T01:11:37.000Z,"Sieht gerade sehr danach aus, als ob Leave am Ende vorne liegt. #Brexit #nobrexit","['brexit', 'nobrexit']"
63,63,63,63,63,63,63,63,94214,700301945634996224,2365967101,neutral,other,2016-02-18T12:52:49.000Z,"David Cameron heads for ""now or never"" talks to keep Britain in EU https://t.co/BQ0QWq1Cve
#Brexit or #NoBrexit","['brexit', 'nobrexit']"
64,64,64,64,64,64,64,64,167391,701901033736372224,4902479553,neutral,other,2016-02-22T22:47:01.000Z,I think this #Brexit #NoBrexit is more complex than one of @LouiseMensch tweets.,"['brexit', 'nobrexit']"
65,65,65,65,65,65,65,65,134210,701389137107152896,20663265,neutral,other,2016-02-21T12:52:56.000Z,The world is waiting for #Boris to say #Brexit or #NoBrexit but he has his mouth full  https://t.co/grIn8pY04S,"['brexit', 'nobrexit', 'boris']"
66,66,66,66,66,66,66,66,719618,733261751488106496,297333522,neutral,other,2016-05-19T11:43:19.000Z,Is anyone finding the numerous daily #Brexit survey awfully annoying? #brexit #nobrexit https://t.co/p3CstPy35x,"['brexit', 'nobrexit', 'brexit']"
67,67,67,67,67,67,67,67,2418354,746689178532970496,113236648,positive,other,2016-06-25T12:59:07.000Z,#AmicableDivorce: UK &amp; EU can quickly agree to negotiate for 10 years. So #Brexit will take place in 2026. #Brexit #NoBrexit #Brexit2026,"['brexit', 'nobrexit', 'brexit2026', 'amicabledivorce']"
68,68,68,68,68,68,68,68,1482252,745724769417461760,484553282,positive,leave,2016-06-22T21:06:54.000Z,"Please, don't leave. We can't handle so much power. You know that! #dontleaveyoustupidfuckers #Brexit #nobrexit","['brexit', 'nobrexit', 'dontleaveyoustupidfuckers']"
69,69,69,69,69,69,69,69,1744243,746215883190607872,1536497269,negative,remain,2016-06-24T05:38:25.000Z,This is a nightmare for Britain and Europe. #Brexit #nobrexit #Remain #Leave,"['brexit', 'nobrexit', 'leave', 'remain']"
70,70,70,70,70,70,70,70,1186721,743385176634437632,304017124,positive,other,2016-06-16T10:10:12.000Z,"#Brexit, #NoBrexit or #Remain As a business reliant on labour being able to hire people in Lithuania has been vital to UK businesses","['brexit', 'nobrexit', 'remain']"
71,71,71,71,71,71,71,71,1461461,745642281726787584,290012052,positive,remain,2016-06-22T15:39:07.000Z,"#Brexit: Safran supports #Remain 🇬🇧🇫🇷
#nobrexit https://t.co/uiEt6VCU3Z","['brexit', 'nobrexit', 'remain']"
72,72,72,72,72,72,72,72,930422,739878735030149120,3300707338,positive,other,2016-06-06T17:56:51.000Z,@afneil #Brexit wins Ref. DC wins subsequent Commons vote. Stalls. Platform for #GE2020 is #Remain. Wins thanks to Corbyn factor. #NoBrexit,"['brexit', 'nobrexit', 'remain', 'ge2020']"
73,73,73,73,73,73,73,73,1518548,745901370356736000,49257796,positive,remain,2016-06-23T08:48:39.000Z,"Haha, Boris, you double faced......  @lopcute #Remain #referendum #nobrexit #Brexit #cometogetherrightnow https://t.co/M7nEgmKyyw","['brexit', 'nobrexit', 'remain', 'referendum', 'cometogetherrightnow']"
74,74,74,74,74,74,74,74,490204,720921877804408832,191396151,negative,remain,2016-04-15T10:29:04.000Z,Alistair Darling: #Brexit would risk collapse of confidence in UK economy https://t.co/M1miiWDTWc #strongerin #nobrexit,"['brexit', 'nobrexit', 'strongerin']"
75,75,75,75,75,75,75,75,1896048,746268404244324352,3969878474,positive,other,2016-06-24T09:07:07.000Z,"@Listenin_App #Brexit or #nobrexit Amazing Music, Comedy, Jokes, Stories and more to keep you Hooked #TGIFridays https://t.co/xUPJnxCyse","['brexit', 'nobrexit', 'tgifridays']"
76,76,76,76,76,76,76,76,2446851,746728526016020480,113236648,neutral,other,2016-06-25T15:35:28.000Z,"#HouseOfCommons Select Committee to consider #Petition for #2ndEUreferendum on Tue. (CNN) - #Brexit, #NoBrexit","['brexit', 'petition', '2ndeureferendum', 'houseofcommons', 'nobrexit']"
77,77,77,77,77,77,77,77,802723,736124767292514304,89277223,neutral,other,2016-05-27T09:19:55.000Z,@WSJ The emotional arguments against a #Brexit : https://t.co/p4jLJEpy1E #NoBrexit #SayNoToBrexit,"['brexit', 'saynotobrexit', 'nobrexit']"
78,78,78,78,78,78,78,78,792613,735856464166813696,89277223,positive,remain,2016-05-26T15:33:47.000Z,"Pinkiz English Friends, that's our love song for you. We Want you to STAY !  
#SAYNOTOBREXIT #BREXIT #NOBREXIT... https://t.co/ZgAXV6NXYv","['brexit', 'saynotobrexit', 'nobrexit']"
79,79,79,79,79,79,79,79,451304,718387982265360384,191396151,neutral,other,2016-04-08T10:40:16.000Z,"#Brexit would gravely weaken both UK and Europe, says former PM John Major https://t.co/5U93ebz0TI @FT #nobrexit #stayineurope","['brexit', 'stayineurope', 'nobrexit']"
80,80,80,80,80,80,80,80,833889,737546109011169280,102174518,neutral,other,2016-05-31T07:27:49.000Z,"Labour voters in the dark about party's stance on Brexit, research says https://t.co/BCL5ixRBDU. #stillconfused #Brexit or #nobrexit","['brexit', 'stillconfused', 'nobrexit']"
81,81,81,81,81,81,81,81,1325184,744910001261551616,29459695,positive,remain,2016-06-20T15:09:18.000Z,John Oliver: #Brexit (HBO). Great song at 13mins 54secs :) https://t.co/PBdyVF6ANi #NoBrexit #VoteRemain #StrongerIn https://t.co/XPC7q6GihE,"['brexit', 'strongerin', 'nobrexit', 'voteremain']"
82,82,82,82,82,82,82,82,1501951,745850142734032896,2823004000,positive,remain,2016-06-23T05:25:05.000Z,"I hope, #UK will stay with us. #nobrexit #Brexit","['brexit', 'uk', 'nobrexit']"
83,83,83,83,83,83,83,83,29602,692021978039975936,68452043,positive,other,2016-01-26T16:31:11.000Z,"Going to an awesome event in London:
#Brexit: What would it mean for young professionals?
https://t.co/FmOocK09cv
#NoBrexit #Yes2EU #Yes4EU","['brexit', 'yes2eu', 'nobrexit', 'yes4eu']"
84,84,84,84,84,84,84,84,241632,704670760422543360,338342974,neutral,other,2016-03-01T14:12:56.000Z,"Sign of The Gods: #nobrexit or #brexit?
https://t.co/PAchlDaQ8K https://t.co/DQ5xgZpvJ8","['brexit?', 'nobrexit']"
85,85,85,85,85,85,85,85,266367,705732482273058816,338342974,positive,remain,2016-03-04T12:31:50.000Z,"Smart politicians could save even more, says an EU citizen; -)
#nobrexit or #brexit? @BBC  https://t.co/LVMkuwxOxR","['brexit?', 'nobrexit']"
86,86,86,86,86,86,86,86,1221762,743731965652676608,294521066,neutral,remain,2016-06-17T09:08:13.000Z,#Brexit? With @stayinEU center of gravity EU remains in the west! #NoBrexit #VoteRemain,"['brexit?', 'nobrexit', 'voteremain']"
87,87,87,87,87,87,87,87,1518851,745902284882731008,706598579750748160,positive,other,2016-06-23T08:52:17.000Z,pls.remember vote #nobrexit or #brexit if u just want 2 press #EUref 2 rethink rules about rules #ukpub #BrexitClub https://t.co/uZ6GCqcBK0,"['brexitclub', 'nobrexit', 'ukpub', 'brexit', 'euref']"
88,88,88,88,88,88,88,88,1507525,745869674089488384,1030880059,neutral,leave,2016-06-23T06:42:42.000Z,"So, are you in or out? #brexit #SongsOfBrexit #enoughBrexit #nobrexit #brexitdebate #EUreferendum #decisions https://t.co/iUWRrzd2Dy","['brexitdebate', 'decisions', 'nobrexit', 'enoughbrexit', 'brexit', 'songsofbrexit', 'eureferendum']"
89,89,89,89,89,89,89,89,227007,703980030813212672,3423889619,positive,remain,2016-02-28T16:28:13.000Z,This is true. But #brexiters think not. #Brexit #nobrexit #remain https://t.co/BE60awJv7A,"['brexiters', 'brexit', 'nobrexit', 'remain']"
90,90,90,90,90,90,90,90,381088,712736338748030976,3423889619,positive,other,2016-03-23T20:22:39.000Z,The majority of polls say it will be #bremain #nobrexit #brexit.I'm spending 1day making fun of #UKIP if it happens. https://t.co/QBNdH4Fvi7,"[""brexiti'm"", 'ukip', 'bremain', 'nobrexit']"
91,91,91,91,91,91,91,91,1719302,746207054172282880,1856896118,neutral,remain,2016-06-24T05:03:20.000Z,"#nobrexit #Bremain #BrexitOrNot #Remain 
2years of negotiating period coming as #Brexit is almost there
2 crucial years coming for #Britain","['brexitornot', 'bremain', 'britain', 'nobrexit', 'remain', 'brexit']"
92,92,92,92,92,92,92,92,1530601,745935506903547904,1938105252,positive,leave,2016-06-23T11:04:18.000Z,"Together is better 
#nobrexit 
#Brexit 
#BrexitOrNot https://t.co/EAumVEWDje","['brexitornot', 'brexit', 'nobrexit']"
93,93,93,93,93,93,93,93,1501841,745849708699127808,292147170,neutral,leave,2016-06-23T05:23:22.000Z,"Let's see how Brexit impacts India

https://t.co/8muLIgZEEW

#BrexitOrNot #Brexit  #Britain  #GreatBritain #EU  #England  #nobrexit","['brexitornot', 'eu', 'greatbritain', 'britain', 'nobrexit', 'brexit', 'england']"
94,94,94,94,94,94,94,94,1014367,741352545646415872,1657838576,positive,leave,2016-06-10T19:33:15.000Z,To my followers in the #UK: Please don't go! #NoBrexit #Brexit Cover of a special #Spiegel edition for #Britain https://t.co/NSNOtQC6vM,"['britain', 'uk', 'spiegel', 'brexit', 'nobrexit']"
95,95,95,95,95,95,95,95,1290231,744626898727215104,274478080,negative,other,2016-06-19T20:24:21.000Z,#London: Kiss The Hate Away! World Record of Kisses #Europa #Brexit #NoBrexit #EUreferendum #DevidedWeFall https://t.co/NtslZdR4nO,"['devidedwefall', 'london', 'europa', 'brexit', 'eureferendum', 'nobrexit']"
96,96,96,96,96,96,96,96,881812,738674142921265152,304017124,neutral,other,2016-06-03T10:10:14.000Z,#Brexit or #NoBrexit Get up to speed with the real low_down on #EU Membership. Check out the #InCrowd?,"['eu', 'brexit', 'incrowd?', 'nobrexit']"
97,97,97,97,97,97,97,97,898905,739138792955740160,304017124,positive,other,2016-06-04T16:56:35.000Z,#Brexit or #NoBrexit Farage says unless you’re rich #EU won’t have improved your life. How strange. Must be something else then,"['eu', 'brexit', 'nobrexit']"
98,98,98,98,98,98,98,98,923113,739772625375928320,304017124,positive,other,2016-06-06T10:55:12.000Z,#Brexit or #NoBrexit Farage says unless you’re rich #EU won’t have improved your life. How strange. Must be something else then,"['eu', 'brexit', 'nobrexit']"
99,99,99,99,99,99,99,99,84382,699631914521649152,3314289248,neutral,remain,2016-02-16T16:30:21.000Z,Shambolic Brexit campaign hilariously trolled by ‘UKIP to stay’ Twitter accounts (TWEETS) https://t.co/81CWAppg8a #EU #Brexit #NoBrexit,"['eu', 'brexit', 'nobrexit']"
100,100,100,100,100,100,100,100,1463320,745649502611189760,54870643,positive,other,2016-06-22T16:07:49.000Z,#Brexit #nobrexit #EU #remain don't leave Europe. Show the world-map:world is too big to be an island.U are European as much as we are,"['eu', 'brexit', 'nobrexit', 'remain']"
101,101,101,101,101,101,101,101,1448568,745597658702749696,20443041,positive,other,2016-06-22T12:41:49.000Z,@Nigel_Farage #Brexit? You could reform the #EU. Long-term solution to the #RefugeeCrisis &gt; https://t.co/XJaoP1ICQq &gt; #noBrexit,"['eu', 'brexit?', 'refugeecrisis', 'nobrexit']"
102,102,102,102,102,102,102,102,1366934,745200566666665984,344621545,neutral,leave,2016-06-21T10:23:54.000Z,Campaign to keep the #UK in the #EU https://t.co/UmEmBO9nYC via @One1Europe #Britain #Brexit #NoBrexit #RemainIN https://t.co/39UCLvMDSo,"['eu', 'britain', 'uk', 'remainin', 'brexit', 'nobrexit']"
