,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1495241,745813748829458432,18444200,positive,leave,2016-06-23T03:00:28.000Z,"UK, Please don't go!!! #Brexit #nobrexit https://t.co/0DgxP9KH16","['brexit', 'nobrexit']"
1945144,746287638529871872,304529175,neutral,other,2016-06-24T10:23:33.000Z,"Guys, go for it!
#Brexit #nobrexit https://t.co/m87dozVa9t","['brexit', 'nobrexit']"
1627787,746162731489759232,27676513,neutral,leave,2016-06-24T02:07:12.000Z,"@IngrahamAngle Heard some rumors #Brexit folks tried to get obama to make more appearances in Britain on behalf of #NoBrexit.
j/k","['brexit', 'nobrexit']"
1612213,746180091978317824,39663545,neutral,other,2016-06-24T03:16:11.000Z,O mundo todo focado na discussao do Brexit e o Brasil discutindo a prisão do Paulo Bernardo. #Brexit #nobrexit,"['brexit', 'nobrexit']"
2082793,746344687557091328,1608199386,neutral,other,2016-06-24T14:10:14.000Z,"#Brexit or #NoBrexit, that is the question https://t.co/MKf1gHW2in","['brexit', 'nobrexit']"
1522015,745911970289815552,466570497,neutral,leave,2016-06-23T09:30:46.000Z,"Back to the future...
Holly crap!
@thetimes This morning.
#Brexit #nobrexit https://t.co/G58disdUp6","['brexit', 'nobrexit']"
1463287,745649352044060672,75988282,neutral,other,2016-06-22T16:07:13.000Z,"#Brexit or #nobrexit, that is the question https://t.co/hwrbs2NEQn","['brexit', 'nobrexit']"
1501713,745849065095729152,146560844,neutral,other,2016-06-23T05:20:48.000Z,#Brexit Appeals Made as Polls Diverge: https://t.co/7VdQebsPW8 via @business U.K. could lose access to the EU’s common market... #nobrexit,"['brexit', 'nobrexit']"
1405548,745344957561585664,738492294123380608,positive,remain,2016-06-21T19:57:40.000Z,Please stay with us. Keep calm and stay in the union. #Brexit #nobrexit,"['brexit', 'nobrexit']"
1459358,745633875397873664,2560595991,neutral,leave,2016-06-22T15:05:43.000Z,"Britain please vote no to #Brexit it will hurt you, and the rest of us, more than help!! #nobrexit  https://t.co/czSZXhRztC","['brexit', 'nobrexit']"
1592062,746148743695728640,23776521,negative,remain,2016-06-24T01:11:37.000Z,"Sieht gerade sehr danach aus, als ob Leave am Ende vorne liegt. #Brexit #nobrexit","['brexit', 'nobrexit']"
1444737,745584637188145152,25678958,neutral,other,2016-06-22T11:50:04.000Z,"⚡️ “Parisians launch 'operation croissant' to keep UK in the EU” #Brexit or #nobrexit 

https://t.co/fxR7by30ix","['brexit', 'nobrexit']"
1507969,745871130586681344,489358075,positive,remain,2016-06-23T06:48:29.000Z,"Dear British friends, choose right today #nobrexit #Brexit","['brexit', 'nobrexit']"
1304524,744790040975335424,980157080,positive,leave,2016-06-20T07:12:37.000Z,"https://t.co/86gYT43HGc
F*ck you european union 😃 please don't leave us #Brexit #nobrexit","['brexit', 'nobrexit']"
1481563,745721647370473472,1098669038,positive,remain,2016-06-22T20:54:30.000Z,"Are you sure you want to give UK politicians more power? This comes to mind... IN
#Bremain #nobrexit #Brexit https://t.co/DPra5G5BF7","['brexit', 'nobrexit', 'bremain']"
719618,733261751488106496,297333522,neutral,other,2016-05-19T11:43:19.000Z,Is anyone finding the numerous daily #Brexit survey awfully annoying? #brexit #nobrexit https://t.co/p3CstPy35x,"['brexit', 'nobrexit', 'brexit']"
1482252,745724769417461760,484553282,positive,leave,2016-06-22T21:06:54.000Z,"Please, don't leave. We can't handle so much power. You know that! #dontleaveyoustupidfuckers #Brexit #nobrexit","['brexit', 'nobrexit', 'dontleaveyoustupidfuckers']"
1689981,746194690886623232,345174041,negative,remain,2016-06-24T04:14:12.000Z,@jeremycorbyn I'm 1 person in the 48% who is seriously worried for my country right now. #Brexit #Nobrexit #Bremain #EuropeanUntiy #HELP,"['brexit', 'nobrexit', 'help', 'bremain', 'europeanuntiy']"
316054,708254475807559680,3423889619,neutral,other,2016-03-11T11:33:20.000Z,#pedromendes #portugal It's undeniable how the Bosman rulling influenced Football transfers. #nobrexit #brexit https://t.co/JWN4wlhWW8,"['brexit', 'nobrexit', 'pedromendes', 'portugal']"
833889,737546109011169280,102174518,neutral,other,2016-05-31T07:27:49.000Z,"Labour voters in the dark about party's stance on Brexit, research says https://t.co/BCL5ixRBDU. #stillconfused #Brexit or #nobrexit","['brexit', 'nobrexit', 'stillconfused']"
490204,720921877804408832,191396151,negative,remain,2016-04-15T10:29:04.000Z,Alistair Darling: #Brexit would risk collapse of confidence in UK economy https://t.co/M1miiWDTWc #strongerin #nobrexit,"['brexit', 'nobrexit', 'strongerin']"
1896048,746268404244324352,3969878474,positive,other,2016-06-24T09:07:07.000Z,"@Listenin_App #Brexit or #nobrexit Amazing Music, Comedy, Jokes, Stories and more to keep you Hooked #TGIFridays https://t.co/xUPJnxCyse","['brexit', 'nobrexit', 'tgifridays']"
1501951,745850142734032896,2823004000,positive,remain,2016-06-23T05:25:05.000Z,"I hope, #UK will stay with us. #nobrexit #Brexit","['brexit', 'nobrexit', 'uk']"
1116301,742799495814057984,20443041,neutral,remain,2016-06-14T19:22:55.000Z,@RachelReevesMP @daily_politics #Brexit To leave or not to leave? Long-term solution to the #RefugeeCrisis https://t.co/XJaoP1ICQq #noBrexit,"['brexit', 'refugeecrisis', 'nobrexit']"
1186721,743385176634437632,304017124,positive,other,2016-06-16T10:10:12.000Z,"#Brexit, #NoBrexit or #Remain As a business reliant on labour being able to hire people in Lithuania has been vital to UK businesses","['brexit', 'remain', 'nobrexit']"
1186495,743383924672430080,304017124,neutral,remain,2016-06-16T10:05:13.000Z,"#Brexit, #NoBrexit or #Remain When Britain joined #EU it was not World’s fifth biggest economy. https://t.co/zhArIez6CI","['brexit', 'remain', 'nobrexit', 'eu']"
1187801,743390275926630400,304017124,neutral,remain,2016-06-16T10:30:27.000Z,"#Brexit, #NoBrexit or #Remain When Britain joined #EU it was not World’s fifth biggest economy.","['brexit', 'remain', 'nobrexit', 'eu']"
1331252,744907622860611584,351127461,positive,remain,2016-06-20T14:59:51.000Z,John Oliver's epic 'Brexit' takedown is a thing of beauty https://t.co/oYzfYRVsYl #VoteIn #VoteRemain #Brexit #noBrexit,"['brexit', 'voteremain', 'votein', 'nobrexit']"
2418354,746689178532970496,113236648,positive,other,2016-06-25T12:59:07.000Z,#AmicableDivorce: UK &amp; EU can quickly agree to negotiate for 10 years. So #Brexit will take place in 2026. #Brexit #NoBrexit #Brexit2026,"['brexit2026', 'nobrexit', 'brexit', 'amicabledivorce']"
1448568,745597658702749696,20443041,positive,other,2016-06-22T12:41:49.000Z,@Nigel_Farage #Brexit? You could reform the #EU. Long-term solution to the #RefugeeCrisis &gt; https://t.co/XJaoP1ICQq &gt; #noBrexit,"['brexit?', 'eu', 'refugeecrisis', 'nobrexit']"
266367,705732482273058816,338342974,positive,remain,2016-03-04T12:31:50.000Z,"Smart politicians could save even more, says an EU citizen; -)
#nobrexit or #brexit? @BBC  https://t.co/LVMkuwxOxR","['brexit?', 'nobrexit']"
241632,704670760422543360,338342974,neutral,other,2016-03-01T14:12:56.000Z,"Sign of The Gods: #nobrexit or #brexit?
https://t.co/PAchlDaQ8K https://t.co/DQ5xgZpvJ8","['brexit?', 'nobrexit']"
1149959,743080554199945216,20443041,positive,other,2016-06-15T13:59:44.000Z,@jk_rowling @alexmassie #Brexit? Beware of missing chances! Long-term solution to the #RefugeeCrisis &gt; https://t.co/XJaoP1ICQq &lt; #noBrexit,"['brexit?', 'refugeecrisis', 'nobrexit']"
1280262,744531110806298624,20443041,positive,other,2016-06-19T14:03:44.000Z,@StrongerIn @MENnewsdesk #Brexit? Beware of missing chances! Long-term solution to the #RefugeeCrisis &gt; https://t.co/XJaoP1ICQq &gt; #noBrexit,"['brexit?', 'refugeecrisis', 'nobrexit']"
1115909,742795723905830912,20443041,positive,other,2016-06-14T19:07:55.000Z,@steve_hanke @CatoInstitute #Brexit? Beware of missing chances! Long-term solution to the #RefugeeCrisis &gt; https://t.co/XJaoP1ICQq #noBrexit,"['brexit?', 'refugeecrisis', 'nobrexit']"
1507525,745869674089488384,1030880059,neutral,leave,2016-06-23T06:42:42.000Z,"So, are you in or out? #brexit #SongsOfBrexit #enoughBrexit #nobrexit #brexitdebate #EUreferendum #decisions https://t.co/iUWRrzd2Dy","['brexitdebate', 'songsofbrexit', 'nobrexit', 'decisions', 'eureferendum', 'brexit', 'enoughbrexit']"
1530601,745935506903547904,1938105252,positive,leave,2016-06-23T11:04:18.000Z,"Together is better 
#nobrexit 
#Brexit 
#BrexitOrNot https://t.co/EAumVEWDje","['brexitornot', 'brexit', 'nobrexit']"
1117585,742807333055647744,1154906856,positive,other,2016-06-14T19:54:03.000Z,"Interesting, but please don't leave us. #nobrexit #britainweloveyou #brexit  https://t.co/DZnWDiV96w","['britainweloveyou', 'nobrexit', 'brexit']"
1471911,745683488494469120,21368849,neutral,other,2016-06-22T18:22:52.000Z,@AheadoftheNews let me his #apprentice as I just shifted from #nobrexit call to #brexit can but very close #burgundywins,"['burgundywins', 'apprentice', 'nobrexit', 'brexit']"
168227,701933932661571584,4902479553,neutral,other,2016-02-23T00:57:45.000Z,The #Queen has told #DavidCameron she will chop #BoJo head off when she fast tracks his knighthood. #Brexit #NoBrexit,"['davidcameron', 'brexit', 'nobrexit', 'queen', 'bojo']"
1408945,745362583696310272,420475251,neutral,other,2016-06-21T21:07:42.000Z,"Telegraph &amp; Others: #Brexit, #NoBrexit.. 

#26J
#FelizMiercoles
El Mundo Today
#MujeresCambiandoPais
#DiaDeLaMusica https://t.co/ZlaHBSoMA8","['diadelamusica', 'nobrexit', 'felizmiercoles', 'brexit', '26j', 'mujerescambiandopais']"
902698,739329158912835584,523400663,negative,remain,2016-06-05T05:33:02.000Z,"I think, #Brexit is a really stupid idea and will create an immense #damage to #economy of #UnitedKingdom . So I recommend #noBrexit for #UK","['economy', 'brexit', 'nobrexit', 'damage', 'unitedkingdom', 'uk']"
895809,739045342960836608,304017124,positive,leave,2016-06-04T10:45:15.000Z,The #EU keep us safe by enforcing standards on consumer products. #Brexit or #NoBrexit. Get with the #inCrowd https://t.co/kmk9782LdM,"['eu', 'incrowd', 'brexit', 'nobrexit']"
1436264,745587394460655616,219124316,negative,other,2016-06-22T12:01:01.000Z,"No Brexit 
 #london #uk #eu #nobrexit #hugoalexgomes #filmmakerlifeincolors #europe... https://t.co/0FQBETC0iB","['eu', 'london', 'europe', 'hugoalexgomes', 'filmmakerlifeincolors', 'nobrexit', 'uk']"
210949,703273500501544960,3241190188,positive,leave,2016-02-26T17:40:43.000Z,Great article. Shocked today at work how many don't get #brexit  yet are in favour???? #nobrexit #eu rocks!!!  https://t.co/hNoXQbFlR0,"['eu', 'nobrexit', 'brexit']"
1630871,746165062180741120,233631636,positive,leave,2016-06-24T02:16:28.000Z,UK got me SMH. Early polls super close. You guys had a good run. #nobrexit #brexit #eu #UK #smh #https://www.youtube.com/watch?v=iAgKHSNqxa8,"['eu', 'nobrexit', 'smh', 'https://www.youtube.com/watch?v=iagkhsnqxa8', 'brexit', 'uk']"
1502693,745883278163460096,1349093048,negative,remain,2016-06-23T07:36:46.000Z,"If Brexit happens, it's a bad omen that stupid bloody Boris will win the next election. No! :( #nobrexit #EUreferendum #EUref","['euref', 'nobrexit', 'eureferendum']"
542653,723609798923702272,1947975073,negative,other,2016-04-22T20:29:54.000Z,@BarackObama's meddling seems more likely to push #Brexit than stop it . . #POTUS #NoBrexit #EURO2016 https://t.co/KabLH646Js,"['euro2016', 'nobrexit', 'brexit', 'potus']"
2454331,746739184224854016,348041552,positive,other,2016-06-25T16:17:49.000Z,"#brexit - #nobrexit 0-0 after 15 minutes in #paris at #EURO2016 
I'll bet both teams want to go further in #europe 😀😂","['euro2016', 'paris', 'europe', 'nobrexit', 'brexit']"
21081,690194861807501312,1533550933,positive,other,2016-01-21T15:30:52.000Z,.@GoldmanSachs Sachs makes large donation to pro-EU campaign - https://t.co/pjBCT9U9hF https://t.co/Q2d8y3aKRP #Europe #Brexit #nobrexit,"['europe', 'brexit', 'nobrexit']"
1150126,743081486820233216,20443041,positive,other,2016-06-15T14:03:26.000Z,@TheEconomist We don't need #Brexit - we need a long-term solution to the #RefugeeCrisis &gt; https://t.co/XJaoP1ICQq in #Europe #UK #noBrexit,"['europe', 'brexit', 'nobrexit', 'refugeecrisis', 'uk']"
1115683,742793530049986560,20443041,positive,other,2016-06-14T18:59:12.000Z,@CBOE @palmermx #Brexit Beware of missing chances! Long-term solution to the #RefugeeCrisis &gt; https://t.co/XJaoP1ICQq in #Europe #noBrexit,"['europe', 'brexit', 'refugeecrisis', 'nobrexit']"
194628,702631443080544256,977250697,neutral,leave,2016-02-24T23:09:24.000Z,"We're going to need more glitter... #UKIP.

#EUref #Euromyths #EUreferendum #Brexit #NoBrexit #StudentsIN #europe https://t.co/hUoIbhsXMq","['europe', 'brexit', 'ukip', 'eureferendum', 'nobrexit', 'euromyths', 'studentsin', 'euref']"
1522391,745913027573219328,47323970,positive,remain,2016-06-23T09:34:58.000Z,Dear british (young) people: Better together than apart. We want u to stay! #nobrexit #brexit #europe,"['europe', 'nobrexit', 'brexit']"
1319051,744853064968970240,48048972,positive,leave,2016-06-20T11:23:04.000Z,I'll be wearing this on the election day! #Brexit Join me with your own shirts! #NoBrexit #EuropeLovesYou https://t.co/Zl4TENZS1r,"['europelovesyou', 'nobrexit', 'brexit']"
629714,729780689797812224,727067933885759360,neutral,remain,2016-05-09T21:10:49.000Z,#Daviidcameron says #Brexit could put peace at risk. I cannot see a #Europe without unity. #nobrexit #EUUKreferendum #EU,"['euukreferendum', 'europe', 'brexit', 'nobrexit', 'daviidcameron', 'eu']"
1516965,745896538547851264,317247566,positive,remain,2016-06-23T08:29:27.000Z,"TODAY we hope you decide to STAY WITH US! 
#nobrexit #brexit #uk #exchangestudents #studyabroad #youabroad https://t.co/5XW78HGAtX","['exchangestudents', 'studyabroad', 'youabroad', 'nobrexit', 'uk', 'brexit']"
1022666,741544091066978304,64363847,positive,remain,2016-06-11T08:14:23.000Z,"Please! Stay with us, my #British #Friends!
#Brexit #noBrexit #DontLeaveEU
https://t.co/2OmhIepjnP","['friends', 'british', 'brexit', 'nobrexit', 'dontleaveeu']"
1501841,745849708699127808,292147170,neutral,leave,2016-06-23T05:23:22.000Z,"Let's see how Brexit impacts India

https://t.co/8muLIgZEEW

#BrexitOrNot #Brexit  #Britain  #GreatBritain #EU  #England  #nobrexit","['greatbritain', 'brexitornot', 'england', 'brexit', 'nobrexit', 'eu', 'britain']"
537721,723539913237356544,429079450,positive,remain,2016-04-22T15:52:12.000Z,Brexit could make the UK less attractive to #European #students https://t.co/IricpuJIwf #studyabroad #highered #nobrexit via @icefmonitor,"['highered', 'european', 'studyabroad', 'nobrexit', 'students']"
2446851,746728526016020480,113236648,neutral,other,2016-06-25T15:35:28.000Z,"#HouseOfCommons Select Committee to consider #Petition for #2ndEUreferendum on Tue. (CNN) - #Brexit, #NoBrexit","['houseofcommons', 'brexit', '2ndeureferendum', 'nobrexit', 'petition']"
484498,720593420549517312,587484231,negative,other,2016-04-14T12:43:54.000Z,"Spanish-British-French hug at the office!@SoniaDiCap No mix, no fun! #hugaBrit  #noBrexit  #Brexit https://t.co/0loAUY4NbC","['hugabrit', 'brexit', 'nobrexit']"
1534949,745946721289703424,604763183,positive,other,2016-06-23T11:48:52.000Z,Remember to vote #IN today. If you want to vote for #BREXIT then the day to vote is tomorrow. #VOTEIN #REMAIN #NOBREXIT,"['in', 'votein', 'nobrexit', 'remain', 'brexit']"
970348,740668504635002880,304017124,negative,other,2016-06-08T22:15:07.000Z,#Brexit or #NoBrexit. Be truly convinced not forever regretful. Swot up on the real facts at the #InCrowd,"['incrowd', 'brexit', 'nobrexit']"
881811,738674142082412544,304017124,neutral,leave,2016-06-03T10:10:14.000Z,#Brexit or #NoBrexit. That is the question. But what is the answer. Swot up the low-down at ours over at the #InCrowd,"['incrowd', 'brexit', 'nobrexit']"
918310,739717243693608960,304017124,negative,other,2016-06-06T07:15:08.000Z,#Brexit or #NoBrexit. Be truly convinced not forever regretful. Swot up on the real facts at the #InCrowd,"['incrowd', 'brexit', 'nobrexit']"
895318,739034165518213120,304017124,neutral,leave,2016-06-04T10:00:50.000Z,#Brexit or #NoBrexit. That is the question. But what is the answer? Swot up the low-down at ours over at the #InCrowd,"['incrowd', 'brexit', 'nobrexit']"
968717,740661629369585664,304017124,neutral,leave,2016-06-08T21:47:47.000Z,"Brexit or #NoBrexit. That is the question. But what is the answer? Swot up on the low-down at ours, over at the #InCrowd","['incrowd', 'nobrexit']"
970573,740676052364734464,304017124,neutral,other,2016-06-08T22:45:06.000Z,#Brexit or #NoBrexit Are you registered to vote? Only 24hrs left. Do it online. Check out the #InCrowd?,"['incrowd?', 'nobrexit', 'brexit']"
970394,740669761177149440,304017124,positive,leave,2016-06-08T22:20:06.000Z,#Brexit or #NoBrexit Get at the truth behind the statistics. Join the #InCrowd? Are you registered to vote? 24hrs left.,"['incrowd?', 'nobrexit', 'brexit']"
895768,739044083633639424,304017124,neutral,other,2016-06-04T10:40:14.000Z,#Brexit or #NoBrexit Are you registered to vote? 24hrs left. Check out the #InCrowd?,"['incrowd?', 'nobrexit', 'brexit']"
881812,738674142921265152,304017124,neutral,other,2016-06-03T10:10:14.000Z,#Brexit or #NoBrexit Get up to speed with the real low_down on #EU Membership. Check out the #InCrowd?,"['incrowd?', 'nobrexit', 'brexit', 'eu']"
178965,702162643700699136,1946314722,neutral,other,2016-02-23T16:06:34.000Z,"Spot on...

#Brexit #EUreferendum #indyref #NoBrexit #Scotland #Wales #UK https://t.co/44LJmvrUGR","['indyref', 'brexit', 'wales', 'scotland', 'eureferendum', 'nobrexit', 'uk']"
173412,702070053152358400,110753603,neutral,other,2016-02-23T09:58:39.000Z,I'm eagerly awaiting the Hokey Cokey based jokes/memes in the lead up to the EU referendum #brexit or #nobrexit #inout #shakeitallabout,"['inout', 'nobrexit', 'shakeitallabout', 'brexit']"
769213,735068146411970560,373006092,neutral,other,2016-05-24T11:21:17.000Z,#Brexit could discourage #internationalstudents from choosing #UK https://t.co/l49zYHZXDF #UKeducation #nobrexit #EUref,"['internationalstudents', 'brexit', 'nobrexit', 'ukeducation', 'uk', 'euref']"
324062,708809402300633088,138555198,neutral,leave,2016-03-13T00:18:25.000Z,"I think the budget will determine the in or out vote #nobrexit #brexit 
#letshaveagoonourown","['letshaveagoonourown', 'nobrexit', 'brexit']"
343617,710073396512624640,191396151,neutral,other,2016-03-16T12:01:04.000Z,Could #apprentices influence the #Brexit referendum? Asks our own @nataliebluesky https://t.co/JTj3OVuhTi #letsstayineurope #nobrexit,"['letsstayineurope', 'apprentices', 'brexit', 'nobrexit']"
2389171,746653006242938880,113236648,positive,other,2016-06-25T10:35:23.000Z,".@smeashy @simonjhix With a clear new mandate in an election, everything is possible. Time for the #LibDems? #EUref #Brexit? #NoBrexit!","['libdems?', 'brexit?', 'nobrexit', 'euref']"
1509039,745904678282625024,219124316,negative,other,2016-06-23T09:01:48.000Z,No Brexit #nobrexit #uk #London #london_only #londoncity #londoner #lumix #hugoalexgomes #filmmakerlifeincolors... https://t.co/qYt08Xgsw6,"['londoner', 'londoncity', 'london_only', 'hugoalexgomes', 'london', 'filmmakerlifeincolors', 'nobrexit', 'uk', 'lumix']"
361497,711571810991607808,91085526,positive,leave,2016-03-20T15:15:14.000Z,"I fully identify as European, love the great idea behind it. EU is not about numbers, #loveEu♥️ #brexit #noBrexit https://t.co/kfwCzBspwb","['loveeu♥️', 'nobrexit', 'brexit']"
1632328,746166206231642112,163457806,negative,remain,2016-06-24T02:21:01.000Z,007 Leave or Remain #Brexit #nobrexit #MaratonaBrexit #la7 @EnricoMentana @borghi_claudio,"['maratonabrexit', 'la7', 'brexit', 'nobrexit']"
305924,707833312023289856,3423889619,positive,leave,2016-03-10T07:39:47.000Z,"In a total of 7years in the UK.I never claimed 1p of benefits, but always paid my taxes #migrantspaymorethantheytake #brexit #nobrexit","['migrantspaymorethantheytake', 'nobrexit', 'brexit']"
2211276,746417600603660288,29908896,neutral,other,2016-06-24T18:59:58.000Z,@David_Cameron hagan otra votación pero incluyan a los de 16 años!! #nobrexit,['nobrexit']
1142478,743064870724177920,622178855,positive,leave,2016-06-15T12:57:25.000Z,@zweifeln it will take som time from the referendum to the real brexit an in this time things like this will be planned ;) #nobrexit,['nobrexit']
592836,727053447720259584,1762641,negative,other,2016-05-02T08:33:44.000Z,"Kweenie, maar bookmakers en polls zijn het nogal eens qua #no_brexit https://t.co/KkXQC88iik &amp; https://t.co/D5dC1F5z5N",['nobrexit']
205864,703134598314594304,22937823,negative,remain,2016-02-26T08:28:46.000Z,"Boris: wrong on his airport vanity project, wrong on sovereignty and wrong on Brexit. Massively wrong. #noBrexit https://t.co/4Ku1BMTdea",['nobrexit']
1026398,741618943190814720,262181115,neutral,remain,2016-06-11T13:11:49.000Z,"Le Brexit c'est la porte ouverte à la dislocation de l'union,  c'est oublier les guerres et prendre pour acquis une paix fragile.
#nobrexit",['nobrexit']
1074756,742414642081861632,2949529870,neutral,other,2016-06-13T17:53:38.000Z,Brexit : l'appel de Gordon Brown ! #nobrexit https://t.co/WxJPWLvzgQ,['nobrexit']
1199093,743484045540102144,1105069849,neutral,other,2016-06-16T16:43:04.000Z,World’s central bankers on standby for possible Brexit: https://t.co/59uTOBZ0y7 via @FT #NOBREXIT!,['nobrexit']
1337385,744969071985209344,1339434888,neutral,other,2016-06-20T19:04:02.000Z,#nobrexit Brexit Song (F*ck the EU) - from John Oliver Last Week Tonight https://t.co/LTdrV3UJ4Y,['nobrexit']
946699,740246370695667712,59085877,neutral,leave,2016-06-07T18:17:42.000Z,Big screen? Sicher für die Liveübertragung der Brexit-Debatte. :-) #nobrexit https://t.co/XHIwbY9Jfr,['nobrexit']
148835,701701563954413568,18189895,negative,remain,2016-02-22T09:34:24.000Z,"Stop it, Boris! Johnson's Brexit decision leads to biggest fall for pound in 11 months #NoBrexit  https://t.co/4jqvcwemN6",['nobrexit']
545251,723797905937707008,703933486328123392,positive,remain,2016-04-23T08:57:22.000Z,"Brexit could become a reality, however would it be worth it? It is not the opinion of this eurosceptic. https://t.co/kzZ1HBdf6U #NoBrexit",['nobrexit']
