,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
113596,700828508537270272,489484943,positive,leave,2016-02-19T23:45:11.000Z,To avoid #Brexit Britain get yet more favours and exceptions. At this price I think it better they get Out #BritainOut #UkOut,"['brexit', 'britainout', 'ukout']"
704366,732618315772907520,31750838,negative,other,2016-05-17T17:06:32.000Z,I suspect everyone who is switched on will do as there is no cohesive case to stay #britainout #VoteLeave #Brexit RT https://t.co/mruSwhYYhq,"['brexit', 'voteleave', 'britainout']"
142907,701528744788418560,2401973707,neutral,remain,2016-02-21T22:07:41.000Z,"Boris has his mind set on being the next MP of Britain. The next Churchill if you want.
#Brexit #britainOut #britian","['britainout', 'brexit', 'britian']"
506879,722008505335562240,126757603,positive,leave,2016-04-18T10:26:56.000Z,@David_Cameron What Drugs are you on... They are obviously better than we your servants can get.... #EUOUT #Brexit #piggate #BritainOut,"['britainout', 'brexit', 'euout', 'piggate']"
1512553,745883793249153024,2814667518,neutral,leave,2016-06-23T07:38:48.000Z,Britain should vote to stay in the EU https://t.co/NYhuaMHME4 via @FT  #EUref #EUreferendum #Brexit #voteout #britainout #leaveeu #voteleave,"['britainout', 'brexit', 'voteout', 'eureferendum', 'leaveeu', 'voteleave', 'euref']"
1722546,746238492955410432,41176009,neutral,remain,2016-06-24T07:08:15.000Z,#brexit #brexit2016 #britainout #margincall #oanda #preciousmetals Omg i can't believe it that… https://t.co/ThxbsbjRNs,"['britainout', 'brexit2016', 'preciousmetals', 'brexit', 'oanda', 'margincall']"
1857414,746254210119966720,241125785,negative,leave,2016-06-24T08:10:43.000Z,Britain votes #Brexit #Leave so what impact will this have on the #recruitment and #business world?? #unsure #EURefResults #BritainOut,"['britainout', 'eurefresults', 'brexit', 'leave', 'unsure', 'recruitment', 'business']"
316795,708280413970698240,4718719516,positive,leave,2016-03-11T13:16:24.000Z,"Fantastic #brexit case put by @DanHannanMEP 
#brexit #no2eu #notoeu #voteout #britainout #leaveeu #voteleave https://t.co/qwX07rJmfK","['britainout', 'no2eu', 'voteout', 'notoeu', 'leaveeu', 'voteleave', 'brexit']"
588237,726371864612843520,222311955,negative,leave,2016-04-30T11:25:22.000Z,Why #TTIP is a wrong reason to #vote for #Brexit. #UK #britainout #Britain #Jexit #publichealth https://t.co/0Rx3eFpxTD,"['britainout', 'publichealth', 'vote', 'brexit', 'ttip', 'britain', 'jexit', 'uk']"
599286,727578920300720128,9707572,neutral,leave,2016-05-03T19:21:47.000Z,"From 2012 https://t.co/0upXWwjnd3

#brexit #remain #euarmy #voteleave #euref #eureferendum #britainout #leaveeu https://t.co/McvSRq6zg9","['britainout', 'remain', 'euarmy', 'euref', 'eureferendum', 'leaveeu', 'voteleave', 'brexit']"
899415,739155143661342720,9707572,negative,leave,2016-06-04T18:01:33.000Z,EU law makes it much harder to remove suspected terrorists https://t.co/soCN7io721 #brexit #voteleave #euref #remain #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
1030545,741646558823907328,9707572,negative,leave,2016-06-11T15:01:33.000Z,EU law makes it much harder to remove suspected terrorists https://t.co/soCN7io721 #brexit #voteleave #euref #remain #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
559986,724538994449633280,9707572,negative,leave,2016-04-25T10:02:12.000Z,EU law makes it much harder to remove suspected terrorists https://t.co/soCN7io721 #brexit #voteleave #euref #remain #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
605097,728132708593897472,9707572,negative,leave,2016-05-05T08:02:20.000Z,EU law makes it much harder to remove suspected terrorists https://t.co/soCN7i6vDr #brexit #voteleave #euref #remain #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
876956,738566165438550016,9707572,negative,leave,2016-06-03T03:01:10.000Z,EU law makes it much harder to remove suspected terrorists https://t.co/soCN7io721 #brexit #voteleave #euref #remain #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
519504,722575940656721920,9707572,negative,leave,2016-04-20T00:01:43.000Z,EU law makes it much harder to remove suspected terrorists https://t.co/soCN7io721 #brexit #voteleave #euref #remain #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
762902,734912031904694272,9707572,negative,leave,2016-05-24T01:00:57.000Z,EU law makes it much harder to remove suspected terrorists https://t.co/soCN7io721 #brexit #voteleave #euref #remain #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
517521,722455427812708352,9707572,negative,leave,2016-04-19T16:02:51.000Z,EU law makes it much harder to remove suspected terrorists https://t.co/soCN7i6vDr #brexit #voteleave #euref #remain #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
678824,731756307229900800,9707572,negative,leave,2016-05-15T08:01:13.000Z,EU law makes it much harder to remove suspected terrorists https://t.co/soCN7io721 #brexit #voteleave #euref #remain #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
502594,721820912404860928,9707572,negative,leave,2016-04-17T22:01:30.000Z,EU law makes it much harder to remove suspected terrorists https://t.co/soCN7io721 #brexit #voteleave #euref #remain #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
1203819,743488684968730624,9707572,negative,leave,2016-06-16T17:01:30.000Z,EU law makes it much harder to remove suspected terrorists https://t.co/soCN7i6vDr #brexit #voteleave #euref #remain #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
1356325,745106292226723840,9707572,negative,leave,2016-06-21T04:09:18.000Z,EU law makes it much harder to remove suspected terrorists https://t.co/soCN7i6vDr #brexit #voteleave #euref #remain #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
646272,730578545001500672,9707572,negative,leave,2016-05-12T02:01:13.000Z,EU law makes it much harder to remove suspected terrorists https://t.co/soCN7io721 #brexit #voteleave #euref #remain #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
531534,723270631173853184,9707572,negative,leave,2016-04-21T22:02:10.000Z,EU law makes it much harder to remove suspected terrorists https://t.co/soCN7io721 #brexit #voteleave #euref #remain #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
592480,726969710059855872,9707572,negative,leave,2016-05-02T03:00:59.000Z,EU law makes it much harder to remove suspected terrorists https://t.co/soCN7io721 #brexit #voteleave #euref #remain #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
598053,727483276076666880,9707572,negative,leave,2016-05-03T13:01:43.000Z,EU law makes it much harder to remove suspected terrorists https://t.co/soCN7io721 #brexit #voteleave #euref #remain #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
525934,722938321895309312,9707572,negative,leave,2016-04-21T00:01:42.000Z,EU law makes it much harder to remove suspected terrorists https://t.co/soCN7io721 #brexit #voteleave #euref #remain #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
739488,734096932885368832,9707572,neutral,leave,2016-05-21T19:02:02.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
713368,732964513792790528,9707572,neutral,leave,2016-05-18T16:02:12.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
615285,729008145306103808,9707572,neutral,leave,2016-05-07T18:01:00.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
743358,734308666418028544,9707572,neutral,leave,2016-05-22T09:03:23.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
823437,737025968439734272,9707572,neutral,leave,2016-05-29T21:00:58.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
698695,732481336674422784,9707572,neutral,leave,2016-05-17T08:02:14.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7i6vDr #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
672097,731499639548088320,9707572,neutral,leave,2016-05-14T15:01:19.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
1590592,746116018205036544,9707572,neutral,leave,2016-06-23T23:01:35.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
756186,734715811458342912,9707572,neutral,leave,2016-05-23T12:01:14.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
860722,738173608904687616,9707572,neutral,leave,2016-06-02T01:01:17.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7i6vDr #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
1038430,741827649174134784,9707572,neutral,leave,2016-06-12T03:01:08.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
605577,728162749910532096,9707572,neutral,leave,2016-05-05T10:01:42.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
792880,735863707591413760,9707572,neutral,leave,2016-05-26T16:02:34.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
915339,739653272559079424,9707572,neutral,leave,2016-06-06T03:00:56.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
1080183,742446755485253632,9707572,neutral,leave,2016-06-13T20:01:15.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
876475,738521121365065728,9707572,neutral,leave,2016-06-03T00:02:11.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
411044,715310381384790016,4718719516,negative,leave,2016-03-30T22:50:59.000Z,"a totalitarian state looms on that dark cloudy horizon...
#brexit #leaveeu #voteleave #britainout #voteout https://t.co/xZmwV3DyZu","['britainout', 'voteout', 'leaveeu', 'voteleave', 'brexit']"
2331535,746611938373808128,72946936,neutral,remain,2016-06-25T07:52:12.000Z,#Britain first divided #India and the #Indians and now they are getting divided themselves #Brexit #BritainWhatHaveYouDone #BritainOut,"['britainwhathaveyoudone', 'britainout', 'brexit', 'india', 'indians', 'britain']"
2440753,746719711291805696,47436923,positive,other,2016-06-25T15:00:27.000Z,"Friday Proved It: Jew Vs. Jew, Brit Vs. Brit—No One Agrees https://t.co/8bIPsaAIiZ #Brexit #BritainOut #ByeFelicia https://t.co/LhRzzFqFHs","['byefelicia', 'brexit', 'britainout']"
672424,731515195508527104,9707572,neutral,leave,2016-05-14T16:03:08.000Z,#Brexit the movie - Must Watch! https://t.co/UAroFE1hp7 #euref #eureferendum #voteleave #remain #britainout #eu #go https://t.co/1grzbjRYsG,"['eu', 'go', 'britainout', 'remain', 'euref', 'brexit', 'eureferendum', 'voteleave']"
908723,739442137138352128,9707572,neutral,leave,2016-06-05T13:01:58.000Z,#Brexit the movie - Must Watch! https://t.co/UAroFE1hp7 #euref #eureferendum #voteleave #remain #britainout #eu #go https://t.co/xUBivnZKdc,"['eu', 'go', 'britainout', 'remain', 'euref', 'brexit', 'eureferendum', 'voteleave']"
706664,732722755423076352,9707572,neutral,leave,2016-05-18T00:01:32.000Z,#Brexit the movie - Must Watch! https://t.co/UAroFE1hp7 #euref #eureferendum #voteleave #remain #britainout #eu #go https://t.co/gnuJVQ26HU,"['eu', 'go', 'britainout', 'remain', 'euref', 'brexit', 'eureferendum', 'voteleave']"
725085,733553614405308416,9707572,neutral,leave,2016-05-20T07:03:05.000Z,#Brexit the movie - Must Watch! https://t.co/UAroFDJG0x #euref #eureferendum #voteleave #remain #britainout #eu #go https://t.co/GLh50ahbQK,"['eu', 'go', 'britainout', 'remain', 'euref', 'brexit', 'eureferendum', 'voteleave']"
983288,740907229428191232,9707572,neutral,leave,2016-06-09T14:03:43.000Z,#Brexit the movie - Must Watch! https://t.co/UAroFE1hp7 #euref #eureferendum #voteleave #remain #britainout #eu #go https://t.co/aLivchMoXK,"['eu', 'go', 'britainout', 'remain', 'euref', 'brexit', 'eureferendum', 'voteleave']"
775761,735304632625434624,9707572,neutral,leave,2016-05-25T03:01:00.000Z,#Brexit the movie - Must Watch! https://t.co/UAroFE1hp7 #euref #eureferendum #voteleave #remain #britainout #eu #go https://t.co/mzJw480zYd,"['eu', 'go', 'britainout', 'remain', 'euref', 'brexit', 'eureferendum', 'voteleave']"
1283113,744561218313162752,9707572,neutral,leave,2016-06-19T16:03:22.000Z,#Brexit the movie - Must Watch! https://t.co/UAroFE1hp7 #euref #eureferendum #voteleave #remain #britainout #eu #go https://t.co/SufZObOpOH,"['eu', 'go', 'britainout', 'remain', 'euref', 'brexit', 'eureferendum', 'voteleave']"
824550,737132783663992832,9707572,neutral,leave,2016-05-30T04:05:25.000Z,#Brexit the movie - Must Watch! https://t.co/UAroFE1hp7 #euref #eureferendum #voteleave #remain #britainout #eu #go https://t.co/jL29jjWlIR,"['eu', 'go', 'britainout', 'remain', 'euref', 'brexit', 'eureferendum', 'voteleave']"
971519,740725428550242304,9707572,neutral,leave,2016-06-09T02:01:18.000Z,#Brexit the movie - Must Watch! https://t.co/UAroFE1hp7 #euref #eureferendum #voteleave #remain #britainout #eu #go https://t.co/f1U9kbT5EF,"['eu', 'go', 'britainout', 'remain', 'euref', 'brexit', 'eureferendum', 'voteleave']"
593008,727037984772608000,9707572,negative,leave,2016-05-02T07:32:17.000Z,There is No Certainty in Remaining in the EU https://t.co/JeZdhURnE6 #brexit #voteleave #eureferendum #remain #eu #britainout #go #leaveeu,"['eu', 'go', 'britainout', 'remain', 'eureferendum', 'leaveeu', 'voteleave', 'brexit']"
747523,734456058840768512,75256040,neutral,leave,2016-05-22T18:49:04.000Z,"@DAILYSQUIB  How is the nation #wellbeing?
https://t.co/xKqKfQa5N2
#euref #eureferendum #voteleave #remain #britainout #eu #go
#Brexit","['eu', 'go', 'wellbeing?', 'britainout', 'remain', 'euref', 'brexit', 'eureferendum', 'voteleave']"
603902,727951535351681024,9707572,neutral,other,2016-05-04T20:02:25.000Z,"The Islamic Alters Within Europe  https://t.co/d4sciuReul

#BREXIT #SCHENGEN #EU #EUREF #EUREFERENDUM #REMAIN #STRONGERIN #BRITAINOUT #GO","['euref', 'strongerin', 'eu', 'remain', 'brexit', 'britainout', 'go', 'schengen', 'eureferendum']"
862171,738271189819351040,731465935308128128,neutral,other,2016-06-02T07:29:02.000Z,"Over 3 Million EU citizens are currently living in the UK, all can remain after a Brexit. #BritainOut #VoteIn #Yes2EU #EUReferendum","['eureferendum', 'votein', 'britainout', 'yes2eu']"
1579935,746089115288952832,4807247297,positive,other,2016-06-23T21:14:41.000Z,"We're fine as we are! Even without 🇬🇧
-
-
 #brexit #eureferendum #voteout #britainout @ London,… https://t.co/rykJwuQKxK","['eureferendum', 'voteout', 'britainout', 'brexit']"
973347,740782912208031744,22621330,negative,leave,2016-06-09T05:49:44.000Z,#EUreferendum - cant trust either of them :-(  #Brexit or #fixit ? I'm with #EUReform not #BritainOut https://t.co/N5IPhD0W1d,"['fixit', 'britainout', 'brexit', 'eureform', 'eureferendum']"
951847,740287530122104832,716378272725078016,neutral,leave,2016-06-07T21:01:15.000Z,#Brexit the movie - Must Watch! https://t.co/sQOZesy77q #euref #eureferendum #voteleave #remain #britainout #go https://t.co/YNC0DSoRTZ,"['go', 'britainout', 'remain', 'euref', 'brexit', 'eureferendum', 'voteleave']"
1259738,744243911657459712,716378272725078016,neutral,leave,2016-06-18T19:02:30.000Z,#Brexit the movie - Must Watch! https://t.co/sQOZesgwfS #euref #eureferendum #voteleave #remain #britainout #go https://t.co/YNC0DSGtiz,"['go', 'britainout', 'remain', 'euref', 'brexit', 'eureferendum', 'voteleave']"
876167,738505854496964608,716378272725078016,neutral,leave,2016-06-02T23:01:31.000Z,#Brexit the movie - Must Watch! https://t.co/sQOZesgwfS #euref #eureferendum #voteleave #remain #britainout #go https://t.co/YNC0DSGtiz,"['go', 'britainout', 'remain', 'euref', 'brexit', 'eureferendum', 'voteleave']"
1454786,745618287942336512,716378272725078016,neutral,leave,2016-06-22T14:03:47.000Z,#Brexit the movie - Must Watch! https://t.co/sQOZesgwfS #euref #eureferendum #voteleave #remain #britainout #go https://t.co/YNC0DSGtiz,"['go', 'britainout', 'remain', 'euref', 'brexit', 'eureferendum', 'voteleave']"
836574,737585234355453952,716378272725078016,neutral,leave,2016-05-31T10:03:18.000Z,#Brexit the movie - Must Watch! https://t.co/sQOZesy77q #euref #eureferendum #voteleave #remain #britainout #go https://t.co/YNC0DSoRTZ,"['go', 'britainout', 'remain', 'euref', 'brexit', 'eureferendum', 'voteleave']"
1051460,742039159502700544,716378272725078016,neutral,leave,2016-06-12T17:01:36.000Z,#Brexit the movie - Must Watch! https://t.co/sQOZesgwfS #euref #eureferendum #voteleave #remain #britainout #go https://t.co/YNC0DSGtiz,"['go', 'britainout', 'remain', 'euref', 'brexit', 'eureferendum', 'voteleave']"
821858,736950824987922432,716378272725078016,neutral,leave,2016-05-29T16:02:23.000Z,#Brexit the movie - Must Watch! https://t.co/sQOZesgwfS #euref #eureferendum #voteleave #remain #britainout #go https://t.co/YNC0DSGtiz,"['go', 'britainout', 'remain', 'euref', 'brexit', 'eureferendum', 'voteleave']"
1299656,744757225621700608,716378272725078016,negative,leave,2016-06-20T05:02:14.000Z,#Eurozone faces time bomb of growing public debt https://t.co/RN9oPVn70l  #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'eurozone', 'leaveeu', 'voteleave', 'brexit']"
523405,722772260340244480,716378272725078016,negative,leave,2016-04-20T13:01:49.000Z,#Eurozone faces time bomb of growing public debt https://t.co/RN9oPVn70l  #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'eurozone', 'leaveeu', 'voteleave', 'brexit']"
1221172,743725742278615040,716378272725078016,negative,leave,2016-06-17T08:43:29.000Z,#Eurozone faces time bomb of growing public debt https://t.co/RN9oPVEHRT  #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'eurozone', 'leaveeu', 'voteleave', 'brexit']"
586906,726229876999598080,716378272725078016,negative,leave,2016-04-30T02:01:10.000Z,#Eurozone faces time bomb of growing public debt https://t.co/RN9oPVn70l  #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'eurozone', 'leaveeu', 'voteleave', 'brexit']"
853313,737977316895301632,716378272725078016,negative,leave,2016-06-01T12:01:17.000Z,#Eurozone faces time bomb of growing public debt https://t.co/RN9oPVn70l  #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'eurozone', 'leaveeu', 'voteleave', 'brexit']"
568470,725097491075584000,716378272725078016,negative,leave,2016-04-26T23:01:28.000Z,#Eurozone faces time bomb of growing public debt https://t.co/RN9oPVn70l  #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'eurozone', 'leaveeu', 'voteleave', 'brexit']"
790095,735787924277583872,716378272725078016,negative,leave,2016-05-26T11:01:26.000Z,#Eurozone faces time bomb of growing public debt https://t.co/RN9oPVn70l  #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'eurozone', 'leaveeu', 'voteleave', 'brexit']"
502969,721881198113513472,716378272725078016,negative,leave,2016-04-18T02:01:04.000Z,#Eurozone faces time bomb of growing public debt https://t.co/RN9oPVn70l  #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'eurozone', 'leaveeu', 'voteleave', 'brexit']"
760646,734821695169699840,716378272725078016,negative,leave,2016-05-23T19:01:59.000Z,#Eurozone faces time bomb of growing public debt https://t.co/RN9oPVn70l  #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'eurozone', 'leaveeu', 'voteleave', 'brexit']"
