,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
26,26,26,26,26,26,26,26,592388,726934532516139008,169728596,neutral,leave,2016-05-02T00:41:12.000Z,"Article 50: ""Kept In The Dark"" not ""A Leap In The Dark""  
https://t.co/z4PBFNQIse
#brexit, #betteroffout, #voteout, #britainout, #leaveeu, …","['brexit', 'voteout', 'britainout', 'leaveeu', 'betteroffout']"
27,27,27,27,27,27,27,27,695744,732326109673574400,31750838,negative,leave,2016-05-16T21:45:25.000Z,@kaaiaah I Only Do Facts #TruthTeller #truth #VoteLeave #EUref #EUreferendum #EUref #Brexit #brexitdebate #Leave #britainout @Nigel_Farage,"['brexitdebate', 'voteleave', 'leave', 'truth', 'euref', 'brexit', 'truthteller', 'eureferendum', 'britainout']"
28,28,28,28,28,28,28,28,1874574,746260530369826816,1859827634,neutral,remain,2016-06-24T08:35:49.000Z,"Say #hello to #Scotland! 💙🇪🇺
#Scotlandineurope #Scotlandin #EUref #EURefResults #BrexitOrNot #Brexit #BritainOut https://t.co/TCEtKzPmQw","['brexitornot', 'eurefresults', 'britainout', 'scotlandin', 'hello', 'euref', 'scotland', 'brexit', 'scotlandineurope']"
29,29,29,29,29,29,29,29,1708909,746202570507489280,1400804851,negative,remain,2016-06-24T04:45:31.000Z,Britain leaves EU – what will happen now? https://t.co/gt7TRWpyAa … #Brexit #Leave #BritainOut,"['britainout', 'brexit', 'leave']"
30,30,30,30,30,30,30,30,1821252,746242965203353600,1400804851,negative,remain,2016-06-24T07:26:02.000Z,Britain leaves EU – what will happen now? https://t.co/zBttZnYGTg… … #Brexit #Leave #BritainOut,"['britainout', 'brexit', 'leave']"
31,31,31,31,31,31,31,31,506879,722008505335562240,126757603,positive,leave,2016-04-18T10:26:56.000Z,@David_Cameron What Drugs are you on... They are obviously better than we your servants can get.... #EUOUT #Brexit #piggate #BritainOut,"['britainout', 'brexit', 'piggate', 'euout']"
32,32,32,32,32,32,32,32,1931534,746282247897124864,706852006728749056,neutral,remain,2016-06-24T10:02:07.000Z,"Labour Party's Anti-Market press conference, 1975. #Brexit #Remain #referendum #BritainOut EU離脱

GETTY IMAGES https://t.co/P05HeXQEvd","['britainout', 'brexit', 'referendum', 'remain']"
33,33,33,33,33,33,33,33,721972,733356837333008384,716378272725078016,negative,leave,2016-05-19T18:01:09.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
34,34,34,34,34,34,34,34,613605,728781657663254528,716378272725078016,negative,leave,2016-05-07T03:01:01.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
35,35,35,35,35,35,35,35,665683,731167503766917120,716378272725078016,negative,leave,2016-05-13T17:01:31.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
36,36,36,36,36,36,36,36,526622,723028924385628160,716378272725078016,negative,leave,2016-04-21T06:01:43.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
37,37,37,37,37,37,37,37,774062,735198987846844416,716378272725078016,negative,leave,2016-05-24T20:01:12.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
38,38,38,38,38,38,38,38,508373,722047372717662208,716378272725078016,negative,leave,2016-04-18T13:01:23.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
39,39,39,39,39,39,39,39,593114,727045359122407424,716378272725078016,negative,leave,2016-05-02T08:01:36.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
40,40,40,40,40,40,40,40,1203821,743488713636913152,716378272725078016,negative,leave,2016-06-16T17:01:37.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
41,41,41,41,41,41,41,41,787799,735727943196938240,716378272725078016,negative,leave,2016-05-26T07:03:05.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0B5B2N #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
42,42,42,42,42,42,42,42,917067,739698815108800512,716378272725078016,negative,leave,2016-06-06T06:01:55.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
43,43,43,43,43,43,43,43,495567,721277509417967616,716378272725078016,negative,leave,2016-04-16T10:02:13.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
44,44,44,44,44,44,44,44,677313,731696915759403008,716378272725078016,negative,leave,2016-05-15T04:05:13.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
45,45,45,45,45,45,45,45,563318,724704868603170816,716378272725078016,negative,leave,2016-04-25T21:01:19.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
46,46,46,46,46,46,46,46,656505,730955983313326080,716378272725078016,negative,leave,2016-05-13T03:01:01.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
47,47,47,47,47,47,47,47,586345,726124414983655424,716378272725078016,negative,leave,2016-04-29T19:02:05.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
48,48,48,48,48,48,48,48,633429,729974737816924160,716378272725078016,negative,leave,2016-05-10T10:01:54.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
49,49,49,49,49,49,49,49,1263735,744319366980902912,716378272725078016,negative,leave,2016-06-19T00:02:20.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
50,50,50,50,50,50,50,50,618003,729279980472041472,716378272725078016,negative,leave,2016-05-08T12:01:11.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
51,51,51,51,51,51,51,51,597495,727453005340135424,716378272725078016,negative,leave,2016-05-03T11:01:26.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
52,52,52,52,52,52,52,52,700681,732526400213778432,716378272725078016,negative,leave,2016-05-17T11:01:18.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
53,53,53,53,53,53,53,53,316795,708280413970698240,4718719516,positive,leave,2016-03-11T13:16:24.000Z,"Fantastic #brexit case put by @DanHannanMEP 
#brexit #no2eu #notoeu #voteout #britainout #leaveeu #voteleave https://t.co/qwX07rJmfK","['britainout', 'leaveeu', 'notoeu', 'voteout', 'voteleave', 'brexit', 'no2eu']"
54,54,54,54,54,54,54,54,933969,739970660580118528,9707572,negative,other,2016-06-07T00:02:08.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
55,55,55,55,55,55,55,55,604428,728041801752444928,9707572,negative,other,2016-05-05T02:01:06.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
56,56,56,56,56,56,56,56,1242098,744001940485464064,9707572,negative,other,2016-06-18T03:01:00.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
57,57,57,57,57,57,57,57,887283,738777583295311872,9707572,negative,other,2016-06-03T17:01:16.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
58,58,58,58,58,58,58,58,663633,731107159270952960,9707572,negative,other,2016-05-13T13:01:44.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
59,59,59,59,59,59,59,59,642730,730382361888755712,9707572,negative,other,2016-05-11T13:01:39.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
60,60,60,60,60,60,60,60,688162,732103716417982464,9707572,negative,other,2016-05-16T07:01:42.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
61,61,61,61,61,61,61,61,758366,734761116560162816,9707572,negative,other,2016-05-23T15:01:16.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
62,62,62,62,62,62,62,62,747140,734444009511358464,9707572,negative,other,2016-05-22T18:01:11.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
63,63,63,63,63,63,63,63,597492,727452955893452800,9707572,negative,other,2016-05-03T11:01:14.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
64,64,64,64,64,64,64,64,617783,729264910706876416,9707572,negative,other,2016-05-08T11:01:18.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
65,65,65,65,65,65,65,65,719326,733251154935681024,9707572,negative,other,2016-05-19T11:01:13.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
66,66,66,66,66,66,66,66,676677,731650572428976128,9707572,negative,other,2016-05-15T01:01:04.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
67,67,67,67,67,67,67,67,805295,736180472175308800,9707572,negative,other,2016-05-27T13:01:16.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
68,68,68,68,68,68,68,68,785647,735576482148454400,9707572,negative,other,2016-05-25T21:01:14.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
69,69,69,69,69,69,69,69,646761,730609714711695360,9707572,negative,other,2016-05-12T04:05:04.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
70,70,70,70,70,70,70,70,614006,728842188663234560,9707572,negative,other,2016-05-07T07:01:33.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
71,71,71,71,71,71,71,71,780565,735425491499376640,9707572,negative,other,2016-05-25T11:01:15.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
72,72,72,72,72,72,72,72,709133,732843491387158528,9707572,negative,other,2016-05-18T08:01:18.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
73,73,73,73,73,73,73,73,813964,736603177198456832,9707572,negative,other,2016-05-28T17:00:57.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
74,74,74,74,74,74,74,74,732628,733824930547175424,9707572,negative,other,2016-05-21T01:01:11.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
75,75,75,75,75,75,75,75,613314,728691073523011584,9707572,negative,remain,2016-05-06T21:01:05.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
76,76,76,76,76,76,76,76,1426801,745543024722092032,716378272725078016,negative,remain,2016-06-22T09:04:43.000Z,Eurozone faces a time bomb of growing public debt https://t.co/RN9oPVEHRT #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
77,77,77,77,77,77,77,77,748947,734519554194432000,9707572,negative,remain,2016-05-22T23:01:23.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
78,78,78,78,78,78,78,78,695541,732314943673016320,9707572,negative,remain,2016-05-16T21:01:02.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
79,79,79,79,79,79,79,79,662970,731091958890909696,9707572,negative,remain,2016-05-13T12:01:20.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
80,80,80,80,80,80,80,80,810655,736467340481724416,9707572,negative,remain,2016-05-28T08:01:11.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
81,81,81,81,81,81,81,81,1124250,742914845696221184,716378272725078016,negative,remain,2016-06-15T03:01:16.000Z,Eurozone faces a time bomb of growing public debt https://t.co/RN9oPVn70l #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
82,82,82,82,82,82,82,82,629355,729763162225049600,9707572,negative,remain,2016-05-09T20:01:10.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
