,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
721972,733356837333008384,716378272725078016,negative,leave,2016-05-19T18:01:09.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
613605,728781657663254528,716378272725078016,negative,leave,2016-05-07T03:01:01.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
665683,731167503766917120,716378272725078016,negative,leave,2016-05-13T17:01:31.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
526622,723028924385628160,716378272725078016,negative,leave,2016-04-21T06:01:43.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
774062,735198987846844416,716378272725078016,negative,leave,2016-05-24T20:01:12.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
508373,722047372717662208,716378272725078016,negative,leave,2016-04-18T13:01:23.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
593114,727045359122407424,716378272725078016,negative,leave,2016-05-02T08:01:36.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
1203821,743488713636913152,716378272725078016,negative,leave,2016-06-16T17:01:37.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
787799,735727943196938240,716378272725078016,negative,leave,2016-05-26T07:03:05.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0B5B2N #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
917067,739698815108800512,716378272725078016,negative,leave,2016-06-06T06:01:55.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
495567,721277509417967616,716378272725078016,negative,leave,2016-04-16T10:02:13.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
677313,731696915759403008,716378272725078016,negative,leave,2016-05-15T04:05:13.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
563318,724704868603170816,716378272725078016,negative,leave,2016-04-25T21:01:19.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
656505,730955983313326080,716378272725078016,negative,leave,2016-05-13T03:01:01.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
586345,726124414983655424,716378272725078016,negative,leave,2016-04-29T19:02:05.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
633429,729974737816924160,716378272725078016,negative,leave,2016-05-10T10:01:54.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
1263735,744319366980902912,716378272725078016,negative,leave,2016-06-19T00:02:20.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
618003,729279980472041472,716378272725078016,negative,leave,2016-05-08T12:01:11.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
597495,727453005340135424,716378272725078016,negative,leave,2016-05-03T11:01:26.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
700681,732526400213778432,716378272725078016,negative,leave,2016-05-17T11:01:18.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
316795,708280413970698240,4718719516,positive,leave,2016-03-11T13:16:24.000Z,"Fantastic #brexit case put by @DanHannanMEP 
#brexit #no2eu #notoeu #voteout #britainout #leaveeu #voteleave https://t.co/qwX07rJmfK","['britainout', 'leaveeu', 'notoeu', 'voteout', 'voteleave', 'brexit', 'no2eu']"
933969,739970660580118528,9707572,negative,other,2016-06-07T00:02:08.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
604428,728041801752444928,9707572,negative,other,2016-05-05T02:01:06.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
1242098,744001940485464064,9707572,negative,other,2016-06-18T03:01:00.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
887283,738777583295311872,9707572,negative,other,2016-06-03T17:01:16.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
663633,731107159270952960,9707572,negative,other,2016-05-13T13:01:44.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
642730,730382361888755712,9707572,negative,other,2016-05-11T13:01:39.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
688162,732103716417982464,9707572,negative,other,2016-05-16T07:01:42.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
758366,734761116560162816,9707572,negative,other,2016-05-23T15:01:16.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
747140,734444009511358464,9707572,negative,other,2016-05-22T18:01:11.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
597492,727452955893452800,9707572,negative,other,2016-05-03T11:01:14.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
617783,729264910706876416,9707572,negative,other,2016-05-08T11:01:18.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
719326,733251154935681024,9707572,negative,other,2016-05-19T11:01:13.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
676677,731650572428976128,9707572,negative,other,2016-05-15T01:01:04.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
805295,736180472175308800,9707572,negative,other,2016-05-27T13:01:16.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
785647,735576482148454400,9707572,negative,other,2016-05-25T21:01:14.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
646761,730609714711695360,9707572,negative,other,2016-05-12T04:05:04.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
614006,728842188663234560,9707572,negative,other,2016-05-07T07:01:33.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
780565,735425491499376640,9707572,negative,other,2016-05-25T11:01:15.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
709133,732843491387158528,9707572,negative,other,2016-05-18T08:01:18.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
813964,736603177198456832,9707572,negative,other,2016-05-28T17:00:57.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
732628,733824930547175424,9707572,negative,other,2016-05-21T01:01:11.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['eu', 'debt', 'remain', 'britainout', 'greece', 'strongerin', 'brexit', 'voteleave']"
613314,728691073523011584,9707572,negative,remain,2016-05-06T21:01:05.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
1426801,745543024722092032,716378272725078016,negative,remain,2016-06-22T09:04:43.000Z,Eurozone faces a time bomb of growing public debt https://t.co/RN9oPVEHRT #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
748947,734519554194432000,9707572,negative,remain,2016-05-22T23:01:23.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
695541,732314943673016320,9707572,negative,remain,2016-05-16T21:01:02.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
662970,731091958890909696,9707572,negative,remain,2016-05-13T12:01:20.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
810655,736467340481724416,9707572,negative,remain,2016-05-28T08:01:11.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
1124250,742914845696221184,716378272725078016,negative,remain,2016-06-15T03:01:16.000Z,Eurozone faces a time bomb of growing public debt https://t.co/RN9oPVn70l #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
629355,729763162225049600,9707572,negative,remain,2016-05-09T20:01:10.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
634465,730004680307281920,9707572,negative,remain,2016-05-10T12:00:53.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
730460,733719205267267584,9707572,negative,remain,2016-05-20T18:01:05.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
685918,731982759997124608,9707572,negative,remain,2016-05-15T23:01:04.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
1590590,746116015025684480,716378272725078016,negative,remain,2016-06-23T23:01:34.000Z,Eurozone faces a time bomb of growing public debt https://t.co/RN9oPVn70l #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
781188,735440623243776000,9707572,negative,remain,2016-05-25T12:01:23.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
607473,728298741204172800,9707572,negative,remain,2016-05-05T19:02:05.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
1391112,745270471847993344,9707572,negative,remain,2016-06-21T15:01:41.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
823797,737041217502973952,9707572,negative,remain,2016-05-29T22:01:34.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
859149,738098172237602816,9707572,negative,remain,2016-06-01T20:01:32.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
900640,739200378969989120,716378272725078016,negative,remain,2016-06-04T21:01:18.000Z,Eurozone faces a time bomb of growing public debt https://t.co/RN9oPVn70l #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
