,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
15,15,15,40913,694286697278918656,151587371,positive,remain,2016-02-01T22:30:22.000Z,@David_Cameron @Number10gov @EU_Commission regardless of whether you can cook the books or not I WANT A REFERENDUM #Brexit #BritainOut,"['britainout', 'brexit']"
16,16,16,1721928,746208069663657984,303397924,neutral,other,2016-06-24T05:07:22.000Z,Made up #Brexit #BritainOut,"['britainout', 'brexit']"
17,17,17,1206257,743512284216041472,2435053308,positive,leave,2016-06-16T18:35:17.000Z,@Ed_Miliband The future is power blocks and we're better off in one #Brexit #Britainout,"['britainout', 'brexit']"
18,18,18,1774083,746226605756866560,320321464,positive,leave,2016-06-24T06:21:01.000Z,Congrats #BritainOut to #Brexit Margareth Thatcher would be proud of you!,"['britainout', 'brexit']"
19,19,19,2328704,746577550932066304,956702270,negative,other,2016-06-25T05:35:33.000Z,"Surprised no one's come up with #Brexit -Titanic memes yet.Never let go,and basically Britain asking everyone else to Jack-off. #BritainOut","['britainout', 'brexit']"
20,20,20,1923569,746279043167817728,3159984773,positive,leave,2016-06-24T09:49:23.000Z,Are you excited about the prospect of taking back control or worried about what is to come? #BritainOut #Brexit https://t.co/SSRFVueHkH,"['britainout', 'brexit']"
21,21,21,771949,735133839996096512,31750838,neutral,leave,2016-05-24T15:42:20.000Z,@_themushroom @cheekylatte CORRECT #VoteLeave #Brexit #LeaveEurope #LeaveEU #BritainOut #BorisJohnson @Daily_Express @DailyMailUK @BBCWorld,"['britainout', 'brexit', 'borisjohnson', 'voteleave', 'leaveeu', 'leaveeurope']"
22,22,22,1858707,746254642993041408,3367763657,neutral,other,2016-06-24T08:12:26.000Z,"Live scenes from the Channel Tunnel, #Brexit #BritainOut #EuropeanUnion https://t.co/PB0VPqxRFu","['britainout', 'brexit', 'europeanunion']"
23,23,23,456295,718859265956556800,713840883829981184,positive,leave,2016-04-09T17:52:59.000Z,RT Let yourself be convinced by Brexit https://t.co/U9rReEXhnH #VoteLeave #BritainOut #TakeControl #Brexit,"['britainout', 'brexit', 'takecontrol', 'voteleave']"
24,24,24,704366,732618315772907520,31750838,negative,other,2016-05-17T17:06:32.000Z,I suspect everyone who is switched on will do as there is no cohesive case to stay #britainout #VoteLeave #Brexit RT https://t.co/mruSwhYYhq,"['britainout', 'brexit', 'voteleave']"
25,25,25,1874574,746260530369826816,1859827634,neutral,remain,2016-06-24T08:35:49.000Z,"Say #hello to #Scotland! 💙🇪🇺
#Scotlandineurope #Scotlandin #EUref #EURefResults #BrexitOrNot #Brexit #BritainOut https://t.co/TCEtKzPmQw","['britainout', 'brexitornot', 'scotlandin', 'brexit', 'scotland', 'euref', 'scotlandineurope', 'eurefresults', 'hello']"
26,26,26,2331535,746611938373808128,72946936,neutral,remain,2016-06-25T07:52:12.000Z,#Britain first divided #India and the #Indians and now they are getting divided themselves #Brexit #BritainWhatHaveYouDone #BritainOut,"['britainout', 'britainwhathaveyoudone', 'india', 'indians', 'britain', 'brexit']"
27,27,27,142907,701528744788418560,2401973707,neutral,remain,2016-02-21T22:07:41.000Z,"Boris has his mind set on being the next MP of Britain. The next Churchill if you want.
#Brexit #britainOut #britian","['britainout', 'britian', 'brexit']"
28,28,28,1853857,746252944564191232,20201837,positive,leave,2016-06-24T08:05:41.000Z,Astonishing #Brexit result. Delighted for the #British people; they've broken free of those interfering Euro monkeys. Well done! #BritainOut,"['britainout', 'british', 'brexit']"
29,29,29,1857414,746254210119966720,241125785,negative,leave,2016-06-24T08:10:43.000Z,Britain votes #Brexit #Leave so what impact will this have on the #recruitment and #business world?? #unsure #EURefResults #BritainOut,"['britainout', 'business', 'unsure', 'leave', 'recruitment', 'brexit', 'eurefresults']"
30,30,30,2440753,746719711291805696,47436923,positive,other,2016-06-25T15:00:27.000Z,"Friday Proved It: Jew Vs. Jew, Brit Vs. Brit—No One Agrees https://t.co/8bIPsaAIiZ #Brexit #BritainOut #ByeFelicia https://t.co/LhRzzFqFHs","['britainout', 'byefelicia', 'brexit']"
31,31,31,746733,734424519037865984,1367142396,neutral,leave,2016-05-22T16:43:44.000Z,The EU And Your House. https://t.co/gorbt3Hrje  #EU #politics #Brexit #VoteLeave #BritainOut,"['britainout', 'eu', 'brexit', 'voteleave', 'politics']"
32,32,32,1667544,746216476823060480,2877741375,positive,leave,2016-06-24T05:40:46.000Z,I'm scared. UK we have just let a bunch of white haired oldies decide our youngest generations future. Nice one 😒 #Brexit #EUref #BritainOut,"['britainout', 'euref', 'brexit']"
33,33,33,973347,740782912208031744,22621330,negative,leave,2016-06-09T05:49:44.000Z,#EUreferendum - cant trust either of them :-(  #Brexit or #fixit ? I'm with #EUReform not #BritainOut https://t.co/N5IPhD0W1d,"['britainout', 'fixit', 'eureform', 'eureferendum', 'brexit']"
34,34,34,1821252,746242965203353600,1400804851,negative,remain,2016-06-24T07:26:02.000Z,Britain leaves EU – what will happen now? https://t.co/zBttZnYGTg… … #Brexit #Leave #BritainOut,"['britainout', 'leave', 'brexit']"
35,35,35,1708909,746202570507489280,1400804851,negative,remain,2016-06-24T04:45:31.000Z,Britain leaves EU – what will happen now? https://t.co/gt7TRWpyAa … #Brexit #Leave #BritainOut,"['britainout', 'leave', 'brexit']"
36,36,36,695441,732311795440963584,31750838,negative,leave,2016-05-16T20:48:32.000Z,More Reasons For #Brexit #VoteLeave #britainout #Leave  https://t.co/Aad6sq1lqE,"['britainout', 'leave', 'brexit', 'voteleave']"
37,37,37,547315,723830938334060544,723464780569255808,positive,leave,2016-04-23T11:08:38.000Z,"#Brexit #LeaveEU We respect political freedom,speech&amp;choice.&amp; we want it 4 ourselves also. Vote 4 UK nt against #VoteLeave #britainout","['britainout', 'leaveeu', 'brexit', 'voteleave']"
38,38,38,904574,739367625147449344,326041216,positive,leave,2016-06-05T08:05:53.000Z,Fingers crossed many more British citizens will follow your lead fine sir! #brexit #VoteLeave #leaveEU #britainout  https://t.co/cK6baScZZU,"['britainout', 'leaveeu', 'brexit', 'voteleave']"
39,39,39,586712,726168855521951744,9707572,negative,leave,2016-04-29T21:58:41.000Z,Poll Shows 58% Farmers Will Vote Leave https://t.co/CllkmCwhJE #Brexit #EUref #EUreferendum #Remain #VoteLeave #EU #GO #BritainOut #LeaveEU,"['britainout', 'leaveeu', 'go', 'remain', 'eu', 'eureferendum', 'euref', 'brexit', 'voteleave']"
40,40,40,588667,726415493909893120,725622528916512640,neutral,leave,2016-04-30T14:18:44.000Z,"Book recommendation folks!

#MakeAmericaGreatAgain 
#MakeTheWestGreatAgain
#Brexit 
#VoteLeave
#BritainOut https://t.co/o2klgSFVs9","['britainout', 'makethewestgreatagain', 'makeamericagreatagain', 'brexit', 'voteleave']"
41,41,41,506879,722008505335562240,126757603,positive,leave,2016-04-18T10:26:56.000Z,@David_Cameron What Drugs are you on... They are obviously better than we your servants can get.... #EUOUT #Brexit #piggate #BritainOut,"['britainout', 'piggate', 'brexit', 'euout']"
42,42,42,1931534,746282247897124864,706852006728749056,neutral,remain,2016-06-24T10:02:07.000Z,"Labour Party's Anti-Market press conference, 1975. #Brexit #Remain #referendum #BritainOut EU離脱

GETTY IMAGES https://t.co/P05HeXQEvd","['britainout', 'remain', 'referendum', 'brexit']"
43,43,43,1489156,745761695352643584,3296706067,positive,leave,2016-06-22T23:33:38.000Z,Big day tomorrow! #EUreferendum #VoteLeave #SaveOurNHS #Brexit #BritainOut,"['britainout', 'saveournhs', 'eureferendum', 'brexit', 'voteleave']"
44,44,44,1278118,744510089520885760,2435053308,neutral,remain,2016-06-19T12:40:12.000Z,@maryhoneyball Remain and Reform the EU (like we constantly reform the Houses of Parliament) #Brexit #britainout #UKinEU,"['britainout', 'ukineu', 'brexit']"
45,45,45,1382896,745234901365104640,2435053308,neutral,other,2016-06-21T12:40:20.000Z,"@PaulBrannenNE The EU spends 2.4% of our budget annually, we spend the other 97.6% #Brexit #britainout #UKinEU","['britainout', 'ukineu', 'brexit']"
46,46,46,1323491,744872544419913728,2435053308,neutral,other,2016-06-20T12:40:28.000Z,@PaulBrannenNE Can we hear from an MEP besides Farage in this debate please? #Brexit #britainout #UKinEU,"['britainout', 'ukineu', 'brexit']"
47,47,47,1579935,746089115288952832,4807247297,positive,other,2016-06-23T21:14:41.000Z,"We're fine as we are! Even without 🇬🇧
-
-
 #brexit #eureferendum #voteout #britainout @ London,… https://t.co/rykJwuQKxK","['britainout', 'voteout', 'brexit', 'eureferendum']"
48,48,48,859149,738098172237602816,9707572,negative,remain,2016-06-01T20:01:32.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['debt', 'eu', 'voteleave', 'strongerin', 'remain', 'brexit', 'britainout']"
49,49,49,613314,728691073523011584,9707572,negative,remain,2016-05-06T21:01:05.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['debt', 'eu', 'voteleave', 'strongerin', 'remain', 'brexit', 'britainout']"
50,50,50,730460,733719205267267584,9707572,negative,remain,2016-05-20T18:01:05.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['debt', 'eu', 'voteleave', 'strongerin', 'remain', 'brexit', 'britainout']"
51,51,51,823797,737041217502973952,9707572,negative,remain,2016-05-29T22:01:34.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['debt', 'eu', 'voteleave', 'strongerin', 'remain', 'brexit', 'britainout']"
52,52,52,1590590,746116015025684480,716378272725078016,negative,remain,2016-06-23T23:01:34.000Z,Eurozone faces a time bomb of growing public debt https://t.co/RN9oPVn70l #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['debt', 'eu', 'voteleave', 'strongerin', 'remain', 'brexit', 'britainout']"
53,53,53,1391112,745270471847993344,9707572,negative,remain,2016-06-21T15:01:41.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['debt', 'eu', 'voteleave', 'strongerin', 'remain', 'brexit', 'britainout']"
54,54,54,1124250,742914845696221184,716378272725078016,negative,remain,2016-06-15T03:01:16.000Z,Eurozone faces a time bomb of growing public debt https://t.co/RN9oPVn70l #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['debt', 'eu', 'voteleave', 'strongerin', 'remain', 'brexit', 'britainout']"
55,55,55,781188,735440623243776000,9707572,negative,remain,2016-05-25T12:01:23.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['debt', 'eu', 'voteleave', 'strongerin', 'remain', 'brexit', 'britainout']"
56,56,56,662970,731091958890909696,9707572,negative,remain,2016-05-13T12:01:20.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['debt', 'eu', 'voteleave', 'strongerin', 'remain', 'brexit', 'britainout']"
57,57,57,748947,734519554194432000,9707572,negative,remain,2016-05-22T23:01:23.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['debt', 'eu', 'voteleave', 'strongerin', 'remain', 'brexit', 'britainout']"
58,58,58,634465,730004680307281920,9707572,negative,remain,2016-05-10T12:00:53.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['debt', 'eu', 'voteleave', 'strongerin', 'remain', 'brexit', 'britainout']"
59,59,59,669017,731378946177110016,9707572,negative,remain,2016-05-14T07:01:43.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['debt', 'eu', 'voteleave', 'strongerin', 'remain', 'brexit', 'britainout']"
60,60,60,1426801,745543024722092032,716378272725078016,negative,remain,2016-06-22T09:04:43.000Z,Eurozone faces a time bomb of growing public debt https://t.co/RN9oPVEHRT #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['debt', 'eu', 'voteleave', 'strongerin', 'remain', 'brexit', 'britainout']"
61,61,61,860316,738143550810947584,716378272725078016,negative,remain,2016-06-01T23:01:51.000Z,Eurozone faces a time bomb of growing public debt https://t.co/RN9oPVEHRT #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['debt', 'eu', 'voteleave', 'strongerin', 'remain', 'brexit', 'britainout']"
62,62,62,810655,736467340481724416,9707572,negative,remain,2016-05-28T08:01:11.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['debt', 'eu', 'voteleave', 'strongerin', 'remain', 'brexit', 'britainout']"
63,63,63,900640,739200378969989120,716378272725078016,negative,remain,2016-06-04T21:01:18.000Z,Eurozone faces a time bomb of growing public debt https://t.co/RN9oPVn70l #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['debt', 'eu', 'voteleave', 'strongerin', 'remain', 'brexit', 'britainout']"
64,64,64,685918,731982759997124608,9707572,negative,remain,2016-05-15T23:01:04.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['debt', 'eu', 'voteleave', 'strongerin', 'remain', 'brexit', 'britainout']"
65,65,65,629355,729763162225049600,9707572,negative,remain,2016-05-09T20:01:10.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['debt', 'eu', 'voteleave', 'strongerin', 'remain', 'brexit', 'britainout']"
66,66,66,607473,728298741204172800,9707572,negative,remain,2016-05-05T19:02:05.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['debt', 'eu', 'voteleave', 'strongerin', 'remain', 'brexit', 'britainout']"
67,67,67,1261625,744273839488634880,9707572,negative,remain,2016-06-18T21:01:25.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['debt', 'eu', 'voteleave', 'strongerin', 'remain', 'brexit', 'britainout']"
68,68,68,655683,730880649662435328,9707572,negative,remain,2016-05-12T22:01:40.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['debt', 'eu', 'voteleave', 'strongerin', 'remain', 'brexit', 'britainout']"
69,69,69,737980,734036312769101824,9707572,negative,remain,2016-05-21T15:01:09.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['debt', 'eu', 'voteleave', 'strongerin', 'remain', 'brexit', 'britainout']"
70,70,70,695541,732314943673016320,9707572,negative,remain,2016-05-16T21:01:02.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['debt', 'eu', 'voteleave', 'strongerin', 'remain', 'brexit', 'britainout']"
71,71,71,604428,728041801752444928,9707572,negative,other,2016-05-05T02:01:06.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['debt', 'greece', 'eu', 'voteleave', 'remain', 'strongerin', 'brexit', 'britainout']"
72,72,72,933969,739970660580118528,9707572,negative,other,2016-06-07T00:02:08.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['debt', 'greece', 'eu', 'voteleave', 'remain', 'strongerin', 'brexit', 'britainout']"
73,73,73,719326,733251154935681024,9707572,negative,other,2016-05-19T11:01:13.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['debt', 'greece', 'eu', 'voteleave', 'remain', 'strongerin', 'brexit', 'britainout']"
74,74,74,780565,735425491499376640,9707572,negative,other,2016-05-25T11:01:15.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['debt', 'greece', 'eu', 'voteleave', 'remain', 'strongerin', 'brexit', 'britainout']"
75,75,75,642730,730382361888755712,9707572,negative,other,2016-05-11T13:01:39.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['debt', 'greece', 'eu', 'voteleave', 'remain', 'strongerin', 'brexit', 'britainout']"
76,76,76,805295,736180472175308800,9707572,negative,other,2016-05-27T13:01:16.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['debt', 'greece', 'eu', 'voteleave', 'remain', 'strongerin', 'brexit', 'britainout']"
77,77,77,785647,735576482148454400,9707572,negative,other,2016-05-25T21:01:14.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['debt', 'greece', 'eu', 'voteleave', 'remain', 'strongerin', 'brexit', 'britainout']"
78,78,78,617783,729264910706876416,9707572,negative,other,2016-05-08T11:01:18.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['debt', 'greece', 'eu', 'voteleave', 'remain', 'strongerin', 'brexit', 'britainout']"
79,79,79,646761,730609714711695360,9707572,negative,other,2016-05-12T04:05:04.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['debt', 'greece', 'eu', 'voteleave', 'remain', 'strongerin', 'brexit', 'britainout']"
80,80,80,614006,728842188663234560,9707572,negative,other,2016-05-07T07:01:33.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['debt', 'greece', 'eu', 'voteleave', 'remain', 'strongerin', 'brexit', 'britainout']"
81,81,81,688162,732103716417982464,9707572,negative,other,2016-05-16T07:01:42.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['debt', 'greece', 'eu', 'voteleave', 'remain', 'strongerin', 'brexit', 'britainout']"
82,82,82,709133,732843491387158528,9707572,negative,other,2016-05-18T08:01:18.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['debt', 'greece', 'eu', 'voteleave', 'remain', 'strongerin', 'brexit', 'britainout']"
83,83,83,676677,731650572428976128,9707572,negative,other,2016-05-15T01:01:04.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['debt', 'greece', 'eu', 'voteleave', 'remain', 'strongerin', 'brexit', 'britainout']"
84,84,84,732628,733824930547175424,9707572,negative,other,2016-05-21T01:01:11.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['debt', 'greece', 'eu', 'voteleave', 'remain', 'strongerin', 'brexit', 'britainout']"
85,85,85,813964,736603177198456832,9707572,negative,other,2016-05-28T17:00:57.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['debt', 'greece', 'eu', 'voteleave', 'remain', 'strongerin', 'brexit', 'britainout']"
86,86,86,887283,738777583295311872,9707572,negative,other,2016-06-03T17:01:16.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['debt', 'greece', 'eu', 'voteleave', 'remain', 'strongerin', 'brexit', 'britainout']"
87,87,87,663633,731107159270952960,9707572,negative,other,2016-05-13T13:01:44.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['debt', 'greece', 'eu', 'voteleave', 'remain', 'strongerin', 'brexit', 'britainout']"
88,88,88,758366,734761116560162816,9707572,negative,other,2016-05-23T15:01:16.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['debt', 'greece', 'eu', 'voteleave', 'remain', 'strongerin', 'brexit', 'britainout']"
89,89,89,1242098,744001940485464064,9707572,negative,other,2016-06-18T03:01:00.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['debt', 'greece', 'eu', 'voteleave', 'remain', 'strongerin', 'brexit', 'britainout']"
90,90,90,597492,727452955893452800,9707572,negative,other,2016-05-03T11:01:14.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['debt', 'greece', 'eu', 'voteleave', 'remain', 'strongerin', 'brexit', 'britainout']"
91,91,91,747140,734444009511358464,9707572,negative,other,2016-05-22T18:01:11.000Z,Greece’s debt liability alone is €355 Billion https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #EU #GREECE #DEBT #REMAIN #STRONGERIN #BRITAINOUT,"['debt', 'greece', 'eu', 'voteleave', 'remain', 'strongerin', 'brexit', 'britainout']"
92,92,92,862171,738271189819351040,731465935308128128,neutral,other,2016-06-02T07:29:02.000Z,"Over 3 Million EU citizens are currently living in the UK, all can remain after a Brexit. #BritainOut #VoteIn #Yes2EU #EUReferendum","['eureferendum', 'britainout', 'yes2eu', 'votein']"
