,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1836132,939557640191037440,319619581,neutral,remain,2017-12-09T18:09:32.000Z,@AnthonyBeaumo14 @J_amesp There really should have been some sort of minimum attendance requirement before financial penalties are incurred. 😡 #Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll #a50invalidity #A50Challenge,"['a50invalidity', 'fbpe', 'stopbrexit', 'a50challenge', 'finalsayforall', 'finalsay', 'brexit']"
1886176,941155583692099584,319619581,positive,remain,2017-12-14T03:59:11.000Z,"@DavidLammy But will that ""meaningful vote"" contain an option to #Remain and or withdraw #Article50 should the final deal not be found to be acceptable to Parliament? We the people need clarity.

#Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll #a50invalidity #A50Challenge","['a50invalidity', 'fbpe', 'stopbrexit', 'a50challenge', 'remain', 'finalsay', 'article50', 'finalsayforall', 'brexit']"
1927021,942371589881987072,319619581,negative,remain,2017-12-17T12:31:10.000Z,@confidence_no No problem. I've been using #FBPE for quite a while now. Fighting #Brexit is an incredibly important cause. #Brexit has to be the biggest threat to our country since WWII. #StopBrexit #exitfrombrexit #FBPE #FinalSay #FinalSayForAll #a50invalidity 👇 #A50Challenge,"['a50invalidity', 'fbpe', 'stopbrexit', 'exitfrombrexit', 'a50challenge', 'finalsay', 'finalsayforall', 'brexit']"
1845138,939898706530390016,319619581,positive,remain,2017-12-10T16:44:48.000Z,@MikeGapes Or just #Remain and be full EU members at the top table with influence. #StopBrexit #exitfrombrexit #Brexit #ExitBrexit #FBPE #FinalSay #FinalSayForAll #a50invalidity #a50challenge,"['a50invalidity', 'fbpe', 'stopbrexit', 'exitfrombrexit', 'remain', 'finalsay', 'finalsayforall', 'exitbrexit', 'brexit', 'a50challenge']"
1855442,940258032285609984,596527396,positive,remain,2017-12-11T16:32:38.000Z,It's happening NOW! One of the most important votes for Britain. Please support the protest with #LondonProtest #Brexit #StopBrexit #exitfrombrexit #brexitshambles #BrexitReality #Remain #FBPE #FinalSay #FinalSayForAll #a50invalidity #SaveBritain https://t.co/ApAXGTBMNl,"['a50invalidity', 'fbpe', 'stopbrexit', 'exitfrombrexit', 'savebritain', 'brexit', 'remain', 'brexitreality', 'finalsay', 'finalsayforall', 'londonprotest', 'brexitshambles']"
1836232,939561821090000896,319619581,negative,remain,2017-12-09T18:26:09.000Z,We should never forge that if the @duponline can be a thorn in the side of this Tory #Brexit regime then the @LibDems can be a thorn in the side of a future minority Government of the hard Left. #StopBrexit #ExitBrexit #FBPE #FinalSay #a50challenge #a50invalidity https://t.co/LtgCZHOg92,"['a50invalidity', 'fbpe', 'stopbrexit', 'finalsay', 'a50challenge', 'exitbrexit', 'brexit']"
1835885,939549154036023296,319619581,positive,remain,2017-12-09T17:35:48.000Z,@A50Challenge Excellent to see your campaign doing well. 🙂 All power to your #a50challenge #a50invalidity 👊✊🤞 #Brexit #FBPE #FinalSay #FinalSayForAll #StopBrexit,"['a50invalidity', 'fbpe', 'stopbrexit', 'finalsay', 'a50challenge', 'finalsayforall', 'brexit']"
1797422,938878878583533568,1018494036,negative,remain,2017-12-07T21:12:22.000Z,"@StevieNI321 @MSmithsonPB If Leave represents the Will of the People, why are you so scared of asking the question? If there is any doubt about their wish, which there unquestionably is, then they should get the #FinalSay #StopBrexit #FBPE #Brexit #a50invalidity","['a50invalidity', 'fbpe', 'stopbrexit', 'finalsay', 'brexit']"
1862495,940530126760169472,319619581,neutral,remain,2017-12-12T10:33:51.000Z,Some more Google accounts to follow. 👇🙂👇#Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll #a50invalidity 👇 https://t.co/tWhLnGBdmF,"['a50invalidity', 'fbpe', 'stopbrexit', 'finalsayforall', 'finalsay']"
1862504,940530342569668608,319619581,positive,remain,2017-12-12T10:34:42.000Z,And some more good accounts here. 👇🙂👇#Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll #a50invalidity 👇 https://t.co/cYzdKlrbrJ,"['a50invalidity', 'fbpe', 'stopbrexit', 'finalsayforall', 'finalsay']"
1856432,940286816229445632,319619581,neutral,remain,2017-12-11T18:27:01.000Z,No shit Sherlock! It's all just words @DavidDavisMP You just waffle away causing diplomatic crises &amp; chuckle every time your shit hits the fan. What an utter disgrace. 😡 #Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll #a50invalidity https://t.co/LDis9cNXUu,"['a50invalidity', 'fbpe', 'stopbrexit', 'finalsayforall', 'finalsay', 'brexit']"
1798094,938892814267699200,319619581,negative,remain,2017-12-07T22:07:45.000Z,I cannot for the life of me understand why @BorisJohnson really hates people sharing this picture? 🙄 #Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll #a50invalidity 👇 https://t.co/gAVBWSHPUk,"['a50invalidity', 'fbpe', 'stopbrexit', 'finalsayforall', 'finalsay', 'brexit']"
1910763,941706729909350400,319619581,neutral,remain,2017-12-15T16:29:15.000Z,@SebDance Excellent Seb. We all have the right to stand up for our beliefs. We have every right to fight #Brexit and to #StopBrexit when we see the disaster unfolding. That's called democracy. 😊 #FBPE #FinalSay #FinalSayForAll #a50invalidity,"['a50invalidity', 'fbpe', 'stopbrexit', 'finalsayforall', 'finalsay', 'brexit']"
1815829,939107474887659520,319619581,positive,remain,2017-12-08T12:20:44.000Z,"@faisalislam @JulianSmithUK .@JulianSmithUK
'Please don't blame me! I did the best that I could!' 😁
#Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll #a50invalidity","['a50invalidity', 'fbpe', 'stopbrexit', 'finalsayforall', 'finalsay', 'brexit']"
1797819,938888670945464320,319619581,negative,remain,2017-12-07T21:51:17.000Z,"@benjaminbaccas @oflynnmep These #Brexit supporters have a problem with facts. They also have a problem with the truth. 😡

#StopBrexit #FBPE #FinalSay #FinalSayForAll #a50invalidity","['a50invalidity', 'fbpe', 'stopbrexit', 'finalsayforall', 'finalsay', 'brexit']"
1856450,940287358255161344,319619581,neutral,remain,2017-12-11T18:29:10.000Z,Exactly the same in this house! #Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll #a50invalidity 👇 https://t.co/c42ekiXLWh,"['a50invalidity', 'fbpe', 'stopbrexit', 'finalsayforall', 'finalsay', 'brexit']"
1826837,939269795899375616,319619581,positive,remain,2017-12-08T23:05:44.000Z,"And what a bunch of flanker the @UKLabour leadership are. 😳

#Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll #a50invalidity #a50challenge https://t.co/azHpMIdx8Y","['a50invalidity', 'fbpe', 'stopbrexit', 'finalsayforall', 'finalsay', 'brexit', 'a50challenge']"
1799548,938946111640948736,319619581,positive,remain,2017-12-08T01:39:32.000Z,"Well with the brand image of the @Conservatives being flushed down the toilet of credibility by a jihadi #HardBrexit supporting Government its hardly surprising.

#Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll #a50invalidity 👇 #A50Challenge https://t.co/ObE6ff6K7B","['a50invalidity', 'fbpe', 'stopbrexit', 'hardbrexit', 'a50challenge', 'finalsay', 'finalsayforall', 'brexit']"
1796184,938848133550833664,319619581,positive,remain,2017-12-07T19:10:12.000Z,A little late but this was the excellent front page from the Scottish edition of the iPaper. #Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll #a50invalidity 👇 #ipaper https://t.co/xtGjNizUQJ,"['a50invalidity', 'fbpe', 'stopbrexit', 'ipaper', 'finalsayforall', 'finalsay', 'brexit']"
1736201,937749055555457024,1018494036,neutral,remain,2017-12-04T18:22:52.000Z,"@leighton_forey @JamesDa35781539 @WarwickHunt4 @Diana_4328 @BrexitBin If the services were properly funded to start with, then they could have been scaled up. I mean, compare what we spend on the NHS compared to other similar economies! Thats the real reason we cant cope! #StopBrexit #FBPE #Brexit #a50invalidity #SaveOurNHS https://t.co/xQb3tUEt8z","['a50invalidity', 'fbpe', 'stopbrexit', 'saveournhs', 'brexit']"
1836964,939592511127019520,1018494036,positive,other,2017-12-09T20:28:06.000Z,@CloughOlive @FT I really hope the government read that article and pay some attention to the message! IMO it really does encapsulate the current situation! @AmberRuddHR #Stopbrexit #FBPE #Brexit #a50invalidity #WeAreEurope,"['a50invalidity', 'fbpe', 'weareeurope', 'stopbrexit', 'brexit']"
1836984,939593387547734016,1018494036,neutral,remain,2017-12-09T20:31:35.000Z,@AmberRuddHR Unfortunately it doesn't seem to deliver! #StopBrexit #FBPE #Brexit #a50invalidity  #WeAreEurope https://t.co/G6hIaNFQas,"['a50invalidity', 'fbpe', 'weareeurope', 'stopbrexit', 'brexit']"
1842280,939812923244982272,1018494036,neutral,remain,2017-12-10T11:03:56.000Z,@AmberRuddHR also trying to give the same spin on her twitter feed #StopBrexit #FBPE #Brexit #a50invalidity #WeAreEurope https://t.co/EmcYt1BhI2,"['a50invalidity', 'fbpe', 'weareeurope', 'stopbrexit', 'brexit']"
1834162,939490158545723392,1018494036,positive,remain,2017-12-09T13:41:23.000Z,"@EdwardBowman13 @ThatTimWalker I think the polls have started moving .... its slow, but clear and there's definite momentum now. It will grow as reality becomes clearer. #Stopbrexit #FBPE #Brexit #a50invalidity #WeAreEurope https://t.co/COeOdoZnWI","['a50invalidity', 'fbpe', 'weareeurope', 'stopbrexit', 'brexit']"
1841066,939791717435367424,1018494036,negative,remain,2017-12-10T09:39:40.000Z,"@Ed_Demolay2 @bryn_tittle @ChukaUmunna @laboursinglemkt @UKLabour Nonsense! This is how the prime minister of the day described it! Have the British Public spoken, or been misled by overspending Leave campaign and Russian interference? Result was too close to be trusted. #StopBrexit #FBPE #Brexit #a50invalidity #WeAreEurope https://t.co/a20qN2TkMK","['a50invalidity', 'fbpe', 'weareeurope', 'stopbrexit', 'brexit']"
1834143,939489492662136832,1018494036,negative,remain,2017-12-09T13:38:44.000Z,@ThatTimWalker So why would they face anger and bitterness when its not their fault? #Stopbrexit #FBPE #Brexit #a50invalidity #WeAreEurope https://t.co/CfaygnrciK,"['a50invalidity', 'fbpe', 'weareeurope', 'stopbrexit', 'brexit']"
1651734,935452750380519424,296211879,positive,leave,2017-11-28T10:18:10.000Z,"This FF politician is putting the case well. The UK's approach to Brexit isn't working. Brexit is a dud, @adamboultonSKY doing a good job being devil's advocate. Brexiter arguments shown to be not in UK or Ireland's interests. #AllOutPolitics #FBPE","['alloutpolitics', 'fbpe']"
1433465,928723792637067264,3674521996,neutral,remain,2017-11-09T20:39:41.000Z,Brexit is built upon lies that have brought out people's bases fears and prejudices. I will never subscribe to that ideology #alwaysaremainer #stopbrexit #Fbpe https://t.co/rGzCWRKAZa,"['alwaysaremainer', 'stopbrexit', 'fbpe']"
1913558,941790540638519296,601007144,positive,remain,2017-12-15T22:02:17.000Z,"STOP BREXIT NOW : Buy our songs on #itunes #Amazon and #GooglePlayStore - We fight for a better Britain in a united Europe https://t.co/JzEdXgOrAz

#StopBrexit #FBPE #Brexit 

iTunes https://t.co/t0eS93i3qH

Amazon https://t.co/aSKXI74th6

Google Play https://t.co/qbzdybkqi9 https://t.co/mPYC1Md2fV","['amazon', 'fbpe', 'stopbrexit', 'brexit', 'itunes', 'googleplaystore']"
1867797,940668521872285696,884115104622682112,neutral,other,2017-12-12T19:43:47.000Z,Mass tweeting MPs. #FBPE #Brexit #BrexitWithdrawalBill #Amendment7 https://t.co/QwEHX0ryde,"['amendment7', 'brexit', 'fbpe', 'brexitwithdrawalbill']"
1877671,941003075258642432,1095136646,negative,other,2017-12-13T17:53:10.000Z,I went to Eton&amp;Trinity why should we not Bully Women MPS especially if they disagree with us? It's in our DNA to get our Way! The  PM's Nasty Party returns on her watch! @LeaveWatch @standardnews #FinalSay #Brexit #FBPE #Amendment7 https://t.co/YPvR2YoM1v,"['amendment7', 'brexit', 'fbpe', 'finalsay']"
1890018,941232246492680192,1095136646,positive,leave,2017-12-14T09:03:49.000Z,"Thank you for being our Representatives Defending Parliamentary Democracy &amp;, Sovereignty We owe you a huge debt #r4today #Amendment7 #FBPE @eumovement #Brexit @UKLabour @Anna_Soubry @ChukaUmunna @UKParliament https://t.co/3EAHUsjyE3","['amendment7', 'brexit', 'fbpe', 'r4today']"
1912461,941749310055739392,1631193031,negative,other,2017-12-15T19:18:27.000Z,"@SusanPickin Don't ask me. I'm miles away :)

Dither, Dither and Fudge (Ltd) at your service Sir. Will that be by cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #RecycleElectrons https://t.co/Gqt8k3yqT3","['amendment7', 'brexit', 'fbpe', 'recycleelectrons']"
1894405,941302437201182720,1631193031,neutral,remain,2017-12-14T13:42:44.000Z,"""Paul Golding"" #FirstBritains against #BritainsFirst. Chant it louder. #Brexit #Amendment7 #FBPE #r4today #StopBrexit #StopTheMadness #RecycleElectrons https://t.co/pyfxBzNvGn","['amendment7', 'britainsfirst', 'fbpe', 'r4today', 'stopbrexit', 'stopthemadness', 'firstbritains', 'brexit', 'recycleelectrons']"
1893265,941277678161850368,907526503570837632,positive,remain,2017-12-14T12:04:21.000Z,"Yes, what of it? https://t.co/kzeOe7JRQB #brexit #stopbrexit #brexitbill #Amendment7 #FBPE","['amendment7', 'fbpe', 'brexit', 'brexitbill', 'stopbrexit']"
1893195,941291506593337344,16294783,positive,remain,2017-12-14T12:59:18.000Z,"So 51/49 is a narrow result for #Amendment7 ... But 52/48 is a ""clear mandate"" for Brexit 🤔🤔🤔
#EUWithdrawalBill #Brexshit #BrexitReality #StopBrexit #FBPE","['amendment7', 'fbpe', 'brexshit', 'euwithdrawalbill', 'stopbrexit', 'brexitreality']"
1898353,941389353053573120,2188550432,negative,other,2017-12-14T19:28:06.000Z,"The Daily Mail’s pro-Brexit front page won’t do the damage they hope it will:

""Attacks by pro-Brexit papers aren’t working. Parliamentary #democracy, on the other hand, most defiantly is""

#Amendment7 #EUWithdrawalBill #FBPE #Brexit

https://t.co/tOyyIjLdfH","['amendment7', 'fbpe', 'democracy', 'euwithdrawalbill', 'brexit']"
1885810,941124886801592320,319619581,neutral,remain,2017-12-14T01:57:12.000Z,@RLH_Initials Not so much a House of Cards as a Tower of Cards. 😣 #Brexit #StopBrexit #FBPE #Amendment7 #FinalSay #EUWithdrawalBill,"['amendment7', 'fbpe', 'euwithdrawalbill', 'stopbrexit', 'finalsay', 'brexit']"
1879101,941017097458651136,319619581,negative,remain,2017-12-13T18:48:53.000Z,"Have to say that my choice for the @UKLabour leadership @YvetteCooperMP was on fire this afternoon! 👏👏👏👏

https://t.co/S1xXEyUkRR

#Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll #Amendment7 #EUWithdrawalBill https://t.co/z4HOFqNAb0","['amendment7', 'fbpe', 'euwithdrawalbill', 'stopbrexit', 'finalsayforall', 'finalsay', 'brexit']"
1885844,941126565919903744,2188550432,positive,other,2017-12-14T02:03:53.000Z,"This government defeat on #Brexit can now inspire other #Tory rebels

""12 votes from 12 brave Tory men and women – led by Dominic Grieve – were enough – just – to save us from a bad Brexit deal steamrollered through""

#Amendment7 #EUWithdrawalBill #FBPE 

https://t.co/IUCLrCwwJZ","['amendment7', 'fbpe', 'euwithdrawalbill', 'tory', 'brexit']"
1876815,940997370833117184,404281100,negative,remain,2017-12-13T17:30:30.000Z,"https://t.co/cdjsReXS4p #EUWithdrawalBill #Amendment7 #YesTo7 #Brexit #Labour #PMQs #StopBrexit #FBPE

""EU withdrawal bill vote: Dominic Grieve says he will not back down""

This could be the turning point from the old paradigm to a new one","['amendment7', 'fbpe', 'labour', 'euwithdrawalbill', 'stopbrexit', 'yesto7', 'pmqs', 'brexit']"
1885061,941091967672430592,16294783,neutral,remain,2017-12-13T23:46:24.000Z,"The cult of Brexit: saying ""true"" Tories would support the government no matter what, no matter how high the cost. ""Unbelievers"" must be purged. This is why we oppose #Brexit! #Brexitisacult
#LeaveWatch #Amendment7 #StopBrexit #FBPE #EUWithdrawalBill https://t.co/r69m67IkZh","['amendment7', 'fbpe', 'leavewatch', 'euwithdrawalbill', 'stopbrexit', 'brexitisacult', 'brexit']"
1891950,941257141284896768,281628104,negative,remain,2017-12-14T10:42:44.000Z,309:305 !!!! Let's find and destroy the remaining Brexit horcruxes.  Please buy our Song for Europe today and let's finish the week with a top 40 hit to crush Brexit populism https://t.co/Iwz2LVeRXt #Brexit #Amendment7 #FBPE #r4today #StopBrexit @4mygr4ndkids @BrexitRage,"['amendment7', 'fbpe', 'r4today', 'stopbrexit', 'brexit']"
1892217,941261339116425216,1631193031,negative,remain,2017-12-14T10:59:25.000Z,"#Brexit #Amendment7 #FBPE #r4today #StopBrexit #StopTheMadness #RecycleElectrons 
Electronic Campaining questions.
 
Which do the Tories fear more, direct attacks or distabilisation of 'their' base? 
What age profile does that 'audience' cover? 
Which part of Twitter are they on?","['amendment7', 'fbpe', 'r4today', 'stopbrexit', 'stopthemadness', 'brexit', 'recycleelectrons']"
1905271,941609359628554240,1631193031,neutral,remain,2017-12-15T10:02:20.000Z,That flag confusion? See the Wiki. #Brexit #Amendment7 #FBPE #r4today #StopBrexit #StopTheMadness #RecycleElectrons https://t.co/vVdMrokqx8,"['amendment7', 'fbpe', 'r4today', 'stopbrexit', 'stopthemadness', 'brexit', 'recycleelectrons']"
1905310,941610166449065984,1631193031,neutral,other,2017-12-15T10:05:32.000Z,"Why chose only one flag to march behind. I think that all of these have some meaning, #Brexit #Amendment7 #FBPE #r4today #StopBrexit #StopTheMadness #RecycleElectrons https://t.co/94sUaxMfjv","['amendment7', 'fbpe', 'r4today', 'stopbrexit', 'stopthemadness', 'brexit', 'recycleelectrons']"
1895158,941316666314641408,1631193031,neutral,remain,2017-12-14T14:39:16.000Z,https://t.co/cU5AmV18Rn Checks and balances. Who knew? #Brexit #Amendment7 #FBPE #r4today #StopBrexit #StopTheMadness #RecycleElectrons,"['amendment7', 'fbpe', 'r4today', 'stopbrexit', 'stopthemadness', 'brexit', 'recycleelectrons']"
1896570,941346352725921792,1631193031,neutral,remain,2017-12-14T16:37:14.000Z,"#Brexit #Amendment7 #FBPE #r4today #StopBrexit #StopTheMadness #RecycleElectrons 
Newly available Google Political Translate available now. https://t.co/hMiT8isG1e","['amendment7', 'fbpe', 'r4today', 'stopbrexit', 'stopthemadness', 'brexit', 'recycleelectrons']"
1905162,941607531922821120,1631193031,negative,remain,2017-12-15T09:55:04.000Z,https://t.co/g3wFcLCJgQ So its news to somepeople that both Left and Right ignore the Middle (i.e. most of 'us'). #Brexit #Amendment7 #FBPE #r4today #StopBrexit #StopTheMadness #RecycleElectrons,"['amendment7', 'fbpe', 'r4today', 'stopbrexit', 'stopthemadness', 'brexit', 'recycleelectrons']"
1905371,941611242984280064,1631193031,negative,remain,2017-12-15T10:09:49.000Z,The guilty parties/people (still true today) #Brexit #Amendment7 #FBPE #r4today #StopBrexit #StopTheMadness #RecycleElectrons https://t.co/UQFHbLf62Q,"['amendment7', 'fbpe', 'r4today', 'stopbrexit', 'stopthemadness', 'brexit', 'recycleelectrons']"
1905197,941608278404009984,1631193031,positive,other,2017-12-15T09:58:02.000Z,"https://t.co/XFbV8bHgHw Well done Madam. Shall we move on to the next step. You first, please. #Brexit #Amendment7 #FBPE #r4today #StopBrexit #StopTheMadness #RecycleElectrons","['amendment7', 'fbpe', 'r4today', 'stopbrexit', 'stopthemadness', 'brexit', 'recycleelectrons']"
1905179,941607919610679296,1631193031,neutral,remain,2017-12-15T09:56:36.000Z,https://t.co/KmIvQyL6HM This descision. That descision. Alignment. Convergence. Let's call the whole thing off. #Brexit #Amendment7 #FBPE #r4today #StopBrexit #StopTheMadness #RecycleElectrons,"['amendment7', 'fbpe', 'r4today', 'stopbrexit', 'stopthemadness', 'brexit', 'recycleelectrons']"
1896666,941348345498529792,1631193031,neutral,remain,2017-12-14T16:45:09.000Z,https://t.co/PX3ki44ku4 Is that shrinking or growing? #Brexit #Amendment7 #FBPE #r4today #StopBrexit #StopTheMadness #RecycleElectrons,"['amendment7', 'fbpe', 'r4today', 'stopbrexit', 'stopthemadness', 'brexit', 'recycleelectrons']"
1905457,941612639888617472,1631193031,positive,remain,2017-12-15T10:15:22.000Z,The middle way is the best. Always. #Brexit #Amendment7 #FBPE #r4today #StopBrexit #StopTheMadness #RecycleElectrons https://t.co/GRyVPOJAC7,"['amendment7', 'fbpe', 'r4today', 'stopbrexit', 'stopthemadness', 'brexit', 'recycleelectrons']"
1901353,941464470148321280,1631193031,negative,remain,2017-12-15T00:26:35.000Z,"https://t.co/sMo1CNQAgv Nigel, ah Migel. Could youi make a worse cockup than this? #Brexit #Amendment7 #FBPE #r4today #StopBrexit #StopTheMadness #RecycleElectrons","['amendment7', 'fbpe', 'r4today', 'stopbrexit', 'stopthemadness', 'brexit', 'recycleelectrons']"
1905126,941606835236286464,1631193031,negative,remain,2017-12-15T09:52:18.000Z,https://t.co/uLa5biqFs9 I sense trouble ahead  #Brexit #Amendment7 #FBPE #r4today #StopBrexit #StopTheMadness #RecycleElectrons,"['amendment7', 'fbpe', 'r4today', 'stopbrexit', 'stopthemadness', 'brexit', 'recycleelectrons']"
1884950,941088703476363264,319619581,positive,remain,2017-12-13T23:33:26.000Z,"My hope from this evening in the House of Commons is that *all* the MPs who won #Amendment7 tonight should simply remember the rush of adrenaline, the sense of success felt in that moment. That moment *can* be repeated. #Brexit #StopBrexit #FBPE #EUWithdrawlBill #A50challenge","['amendment7', 'fbpe', 'stopbrexit', 'a50challenge', 'euwithdrawlbill', 'brexit']"
1892954,941272036806144000,1631193031,negative,remain,2017-12-14T11:41:56.000Z,"@DavidLetts63 @LeaveEUOfficial @Anna_Soubry @NickyMorgan01 @S_Hammond @KenClarkeMP @sarahwollaston @heidiallen75 @neill_bob @Sandbach @JDjanogly @OliverHealdUK Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1895001,941313502995763200,1631193031,negative,remain,2017-12-14T14:26:42.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/bloeNHS5Sk","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1897400,941365793148801024,1631193031,negative,remain,2017-12-14T17:54:29.000Z,"@Pundamentalism Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1894941,941312077175586816,1631193031,negative,remain,2017-12-14T14:21:02.000Z,"@Andrew_Adonis @JellyWobbleBott Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1895258,941318371546746880,1631193031,negative,remain,2017-12-14T14:46:03.000Z,"@Independent Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
