,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
26,26,26,26,26,26,1882296,941047528547635200,319619581,negative,remain,2017-12-13T20:49:49.000Z,@AndrewDuffEU Is that @montie speaking or is that the @LegatumInst trying to back @theresa_may and the cause of Disaster Capitalism? Who can tell these days? 🙄 #Brexit #StopBrexit #FBPE #Amendment7 #EUWithdrawlBill #Legatum,"['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'legatum', 'euwithdrawlbill']"
27,27,27,27,27,27,1894976,941312961200775168,1631193031,negative,remain,2017-12-14T14:24:33.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/I7FxLJQ5Pk","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
28,28,28,28,28,28,1898704,941399493576200192,1631193031,negative,remain,2017-12-14T20:08:24.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/BblVMPGqBQ","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
29,29,29,29,29,29,1894437,941302837543342080,1631193031,negative,remain,2017-12-14T13:44:19.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/PDleQZOVzv","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
30,30,30,30,30,30,1912413,941747495092260864,1631193031,negative,remain,2017-12-15T19:11:14.000Z,"@Rachael_Swindon @AndyTay60536072 Dither, Dither and Fudge (Ltd) at your service Sir. Will that be by cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/ROn0MXld3C","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
31,31,31,31,31,31,1914528,941854508396707840,1631193031,negative,remain,2017-12-16T02:16:28.000Z,"@Brexit_Newz Dither, Dither and Fudge (Ltd) at your service Sir. Will that be by cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/DaL3Ayf7mO","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
32,32,32,32,32,32,1914527,941854254939156480,1631193031,negative,remain,2017-12-16T02:15:27.000Z,"@Brexit_Newz Dither, Dither and Fudge (Ltd) at your service Sir. Will that be by cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/eJH48ttqne","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
33,33,33,33,33,33,1893768,941288082107785216,1631193031,negative,remain,2017-12-14T12:45:41.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/Wb4jsWq2br","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
34,34,34,34,34,34,1898712,941399681715851264,1631193031,negative,remain,2017-12-14T20:09:09.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/TO8crXd6vu","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
35,35,35,35,35,35,1898718,941399832131973120,1631193031,negative,remain,2017-12-14T20:09:45.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/QlLxzmO1k5","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
36,36,36,36,36,36,1898699,941399426509279232,1631193031,negative,remain,2017-12-14T20:08:08.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/fImoLqheBC","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
37,37,37,37,37,37,1894478,941303581747089408,1631193031,negative,remain,2017-12-14T13:47:17.000Z,"@Michael_Heaver Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
38,38,38,38,38,38,1894496,941303851424145408,1631193031,negative,remain,2017-12-14T13:48:21.000Z,"@britainelects Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
39,39,39,39,39,39,1897516,941368534579412992,1631193031,negative,remain,2017-12-14T18:05:23.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/eOnLd5mWfU","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
40,40,40,40,40,40,1897505,941368255905697792,1631193031,negative,remain,2017-12-14T18:04:16.000Z,"@juliamacfarlane Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
41,41,41,41,41,41,1894979,941313052162617344,1631193031,negative,remain,2017-12-14T14:24:55.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/b9JMyoPJim","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
42,42,42,42,42,42,1897496,941368123441152000,1631193031,negative,remain,2017-12-14T18:03:45.000Z,"@ashman06 Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
43,43,43,43,43,43,1914525,941853908099567616,1631193031,negative,remain,2017-12-16T02:14:05.000Z,"@TomWhitwell @TheStephenRalph Dither, Dither and Fudge (Ltd) at your service Sir. Will that be by cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/CyMtEHhHFL","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
44,44,44,44,44,44,1912419,941747746192605184,1631193031,negative,remain,2017-12-15T19:12:14.000Z,"@LunaLuvgood2017 @AndyTay60536072 Dither, Dither and Fudge (Ltd) at your service Sir. Will that be by cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WUbhVG https://t.co/V3nXC3I3gm  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/iFnidoZrMy","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
45,45,45,45,45,45,1898695,941399379411423232,1631193031,negative,remain,2017-12-14T20:07:57.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/BGOB5cBAp0","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
46,46,46,46,46,46,1897483,941367904867618816,1631193031,negative,remain,2017-12-14T18:02:52.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/LSK9C70b6e","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
47,47,47,47,47,47,1912474,941749559956557824,1631193031,negative,remain,2017-12-15T19:19:26.000Z,"@spaceangel1964 @Artemitzi Dither, Dither and Fudge (Ltd) at your service Sir. Will that be by cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/TZs4r031ID","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
48,48,48,48,48,48,1894941,941312077175586816,1631193031,negative,remain,2017-12-14T14:21:02.000Z,"@Andrew_Adonis @JellyWobbleBott Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
49,49,49,49,49,49,1894444,941302936960987136,1631193031,negative,remain,2017-12-14T13:44:43.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/UwxPYR6K4j","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
50,50,50,50,50,50,1916057,941953958565867520,1631193031,negative,remain,2017-12-16T08:51:39.000Z,"@EUflagmafia @margarance @No10Vigil Dither, Dither and Fudge (Ltd) at your service Sir. Will that be by cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/JfR6IpQUEz","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
51,51,51,51,51,51,1911905,941748711532752896,1631193031,negative,remain,2017-12-15T19:16:04.000Z,"@JacquesSalade @theresa_may Dither, Dither and Fudge (Ltd) at your service Sir. Will that be by cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/ABDE7gRMDU","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
52,52,52,52,52,52,1893756,941287864360407040,1631193031,neutral,remain,2017-12-14T12:44:49.000Z,@Daily_Express Neccessary notes for Phase 2.  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/z5sLS7PgwW,"['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
53,53,53,53,53,53,1912469,941749469170819072,1631193031,negative,remain,2017-12-15T19:19:04.000Z,"@wethsworld @MoonEmojii Dither, Dither and Fudge (Ltd) at your service Sir. Will that be by cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/TdoT5zdJUK","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
54,54,54,54,54,54,1897497,941368148305108992,1631193031,negative,remain,2017-12-14T18:03:50.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/vQghP9t80P","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
55,55,55,55,55,55,1916051,941953855834787840,1631193031,negative,remain,2017-12-16T08:51:14.000Z,"@GDE60 @Margaretmmk Dither, Dither and Fudge (Ltd) at your service Sir. Will that be by cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/JTU30lySMA","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
56,56,56,56,56,56,1916045,941953609310326784,1631193031,negative,remain,2017-12-16T08:50:15.000Z,"@ThatTimWalker @CpmGray Dither, Dither and Fudge (Ltd) at your service Sir. Will that be by cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/BaKfy5JryU","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
57,57,57,57,57,57,1894985,941313169917661184,1631193031,negative,remain,2017-12-14T14:25:23.000Z,"@littleIckey @Socialistdawn @roachyuk Oh Goody, Goody. Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
58,58,58,58,58,58,1897493,941368070362320896,1631193031,negative,remain,2017-12-14T18:03:32.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/y3nNvU5qk1","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
59,59,59,59,59,59,1912434,941748237190533120,1631193031,negative,remain,2017-12-15T19:14:11.000Z,"@molecularcont Dither, Dither and Fudge (Ltd) at your service Sir. Will that be by cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/XST7nBXaVQ","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
60,60,60,60,60,60,1895218,941317756061970432,1631193031,negative,remain,2017-12-14T14:43:36.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/XrCZO38XKP","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
61,61,61,61,61,61,1894995,941313409894711296,1631193031,negative,remain,2017-12-14T14:26:20.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/AI49gv4S9K","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
