,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
25,25,25,1462455,929735422607011840,23295732,negative,remain,2017-11-12T15:39:33.000Z,"EU planning for collapse of #Brexit talks, says Michel #Barnier
Meanwhile, little evidence UK side has any grasp on reality. #brexitshambles #StopBrexit #FBPE

https://t.co/CBIoLuymNW","['barnier', 'fbpe', 'brexit', 'stopbrexit', 'brexitshambles']"
26,26,26,1641947,935125155898122240,746985479992709120,positive,remain,2017-11-27T12:36:25.000Z,We are determined to stop Brexit #Remain #EU #Brexit #FBPE #Barnier #Macron #LondonCity https://t.co/On0b1hziY8,"['barnier', 'macron', 'eu', 'remain', 'londoncity', 'fbpe', 'brexit']"
27,27,27,1618967,934399980676231168,192614779,neutral,remain,2017-11-25T12:34:50.000Z,Precisely why #BBCNews didn’t😢 #StopBrexit #Brexit #FBPE #Remainers #bbc https://t.co/ue8BQH5uCy,"['bbc', 'bbcnews', 'fbpe', 'remainers', 'brexit', 'stopbrexit']"
28,28,28,1795960,938842013650309120,20083727,positive,leave,2017-12-07T18:45:53.000Z,"We have been so indoctrinated to think these remarks are harmless or even funny. 
They are not.
The #BBC reporter asking the Q should be sacked &amp; apology from BBC
This comment: https://t.co/BZ9yVifcFK
#FBPE #BRExit #theresa_may https://t.co/nIH9CsVvgF","['bbc', 'fbpe', 'theresa_may', 'brexit']"
29,29,29,1789413,938712676934520832,20083727,positive,leave,2017-12-07T10:11:57.000Z,"Infinity / Yes ('cos not informed) / Yes - especially on the #BBC 😎
#FBPE #BRExit #theresa_may  The Ghost that is https://t.co/2RkDv2ohxQ https://t.co/k9rGigvond","['bbc', 'fbpe', 'theresa_may', 'brexit']"
30,30,30,1843171,939832529607122944,20083727,negative,other,2017-12-10T12:21:50.000Z,"Just been browsing #Marr tweets - looks as tho' business as usual at the #BBC ; mission accomplished
#FBPE #BRExit #theresa_may @DavidDavisMP #DavidDavis
The ghost that is https://t.co/2RkDv2ohxQ https://t.co/gUnYLOfMo6","['bbc', 'marr', 'theresa_may', 'brexit', 'fbpe', 'daviddavis']"
31,31,31,1698657,936664817372364800,746985479992709120,neutral,remain,2017-12-01T18:34:29.000Z,Local bank branches many of them are closing forcing ppl to go for farther a field the bbc is saying becs of “Changing Times” why can’t they say becs of Brexit #StopBrexit #Remain #BBC #Brexit #FBPE #EU,"['bbc', 'remain', 'eu', 'fbpe', 'brexit', 'stopbrexit']"
32,32,32,1904592,941596713877458944,1536136705,positive,other,2017-12-15T09:12:05.000Z,"@remain_central #BBC talking up #Brexit 'progress' to offset parliamentary blow of #Article7 defeat
As the trashbloids serve the establishment to get the densest plebs to self-harm by backing their masterManipulators 
so the #BBC=propaganda machine refines the National Stitch-up
Dirty game
#FBPE","['bbc=propaganda', 'article7', 'bbc', 'fbpe', 'brexit']"
33,33,33,1904796,941600621488148480,141247866,negative,remain,2017-12-15T09:27:36.000Z,"During the EU Referendum in 2016, Leavers were saying look at the Norwegian, Swiss and Canadian models. I opt for the Norwegian model, by joining the #EEA, but that's not good enough for them now. Make your mind up! 😕 
#Brexit #UK #EU #FBPE #BBCQT","['bbcqt', 'eea', 'uk', 'eu', 'fbpe', 'brexit']"
34,34,34,1798130,938908534028357632,182491553,positive,remain,2017-12-07T23:10:13.000Z,"#BBCQT  We need to see the good things about Brexit, said no sane person ever.
#FBPE","['bbcqt', 'fbpe']"
35,35,35,1506246,931052983340724224,456973123,positive,remain,2017-11-16T06:55:04.000Z,"Good luck @albawhitewolf 
You truly are an inspirational ray of light against the darkening #Brexit clouds. #StopBrexit #FBPE #CancelBrexit #BBCr4 @BBCAnyQuestions @BBCRadio4 https://t.co/iij59eUpvl","['bbcr4', 'cancelbrexit', 'fbpe', 'brexit', 'stopbrexit']"
36,36,36,1930096,942461816894033920,351784239,negative,remain,2017-12-17T18:29:41.000Z,Ken Clarke  - We need to get an agreement in the real world... not in the childish world of knock about politics. #bbcsp #StopBrexit #Brexit #FBPE https://t.co/cw1Rrna8Fq,"['bbcsp', 'fbpe', 'brexit', 'stopbrexit']"
37,37,37,1937976,942748822308114432,61156458,positive,remain,2017-12-18T13:30:09.000Z,"Look what’s arrived in the post 😊
Thank you so much Madeleina 🙏
And Alba White Wolf 👩🏼🐺
Such lovely presents to receive at Christmas time!
@AlbaWhiteWolf @SuperEUGirl
#EUSuperGirl #EUSuperWolf #Brexit #BrexitShambles #StopBrexit #StopBrexitHour #FBPE #BetterTogether https://t.co/qPii1y3EJK","['bettertogether', 'eusupergirl', 'eusuperwolf', 'brexitshambles', 'stopbrexithour', 'fbpe', 'brexit', 'stopbrexit']"
38,38,38,1849519,940137926477930496,1316707231,negative,other,2017-12-11T08:35:23.000Z,"@PolakPolly #politics #eu #bexit #fbpe Well there are LOTS of Losses there and the word Leave starts with an ""L"", so on that Brexit logic, it should delight many Leave Voters ! #illogic","['bexit', 'fbpe', 'eu', 'illogic', 'politics']"
39,39,39,1838149,939642589669675008,192614779,neutral,remain,2017-12-09T23:47:05.000Z,"🤔Which is why this unsavoury gentleman would much rather have trade and immigration from India😂 #bigotry and #stupidity , as always😢. 🇬🇧🇪🇺Be smart, head up, sleeves up, help us #StopBrexit and bring decency and common sense back. #Brexit #FBPE 🇪🇺🇬🇧 https://t.co/O1T0O1epzD","['bigotry', 'stupidity', 'fbpe', 'brexit', 'stopbrexit']"
40,40,40,1795893,938840397387915264,363557327,negative,remain,2017-12-07T18:39:28.000Z,@S_Saeen @Tonygoode We don't need no education - #StopFundingHate #blockhate #StopBrexit #Brexit #FBPE,"['blockhate', 'fbpe', 'stopfundinghate', 'brexit', 'stopbrexit']"
41,41,41,1463916,929779448311877632,456973123,neutral,remain,2017-11-12T18:34:29.000Z,"@Ferretgrove @nickynoo007 @alastair_hart @tenaciousD_G @Socialistdawn @MariaRossall @FirehorseP @AlisonB46440462 @DevonianMatthew @Tituca @Sillyshib @ddale0000 @111meeuwis @kawanabe_kyosai @Mayesey9 @MintyTeaboy @Rachel5742 @pixielation @libdemEdRhymist @freepearn @markpalexander @MaldenSaboteur @Firesnakious @Cruithintuait @gordoncraig11 @Goddess1345 @Xlandphoto @janeofchawton @Spookella @madasbof1 @graeme_berry1 I said....
#StopBrexit #Brexit #ExitFromBrexit #BolloxToBrexit #FBPE #FollowBackProEuropean","['bolloxtobrexit', 'exitfrombrexit', 'followbackproeuropean', 'fbpe', 'brexit', 'stopbrexit']"
42,42,42,1872305,940884717397774336,20083727,neutral,other,2017-12-13T10:02:52.000Z,"Outsourcing to private sector.. Parasites nibbling away at the Cash Cow that is the #NHS
#FBPE #BRExit #theresa_may #theresamay #Branson https://t.co/CkoY1sgnfE","['branson', 'theresamay', 'theresa_may', 'brexit', 'fbpe', 'nhs']"
43,43,43,1749685,937970895079006208,747380400226508800,negative,remain,2017-12-05T09:04:22.000Z,"Half the Kingdoms voted ""Remain"", @NicolaSturgeon . Wales is now for ""Remain"" only 1 in 4 voted ""Leave"". Help #StopBrexit  Use your MPs for a #BremainbowCoalition to kill off #Brexit #FBPE. Stop pussyfooting around the problem. Meet it head on. https://t.co/r7dfqHUxMC","['bremainbowcoalition', 'fbpe', 'brexit', 'stopbrexit']"
44,44,44,1871752,940874261371252736,90357585,negative,remain,2017-12-13T09:21:19.000Z,"@guyverhofstadt Guy #Brexit has too high a cost. #Brexit must be stopped, it's as simple as that. #Brexit is breaking many laws but most of all #Brexit is breaking far too many Hearts. #3million #ExitFromBrexit #BremaininSpain #FBPE","['bremaininspain', 'exitfrombrexit', 'fbpe', '3million', 'brexit']"
45,45,45,1835321,939545147506819072,753752600,neutral,remain,2017-12-09T17:19:53.000Z,"Maybe we should call #Brexiters
#Brexiconned

#Remain #StopBrexit
End#Brexit #FBPE https://t.co/znO0okDEQc","['brexiconned', 'brexiters', 'remain', 'fbpe', 'stopbrexit']"
46,46,46,1903461,941575490170744832,747499967040921600,neutral,other,2017-12-15T07:47:45.000Z,"Parliamentary democracy ... and the #Brextremists' version of it ... ""take back control!""
#Brexit #StopBrexit #DavidDavis #Brexitshambles #EU #TakeBackControl #FBPE #Article7 https://t.co/eDIPr6Se2K","['brexit', 'article7', 'eu', 'takebackcontrol', 'brexitshambles', 'fbpe', 'brextremists', 'daviddavis', 'stopbrexit']"
47,47,47,1697580,936638479848570880,747499967040921600,negative,remain,2017-12-01T16:49:50.000Z,"There are many things #DavidDavis should resign for.  #DamianGreen is not one of them!
#Brexit #StopBrexit #Brexitshambles #FBPE https://t.co/YDjoAb6IoB","['brexit', 'damiangreen', 'brexitshambles', 'fbpe', 'daviddavis', 'stopbrexit']"
48,48,48,1665544,935769587894968320,747499967040921600,neutral,remain,2017-11-29T07:17:10.000Z,"About those #BrexitReports, @DavidDavisMP ... 

#Brexit #StopBrexit #DavidDavis #Brexitshambles #EU #FBPE https://t.co/Lwtnl3Qjdn","['brexit', 'eu', 'brexitshambles', 'fbpe', 'daviddavis', 'stopbrexit', 'brexitreports']"
49,49,49,1429817,928595178390212608,3769352597,positive,remain,2017-11-09T12:08:37.000Z,"@MichelBarnier @EP_President @PaoloGentiloni @CarloCalenda Do remember Michel that 73% didn't vote for #Brexit, maybe you could reach out to UK public and say leaving #EU is not inevitable, Art 50 can be revoked?  #FBPE https://t.co/VUNoD35PXa","['brexit', 'eu', 'fbpe']"
50,50,50,1622446,934548653003427840,848984920664002560,negative,remain,2017-11-25T22:25:36.000Z,"@SGTVance @Jacob_Rees_Mogg @LeaveEUOfficial OK, Keep it simple! 

There are 5 lines, 3 of which are red arrows.
One is lighter blue and has the arrows next to it.
One is darker blue.

Show me you are not being #Deceitful by telling me what the darker blue line is.

#Brexit @LeaveEUOfficial #EU #FBPE #StopBrexit","['brexit', 'eu', 'fbpe', 'deceitful', 'stopbrexit']"
51,51,51,1576696,933135183896891392,2318979313,positive,remain,2017-11-22T00:48:59.000Z,"@Brexit_Newz Diminished ?
More like ""no role"" in regulating #EU finance !

How can they ?
After #Brexit, we lose 15 EU Commissioners + 73 MEPs + probably most UK nationals in the European Civil Service !

#StopBrexit 
#FBPE","['brexit', 'eu', 'fbpe', 'stopbrexit']"
52,52,52,1929031,942426230246334464,316535085,positive,other,2017-12-17T16:08:17.000Z,If opt out is so easy why have limit at all? Sounds like unnecessary and inefffective #EU rule making. Perhaps an opt in would be better when #uk sets about improving workers rights Post #brexit #fbpe https://t.co/FjeboRnJtj,"['brexit', 'eu', 'uk', 'fbpe']"
53,53,53,1830252,939411725027364864,133265772,positive,other,2017-12-09T08:29:43.000Z,@SerenitySid @andrealeadsom I'd like to be more charitable and say that it has taken us over 40 years to get into our current position within the EU and there are no shortcuts on the path out of the EU #fbpe #brexit,"['brexit', 'fbpe']"
54,54,54,1940683,942823623643095040,1068895694,neutral,remain,2017-12-18T18:27:23.000Z,"#fbpe retweet #brexit .

This one has a poll going . As soon as anyone #fbpe retweets it he blocks them. Please find it .. vote and spread the word https://t.co/nddGDGC4QG","['brexit', 'fbpe']"
55,55,55,1929838,942453541213319168,2831637409,positive,other,2017-12-17T17:56:48.000Z,"2Ref on True #Brexit, what could be more democratic than that?  #FBPE","['brexit', 'fbpe']"
56,56,56,1707769,937126154636550144,706975999188148224,negative,leave,2017-12-03T01:07:40.000Z,"No, I'm not scared to speak my mind about immigration, #Brexit, Islam, christianity etc in public or at work. Nor am I scared to call out Islamaphobic racists phony attempt to portray themselves as some kind of victimized minority deprived of freedom to speak. #FBPE https://t.co/k9TlPwRLiF","['brexit', 'fbpe']"
57,57,57,1818525,939134850166087680,38392000,neutral,other,2017-12-08T14:09:31.000Z,"In the end, the folks thrown under a bus in A50 phase 1 were not NI, IE, DUP  but Brits in EU/EU in UK #fbpe
#brexit @mediawhizz","['brexit', 'fbpe']"
58,58,58,1542874,932321235337441280,55182051,negative,other,2017-11-19T18:54:38.000Z,Irony should change its name to Lazarus it’s come back from the dead so many times: the Home Office admits it is struggling to recruit staff to register EU nationals ... so it may need to recruit Poles and other Eastern Europeans to help 😱🤣 #fbpe #brexit https://t.co/hHbsDTzW2u,"['brexit', 'fbpe']"
59,59,59,1878891,941015284223156224,2831637409,negative,remain,2017-12-13T18:41:41.000Z,"@GrahamGords1001 @PeteNorth303 It is clear to everyone that #Brexit will be very very expensive, what so we can have marginally more influence on trade and immigration #fbpe. That's a poor trade","['brexit', 'fbpe']"
60,60,60,1625001,934704332175441920,297286429,neutral,remain,2017-11-26T08:44:13.000Z,"Another #fbpe century !!!

@JohnWindwood thanks for being follower 1100 🤗
Let’s keep up the fight and stop this #brexit madness
Please visit my blog for in depth #brexit analysis and debunking https://t.co/KKYWq3KG2C","['brexit', 'fbpe']"
61,61,61,1858602,940364551064883200,412989491,positive,other,2017-12-11T23:35:54.000Z,I have added #fbpe to my profile .. I won't be waving flags and dancing on busses in London. It's time to me much more vocal like the far right commentators on here and use their language against them #brexit,"['brexit', 'fbpe']"
62,62,62,1650585,935419371656286208,711945679,positive,other,2017-11-28T08:05:32.000Z,"Do You Want A Proper Debate on Our EU/UK Future? 
Whatever Your Views, tHIS is Important! Pz sign &amp; RT 
'Amendment 7 Petition' https://t.co/PyC7vxuGFX via @euromove #fbpe #brexit @BimAfolami https://t.co/w04SDO1uIv","['brexit', 'fbpe']"
63,63,63,1895117,941315644728868864,2831637409,negative,leave,2017-12-14T14:35:13.000Z,"There is no other way to put it....MPs who voted with government on Article 7, and against a vote on #Brexit, voted to weaken the sovereignty of parliament, period. They should hang their heads in shame #FBPE","['brexit', 'fbpe']"
64,64,64,1916733,941971474163949568,941784833587597056,positive,other,2017-12-16T10:01:15.000Z,@sw19_womble @voteleavelied @BorisJohnson @SW19Womble completely agree and it’s engaging with people like you and sharing your stories with #fbpe types and eventually politicians is exactly why this account was set up. We  need to show the #brexit the govt is pursuing is not wanted!,"['brexit', 'fbpe']"
65,65,65,1903551,941577122996514816,779678725663289344,negative,remain,2017-12-15T07:54:14.000Z,"@SocialistVoice It's a myth that a Corbyn government would be especially radical - unless it were to implement #Brexit, the maddest scheme ever.

#FBPE","['brexit', 'fbpe']"
66,66,66,1463983,929782700076097536,929283438007541632,negative,remain,2017-11-12T18:47:24.000Z,"@ChukaUmunna @bbcnickrobinson @BBCRadio4 @UKLabour ""If I was in a position to stop #Brexit, I'd put that before everything""
From you lips to God's ears.
#FBPE","['brexit', 'fbpe']"
67,67,67,1831116,939426302465110016,133265772,neutral,remain,2017-12-09T09:27:38.000Z,And nobody voted for @Nigel_Farage to represent them in Parliament #fbpe #brexit https://t.co/xHzELjySp7,"['brexit', 'fbpe']"
68,68,68,1885701,941117677761978368,11861192,positive,other,2017-12-14T01:28:34.000Z,"#fbpe  #EUWithdrawalBill #Amendment7 

Do a quick search on Twitter for #brexit traitor then do the internet a favour by reporting the accounts which target MPs simply doing their job.","['brexit', 'fbpe', 'amendment7', 'euwithdrawalbill']"
69,69,69,1675588,935926390859468800,319619581,negative,remain,2017-11-29T17:40:14.000Z,@Chiclanagirl I wonder if @afneil is trying to balance his Pro #Brexit outbursts with some Anti Brexit facts because he works for the @BBC 🤔 #JustSaying   #StopBrexit #ExitBrexit #FBPE,"['brexit', 'fbpe', 'exitbrexit', 'justsaying', 'stopbrexit']"
70,70,70,1832432,939449492176297984,917515137577373696,neutral,remain,2017-12-09T10:59:47.000Z,"I bet they will, but not in the way you wish for your little self , you sneaky schemer! #Brexit: Michael Gove says UK voters can change final deal - BBC News #stopBrexit #FBPE  https://t.co/OKvkQKC3oN","['brexit', 'fbpe', 'stopbrexit']"
71,71,71,1921760,942165347800637440,917515137577373696,negative,remain,2017-12-16T22:51:38.000Z,They seem to be angry with anything nowadays! #Brexit: Philip Hammond risks Tory Eurosceptic anger signalling 'status quo' will remain two years after withdrawal - The Independent #stopbrexit #FBPE https://t.co/A6r93Ro8Xs,"['brexit', 'fbpe', 'stopbrexit']"
72,72,72,1849719,940126833688940544,779678725663289344,neutral,remain,2017-12-11T07:51:18.000Z,"#Brexit: the longer it takes, the less likely it is to happen.

People are getting wiser every day.

#StopBrexit #FBPE","['brexit', 'fbpe', 'stopbrexit']"
73,73,73,1898675,941398698810015744,745611048493977600,positive,remain,2017-12-14T20:05:14.000Z,"@tereesa0094 Never thought of it like that, but you are right! It’s so good to know that so many feel the same way about #Brexit, with the help of #FBPE. Together with Can #StopBrexit","['brexit', 'fbpe', 'stopbrexit']"
74,74,74,1897024,941356740662169600,62563458,positive,remain,2017-12-14T17:18:31.000Z,"@Theresa_May Is it time yet to abandon #Brexit, in the national interest? Please feel free to call if you’d like a decent list of face-saving excuses. @Number10gov @Number10press @Conservatives @MichelBarnier @JunckerEU @guyverhofstadt @UKLabour @jeremycorbyn #stopbrexit #fbpe","['brexit', 'fbpe', 'stopbrexit']"
75,75,75,1930569,942478171710074880,917515137577373696,positive,remain,2017-12-17T19:34:41.000Z,"Has the penny (along with the pound) finally dropped? #Brexit: Britons now back Remain over Leave by 10 points, exclusive poll shows - The Independent  #stopbrexit #FBPE https://t.co/h2n1rEXlfK","['brexit', 'fbpe', 'stopbrexit']"
76,76,76,1495731,930725918749937664,851846918842056704,negative,remain,2017-11-15T09:15:25.000Z,"@spaceangel1964 @16MillionRising @Keir_Starmer @congroup4europe @MumsnetTowers @LibDems @StopBrexit17 @EUflagmafia @Harryslaststand With #Brexit, it gets hard to explain the children what democracy really is while grown ups are mixing it up with a win/lose football game
#stopbrexit #FBPE https://t.co/aGzccC2ic0","['brexit', 'fbpe', 'stopbrexit']"
77,77,77,1582595,933309547749564416,2908001207,positive,remain,2017-11-22T12:21:50.000Z,"Given that both major political parties support hard #Brexit, Sky Data might as well have added ""...into the ground?"" to the end of this question. #StopBrexit #FBPE https://t.co/lEMCSmZdMU","['brexit', 'fbpe', 'stopbrexit']"
78,78,78,1862183,940524322476707840,30275326,positive,remain,2017-12-12T10:10:47.000Z,"@jeremycorbyn @Conservatives @CWUnews take a stance against #Brexit, win the next election and implement fair policies when in government. Won't happen without credible *opposition* and that includes a clear commitment to #StopBrexit #FBPE","['brexit', 'fbpe', 'stopbrexit']"
79,79,79,1786185,938664895771561984,706975999188148224,negative,remain,2017-12-07T07:02:05.000Z,"@Femi_Sorry There is nothing intellectual about #Brexit, it is nothing more than a gut based, empty slogan driven, ideology. It doesn't stand up to the most superficial of scrutiny &amp; every proponent of it fails to give a fact based analysis of it when challenged to do so. #FBPE #StopBrexit","['brexit', 'fbpe', 'stopbrexit']"
80,80,80,1854464,940234745551687680,493244506,neutral,remain,2017-12-11T15:00:06.000Z,A bus for the people! #no10vigil's bus is the only one to tell the truth about #brexit. #StopBrexit #fbpe https://t.co/K6amQUg96s,"['brexit', 'fbpe', 'stopbrexit', ""no10vigil's""]"
