,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
10,10,10,10,10,10,10,3988015,1042304073616289792,48673404,negative,remain,2018-09-19T06:47:10.000Z,Worst Brexit analogy ever? This guy thinks that we shouldn’t plan for Brexit as apparently it’s only a possibility... #BrexitStupidity https://t.co/fzncWGGQio,['brexitstupidity']
11,11,11,11,11,11,11,1589260,1014490204063793152,310193262,neutral,other,2018-07-04T12:44:47.000Z,God help us all with Smugg in charge #brexit just got worse @noUKIPhere #brexitstupidity https://t.co/SqN2z15bmo,"['brexitstupidity', 'brexit']"
12,12,12,12,12,12,12,1589259,1014490204063793152,310193262,neutral,other,2018-07-04T12:44:47.000Z,God help us all with Smugg in charge #brexit just got worse @noUKIPhere #brexitstupidity https://t.co/SqN2z15bmo,"['brexitstupidity', 'brexit']"
13,13,13,13,13,13,13,3043377,1030207164772544512,2556637946,positive,remain,2018-08-16T21:38:23.000Z,@MartWhitfieldMP @DavidGauke @jeremycorbyn @theresa_may @UKLabour @DamianHinds @Debbie_abrahams @frankfieldteam @UKParliament @TommySheppard @DaniRowley @robertabwMP @MhairiBlack @RossThomson_MP @MayorofLondon @cnni @MollyMEP @BorisJohnson @CNNPolitics @wef @Labour4EU @maryhoneyball @UKChange @JohnMcNallyMP @TheBluetrot @TheScotsman @ScotGovEurope @HJJoyceEcon @TheNewEuropean @SKinnock @keith_wilson @AdamShrimpton @BrexitStewart @ToriesVsBrexit @lsebrexitvote @Brexit @thatginamiller @EstherMcVey1 @BBC_HaveYourSay Does @Jacob_Rees_Mogg understand what he thinks? Can he give one grounded argument why #brexit is good for #UK - I doubt very much he has that ability. If #Brexit is good then tell #UK why! Othewise stop this #Brexitchaos #brexitshambles #Brexitstupidity https://t.co/0vP7a4ge85 https://t.co/mijfLgU9kM,"['brexitstupidity', 'brexitchaos', 'brexit', 'brexit', 'brexitshambles', 'uk']"
14,14,14,14,14,14,14,3043376,1030207164772544512,2556637946,positive,remain,2018-08-16T21:38:23.000Z,@MartWhitfieldMP @DavidGauke @jeremycorbyn @theresa_may @UKLabour @DamianHinds @Debbie_abrahams @frankfieldteam @UKParliament @TommySheppard @DaniRowley @robertabwMP @MhairiBlack @RossThomson_MP @MayorofLondon @cnni @MollyMEP @BorisJohnson @CNNPolitics @wef @Labour4EU @maryhoneyball @UKChange @JohnMcNallyMP @TheBluetrot @TheScotsman @ScotGovEurope @HJJoyceEcon @TheNewEuropean @SKinnock @keith_wilson @AdamShrimpton @BrexitStewart @ToriesVsBrexit @lsebrexitvote @Brexit @thatginamiller @EstherMcVey1 @BBC_HaveYourSay Does @Jacob_Rees_Mogg understand what he thinks? Can he give one grounded argument why #brexit is good for #UK - I doubt very much he has that ability. If #Brexit is good then tell #UK why! Othewise stop this #Brexitchaos #brexitshambles #Brexitstupidity https://t.co/0vP7a4ge85 https://t.co/mijfLgU9kM,"['brexitstupidity', 'brexitchaos', 'brexit', 'brexit', 'brexitshambles', 'uk']"
15,15,15,15,15,15,15,1232098,1010430377859698688,310193262,negative,remain,2018-06-23T07:52:29.000Z,... 'Brexit is going to be great.....'  Finish the sentence please! #brexitignorance #brexitstupidity #brexitshambles https://t.co/uICTPR6rH0,"['brexitstupidity', 'brexitshambles', 'brexitignorance']"
16,16,16,16,16,16,16,1232097,1010430377859698688,310193262,negative,remain,2018-06-23T07:52:29.000Z,... 'Brexit is going to be great.....'  Finish the sentence please! #brexitignorance #brexitstupidity #brexitshambles https://t.co/uICTPR6rH0,"['brexitstupidity', 'brexitshambles', 'brexitignorance']"
17,17,17,17,17,17,17,2286407,1020995638195048448,20854733,positive,other,2018-07-22T11:35:03.000Z,"Gorgeous views of Norman Foster Architects’ &amp; Ove Arup Engineers’ superb Millau Viaduct at start of today’s #TourdeFrance; we live in golden age of British creative &amp; scientific talent earning services exports; about to end thanks 2 Brexit!
#HardBrexit #BrexitStupidity #SelfHarm https://t.co/FsCgGlHz1R","['hardbrexit', 'tourdefrance', 'brexitstupidity', 'selfharm']"
18,18,18,18,18,18,18,2286406,1020995638195048448,20854733,positive,other,2018-07-22T11:35:03.000Z,"Gorgeous views of Norman Foster Architects’ &amp; Ove Arup Engineers’ superb Millau Viaduct at start of today’s #TourdeFrance; we live in golden age of British creative &amp; scientific talent earning services exports; about to end thanks 2 Brexit!
#HardBrexit #BrexitStupidity #SelfHarm https://t.co/FsCgGlHz1R","['hardbrexit', 'tourdefrance', 'brexitstupidity', 'selfharm']"
19,19,19,19,19,19,19,387038,998954965971369984,902120481133916032,negative,remain,2018-05-22T15:53:18.000Z,"Read this and weep.
Weep for the stupidity of Brexit.
#FinalSayForAll  #StopBrexit #BrexitStupidity https://t.co/ZNlNp1boPn","['stopbrexit', 'finalsayforall', 'brexitstupidity']"
20,20,20,20,20,20,20,387037,998954965971369984,902120481133916032,negative,remain,2018-05-22T15:53:18.000Z,"Read this and weep.
Weep for the stupidity of Brexit.
#FinalSayForAll  #StopBrexit #BrexitStupidity https://t.co/ZNlNp1boPn","['stopbrexit', 'finalsayforall', 'brexitstupidity']"
21,21,21,21,21,21,21,1676155,1066688010945732608,727040471378345984,positive,other,2018-11-25T13:40:14.000Z,Not sad but defiant: Theresa May makes case for #Brexit deal #Brexitstupidity  https://t.co/7ae1IMWkdW,"['brexit', 'brexitstupidity']"
22,22,22,22,22,22,22,1676154,1066688010945732608,727040471378345984,positive,other,2018-11-25T13:40:14.000Z,Not sad but defiant: Theresa May makes case for #Brexit deal #Brexitstupidity  https://t.co/7ae1IMWkdW,"['brexit', 'brexitstupidity']"
23,23,23,23,23,23,23,860945,1060148466943492096,533578801,neutral,other,2018-11-07T12:34:25.000Z,"The idea that we can have any input on reform of the EU from the outside has to be the most farcical idea since Brexit,.

The Corbyn ‘left’ seem to think the EU needs us more than we need them. 

Now where have I heard that line before? 

#BrexitStupidity",['brexitstupidity']
24,24,24,24,24,24,24,860946,1060148466943492096,533578801,neutral,other,2018-11-07T12:34:25.000Z,"The idea that we can have any input on reform of the EU from the outside has to be the most farcical idea since Brexit,.

The Corbyn ‘left’ seem to think the EU needs us more than we need them. 

Now where have I heard that line before? 

#BrexitStupidity",['brexitstupidity']
25,25,25,25,25,25,25,174985,1090301796831117312,42402725,negative,remain,2019-01-29T17:32:59.000Z,Any Labour MPs who vote with the Government today will not be forgiven if they fail to halt this suicidal and destructive Brexit process. Time to put country before selfish interests. #ToryChaos #Brexitstupidity,"['brexitstupidity', 'torychaos']"
26,26,26,26,26,26,26,602040,1097661934017671168,551787952,positive,remain,2019-02-19T00:59:33.000Z,"@brexit_sham Ask  Mr #Francois to explain the  rising #Brexodus of jobs and businesses -  and thanks to his #ERG  mates  - cash #Brexit
#BrexitShambles #BrexitStupidity","['francois', 'brexit', 'erg', 'brexitstupidity', 'brexodus', 'brexitshambles']"
27,27,27,27,27,27,27,1599392,1128338397880377344,551787952,positive,other,2019-05-14T16:36:52.000Z,@BBCr4today @rosschawkins Listen and RT - and this #BrexitParty ignoramus is hoping to be elected to the very place where people are unelected  #BrexitStupidity #Brexit,"['brexitstupidity', 'brexit', 'brexitparty']"
28,28,28,28,28,28,28,100814,1107743716394061824,748209864090980352,negative,other,2019-03-18T20:40:57.000Z,"@LeaveMnsLeave The Jarrow march was for employment. These dimwits are marching for unemployment and the UK being made mincemeat by China, Us and India #march #leavemeansleave #leaveneverland #unicorns #brexit #brexitstupidity","['brexitstupidity', 'unicorns', 'leaveneverland', 'march', 'brexit', 'leavemeansleave']"
29,29,29,29,29,29,29,528345,1141618817732370432,1580767452,negative,remain,2019-06-20T08:08:31.000Z,"Consequences are irrelevant? Seriously? And a decision once taken holds forever even though there might be new facts or developments? Why are we voting for a new parliament every four to five years? Because no decision holds indefinitely
#Brexit #BrexitShambles #BrexitStupidity https://t.co/XPIMr4HVGl","['brexit', 'brexitstupidity', 'brexitshambles']"
30,30,30,30,30,30,30,914807,1149326937120280576,996359818255523840,negative,other,2019-07-11T14:37:49.000Z,"How to show off your ignorance and that you've completely missed the point (no. 647):
#Brexit #NoDealBrexit #BrexitStupidity https://t.co/YKUiSgFEe6","['brexit', 'brexitstupidity', 'nodealbrexit']"
