,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
499558,965528658113806336,306823427,positive,remain,2018-02-19T10:09:05.000Z,Revealed:  rightwing groups plot to ditch EU safety standards on food and drugs https://t.co/aI9KC1HY4y #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitShambles #itvnews #bbcnews #bbcbreakfast,"['labour', 'abtv', 'brexitshambles', 'bbcbreakfast', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'itvnews']"
499204,965517626578321408,306823427,negative,remain,2018-02-19T09:25:15.000Z,"Brexit causing a 'non-violent civil war' but it can be stopped, says Sir Vince Cable https://t.co/wnISaY9kIk #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitShambles #itvnews #bbcnews","['labour', 'abtv', 'brexitshambles', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'itvnews']"
424160,962313308480028672,306823427,neutral,remain,2018-02-10T13:12:26.000Z,The Mystery Of Jacob Rees-Mogg's Recklessness via @forbes https://t.co/3eajyRBmNH #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitShambles #itvnews #bbcnews,"['labour', 'abtv', 'brexitshambles', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'itvnews']"
438331,962901929146777600,306823427,neutral,remain,2018-02-12T04:11:24.000Z,https://t.co/Y1x1B9rzRM #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitShambles #itvnews #bbcnews Totally,"['labour', 'abtv', 'brexitshambles', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'itvnews']"
442640,963047164346642432,306823427,negative,remain,2018-02-12T13:48:31.000Z,The roadblock hard Brexiteers can’t drive around: Ireland | Polly Toynbee https://t.co/Utql8vhlOT #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitShambles #itvnews #bbcnews,"['labour', 'abtv', 'brexitshambles', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'itvnews']"
449557,963354858488147968,306823427,negative,remain,2018-02-13T10:11:11.000Z,Farage warns ‘Brexit betrayal’ would plunge UK into crisis - https://t.co/Vcqv0y3rJx #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitShambles,"['labour', 'abtv', 'brexitshambles', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives']"
449504,963353356340113408,306823427,positive,remain,2018-02-13T10:05:13.000Z,BBC News - Shell fishing fleet in Wales wants help with Brexit https://t.co/ZNmnMTVzJR #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitShambles,"['labour', 'abtv', 'brexitshambles', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives']"
433561,962689112070225920,306823427,neutral,remain,2018-02-11T14:05:44.000Z,British farmer moves fruit-growing to China over Brexit uncertainty https://t.co/QAjl6Bt2NO #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitShambles,"['labour', 'abtv', 'brexitshambles', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives']"
448142,963313933648998400,306823427,positive,remain,2018-02-13T07:28:33.000Z,UK car approval agency set to lose EU-wide authority https://t.co/h1epu47UJx #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitShambles,"['labour', 'abtv', 'brexitshambles', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives']"
422816,962276806257664000,306823427,negative,remain,2018-02-10T10:47:23.000Z,Brexit has replaced the UK’s stiff upper lip with quivering rage https://t.co/vePMBKlX4d #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitShambles,"['labour', 'abtv', 'brexitshambles', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives']"
462272,963770341729345536,306823427,negative,remain,2018-02-14T13:42:10.000Z,Dover could suffer '20-mile permanent traffic jam' after Brexit https://t.co/dfmG1vZ4vN #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitShambles,"['labour', 'abtv', 'brexitshambles', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives']"
433725,962693465929760768,306823427,positive,remain,2018-02-11T14:23:02.000Z,"UKIP chief Henry Bolton: Ex's 'racist' messages were doctored https://t.co/rqEcGEuuvS #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitShambles Yeah right, pull the other one! Was it an NHS doctor?","['labour', 'abtv', 'brexitshambles', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives']"
438347,962906099732045824,306823427,negative,remain,2018-02-12T04:27:58.000Z,Outrage as Tory Minister who oversaw trebling of tuition fees appointed Chancellor of prestigious university https://t.co/0I44UbbNMB #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitShambles,"['labour', 'abtv', 'brexitshambles', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives']"
463193,963787692491223040,306823427,neutral,remain,2018-02-14T14:51:06.000Z,"UK odds-on to vote Remain in a second EU Referendum, after Nigel Farage suggestion https://t.co/AY3PbpC67K #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitShambles","['labour', 'abtv', 'brexitshambles', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives']"
438222,962881908211204096,306823427,neutral,remain,2018-02-12T02:51:51.000Z,"Private water companies make £13.5bn, but still get tax credits https://t.co/SrZ1t3iXqV #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitShambles","['labour', 'abtv', 'brexitshambles', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives']"
441629,963021131417452544,306823427,negative,remain,2018-02-12T12:05:04.000Z,"If it doesn’t make you piss in a wardrobe, is it really alcohol? asks Britain - https://t.co/7wpEOLnbSS #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitShambles","['labour', 'abtv', 'brexitshambles', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives']"
463245,963788619268812800,306823427,negative,remain,2018-02-14T14:54:47.000Z,Schools Minister mocked on social media after refusing to recite his times tables while launching tougher maths tests https://t.co/Q3yqdLpLx1 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitShambles,"['labour', 'abtv', 'brexitshambles', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives']"
432995,962674401022951424,306823427,positive,remain,2018-02-11T13:07:17.000Z,Satire only makes Jacob Rees-Mogg stronger | Stewart Lee https://t.co/qCix7yDCjt #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitShambles,"['labour', 'abtv', 'brexitshambles', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives']"
447564,963229942786883584,306823427,negative,remain,2018-02-13T01:54:48.000Z,TfL facing near £1bn deficit next year after journey numbers fall https://t.co/7BgUb4eAST #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitShambles,"['labour', 'abtv', 'brexitshambles', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives']"
432141,962655575698845696,306823427,positive,remain,2018-02-11T11:52:29.000Z,We must respect Leave vote despite economic impact says Brexit Minister Robin Walker https://t.co/QCNKZwbIs1 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitShambles,"['labour', 'abtv', 'brexitshambles', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives']"
403266,961646501511467008,306823427,negative,remain,2018-02-08T17:02:47.000Z,Lord Bilimoria Predicts Britain Will NEVER Leave The EU - LBC https://t.co/GoAseB62or #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitShambles,"['labour', 'abtv', 'brexitshambles', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives']"
483201,964767027800850432,306823427,positive,remain,2018-02-17T07:42:38.000Z,Renters delighted to keep buying houses for other people - https://t.co/r912VBxOpr #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitShambles,"['labour', 'abtv', 'brexitshambles', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives']"
450770,963389398023782400,306823427,positive,remain,2018-02-13T12:28:26.000Z,#lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitShambles Are they welcome in Scotland??? https://t.co/9Zr5vw2Qwa,"['labour', 'abtv', 'brexitshambles', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives']"
387106,961219382037786624,306823427,neutral,remain,2018-02-07T12:45:33.000Z,Greek superyacht O'Ptasia almost completed https://t.co/VQkku3ULDd #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitShambles,"['labour', 'abtv', 'brexitshambles', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives']"
371073,960556664016445440,306823427,positive,remain,2018-02-05T16:52:09.000Z,"Johnson, Gove and Rees-Mogg are our Brexit Dream Team too, says EU https://t.co/DpMNgshOAs #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #BrexitShambles #Brexit","['labour', 'abtv', 'brexitshambles', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'waton', 'stupidbrexiteers', 'lbc', 'libdems', 'sendouttheclowns', 'brexit', 'conservatives']"
370696,960546055405191168,306823427,negative,remain,2018-02-05T16:10:00.000Z,EU trade partners demand concessions for Brexit transition rollover https://t.co/7BfRQfUDMD #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #BrexitShambles,"['labour', 'abtv', 'brexitshambles', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'waton', 'stupidbrexiteers', 'lbc', 'libdems', 'sendouttheclowns', 'conservatives']"
370746,960547289243648000,306823427,neutral,remain,2018-02-05T16:14:54.000Z,Downing Street rules out any form of EU customs union membership in move to head off Brexit rebellion'  https://t.co/Yb90TG01QG #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #BrexitShambles,"['labour', 'abtv', 'brexitshambles', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'waton', 'stupidbrexiteers', 'lbc', 'libdems', 'sendouttheclowns', 'conservatives']"
417404,962030232575164416,306823427,neutral,remain,2018-02-09T18:27:35.000Z,"Now we know what Brexit means, and it isn’t what the north-east voted for | Chi Onwurah https://t.co/LR8TUyhxaa #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #SendOutTheClowns #brexit #BrexitShambles","['labour', 'abtv', 'brexitshambles', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'waton', 'stupidbrexiteers', 'lbc', 'sendouttheclowns', 'brexit', 'libdems', 'conservatives']"
448180,963315745806467072,306823427,neutral,remain,2018-02-13T07:35:45.000Z,EU issues Brexit ultimatum on Ireland https://t.co/jS2ceAUsSP #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #SendOutTheClowns #brexit #BrexitShambles,"['labour', 'abtv', 'brexitshambles', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'waton', 'stupidbrexiteers', 'lbc', 'sendouttheclowns', 'brexit', 'libdems', 'conservatives']"
456473,963664303537770496,306823427,neutral,remain,2018-02-14T06:40:48.000Z,"More than 3,600 stores will close in 2018 — here's the full list https://t.co/LyAvWC7Hxy #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #SendOutTheClowns #brexit #BrexitShambles","['labour', 'abtv', 'brexitshambles', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'waton', 'stupidbrexiteers', 'lbc', 'sendouttheclowns', 'brexit', 'libdems', 'conservatives']"
849430,979405523618619392,306823427,neutral,remain,2018-03-29T17:10:47.000Z,"I'll #VoteRemain at #LE2018 by choosing the most-likely-to-win pro-EU PARTY on my ballot paper to #StopBrexit!
#ABTV https://t.co/QcX4RAmjBz #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles","['labour', 'abtv', 'le2018', 'plaidcymru', 'snp', 'fbpe', 'ukip', 'waton', 'abtv', 'lbc', 'stupidbrexiteers', 'brexit', 'libdems', 'sendouttheclowns', 'voteremain', 'stopbrexit', 'brexitshambles', 'conservatives']"
699782,973479385708638208,306823427,negative,remain,2018-03-13T08:42:26.000Z,People calling LBC saying the UK poisoned Skripal to blame Putin are in a world of their own!!! #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #wrightstuff #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'wrightstuff', 'itvnews']"
657659,971610310023901184,306823427,neutral,remain,2018-03-08T04:55:24.000Z,Hotel Guest Goes Ballistic After Being Woken Up By Charity Breakfast Rave - LBC https://t.co/LquYE08U2I #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #marr,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'marr', 'itvnews']"
640424,970980726471409664,306823427,neutral,remain,2018-03-06T11:13:39.000Z,Prostate Cancer: What Are The Symptoms And Who Is At Risk? - LBC https://t.co/xE7uPtKz9l #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'wrightstuff', 'itvnews']"
870289,980555260941996032,306823427,negative,remain,2018-04-01T21:19:26.000Z,Final agonising hours of elephant’s life in captivity caught on film https://t.co/3wehmEt2Ef #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
832044,978938957596590080,306823427,neutral,remain,2018-03-28T10:16:49.000Z,This Row Over Anti-Semitism In The Labour Party Got VERY Heated - LBC https://t.co/u1J1tmgsAE #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
752604,975977293477801984,306823427,negative,remain,2018-03-20T06:08:14.000Z,Hidden camera shows Cambridge Analytica CEO pitching deceptive tactics https://t.co/HMyuOd7DVq #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
647768,971284117311709184,306823427,negative,remain,2018-03-07T07:19:13.000Z,The bloody amnesia at the heart of UK-Saudi ties as Prince Salman visits the UK https://t.co/R0zf8T4DPh #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
