,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
10,10,10,10,10,10,563403,968138108951724032,948183682279452672,negative,remain,2018-02-26T14:58:06.000Z,"https://t.co/y5Y6QQ0r1F

Amnesty International raise frightening points about Conservatives brexit strategy.

#lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #gmb  #bbcdp","['lbc', 'labour', 'bbcdp', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
11,11,11,11,11,11,640063,970972661000978432,306823427,negative,remain,2018-03-06T10:41:36.000Z,Mark Carruthers interviews Eamonn Mallie &amp; Brian Rowan on collapse of Stormont Talks for BBC News NI https://t.co/bZnWCV91yC #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcdp,"['lbc', 'labour', 'bbcdp', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
12,12,12,12,12,12,501277,965579465395879936,306823427,neutral,remain,2018-02-19T13:30:58.000Z,UK hits visa cap on skilled workers for third month in row https://t.co/7xgv02ykmw #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #bbcdp,"['lbc', 'labour', 'bbcnews', 'bbcdp', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
13,13,13,13,13,13,506889,965840279365283840,306823427,positive,remain,2018-02-20T06:47:21.000Z,New British party inspired by Macron seeks to overturn Brexit https://t.co/VdOnWnX9d6 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #bbcdp,"['lbc', 'labour', 'bbcnews', 'bbcdp', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
14,14,14,14,14,14,323771,958664427498164224,306823427,neutral,remain,2018-01-31T11:33:05.000Z,Major new report on Brexit and public opinion reveals a divided UK https://t.co/f3fyWnsSI5 #fbpe #lbc #stupidbrexiteers #libdems #labour #Conservatives #plaidcymru #greens #snp #bbcnews #itvnews #gmb #bbcbreakfast #bbcdp,"['lbc', 'labour', 'bbcnews', 'bbcdp', 'stupidbrexiteers', 'gmb', 'snp', 'bbcbreakfast', 'fbpe', 'plaidcymru', 'itvnews', 'greens', 'conservatives', 'libdems']"
15,15,15,15,15,15,498116,965456087406198784,306823427,neutral,remain,2018-02-19T05:20:43.000Z,Farming businesses 'could be wiped out after Brexit transition' https://t.co/KfVzFybV49 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #Brexitshambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'brexitshambles', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton']"
16,16,16,16,16,16,639552,970961480744042496,2959346301,neutral,remain,2018-03-06T09:57:11.000Z,RT @EliasMichalas: Shocking Account On What It's Like To Work At The Amazon Warehouse - LBC https://t.co/gYMtvydhBl #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCB…,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'bbcb…', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
17,17,17,17,17,17,518895,966223518173048832,306823427,neutral,remain,2018-02-21T08:10:12.000Z,"Cyclist Hit By Car Turning Into Police Station, But Who Is In The Wrong? - LBC https://t.co/iUBBUDtLO1 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #bbcbreakfast #gmb","['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'bbcbreakfast', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
18,18,18,18,18,18,808183,977961284904865792,306823427,negative,remain,2018-03-25T17:31:54.000Z,Russia nuclear strike on Britain would kill 8 MILLION and cripple UK https://t.co/qYzJuirehL #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
19,19,19,19,19,19,870289,980555260941996032,306823427,negative,remain,2018-04-01T21:19:26.000Z,Final agonising hours of elephant’s life in captivity caught on film https://t.co/3wehmEt2Ef #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
20,20,20,20,20,20,533545,966676131859476480,306823427,negative,remain,2018-02-22T14:08:44.000Z,Fox ‘seething’ over Brexit ban on trade deals as May heads to Chequers summit https://t.co/YLMPp0bZ2e #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
21,21,21,21,21,21,707304,973789934216798208,306823427,neutral,remain,2018-03-14T05:16:27.000Z,Croydon Poundworld fined £1.2m for 'out of control' infestation of mice https://t.co/LYSch8Uyye #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
22,22,22,22,22,22,579426,968675325541433344,306823427,negative,remain,2018-02-28T02:32:49.000Z,These Labour MPs Say Jo Johnson Should Apologise Over Toby Young's Appointment https://t.co/QdwNRv8RXj #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
23,23,23,23,23,23,955467,986129085133881344,306823427,negative,remain,2018-04-17T06:27:49.000Z,Brexit comms director taped admitting campaign used Nazi propaganda techniques https://t.co/45LWb6AiXT #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
24,24,24,24,24,24,1014527,989080690963689472,306823427,neutral,remain,2018-04-25T09:56:27.000Z,Scotland in Union held talks with Cambridge Analytica | openDemocracy https://t.co/bOaX6VoyWI #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
25,25,25,25,25,25,722195,974491066731782144,306823427,neutral,remain,2018-03-16T03:42:30.000Z,Russian bid to influence Brexit vote detailed in new US Senate report https://t.co/o4Q4dWRM0E #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
26,26,26,26,26,26,941687,985209809258631168,306823427,negative,remain,2018-04-14T17:34:57.000Z,Maajid Nawaz Knows Precisely Why May Is Right And Corbyn Is Wrong On Syria - LBC https://t.co/MCyUfja1OF #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
27,27,27,27,27,27,710121,973904362002030592,306823427,neutral,remain,2018-03-14T12:51:08.000Z,"Economy doing brilliantly if you compare it to 28 Days Later, says Hammond - https://t.co/KUblb5jc21 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb","['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
28,28,28,28,28,28,647768,971284117311709184,306823427,negative,remain,2018-03-07T07:19:13.000Z,The bloody amnesia at the heart of UK-Saudi ties as Prince Salman visits the UK https://t.co/R0zf8T4DPh #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
29,29,29,29,29,29,734770,975244725686034432,306823427,neutral,remain,2018-03-18T05:37:16.000Z,"U.K., Land of ‘Brexit,’ Quietly Outsources Some Surgeries to France https://t.co/ERR5004tLB #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb","['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
30,30,30,30,30,30,865323,980335238449696768,306823427,positive,remain,2018-04-01T06:45:09.000Z,Top Labour donor Sir David Garrard quits party over anti-Semitism row https://t.co/l0OFXyNJMy #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
31,31,31,31,31,31,1028099,989790967510241280,306823427,neutral,remain,2018-04-27T08:58:50.000Z,Canadian data firm ‘spent 2m dollars’ on Facebook adverts about Brexit https://t.co/f9abHabl4d #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
32,32,32,32,32,32,744794,975717461545897984,306823427,positive,remain,2018-03-19T12:55:45.000Z,11 powerful stories of how it feels to be European in Brexit Britain https://t.co/hc5UKuHLNl #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
33,33,33,33,33,33,769551,976577966254804992,306823427,neutral,remain,2018-03-21T21:55:05.000Z,Nigel Farage's Brexit Fish Flinging Stunt Ends In Police Chase Down The Thames https://t.co/TZjS2r75M1 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
34,34,34,34,34,34,744745,975716825865641984,306823427,negative,remain,2018-03-19T12:53:13.000Z,Tories admit they spent miles more than Labour in their disastrous election https://t.co/Qo7HFcANMr #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
35,35,35,35,35,35,865652,980319198189703168,306823427,negative,remain,2018-04-01T05:41:24.000Z,Drinking One Diet Drink A Day Can Triple Risk Of Dementia And Strokes https://t.co/osKk9y4vIT #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
36,36,36,36,36,36,1021199,989433554923909120,306823427,neutral,remain,2018-04-26T09:18:36.000Z,BBC News - St Athan dad's bid to prove British citizenship for first holiday https://t.co/p3MDH4avmd #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
37,37,37,37,37,37,660093,971699309149265920,306823427,negative,remain,2018-03-08T10:49:03.000Z,Hammond: UK could reject any Brexit deal excluding financial services https://t.co/OG6KZS20sD #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
38,38,38,38,38,38,720978,974405595167109120,306823427,neutral,remain,2018-03-15T22:02:52.000Z,Microplastic flakes found in 'almost all' bottles of mineral water on sale in UK https://t.co/D3OprDEtl1 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
39,39,39,39,39,39,660507,971709222252560384,306823427,negative,remain,2018-03-08T11:28:26.000Z,"A spoonful of economic ruin is the medicine Britain needs, by Jacob Rees-Mogg https://t.co/ZpCy3flcU7 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb","['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
40,40,40,40,40,40,976691,986962336568225792,306823427,negative,remain,2018-04-19T13:38:52.000Z,Government Insider Reveals How Theresa May Got Into The Windrush Mess - LBC https://t.co/GP0XZw7Q6r #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
41,41,41,41,41,41,859294,979853899489308672,306823427,neutral,remain,2018-03-30T22:52:29.000Z,The Man Who Wrote Article 50 Says It Was There Mainly For Far-Right Governments https://t.co/ISW2ojGvye #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
42,42,42,42,42,42,944291,985453944611667968,306823427,neutral,remain,2018-04-15T09:45:03.000Z,"List of MPs who voted to turn away 3,000 unaccompanied Syrian children https://t.co/hD2hvBxQMj #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb","['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
43,43,43,43,43,43,817068,978312371423805440,306823427,neutral,remain,2018-03-26T16:47:00.000Z,James O'Brien Blasts Jacob Rees-Mogg For Spreading Brexit Lies - LBC https://t.co/t4MWKDYxSF #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
