,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
10,10,10,625872,970343181723172864,306823427,neutral,remain,2018-03-04T17:00:17.000Z,Man claims that drinking gallons of sperm cured him of homosexuality https://t.co/zdXJMbniYa #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #marr,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'marr', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
11,11,11,652214,971391034272854016,306823427,positive,remain,2018-03-07T14:24:04.000Z,The Paedophile Vigilante Group Who Have Secured Over 70 Convictions - LBC https://t.co/WfRW9cYvlk #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #marr,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'marr', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
12,12,12,621947,970243952644259840,306823427,negative,remain,2018-03-04T10:25:59.000Z,Who do I blame? Eight reasons we ended up in this Brexit mess | Ian Jack https://t.co/yzbYQQY8Pj #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #marr,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'marr', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
13,13,13,621854,970238533972590592,306823427,negative,remain,2018-03-04T10:04:27.000Z,"Don’t come to Scotland and sermonise, Sturgeon warns May https://t.co/Es9SOhjahJ #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #marr #Peston","['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'marr', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'peston', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
14,14,14,630957,970614775427182592,306823427,neutral,remain,2018-03-05T10:59:30.000Z,Brexit reveals a truly historic development that nobody is talking about https://t.co/gbj8rtWAfc #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #SendOutTheClowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #marr,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'marr', 'snp', 'itvnews', 'bbcbreakfast', 'sendouttheclowns', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'brexit']"
15,15,15,630812,970610197432381440,306823427,negative,remain,2018-03-05T10:41:18.000Z,US lobbying UK to drop food name protections to sell 'Cornish pasties' https://t.co/2FwbXAmxar #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #SendOutTheClowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #peston,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'snp', 'itvnews', 'bbcbreakfast', 'peston', 'sendouttheclowns', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'brexit']"
16,16,16,520484,966258298805612544,306823427,neutral,remain,2018-02-21T10:28:25.000Z,'Beast from the East' cold blast could bring freezing weather until March https://t.co/sEM3locbfg #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #gmb #wright #ThisMorning,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'snp', 'itvnews', 'thismorning', 'plaidcymru', 'lbc', 'wright', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
17,17,17,766233,976451596950429696,306823427,positive,remain,2018-03-21T13:32:56.000Z,https://t.co/6rHQ9jB9iH Powerful speech!!! #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning #bbcdp #marr #peston #pmqs #bbctw,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'bbctw', 'marr', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'peston', 'bbcdp', 'plaidcymru', 'pmqs', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
18,18,18,693524,973170000843296768,306823427,neutral,remain,2018-03-12T12:13:03.000Z,Jeremy Corbyn elected leader of UKIP - https://t.co/bpBCGppQN4 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #thismorning #bbcdp #marr,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'marr', 'snp', 'itvnews', 'bbcbreakfast', 'bbcdp', 'plaidcymru', 'thismorning', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
19,19,19,922020,983992510757462016,306823427,negative,remain,2018-04-11T08:57:50.000Z,Shit be goin' down in Nantwich too - https://t.co/r3aMIEmqhb #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #thismorning #bbcdp #marr,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'marr', 'snp', 'itvnews', 'bbcbreakfast', 'bbcdp', 'plaidcymru', 'thismorning', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
20,20,20,628715,970503677352923136,306823427,neutral,remain,2018-03-05T03:38:02.000Z,Cats See Snow for the First Time https://t.co/YeW3X8qHqQ #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #thismorning #bbcdp #marr #Peston,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'marr', 'snp', 'itvnews', 'bbcbreakfast', 'bbcdp', 'plaidcymru', 'thismorning', 'lbc', 'libdems', 'fbpe', 'peston', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
21,21,21,647706,971281092622934016,306823427,negative,remain,2018-03-07T07:07:12.000Z,Roaming charges may be back after Brexit https://t.co/EyOZTTZUBq #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #thismorning #bbcdp #marr,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'marr', 'snp', 'itvnews', 'bbcbreakfast', 'bbcdp', 'plaidcymru', 'thismorning', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
22,22,22,628760,970513666536689664,306823427,negative,remain,2018-03-05T04:17:44.000Z,Council leaders across UK believe Brexit will hurt local economies https://t.co/DWV2qnXyVV #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #marr,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'marr', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
23,23,23,921996,983991171113476096,306823427,positive,remain,2018-04-11T08:52:31.000Z,Cat goes outside to commit atrocities - https://t.co/9POJHbTDqF #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning #bbcdp #marr,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'marr', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'bbcdp', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
24,24,24,943465,985423639209267200,306823427,neutral,remain,2018-04-15T07:44:38.000Z,UKIP confirms Gerard Batten as new leader https://t.co/MUFEFtIP5B #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning #bbcdp #marr,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'marr', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'bbcdp', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
25,25,25,640112,970973788442513408,306823427,negative,remain,2018-03-06T10:46:05.000Z,Sri Lanka declares state of emergency https://t.co/o5Gp7IqDZA #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning #bbcdp #marr,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'marr', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'bbcdp', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
26,26,26,690499,973073319921463296,306823427,negative,remain,2018-03-12T05:48:52.000Z,Nigel Farage vs. Rage Against The Machine https://t.co/0vUjZuQ3pv #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning #bbcdp #marr,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'marr', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'bbcdp', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
27,27,27,1045746,990886543840727040,306823427,negative,remain,2018-04-30T09:32:16.000Z,“What the hell is the point of Brexit?” https://t.co/AkLuDpFIao #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning #bbcdp #marr,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'marr', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'bbcdp', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
28,28,28,805618,977872563782209536,306823427,positive,remain,2018-03-25T11:39:21.000Z,https://t.co/uTQG58ENAR Strong and Stable government #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning #bbcdp #marr #peston,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'marr', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'peston', 'bbcdp', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
29,29,29,770958,976697931469414400,306823427,neutral,remain,2018-03-22T05:51:47.000Z,Traditional marriage explained: https://t.co/CQuypOjSMn #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning #bbcdp #marr #peston,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'marr', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'peston', 'bbcdp', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
30,30,30,708339,973850964212948992,306823427,neutral,remain,2018-03-14T09:18:57.000Z,Laura Pannack: What does Brexit mean for love? #1 https://t.co/TBSJoncdg0 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', '1', 'thismorning', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
31,31,31,579773,968778300058300416,306823427,negative,remain,2018-02-28T09:22:00.000Z,Italian far-right leader bound and beaten by anti-fascists https://t.co/xUWuBhpOxt #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #bbcdp,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'bbcdp', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
32,32,32,616470,969906383859499008,306823427,neutral,remain,2018-03-03T12:04:36.000Z,Jacob Rees-Mogg says EU's Northern Ireland plan is 'absurd' https://t.co/91mVn3EF55 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #bbcdp,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'bbcdp', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
33,33,33,601411,969526794658263040,306823427,negative,remain,2018-03-02T10:56:15.000Z,Tony Blair: Theresa May has no hope of achieving Brexit aims https://t.co/1rn3SS1UjS #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #bbcdp,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'bbcdp', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
34,34,34,643800,971079210893680640,306823427,neutral,remain,2018-03-06T17:45:00.000Z,UKIP forms alliance with hooligan-led street movements https://t.co/KV8Ftl45V6 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #peston,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'peston', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
35,35,35,679327,972454797432438784,306823427,negative,remain,2018-03-10T12:51:05.000Z,At What Point Do We Admit Brexit Was About Tax Evasion? https://t.co/P07PZvy86W #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
36,36,36,555034,967579078910910464,306823427,positive,remain,2018-02-25T01:56:43.000Z,"Brexit: the past is great for a holiday, but it’s no place to live https://t.co/mbq8l68oaQ #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff","['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
37,37,37,823367,978596464833257472,306823427,neutral,remain,2018-03-27T11:35:53.000Z,BBC News - Brexit: UK firms 'fearful' for future migration system https://t.co/8yj7QoYkfv #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
38,38,38,1028717,989807275324911616,306823427,neutral,remain,2018-04-27T10:03:38.000Z,Resistance to joint proposal to WTO leaves UK and EU divided https://t.co/E0qRo6paE2 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
39,39,39,988481,987644044602986496,306823427,negative,remain,2018-04-21T10:47:44.000Z,All the companies set to leave the UK because of Brexit https://t.co/81JHmN1z6o #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
40,40,40,897631,982599028146950144,306823427,negative,remain,2018-04-07T12:40:38.000Z,Pervert jailed after filming himself having sex with pet dog https://t.co/1JzqqjznsF #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
