,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
20,20,20,20,20,20,20,20,190534,702506751569104896,570836581,neutral,other,2016-02-24T14:53:56.000Z,Panel session on Tues pm next week in Westminster w/ @jhilary @richard_devex @woollcombe #bondconf #Brexit #UKinEU  https://t.co/4f2Q6U9wl4,"['bondconf', 'brexit', 'ukineu']"
21,21,21,21,21,21,21,21,497889,721494631213436928,2488415784,negative,other,2016-04-17T00:24:59.000Z,#Boris launches his #Brexit battle - and gets shouted down https://t.co/4dJWSwFs7B via @MailOnline #takecontrol #UKinEU #migration #border,"['border', 'ukineu', 'boris', 'migration', 'brexit', 'takecontrol']"
22,22,22,22,22,22,22,22,137721,701464126116261888,19393864,neutral,other,2016-02-21T17:50:54.000Z,"Zoals ik deze week zelf merkte: er heerst grote verdeeldheid in UK over Brexit.
https://t.co/ZD2tdsuphh #BorisJohnson #UKinEU","['borisjohnson', 'ukineu']"
23,23,23,23,23,23,23,23,288639,707114487913037824,458154227,positive,remain,2016-03-08T08:03:26.000Z,Apparently #borisjohnson tells his political appointments to agree with what he says. Complete non-story #brexit #UKinEU,"['borisjohnson', 'ukineu', 'brexit']"
24,24,24,24,24,24,24,24,152949,701721494326530048,16421475,positive,remain,2016-02-22T10:53:36.000Z,"When #BorisJohnson said ""out"", the pound didn't like it: https://t.co/nKZgnd0UZD #Brexit #UKinEU #BorisSaysLeave https://t.co/qZwTUEroJA","['borissaysleave', 'brexit', 'borisjohnson', 'ukineu']"
25,25,25,25,25,25,25,25,218318,703558388396003328,3297922053,neutral,other,2016-02-27T12:32:45.000Z,"#BREAKING: #Brexit #voters more likely to turn out in #force, #poll finds. #EUreferendum #LeaveEU #brexitrisks #UKinEU #EURIP #eureform","['breaking', 'force', 'eurip', 'poll', 'brexitrisks', 'ukineu', 'eureform', 'leaveeu', 'brexit', 'eureferendum', 'voters']"
26,26,26,26,26,26,26,26,2391663,746655931333750784,2335411062,positive,other,2016-06-25T10:47:00.000Z,Keep UK in EU for goodness sake #brexit #Bregret  #UKinEU #EUref #UKreferendum  https://t.co/gDkt4Kk9Sp,"['bregret', 'ukreferendum', 'ukineu', 'brexit', 'euref']"
27,27,27,27,27,27,27,27,462660,719523899579506688,1888629146,negative,remain,2016-04-11T13:54:00.000Z,Leave camp distorts #stats on #border controls @InFactsOrg https://t.co/OyhoaZl2PT #Bremain #Brexit #voteleave #strongerin #UKinEU,"['bremain', 'border', 'stats', 'voteleave', 'strongerin', 'ukineu', 'brexit']"
28,28,28,28,28,28,28,28,1342463,744966304210255872,731465935308128128,neutral,other,2016-06-20T18:53:02.000Z,Within the EU there are 19 members of the eurozone currency area. #Brexit #UKInEU #BRemain #EURef,"['bremain', 'brexit', 'euref', 'ukineu']"
29,29,29,29,29,29,29,29,72510,698440364190003200,2273497872,neutral,remain,2016-02-13T09:35:33.000Z,Divide and rule.   #EUref #Brexit #Bremain #UKinEU https://t.co/JRqcpkKp89,"['bremain', 'brexit', 'euref', 'ukineu']"
30,30,30,30,30,30,30,30,1101793,742680733035171840,17152448,positive,remain,2016-06-14T11:30:59.000Z,Boris’ dad: I respect Brexiteers but will vote Remain https://t.co/nwHxOtQzUG #EUref #UKinEU #Brexit #Bremain,"['bremain', 'brexit', 'euref', 'ukineu']"
31,31,31,31,31,31,31,31,74914,698843985989611520,2343558074,negative,other,2016-02-14T12:19:24.000Z,Bad press for #UKinEU deal. Is this a long con from UK PM in #EUref negotiations? https://t.co/Ql0VBZ5S4z @Shoutout_UK #Bremain not #Brexit,"['bremain', 'brexit', 'euref', 'ukineu']"
32,32,32,32,32,32,32,32,121587,701019982579298304,282493758,neutral,leave,2016-02-20T12:26:02.000Z,So June 23rd it is #EUreferendum #UKinEU #Bremain #Brexit,"['bremain', 'brexit', 'eureferendum', 'ukineu']"
33,33,33,33,33,33,33,33,113812,700833520042827776,310535567,neutral,remain,2016-02-20T00:05:06.000Z,Let the divisive EU referendum begin in the UK.  #bremain or #Brexit 🇪🇺🇬🇧 🤔 The choice of the British people (&amp; me) &amp; you. #UKinEU #EUSummit,"['bremain', 'brexit', 'eusummit', 'ukineu']"
34,34,34,34,34,34,34,34,649057,730688994938257408,161243998,neutral,other,2016-05-12T09:20:06.000Z,"#Brexit 'threatens Gibraltar's security' @PHammondMP @GibStrongerIN #EUref #UKinEU #Gibraltar #StrongerIn #Bremain 
https://t.co/yIDmjWCl1v","['bremain', 'brexit', 'strongerin', 'ukineu', 'euref', 'gibraltar']"
35,35,35,35,35,35,35,35,120682,701009289645838336,21100803,neutral,remain,2016-02-20T11:43:33.000Z,"Our opinion on #UKinEU https://t.co/YCMRVAVyRR

#Bremain #Brexit","['bremain', 'brexit', 'ukineu']"
36,36,36,36,36,36,36,36,193117,702568964380041216,2364434006,negative,remain,2016-02-24T19:01:08.000Z,#Gibraltar to suffer if #Brexit happens #EUreferendum #Bremain #UKinEU https://t.co/KUcyOQ1DRO,"['bremain', 'brexit', 'ukineu', 'gibraltar', 'eureferendum']"
37,37,37,37,37,37,37,37,219580,703592363353100288,1888629146,negative,other,2016-02-27T14:47:46.000Z,"Dreams, meet reality | #Britain and the #EU: The real danger of #Brexit https://t.co/0q5LnpM62u via @TheEconomist #UKinEU #Bremain #EUref","['bremain', 'britain', 'ukineu', 'eu', 'euref', 'brexit']"
38,38,38,38,38,38,38,38,807558,736259922485215232,419844233,neutral,remain,2016-05-27T18:16:59.000Z,#TreasurySelectCommittee says voters need THE TRUTH: herewith... #EUref #Brexit #Bremain #CastYourVote #UKinEU  https://t.co/2RWpwspLLF,"['bremain', 'castyourvote', 'treasuryselectcommittee', 'ukineu', 'euref', 'brexit']"
39,39,39,39,39,39,39,39,234227,704313175567671296,1888629146,neutral,leave,2016-02-29T14:32:01.000Z,#CityOfLondon won't thrive if we quit #EU: https://t.co/F5x4DzYa4A - via:@InFactsOrg #Brexit #UKinEU #Bremain #voteleave #strongerin,"['bremain', 'cityoflondon', 'voteleave', 'strongerin', 'ukineu', 'eu', 'brexit']"
40,40,40,40,40,40,40,40,630255,729812795835990016,2468753555,neutral,other,2016-05-09T23:18:24.000Z,#Brexit and what it means for EU immigration https://t.co/Yk65hHi00X #Strongerin #Remain #EUreferendum #INtogether #Bremain #EURef #UKinEU,"['bremain', 'euref', 'intogether', 'remain', 'ukineu', 'strongerin', 'brexit', 'eureferendum']"
41,41,41,41,41,41,41,41,469849,719910542442237952,161243998,negative,other,2016-04-12T15:30:23.000Z,"SF: Any bid for Border controls post-Brexit ‘unacceptable’ @Irish4Europe @NIStrongerIN #EUref #UKinEU #Bremain
https://t.co/CdaX46sP1n","['bremain', 'euref', 'ukineu']"
42,42,42,42,42,42,42,42,766519,735052763080458240,161243998,neutral,other,2016-05-24T10:20:09.000Z,"What the Treasury says about the short-term impact of Brexit | @ChrisGiles_ @gemmatetlow (£) #Euref #UKinEU #Bremain
https://t.co/sRpF6v66dF","['bremain', 'euref', 'ukineu']"
43,43,43,43,43,43,43,43,1291456,744640154124550144,731465935308128128,neutral,remain,2016-06-19T21:17:02.000Z,UK's inflation trebled in the 3 years after we joined EU. #Brexit #UKInEU #BRemain #EUReferendum,"['bremain', 'eureferendum', 'brexit', 'ukineu']"
44,44,44,44,44,44,44,44,903989,739357344832839680,731465935308128128,negative,remain,2016-06-05T07:25:02.000Z,Corrupt EU staff are immune from prosecution. #Brexit #BRemain #UKInEU #EUReferendum,"['bremain', 'eureferendum', 'brexit', 'ukineu']"
45,45,45,45,45,45,45,45,1231470,743852968819187712,731465935308128128,neutral,other,2016-06-17T17:09:02.000Z,"The EU and the Single Market are not the same thing. The EU has 28 members, the Single Market has 31. #Brexit #UKInEU #BRemain #EUReferendum","['bremain', 'eureferendum', 'brexit', 'ukineu']"
46,46,46,46,46,46,46,46,577213,725615572042416128,161243998,negative,remain,2016-04-28T09:20:08.000Z,"#EUreferendum: OECD warning of 'Brexit tax' sparks row #EUref #UKinEU #StrongerIn #Remain #Bremain #VoteRemain
https://t.co/HrgDVCsmRR","['bremain', 'eureferendum', 'strongerin', 'remain', 'ukineu', 'euref', 'voteremain']"
47,47,47,47,47,47,47,47,745275,734390113355108352,731465935308128128,neutral,other,2016-05-22T14:27:01.000Z,"Over 3 Million EU citizens are currently living in the UK, all can remain after a Brexit. #NoToEU #BRemain #UKInEU #EUReferendum","['bremain', 'eureferendum', 'ukineu', 'notoeu']"
48,48,48,48,48,48,48,48,248376,705030381649711104,1888629146,neutral,other,2016-03-02T14:01:56.000Z,#Brexit puts #UK #expats’ rights in jeopardy: https://t.co/dWCvFpjhwD - via:@InFactsOrg #Bremain #UKinEU #EUref #voteleave #strongerin,"['bremain', 'expats’', 'uk', 'voteleave', 'strongerin', 'ukineu', 'euref', 'brexit']"
49,49,49,49,49,49,49,49,747138,734443947716694016,419844233,positive,remain,2016-05-22T18:00:57.000Z,"Polska Dotty 2 – Out in Paperback!
#EUref #Brexit #Bremain #immigration #UKinEU #Poles #humour #mojawyspa https://t.co/Uun0LY7P2x","['bremain', 'humour', 'mojawyspa', 'ukineu', 'poles', 'euref', 'brexit', 'immigration']"
50,50,50,50,50,50,50,50,894020,739035221132247040,731465935308128128,negative,other,2016-06-04T10:05:01.000Z,World Trade Organisation' rules would prohibit any trade barriers against the UK after a Brexit. #LeaveEU #BRemain #UKInEU #EURef,"['bremain', 'leaveeu', 'euref', 'ukineu']"
51,51,51,51,51,51,51,51,528071,723089079332540416,161243998,neutral,other,2016-04-21T10:00:45.000Z,"Barack Obama to weigh into #Brexit referendum debate during UK visit #EUref #UKinEU #Obama #StrongerIn #Bremain
https://t.co/Amw5QEmKjj","['bremain', 'obama', 'strongerin', 'ukineu', 'euref', 'brexit']"
52,52,52,52,52,52,52,52,572372,725273301145145344,161243998,neutral,remain,2016-04-27T10:40:04.000Z,"#Brexit would cost Britons a month's salary by 2020: OECD report @A_Gurria #EUref #UKinEU #StrongerIn #Bremain #OECD
https://t.co/hJW7ww6Io3","['bremain', 'oecd', 'strongerin', 'ukineu', 'euref', 'brexit']"
53,53,53,53,53,53,53,53,577642,725630679002681344,161243998,neutral,remain,2016-04-28T10:20:10.000Z,"Millennials would bear the cost of Brexit | Philip Stephens (£) @Students4Europe #EUref #UKinEU #StrongerIn #Bremain
https://t.co/g7PiT3kLYV","['bremain', 'strongerin', 'euref', 'ukineu']"
54,54,54,54,54,54,54,54,508632,722087331595837440,161243998,negative,other,2016-04-18T15:40:10.000Z,"Obama is right on Brexit. But the EU status quo is a hard sell | @MatthewdAncona #EUref #UKinEU #StrongerIn #Bremain
https://t.co/dpyGBSunmD","['bremain', 'strongerin', 'euref', 'ukineu']"
55,55,55,55,55,55,55,55,651664,730774740558716928,161243998,negative,remain,2016-05-12T15:00:49.000Z,"Brexit could ‘unravel’ EU, warn former US security advisers (£) @AtlanticCouncil #EUref #UKinEU #StrongerIn #Bremain
https://t.co/o742gZn22V","['bremain', 'strongerin', 'euref', 'ukineu']"
56,56,56,56,56,56,56,56,787330,735742605351215104,161243998,negative,remain,2016-05-26T08:01:21.000Z,"£Bns of cuts &amp; tax hikes or more austerity if UK votes for Brexit, @TheIFS warns #EUref #UKinEU #StrongerIn #Bremain
https://t.co/XOsC7dWWbD","['bremain', 'strongerin', 'euref', 'ukineu']"
57,57,57,57,57,57,57,57,767605,735067851640315904,161243998,negative,remain,2016-05-24T11:20:07.000Z,"Nicola Sturgeon warns 'overblown' Treasury Brexit report could backfire #EUref #UKinEU #StrongerIn #Remain #Bremain
https://t.co/4iNvQxs6rX","['bremain', 'strongerin', 'remain', 'ukineu', 'euref']"
58,58,58,58,58,58,58,58,570757,725268299957735424,161243998,negative,remain,2016-04-27T10:20:12.000Z,"Brexit would cause 'tax-like' burden on UK incomes, OECD warns @A_Gurria #EUref #UKinEU #StrongerIn #Bremain #Remain
https://t.co/1EeNiAUAnI","['bremain', 'strongerin', 'remain', 'ukineu', 'euref']"
59,59,59,59,59,59,59,59,693218,732229144449155072,161243998,negative,remain,2016-05-16T15:20:06.000Z,"Bank of England's Carney denies overstepping mark with #Brexit warning #EUref #UKinEU #StrongerIn #Remain #Bremain
https://t.co/T4yVdocI9g","['bremain', 'strongerin', 'remain', 'ukineu', 'euref', 'brexit']"
60,60,60,60,60,60,60,60,540812,723567057569091584,161243998,neutral,remain,2016-04-22T17:40:04.000Z,"Seven #Brexit myths debunked by economists at Berenberg @Berenberg_Econ #EUref #UKinEU #StrongerIn #Remain #Bremain 
https://t.co/yGGnsl1J2V","['bremain', 'strongerin', 'remain', 'ukineu', 'euref', 'brexit']"
61,61,61,61,61,61,61,61,583404,725998107159224320,161243998,negative,remain,2016-04-29T10:40:11.000Z,"John Mills quits Vote Leave for Labour Brexit group #EUref #UKinEU #StrongerIn #Remain #Bremain #VoteRemain
https://t.co/zXKmGMK1Cd","['bremain', 'strongerin', 'remain', 'ukineu', 'euref', 'voteremain']"
62,62,62,62,62,62,62,62,583157,725988227652296704,161243998,neutral,remain,2016-04-29T10:00:56.000Z,"British Indian MPs rebuff Priti Patel on Brexit @BritInds4IN #EUref #UKinEU #StrongerIn #Remain #Bremain #VoteRemain
https://t.co/jb9luquc2c","['bremain', 'strongerin', 'remain', 'ukineu', 'euref', 'voteremain']"
63,63,63,63,63,63,63,63,753143,734695406412533760,161243998,positive,remain,2016-05-23T10:40:09.000Z,"Brexit’s big idea is a total Turkey | Alistair Darling #EUref #UKinEU #StrongerIn #Remain #Bremain #VoteRemain
https://t.co/aqh0fwNUtc","['bremain', 'strongerin', 'remain', 'ukineu', 'euref', 'voteremain']"
64,64,64,64,64,64,64,64,572166,725298485000437760,161243998,negative,remain,2016-04-27T12:20:08.000Z,"'Out means out': German lawmakers warn Britain on Brexit #EUref #UKinEU #StrongerIn #Remain #Bremain #VoteRemain
https://t.co/2jkkm6UrV5","['bremain', 'strongerin', 'remain', 'ukineu', 'euref', 'voteremain']"
65,65,65,65,65,65,65,65,566315,724941130597425152,161243998,neutral,remain,2016-04-26T12:40:08.000Z,"#Brexit campaigners make immigration their battleground #EUref #UKinEU #StrongerIn #Remain #Bremain #VoteRemain
https://t.co/XQc2F9wt2u","['bremain', 'strongerin', 'remain', 'ukineu', 'euref', 'voteremain', 'brexit']"
66,66,66,66,66,66,66,66,579469,725671053532401664,161243998,negative,remain,2016-04-28T13:00:36.000Z,"#Brexit wouldn't ease trade nightmare | Anthony Hilton #EUref #UKinEU #StrongerIn #Remain #Bremain #VoteRemain
https://t.co/mRuwE3oxil","['bremain', 'strongerin', 'remain', 'ukineu', 'euref', 'voteremain', 'brexit']"
67,67,67,67,67,67,67,67,771568,735123415820992512,161243998,neutral,remain,2016-05-24T15:00:54.000Z,"UK Commissioner @JHillEU wades into #Brexit debate #EUref #UKinEU #StrongerIn #Remain #Bremain #VoteRemain
https://t.co/LM85c6388l","['bremain', 'strongerin', 'remain', 'ukineu', 'euref', 'voteremain', 'brexit']"
68,68,68,68,68,68,68,68,805492,736185206286077952,161243998,neutral,remain,2016-05-27T13:20:05.000Z,"#Brexit ‘would mean tougher border checks’ (£) @CommonsNIAC #EUref #UKinEU #StrongerIn #Remain #Bremain #VoteRemain
https://t.co/cUGApPLNjm","['bremain', 'strongerin', 'remain', 'ukineu', 'euref', 'voteremain', 'brexit']"
69,69,69,69,69,69,69,69,692423,732203981817024512,161243998,negative,remain,2016-05-16T13:40:07.000Z,"Ryanair boss warns of #Brexit impact on investment #EUref #UKinEU #StrongerIn #Remain #Bremain #VoteRemain
https://t.co/n86YrxTqDs","['bremain', 'strongerin', 'remain', 'ukineu', 'euref', 'voteremain', 'brexit']"
70,70,70,70,70,70,70,70,528840,723124171891298304,161243998,negative,remain,2016-04-21T12:20:12.000Z,"Our friends think #Brexit is a mad idea | Martin Wolf #EUref #UKinEU #StrongerIn #Remain #Bremain #VoteRemain
https://t.co/hWABsaFMGe","['bremain', 'strongerin', 'remain', 'ukineu', 'euref', 'voteremain', 'brexit']"
71,71,71,71,71,71,71,71,597361,727447654955782144,161243998,neutral,remain,2016-05-03T10:40:10.000Z,"Trade deal wrangling after #Brexit ‘could take 15 years’ (£) #EUref #UKinEU #StrongerIn #Remain #Bremain #VoteRemain
https://t.co/w0LZVfBHa0","['bremain', 'strongerin', 'remain', 'ukineu', 'euref', 'voteremain', 'brexit']"
72,72,72,72,72,72,72,72,793597,735883238300778496,161243998,neutral,remain,2016-05-26T17:20:10.000Z,"WTO sees #Brexit costing UK billions in trade tariffs: FT #EUref #UKinEU #StrongerIn #Remain #Bremain #VoteRemain
https://t.co/JxHnn647eT","['bremain', 'strongerin', 'remain', 'ukineu', 'euref', 'voteremain', 'brexit']"
73,73,73,73,73,73,73,73,856362,738032377583140864,161243998,negative,remain,2016-06-01T15:40:05.000Z,"OECD warns of #Brexit 'negative shock' @OECD #EUref #UKinEU #StrongerIn #Remain #Bremain #VoteRemain #RemainINEU
https://t.co/tiETsxLXzR","['bremain', 'strongerin', 'remain', 'ukineu', 'euref', 'voteremain', 'brexit', 'remainineu']"
74,74,74,74,74,74,74,74,750839,734655232156672000,161243998,neutral,remain,2016-05-23T08:00:31.000Z,"Brexit row turns to Turkey’s possible EU accession #EUref #UKinEU #Turkey #StrongerIn #Remain #Bremain #VoteRemain
https://t.co/z8bkVAZgPW","['bremain', 'strongerin', 'remain', 'ukineu', 'euref', 'voteremain', 'turkey']"
75,75,75,75,75,75,75,75,598322,727503013795909632,161243998,positive,remain,2016-05-03T14:20:09.000Z,"UK consumer confidence hits 15-month low as #Brexit fears mount, @GfK says #EUref #UKinEU #StrongerIn #Bremain
https://t.co/AO0fUHPAQn","['bremain', 'strongerin', 'ukineu', 'euref', 'brexit']"
76,76,76,76,76,76,76,76,652580,730769529811271680,161243998,negative,remain,2016-05-12T14:40:07.000Z,"#Brexit would hurt Britain, US foreign policy expert says @AtlanticCouncil #EUref #UKinEU #StrongerIn #Bremain
https://t.co/Qwyv0Zyfzq","['bremain', 'strongerin', 'ukineu', 'euref', 'brexit']"
77,77,77,77,77,77,77,77,509430,722082283084058624,161243998,neutral,other,2016-04-18T15:20:06.000Z,"Barack Obama to give 'very candid' #Brexit view on UK visit #EUref #UKinEU #StrongerIn #Bremain
https://t.co/h403AVRMIs","['bremain', 'strongerin', 'ukineu', 'euref', 'brexit']"
78,78,78,78,78,78,78,78,767905,735042688412590080,161243998,negative,remain,2016-05-24T09:40:08.000Z,"#Brexit could add £230 to the cost of a European holiday, David Cameron warns #EUref #UKinEU #StrongerIn #Bremain
https://t.co/FZFzMseLh8","['bremain', 'strongerin', 'ukineu', 'euref', 'brexit']"
79,79,79,79,79,79,79,79,651659,730744480639242240,161243998,neutral,remain,2016-05-12T13:00:35.000Z,"'Like Dunkirk': #Brexit donor trumpets 'fantastic insecurity' of leaving EU #EUref #UKinEU #StrongerIn #Bremain
https://t.co/6ZC9HQgXAv","['bremain', 'strongerin', 'ukineu', 'euref', 'brexit']"
80,80,80,80,80,80,80,80,641670,730346755628273664,161243998,neutral,remain,2016-05-11T10:40:10.000Z,"Evening Standard Editorial | The #Brexit debate is getting down to basics #EUref #UKinEU #StrongerIn #Bremain
https://t.co/8tlPmhokwH","['bremain', 'strongerin', 'ukineu', 'euref', 'brexit']"
81,81,81,81,81,81,81,81,530120,723192095549218816,161243998,negative,remain,2016-04-21T16:50:06.000Z,"#Brexit means blood, toil, sweat and tears | Ambrose Evans-Pritchard @AmbroseEP #EUref #UKinEU #StrongerIn #Bremain
https://t.co/KjFmHh6UWQ","['bremain', 'strongerin', 'ukineu', 'euref', 'brexit']"
82,82,82,82,82,82,82,82,469435,719872909804580864,161243998,neutral,remain,2016-04-12T13:00:50.000Z,"Available jobs in London fell in March as businesses' #Brexit fears bite #EUref #UKinEU #StrongerIn #Bremain
https://t.co/N0V4Bk5TYL","['bremain', 'strongerin', 'ukineu', 'euref', 'brexit']"
83,83,83,83,83,83,83,83,792666,735858069343608832,161243998,negative,other,2016-05-26T15:40:09.000Z,"PM: #Brexit offers no residency guarantees for Britons or Europeans @expats4eu #EUref #UKinEU #StrongerIn #Bremain
https://t.co/BCgl2cqJmE","['bremain', 'strongerin', 'ukineu', 'euref', 'brexit']"
84,84,84,84,84,84,84,84,606086,728192708632666112,161243998,positive,remain,2016-05-05T12:00:45.000Z,"London’s Hong Kong dreams | Francesco Guerrera @guerreraf72 #EUref #UKinEU #Brexit #StrongerIn #Bremain 
https://t.co/xsEZuBwCL7","['bremain', 'strongerin', 'ukineu', 'euref', 'brexit']"
85,85,85,85,85,85,85,85,468725,719857831801794560,161243998,positive,other,2016-04-12T12:00:56.000Z,"City of London says #Brexit would hit growth @markboleat #EUref #UKinEU #StrongerIn #Bremain
https://t.co/KFUgka8Yer","['bremain', 'strongerin', 'ukineu', 'euref', 'brexit']"
86,86,86,86,86,86,86,86,635019,730024622599475200,161243998,neutral,other,2016-05-10T13:20:07.000Z,"Chatham House: #Brexit will actually reduce British sovereignty @ChathamHouse #EUref #UKinEU #StrongerIn #Bremain
https://t.co/5ScX3qViZX","['bremain', 'strongerin', 'ukineu', 'euref', 'brexit']"
