,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
110928,700799246057021440,78645562,positive,other,2016-02-19T21:48:55.000Z,"The EU deal. It's all brilliant / bollocks, delete as appropriate #UKinEU #Brexit #EUSummit #bbcnews","['bbcnews', 'eusummit', 'ukineu', 'brexit']"
111347,700803200417398784,78645562,negative,remain,2016-02-19T22:04:37.000Z,How is George Galloway relevant to anything at all? #twat #Brexit #UKinEU #bbcnews,"['bbcnews', 'ukineu', 'brexit', 'twat']"
32820,692708437210349568,959947411,positive,leave,2016-01-28T13:58:55.000Z,"EU offering UK 'emergency brake' on #migrant #benefits, any MS could benefit. https://t.co/LJf5H4TWlY #Brexit #UKinEU #EUreferendum","['benefits', 'brexit', 'ukineu', 'migrant', 'eureferendum']"
117353,700962337772142592,343890630,neutral,other,2016-02-20T08:36:59.000Z,Cameron + Osborne channelling Hannah Montana. #bestofbothworlds #UKinEU #brexit #r4today https://t.co/0F49wMwcKr,"['bestofbothworlds', 'ukineu', 'r4today', 'brexit']"
264937,705690127633391616,1412631595,positive,other,2016-03-04T09:43:32.000Z,"Interested in the academic debate on #Brexit?
#EU #BetterTogether #Euro #ukineu #UK https://t.co/T8ej67QVKR","['bettertogether', 'eu', 'ukineu', 'brexit?', 'euro', 'uk']"
84134,699618011502796800,1412631595,positive,remain,2016-02-16T15:35:06.000Z,"on the same happy note....: #keepcalm &amp; #reflect
#UKinEU #BetterTogether #Brexit #EU #Europe #referendum #UK https://t.co/01rkiYTWCy","['bettertogether', 'europe', 'brexit', 'referendum', 'keepcalm', 'ukineu', 'eu', 'reflect', 'uk']"
48545,694989654458769408,581736707,negative,remain,2016-02-03T21:03:40.000Z,@nature reports that a Brexit could be bad for science in the UK. We are #bettertogether #UKinEU,"['bettertogether', 'ukineu']"
181103,702233914782433280,375236642,negative,other,2016-02-23T20:49:46.000Z,#Brexit or #UKinEU. I do recall south of the border crying out for #bettertogether not so long ago https://t.co/OJEvFgIUpk,"['bettertogether', 'ukineu', 'brexit']"
1428744,745553869971718144,338266070,negative,other,2016-06-22T09:47:48.000Z,"Lost in France: the Britons facing Brexit limbo https://t.co/nzWOUwxExr
#bettertogether #ukineu #voteremain #voteleave","['bettertogether', 'voteremain', 'ukineu', 'voteleave']"
118657,700982428303806464,20666234,positive,other,2016-02-20T09:56:49.000Z,Brilliant opinion piece in today's @thetimes from Matthew Parris on the #UKinEU #Brexit debate. #biggerpicture,"['biggerpicture', 'ukineu', 'brexit']"
64421,697099054216515584,48254583,positive,other,2016-02-09T16:45:40.000Z,10% immediate £ devaluation. Hit to spending. Yes #Brexit will cost us all dear - #Bloomberg report. Still the fanatics want it. #UKinEU,"['bloomberg', 'brexit', 'ukineu']"
112336,700810041473966080,22255886,neutral,other,2016-02-19T22:31:48.000Z,"You can tell he's lying, he has gone bright red and keeps touching his face! #bodylanguage #voteleave #Brexit No to #UKinEU","['bodylanguage', 'ukineu', 'brexit', 'voteleave']"
112218,700809210733264896,22255886,neutral,other,2016-02-19T22:28:30.000Z,"You can tell he's lying, he has gone bright red and keeps tounching his face! #bodylanguage #voteleave #Brexit No to #UKinEU","['bodylanguage', 'ukineu', 'brexit', 'voteleave']"
652741,730774198361149440,4849096455,neutral,leave,2016-05-12T14:58:40.000Z,#BoE Review:Repeats it is sidelined until after the referendum https://t.co/8S4L4mASzB #Brexit #UK #LeaveEU #UKinEU https://t.co/2u8RLb8PQh,"['boe', 'brexit', 'ukineu', 'leaveeu', 'uk']"
484831,720607453071740928,4849096455,neutral,other,2016-04-14T13:39:39.000Z,BoE Review: BoE does nothing ahead of the EU in/out referendum. https://t.co/9qc6PfnsHG #BoE #GBP #Brexit #UKinEU https://t.co/JCdBXfWOyh,"['boe', 'gbp', 'ukineu', 'brexit']"
1197281,743442705452253184,4849096455,neutral,remain,2016-06-16T13:58:48.000Z,#BoE review: Just waiting for the referendum outcome https://t.co/r3UVzNWX8n #GBP #Brexit #UKinEU https://t.co/z088MLvMKT,"['boe', 'gbp', 'ukineu', 'brexit']"
291258,707176967267860480,632438587,neutral,other,2016-03-08T12:11:42.000Z,Carney Outlines Bank's Referendum Position #Brexit #BoE #UKinEU  https://t.co/vzsqDidRhb,"['boe', 'ukineu', 'brexit']"
182091,702256706676506624,700989420648927232,neutral,other,2016-02-23T22:20:20.000Z,"YouGov/Times (#EURef):

#REMAIN 37 (+1)
#LEAVE 38 (-7)

Fieldwork 22nd-23rd (post #BoGo)
N=1,674
#EUreferendum #Brexit #UKinEU","['bogo', 'brexit', 'remain', 'ukineu', 'eureferendum', 'leave']"
136810,701437745634344960,1327843160,neutral,remain,2016-02-21T16:06:05.000Z,#EUreferendum: London mayor said to back British exit from #EuropeanUnion https://t.co/yMsuwVzpFS #BorisJohnson #UKinEU #Brexit,"['borisjohnson', 'brexit', 'eureferendum', 'ukineu', 'europeanunion']"
75750,698944617983520768,2488415784,neutral,remain,2016-02-14T18:59:17.000Z,#BorisJohnson says there is 'no reason to be afraid' of leaving the #EU https://t.co/FX2lMtZNou via @MailOnline #nofear #Brexit #Out #UKinEU,"['borisjohnson', 'brexit', 'nofear', 'ukineu', 'out', 'eu']"
132549,701360884715810816,167419922,neutral,leave,2016-02-21T11:00:40.000Z,'Conflicted' #BorisJohnson expected to back #EU exit: @BBCPolitics https://t.co/f5F8ZGaUT4 #Brexit #UKinEU #Britain,"['borisjohnson', 'brexit', 'ukineu', 'eu', 'britain']"
138922,701460375007535104,50247851,neutral,remain,2016-02-21T17:36:00.000Z,Boris Johnson confirms he'll campaign for #Brexit Now the #EUreferendum #Bremain just got started #BorisJohnson #UKinEU #UKoutEU #euref,"['borisjohnson', 'euref', 'brexit', 'ukineu', 'eureferendum', 'bremain', 'ukouteu']"
162322,701813441229627392,2364434006,negative,other,2016-02-22T16:58:58.000Z,#BorisJohnson puts #london status at risk by promoting #Brexit #EUreferendum #BritIn #UKinEU https://t.co/vOICvXwbyh,"['borisjohnson', 'london', 'brexit', 'britin', 'ukineu', 'eureferendum']"
236972,704433692513574912,566383494,neutral,remain,2016-02-29T22:30:54.000Z,#EUreferendum: #BorisJohnson calls Cameron's Project Fact 'baloney' https://t.co/5DUnWfX2zC #brexit #ukineu #ProjectFact,"['borisjohnson', 'projectfact', 'ukineu', 'eureferendum', 'brexit']"
137721,701464126116261888,19393864,neutral,other,2016-02-21T17:50:54.000Z,"Zoals ik deze week zelf merkte: er heerst grote verdeeldheid in UK over Brexit.
https://t.co/ZD2tdsuphh #BorisJohnson #UKinEU","['borisjohnson', 'ukineu']"
151062,701706288514867200,1339550364,neutral,remain,2016-02-22T09:53:10.000Z,British Pound plummets most in yr on fears of #Brexit Down &gt;1% intraday. #BorisJohnson #UKinEU @dwnews @dw_business https://t.co/n6psDjXjnE,"['borisjohnson', 'ukineu', 'brexit']"
288639,707114487913037824,458154227,positive,remain,2016-03-08T08:03:26.000Z,Apparently #borisjohnson tells his political appointments to agree with what he says. Complete non-story #brexit #UKinEU,"['borisjohnson', 'ukineu', 'brexit']"
138859,701459708293554176,135632471,negative,remain,2016-02-21T17:33:21.000Z,Bad for you #BorisJohnson #Brexit #UKinEU,"['borisjohnson', 'ukineu', 'brexit']"
152949,701721494326530048,16421475,positive,remain,2016-02-22T10:53:36.000Z,"When #BorisJohnson said ""out"", the pound didn't like it: https://t.co/nKZgnd0UZD #Brexit #UKinEU #BorisSaysLeave https://t.co/qZwTUEroJA","['borisjohnson', 'ukineu', 'brexit', 'borissaysleave']"
678452,731748296050511872,30000122,neutral,other,2016-05-15T07:29:23.000Z,#DonaldTrump broke Godwin's Law and now it looks like #BorisJohnson is testing its limits.  #Brexit #UkinEU #EURef,"['borisjohnson', 'ukineu', 'brexit', 'donaldtrump', 'euref']"
154044,701731069603794944,24210835,positive,remain,2016-02-22T11:31:39.000Z,So that's what defeaning éclat sounds like.  More of a whimper than a bang. #BorisJohnson #UKinEU #euref #Brexit,"['borisjohnson', 'ukineu', 'brexit', 'euref']"
143285,701536874372972544,566383494,neutral,remain,2016-02-21T22:39:59.000Z,Boris' @Telegraph column on why he is campaigning for #Brexit: https://t.co/Jtb3QW4hCH #BorisJohnson #EUreferendum #UKinEU,"['borisjohnson', 'ukineu', 'brexit', 'eureferendum']"
142083,701513995233005568,4839039273,neutral,other,2016-02-21T21:09:04.000Z,Tomorrow: My Take On The EU Referendum #EUreferendum #BorisJohnson #Brexit #UKinEU,"['borisjohnson', 'ukineu', 'brexit', 'eureferendum']"
128875,701203661058416640,3233242655,neutral,leave,2016-02-21T00:35:55.000Z,Rumour has it @MayorofLondon will declare his intention to #voteleave in his Telegraph column Monday. #Brexit #UKinEU #BorisJohnson,"['borisjohnson', 'ukineu', 'brexit', 'voteleave']"
588940,726447190114222080,4715830097,positive,other,2016-04-30T16:24:41.000Z,https://t.co/Kjuh10RZoj TOP TEN RICHEST PEOPLE IN THE UK !#money #UKinEU #Brexit #entrepreneur #London #top10 #westham #Villa #AFCvNCFC #BPL,"['bpl', 'top10', 'london', 'brexit', 'entrepreneur', 'afcvncfc', 'ukineu', 'westham', 'villa']"
131585,701345937365590016,25067168,neutral,other,2016-02-21T10:01:16.000Z,#Breaking: British PM Cameron says to enhance UK Parliament's over EU law. (Reuters) #UKinEU #Brexit https://t.co/B2vQOD1Jr5,"['breaking', 'ukineu', 'brexit']"
1342463,744966304210255872,731465935308128128,neutral,other,2016-06-20T18:53:02.000Z,Within the EU there are 19 members of the eurozone currency area. #Brexit #UKInEU #BRemain #EURef,"['bremain', 'euref', 'brexit', 'ukineu']"
894020,739035221132247040,731465935308128128,negative,other,2016-06-04T10:05:01.000Z,World Trade Organisation' rules would prohibit any trade barriers against the UK after a Brexit. #LeaveEU #BRemain #UKInEU #EURef,"['bremain', 'euref', 'ukineu', 'leaveeu']"
1291456,744640154124550144,731465935308128128,neutral,remain,2016-06-19T21:17:02.000Z,UK's inflation trebled in the 3 years after we joined EU. #Brexit #UKInEU #BRemain #EUReferendum,"['bremain', 'eureferendum', 'brexit', 'ukineu']"
903989,739357344832839680,731465935308128128,negative,remain,2016-06-05T07:25:02.000Z,Corrupt EU staff are immune from prosecution. #Brexit #BRemain #UKInEU #EUReferendum,"['bremain', 'eureferendum', 'brexit', 'ukineu']"
1231470,743852968819187712,731465935308128128,neutral,other,2016-06-17T17:09:02.000Z,"The EU and the Single Market are not the same thing. The EU has 28 members, the Single Market has 31. #Brexit #UKInEU #BRemain #EUReferendum","['bremain', 'eureferendum', 'brexit', 'ukineu']"
745275,734390113355108352,731465935308128128,neutral,other,2016-05-22T14:27:01.000Z,"Over 3 Million EU citizens are currently living in the UK, all can remain after a Brexit. #NoToEU #BRemain #UKInEU #EUReferendum","['bremain', 'eureferendum', 'notoeu', 'ukineu']"
747701,734462706531618816,1888629146,negative,other,2016-05-22T19:15:29.000Z,"#Brexit or #Bremain? It seems a difficult choice. 
#strongerin #voteleave #EUref #incrowd #UKinEU https://t.co/OI4VSKpjoB","['bremain?', 'strongerin', 'incrowd', 'brexit', 'ukineu', 'voteleave', 'euref']"
231583,704239472553156608,162427574,negative,remain,2016-02-29T09:39:09.000Z,"#Brexit' may allow EU to tighten #pollution rules - even in #UK

https://t.co/JYSmBy8iLm #EnergyUnion #climate #AirQuality #CleanAir #UKinEU","['brexit', 'airquality', 'climate', 'pollution', 'ukineu', 'energyunion', 'cleanair', 'uk']"
497889,721494631213436928,2488415784,negative,other,2016-04-17T00:24:59.000Z,#Boris launches his #Brexit battle - and gets shouted down https://t.co/4dJWSwFs7B via @MailOnline #takecontrol #UKinEU #migration #border,"['brexit', 'boris', 'takecontrol', 'ukineu', 'migration', 'border']"
132565,701361206863511552,1270739179,neutral,other,2016-02-21T11:01:57.000Z,"#UkInEu deal - key points explained

#Brexit #Bremain 
 https://t.co/FNH9Yw5lQJ","['brexit', 'bremain', 'ukineu']"
378407,712594752710041600,161243998,negative,other,2016-03-23T11:00:03.000Z,"#Brexit campaigners use Brussels attacks to criticize EU #EUref #BrusselsAttacks #UKinEU #StrongerIn
https://t.co/ExbWwXkXQ7","['brexit', 'brusselsattacks', 'euref', 'ukineu', 'strongerin']"
160269,701794888384434176,2828057292,neutral,other,2016-02-22T15:45:14.000Z,".@Kaletsky making THE point on #BREXIT, via @ProSyn. 

#UKinEU #EUref #UKdeal #Bremain #Brégage https://t.co/p3mlebTSlV","['brexit', 'brégage', 'ukineu', 'bremain', 'ukdeal', 'euref']"
202895,702953862630678528,251752579,positive,remain,2016-02-25T20:30:35.000Z,"bittersweet symphony ;) once u realize u have to ""hug"" someone like #Corbyn to reach The spot -- #Brexit #UKinEU  https://t.co/n7oUkyDN3D","['brexit', 'corbyn', 'ukineu']"
112122,700808738362396672,22255886,negative,leave,2016-02-19T22:26:38.000Z,Where is the promised made in the Bloomberg speech on treaty change? No control on borders at all. #coward #voteleave #Brexit No to #UKinEU,"['brexit', 'coward', 'ukineu', 'voteleave']"
732102,733778374204739584,419844233,neutral,other,2016-05-20T21:56:12.000Z,Who was that #DailyMail barrack room commentator  on #newsnight? #EUref #Brexit #Bremain #UKinEU,"['brexit', 'dailymail', 'ukineu', 'bremain', 'newsnight?', 'euref']"
79590,699279027526303744,17039236,neutral,other,2016-02-15T17:08:06.000Z,#earlybird... 06h45 I will be Interviewed on #UKinEU &amp; #Brexit at @dkultur https://t.co/b4euYng6MY,"['brexit', 'earlybird', 'ukineu']"
200113,702855803758247936,161243998,neutral,remain,2016-02-25T14:00:56.000Z,"Factory bosses attack ‘flat Earth’ #Brexit campaign: 82% want UK to REMAIN (£) #EUreferendum #UKinEU #EEF2016 #ukmfg
https://t.co/jZxGQKpmXd","['brexit', 'eef2016', 'ukineu', 'eureferendum', 'ukmfg']"
53970,695617000333320192,2840199321,positive,remain,2016-02-05T14:36:31.000Z,"If #Brexit, the #EU would lose its historically most solid democracy, a major military power and a key chunk of its economic weight. #UKinEU","['brexit', 'eu', 'ukineu']"
53990,695618450425802752,2364434006,positive,remain,2016-02-05T14:42:17.000Z,"If #Brexit, the #EU would lose its historically most solid democracy, a major military power and a key chunk of its economic weight. #UKinEU","['brexit', 'eu', 'ukineu']"
96957,700390832252256256,109288334,positive,remain,2016-02-18T18:46:01.000Z,"Enough of #Brexit, #EUCO, #UKinEU for today. It's time for #pietroEXIT the office :-) Good evening everyone!","['brexit', 'euco', 'pietroexit', 'ukineu']"
121523,701019592425132032,115020963,neutral,remain,2016-02-20T12:24:29.000Z,#UKinEU referendum will be 23/6 says @David_Cameron #eudk #dkpol #brexit,"['brexit', 'eudk', 'ukineu', 'dkpol']"
385195,713012525764218880,161243998,neutral,other,2016-03-24T14:40:07.000Z,"#EUreferendum: Row over claim #Brexit would push up bills #EUref #UKinEU #StrongerIn
https://t.co/v1SeEu2GXN","['brexit', 'euref', 'eureferendum', 'ukineu', 'strongerin']"
452430,718458397620744192,161243998,negative,other,2016-04-08T15:20:04.000Z,"#Brexit may be bigger risk for #Eurozone than UK | @Simon_Nixon (£) #EUref #UKinEU #StrongerIn #VoteRemain #Yes2EU
https://t.co/n6pbKM8vKz","['brexit', 'euref', 'eurozone', 'ukineu', 'voteremain', 'yes2eu', 'strongerin']"
515814,722389302533959680,161243998,neutral,other,2016-04-19T11:40:05.000Z,"#Brexit might lead to weaker environmental rules, says Commons report @Env4Eur #EUref #UKinEU #StrongerIn #GreenerIn
https://t.co/PNzkvOx8WN","['brexit', 'euref', 'greenerin', 'ukineu', 'strongerin']"
339252,709761086841430016,161243998,negative,other,2016-03-15T15:20:04.000Z,"#Brexit 'could weaken NATO', warns commander of US Army in Europe #EUref #UKinEU #NATO #StrongerIn
https://t.co/jEn2BnDPsO","['brexit', 'euref', 'nato', 'ukineu', 'strongerin']"
325406,708953484842954752,1448355728,positive,other,2016-03-13T09:50:57.000Z,. @essexdb at least you are open about making the racist case for #brexit. Appreciate the honesty ;)! #euref #ukineu @FederalBritain,"['brexit', 'euref', 'ukineu']"
572372,725273301145145344,161243998,neutral,remain,2016-04-27T10:40:04.000Z,"#Brexit would cost Britons a month's salary by 2020: OECD report @A_Gurria #EUref #UKinEU #StrongerIn #Bremain #OECD
https://t.co/hJW7ww6Io3","['brexit', 'euref', 'ukineu', 'bremain', 'oecd', 'strongerin']"
636093,730065066612023296,161243998,negative,remain,2016-05-10T16:00:50.000Z,"Lord Patten: Oxford's global standing at risk over #Brexit @UniversitiesUK #EUref #UKinEU #StrongerIn #Bremain
https://t.co/CFHQgnTw7H","['brexit', 'euref', 'ukineu', 'bremain', 'strongerin']"
598322,727503013795909632,161243998,positive,remain,2016-05-03T14:20:09.000Z,"UK consumer confidence hits 15-month low as #Brexit fears mount, @GfK says #EUref #UKinEU #StrongerIn #Bremain
https://t.co/AO0fUHPAQn","['brexit', 'euref', 'ukineu', 'bremain', 'strongerin']"
641670,730346755628273664,161243998,neutral,remain,2016-05-11T10:40:10.000Z,"Evening Standard Editorial | The #Brexit debate is getting down to basics #EUref #UKinEU #StrongerIn #Bremain
https://t.co/8tlPmhokwH","['brexit', 'euref', 'ukineu', 'bremain', 'strongerin']"
635019,730024622599475200,161243998,neutral,other,2016-05-10T13:20:07.000Z,"Chatham House: #Brexit will actually reduce British sovereignty @ChathamHouse #EUref #UKinEU #StrongerIn #Bremain
https://t.co/5ScX3qViZX","['brexit', 'euref', 'ukineu', 'bremain', 'strongerin']"
790903,735807729592238080,161243998,negative,remain,2016-05-26T12:20:08.000Z,"Mark Carney should keep cool on #Brexit He's done nothing wrong | @NilsPratley #EUref #UKinEU #StrongerIn #Bremain
https://t.co/K9mB4wnwDJ","['brexit', 'euref', 'ukineu', 'bremain', 'strongerin']"
468725,719857831801794560,161243998,positive,other,2016-04-12T12:00:56.000Z,"City of London says #Brexit would hit growth @markboleat #EUref #UKinEU #StrongerIn #Bremain
https://t.co/KFUgka8Yer","['brexit', 'euref', 'ukineu', 'bremain', 'strongerin']"
767905,735042688412590080,161243998,negative,remain,2016-05-24T09:40:08.000Z,"#Brexit could add £230 to the cost of a European holiday, David Cameron warns #EUref #UKinEU #StrongerIn #Bremain
https://t.co/FZFzMseLh8","['brexit', 'euref', 'ukineu', 'bremain', 'strongerin']"
652580,730769529811271680,161243998,negative,remain,2016-05-12T14:40:07.000Z,"#Brexit would hurt Britain, US foreign policy expert says @AtlanticCouncil #EUref #UKinEU #StrongerIn #Bremain
https://t.co/Qwyv0Zyfzq","['brexit', 'euref', 'ukineu', 'bremain', 'strongerin']"
469435,719872909804580864,161243998,neutral,remain,2016-04-12T13:00:50.000Z,"Available jobs in London fell in March as businesses' #Brexit fears bite #EUref #UKinEU #StrongerIn #Bremain
https://t.co/N0V4Bk5TYL","['brexit', 'euref', 'ukineu', 'bremain', 'strongerin']"
606086,728192708632666112,161243998,positive,remain,2016-05-05T12:00:45.000Z,"London’s Hong Kong dreams | Francesco Guerrera @guerreraf72 #EUref #UKinEU #Brexit #StrongerIn #Bremain 
https://t.co/xsEZuBwCL7","['brexit', 'euref', 'ukineu', 'bremain', 'strongerin']"
792666,735858069343608832,161243998,negative,other,2016-05-26T15:40:09.000Z,"PM: #Brexit offers no residency guarantees for Britons or Europeans @expats4eu #EUref #UKinEU #StrongerIn #Bremain
https://t.co/BCgl2cqJmE","['brexit', 'euref', 'ukineu', 'bremain', 'strongerin']"
467499,719842742742810624,161243998,positive,other,2016-04-12T11:00:58.000Z,"#Brexit would not bring about better deal on trade: Lord Hill @JHillEU #EUref #UKinEU #StrongerIn #Bremain
https://t.co/hPVk5xyCJk","['brexit', 'euref', 'ukineu', 'bremain', 'strongerin']"
651659,730744480639242240,161243998,neutral,remain,2016-05-12T13:00:35.000Z,"'Like Dunkirk': #Brexit donor trumpets 'fantastic insecurity' of leaving EU #EUref #UKinEU #StrongerIn #Bremain
https://t.co/6ZC9HQgXAv","['brexit', 'euref', 'ukineu', 'bremain', 'strongerin']"
509430,722082283084058624,161243998,neutral,other,2016-04-18T15:20:06.000Z,"Barack Obama to give 'very candid' #Brexit view on UK visit #EUref #UKinEU #StrongerIn #Bremain
https://t.co/h403AVRMIs","['brexit', 'euref', 'ukineu', 'bremain', 'strongerin']"
530120,723192095549218816,161243998,negative,remain,2016-04-21T16:50:06.000Z,"#Brexit means blood, toil, sweat and tears | Ambrose Evans-Pritchard @AmbroseEP #EUref #UKinEU #StrongerIn #Bremain
https://t.co/KjFmHh6UWQ","['brexit', 'euref', 'ukineu', 'bremain', 'strongerin']"
414263,715514828710879232,715502235032096768,neutral,other,2016-03-31T12:23:23.000Z,SEE Briefing | Future UK Trade Patterns: Fantasy &amp; Reality #EUref #Brexit #UKinEU #trade #BRICS #WTO https://t.co/0IJnprP4QQ,"['brexit', 'euref', 'ukineu', 'brics', 'wto', 'trade']"
414499,715528686200553472,715502235032096768,neutral,other,2016-03-31T13:18:27.000Z,"SEE Briefing | Future UK Trade Patterns: Fantasy &amp; Reality #EUref #Brexit #UKinEU #trade #BRICS #WTO
https://t.co/fnx4TpZHev","['brexit', 'euref', 'ukineu', 'brics', 'wto', 'trade']"
643415,730407139512975360,161243998,positive,remain,2016-05-11T14:40:07.000Z,"How to win a referendum | Brian Wheeler @BrianWheeler01 #EUref #EUreferendum #UKinEU #StrongerIn #Bremain #Brexit
https://t.co/ThjQ45xzd9","['brexit', 'euref', 'ukineu', 'eureferendum', 'bremain', 'strongerin']"
159408,701786550997229568,118736440,neutral,other,2016-02-22T15:12:06.000Z,Coming up at 3.30pm #EUreferendum debate in the House Of Commons #EUref #UKinEU #StrongerIn #Brexit,"['brexit', 'euref', 'ukineu', 'eureferendum', 'strongerin']"
624403,729606857531121664,161243998,negative,remain,2016-05-09T09:40:04.000Z,"David Cameron: #Brexit could lead to Europe descending into war #EUref #UKinEU #StrongerIn #Bremain #EuropeDay
https://t.co/oIolrXXgBz","['brexit', 'euref', 'ukineu', 'europeday', 'bremain', 'strongerin']"
116292,700943452834504704,201201906,negative,leave,2016-02-20T07:21:56.000Z,Should #Britain leave the #EU? Arguments for and against https://t.co/3AC7CeBsDS  #Brexit #LeaveEU #UKinEU #EUref https://t.co/TvnONkmT4w,"['brexit', 'euref', 'ukineu', 'leaveeu', 'britain', 'eu?']"
82506,699523822886715392,201201906,negative,leave,2016-02-16T09:20:50.000Z,Should #Britain leave the #EU? Arguments for and against https://t.co/3AC7CeBsDS  #Brexit #LeaveEU #UKinEU #EUref https://t.co/eLwOSihK0u,"['brexit', 'euref', 'ukineu', 'leaveeu', 'britain', 'eu?']"
118679,700982764980535296,3135565264,positive,leave,2016-02-20T09:58:09.000Z,"Out of the #EU &amp; into the World Lets Make Britain GREAT again...

#LeaveEU #EURef #StrongerIn #Brexit #UKinEU #No2EU https://t.co/Yy6S3nOa3f","['brexit', 'euref', 'ukineu', 'leaveeu', 'eu', 'no2eu', 'strongerin']"
855887,738022411430289408,161243998,neutral,other,2016-06-01T15:00:29.000Z,"#Brexit 'would mean 100,000 fewer manufacturing jobs by 2030': @Cebr_uk report #EUref #UKinEU #StrongerIn #ukmfg
https://t.co/fWzO5CRGHp","['brexit', 'euref', 'ukineu', 'ukmfg', 'strongerin']"
869588,738369785533079552,161243998,neutral,other,2016-06-02T14:00:49.000Z,"£20bn wiped off FTSE 100 in two days as #Brexit fears grip the City #EUref #UKinEU #StrongerIn #Bremain #VoteRemain
https://t.co/WwHXbXdZf1","['brexit', 'euref', 'ukineu', 'voteremain', 'bremain', 'strongerin']"
692752,732214055054643200,161243998,negative,remain,2016-05-16T14:20:09.000Z,"#Brexit vote worries European p-and-comers lured to Britain (£) #EUref #UKinEU #StrongerIn #Bremain #VoteRemain
https://t.co/GXVVPGmLVH","['brexit', 'euref', 'ukineu', 'voteremain', 'bremain', 'strongerin']"
836352,737579392663097344,161243998,neutral,remain,2016-05-31T09:40:05.000Z,"Economists overwhelmingly reject #Brexit in boost for Cameron #EUref #UKinEU #StrongerIn #Bremain #VoteRemain
https://t.co/9YCM6U7G7V","['brexit', 'euref', 'ukineu', 'voteremain', 'bremain', 'strongerin']"
602481,727845377949335552,161243998,negative,remain,2016-05-04T13:00:35.000Z,"Manufacturing slowdown shows #Brexit fears hurting economy: report #EUref #UKinEU #StrongerIn #Bremain #VoteRemain
https://t.co/2RiWsrEBfd","['brexit', 'euref', 'ukineu', 'voteremain', 'bremain', 'strongerin']"
693380,732234170676580352,161243998,negative,remain,2016-05-16T15:40:05.000Z,"Mark Carney: BoE has 'responsibility' to warn of #Brexit risks #EUref #UKinEU #StrongerIn #Bremain #VoteRemain
https://t.co/kOLcYHdsZG","['brexit', 'euref', 'ukineu', 'voteremain', 'bremain', 'strongerin']"
