,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
10,10,10,1628927,866595643925696512,852389079975165952,negative,other,2017-05-22T10:04:36.000Z,"@ProfMarkElliott I think there is a possibility that Theresa May will have to resign re her dishonesty about #Brexit.
#killbrexitnow
#yes2eu","['yes2eu', 'killbrexitnow', 'brexit']"
11,11,11,977420,912582403218186240,852389079975165952,negative,remain,2017-09-26T07:39:34.000Z,"@Michael_Heaver @DKShrewsbury @WestmonsterUK It's not going to happen. #Brexit is doomed
See ""Kill Brexit Now"" Judicial Review 
https://t.co/xyp1tXABt1
#KillBrexitNow","['brexit', 'killbrexitnow']"
12,12,12,977409,912581984886587392,852389079975165952,negative,remain,2017-09-26T07:37:54.000Z,"@oflynnmep @EmilyThornberry The ""Kill Brexit Now"" Judicial Review is underway

https://t.co/xyp1tXABt1

#Brexit will fail
#KillBrexitNow","['brexit', 'killbrexitnow']"
13,13,13,863434,908917503874695168,852389079975165952,neutral,remain,2017-09-16T04:56:34.000Z,"@BorisJohnson is Britain's Blonde #Brexit Buffoon in @theresa_may's single-party Coalition of Chaos.

#KillBrexitNow 
@JulieOwenMoylan https://t.co/VV7R63euxw","['brexit', 'killbrexitnow']"
14,14,14,1623658,934660221682749440,852389079975165952,neutral,other,2017-11-26T05:48:56.000Z,"@Aceditor Andrew,

Please see the DExEU responses to my FOI Request of 1st December 2016.

https://t.co/m3WCUyuETU

DExEU were relying on the Referendum as the supposed Article 50(1) decision in March 2017!

#KillBrexitNow
#Brexit","['brexit', 'killbrexitnow']"
15,15,15,1533619,931892126945808384,852389079975165952,positive,other,2017-11-18T14:29:31.000Z,"@MatthewGreen02 The two active legal challenges to #Brexit in the High Court will, I think, demonstrate that @Number10gov's #Brexit process is unlawful

https://t.co/smpRxUBZa7

Please RT
Help to #KillBrexitNow","['brexit', 'killbrexitnow']"
16,16,16,1519555,931436003734249472,852389079975165952,positive,other,2017-11-17T08:17:03.000Z,"@BBCNormanS Norman, Why is the BBC silent on the two active legal challenges to #Brexit in the High Court?

https://t.co/smpRxUBZa7

#KillBrexitNow

RT","['brexit', 'killbrexitnow']"
17,17,17,977912,912597071634554880,852389079975165952,neutral,other,2017-09-26T08:37:51.000Z,"@darrengrimes_ Not nearly as complicated as achieving #Brexit

https://t.co/xyp1tXABt1

#Brexit is doomed.
#KillBrexitNow","['brexit', 'killbrexitnow']"
18,18,18,1466109,929903864907780096,852389079975165952,positive,other,2017-11-13T02:48:52.000Z,"RT
Why is James Dyson chosen by the BBC to promote #Brexit to the masses?

He knows a good sucker when he sees one.

#KillBrexitNow
https://t.co/KKv1aWYJNw","['brexit', 'killbrexitnow']"
19,19,19,902387,910328158452404224,852389079975165952,neutral,leave,2017-09-20T02:22:00.000Z,"@Brexit_Newz Wouldn't it be more accurate to say that @theresa_may's Cabinet resembles a nest of vipers?

#KillBrexitNow
#Brexit","['brexit', 'killbrexitnow']"
20,20,20,892067,910045544868966400,852389079975165952,neutral,leave,2017-09-19T07:39:00.000Z,"@Anna_Soubry @BBCr4today The UK will continue as a Member State of the European Union on 1st April 2019.

#Brexit is doomed.

#KillBrexitNow","['brexit', 'killbrexitnow']"
21,21,21,1495247,930718609021775872,852389079975165952,positive,other,2017-11-15T08:46:22.000Z,"@ajhanlaurence You might be interested to learn that there are TWO active legal challenges to #Brexit

https://t.co/smpRxUBZa7

Please RT and help #KillBrexitNow","['brexit', 'killbrexitnow']"
22,22,22,975435,912508685942968320,852389079975165952,negative,other,2017-09-26T02:46:38.000Z,"@BrexitCosts A propos of killing #Brexit take a look at the ""Kill Brexit Now"" Judicial Review announcement
https://t.co/xyp1tXABt1
RT
#KillBrexitNow","['brexit', 'killbrexitnow']"
23,23,23,902394,910328712327032832,852389079975165952,positive,remain,2017-09-20T02:24:12.000Z,"@BBCPolitics It would be useful if @theresa_may was more active in removing #Brexit extremism in her own party.

#KillBrexitNow","['brexit', 'killbrexitnow']"
24,24,24,1451084,929275049118519296,852389079975165952,neutral,remain,2017-11-11T09:10:11.000Z,"@WomaninHavana It's difficult to identify a leader in the coming constitutional crisis.

BTW the new legal challenge to #Brexit may interest you ...

https://t.co/KKv1aWYJNw

#KillBrexitNow","['brexit', 'killbrexitnow']"
25,25,25,1451058,929273876453916672,852389079975165952,negative,other,2017-11-11T09:05:31.000Z,"@Hugodixon One of @Number10gov's many problems is the upcoming #Brexit legal challenge. @theresa_may has 3 weeks to lodge intitial defences.

https://t.co/KKv1aWYJNw

#KillBrexitNow","['brexit', 'killbrexitnow']"
26,26,26,1533946,931907344828690432,852389079975165952,positive,leave,2017-11-18T15:29:59.000Z,"Please RT
The impression I have is that we already trade with the EU under WTO rules.
IF #Brexit happens we'll trade with the EU under a different set (less beneficial set) of WTO rules.
Is this correct?
Can anyone point me a good article on that notion?

Thanks
#KillBrexitNow","['brexit', 'killbrexitnow']"
27,27,27,1451063,929274121606828032,852389079975165952,positive,other,2017-11-11T09:06:30.000Z,"@remain_central Agreed. I'm not a Brexiteer. I've begun a legal challenge to the Prime Minister's #Brexit strategy.

https://t.co/KKv1aWYJNw

#KillBrexitNow","['brexit', 'killbrexitnow']"
28,28,28,1449235,929178678516506624,852389079975165952,neutral,other,2017-11-11T02:47:14.000Z,"@PaoloBrennan It depends on your understanding of the UK constitution, I think.

An analysis of that is beyond Twitter's character limit. I anticipate that such an analysis will form part of my legal challenge to #Brexit.

#KillBrexitNow","['brexit', 'killbrexitnow']"
29,29,29,1451296,929280220716204032,852389079975165952,positive,other,2017-11-11T09:30:44.000Z,"@nickreeves9876 It doesn't remove the legal right to oppose.

@theresa_may facing new legal challenge to #Brexit

https://t.co/KKv1aWYJNw

#KillBrexitNow","['brexit', 'killbrexitnow']"
30,30,30,975801,912532914147086336,852389079975165952,positive,other,2017-09-26T04:22:55.000Z,"@PeteNorth303 @lanieleaf The legal miscalculations underlying #Brexit are to be judicially reviewed

https://t.co/xyp1tXABt1

#KillBrexitNow
RT","['brexit', 'killbrexitnow']"
31,31,31,1450900,929270122413481984,852389079975165952,neutral,other,2017-11-11T08:50:36.000Z,"@campbellclaret 
New legal challenge to #Brexit - Prime Minister has 3 weeks to lodge initial defences

https://t.co/KKv1aWYJNw

#KillBrexitNow","['brexit', 'killbrexitnow']"
32,32,32,1451309,929280587461996544,852389079975165952,positive,other,2017-11-11T09:32:11.000Z,"@WhatsOnShrews @LiveEUDebate With a little luck the legal challenge to @theresa_may's #Brexit strategy may help to encourage her to recognise that Brexit is doomed and resign.

https://t.co/KKv1aWYJNw

#KillBrexitNow","['brexit', 'killbrexitnow']"
33,33,33,1451320,929281087959859200,852389079975165952,negative,other,2017-11-11T09:34:11.000Z,"@NicolaSturgeon @LiveEUDebate Why is @theSNP so feeble in opposing #Brexit?

New legal challenge to @theresa_may's #Brexit strategy ...

https://t.co/KKv1aWYJNw

#KillBrexitNow","['brexit?', 'brexit', 'killbrexitnow']"
34,34,34,835645,907866351406080000,852389079975165952,negative,other,2017-09-13T07:19:40.000Z,"@montie The national interest demands that #Brexit is killed. It will only lead to a #BrexitShambles.

#KillBrexitNow","['brexitshambles', 'brexit', 'killbrexitnow']"
35,35,35,975196,912503893464055808,852389079975165952,negative,other,2017-09-26T02:27:36.000Z,"@Brexit @BrexitBin Perhaps @Brexit will give some coverage to the ""Kill Brexit Now"" Judicial Review

https://t.co/xyp1tXABt1

#KillBrexitNow
RT",['killbrexitnow']
36,36,36,1449490,929222630170820608,852389079975165952,positive,other,2017-11-11T05:41:53.000Z,"@Brexit_Newz 
Please be aware of Brexit legal challenge - the Prime Minister has 3 weeks to lodge initial defences.

https://t.co/KKv1aWYJNw

#KillBrexitNow",['killbrexitnow']
37,37,37,976526,912588724801859584,852389079975165952,negative,other,2017-09-26T08:04:41.000Z,"@apharrington123 
The ""Kill Brexit Now"" Judicial Review has launched
https://t.co/xyp1tXABt1
#KillBrexitNow
Please RT",['killbrexitnow']
38,38,38,573917,896994093582225408,852389079975165952,negative,remain,2017-08-14T07:17:11.000Z,"So you don't like Britain's Blonde Brexit Buffoon then?

#yes2eu
#killbrexitnow https://t.co/9sia3auSKu","['yes2eu', 'killbrexitnow']"
39,39,39,801250,977776357504684032,852389079975165952,negative,other,2018-03-25T05:17:04.000Z,"The #Brexit Broadcasting Corporation has many tricks up its sleeve to play up the #Brexit process and play down the contrary view.

I don't trust the BBC on #Brexit. Nor, I suggest, should anyone else.

#KillBrexitNow https://t.co/XvpL9nclOm","['brexit', 'brexit', 'killbrexitnow']"
40,40,40,754064,976017116934656000,852389079975165952,negative,other,2018-03-20T08:46:28.000Z,"@A50Challenge 
Your keeping your #Brexit Claim documents secret won't help you raise funds.

Your Claim will be judged in Court in public.

Potential donors need to see the Claim documents.

#KillBrexitNow","['brexit', 'killbrexitnow']"
41,41,41,842060,979265365040656384,852389079975165952,negative,other,2018-03-29T07:53:51.000Z,"It is a disgrace that the public is forced to pay a licence fee to be fed propaganda by the #Brexit Broadcasting Corporation.

#KillBrexitNow 
@Andrew_Adonis https://t.co/0DPIdXR3XG","['brexit', 'killbrexitnow']"
42,42,42,757039,976069078879260672,852389079975165952,positive,other,2018-03-20T12:12:57.000Z,"@jonjonbaldwin @JolyonMaugham Many thanks Jon.

The CJEU opinion on the question of the reversibility of #Brexit could be a game changer (if it gets referred to the CJEU).

#KillBrexitNow","['brexit', 'killbrexitnow']"
43,43,43,738576,975405865045028864,852389079975165952,positive,other,2018-03-18T16:17:35.000Z,"RT
Britain's Blonde #Brexit Buffoon shows his incapacity to deal seriously with any important issue on Brexit

https://t.co/jUzhV2TGMv

Any Prime Minister who appoints such a buffoon should resign

#KillBrexitNow","['brexit', 'killbrexitnow']"
44,44,44,756837,976064591166889984,852389079975165952,positive,other,2018-03-20T11:55:07.000Z,"@davidallengreen 
RT
The Court of Session has granted permission for JR re reversibility of #Brexit
https://t.co/mQuba0rwbq
Excellent news
#KillBrexitNow","['brexit', 'killbrexitnow']"
45,45,45,756817,976064301470535680,852389079975165952,positive,other,2018-03-20T11:53:58.000Z,"@theresa_may 
RT
Court of Session grants permission for Judicial Review re reversibility of #Brexit
https://t.co/mQuba0rwbq
Excellent news!
#KillBrexitNow","['brexit', 'killbrexitnow']"
46,46,46,32165,944119945679572992,852389079975165952,neutral,other,2017-12-22T08:18:30.000Z,"@CloughOlive @ChloeFarand It's a pity Chloe didn't mention that this is the THIRD active legal action against #Brexit.

https://t.co/lb5mBQvRy8

#KillBrexitNow","['brexit', 'killbrexitnow']"
47,47,47,800893,977759898942541824,852389079975165952,positive,leave,2018-03-25T04:11:40.000Z,"Trust in the #Brexit Broadcasting Corporation's much-trumpeted ""impartiality"" is being eroded by its pro-Brexit manipulation.

#KillBrexitNow https://t.co/N6dhaKxH5b","['brexit', 'killbrexitnow']"
48,48,48,806394,977896798219063296,852389079975165952,neutral,remain,2018-03-25T13:15:39.000Z,"@BorisJohnson #Brexit will cause the UK to LOSE control.

#KillBrexitNow","['brexit', 'killbrexitnow']"
49,49,49,832954,978966927874887680,852389079975165952,negative,other,2018-03-28T12:07:58.000Z,"I expect that @theresa_may will abandon #Brexit

https://t.co/1Gu6dSNaS0

The UK will NOT leave the EU in March 2019.

#KillBrexitNow 
@BrexitCentral https://t.co/r3iHtLNoaC","['brexit', 'killbrexitnow']"
50,50,50,756768,976062857346416640,852389079975165952,neutral,other,2018-03-20T11:48:14.000Z,"@joannaccherry 
Will the full text of the Court of Session's judgement giving permission for JR of reversibility of #Brexit be online?

Do you have a link?
Thanks
#KillBrexitNow","['brexit', 'killbrexitnow']"
51,51,51,739082,975417720819896320,852389079975165952,negative,other,2018-03-18T17:04:41.000Z,"Increasingly Jacob Rees-Mogg is showing himself to be no more than a #Brexit obsessive who is prepared to risk the country's future to satisfy his own crazy notions.

#KillBrexitNow
RT
@Jacob_Rees_Mogg https://t.co/DqQN2rrB8e","['brexit', 'killbrexitnow']"
52,52,52,756758,976062530736001024,852389079975165952,neutral,other,2018-03-20T11:46:56.000Z,"@ph210147 
RT
It appears that @JolyonMaugham's group including @joannaccherry have been given permission for JR re reversibility of #Brexit

https://t.co/L3dkXiTBP2

#KillBrexitNow","['brexit', 'killbrexitnow']"
53,53,53,833012,978968784600993792,852389079975165952,negative,other,2018-03-28T12:15:21.000Z,"The bias of the #Brexit Broadcasting Corporation is worrying and will, I anticipate, damage its longterm credibility.

#KillBrexitNow https://t.co/OcYJkrDd85","['brexit', 'killbrexitnow']"
54,54,54,822184,978562059087597568,852389079975165952,neutral,other,2018-03-27T09:19:10.000Z,"Full text of Tony Blair's #Brexit speech yesterday

https://t.co/U8ISU62ThA

#KillBrexitNow","['brexit', 'killbrexitnow']"
55,55,55,791683,977408476455501824,852389079975165952,negative,remain,2018-03-24T04:55:14.000Z,"@PaoloBrennan @A50Challenge The @A50Challenge refuse to disclose their Claim documents. 

Unless you've seen the documents you don't know whether or not the Claim for JR is worth supporting.

The secretive nature of the @A50Challenge risks putting potential supporters off.

#KillBrexitNow 
#Brexit","['brexit', 'killbrexitnow']"
56,56,56,782510,977091970131726336,852389079975165952,positive,other,2018-03-23T07:57:33.000Z,"I agree that #Brexitisdoomed 

@theresa_may continues to live in a #Brexit fantasy. The UK's superficial media allows the #Brexit fantasy to continue ... for the moment.

#KillBrexitNow https://t.co/Oa1HAfawE9","['brexitisdoomed', 'brexit', 'killbrexitnow']"
57,57,57,793393,977469377867116544,852389079975165952,negative,other,2018-03-24T08:57:14.000Z,"@DavidDavisMP @MarrShow #Brexit is doomed because of legal issues you are ignoring.

The Brexit fiasco is a huge waste of public money.

#Brexitisdoomed
#KillBrexitNow","['brexitisdoomed', 'brexit', 'killbrexitnow']"
58,58,58,584561,969077656804306944,852389079975165952,neutral,other,2018-03-01T05:11:32.000Z,"Another example of the Brexit Broadcasting Corporation in action!

#KillBrexitNow https://t.co/EDJ6rvC5uc",['killbrexitnow']
59,59,59,753595,976006773151813632,852389079975165952,neutral,other,2018-03-20T08:05:22.000Z,"That is the type of question that the supposedly impartial Brexit Broadcasting Corporation doesn't ask.

#KillBrexitNow https://t.co/yX40gTaINl",['killbrexitnow']
60,60,60,706081,1004638956225552384,852389079975165952,negative,remain,2018-06-07T08:19:27.000Z,"@BrunoBrussels @DavidDavisMP has from the beginning failed to properly analyse the complexities of #Brexit.

His inability and incompetence have contributed to the current #Brexit shambles.

His shambolic handling of #Brexit will cost the UK taxpayer billions in due course.
#KillBrexitNow","['brexit', 'brexit', 'killbrexitnow']"
61,61,61,706082,1004638956225552384,852389079975165952,negative,remain,2018-06-07T08:19:27.000Z,"@BrunoBrussels @DavidDavisMP has from the beginning failed to properly analyse the complexities of #Brexit.

His inability and incompetence have contributed to the current #Brexit shambles.

His shambolic handling of #Brexit will cost the UK taxpayer billions in due course.
#KillBrexitNow","['brexit', 'brexit', 'killbrexitnow']"
62,62,62,1743062,1016168683759112192,852389079975165952,negative,other,2018-07-09T03:54:28.000Z,"@lewis_goodall The fundamental problem is not the Parliamentary Arithmetic but the absence of a legally and econcomically coherent plan FROM ANYBODY for #Brexit.

There is a reason for this, I believe ... A sane #Brexit isn't possible.

If it is possible who has produced a plan?
#KillBrexitNow","['brexit', 'brexit', 'killbrexitnow']"
63,63,63,1743063,1016168683759112192,852389079975165952,negative,other,2018-07-09T03:54:28.000Z,"@lewis_goodall The fundamental problem is not the Parliamentary Arithmetic but the absence of a legally and econcomically coherent plan FROM ANYBODY for #Brexit.

There is a reason for this, I believe ... A sane #Brexit isn't possible.

If it is possible who has produced a plan?
#KillBrexitNow","['brexit', 'brexit', 'killbrexitnow']"
64,64,64,1743119,1016172266298671104,852389079975165952,neutral,other,2018-07-09T04:08:42.000Z,"@lewis_goodall 

As I've said ... #Brexit is the undeliverable peddled by the untrustworthy to the unrealistic 

#KillBrexitNow https://t.co/KlN0nCzkuH","['brexit', 'killbrexitnow']"
65,65,65,1183475,1010048148071383040,852389079975165952,negative,other,2018-06-22T06:33:38.000Z,"@KimSJ 
I agree. #Brexit in 2019 is doomed.

Briefing paper to explain why in the next few days.

Since #Brexit is doomed @theresa_may should #KillBrexitNow https://t.co/TKhzEr4s0C","['brexit', 'killbrexitnow']"
66,66,66,730386,1004936260190965760,852389079975165952,positive,other,2018-06-08T04:00:49.000Z,"#Brexit in 2019 is already doomed.

A change in the editorship of one newspaper is important but not decisive.

#KillBrexitNow https://t.co/FRuxqyzHNG","['brexit', 'killbrexitnow']"
67,67,67,1546986,1014000395511914496,852389079975165952,negative,remain,2018-07-03T04:18:28.000Z,"@ph210147 It is difficult to overstate the stupidity and incompetence of @theresa_may in asking so late in the #Brexit process for a financial analysis of Brexit options.

IMO @theresa_may will be remembered as the UK's worst ever Prime Minister.

RT if you agree
#KillBrexitNow","['brexit', 'killbrexitnow']"
68,68,68,2189023,1019835318042755072,852389079975165952,neutral,other,2018-07-19T06:44:22.000Z,"The Liaison Committee was, in common with House of Commons Select Committees, inadequately briefed and excessively deferential.

Unlike US Senate Committees the UK Select Committees do not adequately hold the PM and her Ministers to account.
#Brexit 
#KillBrexitNow 
@ann1erich https://t.co/th5IIPmtOV","['brexit', 'killbrexitnow']"
69,69,69,786314,1005708557369700352,852389079975165952,neutral,other,2018-06-10T07:09:39.000Z,"@theresa_may's Cabinet lock-in is pointless.

#Brexit in 2019 is doomed.

#KillBrexitNow and put us all out of our Brexit misery.
@brexit @apharrington123 https://t.co/XtdfOKCRtj","['brexit', 'killbrexitnow']"
70,70,70,786315,1005708557369700352,852389079975165952,neutral,other,2018-06-10T07:09:39.000Z,"@theresa_may's Cabinet lock-in is pointless.

#Brexit in 2019 is doomed.

#KillBrexitNow and put us all out of our Brexit misery.
@brexit @apharrington123 https://t.co/XtdfOKCRtj","['brexit', 'killbrexitnow']"
71,71,71,858745,1006457153249570816,852389079975165952,positive,other,2018-06-12T08:44:19.000Z,"Why does the #Brexit Broadcasting Corporation allow @DavidDavisMP to lie so blatantly? (Assuming you accurately report his remarks)

#KillBrexitNow https://t.co/j56zjiMz26","['brexit', 'killbrexitnow']"
72,72,72,2000549,1018395433989701632,852389079975165952,negative,leave,2018-07-15T07:22:46.000Z,"@CyberUKIPper 
There is no way to save #Brexit.

Brexit (in 2019) is doomed, but has yet to be killed off.

#KillBrexitNow https://t.co/ljn0CyUwhk","['brexit', 'killbrexitnow']"
73,73,73,735270,1004989439641292800,852389079975165952,positive,remain,2018-06-08T07:32:08.000Z,"@jeremycorbyn has subtly promoted #Brexit and/or undermined Remain both before and after the Referendum.

IMO anyone who trusts the integrity of Corbyn on #Brexit is deeply misguided.

Hitherto Corbyn's two-faced approach has served him well.

#KillBrexitNow
@JamesMelville https://t.co/mwT3GTURRU","['brexit', 'killbrexitnow']"
74,74,74,1743118,1016172266298671104,852389079975165952,neutral,other,2018-07-09T04:08:42.000Z,"@lewis_goodall 

As I've said ... #Brexit is the undeliverable peddled by the untrustworthy to the unrealistic 

#KillBrexitNow https://t.co/KlN0nCzkuH","['brexit', 'killbrexitnow']"
75,75,75,2720855,1025338342970466304,852389079975165952,negative,other,2018-08-03T11:11:25.000Z,"@jonlis1 @steverichards14 Jonathan,

The big difference is that in #Brexit the bullet (according to Lord Pannick in Miller) has already been fired.

The question is how to stop it.

There are two possibilities:
1. @theresa_may cancels #Brexit
2. A Court rules it unlawful

#KillBrexitNow","['brexit', 'killbrexitnow']"
76,76,76,1374035,1011869237240057856,852389079975165952,negative,remain,2018-06-27T07:10:00.000Z,"@jacquep 

I believe you're wrong.

Brexit won't happen on 29th/30th March 2019.

#Brexit in 2019 is doomed.

@theresa_may should #KillBrexitNow and put it out of its misery. https://t.co/I8qAYw1yXp","['brexit', 'killbrexitnow']"
77,77,77,1942077,1017709533748252672,852389079975165952,neutral,leave,2018-07-13T09:57:15.000Z,"@PeterKGeoghegan 

You shouldn't expect any impartiality from @r4Today. It's part of the #Brexit Broadcasting Corporation.

I remember the time ... which seems a very long time ago ... when I felt the BBC had at least a semblance of impartiality.

#KillBrexitNow https://t.co/qgCjri0MU7","['brexit', 'killbrexitnow']"
78,78,78,708280,1004660902430375936,852389079975165952,negative,other,2018-06-07T09:46:39.000Z,"Does it matter if one incompetent Minister who favours #Brexit is replaced by another comparably incompetent Minister?

I suggest not.

#KillBrexitNow https://t.co/hFXwzhNGLL","['brexit', 'killbrexitnow']"
79,79,79,730385,1004936260190965760,852389079975165952,positive,other,2018-06-08T04:00:49.000Z,"#Brexit in 2019 is already doomed.

A change in the editorship of one newspaper is important but not decisive.

#KillBrexitNow https://t.co/FRuxqyzHNG","['brexit', 'killbrexitnow']"
80,80,80,2189024,1019835318042755072,852389079975165952,neutral,other,2018-07-19T06:44:22.000Z,"The Liaison Committee was, in common with House of Commons Select Committees, inadequately briefed and excessively deferential.

Unlike US Senate Committees the UK Select Committees do not adequately hold the PM and her Ministers to account.
#Brexit 
#KillBrexitNow 
@ann1erich https://t.co/th5IIPmtOV","['brexit', 'killbrexitnow']"
81,81,81,1183474,1010048148071383040,852389079975165952,negative,other,2018-06-22T06:33:38.000Z,"@KimSJ 
I agree. #Brexit in 2019 is doomed.

Briefing paper to explain why in the next few days.

Since #Brexit is doomed @theresa_may should #KillBrexitNow https://t.co/TKhzEr4s0C","['brexit', 'killbrexitnow']"
82,82,82,1199128,1010117651631345664,852389079975165952,negative,remain,2018-06-22T11:09:49.000Z,"@Anna_Soubry 
There is no ""sensible Brexit for Business"".

#Brexit will be a disaster for the public finances and for business and for thousands who will lose their jobs.

Brexit in 2019 is doomed and @theresa_may should #KillBrexitNow https://t.co/GhjF5LljiQ","['brexit', 'killbrexitnow']"
83,83,83,858746,1006457153249570816,852389079975165952,positive,other,2018-06-12T08:44:19.000Z,"Why does the #Brexit Broadcasting Corporation allow @DavidDavisMP to lie so blatantly? (Assuming you accurately report his remarks)

#KillBrexitNow https://t.co/j56zjiMz26","['brexit', 'killbrexitnow']"
84,84,84,854910,1006437491996549120,852389079975165952,negative,other,2018-06-12T07:26:11.000Z,"Rubbish. The Cabinet bun fight might agree a UK Customs PROPOSAL.

It cannot ""agree"" a ""Brexit customs deal"".

@BBCNormanS 

Is there no end to the incompetence of the #Brexit Broadcasting Corporation?
#KillBrexitNow https://t.co/uudvMs9Mln","['brexit', 'killbrexitnow']"
85,85,85,905770,1006823712606375936,852389079975165952,positive,leave,2018-06-13T09:00:53.000Z,"@sjwrenlewis 

Your postscript is excessively pessimistic.

I believe I have good reasons to believe that #Brexit in 2019 is doomed.

But Twitter is not the forum to attempt to expound those reasons.

#KillBrexitNow https://t.co/W1xhIFV7oh","['brexit', 'killbrexitnow']"
86,86,86,1199127,1010117651631345664,852389079975165952,negative,remain,2018-06-22T11:09:49.000Z,"@Anna_Soubry 
There is no ""sensible Brexit for Business"".

#Brexit will be a disaster for the public finances and for business and for thousands who will lose their jobs.

Brexit in 2019 is doomed and @theresa_may should #KillBrexitNow https://t.co/GhjF5LljiQ","['brexit', 'killbrexitnow']"
87,87,87,708279,1004660902430375936,852389079975165952,negative,other,2018-06-07T09:46:39.000Z,"Does it matter if one incompetent Minister who favours #Brexit is replaced by another comparably incompetent Minister?

I suggest not.

#KillBrexitNow https://t.co/hFXwzhNGLL","['brexit', 'killbrexitnow']"
88,88,88,1746257,1016215809771917312,852389079975165952,positive,leave,2018-07-09T07:01:44.000Z,"Mr. Heaver,

Can you please point me to ANY detailed plan for #Brexit from a Brexiteer which is both legally possible and economically sensible?

Surely 2 years after the referendum that should be easy .. IF one assumes that #Brexit is deliverable

#KillBrexitNow
@Michael_Heaver https://t.co/H35R2jhArR","['brexit', 'killbrexitnow']"
89,89,89,1546952,1013997692974923776,852389079975165952,positive,remain,2018-07-03T04:07:43.000Z,"No surprise here that the #Brexit Baldricks are supporting each other in their ""cunning plan"".

@BorisJohnson @Jacob_Rees_Mogg 
#KillBrexitNow https://t.co/ykulK3Eglr","['brexit', 'killbrexitnow']"
90,90,90,2000548,1018395433989701632,852389079975165952,negative,leave,2018-07-15T07:22:46.000Z,"@CyberUKIPper 
There is no way to save #Brexit.

Brexit (in 2019) is doomed, but has yet to be killed off.

#KillBrexitNow https://t.co/ljn0CyUwhk","['brexit', 'killbrexitnow']"
91,91,91,2000593,1018395874211266560,852389079975165952,negative,other,2018-07-15T07:24:31.000Z,"There'll be no #Brexit in 2019.

Brexit (in 2019) is doomed.

But #Brexit has still to be killed off.

#KillBrexitNow 
@VeeCee30 https://t.co/fJkVxuJkt4","['brexit', 'killbrexitnow']"
92,92,92,1942076,1017709533748252672,852389079975165952,neutral,leave,2018-07-13T09:57:15.000Z,"@PeterKGeoghegan 

You shouldn't expect any impartiality from @r4Today. It's part of the #Brexit Broadcasting Corporation.

I remember the time ... which seems a very long time ago ... when I felt the BBC had at least a semblance of impartiality.

#KillBrexitNow https://t.co/qgCjri0MU7","['brexit', 'killbrexitnow']"
