,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
26,26,26,1451063,929274121606828032,852389079975165952,positive,other,2017-11-11T09:06:30.000Z,"@remain_central Agreed. I'm not a Brexiteer. I've begun a legal challenge to the Prime Minister's #Brexit strategy.

https://t.co/KKv1aWYJNw

#KillBrexitNow","['killbrexitnow', 'brexit']"
27,27,27,1533946,931907344828690432,852389079975165952,positive,leave,2017-11-18T15:29:59.000Z,"Please RT
The impression I have is that we already trade with the EU under WTO rules.
IF #Brexit happens we'll trade with the EU under a different set (less beneficial set) of WTO rules.
Is this correct?
Can anyone point me a good article on that notion?

Thanks
#KillBrexitNow","['killbrexitnow', 'brexit']"
28,28,28,1533619,931892126945808384,852389079975165952,positive,other,2017-11-18T14:29:31.000Z,"@MatthewGreen02 The two active legal challenges to #Brexit in the High Court will, I think, demonstrate that @Number10gov's #Brexit process is unlawful

https://t.co/smpRxUBZa7

Please RT
Help to #KillBrexitNow","['killbrexitnow', 'brexit']"
29,29,29,863434,908917503874695168,852389079975165952,neutral,remain,2017-09-16T04:56:34.000Z,"@BorisJohnson is Britain's Blonde #Brexit Buffoon in @theresa_may's single-party Coalition of Chaos.

#KillBrexitNow 
@JulieOwenMoylan https://t.co/VV7R63euxw","['killbrexitnow', 'brexit']"
30,30,30,1451058,929273876453916672,852389079975165952,negative,other,2017-11-11T09:05:31.000Z,"@Hugodixon One of @Number10gov's many problems is the upcoming #Brexit legal challenge. @theresa_may has 3 weeks to lodge intitial defences.

https://t.co/KKv1aWYJNw

#KillBrexitNow","['killbrexitnow', 'brexit']"
31,31,31,1495247,930718609021775872,852389079975165952,positive,other,2017-11-15T08:46:22.000Z,"@ajhanlaurence You might be interested to learn that there are TWO active legal challenges to #Brexit

https://t.co/smpRxUBZa7

Please RT and help #KillBrexitNow","['killbrexitnow', 'brexit']"
32,32,32,1450900,929270122413481984,852389079975165952,neutral,other,2017-11-11T08:50:36.000Z,"@campbellclaret 
New legal challenge to #Brexit - Prime Minister has 3 weeks to lodge initial defences

https://t.co/KKv1aWYJNw

#KillBrexitNow","['killbrexitnow', 'brexit']"
33,33,33,1451309,929280587461996544,852389079975165952,positive,other,2017-11-11T09:32:11.000Z,"@WhatsOnShrews @LiveEUDebate With a little luck the legal challenge to @theresa_may's #Brexit strategy may help to encourage her to recognise that Brexit is doomed and resign.

https://t.co/KKv1aWYJNw

#KillBrexitNow","['killbrexitnow', 'brexit']"
34,34,34,902387,910328158452404224,852389079975165952,neutral,leave,2017-09-20T02:22:00.000Z,"@Brexit_Newz Wouldn't it be more accurate to say that @theresa_may's Cabinet resembles a nest of vipers?

#KillBrexitNow
#Brexit","['killbrexitnow', 'brexit']"
35,35,35,902394,910328712327032832,852389079975165952,positive,remain,2017-09-20T02:24:12.000Z,"@BBCPolitics It would be useful if @theresa_may was more active in removing #Brexit extremism in her own party.

#KillBrexitNow","['killbrexitnow', 'brexit']"
36,36,36,1623658,934660221682749440,852389079975165952,neutral,other,2017-11-26T05:48:56.000Z,"@Aceditor Andrew,

Please see the DExEU responses to my FOI Request of 1st December 2016.

https://t.co/m3WCUyuETU

DExEU were relying on the Referendum as the supposed Article 50(1) decision in March 2017!

#KillBrexitNow
#Brexit","['killbrexitnow', 'brexit']"
37,37,37,975435,912508685942968320,852389079975165952,negative,other,2017-09-26T02:46:38.000Z,"@BrexitCosts A propos of killing #Brexit take a look at the ""Kill Brexit Now"" Judicial Review announcement
https://t.co/xyp1tXABt1
RT
#KillBrexitNow","['killbrexitnow', 'brexit']"
38,38,38,573917,896994093582225408,852389079975165952,negative,remain,2017-08-14T07:17:11.000Z,"So you don't like Britain's Blonde Brexit Buffoon then?

#yes2eu
#killbrexitnow https://t.co/9sia3auSKu","['killbrexitnow', 'yes2eu']"
39,39,39,793393,977469377867116544,852389079975165952,negative,other,2018-03-24T08:57:14.000Z,"@DavidDavisMP @MarrShow #Brexit is doomed because of legal issues you are ignoring.

The Brexit fiasco is a huge waste of public money.

#Brexitisdoomed
#KillBrexitNow","['brexitisdoomed', 'killbrexitnow', 'brexit']"
40,40,40,782510,977091970131726336,852389079975165952,positive,other,2018-03-23T07:57:33.000Z,"I agree that #Brexitisdoomed 

@theresa_may continues to live in a #Brexit fantasy. The UK's superficial media allows the #Brexit fantasy to continue ... for the moment.

#KillBrexitNow https://t.co/Oa1HAfawE9","['brexitisdoomed', 'killbrexitnow', 'brexit']"
41,41,41,753595,976006773151813632,852389079975165952,neutral,other,2018-03-20T08:05:22.000Z,"That is the type of question that the supposedly impartial Brexit Broadcasting Corporation doesn't ask.

#KillBrexitNow https://t.co/yX40gTaINl",['killbrexitnow']
42,42,42,584561,969077656804306944,852389079975165952,neutral,other,2018-03-01T05:11:32.000Z,"Another example of the Brexit Broadcasting Corporation in action!

#KillBrexitNow https://t.co/EDJ6rvC5uc",['killbrexitnow']
43,43,43,832954,978966927874887680,852389079975165952,negative,other,2018-03-28T12:07:58.000Z,"I expect that @theresa_may will abandon #Brexit

https://t.co/1Gu6dSNaS0

The UK will NOT leave the EU in March 2019.

#KillBrexitNow 
@BrexitCentral https://t.co/r3iHtLNoaC","['killbrexitnow', 'brexit']"
44,44,44,756817,976064301470535680,852389079975165952,positive,other,2018-03-20T11:53:58.000Z,"@theresa_may 
RT
Court of Session grants permission for Judicial Review re reversibility of #Brexit
https://t.co/mQuba0rwbq
Excellent news!
#KillBrexitNow","['killbrexitnow', 'brexit']"
45,45,45,822184,978562059087597568,852389079975165952,neutral,other,2018-03-27T09:19:10.000Z,"Full text of Tony Blair's #Brexit speech yesterday

https://t.co/U8ISU62ThA

#KillBrexitNow","['killbrexitnow', 'brexit']"
46,46,46,833012,978968784600993792,852389079975165952,negative,other,2018-03-28T12:15:21.000Z,"The bias of the #Brexit Broadcasting Corporation is worrying and will, I anticipate, damage its longterm credibility.

#KillBrexitNow https://t.co/OcYJkrDd85","['killbrexitnow', 'brexit']"
47,47,47,32165,944119945679572992,852389079975165952,neutral,other,2017-12-22T08:18:30.000Z,"@CloughOlive @ChloeFarand It's a pity Chloe didn't mention that this is the THIRD active legal action against #Brexit.

https://t.co/lb5mBQvRy8

#KillBrexitNow","['killbrexitnow', 'brexit']"
48,48,48,756758,976062530736001024,852389079975165952,neutral,other,2018-03-20T11:46:56.000Z,"@ph210147 
RT
It appears that @JolyonMaugham's group including @joannaccherry have been given permission for JR re reversibility of #Brexit

https://t.co/L3dkXiTBP2

#KillBrexitNow","['killbrexitnow', 'brexit']"
49,49,49,756837,976064591166889984,852389079975165952,positive,other,2018-03-20T11:55:07.000Z,"@davidallengreen 
RT
The Court of Session has granted permission for JR re reversibility of #Brexit
https://t.co/mQuba0rwbq
Excellent news
#KillBrexitNow","['killbrexitnow', 'brexit']"
50,50,50,842060,979265365040656384,852389079975165952,negative,other,2018-03-29T07:53:51.000Z,"It is a disgrace that the public is forced to pay a licence fee to be fed propaganda by the #Brexit Broadcasting Corporation.

#KillBrexitNow 
@Andrew_Adonis https://t.co/0DPIdXR3XG","['killbrexitnow', 'brexit']"
51,51,51,756768,976062857346416640,852389079975165952,neutral,other,2018-03-20T11:48:14.000Z,"@joannaccherry 
Will the full text of the Court of Session's judgement giving permission for JR of reversibility of #Brexit be online?

Do you have a link?
Thanks
#KillBrexitNow","['killbrexitnow', 'brexit']"
52,52,52,738576,975405865045028864,852389079975165952,positive,other,2018-03-18T16:17:35.000Z,"RT
Britain's Blonde #Brexit Buffoon shows his incapacity to deal seriously with any important issue on Brexit

https://t.co/jUzhV2TGMv

Any Prime Minister who appoints such a buffoon should resign

#KillBrexitNow","['killbrexitnow', 'brexit']"
53,53,53,800893,977759898942541824,852389079975165952,positive,leave,2018-03-25T04:11:40.000Z,"Trust in the #Brexit Broadcasting Corporation's much-trumpeted ""impartiality"" is being eroded by its pro-Brexit manipulation.

#KillBrexitNow https://t.co/N6dhaKxH5b","['killbrexitnow', 'brexit']"
54,54,54,754064,976017116934656000,852389079975165952,negative,other,2018-03-20T08:46:28.000Z,"@A50Challenge 
Your keeping your #Brexit Claim documents secret won't help you raise funds.

Your Claim will be judged in Court in public.

Potential donors need to see the Claim documents.

#KillBrexitNow","['killbrexitnow', 'brexit']"
55,55,55,806394,977896798219063296,852389079975165952,neutral,remain,2018-03-25T13:15:39.000Z,"@BorisJohnson #Brexit will cause the UK to LOSE control.

#KillBrexitNow","['killbrexitnow', 'brexit']"
56,56,56,739082,975417720819896320,852389079975165952,negative,other,2018-03-18T17:04:41.000Z,"Increasingly Jacob Rees-Mogg is showing himself to be no more than a #Brexit obsessive who is prepared to risk the country's future to satisfy his own crazy notions.

#KillBrexitNow
RT
@Jacob_Rees_Mogg https://t.co/DqQN2rrB8e","['killbrexitnow', 'brexit']"
57,57,57,757039,976069078879260672,852389079975165952,positive,other,2018-03-20T12:12:57.000Z,"@jonjonbaldwin @JolyonMaugham Many thanks Jon.

The CJEU opinion on the question of the reversibility of #Brexit could be a game changer (if it gets referred to the CJEU).

#KillBrexitNow","['killbrexitnow', 'brexit']"
58,58,58,791683,977408476455501824,852389079975165952,negative,remain,2018-03-24T04:55:14.000Z,"@PaoloBrennan @A50Challenge The @A50Challenge refuse to disclose their Claim documents. 

Unless you've seen the documents you don't know whether or not the Claim for JR is worth supporting.

The secretive nature of the @A50Challenge risks putting potential supporters off.

#KillBrexitNow 
#Brexit","['killbrexitnow', 'brexit']"
59,59,59,801250,977776357504684032,852389079975165952,negative,other,2018-03-25T05:17:04.000Z,"The #Brexit Broadcasting Corporation has many tricks up its sleeve to play up the #Brexit process and play down the contrary view.

I don't trust the BBC on #Brexit. Nor, I suggest, should anyone else.

#KillBrexitNow https://t.co/XvpL9nclOm","['killbrexitnow', 'brexit', 'brexit']"
60,60,60,902921,1006805255600984064,852389079975165952,negative,other,2018-06-13T07:47:33.000Z,"@thatginamiller 

Have you looked at the arguments that the Law already requires a Referendum to ratify any Withdrawal Agreement re #Brexit?

#KillBrexitNow https://t.co/8TWgp4Ll6g","['brexit?', 'killbrexitnow']"
61,61,61,902922,1006805255600984064,852389079975165952,negative,other,2018-06-13T07:47:33.000Z,"@thatginamiller 

Have you looked at the arguments that the Law already requires a Referendum to ratify any Withdrawal Agreement re #Brexit?

#KillBrexitNow https://t.co/8TWgp4Ll6g","['brexit?', 'killbrexitnow']"
62,62,62,2762461,1025997873228472320,852389079975165952,negative,other,2018-08-05T06:52:09.000Z,"1/
Please RT ... Does ANYONE have a rationale for the claimed fuel shortages in the event of a ""No Deal"" #Brexit?

Email me at killbrexitnow@gmail.com if a reply on Twitter is too short

#KillBrexitNow","['brexit?', 'killbrexitnow']"
63,63,63,2145504,1019489753719279616,852389079975165952,negative,other,2018-07-18T07:51:13.000Z,"@Boeing To what extent is your manufacturing in the UK vulnerable to the adverse effects of a ""No Deal"" #Brexit?

It seems to me that you may have significant problems re your UK manufacturing facilities.

#KillBrexitNow","['brexit?', 'killbrexitnow']"
64,64,64,2145503,1019489753719279616,852389079975165952,negative,other,2018-07-18T07:51:13.000Z,"@Boeing To what extent is your manufacturing in the UK vulnerable to the adverse effects of a ""No Deal"" #Brexit?

It seems to me that you may have significant problems re your UK manufacturing facilities.

#KillBrexitNow","['brexit?', 'killbrexitnow']"
65,65,65,2762462,1025997873228472320,852389079975165952,negative,other,2018-08-05T06:52:09.000Z,"1/
Please RT ... Does ANYONE have a rationale for the claimed fuel shortages in the event of a ""No Deal"" #Brexit?

Email me at killbrexitnow@gmail.com if a reply on Twitter is too short

#KillBrexitNow","['brexit?', 'killbrexitnow']"
66,66,66,2763193,1026004397506080768,852389079975165952,neutral,remain,2018-08-05T07:18:05.000Z,"Can I ask you to consider an opposite formulation?

""#Brexit is a sow's ear from a silk purse situation"".

#KillBrexitNow
@clfinnecy https://t.co/oFT4RXw4NI",['killbrexitnow']
67,67,67,1024622,1008256984209088512,852389079975165952,positive,remain,2018-06-17T07:56:12.000Z,"@PippaCrerar Sit on the fence, who don't you?

The ""Brexit Dividend"" is another lie from @theresa_may 

Remember her blatant ""Nothing has changed"" straight to camera about the social care U-turn?

#KillBrexitNow https://t.co/0A2wOioq4O",['killbrexitnow']
68,68,68,1547008,1014001525562265600,852389079975165952,negative,other,2018-07-03T04:22:57.000Z,"I disagree.

The choice that is coming is between the UK remaining in the EU after 29th March 2019 or crashing out with a Type 2 ""No Deal"" Brexit and causing a National Emergency.

IMO the ""soft Brexit"" options are not legally possible.
#KillBrexitNow https://t.co/EBcxRPqmZb",['killbrexitnow']
69,69,69,1024623,1008256984209088512,852389079975165952,positive,remain,2018-06-17T07:56:12.000Z,"@PippaCrerar Sit on the fence, who don't you?

The ""Brexit Dividend"" is another lie from @theresa_may 

Remember her blatant ""Nothing has changed"" straight to camera about the social care U-turn?

#KillBrexitNow https://t.co/0A2wOioq4O",['killbrexitnow']
70,70,70,2763194,1026004397506080768,852389079975165952,neutral,remain,2018-08-05T07:18:05.000Z,"Can I ask you to consider an opposite formulation?

""#Brexit is a sow's ear from a silk purse situation"".

#KillBrexitNow
@clfinnecy https://t.co/oFT4RXw4NI",['killbrexitnow']
71,71,71,1370370,1011804871945785344,852389079975165952,negative,other,2018-06-27T02:54:14.000Z,"@JMPSimor IMO a Type 2 ""No Deal"" Brexit is inevitable. 

You're right, there will be no ""transition period"".

It's one reason I believe Brexit (in 2019) is doomed.

Email me at killbrexitnow@gmail.com and I can explain why a ""No Deal"" Brexit in March 2019 is unavoidable.

#KillBrexitNow",['killbrexitnow']
72,72,72,1403928,1012183859834867712,852389079975165952,negative,other,2018-06-28T04:00:12.000Z,"@jonlis1 @lanieleaf The UK and EU27 are on course to a No Deal Brexit on 30th March 2019.

Email me at killbrexitnow@gmail.com for a copy of the analysis that leads to that conclusion.

I agree that aviation will suffer severe disruption from 30th March 2019.

#KillBrexitNow",['killbrexitnow']
73,73,73,1370369,1011804871945785344,852389079975165952,negative,other,2018-06-27T02:54:14.000Z,"@JMPSimor IMO a Type 2 ""No Deal"" Brexit is inevitable. 

You're right, there will be no ""transition period"".

It's one reason I believe Brexit (in 2019) is doomed.

Email me at killbrexitnow@gmail.com and I can explain why a ""No Deal"" Brexit in March 2019 is unavoidable.

#KillBrexitNow",['killbrexitnow']
74,74,74,1172094,1009831573326319616,852389079975165952,positive,other,2018-06-21T16:13:03.000Z,"@LilFrank @JohnRentoul @JGForsyth Nice soundbite.

Brexit wrecks it.

I like it ... not least because it will prove to be true.

#KillBrexitNow",['killbrexitnow']
75,75,75,1547007,1014001525562265600,852389079975165952,negative,other,2018-07-03T04:22:57.000Z,"I disagree.

The choice that is coming is between the UK remaining in the EU after 29th March 2019 or crashing out with a Type 2 ""No Deal"" Brexit and causing a National Emergency.

IMO the ""soft Brexit"" options are not legally possible.
#KillBrexitNow https://t.co/EBcxRPqmZb",['killbrexitnow']
76,76,76,730372,1004936037146218496,852389079975165952,negative,other,2018-06-08T03:59:56.000Z,"@apharrington123 @A50Challenge Shindler has been ""at it"" since before the June 2016 Referendum.

His case was turned down by Brexit-biased UK judges.

The franchise for the Referendum was unlawful and the judges failed to acknowledge that.

#KillBrexitNow",['killbrexitnow']
77,77,77,1409134,1012244264439382016,852389079975165952,negative,other,2018-06-28T08:00:13.000Z,"RT
@jonlis1 
Briefing Paper ""Brexit (in 2019) is doomed""
Available on request by emailing killbrexitnow@gmail.com

Brexit is doomed but still has to be killed off.
#KillBrexitNow",['killbrexitnow']
78,78,78,1403927,1012183859834867712,852389079975165952,negative,other,2018-06-28T04:00:12.000Z,"@jonlis1 @lanieleaf The UK and EU27 are on course to a No Deal Brexit on 30th March 2019.

Email me at killbrexitnow@gmail.com for a copy of the analysis that leads to that conclusion.

I agree that aviation will suffer severe disruption from 30th March 2019.

#KillBrexitNow",['killbrexitnow']
79,79,79,1172095,1009831573326319616,852389079975165952,positive,other,2018-06-21T16:13:03.000Z,"@LilFrank @JohnRentoul @JGForsyth Nice soundbite.

Brexit wrecks it.

I like it ... not least because it will prove to be true.

#KillBrexitNow",['killbrexitnow']
80,80,80,1026180,1008264751120572416,852389079975165952,positive,other,2018-06-17T08:27:03.000Z,"@NickBoles @steve_hawkes @theresa_may Mr. Boles,

Will you take this opportunity to correct @theresa_may's lies about the fictitious ""Brexit Dividend""?

#KillBrexitNow",['killbrexitnow']
81,81,81,1033664,1008296480824856576,852389079975165952,negative,remain,2018-06-17T10:33:08.000Z,"Surely @theresa_may's blatant lie about the fictitious ""Brexit Dividend"" makes such a possibility more likely.

Is @theresa_may so politically inept that she couldn't anticipate that?

@steve_hawkes 
#KillBrexitNow https://t.co/nEQXm8GWSI",['killbrexitnow']
82,82,82,1033663,1008296480824856576,852389079975165952,negative,remain,2018-06-17T10:33:08.000Z,"Surely @theresa_may's blatant lie about the fictitious ""Brexit Dividend"" makes such a possibility more likely.

Is @theresa_may so politically inept that she couldn't anticipate that?

@steve_hawkes 
#KillBrexitNow https://t.co/nEQXm8GWSI",['killbrexitnow']
83,83,83,730371,1004936037146218496,852389079975165952,negative,other,2018-06-08T03:59:56.000Z,"@apharrington123 @A50Challenge Shindler has been ""at it"" since before the June 2016 Referendum.

His case was turned down by Brexit-biased UK judges.

The franchise for the Referendum was unlawful and the judges failed to acknowledge that.

#KillBrexitNow",['killbrexitnow']
84,84,84,1409135,1012244264439382016,852389079975165952,negative,other,2018-06-28T08:00:13.000Z,"RT
@jonlis1 
Briefing Paper ""Brexit (in 2019) is doomed""
Available on request by emailing killbrexitnow@gmail.com

Brexit is doomed but still has to be killed off.
#KillBrexitNow",['killbrexitnow']
85,85,85,1024068,1008253684986281984,852389079975165952,positive,remain,2018-06-17T07:43:05.000Z,"Why don't you and @SkyNews call it what it is?

The claim of a ""Brexit Dividend"" by @theresa_may is a blatant lie.

Remember ""Nothing has changed"" re social care at GE2017?

@theresa_may is a serial liar.

@BethRigby 
#KillBrexitNow https://t.co/YXYRf8Zo82",['killbrexitnow']
86,86,86,962561,1007280501684604928,852389079975165952,neutral,other,2018-06-14T15:16:00.000Z,"Iain Duncan Smith has admirable enthusiasm for demonstrating how little he understands about TSB Brexit

TSB Brexit = Theresa's Spectacularly Botched Brexit

#KillBrexitNow
@BrexitCentral https://t.co/JoucxTibto",['killbrexitnow']
87,87,87,2186262,1019803913640402944,852389079975165952,negative,other,2018-07-19T04:39:34.000Z,"2/
RT
A ""No Deal"" Brexit is a National Emergency
See e.g.
https://t.co/oXID8pQGTB

@theresa_may must avoid or postpone that National Emergency.
#KillBrexitNow",['killbrexitnow']
88,88,88,735127,1004988586716954624,852389079975165952,negative,other,2018-06-08T07:28:45.000Z,"Is it unworthy of me to interpret the ""leak"" of @BorisJohnson's remarks as engineered by Boris himself in order to attack @theresa_may in a deniable way?

No underhand tactic is beyond Britain's Blonde Brexit Buffoon IMO.

#KillBrexitNow
@BethRigby https://t.co/NHewQ3fJd4",['killbrexitnow']
89,89,89,735128,1004988586716954624,852389079975165952,negative,other,2018-06-08T07:28:45.000Z,"Is it unworthy of me to interpret the ""leak"" of @BorisJohnson's remarks as engineered by Boris himself in order to attack @theresa_may in a deniable way?

No underhand tactic is beyond Britain's Blonde Brexit Buffoon IMO.

#KillBrexitNow
@BethRigby https://t.co/NHewQ3fJd4",['killbrexitnow']
90,90,90,2186263,1019803913640402944,852389079975165952,negative,other,2018-07-19T04:39:34.000Z,"2/
RT
A ""No Deal"" Brexit is a National Emergency
See e.g.
https://t.co/oXID8pQGTB

@theresa_may must avoid or postpone that National Emergency.
#KillBrexitNow",['killbrexitnow']
91,91,91,1026181,1008264751120572416,852389079975165952,positive,other,2018-06-17T08:27:03.000Z,"@NickBoles @steve_hawkes @theresa_may Mr. Boles,

Will you take this opportunity to correct @theresa_may's lies about the fictitious ""Brexit Dividend""?

#KillBrexitNow",['killbrexitnow']
92,92,92,1024069,1008253684986281984,852389079975165952,positive,remain,2018-06-17T07:43:05.000Z,"Why don't you and @SkyNews call it what it is?

The claim of a ""Brexit Dividend"" by @theresa_may is a blatant lie.

Remember ""Nothing has changed"" re social care at GE2017?

@theresa_may is a serial liar.

@BethRigby 
#KillBrexitNow https://t.co/YXYRf8Zo82",['killbrexitnow']
93,93,93,962560,1007280501684604928,852389079975165952,neutral,other,2018-06-14T15:16:00.000Z,"Iain Duncan Smith has admirable enthusiasm for demonstrating how little he understands about TSB Brexit

TSB Brexit = Theresa's Spectacularly Botched Brexit

#KillBrexitNow
@BrexitCentral https://t.co/JoucxTibto",['killbrexitnow']
