,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
13,13,13,13,13,13,13,3393999,1034684961113235456,969630146759155456,positive,other,2018-08-29T06:11:32.000Z,"Theresa May thinks Second EU referendum 'not the issue'. From @SkyNews foretold. It just like Jeremy Corbyn!😡
I think you guys its TIME to rally #PeoplesVote deserves PERMANENTLY! This has to be DEAL in Brexit / Deal #ExitFromBrexit to #RejoinEU must shall prevail!!
@BrexitBin","['exitfrombrexit', 'rejoineu', 'peoplesvote']"
14,14,14,14,14,14,14,3394000,1034684961113235456,969630146759155456,positive,other,2018-08-29T06:11:32.000Z,"Theresa May thinks Second EU referendum 'not the issue'. From @SkyNews foretold. It just like Jeremy Corbyn!😡
I think you guys its TIME to rally #PeoplesVote deserves PERMANENTLY! This has to be DEAL in Brexit / Deal #ExitFromBrexit to #RejoinEU must shall prevail!!
@BrexitBin","['exitfrombrexit', 'rejoineu', 'peoplesvote']"
15,15,15,15,15,15,15,1057067,1008567527390101504,58847288,neutral,other,2018-06-18T04:30:11.000Z,"Let’s assume that the Brexit gang refuse #PeoplesVote and take UK out of the EU. Now is the time to organize the campaign for Scotland, England,Wales and / or N.Ireland to #rejoinEU  UK may not survive but in the end we will all be better off in Europe. #keepfighting","['keepfighting', 'peoplesvote', 'rejoineu']"
16,16,16,16,16,16,16,1057066,1008567527390101504,58847288,neutral,other,2018-06-18T04:30:11.000Z,"Let’s assume that the Brexit gang refuse #PeoplesVote and take UK out of the EU. Now is the time to organize the campaign for Scotland, England,Wales and / or N.Ireland to #rejoinEU  UK may not survive but in the end we will all be better off in Europe. #keepfighting","['keepfighting', 'peoplesvote', 'rejoineu']"
17,17,17,17,17,17,17,3245550,1032671950387200000,969630146759155456,positive,remain,2018-08-23T16:52:33.000Z,"@AuntyBrexitFBPE @JFCWindmill But what if everyone will get #PeoplesVote, will make their minds? Either a Deal Brexit or a Deal #ExitFromBrexit means #remainernow as #RejoinEU. What's you pleasure, (for you and her)?","['peoplesvote', 'rejoineu', 'exitfrombrexit', 'remainernow']"
18,18,18,18,18,18,18,3245549,1032671950387200000,969630146759155456,positive,remain,2018-08-23T16:52:33.000Z,"@AuntyBrexitFBPE @JFCWindmill But what if everyone will get #PeoplesVote, will make their minds? Either a Deal Brexit or a Deal #ExitFromBrexit means #remainernow as #RejoinEU. What's you pleasure, (for you and her)?","['peoplesvote', 'rejoineu', 'exitfrombrexit', 'remainernow']"
19,19,19,19,19,19,19,18253,991452737526206464,1485995214,neutral,other,2018-05-01T23:02:07.000Z,"@Peston @GavinWilliamson Hmmm, The Only post Brexit I can imagine is #RejoinEu",['rejoineu']
20,20,20,20,20,20,20,18252,991452737526206464,1485995214,neutral,other,2018-05-01T23:02:07.000Z,"@Peston @GavinWilliamson Hmmm, The Only post Brexit I can imagine is #RejoinEu",['rejoineu']
21,21,21,21,21,21,21,642664,1003561105438986240,1141956350,positive,remain,2018-06-04T08:56:27.000Z,"@Zavvers Er, no. They'll be glad of our money. It's inevitable that we will #RejoinEU in the 2020s, even supposing we Leave, which is a stretch. #Brexit is already proving to be such a cataclysmic error.

#StopBrexit #StopBrexitSaveBritain","['stopbrexit', 'brexit', 'rejoineu', 'stopbrexitsavebritain']"
22,22,22,22,22,22,22,642665,1003561105438986240,1141956350,positive,remain,2018-06-04T08:56:27.000Z,"@Zavvers Er, no. They'll be glad of our money. It's inevitable that we will #RejoinEU in the 2020s, even supposing we Leave, which is a stretch. #Brexit is already proving to be such a cataclysmic error.

#StopBrexit #StopBrexitSaveBritain","['stopbrexit', 'brexit', 'rejoineu', 'stopbrexitsavebritain']"
23,23,23,23,23,23,23,3104750,1031142278323159040,969630146759155456,positive,remain,2018-08-19T11:34:11.000Z,"@peoplesvote_uk @csibike1 He's change-his-mind? (As far are #ChangeTheyMinds) Well then either a Deal will go for; Deal-Brexit / Deal-#ExitfromBrexit means #Rejoin-#EU [#RejoinEU]?
What's your pleasure on #PeoplesVote's?
#FBPE #ABTV #WATON @LibJackieDem @Libdems #SaveOurDemocracy #StopBrexitSaveBritain","['stopbrexitsavebritain', 'changetheyminds', 'waton', 'abtv', 'saveourdemocracy', ""peoplesvote's?"", 'fbpe', 'rejoineu']"
24,24,24,24,24,24,24,3104751,1031142278323159040,969630146759155456,positive,remain,2018-08-19T11:34:11.000Z,"@peoplesvote_uk @csibike1 He's change-his-mind? (As far are #ChangeTheyMinds) Well then either a Deal will go for; Deal-Brexit / Deal-#ExitfromBrexit means #Rejoin-#EU [#RejoinEU]?
What's your pleasure on #PeoplesVote's?
#FBPE #ABTV #WATON @LibJackieDem @Libdems #SaveOurDemocracy #StopBrexitSaveBritain","['stopbrexitsavebritain', 'changetheyminds', 'waton', 'abtv', 'saveourdemocracy', ""peoplesvote's?"", 'fbpe', 'rejoineu']"
25,25,25,25,25,25,25,3052504,1082715328214458368,2251908712,negative,other,2019-01-08T19:07:04.000Z,"@VivGranger1 Definitely not.
Brexit will be the final nail in the 'Union' coffin. Why should Scotland be dragged out of the EU, against it's wishes, on the back of an advisory referendum riddled with fraud, and proven to be a victim of criminal electoral manipulation.

#indyref2 
#RejoinEU","['indyref2', 'rejoineu']"
26,26,26,26,26,26,26,410981,1094138014756945920,484781566,positive,other,2019-02-09T07:36:45.000Z,"Brexit means:

Independent Scotland
Independent Wales
Unified Ireland
English Parliament
Federal Union
Elected Upper Chambers
Written Constitutions
Independent Judiciaries
Bills of Rights

British Free Trade Area as a signatory of the EEA Agreement as a precursor to:

#ReJoinEU",['rejoineu']
27,27,27,27,27,27,27,342973,1110075660276506624,1431342306,negative,other,2019-03-25T07:07:16.000Z,"“Knowing how to return to the #EU, should public opinion and political will ever begin to come to its senses, is part of the battle.” @JacksonhRaw in @PMPmagToday. #Brexit #BrexitReality #Politics #Opinion #RejoinEU #Norway #NoDeal https://t.co/f3F1loivG8","['brexit', 'eu', 'politics', 'brexitreality', 'rejoineu', 'norway', 'nodeal', 'opinion']"
