,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
55,55,55,645775,730508916589760512,724847498460844032,neutral,leave,2016-05-11T21:24:32.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave EU referendum: Corbyn could hold the key - https://t.co/5KFe1sOoxN,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
56,56,56,618910,729356293551599616,724847498460844032,neutral,leave,2016-05-08T17:04:25.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Pro-EU leaflets energise Brexit campaign - https://t.co/j2NMqJNqsj,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
57,57,57,714967,733035542129020928,724847498460844032,negative,leave,2016-05-18T20:44:27.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Obama gives powerful warning against Brexit - https://t.co/dk09nIifA8,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
58,58,58,680366,731777211427082240,724847498460844032,positive,other,2016-05-15T09:24:17.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Exclusive Brexit Poll Results: The Case for Brexit vs. ... - https://t.co/xLqCviUmCZ,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
59,59,59,620926,729523455134212096,724847498460844032,negative,leave,2016-05-09T04:08:40.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Osborne hands ammunition to the Leave campaign - https://t.co/DCSRolP0uP,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
60,60,60,645208,730477509477863424,724847498460844032,negative,other,2016-05-11T19:19:44.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Eurosceptics weigh in on Brussels attacks - https://t.co/czlvPcvSGa,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
61,61,61,696335,732359770489884672,724847498460844032,neutral,leave,2016-05-16T23:59:10.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave The Bank of England needs to speak up - https://t.co/KCM63nmL30,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
62,62,62,649513,730696435914686464,724847498460844032,neutral,leave,2016-05-12T09:49:40.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Reality check: pro and anti-Brexit claims - https://t.co/qJRrdl5hvl,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
63,63,63,697683,732453987128086528,724847498460844032,neutral,leave,2016-05-17T06:13:33.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit campaign chief ducks MPs’ questions - https://t.co/KZ1nNR8edF,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
64,64,64,616416,729201513030160384,724847498460844032,neutral,other,2016-05-08T06:49:23.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit debated: Impact on UK economy - https://t.co/szUZxc1A36,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
65,65,65,686096,731995901863055360,724847498460844032,positive,leave,2016-05-15T23:53:17.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave What a Brexit divorce would look like - https://t.co/g2rbjNnZ88,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
66,66,66,682819,731843530830794752,724847498460844032,positive,other,2016-05-15T13:47:49.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Exclusive Brexit Poll Update: Insiders Say Why the UK ... - https://t.co/NPBe4KtMgR,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
67,67,67,640294,730310030315098112,724847498460844032,neutral,other,2016-05-11T08:14:14.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave BoE sees Brexit risks to prices and growth - https://t.co/ckD3XywvXK,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
68,68,68,638434,730231012207235072,724847498460844032,negative,remain,2016-05-11T03:00:15.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit Poll Results: Will the UK Leave or Stay in the EU? - https://t.co/fXPjv8bkEw,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
69,69,69,617042,729232769197420544,724847498460844032,neutral,leave,2016-05-08T08:53:35.000Z,"#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave UK trade will thrive outside EU, says Gove - https://t.co/obqMGhRahM","['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
70,70,70,629914,729787883788316672,724847498460844032,positive,other,2016-05-09T21:39:24.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Dr Julie Smith:  Europe Is a Force for Good - We ... - https://t.co/U3Bu727hmL,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
71,71,71,713578,732972805483008000,724847498460844032,neutral,leave,2016-05-18T16:35:09.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave What’s with the timing of a palace leak? - https://t.co/BqR75xmOKd,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
72,72,72,613676,728800109652234240,724847498460844032,negative,other,2016-05-07T04:14:21.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit Poll Update: The Fear Factor - https://t.co/I1SdOd2FTG,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
73,73,73,695176,732298167794991104,724847498460844032,neutral,leave,2016-05-16T19:54:23.000Z,"#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Ken Livingstone, Syria and the ... - https://t.co/fgwherIy2o https://t.co/1c0ut5k9b6","['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
74,74,74,700026,732511801456402432,724847498460844032,negative,remain,2016-05-17T10:03:17.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit Poll Results: Will the UK Leave or Stay in the EU? - https://t.co/fXPjv8bkEw,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
75,75,75,711732,732910927754977280,724847498460844032,neutral,other,2016-05-18T12:29:16.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave What has the EU done for the UK? - https://t.co/BqaNCs9Hyu,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
76,76,76,632221,729941449094090752,724847498460844032,negative,other,2016-05-10T07:49:37.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Tata deadline delayed for Brexit poll - https://t.co/eC16ChfZXH,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
77,77,77,696800,732420189929799680,724847498460844032,neutral,leave,2016-05-17T03:59:15.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave What should be more actively ... - https://t.co/PYZP9owCM2 https://t.co/JQSsjX8K2a,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
78,78,78,696870,732422999257808896,724847498460844032,neutral,remain,2016-05-17T04:10:25.000Z,"#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Obama, Brexit and Boris Johnson - https://t.co/jZlRNXJtyZ https://t.co/iqKr4wA4Vf","['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
79,79,79,637079,730107320496226304,724847498460844032,negative,other,2016-05-10T18:48:44.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Britons abroad refused EU referendum vote - https://t.co/bXnpNxYQVv,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
80,80,80,707122,732787764287115264,724847498460844032,neutral,leave,2016-05-18T04:19:52.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit means little for workers’ rights - https://t.co/Yj96291OdJ,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
81,81,81,638386,730218238659940352,724847498460844032,positive,leave,2016-05-11T02:09:29.000Z,"#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Public to Obama: we love you, ... - https://t.co/EQ4iF75XPA https://t.co/ZfObAfcwn3","['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
82,82,82,645997,730524019431215104,724847498460844032,neutral,leave,2016-05-11T22:24:33.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit means little for workers’ rights - https://t.co/Yj96291OdJ,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
83,83,83,710666,732879481216630784,724847498460844032,positive,other,2016-05-18T10:24:19.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Only economics matters in Brexit debate - https://t.co/3L7G8vtsE4,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
84,84,84,615975,729110874900836352,724847498460844032,neutral,other,2016-05-08T00:49:13.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave BoE sees Brexit risks to prices and growth - https://t.co/ckD3XywvXK,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
85,85,85,620410,729463246277775360,724847498460844032,negative,leave,2016-05-09T00:09:25.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Is Brexit a threat to foreign investment? - https://t.co/5bSaNW8TaI,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
86,86,86,646377,730570569335377920,724847498460844032,neutral,leave,2016-05-12T01:29:31.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit: We have a hostage situation - https://t.co/a5cfDAyO4v,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
87,87,87,621431,729542498419363840,724847498460844032,negative,other,2016-05-09T05:24:20.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Treasury says UK worse off under Brexit - https://t.co/fn8GTS5tEK,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
88,88,88,616002,729120986059182080,724847498460844032,negative,other,2016-05-08T01:29:24.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Developer warns of Brexit ‘demand shock’ - https://t.co/OZgAnxeMVn,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
89,89,89,694458,732271725333884928,724847498460844032,neutral,other,2016-05-16T18:09:18.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Pro-Brexit economists dismiss trade fears - https://t.co/O5EepqyBMV,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
90,90,90,687458,732083014293983232,724847498460844032,neutral,leave,2016-05-16T05:39:26.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Cameron says Brexit puts peace at risk - https://t.co/CPtz6YqYVR,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
91,91,91,712709,732941839154745344,724847498460844032,neutral,leave,2016-05-18T14:32:06.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave What the City stands to lose from Brexit - https://t.co/R0zzoRkm81,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
92,92,92,628836,729740107562004480,724847498460844032,negative,leave,2016-05-09T18:29:34.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave 'Ridiculous' Decision To Deny These Brits ... - https://t.co/vFHGPBJxuJ,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
93,93,93,613579,728768643681636352,724847498460844032,neutral,leave,2016-05-07T02:09:19.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Which Brexit Poll Should You Believe? - https://t.co/uqxFbui1sL,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
94,94,94,620765,729512308888768512,724847498460844032,neutral,leave,2016-05-09T03:24:22.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave What’s with the timing of a palace leak? - https://t.co/BqR75xmOKd,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
95,95,95,631543,729921345954447360,724847498460844032,neutral,leave,2016-05-10T06:29:44.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Stephen Clarke:  Understanding 'le Brexit' - https://t.co/xDKdsSmT4T,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
96,96,96,614265,728871812579397632,724847498460844032,neutral,leave,2016-05-07T08:59:16.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave The Bank of England needs to speak up - https://t.co/KCM63nmL30,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
