,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1071412,742350825398341632,39032403,negative,remain,2016-06-13T13:40:03.000Z,"#Brexit would worsen UK's #AirPollution crisis, say experts #StrongerIN https://t.co/j6nfYMg8AZ","['airpollution', 'strongerin', 'brexit']"
1381529,745260176035414016,46926921,positive,other,2016-06-21T14:20:46.000Z,#StrongerIn #VoteRemain | Brexit #airquality repeal pledge 'threatens UK's electricity free trade' https://t.co/hwVhpdPsBN,"['airquality', 'strongerin', 'voteremain']"
574686,725376071705739264,701866563268378624,positive,leave,2016-04-27T17:28:26.000Z,#ALBANIA SET TO JOIN THE #EU! #BRITAIN MUST #BREXIT! #EUref #Davidcameron #BBC #StrongerIn #SKY #InCampaign #UK https://t.co/YCk1jIgPZv,"['albania', 'brexit', 'sky', 'davidcameron', 'strongerin', 'uk', 'eu', 'euref', 'bbc', 'britain', 'incampaign']"
552969,724150261502083072,2364434006,positive,remain,2016-04-24T08:17:31.000Z,#gove and #Brexit camp want #uk to be like #Albania. Do you? If you don't vote #StrongerIn #EUref #Togetherness https://t.co/rrgENPia4V,"['albania', 'uk', 'strongerin', 'euref', 'brexit', 'togetherness', 'gove']"
104933,700682341732057088,2647373641,positive,remain,2016-02-19T14:04:22.000Z,@JamesMcGrory I think you still got some work to do in #Aldershot - hilarious tv  https://t.co/d7srmEOy51 #Brexit #Strongerin,"['aldershot', 'brexit', 'strongerin']"
1276718,744495915113783296,589099372,positive,other,2016-06-19T11:43:52.000Z,Hope #aldi doznt put price of #marmite up if we #Brexit. It's only £2.35 at present #StrongerIn https://t.co/WUMTwouZwv,"['aldi', 'brexit', 'strongerin', 'marmite']"
453172,718524312446177280,701866563268378624,neutral,leave,2016-04-08T19:42:00.000Z,"#YanisVaroufakis Greek Traitor tells #Britain how to Vote
#Brexit #EUreferendum #BBC #StrongerIn #SKY #AlexisTsipras https://t.co/NZem3W6QQs","['alexistsipras', 'sky', 'yanisvaroufakis', 'britain', 'strongerin', 'bbc', 'brexit', 'eureferendum']"
789381,735768711882113024,3439411012,neutral,other,2016-05-26T09:45:05.000Z,"Nigel Farage chairman of the ""people's party"" speaking to the ' masses'!
#brexit #StrongerIn for #Altrincham https://t.co/a3ZUrDicRK","['altrincham', 'strongerin', 'brexit']"
911723,739547374457098240,90152333,positive,other,2016-06-05T20:00:08.000Z,Gordon Brown saved Scotland from Scexit and now John Major saves Britain from Brexit. Gotta love these ex-PMs #StrongerIn #andrewmarr,"['andrewmarr', 'strongerin']"
905473,739380477614755840,726347847831044096,neutral,remain,2016-06-05T08:56:57.000Z,Boris really struggles to tell fibs. If pushed he smirks and stumbles like a naughty school boy. #brexit #strongerin #andrewmarr,"['andrewmarr', 'strongerin', 'brexit']"
277527,706449291087376384,301941354,negative,remain,2016-03-06T12:00:10.000Z,#BorisJohnson on #andrewmarr this morning is everything that is wrong with the #Brexit campaign/argument in one interview #StrongerIN,"['andrewmarr', 'strongerin', 'brexit', 'borisjohnson']"
345637,710186790121054208,385931190,positive,remain,2016-03-16T19:31:40.000Z,"Dear 🇬🇧, Don’t Leave the E.U., Only You Can Save It Love 🇩🇪 #strongerIN #AngloGermanAlliance #brexit https://t.co/t7lBLsgM8R via@nytimes","['anglogermanalliance', 'strongerin', 'brexit']"
469532,719874709618323456,255618241,neutral,other,2016-04-12T13:08:00.000Z,"#DavidMilliband's right on the money with this article. #Brexit would be #political #arson. #StrongerIn.

https://t.co/9JHdGfH6VJ","['arson', ""davidmilliband's"", 'political', 'strongerin', 'brexit']"
606840,728246745830985728,596328490,neutral,remain,2016-05-05T15:35:29.000Z,"#IMF's @Lagarde presents #ArticleIV consultation on #UK economy w chapter on #Brexit next Fri (May 13)
#strongerin #LeaveEU #voteout #votein","['articleiv', 'voteout', 'uk', 'strongerin', ""imf's"", 'votein', 'leaveeu', 'brexit']"
1271083,744446909016858624,313201496,positive,other,2016-06-19T08:29:08.000Z,#VoteRemain because together we can achieve amazing things https://t.co/twXi6IAMRX #strongerin #brexit #artistsforIN https://t.co/6cSRS36EEa,"['artistsforin', 'brexit', 'strongerin', 'voteremain']"
1426474,745511736342548480,2629435574,negative,remain,2016-06-22T07:00:23.000Z,"Bots, #StrongerIn, and #Brexit: Computational Propaganda during the UK-EU Referendum https://t.co/DwlROTj9Dx #arxiv","['arxiv', 'brexit', 'strongerin']"
791166,735815429847961600,483830587,negative,leave,2016-05-26T12:50:43.000Z,Exactly how much power does IDS think ppl most affected by more #austerity will have after a #Brexit ? https://t.co/XCg1E9NqNa #StrongerIn,"['austerity', 'brexit', 'strongerin']"
775224,735246555716935680,476485701,negative,remain,2016-05-24T23:10:13.000Z,IFS warns #Brexit would extend #austerity for two more years: https://t.co/JKdfxxsXIb #EUref #StrongerIn,"['austerity', 'brexit', 'strongerin', 'euref']"
238358,704572356547768320,2645544572,neutral,other,2016-03-01T07:41:54.000Z,What happens to rural England if we #Brexit? Farm subsidies from an #austerity government? #StrongerIn,"['austerity', 'brexit?', 'strongerin']"
784689,735538606677360640,2364434006,negative,other,2016-05-25T18:30:44.000Z,@TheIFS warns post #Brexit #GDP fall could be followed by either deeper cuts or by extending #austerity. #StrongerIN https://t.co/VStSwZrpGC,"['austerity', 'strongerin', 'brexit', 'gdp']"
1444373,745583326111612928,2965188994,positive,remain,2016-06-22T11:44:51.000Z,"#BabyBoom ers; after robbing your children of their future, don't worsen it by voting #Brexit . #Remain #StrongerIn https://t.co/kOjeSUOwyn","['babyboom', 'brexit', 'strongerin', 'remain']"
539684,723550678229069824,51890807,negative,leave,2016-04-22T16:34:59.000Z,"Obama explaining to the kid who wants to take his ball home that there's going to be NO jam for tea. 
#StrongerIn #Brexit #BAckOfTheQueue","['backofthequeue', 'brexit', 'strongerin']"
540448,723560345047040000,1887556386,negative,remain,2016-04-22T17:13:24.000Z,@SkyNews @BBCNews Quite obvious #StrongerIn campaign are really worried they're losing the debate in run up to #Brexit  #BackOfTheQueue,"['backofthequeue', 'brexit', 'strongerin']"
173593,702072336330203136,108734413,neutral,remain,2016-02-23T10:07:43.000Z,Sipping Ovaltine whilst listening to Mrs Mills on the radiogram. #brexit #faragefantasy #backtothepast #strongerin #eureferendum,"['backtothepast', 'eureferendum', 'faragefantasy', 'strongerin', 'brexit']"
1277220,744530916127678464,225061162,neutral,other,2016-06-19T14:02:57.000Z,Sunday Times Business @ST_Business view on Brexit #badforbusiness #strongerin https://t.co/cRC6OyEVXh,"['badforbusiness', 'strongerin']"
791254,735847651766358016,729960387978907520,neutral,remain,2016-05-26T14:58:46.000Z,Brexit : la banane de la discorde #StrongerIN #EUBashing #Bananas https://t.co/EdXGPBQhIP via @libe,"['bananas', 'strongerin', 'eubashing']"
668398,731348645526839296,131263544,neutral,other,2016-05-14T05:01:19.000Z,@TreasuryTutor @Lagarde @BBCNews you're out of touch with the views across the world including the #bankofengland. #StrongerIn. #brexit daft,"['bankofengland', 'strongerin', 'brexit']"
810674,736467836504268800,1704102908,neutral,leave,2016-05-28T08:03:09.000Z,"#BarackObama #Brexit #StrongerIn President said: “Nations are sovereign no matter what size a nation is, its sovereignty should be respected","['barackobama', 'brexit', 'strongerin']"
913528,739564278147997696,625035796,neutral,other,2016-06-05T21:07:19.000Z,"#Farage is right to warn UK women.
#channel4news didn't blackout like #bbc #Sky.
#StrongerIn  (riskyin)
#Brexit https://t.co/W5Yvp735CY","['bbc', 'channel4news', 'strongerin', 'sky', 'farage', 'brexit']"
742869,734300682874966016,518615888,positive,other,2016-05-22T08:31:40.000Z,#Marr: Mordaunt Defence Minister engaging in moral equivalent of economic sabotage implying economy not damaged if #brexit #StrongerIn #BBC,"['bbc', 'marr', 'strongerin', 'brexit']"
134231,701389651618226176,3086956505,positive,other,2016-02-21T12:54:58.000Z,Is our media capable of informing us about the #eureferendum? #bbc #mediabias #vestedinterests #StrongerIn #Brexit #INtogether #skynews,"['bbc', 'mediabias', 'strongerin', 'intogether', 'eureferendum?', 'skynews', 'vestedinterests', 'brexit']"
751634,734642850374225920,727593506005499904,neutral,other,2016-05-23T07:11:19.000Z,EU Deathmatch #mediacityuk #bbc #eureferendum #strongerin #brexit by airadam https://t.co/A1D2VE1ERn https://t.co/NkL7KrhnaL,"['bbc', 'mediacityuk', 'eureferendum', 'strongerin', 'brexit']"
751622,734642748339425280,351116137,neutral,other,2016-05-23T07:10:54.000Z,EU Deathmatch #mediacityuk #bbc #eureferendum #strongerin #brexit https://t.co/gqyEGaz3aM,"['bbc', 'mediacityuk', 'eureferendum', 'strongerin', 'brexit']"
755376,734730128828289024,2299823996,negative,remain,2016-05-23T12:58:07.000Z,How the hell has #BBC allowed Brexit to repeat it's £350m per week lie?! on @theJeremyVine #StrongerIn,"['bbc', 'strongerin']"
631814,729929860378988544,2330750393,negative,other,2016-05-10T07:03:34.000Z,Terrorist attack at Munich station and as yet the #bbc aren't reporting it! So bias to #strongerin  Go  #brexit https://t.co/cnF2Ir3lPS,"['bbc', 'strongerin', 'brexit']"
970092,740661301207273472,22174043,neutral,remain,2016-06-08T21:46:29.000Z,#toryelectionfraud #DodgyDave #bbc #corruptbbc #Brexit #StrongerIn #taxavoidance #taxevasion just lies vote out https://t.co/81Lrms1e4q,"['bbc', 'strongerin', 'corruptbbc', 'taxevasion', 'toryelectionfraud', 'brexit', 'taxavoidance', 'dodgydave']"
817803,736840609365917696,22174043,neutral,other,2016-05-29T08:44:25.000Z,"#toryelectionfraud #DodgyDave #marr #bbc #corruptbbc #Brexit #StrongerIn #taxavoidance #taxevasion I've had enough, what happened to facts","['bbc', 'strongerin', 'corruptbbc', 'taxevasion', 'toryelectionfraud', 'brexit', 'taxavoidance', 'dodgydave', 'marr']"
817801,736840556077322240,22174043,neutral,other,2016-05-29T08:44:13.000Z,"#toryelectionfraud #DodgyDave #marr #bbc #corruptbbc #Brexit #StrongerIn #taxavoidance #taxevasion I've had enough, what happened to genuine","['bbc', 'strongerin', 'corruptbbc', 'taxevasion', 'toryelectionfraud', 'brexit', 'taxavoidance', 'dodgydave', 'marr']"
1066604,742306396121620480,2605893493,positive,remain,2016-06-13T10:43:30.000Z,Why do the Kinnock's want to stay in the EU?  #BBCAskThis  #brexit  #StrongerIn https://t.co/gES4Z2jEph,"['bbcaskthis', 'strongerin', 'brexit']"
1408950,745362622766268416,1117583238,neutral,other,2016-06-21T21:07:52.000Z,"Well done #Remain team, you thrashed the pants off #Brexit ! #BBCDebate #StrongerIn","['bbcdebate', 'brexit', 'strongerin', 'remain']"
794956,735917531333038080,174631667,positive,leave,2016-05-26T19:36:26.000Z,"Dismissive ""We are where we are""  comment clearly displayed @VictoriaLIVE #StrongerIn colours then. #bbcdebate. #Takecontrol #Brexit","['bbcdebate', 'brexit', 'takecontrol', 'strongerin']"
1406911,745351210614534144,122332490,neutral,other,2016-06-21T20:22:31.000Z,13%of UK law is based in #eu. Still more than the 9% that Norway adopted #BBCDEBATE #facts #strongerin #brexit,"['bbcdebate', 'facts', 'strongerin', 'brexit', 'eu']"
968609,740629466607673344,3304442253,negative,remain,2016-06-08T19:39:59.000Z,Osborne and his cronies are always destroyed by the terminator @afneil #bbcdebate #brexit #strongerin https://t.co/3lNSnfIOxl,"['bbcdebate', 'strongerin', 'brexit']"
1408892,745362273892450304,345361958,positive,other,2016-06-21T21:06:28.000Z,about that promise that @borisjohnson made...  .@uk_euref  #brexit #strongerin #bbcdebate https://t.co/Hw1BobZkho,"['bbcdebate', 'strongerin', 'brexit']"
1412292,745390813715243008,4575640115,negative,other,2016-06-21T22:59:53.000Z,Norway suffered same lies and scare stories expressed by #Remain. https://t.co/NqadQRcs3G #bbcdebate #brexit #strongerin #EUref #LeaveEU,"['bbcdebate', 'strongerin', 'brexit', 'euref', 'leaveeu', 'remain']"
976964,740832455381377024,3304442253,positive,other,2016-06-09T09:06:36.000Z,"@Arron_banks I love this, the commission think they are the Government ! 
https://t.co/T6IQuMyNj0 #brexit #strongerin #bbcdebate #peston","['bbcdebate', 'strongerin', 'peston', 'brexit']"
379472,712642490457841664,520410021,neutral,other,2016-03-23T14:09:44.000Z,are they sheep or #Brexit lemmings heading for the cliff #bbcnews #bbcdp #skynews #strongerin https://t.co/QQZgU3ll6I,"['bbcdp', 'bbcnews', 'strongerin', 'skynews', 'brexit']"
266278,705729749763624960,2798305662,negative,remain,2016-03-04T12:20:58.000Z,"@davidblackfin @KathyShaw1 @bbcdp return to the bad old days of workers' rights if #Brexit (IDS, Fox, Patel) #brexitrisks #StrongerIn #bbcdp","['bbcdp', 'brexit', 'strongerin', 'brexitrisks']"
1377753,745215075733090304,21109320,neutral,other,2016-06-21T11:21:34.000Z,@h8kes If only more people understood your tweet! #bbcdp #brexit #leaveeu #strongerin #RemainINEU,"['bbcdp', 'leaveeu', 'strongerin', 'brexit', 'remainineu']"
378690,712606627157905408,543774451,neutral,other,2016-03-23T11:47:14.000Z,@daily_politics @DanHannanMEP @SamGyimah who decides which EU rules to get rid off once UK leaves #EUref #eu #Brexit #StrongerIn #bbcdp,"['bbcdp', 'strongerin', 'euref', 'brexit', 'eu']"
242963,704722861081108480,520410021,neutral,other,2016-03-01T17:39:57.000Z,@LordAshcroft or is it #projectreality versus #projectunreality or #projectwishfulthinking #strongerin #bbcnews #skynews #Brexit,"['bbcnews', 'strongerin', 'projectunreality', 'skynews', 'projectreality', 'brexit', 'projectwishfulthinking']"
852276,737961448089997312,68361741,negative,remain,2016-06-01T10:58:14.000Z,Shocking revelation in the final scene as it is revealed #brexit will damage economy #remain #strongerin #BBCNews https://t.co/R69PVWxxC3,"['bbcnews', 'strongerin', 'remain', 'brexit']"
174324,702083096720580608,4916036723,negative,other,2016-02-23T10:50:28.000Z,"PRO-EU #bbcnews #skynews
Refuse to report a balanced view 

https://t.co/mqlyBpU0KG

#LeaveEU 
#Brexit 
#EUreferendum 
#StrongerIn","['bbcnews', 'strongerin', 'skynews', 'leaveeu', 'brexit', 'eureferendum']"
758191,734787151976669184,254540721,negative,remain,2016-05-23T16:44:43.000Z,#ProjectFear gathers pace. #StrongerIn have no positive case for #Remain. Govt that must lie to electorate will lose #LeaveEU #Brexit #bbcpm,"['bbcpm', 'projectfear', 'strongerin', 'leaveeu', 'brexit', 'remain']"
1290056,744655109414653952,24692487,neutral,leave,2016-06-19T22:16:27.000Z,"Brexit sovereignty is a lie wrapped up in a Union Jack flag. #VoteRemain #StrongerIn #bbcqt #bbcdp #bbcsp
https://t.co/LcqTSmjwbZ","['bbcqt', 'bbcdp', 'strongerin', 'bbcsp', 'voteremain']"
1290075,744655465452298240,24692487,positive,remain,2016-06-19T22:17:52.000Z,"My Perfect Brexit Plan. Lie, Lie  &amp; privatise. #VoteRemain #StrongerIn #bbcqt #bbcdp #bbcsp
https://t.co/CVbkiWorIb","['bbcqt', 'bbcdp', 'strongerin', 'bbcsp', 'voteremain']"
203971,702994076774359040,102818182,positive,other,2016-02-25T23:10:23.000Z,"Snap Poll: What's the decisive issue for the #EURef?

Pls RT for a larger poll.
#Brexit #StrongerIn #bbcqt #bbctw","['bbcqt', 'bbctw', 'strongerin', 'euref?', 'brexit']"
581727,725817166977708032,227490287,negative,other,2016-04-28T22:41:12.000Z,"The woman is awful, #BBCQT there has  to be a reason by most #Brexit people are so odious, selfish isolationists  #StrongerIn","['bbcqt', 'brexit', 'strongerin']"
993155,741034041315581952,284549235,neutral,other,2016-06-09T22:27:37.000Z,£350 million a week is a lie and #Brexit know it is - spend the £95 million rebate on the NHS now! Oh wait... #StrongerIn #bbcqt,"['bbcqt', 'brexit', 'strongerin']"
567941,725040489716670464,16134483,neutral,other,2016-04-26T19:14:58.000Z,"@BradleyRAyres A. No, as @paddyashdown explained on #bbcqt surplus would get eaten by #Brexit tariffs &amp; interest rate increases. #StrongerIn","['bbcqt', 'brexit', 'strongerin']"
1287255,744599031352033280,942481518,positive,remain,2016-06-19T18:33:37.000Z,Brilliant points from PM this evening. Leaving EU would put our economy risk. Britain's families cannot afford #Brexit #StrongerIn #bbcqt,"['bbcqt', 'brexit', 'strongerin']"
97313,700405478703173632,20091865,neutral,remain,2016-02-18T19:44:13.000Z,"Might tune into #bbcqt tonight, with @lisanandy and @junesarpong on the panel I can look fwd to a counter to the #Brexit myths #StrongerIn","['bbcqt', 'brexit', 'strongerin']"
204348,703001564433223680,2798305662,positive,other,2016-02-25T23:40:08.000Z,#bbcqt Hartley-Brewer &amp; Fellowes backing #Brexit as it fits their Right Wing politics &amp; dearer flights &amp; wine won't impact them #StrongerIn,"['bbcqt', 'brexit', 'strongerin']"
656052,730895119809949696,118370909,neutral,remain,2016-05-12T22:59:10.000Z,@DorsetRachel seems to me that the #Brexit 'ers haven't thought anything through #StrongerIn #bbcqt,"['bbcqt', 'brexit', 'strongerin']"
993042,741032399706935296,853711446,negative,leave,2016-06-09T22:21:06.000Z,#Brexit Vote Leave leaders have backed charging for and cutting NHS #StrongerIn https://t.co/9mT5FCtGre #bbcqt,"['bbcqt', 'brexit', 'strongerin']"
992639,741025437065809920,141261523,neutral,remain,2016-06-09T21:53:26.000Z,#bbcqt Eddie Izzard #Brexit will lead to #Brecession! Absolutely #StrongerIn,"['bbcqt', 'brexit', 'strongerin', 'brecession']"
1286710,744595387080650752,23427141,neutral,other,2016-06-19T18:19:08.000Z,"Is the leaving the EU essentially Britain 'quitting'?
#bbcqt #EUref #StrongerIn #Brexit","['bbcqt', 'brexit', 'strongerin', 'euref']"
723301,733419054128496640,118736440,neutral,other,2016-05-19T22:08:23.000Z,Remain's lead moves upto 10% in the poll of polls latest #bbcqt #StrongerIn #Brexit #EUref https://t.co/JdcQgscRFf,"['bbcqt', 'brexit', 'strongerin', 'euref']"
1286424,744593399420944384,23427141,neutral,leave,2016-06-19T18:11:14.000Z,Will it take 7 years for the UK to negotiate trade deals with other EU countries? #bbcqt #EUref #StrongerIn #Brexit,"['bbcqt', 'brexit', 'strongerin', 'euref']"
1286117,744591063348842496,23427141,negative,other,2016-06-19T18:01:57.000Z,Is @David_Cameron 's position of PM untenable if the UK decides to leave the EU? #bbcqt #EUref #StrongerIn #Brexit,"['bbcqt', 'brexit', 'strongerin', 'euref']"
1285826,744588744834027520,23427141,negative,remain,2016-06-19T17:52:45.000Z,Will the UK economy suffer if we leave the EU? #StrongerIn #Brexit #bbcqt #EUref,"['bbcqt', 'brexit', 'strongerin', 'euref']"
655951,730888534031241216,701020174640619520,negative,remain,2016-05-12T22:33:00.000Z,The ultimate in Fear Mongering! #StrongerIn campaign are on their last legs now. Desperate! #Brexit #bbcqt #EUref  https://t.co/TjyS1UEJFE,"['bbcqt', 'brexit', 'strongerin', 'euref']"
1286771,744595788832120832,23427141,neutral,other,2016-06-19T18:20:44.000Z,Is Turkey joining the EU an issue? Why? #bbcqt #EUref #StrongerIn #Brexit,"['bbcqt', 'brexit', 'strongerin', 'euref']"
992690,741026526121037824,853711446,neutral,leave,2016-06-09T21:57:46.000Z,UK population change over the last 50yrs .. #Brexit #InOrOut Office of National  Statistics https://t.co/vXv48mLNde #StrongerIn #bbcqt,"['bbcqt', 'brexit', 'strongerin', 'inorout']"
1002968,741214709173604352,19964117,negative,other,2016-06-10T10:25:32.000Z,"#bbcqt ""we are being diluted"". There in a nutshell is the #Brexit hidden agenda. And it stinks of fascism. #Remain #StrongerIn","['bbcqt', 'brexit', 'strongerin', 'remain']"
1287039,744597663333621760,2960264397,neutral,other,2016-06-19T18:28:11.000Z,Is Italy a net contributor to the EU? #bbcqt #Brexit #VoteLeave #StrongerIn,"['bbcqt', 'brexit', 'voteleave', 'strongerin']"
1158434,743141035052769280,731592435764199424,negative,leave,2016-06-15T18:00:04.000Z,Again another #StrongerIn fabrication of the truth. Manipulation of figures. #VoteLeave #Brexit #bbcqt https://t.co/Lh36WtEks4,"['bbcqt', 'brexit', 'voteleave', 'strongerin']"
608186,728349257502236672,53508805,positive,remain,2016-05-05T22:22:49.000Z,Who in @Conservatives thought a good idea to get Lord Lawson on #bbcqt talking about #Brexit?  The guy lives in #France! Gift to #StrongerIn,"['bbcqt', 'brexit?', 'france', 'strongerin']"
723204,733414904414134272,538098564,neutral,remain,2016-05-19T21:51:54.000Z,"Economic justification for #Brexit?? Err, umm, OMG immigrants!!!  #bbcqt #StrongerIn","['bbcqt', 'brexit??', 'strongerin']"
51492,695369490914119680,3135565264,neutral,leave,2016-02-04T22:13:00.000Z,"What do you think of #Cameron's #EURenegotiations ?

#bbcqt #EUdeal #EURef #VoteLeave #Brexit #StrongerIn #No2EU https://t.co/MkgHUDmOBW","['bbcqt', ""cameron's"", 'voteleave', 'euref', 'no2eu', 'eurenegotiations', 'strongerin', 'eudeal', 'brexit']"
875812,738495084157603840,108734413,negative,remain,2016-06-02T22:18:43.000Z,Everytime disgraced liar Neil Hamilton speaks on #bbcqt a bit of the #brexit campaign dies #strongerin #cashforquestions,"['bbcqt', 'cashforquestions', 'strongerin', 'brexit']"
992902,741030133507760128,2581849280,neutral,other,2016-06-09T22:12:06.000Z,Play along with #EUref bingo during #bbcqt ! #EU #Brexit #Bremain #StrongerIn #VoteLeave https://t.co/HvwTArYsMz,"['bbcqt', 'eu', 'bremain', 'voteleave', 'strongerin', 'euref', 'brexit']"
722817,733425449745940480,61080758,neutral,remain,2016-05-19T22:33:48.000Z,".@paulnuttallukip on #bbcqt disingenuous about protecting NHS? https://t.co/p12ISrirBr
Don't Brexit/Leave
Vote Remain
#NHS #StrongerIn #EU","['bbcqt', 'eu', 'nhs', 'strongerin']"
795843,735963122054369280,61080758,neutral,remain,2016-05-26T22:37:36.000Z,"What has the EU ever done for us? Quite a lot! #bbcqt

Don't be fooled into Leave/Brexit
Vote Remain
#StrongerIn #EU https://t.co/LjeJPsJScc","['bbcqt', 'eu', 'strongerin']"
797094,735964265543262208,355511046,positive,other,2016-05-26T22:42:09.000Z,#bbcqt Follow us  into la la land - the best description yet of #brexit policy for the UK's future outside #EU #StrongerIN #INtogether,"['bbcqt', 'eu', 'strongerin', 'intogether', 'brexit']"
1119363,742850436420489216,742830379195850752,positive,leave,2016-06-14T22:45:20.000Z,Vote #bremain and vote for this great leader #brexiteers are #brainwashed plebs #strongerin #brexit #eudebate #bbcqt https://t.co/duhF9KMLfe,"['bbcqt', 'eudebate', 'brainwashed', 'strongerin', 'brexiteers', 'brexit', 'bremain']"
1140566,743024690562732032,742830379195850752,negative,leave,2016-06-15T10:17:45.000Z,#bremainers need to spread this message to undecided voters https://t.co/mCqWG4Mf2V #VoteRemain #vote #brexit #eudebate #bbcqt #StrongerIn,"['bbcqt', 'eudebate', 'strongerin', 'brexit', 'vote', 'bremainers', 'voteremain']"
50966,695302094530674688,3135565264,positive,leave,2016-02-04T17:45:12.000Z,"should be good ...

#NigelFarage is on #bbcqt tonight 

#LeaveEU #EURef #StrongerIn #EUdeal #LeadNotLeave #Brexit https://t.co/PE5yc0u0UF","['bbcqt', 'euref', 'nigelfarage', 'strongerin', 'leadnotleave', 'eudeal', 'leaveeu', 'brexit']"
312998,708063567405322240,1491389856,neutral,remain,2016-03-10T22:54:44.000Z,#bbcqt voters for Brexit in Scotland Wales &amp; NI may well find themselves leaving the UK and rejoining the EU. #euref #brexit #strongerin,"['bbcqt', 'euref', 'strongerin', 'brexit']"
98564,700466241652154368,3135565264,neutral,other,2016-02-18T23:45:40.000Z,"#EUDeal ..What Deal ?

#bbcqt #LeaveEU #EURef #StrongerIn #StayinEU #LeadNotLeave #Brexit https://t.co/SwnxkYOTAF","['bbcqt', 'euref', 'strongerin', 'stayineu', 'leadnotleave', 'eudeal', 'leaveeu', 'brexit']"
1026411,741588865513885696,287873430,negative,remain,2016-06-11T11:12:18.000Z,My opinion on you know what https://t.co/GusHVi98Pw #VoteRemain #Brexit #EUreferendum #VoteIn #StrongerIn #Stay #Leave #bbcqt #Europe,"['bbcqt', 'europe', 'strongerin', 'leave', 'votein', 'stay', 'voteremain', 'brexit', 'eureferendum']"
