,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
572621,725280701587841024,724847498460844032,neutral,leave,2016-04-27T11:09:28.000Z,#Brexit #23June #StrongerIn #VoteLeave What’s with the timing of a palace leak? - https://t.co/BqR75xmOKd,"['23june', 'voteleave', 'brexit', 'strongerin']"
590572,726713433396224000,724847498460844032,neutral,remain,2016-05-01T10:02:38.000Z,#Brexit #23June #StrongerIn #VoteLeave Boris Johnson - Facebook Post - https://t.co/QbaMsoC1VJ,"['23june', 'voteleave', 'brexit', 'strongerin']"
617346,729244300844871680,724847498460844032,neutral,remain,2016-05-08T09:39:24.000Z,#Brexit #23June #StrongerIn #VoteLeave Boris Johnson - Facebook Post - https://t.co/QbaMsoC1VJ,"['23june', 'voteleave', 'brexit', 'strongerin']"
592690,727006860893675520,724847498460844032,negative,other,2016-05-02T05:28:37.000Z,#Brexit #23June #StrongerIn #VoteLeave Treasury says UK worse off under Brexit - https://t.co/fn8GTS5tEK,"['23june', 'voteleave', 'brexit', 'strongerin']"
589835,726651065848975360,724847498460844032,negative,other,2016-05-01T05:54:49.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit campaigners warn on immigration - https://t.co/FawS5ATehj,"['23june', 'voteleave', 'brexit', 'strongerin']"
568998,725190037399322624,724847498460844032,negative,other,2016-04-27T05:09:12.000Z,#Brexit #23June #StrongerIn #VoteLeave Nostalgics in search of a lost empire - https://t.co/Ht5AyPjSPP,"['23june', 'voteleave', 'brexit', 'strongerin']"
591645,726819488096784384,724847498460844032,neutral,leave,2016-05-01T17:04:04.000Z,#Brexit #23June #StrongerIn #VoteLeave Pro-EU leaflets energise Brexit campaign - https://t.co/j2NMqJNqsj,"['23june', 'voteleave', 'brexit', 'strongerin']"
590931,726744085462179840,724847498460844032,negative,other,2016-05-01T12:04:26.000Z,#Brexit #23June #StrongerIn #VoteLeave Eurosceptics weigh in on Brussels attacks - https://t.co/czlvPcvSGa,"['23june', 'voteleave', 'brexit', 'strongerin']"
568207,725065499873284096,724847498460844032,negative,remain,2016-04-26T20:54:20.000Z,#Brexit #23June #StrongerIn #VoteLeave A breakaway would hurt old partners too - https://t.co/pyNCYmBard,"['23june', 'voteleave', 'brexit', 'strongerin']"
592573,726988866444509184,724847498460844032,negative,leave,2016-05-02T04:17:07.000Z,#Brexit #23June #StrongerIn #VoteLeave Osborne hands ammunition to the Leave campaign - https://t.co/DCSRolP0uP,"['23june', 'voteleave', 'brexit', 'strongerin']"
706681,732725712113700864,724847498460844032,neutral,remain,2016-05-18T00:13:17.000Z,#Brexit #23June #StrongerIn #VoteLeave Boris Johnson - Facebook Post - https://t.co/QbaMsoTCNh,"['23june', 'voteleave', 'brexit', 'strongerin']"
591899,726850693970186240,724847498460844032,neutral,leave,2016-05-01T19:08:04.000Z,#Brexit #23June #StrongerIn #VoteLeave Why Brexit crowd wants to silence Obama - https://t.co/W3IcVOvJFU,"['23june', 'voteleave', 'brexit', 'strongerin']"
592369,726926488633757696,724847498460844032,negative,leave,2016-05-02T00:09:15.000Z,#Brexit #23June #StrongerIn #VoteLeave Is Brexit a threat to foreign investment? - https://t.co/5bSaNW8TaI,"['23june', 'voteleave', 'brexit', 'strongerin']"
589110,726468153560207360,724847498460844032,positive,other,2016-04-30T17:47:59.000Z,"#Brexit #23June #StrongerIn #VoteLeave Public to Obama: we love you, but stay out of ... - https://t.co/EQ4iF75XPA https://t.co/jcwIknoj7S","['23june', 'voteleave', 'brexit', 'strongerin']"
568619,725144762706214912,724847498460844032,neutral,leave,2016-04-27T02:09:18.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit: We have a hostage situation - https://t.co/a5cfDAyO4v,"['23june', 'voteleave', 'brexit', 'strongerin']"
592419,726944149484744704,724847498460844032,neutral,leave,2016-05-02T01:19:25.000Z,#Brexit #23June #StrongerIn #VoteLeave What the City stands to lose from Brexit - https://t.co/R0zzoRkm81,"['23june', 'voteleave', 'brexit', 'strongerin']"
588963,726450141469790208,724847498460844032,neutral,other,2016-04-30T16:36:25.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit Poll Update: It Ain&amp;#39;t Over Till It&amp;#39;s Over - https://t.co/KY01CGaVHP,"['23june', 'voteleave', 'brexit', 'strongerin']"
568526,725113264653361152,724847498460844032,negative,leave,2016-04-27T00:04:08.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit economics no solution for steel - https://t.co/BwwKlolvKE,"['23june', 'voteleave', 'brexit', 'strongerin']"
591770,726835914547302400,724847498460844032,neutral,leave,2016-05-01T18:09:20.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit: We have a hostage situation - https://t.co/a5cfDAyO4v,"['23june', 'voteleave', 'brexit', 'strongerin']"
589625,726591798508937216,724847498460844032,negative,other,2016-05-01T01:59:18.000Z,#Brexit #23June #StrongerIn #VoteLeave Developer warns of Brexit ‘demand shock’ - https://t.co/OZgAnxeMVn,"['23june', 'voteleave', 'brexit', 'strongerin']"
592346,726913896318140416,724847498460844032,neutral,leave,2016-05-01T23:19:12.000Z,#Brexit #23June #StrongerIn #VoteLeave What would Brexit mean for my money? - https://t.co/5UtpV5NRkG,"['23june', 'voteleave', 'brexit', 'strongerin']"
592513,726975659650736128,724847498460844032,neutral,leave,2016-05-02T03:24:38.000Z,#Brexit #23June #StrongerIn #VoteLeave What’s with the timing of a palace leak? - https://t.co/BqR75xmOKd,"['23june', 'voteleave', 'brexit', 'strongerin']"
569304,725205904522678272,724847498460844032,neutral,other,2016-04-27T06:12:15.000Z,#Brexit #23June #StrongerIn #VoteLeave What has the EU done for the UK? - https://t.co/BqaNCs9Hyu,"['23june', 'voteleave', 'brexit', 'strongerin']"
568686,725158567855161344,724847498460844032,neutral,leave,2016-04-27T03:04:10.000Z,#Brexit #23June #StrongerIn #VoteLeave Why Brexit crowd wants to silence Obama - https://t.co/W3IcVOvJFU,"['23june', 'voteleave', 'brexit', 'strongerin']"
824276,737090998011080704,724847498460844032,neutral,remain,2016-05-30T01:19:23.000Z,#Brexit #23June #StrongerIn #VoteLeave Boris Johnson - Facebook Post - https://t.co/QbaMsoC1VJ,"['23june', 'voteleave', 'brexit', 'strongerin']"
590729,726726189319081984,724847498460844032,negative,other,2016-05-01T10:53:20.000Z,#Brexit #23June #StrongerIn #VoteLeave City hiring halts as Brexit poll looms - https://t.co/wiyjbmPPpA,"['23june', 'voteleave', 'brexit', 'strongerin']"
589963,726667109120487424,724847498460844032,neutral,other,2016-05-01T06:58:34.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit debated: Impact on UK economy - https://t.co/szUZxc1A36,"['23june', 'voteleave', 'brexit', 'strongerin']"
566621,724958512816742400,724847498460844032,negative,other,2016-04-26T13:49:13.000Z,#Brexit #23June #StrongerIn #VoteLeave Latest Brexit Poll: UK to leave the EU - https://t.co/TDTz5VPQXm,"['23june', 'voteleave', 'brexit', 'strongerin']"
590118,726683517250355200,724847498460844032,positive,leave,2016-05-01T08:03:46.000Z,#Brexit #23June #StrongerIn #VoteLeave Gibraltar rock-solid in commitment to EU - https://t.co/X13Wk8agdP,"['23june', 'voteleave', 'brexit', 'strongerin']"
589666,726605654107013120,724847498460844032,negative,leave,2016-05-01T02:54:22.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit seen as least bad for the working class - https://t.co/71SL6q2Cvs https://t.co/OmXgHtp1je,"['23june', 'voteleave', 'brexit', 'strongerin']"
568565,725127413164871680,724847498460844032,neutral,leave,2016-04-27T01:00:22.000Z,#Brexit #23June #StrongerIn #VoteLeave Pro-EU leaflets energise Brexit campaign - https://t.co/j2NMqJNqsj,"['23june', 'voteleave', 'brexit', 'strongerin']"
567331,725003271916687360,724847498460844032,neutral,other,2016-04-26T16:47:04.000Z,#Brexit #23June #StrongerIn #VoteLeave Exclusive: Latest Brexit Poll Update: UK Voters Say Adios to the EU - https://t.co/CWiqUIOftX,"['23june', 'voteleave', 'brexit', 'strongerin']"
808796,736352550446895104,2252017892,neutral,other,2016-05-28T00:25:03.000Z,"@Brexpats @_SimonBarnett Makes sense. Less clutter/joint power rather than scattered.
#strongerin
#5-3^%+6=brexit","['5-3^%+6=brexit', 'strongerin']"
1049238,741997244207992832,853711446,negative,remain,2016-06-12T14:15:03.000Z,#EU is so #corrupt it doesn't sign off it's #accounts old wives tale https://t.co/fdmHOpnKO0 #InOrOut #Brexit #BBCDebate #StrongerIn,"['accounts', 'brexit', 'corrupt', 'inorout', 'bbcdebate', 'eu', 'strongerin']"
1026103,741584971853402112,853711446,negative,remain,2016-06-11T10:56:49.000Z,#EU is so #corrupt it doesn't sign off it's #accounts old wives tale https://t.co/fdmHOpnKO0 #InOrOut #Brexit #BBCDebate #StrongerIn,"['accounts', 'brexit', 'corrupt', 'inorout', 'bbcdebate', 'eu', 'strongerin']"
952761,740300601041379328,853711446,negative,remain,2016-06-07T21:53:12.000Z,#EU is so #corrupt it doesn't sign off it's #accounts old wives tale https://t.co/fdmHOp69pq #InOrOut #Brexit #ITVEURef #StrongerIn,"['accounts', 'brexit', 'corrupt', 'inorout', 'eu', 'itveuref', 'strongerin']"
1050665,742023038724669440,853711446,negative,remain,2016-06-12T15:57:33.000Z,#EU is so #corrupt it doesn't sign off it's #accounts old wives tale https://t.co/fdmHOpnKO0 #InOrOut #Brexit #ITVEURef #StrongerIn,"['accounts', 'brexit', 'corrupt', 'inorout', 'eu', 'itveuref', 'strongerin']"
1012815,741332465533489152,853711446,negative,remain,2016-06-10T18:13:27.000Z,#EU is so #corrupt it doesn't sign off it's #accounts old wives tale https://t.co/fdmHOpnKO0 #InOrOut #Brexit #ITVEURef #StrongerIn,"['accounts', 'brexit', 'corrupt', 'inorout', 'eu', 'itveuref', 'strongerin']"
548119,723864976323141632,701866563268378624,negative,other,2016-04-23T13:23:53.000Z,Failure #BARACKOBAMA! Are you taking his #Threats as #Advice? #DavidCameron #Brexit #EUref #BBC #StrongerIn #SKY #EU https://t.co/j3x3SwaNZ8,"['advice?', 'davidcameron', 'barackobama', 'bbc', 'threats', 'strongerin', 'brexit', 'sky', 'eu', 'euref']"
352282,710796454114291712,37901739,positive,other,2016-03-18T11:54:15.000Z,Exploring the important #environmental dimension to any #UK decision to leave the #EU - #Brexit #StrongerIn #env #ag https://t.co/vyDbq81PWc,"['ag', 'brexit', 'environmental', 'env', 'eu', 'uk', 'strongerin']"
77346,699160235030740992,1888629146,neutral,leave,2016-02-15T09:16:04.000Z,"#Brexit would end the era of cheap flights, claims #airline bosses https://t.co/UPOTAZgOBe #bremain #strongerin #voteleave","['airline', 'strongerin', 'brexit', 'voteleave', 'bremain']"
1071412,742350825398341632,39032403,negative,remain,2016-06-13T13:40:03.000Z,"#Brexit would worsen UK's #AirPollution crisis, say experts #StrongerIN https://t.co/j6nfYMg8AZ","['airpollution', 'brexit', 'strongerin']"
1050061,742012347619889152,39032403,negative,remain,2016-06-12T15:15:04.000Z,"#Brexit would worsen UK's #AirPollution Crisis, say experts #StrongerIN https://t.co/j6nfYMg8AZ","['airpollution', 'brexit', 'strongerin']"
251846,705254923986817024,262288777,positive,other,2016-03-03T04:54:11.000Z,"#Brexit  #EUreferendum #StrongerIn nice discussion going on, over #AJStream @krishnakalyan3 Erasmus included.","['ajstream', 'brexit', 'eureferendum', 'strongerin']"
574686,725376071705739264,701866563268378624,positive,leave,2016-04-27T17:28:26.000Z,#ALBANIA SET TO JOIN THE #EU! #BRITAIN MUST #BREXIT! #EUref #Davidcameron #BBC #StrongerIn #SKY #InCampaign #UK https://t.co/YCk1jIgPZv,"['albania', 'brexit', 'britain', 'bbc', 'strongerin', 'eu', 'incampaign', 'sky', 'davidcameron', 'uk', 'euref']"
942475,740147578218655744,335804865,neutral,leave,2016-06-07T11:45:08.000Z,#InOrOut List of Brewers and Vineyards for #Brexit None #remain #RemainINEU #strongerin #BetterIn #beer #food #wine #cheese #ale #cask,"['ale', 'cheese', 'beer', 'strongerin', 'remain', 'food', 'brexit', 'cask', 'betterin', 'inorout', 'wine', 'remainineu']"
1551853,745997174052429824,701866563268378624,negative,other,2016-06-23T15:09:20.000Z,"#ALERT* PLEASE RE TWEET #STRONGERIN &amp; #REMAIN #SCAM!!!
#BREXIT #EUref #BBC #EU #RT #ITV #SKY #UK #DAVIDCAMERON #NEWS https://t.co/1Cm68HO44B","['alert', 'strongerin', 'bbc', 'itv', 'remain', 'davidcameron', 'brexit', 'news', 'sky', 'eu', 'scam', 'rt', 'uk', 'euref']"
327688,709101485167140864,2364434006,negative,remain,2016-03-13T19:39:03.000Z,BREAKING Today #AnkaraAttack and #IvoryCoast #alqaeda attack. World needs unity for security not division and #Brexit. #StrongerIn,"['alqaeda', 'ankaraattack', 'ivorycoast', 'brexit', 'strongerin']"
226481,703952611943313408,3439411012,positive,other,2016-02-28T14:39:16.000Z,"Tories want to quit EU to 'scrap workers' right to paid holiday'. #EUreferendum #StrongerIn #Brexit #Altrincham 
https://t.co/GjH1xcsdSs","['altrincham', 'brexit', 'eureferendum', 'strongerin']"
1069069,742327368463863808,3439411012,positive,leave,2016-06-13T12:06:51.000Z,"This is meant to brainwash christian into #Brexit. Disgusting.
We are better together. #StrongerIn #altrincham https://t.co/O9UmMa6ISk","['altrincham', 'brexit', 'strongerin']"
853665,737981432073756672,3439411012,neutral,remain,2016-06-01T12:17:39.000Z,"Food for thought: 40% of patients using Calais's hospital are British.
#Brexit #StrongerIn #Altrincham","['altrincham', 'brexit', 'strongerin']"
1032569,741680605461680128,3439411012,neutral,other,2016-06-11T17:16:50.000Z,"Johnny Vegas nails it!! 
#StrongerIn #Altrincham #Brexit https://t.co/Yiyooqys1W","['altrincham', 'brexit', 'strongerin']"
728889,733656856028188672,3439411012,positive,other,2016-05-20T13:53:19.000Z,"#Brexit would lead to isolate Britain from a 500 million strong market. 
#StrongerIn for #Altrincham and #Trafford https://t.co/SU4ThSd2Hc","['altrincham', 'brexit', 'trafford', 'strongerin']"
684445,731905292401823744,3439411012,negative,remain,2016-05-15T17:53:14.000Z,"Don't blame the EU for Britain's problems, blame the Tories! 
#StrongerIn for #Altrincham &amp; #Trafford 
#Brexit isn't the solution.","['altrincham', 'brexit', 'trafford', 'strongerin']"
876139,738504639990095872,372415077,neutral,other,2016-06-02T22:56:41.000Z,I bumped into a #brexit supporter who had absolutely no desire to engage in a structure discussion. #alwaysOne  #leavechaos #StrongerIn,"['alwaysone', 'strongerin', 'leavechaos', 'brexit']"
445537,718016277088976896,3511990155,neutral,other,2016-04-07T10:03:15.000Z,Thought for the Day #Amen #EUref #Brexit #StrongerIN https://t.co/ihV31lKgX4,"['amen', 'brexit', 'strongerin', 'euref']"
826245,737202278935977984,440260593,neutral,other,2016-05-30T08:41:34.000Z,#EUUrbanAgenda conference in #Amsterdam is a positive antidote for #Brexit negativity in the UK. #StrongerIn  https://t.co/mQRaJomY0q,"['amsterdam', 'brexit', 'euurbanagenda', 'strongerin']"
911723,739547374457098240,90152333,positive,other,2016-06-05T20:00:08.000Z,Gordon Brown saved Scotland from Scexit and now John Major saves Britain from Brexit. Gotta love these ex-PMs #StrongerIn #andrewmarr,"['andrewmarr', 'strongerin']"
913315,739557699017408512,47205562,neutral,remain,2016-06-05T20:41:10.000Z,#strongerin #desperatelypushing 'brexit = racism' narrative #anewlow #endoftheroad #inorout #out #brexit #EUreferendum,"['anewlow', 'inorout', 'strongerin', 'out', 'desperatelypushing', 'endoftheroad', 'eureferendum', 'brexit']"
870069,738379411565731840,318309017,positive,other,2016-06-02T14:39:04.000Z,#AngelaMerkel says she hopes Britain will remain in the EU https://t.co/ojh7DQCwVs #StrongerIn No to #Brexit #EUreferendum,"['angelamerkel', 'brexit', 'eureferendum', 'strongerin']"
345637,710186790121054208,385931190,positive,remain,2016-03-16T19:31:40.000Z,"Dear 🇬🇧, Don’t Leave the E.U., Only You Can Save It Love 🇩🇪 #strongerIN #AngloGermanAlliance #brexit https://t.co/t7lBLsgM8R via@nytimes","['anglogermanalliance', 'strongerin', 'brexit']"
709447,732850812389601280,480548839,neutral,remain,2016-05-18T08:30:24.000Z,If you are still thinking what the #EU has done for the #UK &amp; the rest of its MS #Brexit #StrongerIn #AnotherEurope https://t.co/Hy1mLJMb41,"['anothereurope', 'brexit', 'eu', 'uk', 'strongerin']"
1322058,744865469274931200,480548839,negative,remain,2016-06-20T12:12:21.000Z,"""Would an #English #Brexit vote also drag #Scotland &amp; #Wales out against their will?"" #StrongerIn #AnotherEurope https://t.co/22xJFW9HzM","['anothereurope', 'brexit', 'wales', 'scotland', 'english', 'strongerin']"
925623,739805123170447360,480548839,neutral,remain,2016-06-06T13:04:20.000Z,"Let's bust some myths about the ""expensive"" EU #brexit #referendum #StrongerIn #AnotherEurope https://t.co/HNpM2ht0nV","['anothereurope', 'strongerin', 'referendum', 'brexit']"
218636,703565232518668288,929074530,negative,remain,2016-02-27T12:59:57.000Z,"'And if it wasn't for the #EU, there'd be no Gruffalo...'
#Brexit #StrongerIn #AnyPortInAstorm
https://t.co/6xWfOKFogq","['anyportinastorm', 'brexit', 'eu', 'strongerin']"
419626,715876392987045888,161243998,negative,leave,2016-04-01T12:20:07.000Z,"England to face Euro 2016 ban if Britain votes to leave EU @Fans4EU #EUref #UKinEU #Brexit #StrongerIN #AprilFools
https://t.co/qfZagvbycO","['aprilfools', 'strongerin', 'brexit', 'ukineu', 'euref']"
419772,715886657229029376,161243998,neutral,remain,2016-04-01T13:00:54.000Z,"Royal family considering dramatic #Brexit intervention #EUref #UKinEU #StrongerIN #AprilFools
https://t.co/OWsWb9NxXq","['aprilfools', 'strongerin', 'brexit', 'ukineu', 'euref']"
774293,735207683268169728,65052078,neutral,remain,2016-05-24T20:35:45.000Z,Imagine #Brexit resulting in  #BorisJohnson &amp; @realDonaldTrump as world leaders FFS #armageddon  #strongerin,"['armageddon', 'borisjohnson', 'brexit', 'strongerin']"
866978,738323480278667264,3087093887,neutral,leave,2016-06-02T10:56:49.000Z,#Germany braces for Turkish backlash as it votes to recognise #Armenian genocide https://t.co/TQlgZQXGaa #EUref #Brexit #StrongerIN #Lexit,"['armenian', 'strongerin', 'brexit', 'lexit', 'germany', 'euref']"
868756,738353559553638400,2587691834,positive,other,2016-06-02T12:56:21.000Z,"Love this. #ArtForIn
#StrongerIn 
#Brexit https://t.co/D2nCP8vDsC","['artforin', 'brexit', 'strongerin']"
929917,739869914933121024,2195969270,negative,remain,2016-06-06T17:21:48.000Z,#arts &amp; #science communities (#research &amp; #medical) have warned over #Brexit eg: https://t.co/qStLboHYmP @cathoderaytube #StrongerIn #EUref,"['arts', 'medical', 'brexit', 'euref', 'science', 'strongerin']"
1426474,745511736342548480,2629435574,negative,remain,2016-06-22T07:00:23.000Z,"Bots, #StrongerIn, and #Brexit: Computational Propaganda during the UK-EU Referendum https://t.co/DwlROTj9Dx #arxiv","['arxiv', 'brexit', 'strongerin']"
601321,727783931823656960,566383009,negative,remain,2016-05-04T08:56:25.000Z,"@pperrin @iVoteStay The other crap was regional trade blocks obsolete.Two words:#mercosur #ASEAN.The lies you ppl post..
#Brexit #StrongerIn","['asean.the', 'brexit', 'strongerin']"
1332196,744912182152929280,22909067,neutral,other,2016-06-20T15:17:58.000Z,"Tweet us your questions now #AskSpreadCo @David_SpreadCo 
 #Brexit #Bremain #EUreferendum #EdinEUref #StrongerIn https://t.co/xpPixImLoX","['askspreadco', 'brexit', 'edineuref', 'eureferendum', 'bremain', 'strongerin']"
268231,705816986685743104,90392909,negative,other,2016-03-04T18:07:37.000Z,Whats #awks is #Brexit politicians labelling #StrongerIn as #ProjectFear when most have built their entire careers on spreading fear....,"['awks', 'brexit', 'projectfear', 'strongerin']"
387036,713149243276587008,539922005,negative,remain,2016-03-24T23:43:23.000Z,Writing an essay that can be made partly irrelevant if there's #Brexit and/or EU Schengen Agreement falls apart. #awkward #StrongerIn,"['awkward', 'brexit', 'strongerin']"
540669,723564641662672896,94306144,positive,leave,2016-04-22T17:30:28.000Z,What Obama just did is called tough love #backoftheque #Brexit #StrongerIn,"['backoftheque', 'brexit', 'strongerin']"
1277220,744530916127678464,225061162,neutral,other,2016-06-19T14:02:57.000Z,Sunday Times Business @ST_Business view on Brexit #badforbusiness #strongerin https://t.co/cRC6OyEVXh,"['badforbusiness', 'strongerin']"
651969,730752640204849152,728270040571744128,negative,remain,2016-05-12T13:33:00.000Z,#Brexit would put UK at risk of recession says #BankofEngland report best to stay #StrongerIn  https://t.co/VW1lg8zgf7,"['bankofengland', 'brexit', 'strongerin']"
294948,707326555962343424,805515175,positive,remain,2016-03-08T22:06:07.000Z,"Make no mistake, Mark Carney's comments about #Brexit today were huge and Britain should take note #BankofEngland #StrongerIn","['bankofengland', 'brexit', 'strongerin']"
593948,727108272247988224,518615888,negative,remain,2016-05-02T12:11:35.000Z,#BankOfEngland crisis plan if #brexit happens chilling reminder just how painful leaving #EU cld be? #FT #StrongerIn https://t.co/7c1Dtg3dDW,"['bankofengland', 'ft', 'brexit', 'eu', 'strongerin']"
399776,714451071612166144,701866563268378624,positive,other,2016-03-28T13:56:23.000Z,#StrongerIN is #Funded by #EU &amp; #Foreign #Banks! TRUST THEM? #Brexit #EUreferendum #Davidcameron #INcampaign #BBC https://t.co/E0u1HLeJnq,"['banks', 'strongerin', 'bbc', 'brexit', 'funded', 'eureferendum', 'incampaign', 'eu', 'davidcameron', 'foreign']"
536048,723468423804661760,701866563268378624,negative,other,2016-04-22T11:08:08.000Z,"A VERY SPECIAL MESSAGE TO #BARACKOBAMA PISS OFF!
#Brexit #EUreferendum #Davidcameron #BBC #INcampaign #StrongerIn https://t.co/DF3YdPUOda","['barackobama', 'bbc', 'brexit', 'eureferendum', 'incampaign', 'davidcameron', 'strongerin']"
536239,723474367917789184,701866563268378624,neutral,other,2016-04-22T11:31:45.000Z,#BARACKOBAMA ordering the British people to do as they are told! #Brexit #EUref #Davidcameron #BBC #StrongerIn #SKY https://t.co/I3dY6Azrbe,"['barackobama', 'bbc', 'strongerin', 'brexit', 'sky', 'davidcameron', 'euref']"
536159,723471748319076352,701866563268378624,negative,other,2016-04-22T11:21:20.000Z,#BARACKOBAMA do as I say not as I do! PISS OFF OBAMA #Brexit #EUref #Davidcameron #BBC #INcampaign #StrongerIn #SKY https://t.co/Dkl7r8K8s4,"['barackobama', 'bbc', 'strongerin', 'brexit', 'sky', 'incampaign', 'davidcameron', 'euref']"
525916,722933321395613696,701866563268378624,positive,leave,2016-04-20T23:41:49.000Z,"#BarackObama please mind your own Business &amp; Sod Off!
#Brexit #EUref #Davidcameron #BBC #INcampaign #StrongerIn #US https://t.co/F1zntXtAq0","['barackobama', 'bbc', 'strongerin', 'us', 'brexit', 'incampaign', 'davidcameron', 'euref']"
536285,723475947895267328,701866563268378624,neutral,remain,2016-04-22T11:38:02.000Z,#BARACKOBAMA look at your own failings! Trillions in DEBT? #Brexit #EUref #Davidcameron #BBC #StrongerIn #SKY #US https://t.co/N3bnU2KWJn,"['barackobama', 'bbc', 'strongerin', 'us', 'brexit', 'sky', 'davidcameron', 'euref']"
352650,710820779378778112,2840199321,negative,other,2016-03-18T13:30:54.000Z,MY TEXTS WITH #BarackObama about #Brexit have been leaked to the media... #EUref  #Revelations #StrongerIn https://t.co/E3E0cFK6Gt,"['barackobama', 'brexit', 'revelations', 'euref', 'strongerin']"
810674,736467836504268800,1704102908,neutral,leave,2016-05-28T08:03:09.000Z,"#BarackObama #Brexit #StrongerIn President said: “Nations are sovereign no matter what size a nation is, its sovereignty should be respected","['barackobama', 'brexit', 'strongerin']"
325780,708970966379077632,2840199321,negative,remain,2016-03-13T11:00:25.000Z,"#BarackObama is on our side #USA wants #StrongerIn #EUref SORRY #Putin #Brexit AIN""T GONNA HAPPEN! https://t.co/XyLeOGBHxl","['barackobama', 'strongerin', 'brexit', 'usa', 'putin', 'euref']"
542589,723607280139247616,701866563268378624,negative,other,2016-04-22T20:19:54.000Z,#BARACKOBAMA a truly Failed #USPresident! Supporting a Failed PM #DavidCameron! #Brexit #EUref #BBC #StrongerIn #SKY https://t.co/PVG62dKP2u,"['barackobama', 'uspresident', 'bbc', 'strongerin', 'brexit', 'sky', 'davidcameron', 'euref']"
536438,723479940075782144,701866563268378624,neutral,remain,2016-04-22T11:53:53.000Z,#BARACKOBAMA a #USPresident who has doubled the #US #Debt! like #Davidcameron! #Brexit #EUref  #BBC #StrongerIn #SKY https://t.co/y8ieUnlHGk,"['barackobama', 'uspresident', 'us', 'davidcameron', 'brexit', 'bbc', 'strongerin', 'sky', 'debt', 'euref']"
1308944,744809618551906304,2246256851,neutral,other,2016-06-20T08:30:25.000Z,"John Oliver on #Brexit: https://t.co/dIalY8RHie

#EURef #EUreferendum #StrongerIn #BatShitCrazy","['batshitcrazy', 'euref', 'brexit', 'eureferendum', 'strongerin']"
456054,718829190028652544,701866563268378624,negative,leave,2016-04-09T15:53:28.000Z,Lets now concentrate on the #UK Instead of fighting the #EU! #Brexit #EUreferendum #Davidcameron #BBC #StrongerIn https://t.co/P3l6xZoKix,"['bbc', 'brexit', 'eu', 'eureferendum', 'davidcameron', 'uk', 'strongerin']"
